fecha_primeros_sintomas,activos,recuperados
2020-09-10,8497,408183
2020-09-11,8959,409455
2020-09-12,8380,411416
2020-09-13,7740,413233
2020-09-14,7727,414952
2020-09-15,7708,416680
2020-09-16,7474,418414
2020-09-17,7641,419796
2020-09-18,7730,420973
2020-09-19,7228,422679
2020-09-20,6934,424388
2020-09-21,7533,425888
2020-09-22,7734,427437
2020-09-23,8290,428703
2020-09-24,8774,429907
2020-09-25,9187,431322
2020-09-26,8484,433421
2020-09-27,7893,435171
2020-09-28,8037,436993
2020-09-29,7920,438681
2020-09-30,7517,440509
2020-10-01,7718,441905
2020-10-02,8208,443064
2020-10-03,7507,445030
2020-10-04,7019,446601
2020-10-05,7228,448026
2020-10-06,7242,449623
2020-10-07,7138,451272
2020-10-08,7446,452537
2020-10-09,7882,453620
2020-10-10,7573,455254
2020-10-11,6989,456865
2020-10-12,6703,458410
2020-10-13,6883,459983
2020-10-14,6968,461502
2020-10-15,7149,462827
2020-10-16,7541,463854
2020-10-17,7522,465113
2020-10-18,6886,466866
2020-10-19,6968,468470
2020-10-20,6933,469976
2020-10-21,6902,471395
2020-10-22,6952,472635
2020-10-23,7175,473752
2020-10-24,6601,475438
2020-10-25,6157,476909
2020-10-26,6351,478297
2020-10-27,6559,479587
2020-10-28,6714,480927
2020-10-29,6808,482039
2020-10-30,7112,483066
2020-10-31,6581,484648
2020-11-01,6161,486146
2020-11-02,6384,487641
2020-11-03,6639,488847
2020-11-04,6612,490178
2020-11-05,6888,491229
2020-11-06,7154,492307
2020-11-07,6597,494025
2020-11-08,6181,495486
2020-11-09,6500,496790
2020-11-10,6692,498117
2020-11-11,6704,499461
2020-11-12,6853,500622
2020-11-13,7130,501667
2020-11-14,6654,503290
2020-11-15,6155,504809
2020-11-16,6346,506165
2020-11-17,6421,507475
2020-11-18,6492,508797
2020-11-19,6715,509944
2020-11-20,7168,510964
2020-11-21,6755,512511
2020-11-22,6435,513896
2020-11-23,6709,515289
2020-11-24,6829,516659
2020-11-25,6792,518132
2020-11-26,7056,519266
2020-11-27,7392,520331
2020-11-28,6909,521998
2020-11-29,6452,523488
2020-11-30,6796,524924
2020-12-01,7154,526322
2020-12-02,7427,527723
2020-12-03,7910,528907
2020-12-04,8535,529940
2020-12-05,8170,531720
2020-12-06,7637,533476
2020-12-07,7989,535150
2020-12-08,7903,536817
2020-12-09,8120,538475
2020-12-10,8574,539890
2020-12-11,9247,541113
2020-12-12,8880,543139
2020-12-13,8826,544720
2020-12-14,9265,546595
2020-12-15,9604,548464
2020-12-16,9731,550360
2020-12-17,10043,552019
2020-12-18,10558,553546
2020-12-19,10043,555860
2020-12-20,9603,558068
2020-12-21,10241,560091
2020-12-22,10659,562062
2020-12-23,11025,564104
2020-12-24,11364,565903
2020-12-25,11504,567671
2020-12-26,11365,570332
2020-12-27,11438,572721
2020-12-28,12734,575129
2020-12-29,13665,577267
2020-12-30,14853,579175
2020-12-31,14990,581697
2021-01-01,15247,584159
2021-01-02,14621,587863
2021-01-03,14560,590932
2021-01-04,16257,594028
2021-01-05,17735,596687
2021-01-06,19217,599406
2021-01-07,20238,602484
2021-01-08,21198,605492
2021-01-09,19799,610285
2021-01-10,18506,614422
2021-01-11,18846,618623
2021-01-12,18882,622722
2021-01-13,18994,626690
2021-01-14,19524,630084
2021-01-15,20942,632928
2021-01-16,19905,637469
2021-01-17,18874,641604
2021-01-18,19659,645684
2021-01-19,20052,649608
2021-01-20,19994,653870
2021-01-21,20559,657374
2021-01-22,21589,660478
2021-01-23,19986,665343
2021-01-24,18466,669660
2021-01-25,18808,673864
2021-01-26,18585,677933
2021-01-27,18075,682067
2021-01-28,18514,685329
2021-01-29,19201,688126
2021-01-30,17350,692672
2021-01-31,15835,696518
2021-02-01,16578,700142
2021-02-02,16470,703843
2021-02-03,16345,707327
2021-02-04,17021,710022
2021-02-05,18193,712353
2021-02-06,16797,716720
2021-02-07,15671,720313
2021-02-08,16350,723672
2021-02-09,16644,727043
2021-02-10,16809,730546
2021-02-11,17179,733517
2021-02-12,18035,735984
2021-02-13,16808,740022
2021-02-14,15684,743687
2021-02-15,15999,747355
2021-02-16,16181,750696
2021-02-17,16453,754019
2021-02-18,17036,756830
2021-02-19,18120,759371
2021-02-20,17245,763354
2021-02-21,16426,766877
2021-02-22,17444,770472
2021-02-23,17963,773866
2021-02-24,18289,777491
2021-02-25,19153,780599
2021-02-26,20546,783303
2021-02-27,19558,787916
2021-02-28,18985,791829
2021-03-01,20635,795780
2021-03-02,21473,799752
2021-03-03,22164,803849
2021-03-04,23326,807474
2021-03-05,25116,810814
2021-03-06,24006,816415
2021-03-07,23119,821225
2021-03-08,24432,826013
2021-03-09,25237,830800
2021-03-10,25791,835930
2021-03-11,26736,840421
2021-03-12,28731,844344
2021-03-13,27716,850445
2021-03-14,26664,856037
2021-03-15,28362,861721
2021-03-16,29391,867157
2021-03-17,29989,873075
2021-03-18,31100,878161
2021-03-19,33284,882701
2021-03-20,31641,890083
2021-03-21,30343,896548
2021-03-22,31883,903064
2021-03-23,32892,909261
2021-03-24,33090,915985
2021-03-25,34190,921724
2021-03-26,36477,926891
2021-03-27,34235,934947
2021-03-28,32031,942153
2021-03-29,33530,949075
2021-03-30,33825,955914
2021-03-31,33167,963368
2021-04-01,34906,969182
2021-04-02,35752,974184
2021-04-03,33210,982605
2021-04-04,31506,989739
2021-04-05,33178,996535
2021-04-06,32968,1004088
2021-04-07,34007,1009936
2021-04-08,34836,1015815
2021-04-09,36266,1021245
2021-04-10,33682,1029713
2021-04-11,31268,1037056
2021-04-12,32131,1043943
2021-04-13,32180,1050651
2021-04-14,31881,1057511
2021-04-15,32527,1063395
2021-04-16,34128,1068324
2021-04-17,31807,1076074
2021-04-18,29658,1082831
2021-04-19,30315,1089392
2021-04-20,30299,1095922
2021-04-21,29751,1102452
2021-04-22,30073,1107881
2021-04-23,31472,1112489
2021-04-24,29346,1119707
2021-04-25,27047,1126221
2021-04-26,27641,1132203
2021-04-27,27530,1137954
2021-04-28,26903,1143961
2021-04-29,26721,1149053
2021-04-30,27828,1153268
2021-05-01,25620,1159844
2021-05-02,23943,1165484
2021-05-03,24985,1170864
2021-05-04,25541,1175774
2021-05-05,25647,1181096
2021-05-06,26578,1185464
2021-05-07,28223,1189427
2021-05-08,26439,1195849
2021-05-09,25178,1201315
2021-05-10,26815,1206743
2021-05-11,27576,1212042
2021-05-12,27961,1217650
2021-05-13,28989,1222288
2021-05-14,31164,1226493
2021-05-15,29445,1233558
2021-05-16,28357,1239618
2021-05-17,30311,1245611
2021-05-18,31557,1251277
2021-05-19,31669,1257657
2021-05-20,33202,1263003
2021-05-21,33812,1267975
2021-05-22,31654,1275922
2021-05-23,30363,1282834
2021-05-24,32219,1289326
2021-05-25,32904,1296205
2021-05-26,34562,1301787
2021-05-27,35586,1307576
2021-05-28,37039,1313197
2021-05-29,34754,1321545
2021-05-30,32506,1329109
2021-05-31,33959,1336349
2021-06-01,35216,1343162
2021-06-02,35581,1350236
2021-06-03,36504,1356299
2021-06-04,38328,1361615
2021-06-05,35589,1370308
2021-06-06,32602,1378378
2021-06-07,32896,1385817
2021-06-08,32890,1392803
2021-06-09,32225,1399943
2021-06-10,32272,1405897
2021-06-11,33295,1410980
2021-06-12,30639,1418713
2021-06-13,27719,1425693
2021-06-14,27675,1432168
2021-06-15,27120,1438169
2021-06-16,26031,1444275
2021-06-17,25644,1449352
2021-06-18,26243,1453412
2021-06-19,23440,1459843
2021-06-20,21263,1465289
2021-06-21,19828,1470306
2021-06-22,19609,1474996
2021-06-23,18874,1479655
2021-06-24,18827,1483283
2021-06-25,18973,1486552
2021-06-26,18189,1490134
2021-06-27,15961,1494605
2021-06-28,14784,1498529
2021-06-29,14257,1502110
2021-06-30,13722,1505525
2021-07-01,13717,1508323
2021-07-02,14146,1510566
2021-07-03,13427,1513313
2021-07-04,12222,1516367
2021-07-05,12001,1519247
2021-07-06,11433,1522040
2021-07-07,10782,1524712
2021-07-08,10714,1526740
2021-07-09,10675,1528589
2021-07-10,9522,1531248
2021-07-11,8464,1533473
2021-07-12,8313,1535494
2021-07-13,7889,1537454
2021-07-14,7589,1539264
2021-07-15,7457,1540770
2021-07-16,7375,1541937
2021-07-17,6641,1543807
2021-07-18,6149,1545343
2021-07-19,6198,1546853
2021-07-20,6172,1548227
2021-07-21,6261,1549312
2021-07-22,6255,1550448
2021-07-23,6346,1551492
2021-07-24,5695,1553051
2021-07-25,5165,1554399
2021-07-26,5199,1555573
2021-07-27,5120,1556703
2021-07-28,4962,1557838
2021-07-29,4955,1558746
2021-07-30,4983,1559564
2021-07-31,4542,1560772
2021-08-01,4267,1561823
2021-08-02,4303,1562800
2021-08-03,4336,1563701
2021-08-04,4317,1564547
2021-08-05,4333,1565314
2021-08-06,4378,1566090
2021-08-07,4028,1567103
2021-08-08,3700,1568037
2021-08-09,3825,1568864
2021-08-10,3825,1569647
2021-08-11,3733,1570468
2021-08-12,3750,1571131
2021-08-13,3824,1571737
2021-08-14,3407,1572689
2021-08-15,3152,1573472
2021-08-16,3227,1574201
2021-08-17,3205,1574881
2021-08-18,3133,1575561
2021-08-19,3154,1576096
2021-08-20,3201,1576624
2021-08-21,2856,1577428
2021-08-22,2616,1578086
2021-08-23,2675,1578694
2021-08-24,2657,1579250
2021-08-25,2624,1579825
2021-08-26,2630,1580284
2021-08-27,2656,1580702
2021-08-28,2366,1581369
2021-08-29,2160,1581907
2021-08-30,2076,1582449
2021-08-31,2020,1582914
2021-09-01,2010,1583358
2021-09-02,2016,1583735
2021-09-03,2123,1584067
2021-09-04,2034,1584525
2021-09-05,1955,1584934
2021-09-06,2058,1585368
2021-09-07,2142,1585751
2021-09-08,2126,1586190
2021-09-09,2154,1586559
2021-09-10,2283,1586889
2021-09-11,2169,1587426
2021-09-12,2096,1587893
2021-09-13,2273,1588316
2021-09-14,2365,1588713
2021-09-15,2488,1589172
2021-09-16,2571,1589595
2021-09-17,2665,1589989
2021-09-18,2548,1590589
2021-09-19,2605,1591078
2021-09-20,2896,1591660
2021-09-21,3147,1592166
2021-09-22,3341,1592654
2021-09-23,3548,1593137
2021-09-24,3640,1593683
2021-09-25,3254,1594556
2021-09-26,3055,1595313
2021-09-27,3257,1595995
2021-09-28,3282,1596685
2021-09-29,3367,1597323
2021-09-30,3591,1597810
2021-10-01,3831,1598368
2021-10-02,3653,1599252
2021-10-03,3613,1599967
2021-10-04,3948,1600690
2021-10-05,4217,1601401
2021-10-06,4391,1602199
2021-10-07,4653,1602905
2021-10-08,5019,1603580
2021-10-09,4946,1604638
2021-10-10,4967,1605618
2021-10-11,5232,1606590
2021-10-12,5982,1607558
2021-10-13,6511,1608599
2021-10-14,6905,1609584
2021-10-15,7326,1610585
2021-10-16,7387,1611822
2021-10-17,6878,1613540
2021-10-18,7283,1615110
2021-10-19,7816,1616489
2021-10-20,8310,1617911
2021-10-21,8715,1619209
2021-10-22,9294,1620418
2021-10-23,8914,1622393
2021-10-24,8500,1624305
2021-10-25,8871,1626221
2021-10-26,9270,1627924
2021-10-27,9425,1629712
2021-10-28,9777,1631307
2021-10-29,10083,1632805
2021-10-30,9329,1635092
2021-10-31,8826,1637194
2021-11-01,9048,1639137
2021-11-02,9728,1641084
2021-11-03,10487,1642888
2021-11-04,11365,1644421
2021-11-05,12114,1646020
2021-11-06,11915,1648185
2021-11-07,11270,1650812
2021-11-08,11544,1653375
2021-11-09,11875,1655786
2021-11-10,11946,1658134
2021-11-11,12212,1660100
2021-11-12,12693,1662082
2021-11-13,11719,1664919
2021-11-14,10800,1667661
2021-11-15,11217,1670080
2021-11-16,11413,1672312
2021-11-17,11337,1674775
2021-11-18,11633,1676638
2021-11-19,12067,1678461
2021-11-20,11155,1681297
2021-11-21,10548,1683725
2021-11-22,10917,1686112
2021-11-23,11127,1688271
2021-11-24,10985,1690528
2021-11-25,11038,1692452
2021-11-26,11095,1694273
2021-11-27,9939,1697029
2021-11-28,8993,1699398
2021-11-29,8998,1701513
2021-11-30,8853,1703490
2021-12-01,8817,1705368
2021-12-02,8698,1706968
2021-12-03,8843,1708391
2021-12-04,8017,1710511
2021-12-05,7308,1712343
2021-12-06,7247,1714185
2021-12-07,7286,1715666
2021-12-08,6846,1717234
2021-12-09,6908,1718528
2021-12-10,7138,1719651
2021-12-11,6456,1721432
2021-12-12,5918,1722952
2021-12-13,6282,1724080
2021-12-14,6194,1725436
2021-12-15,6014,1726789
2021-12-16,5998,1727888
2021-12-17,6146,1728870
2021-12-18,5613,1730362
2021-12-19,5347,1731630
2021-12-20,5537,1732803
2021-12-21,5712,1733886
2021-12-22,5768,1735016
2021-12-23,5987,1735975
2021-12-24,6153,1736977
2021-12-25,5832,1738340
2021-12-26,5755,1739598
2021-12-27,6528,1740784
2021-12-28,7096,1741962
2021-12-29,7480,1743130
2021-12-30,8075,1744172
2021-12-31,8590,1745353
2022-01-01,8519,1747312
2022-01-02,9286,1749058
2022-01-03,11953,1750610
2022-01-04,14498,1752247
2022-01-05,17168,1753943
2022-01-06,19629,1755831
2022-01-07,22331,1758344
2022-01-08,22892,1762563
2022-01-09,23891,1766745
2022-01-10,29012,1771111
2022-01-11,34072,1775460
2022-01-12,38964,1780675
2022-01-13,44353,1785455
2022-01-14,49993,1790636
2022-01-15,50739,1800123
2022-01-16,52040,1809532
2022-01-17,59519,1819639
2022-01-18,66874,1829808
2022-01-19,73517,1840629
2022-01-20,82700,1850862
2022-01-21,92587,1861572
2022-01-22,94378,1879158
2022-01-23,95847,1896682
2022-01-24,110467,1914146
2022-01-25,122931,1933562
2022-01-26,134146,1954159
2022-01-27,146588,1973536
2022-01-28,160555,1992529
2022-01-29,155774,2024613
2022-01-30,148699,2056493
2022-01-31,159282,2088305
2022-02-01,168790,2120124
2022-02-02,174029,2153084
2022-02-03,182518,2180387
2022-02-04,192717,2205192
2022-02-05,179469,2247587
2022-02-06,164287,2288914
2022-02-07,168523,2327113
2022-02-08,172276,2362905
2022-02-09,173268,2397909
2022-02-10,177456,2427056
2022-02-11,182545,2453201
2022-02-12,166031,2495636
2022-02-13,149600,2535181
2022-02-14,151099,2571177
2022-02-15,151400,2604512
2022-02-16,151043,2635746
2022-02-17,152885,2661667
2022-02-18,156427,2684781
2022-02-19,140269,2722276
2022-02-20,125992,2755912
2022-02-21,125752,2786789
2022-02-22,125055,2814552
2022-02-23,122340,2841208
2022-02-24,122945,2862545
2022-02-25,125149,2881904
2022-02-26,111630,2912541
2022-02-27,99968,2939607
2022-02-28,100897,2963548
2022-03-01,100194,2985490
2022-03-02,97807,3007053
2022-03-03,98341,3024171
2022-03-04,100022,3039575
2022-03-05,89502,3064445
2022-03-06,80819,3085684
2022-03-07,81331,3104860
2022-03-08,80610,3122512
2022-03-09,79658,3139597
2022-03-10,79967,3153947
2022-03-11,81643,3166503
2022-03-12,73808,3186191
2022-03-13,67764,3203122
2022-03-14,68066,3219255
2022-03-15,66656,3233914
2022-03-16,64234,3248146
2022-03-17,62257,3259999
2022-03-18,60579,3270886
2022-03-19,51155,3287321
2022-03-20,44100,3300570
2022-03-21,42097,3312380
2022-03-22,40029,3322256
2022-03-23,37943,3331465
2022-03-24,37062,3338476
2022-03-25,36838,3344670
2022-03-26,31605,3354477
2022-03-27,28009,3362285
2022-03-28,27350,3369408
2022-03-29,26463,3375538
2022-03-30,25276,3381508
2022-03-31,24750,3386082
2022-04-01,24329,3390294
2022-04-02,20869,3396758
2022-04-03,18468,3402001
2022-04-04,18154,3406784
2022-04-05,17826,3410832
2022-04-06,17129,3414623
2022-04-07,16969,3417627
2022-04-08,16923,3420469
2022-04-09,14695,3424938
2022-04-10,13078,3428658
2022-04-11,13162,3431752
2022-04-12,12885,3434596
2022-04-13,12317,3437392
2022-04-14,12105,3439633
2022-04-15,11678,3441736
2022-04-16,10416,3444914
2022-04-17,9938,3447481
2022-04-18,10932,3449709
2022-04-19,11375,3451738
2022-04-20,11848,3453414
2022-04-21,11916,3455330
2022-04-22,11726,3457419
2022-04-23,10259,3460641
2022-04-24,9421,3463113
2022-04-25,9814,3465262
2022-04-26,10164,3467246
2022-04-27,10415,3469145
2022-04-28,10672,3470900
2022-04-29,11108,3472534
2022-04-30,10676,3475076
2022-05-01,10533,3477410
2022-05-02,11752,3479560
2022-05-03,12947,3481572
2022-05-04,13831,3483642
2022-05-05,14545,3485752
2022-05-06,15235,3487943
2022-05-07,14832,3491312
2022-05-08,14680,3494519
2022-05-09,16401,3497473
2022-05-10,18265,3500297
2022-05-11,19953,3503178
2022-05-12,21223,3506144
2022-05-13,22689,3509199
2022-05-14,22527,3513874
2022-05-15,22150,3518562
2022-05-16,24575,3523131
2022-05-17,26662,3527367
2022-05-18,28166,3531888
2022-05-19,29352,3536401
2022-05-20,31201,3540712
2022-05-21,29531,3547706
2022-05-22,28737,3554029
2022-05-23,31477,3560054
2022-05-24,34071,3565753
2022-05-25,35620,3571913
2022-05-26,37432,3577237
2022-05-27,38950,3582766
2022-05-28,36479,3591531
2022-05-29,34053,3599824
2022-05-30,36196,3607533
2022-05-31,37848,3614669
2022-06-01,39681,3621716
2022-06-02,41527,3628010
2022-06-03,44552,3633877
2022-06-04,42949,3643729
2022-06-05,42019,3652517
2022-06-06,45944,3661397
2022-06-07,49164,3669537
2022-06-08,50784,3678429
2022-06-09,52428,3686678
2022-06-10,54556,3694536
2022-06-11,50339,3707341
2022-06-12,47112,3718701
2022-06-13,49911,3729213
2022-06-14,51621,3739106
2022-06-15,52323,3749092
2022-06-16,53356,3757680
2022-06-17,54363,3765813
2022-06-18,48556,3779124
2022-06-19,43787,3790727
2022-06-20,44791,3801415
2022-06-21,43712,3811036
2022-06-22,46295,3820176
2022-06-23,48561,3827680
2022-06-24,50869,3834514
2022-06-25,46995,3846206
2022-06-26,45316,3854748
2022-06-27,42190,3866471
2022-06-28,44066,3876241
2022-06-29,45075,3885383
2022-06-30,45960,3893201
2022-07-01,47571,3900064
2022-07-02,46355,3908661
2022-07-03,41598,3920307
2022-07-04,42296,3930458
2022-07-05,43074,3939161
2022-07-06,43168,3947635
2022-07-07,43809,3955016
2022-07-08,44690,3961905
2022-07-09,40395,3972754
2022-07-10,37157,3982235
2022-07-11,38099,3990803
2022-07-12,38116,3998825
2022-07-13,37710,4006595
2022-07-14,37314,4013149
2022-07-15,37166,4019392
2022-07-16,32962,4028902
2022-07-17,30168,4036941
2022-07-18,31761,4044305
2022-07-19,33421,4050463
2022-07-20,34840,4056558
2022-07-21,36615,4061864
2022-07-22,38708,4067109
2022-07-23,36582,4076066
2022-07-24,35276,4083884
2022-07-25,38105,4091398
2022-07-26,39834,4098479
2022-07-27,40944,4105817
2022-07-28,41889,4112648
2022-07-29,43435,4119160
2022-07-30,40665,4129503
2022-07-31,39377,4138313
2022-08-01,43418,4146761
2022-08-02,46193,4154537
2022-08-03,48182,4162595
2022-08-04,49984,4170168
2022-08-05,51983,4177690
2022-08-06,48687,4190179
2022-08-07,46701,4200730
2022-08-08,50543,4210777
2022-08-09,53011,4220152
2022-08-10,54413,4229673
2022-08-11,54774,4238866
2022-08-12,55232,4247431
2022-08-13,48937,4261320
2022-08-14,43973,4273163
2022-08-15,41527,4284086
2022-08-16,43399,4293640
2022-08-17,43722,4302663
2022-08-18,44413,4310257
2022-08-19,45406,4317136
2022-08-20,43757,4325613
2022-08-21,38300,4337039
2022-08-22,38364,4346385
2022-08-23,37884,4354670
2022-08-24,37012,4362542
2022-08-25,36258,4369370
2022-08-26,36295,4375339
2022-08-27,32072,4384749
2022-08-28,28965,4392554
2022-08-29,28548,4399554
2022-08-30,28047,4405628
2022-08-31,27059,4411634
2022-09-01,26417,4416821
2022-09-02,26018,4421519
2022-09-03,23372,4428102
2022-09-04,21483,4433675
2022-09-05,22331,4438693
2022-09-06,22569,4443238
2022-09-07,22384,4447537
2022-09-08,22077,4451474
2022-09-09,21984,4455158
2022-09-10,19207,4461024
2022-09-11,17159,4465807
2022-09-12,16923,4469921
2022-09-13,16457,4473551
2022-09-14,15506,4477142
2022-09-15,14605,4480231
2022-09-16,13822,4482966
2022-09-17,12405,4486844
2022-09-18,11977,4490008
2022-09-19,12639,4492648
2022-09-20,14947,4494836
2022-09-21,16916,4496788
2022-09-22,17900,4499249
2022-09-23,18269,4501985
2022-09-24,17931,4505287
2022-09-25,16239,4509783
2022-09-26,16508,4513704
2022-09-27,16527,4517149
2022-09-28,16466,4520254
2022-09-29,16228,4523218
2022-09-30,16092,4526022
2022-10-01,14503,4530212
2022-10-02,13740,4533676
2022-10-03,14860,4536720
2022-10-04,15565,4539446
2022-10-05,15956,4542114
2022-10-06,16341,4544715
2022-10-07,16580,4547416
2022-10-08,15190,4551580
2022-10-09,14742,4555011
2022-10-10,15857,4558070
2022-10-11,18035,4561056
2022-10-12,19531,4563996
2022-10-13,20674,4566770
2022-10-14,21884,4569753
2022-10-15,21803,4573927
2022-10-16,20894,4579091
2022-10-17,23465,4583527
2022-10-18,25134,4587444
2022-10-19,26529,4591637
2022-10-20,27489,4595730
2022-10-21,28459,4599985
2022-10-22,25980,4606992
2022-10-23,25326,4612578
2022-10-24,27696,4618166
2022-10-25,29197,4623219
2022-10-26,29591,4628444
2022-10-27,30028,4632972
2022-10-28,29462,4637904
2022-10-29,25063,4645862
2022-10-30,22157,4652416
2022-10-31,21775,4658035
2022-11-01,22224,4663000
2022-11-02,25933,4667366
2022-11-03,29429,4670925
2022-11-04,32450,4674573
2022-11-05,32527,4679810
2022-11-06,32554,4685224
2022-11-07,33318,4693299
2022-11-08,32876,4700354
2022-11-09,32145,4707023
2022-11-10,32201,4712337
2022-11-11,32046,4717778
2022-11-12,27455,4726617
2022-11-13,25153,4733230
2022-11-14,26822,4739168
2022-11-15,27450,4744538
2022-11-16,27722,4749824
2022-11-17,28409,4754072
2022-11-18,28925,4758383
2022-11-19,25198,4765990
2022-11-20,23074,4771988
2022-11-21,23837,4777546
2022-11-22,23763,4782481
2022-11-23,23412,4787308
2022-11-24,23496,4791188
2022-11-25,23432,4795062
2022-11-26,20254,4801383
2022-11-27,18656,4806244
2022-11-28,19516,4810720
2022-11-29,19651,4814684
2022-11-30,19494,4818494
2022-12-01,19796,4821637
2022-12-02,19714,4824900
2022-12-03,16964,4830236
2022-12-04,15531,4834335
2022-12-05,16339,4837988
2022-12-06,16302,4841433
2022-12-07,16269,4844614
2022-12-08,15969,4847200
2022-12-09,16568,4849866
2022-12-10,14921,4854327
2022-12-11,14418,4857735
2022-12-12,15761,4860883
2022-12-13,17169,4863169
2022-12-14,17572,4866434
2022-12-15,18042,4869248
2022-12-16,18472,4872153
2022-12-17,17017,4876644
