fecha_primeros_sintomas,activos,recuperados
2020-09-10,18015,404387
2020-09-11,17750,406407
2020-09-12,17166,408337
2020-09-13,16449,410241
2020-09-14,16207,412246
2020-09-15,16348,413785
2020-09-16,16549,415067
2020-09-17,16059,417096
2020-09-18,15510,418937
2020-09-19,14969,420721
2020-09-20,14709,422402
2020-09-21,15044,424157
2020-09-22,15448,425503
2020-09-23,16012,426690
2020-09-24,15929,428453
2020-09-25,16082,430133
2020-09-26,15954,431616
2020-09-27,15575,433155
2020-09-28,16339,434447
2020-09-29,16708,435690
2020-09-30,16772,437111
2020-10-01,16341,439201
2020-10-02,16223,440951
2020-10-03,15745,442702
2020-10-04,15179,444382
2020-10-05,15055,446215
2020-10-06,15361,447570
2020-10-07,15747,448730
2020-10-08,15314,450786
2020-10-09,15287,452398
2020-10-10,15153,453883
2020-10-11,14543,455542
2020-10-12,14224,457174
2020-10-13,14740,458447
2020-10-14,15240,459561
2020-10-15,15080,461270
2020-10-16,14914,462931
2020-10-17,14561,464477
2020-10-18,14038,466100
2020-10-19,14200,467685
2020-10-20,14377,469036
2020-10-21,14733,470085
2020-10-22,14725,471398
2020-10-23,14301,473187
2020-10-24,13803,474801
2020-10-25,13298,476350
2020-10-26,13417,477845
2020-10-27,13796,479038
2020-10-28,14225,480138
2020-10-29,13737,481885
2020-10-30,13546,483413
2020-10-31,13203,484818
2020-11-01,12989,486123
2020-11-02,13395,487488
2020-11-03,13767,488604
2020-11-04,14099,489648
2020-11-05,13832,491262
2020-11-06,13637,492834
2020-11-07,13270,494363
2020-11-08,13083,495622
2020-11-09,13421,496959
2020-11-10,13897,498021
2020-11-11,14232,499112
2020-11-12,13790,500883
2020-11-13,13656,502371
2020-11-14,13418,503747
2020-11-15,13115,505094
2020-11-16,13337,506471
2020-11-17,13621,507633
2020-11-18,13978,508705
2020-11-19,13758,510380
2020-11-20,13724,511918
2020-11-21,13409,513344
2020-11-22,13154,514673
2020-11-23,13525,516027
2020-11-24,13944,517165
2020-11-25,14368,518209
2020-11-26,14209,519808
2020-11-27,14221,521254
2020-11-28,13962,522683
2020-11-29,13562,524138
2020-11-30,13880,525642
2020-12-01,14562,526753
2020-12-02,15240,527827
2020-12-03,15223,529552
2020-12-04,15373,531109
2020-12-05,15309,532577
2020-12-06,15107,534017
2020-12-07,15734,535475
2020-12-08,16183,536645
2020-12-09,17101,537700
2020-12-10,17195,539522
2020-12-11,17345,541315
2020-12-12,17286,543067
2020-12-13,17129,544775
2020-12-14,17846,546482
2020-12-15,18690,547886
2020-12-16,19551,549124
2020-12-17,19485,551209
2020-12-18,19940,552828
2020-12-19,19780,554801
2020-12-20,19642,556717
2020-12-21,20437,558660
2020-12-22,21212,560353
2020-12-23,22064,561904
2020-12-24,21776,564328
2020-12-25,21537,566576
2020-12-26,21920,568675
2020-12-27,22383,570694
2020-12-28,24097,572768
2020-12-29,25442,574581
2020-12-30,26796,576359
2020-12-31,26689,579097
2021-01-01,26990,581565
2021-01-02,27694,583968
2021-01-03,28597,586104
2021-01-04,31494,588113
2021-01-05,33197,590595
2021-01-06,34930,593077
2021-01-07,35188,596865
2021-01-08,36183,600023
2021-01-09,36453,603155
2021-01-10,36765,605786
2021-01-11,38676,608555
2021-01-12,39758,611662
2021-01-13,40814,614701
2021-01-14,39927,619607
2021-01-15,40020,623792
2021-01-16,39368,628007
2021-01-17,38466,632053
2021-01-18,39261,636206
2021-01-19,40188,639608
2021-01-20,41558,642551
2021-01-21,40881,647231
2021-01-22,40929,651420
2021-01-23,40099,655515
2021-01-24,38992,659534
2021-01-25,39322,663812
2021-01-26,39687,667375
2021-01-27,40233,670519
2021-01-28,38901,675467
2021-01-29,38203,679796
2021-01-30,36601,684109
2021-01-31,35005,688112
2021-02-01,35182,692349
2021-02-02,35602,695614
2021-02-03,36093,698526
2021-02-04,34900,703134
2021-02-05,34554,707062
2021-02-06,33850,710752
2021-02-07,32751,714368
2021-02-08,33223,717999
2021-02-09,34213,720710
2021-02-10,35538,723117
2021-02-11,34461,727531
2021-02-12,34206,731216
2021-02-13,33625,734619
2021-02-14,32815,738034
2021-02-15,33294,741616
2021-02-16,33711,744602
2021-02-17,34934,747119
2021-02-18,34279,751222
2021-02-19,34222,754923
2021-02-20,33664,758655
2021-02-21,33085,761992
2021-02-22,34261,765422
2021-02-23,35414,768244
2021-02-24,36862,770849
2021-02-25,36818,774910
2021-02-26,37532,778313
2021-02-27,37506,782053
2021-02-28,37436,785501
2021-03-01,39431,789145
2021-03-02,41120,792319
2021-03-03,43167,795077
2021-03-04,43396,799683
2021-03-05,44623,803658
2021-03-06,45037,807711
2021-03-07,45022,811728
2021-03-08,47016,815845
2021-03-09,48905,819559
2021-03-10,51360,822937
2021-03-11,51057,828576
2021-03-12,52160,833439
2021-03-13,52527,838244
2021-03-14,52355,843079
2021-03-15,54440,848281
2021-03-16,56539,852748
2021-03-17,58929,856750
2021-03-18,59025,862861
2021-03-19,60113,868464
2021-03-20,60108,874297
2021-03-21,60024,879633
2021-03-22,62060,885599
2021-03-23,64075,890771
2021-03-24,66455,895434
2021-03-25,66026,902721
2021-03-26,66877,909287
2021-03-27,66367,915679
2021-03-28,65208,921886
2021-03-29,66815,928577
2021-03-30,68002,934405
2021-03-31,69495,939657
2021-04-01,69259,947659
2021-04-02,67928,954846
2021-04-03,66879,961889
2021-04-04,65593,968747
2021-04-05,66546,976164
2021-04-06,68039,982046
2021-04-07,69836,987094
2021-04-08,68149,995392
2021-04-09,68107,1002407
2021-04-10,67406,1009152
2021-04-11,64702,1016918
2021-04-12,66633,1022774
2021-04-13,67402,1028768
2021-04-14,68478,1034340
2021-04-15,66597,1042710
2021-04-16,65788,1050085
2021-04-17,64626,1056930
2021-04-18,62792,1063541
2021-04-19,62965,1070514
2021-04-20,63420,1076558
2021-04-21,64346,1081620
2021-04-22,62320,1089407
2021-04-23,61673,1096170
2021-04-24,60137,1102818
2021-04-25,57956,1109307
2021-04-26,58021,1115873
2021-04-27,57968,1121556
2021-04-28,58600,1126333
2021-04-29,56364,1133479
2021-04-30,55248,1139978
2021-05-01,53807,1145966
2021-05-02,52058,1151727
2021-05-03,52253,1157843
2021-05-04,52637,1162955
2021-05-05,53784,1167263
2021-05-06,52446,1173894
2021-05-07,52436,1179524
2021-05-08,51799,1184933
2021-05-09,51176,1189843
2021-05-10,52770,1195226
2021-05-11,54230,1199773
2021-05-12,56253,1203785
2021-05-13,55631,1210096
2021-05-14,56463,1215592
2021-05-15,56439,1221047
2021-05-16,56180,1226340
2021-05-17,58335,1231960
2021-05-18,60382,1236732
2021-05-19,62506,1241019
2021-05-20,62420,1247996
2021-05-21,62107,1254003
2021-05-22,61919,1260038
2021-05-23,61948,1265727
2021-05-24,63891,1272055
2021-05-25,65988,1277486
2021-05-26,68055,1282520
2021-05-27,67124,1290295
2021-05-28,67379,1297114
2021-05-29,67075,1303525
2021-05-30,65598,1310416
2021-05-31,68505,1316110
2021-06-01,70701,1321957
2021-06-02,72283,1327675
2021-06-03,70950,1335946
2021-06-04,70573,1343474
2021-06-05,69509,1350575
2021-06-06,67847,1357419
2021-06-07,68331,1364493
2021-06-08,69117,1370600
2021-06-09,70162,1376014
2021-06-10,67569,1384615
2021-06-11,65748,1392658
2021-06-12,63482,1399958
2021-06-13,60634,1406896
2021-06-14,59857,1414047
2021-06-15,59265,1420084
2021-06-16,59057,1425266
2021-06-17,56166,1432824
2021-06-18,53847,1439717
2021-06-19,51024,1446176
2021-06-20,48386,1452184
2021-06-21,45743,1458406
2021-06-22,45103,1463440
2021-06-23,44893,1467530
2021-06-24,42148,1473904
2021-06-25,40109,1479349
2021-06-26,37977,1484323
2021-06-27,35616,1488990
2021-06-28,33812,1493564
2021-06-29,33187,1497200
2021-06-30,32622,1500570
2021-07-01,31902,1504149
2021-07-02,30132,1508543
2021-07-03,28296,1512423
2021-07-04,26512,1516052
2021-07-05,25767,1519458
2021-07-06,25142,1522300
2021-07-07,24829,1524606
2021-07-08,24057,1527376
2021-07-09,22892,1530387
2021-07-10,21611,1533192
2021-07-11,19948,1536051
2021-07-12,19199,1538675
2021-07-13,18677,1540719
2021-07-14,18356,1542564
2021-07-15,17087,1545225
2021-07-16,15978,1547442
2021-07-17,15131,1549435
2021-07-18,14190,1551433
2021-07-19,13871,1553279
2021-07-20,13710,1554803
2021-07-21,13705,1555999
2021-07-22,12956,1557874
2021-07-23,12569,1559396
2021-07-24,11971,1560920
2021-07-25,11408,1562312
2021-07-26,11504,1563420
2021-07-27,11417,1564566
2021-07-28,11361,1565623
2021-07-29,10751,1567150
2021-07-30,10238,1568513
2021-07-31,9828,1569704
2021-08-01,9488,1570830
2021-08-02,9403,1571965
2021-08-03,9425,1572891
2021-08-04,9425,1573720
2021-08-05,9021,1574924
2021-08-06,8799,1575983
2021-08-07,8479,1576984
2021-08-08,8194,1577901
2021-08-09,8320,1578751
2021-08-10,8331,1579532
2021-08-11,8294,1580318
2021-08-12,7925,1581368
2021-08-13,7670,1582316
2021-08-14,7386,1583145
2021-08-15,7139,1583945
2021-08-16,7112,1584782
2021-08-17,7116,1585463
2021-08-18,7111,1586095
2021-08-19,6705,1587071
2021-08-20,6501,1587863
2021-08-21,6216,1588612
2021-08-22,5965,1589293
2021-08-23,5965,1589986
2021-08-24,5977,1590531
2021-08-25,5943,1591084
2021-08-26,5623,1591894
2021-08-27,5391,1592579
2021-08-28,5161,1593206
2021-08-29,4943,1593776
2021-08-30,4803,1594364
2021-08-31,4770,1594828
2021-09-01,4772,1595258
2021-09-02,4453,1595951
2021-09-03,4351,1596508
2021-09-04,4205,1597027
2021-09-05,4056,1597517
2021-09-06,4136,1597970
2021-09-07,4197,1598367
2021-09-08,4286,1598719
2021-09-09,4222,1599167
2021-09-10,4254,1599598
2021-09-11,4250,1600030
2021-09-12,4286,1600404
2021-09-13,4435,1600859
2021-09-14,4562,1601232
2021-09-15,4795,1601573
2021-09-16,4786,1602106
2021-09-17,4828,1602564
2021-09-18,4881,1603005
2021-09-19,5054,1603389
2021-09-20,5454,1603852
2021-09-21,5752,1604280
2021-09-22,6014,1604690
2021-09-23,6110,1605294
2021-09-24,6280,1605794
2021-09-25,6215,1606368
2021-09-26,6269,1606892
2021-09-27,6623,1607392
2021-09-28,6857,1607886
2021-09-29,7029,1608443
2021-09-30,6873,1609306
2021-10-01,6940,1610032
2021-10-02,7009,1610704
2021-10-03,6983,1611404
2021-10-04,7349,1612074
2021-10-05,7801,1612583
2021-10-06,8183,1613161
2021-10-07,8303,1614015
2021-10-08,8593,1614743
2021-10-09,8863,1615472
2021-10-10,9180,1616179
2021-10-11,9612,1616972
2021-10-12,10570,1617713
2021-10-13,11432,1618387
2021-10-14,11764,1619423
2021-10-15,12213,1620384
2021-10-16,12592,1621344
2021-10-17,12834,1622318
2021-10-18,13750,1623336
2021-10-19,14583,1624335
2021-10-20,15452,1625359
2021-10-21,15915,1626584
2021-10-22,15949,1628283
2021-10-23,16039,1629819
2021-10-24,16195,1631187
2021-10-25,17020,1632597
2021-10-26,17752,1633936
2021-10-27,18455,1635152
2021-10-28,18468,1637086
2021-10-29,18438,1638918
2021-10-30,18078,1640811
2021-10-31,17994,1642499
2021-11-01,18432,1644232
2021-11-02,19368,1645858
2021-11-03,20363,1647382
2021-11-04,20507,1649617
2021-11-05,20763,1651688
2021-11-06,20856,1653607
2021-11-07,20913,1655554
2021-11-08,21900,1657356
2021-11-09,23041,1658889
2021-11-10,23849,1660493
2021-11-11,23879,1662664
2021-11-12,23822,1665226
2021-11-13,23182,1667745
2021-11-14,22626,1670124
2021-11-15,23085,1672451
2021-11-16,23512,1674463
2021-11-17,23859,1676467
2021-11-18,23240,1679256
2021-11-19,22834,1681930
2021-11-20,22397,1684342
2021-11-21,22039,1686543
2021-11-22,22226,1689048
2021-11-23,22728,1690927
2021-11-24,23024,1692750
2021-11-25,22215,1695536
2021-11-26,21665,1697975
2021-11-27,20974,1700326
2021-11-28,20241,1702496
2021-11-29,20059,1704764
2021-11-30,19820,1706739
2021-12-01,19800,1708582
2021-12-02,18564,1711274
2021-12-03,17733,1713655
2021-12-04,16938,1715774
2021-12-05,16104,1717751
2021-12-06,15989,1719640
2021-12-07,15865,1721300
2021-12-08,15641,1722737
2021-12-09,14881,1724823
2021-12-10,14489,1726559
2021-12-11,13827,1728382
2021-12-12,13390,1729838
2021-12-13,13333,1731388
2021-12-14,13271,1732712
2021-12-15,13318,1733855
2021-12-16,12655,1735629
2021-12-17,12283,1737165
2021-12-18,12039,1738378
2021-12-19,11722,1739704
2021-12-20,11690,1741048
2021-12-21,11806,1742209
2021-12-22,12013,1743228
2021-12-23,11689,1744721
2021-12-24,11614,1745983
2021-12-25,11434,1747173
2021-12-26,11499,1748284
2021-12-27,12209,1749448
2021-12-28,12817,1750417
2021-12-29,13211,1751426
2021-12-30,13265,1752738
2021-12-31,13206,1754015
2022-01-01,12676,1755241
2022-01-02,12338,1756410
2022-01-03,11687,1757597
