fecha_primeros_sintomas,activos,recuperados
2020-09-10,12100,406855
2020-09-11,11797,408900
2020-09-12,11670,410411
2020-09-13,11580,411690
2020-09-14,11324,413663
2020-09-15,11212,415491
2020-09-16,10986,417222
2020-09-17,10808,418955
2020-09-18,10336,420697
2020-09-19,10161,422081
2020-09-20,10398,423270
2020-09-21,10792,424987
2020-09-22,10834,426703
2020-09-23,11166,428208
2020-09-24,11309,429763
2020-09-25,11875,431033
2020-09-26,12066,432242
2020-09-27,11804,433668
2020-09-28,11671,435779
2020-09-29,11490,437537
2020-09-30,11085,439374
2020-10-01,11000,441072
2020-10-02,10826,442908
2020-10-03,10700,444308
2020-10-04,10626,445472
2020-10-05,10286,447450
2020-10-06,10326,449027
2020-10-07,10451,450459
2020-10-08,10418,452072
2020-10-09,10284,453734
2020-10-10,10344,455008
2020-10-11,10287,456098
2020-10-12,9913,457736
2020-10-13,10060,459353
2020-10-14,10112,460910
2020-10-15,10049,462490
2020-10-16,9945,464018
2020-10-17,9856,465352
2020-10-18,9946,466385
2020-10-19,10378,467649
2020-10-20,10092,469413
2020-10-21,9876,471022
2020-10-22,9654,472539
2020-10-23,9578,473963
2020-10-24,9449,475208
2020-10-25,9357,476331
2020-10-26,9251,478027
2020-10-27,9277,479505
2020-10-28,9384,480898
2020-10-29,9303,482193
2020-10-30,9291,483541
2020-10-31,9228,484657
2020-11-01,9276,485688
2020-11-02,9412,487278
2020-11-03,9378,488782
2020-11-04,9189,490282
2020-11-05,9316,491496
2020-11-06,9333,492832
2020-11-07,9448,493885
2020-11-08,9419,494964
2020-11-09,9324,496690
2020-11-10,9382,498160
2020-11-11,9435,499471
2020-11-12,9411,500812
2020-11-13,9387,502165
2020-11-14,9369,503333
2020-11-15,9346,504383
2020-11-16,9269,506014
2020-11-17,9133,507542
2020-11-18,9168,508906
2020-11-19,9228,510223
2020-11-20,9382,511552
2020-11-21,9369,512702
2020-11-22,9412,513729
2020-11-23,9535,515283
2020-11-24,9640,516675
2020-11-25,9682,518074
2020-11-26,9704,519451
2020-11-27,9628,520934
2020-11-28,9679,522071
2020-11-29,9643,523141
2020-11-30,9753,524818
2020-12-01,10019,526315
2020-12-02,10261,527756
2020-12-03,10538,529155
2020-12-04,10796,530562
2020-12-05,11028,531750
2020-12-06,11221,532784
2020-12-07,11476,534571
2020-12-08,11300,536334
2020-12-09,11506,538017
2020-12-10,11711,539693
2020-12-11,11956,541358
2020-12-12,12200,542778
2020-12-13,12505,544005
2020-12-14,12795,546047
2020-12-15,13428,547634
2020-12-16,13575,549523
2020-12-17,13671,551404
2020-12-18,13812,553314
2020-12-19,13952,554978
2020-12-20,14197,556510
2020-12-21,14531,558842
2020-12-22,14710,561062
2020-12-23,15097,563098
2020-12-24,15264,565075
2020-12-25,15125,567126
2020-12-26,15852,568930
2020-12-27,16546,570707
2020-12-28,17600,573373
2020-12-29,18285,575772
2020-12-30,18971,578195
2020-12-31,19501,580339
2021-01-01,20320,582251
2021-01-02,20876,584782
2021-01-03,21424,587253
2021-01-04,22511,590973
2021-01-05,23579,594057
2021-01-06,24682,597166
2021-01-07,26115,599840
2021-01-08,27370,602571
2021-01-09,27692,605658
2021-01-10,27529,608677
2021-01-11,27279,613484
2021-01-12,27278,617636
2021-01-13,27165,621848
2021-01-14,26996,625955
2021-01-15,27292,629941
2021-01-16,27397,633350
2021-01-17,27649,636206
2021-01-18,27978,640763
2021-01-19,28164,644914
2021-01-20,28296,649013
2021-01-21,28442,652951
2021-01-22,28314,657233
2021-01-23,28074,660747
2021-01-24,27778,663855
2021-01-25,27462,668741
2021-01-26,26986,673078
2021-01-27,26401,677309
2021-01-28,26036,681393
2021-01-29,25384,685547
2021-01-30,24821,688821
2021-01-31,24345,691633
2021-02-01,24168,696203
2021-02-02,23917,700064
2021-02-03,23652,703710
2021-02-04,23321,707429
2021-02-05,23335,710931
2021-02-06,23604,713642
2021-02-07,23745,715978
2021-02-08,23403,720371
2021-02-09,23478,723981
2021-02-10,23783,727362
2021-02-11,23746,730750
2021-02-12,23562,734266
2021-02-13,23403,737246
2021-02-14,23479,739723
2021-02-15,23422,743774
2021-02-16,23273,747459
2021-02-17,23202,751145
2021-02-18,23261,754496
2021-02-19,23574,757828
2021-02-20,23873,760649
2021-02-21,24038,763202
2021-02-22,24675,767196
2021-02-23,25071,770732
2021-02-24,25422,774347
2021-02-25,25999,777757
2021-02-26,26472,781402
2021-02-27,26985,784522
2021-02-28,27617,787240
2021-03-01,28619,791871
2021-03-02,29521,795803
2021-03-03,30367,799769
2021-03-04,31195,803756
2021-03-05,32224,807874
2021-03-06,33095,811507
2021-03-07,33687,814857
2021-03-08,34175,820490
2021-03-09,34966,825324
2021-03-10,35863,830136
2021-03-11,36498,834951
2021-03-12,37297,840098
2021-03-13,37902,844602
2021-03-14,38514,848544
2021-03-15,39805,854665
2021-03-16,40668,860290
2021-03-17,41493,865999
2021-03-18,42263,871449
2021-03-19,43072,877395
2021-03-20,43729,882504
2021-03-21,44362,887058
2021-03-22,45040,894470
2021-03-23,45773,900958
2021-03-24,46192,907492
2021-03-25,46829,913712
2021-03-26,47557,920467
2021-03-27,47619,926233
2021-03-28,47452,931420
2021-03-29,47832,939510
2021-03-30,47767,946731
2021-03-31,47640,953684
2021-04-01,48367,960541
2021-04-02,46752,968024
2021-04-03,46813,973852
2021-04-04,47232,978872
2021-04-05,47261,987342
2021-04-06,47483,994498
2021-04-07,47565,1001324
2021-04-08,46721,1008908
2021-04-09,47741,1014776
2021-04-10,47760,1020665
2021-04-11,47269,1026104
2021-04-12,46548,1034603
2021-04-13,45958,1041981
2021-04-14,45635,1048889
2021-04-15,45441,1055629
2021-04-16,45108,1062517
2021-04-17,44646,1068425
2021-04-18,44321,1073373
2021-04-19,43786,1081151
2021-04-20,43530,1087939
2021-04-21,42941,1094524
2021-04-22,42162,1101070
2021-04-23,41639,1107625
2021-04-24,41297,1113071
2021-04-25,40904,1117694
2021-04-26,40259,1124937
2021-04-27,39387,1131469
2021-04-28,38788,1137465
2021-04-29,37943,1143232
2021-04-30,37252,1149264
2021-05-01,36525,1154368
2021-05-02,36272,1158598
2021-05-03,36114,1165196
2021-05-04,35942,1170856
2021-05-05,35989,1176253
2021-05-06,36388,1181175
2021-05-07,36668,1186516
2021-05-08,36947,1190893
2021-05-09,37188,1194870
2021-05-10,37826,1201310
2021-05-11,38422,1206798
2021-05-12,38995,1212242
2021-05-13,39360,1217563
2021-05-14,40139,1223184
2021-05-15,40842,1227840
2021-05-16,41610,1232058
2021-05-17,42511,1239136
2021-05-18,43375,1245220
2021-05-19,43865,1251237
2021-05-20,45090,1256923
2021-05-21,44293,1263323
2021-05-22,44748,1268682
2021-05-23,45400,1273668
2021-05-24,45798,1281647
2021-05-25,46438,1288595
2021-05-26,47189,1295102
2021-05-27,47116,1302013
2021-05-28,48612,1307616
2021-05-29,48877,1313430
2021-05-30,48571,1319068
2021-05-31,48910,1327445
2021-06-01,49430,1335033
2021-06-02,49632,1342291
2021-06-03,49809,1349129
2021-06-04,49883,1356228
2021-06-05,49782,1362307
2021-06-06,49555,1367639
2021-06-07,48593,1376355
2021-06-08,47498,1384463
2021-06-09,46541,1391923
2021-06-10,45541,1398938
2021-06-11,44494,1406111
2021-06-12,43615,1412089
2021-06-13,42593,1417194
2021-06-14,41297,1424948
2021-06-15,39742,1431961
2021-06-16,38273,1438464
2021-06-17,36981,1444479
2021-06-18,35539,1450605
2021-06-19,34080,1455704
2021-06-20,33286,1459787
2021-06-21,30427,1466245
2021-06-22,29457,1471703
2021-06-23,28366,1476737
2021-06-24,27237,1481460
2021-06-25,25982,1486144
2021-06-26,25156,1489784
2021-06-27,24124,1493073
2021-06-28,23289,1496672
2021-06-29,21874,1501160
2021-06-30,20827,1505103
2021-07-01,20050,1508697
2021-07-02,19309,1512126
2021-07-03,18537,1514940
2021-07-04,18139,1517197
2021-07-05,18047,1519961
2021-07-06,17212,1523034
2021-07-07,16349,1525930
2021-07-08,15500,1528747
2021-07-09,14637,1531435
2021-07-10,14111,1533477
2021-07-11,13423,1535336
2021-07-12,12629,1538008
2021-07-13,11931,1540246
2021-07-14,11413,1542279
2021-07-15,10827,1544247
2021-07-16,10095,1546072
2021-07-17,9722,1547588
2021-07-18,9597,1548759
2021-07-19,9283,1550637
2021-07-20,9101,1552177
2021-07-21,8769,1553692
2021-07-22,8524,1555074
2021-07-23,8575,1556167
2021-07-24,8346,1557310
2021-07-25,8122,1558356
2021-07-26,7772,1559920
2021-07-27,7471,1561278
2021-07-28,7272,1562461
2021-07-29,7045,1563598
2021-07-30,6751,1564742
2021-07-31,6608,1565656
2021-08-01,6571,1566478
2021-08-02,6375,1567692
2021-08-03,6256,1568749
2021-08-04,6106,1569733
2021-08-05,5980,1570643
2021-08-06,5956,1571493
2021-08-07,5849,1572264
2021-08-08,5674,1573049
2021-08-09,5612,1574067
2021-08-10,5460,1575005
2021-08-11,5362,1575839
2021-08-12,5260,1576623
2021-08-13,5117,1577449
2021-08-14,4992,1578113
2021-08-15,4913,1578723
2021-08-16,4764,1579679
2021-08-17,4640,1580465
2021-08-18,4517,1581201
2021-08-19,4397,1581883
2021-08-20,4291,1582566
2021-08-21,4215,1583105
2021-08-22,4103,1583636
2021-08-23,3970,1584443
2021-08-24,3849,1585105
2021-08-25,3780,1585718
2021-08-26,3685,1586280
2021-08-27,3556,1586857
2021-08-28,3476,1587320
2021-08-29,3391,1587739
2021-08-30,3178,1588413
2021-08-31,3049,1588954
2021-09-01,2942,1589498
2021-09-02,2860,1589965
2021-09-03,2855,1590413
2021-09-04,2844,1590796
2021-09-05,2842,1591130
2021-09-06,2923,1591591
2021-09-07,2981,1592003
2021-09-08,2967,1592440
2021-09-09,2979,1592825
2021-09-10,2996,1593268
2021-09-11,3050,1593640
2021-09-12,3114,1593972
2021-09-13,3174,1594514
2021-09-14,3196,1594984
2021-09-15,3356,1595407
2021-09-16,3467,1595804
2021-09-17,3497,1596264
2021-09-18,3555,1596690
2021-09-19,3708,1597086
2021-09-20,3983,1597688
2021-09-21,4251,1598180
2021-09-22,4353,1598763
2021-09-23,4539,1599271
2021-09-24,4689,1599761
2021-09-25,4695,1600245
2021-09-26,4708,1600794
2021-09-27,4715,1601671
2021-09-28,4671,1602431
2021-09-29,4710,1603116
2021-09-30,4728,1603810
2021-10-01,4887,1604450
2021-10-02,5105,1604940
2021-10-03,5221,1605502
2021-10-04,5398,1606386
2021-10-05,5663,1607102
2021-10-06,5914,1607826
2021-10-07,6173,1608538
2021-10-08,6420,1609337
2021-10-09,6698,1610045
2021-10-10,7023,1610723
2021-10-11,7202,1611784
2021-10-12,7946,1612765
2021-10-13,8545,1613740
2021-10-14,8958,1614711
2021-10-15,9339,1615757
2021-10-16,9655,1616743
2021-10-17,9863,1617746
2021-10-18,10603,1618986
2021-10-19,10798,1620711
2021-10-20,11145,1622285
2021-10-21,11464,1623669
2021-10-22,11827,1625096
2021-10-23,12122,1626398
2021-10-24,12413,1627609
2021-10-25,12728,1629589
2021-10-26,12916,1631509
2021-10-27,12943,1633430
2021-10-28,13195,1635133
2021-10-29,13213,1636923
2021-10-30,13151,1638520
2021-10-31,13253,1640022
2021-11-01,13130,1642317
2021-11-02,13660,1644425
2021-11-03,14276,1646373
2021-11-04,14746,1648328
2021-11-05,15292,1650136
2021-11-06,15728,1651671
2021-11-07,16113,1653275
2021-11-08,16789,1655447
2021-11-09,16897,1658085
2021-11-10,16762,1660649
2021-11-11,16573,1663074
2021-11-12,16695,1665428
2021-11-13,16592,1667399
2021-11-14,16434,1669388
2021-11-15,16433,1672236
2021-11-16,16124,1674982
2021-11-17,16092,1677411
2021-11-18,16027,1679647
2021-11-19,15822,1682123
2021-11-20,15886,1683991
2021-11-21,15883,1685822
2021-11-22,15802,1688669
2021-11-23,15745,1691106
2021-11-24,15476,1693503
2021-11-25,15287,1695674
2021-11-26,14904,1697945
2021-11-27,14582,1699877
2021-11-28,14181,1701705
2021-11-29,13545,1704471
2021-11-30,13002,1706851
2021-12-01,12727,1708979
2021-12-02,12236,1710961
2021-12-03,11924,1712849
2021-12-04,11612,1714459
2021-12-05,11315,1715886
2021-12-06,10977,1718016
2021-12-07,10669,1719853
2021-12-08,9948,1721706
2021-12-09,9820,1723197
2021-12-10,9610,1724773
2021-12-11,9417,1726071
2021-12-12,9278,1727201
2021-12-13,8986,1728993
2021-12-14,8729,1730522
2021-12-15,8775,1731654
2021-12-16,8500,1733017
2021-12-17,8270,1734383
2021-12-18,8129,1735488
2021-12-19,8145,1736479
2021-12-20,8013,1737979
2021-12-21,8007,1739251
2021-12-22,8021,1740429
2021-12-23,8116,1741517
2021-12-24,8153,1742653
2021-12-25,8235,1743617
2021-12-26,8411,1744624
2021-12-27,9006,1745992
2021-12-28,9488,1747258
2021-12-29,9853,1748450
2021-12-30,10312,1749633
2021-12-31,10837,1750806
2022-01-01,11682,1751852
2022-01-02,13015,1753035
2022-01-03,15274,1754998
2022-01-04,17712,1756746
2022-01-05,20526,1758303
2022-01-06,23238,1759945
2022-01-07,26768,1761643
2022-01-08,29664,1763534
2022-01-09,32340,1766050
2022-01-10,37620,1770272
2022-01-11,42866,1774458
2022-01-12,48632,1778829
2022-01-13,54464,1783183
2022-01-14,60097,1788411
2022-01-15,65575,1793198
2022-01-16,71117,1798390
2022-01-17,79237,1807892
2022-01-18,87383,1817324
2022-01-19,94776,1827461
2022-01-20,104095,1837647
2022-01-21,113905,1848508
2022-01-22,123091,1858773
2022-01-23,131429,1869507
2022-01-24,146014,1887129
2022-01-25,160447,1904707
2022-01-26,174871,1922237
2022-01-27,187339,1941742
2022-01-28,199790,1962413
2022-01-29,207746,1981864
2022-01-30,213580,2000936
2022-01-31,223955,2033143
2022-02-01,233425,2065154
2022-02-02,239825,2097108
2022-02-03,243768,2129081
2022-02-04,245803,2162203
2022-02-05,247656,2189610
2022-02-06,248989,2214516
2022-02-07,249040,2257098
2022-02-08,247308,2298579
2022-02-09,245115,2336933
2022-02-10,242713,2372849
2022-02-11,238959,2408006
2022-02-12,235739,2437266
2022-02-13,232684,2463505
2022-02-14,227700,2506138
2022-02-15,221720,2545887
2022-02-16,216603,2582048
2022-02-17,211003,2615562
2022-02-18,206398,2646965
2022-02-19,201774,2673005
2022-02-20,198013,2696189
2022-02-21,191153,2733838
2022-02-22,184589,2767607
2022-02-23,177601,2798651
2022-02-24,171737,2826565
2022-02-25,166628,2853363
2022-02-26,162421,2874779
2022-02-27,158462,2894202
2022-02-28,152672,2924991
2022-03-01,146825,2952196
2022-03-02,142029,2976252
2022-03-03,137719,2998302
2022-03-04,133180,3019991
2022-03-05,130364,3037200
2022-03-06,127494,3052664
2022-03-07,122259,3077663
2022-03-08,117895,3099021
2022-03-09,114813,3118281
2022-03-10,111784,3136021
2022-03-11,108906,3153171
2022-03-12,106391,3167564
2022-03-13,104719,3180158
2022-03-14,101470,3199922
2022-03-15,97771,3216916
2022-03-16,93448,3233094
2022-03-17,88658,3247805
2022-03-18,83618,3262077
2022-03-19,78767,3273955
2022-03-20,74064,3284877
2022-03-21,67385,3301392
2022-03-22,61933,3314687
2022-03-23,57237,3326542
2022-03-24,53473,3336463
2022-03-25,50240,3345695
2022-03-26,47800,3352722
2022-03-27,45804,3358941
2022-03-28,42461,3368777
2022-03-29,39874,3376620
2022-03-30,37514,3383779
2022-03-31,35417,3389936
2022-04-01,33222,3395935
2022-04-02,31651,3400522
2022-04-03,30273,3404745
2022-04-04,28261,3411238
2022-04-05,26738,3416494
2022-04-06,25046,3421293
2022-04-07,23839,3425353
2022-04-08,22839,3429157
2022-04-09,22077,3432173
2022-04-10,21341,3435018
2022-04-11,20048,3439499
2022-04-12,18897,3443232
2022-04-13,18028,3446339
2022-04-14,17216,3449192
2022-04-15,16091,3451996
2022-04-16,15759,3454250
2022-04-17,15742,3456359
2022-04-18,15789,3459547
2022-04-19,15694,3462129
2022-04-20,15613,3464367
2022-04-21,15560,3466408
2022-04-22,15790,3468087
2022-04-23,15627,3470009
2022-04-24,15175,3472101
2022-04-25,14497,3475336
2022-04-26,14353,3477823
2022-04-27,14359,3479980
2022-04-28,14387,3481968
2022-04-29,14559,3483877
2022-04-30,14915,3485636
2022-05-01,15474,3487276
2022-05-02,16297,3489833
2022-05-03,17177,3492176
2022-05-04,17981,3494339
2022-05-05,18800,3496355
2022-05-06,19609,3498436
2022-05-07,20468,3500551
2022-05-08,21334,3502750
2022-05-09,22651,3506130
2022-05-10,24133,3509353
2022-05-11,25755,3512320
2022-05-12,27181,3515155
2022-05-13,28834,3518045
2022-05-14,30390,3521019
2022-05-15,31654,3524084
2022-05-16,33982,3528781
2022-05-17,35631,3533486
2022-05-18,37093,3538075
2022-05-19,38567,3542336
2022-05-20,40219,3546879
2022-05-21,41031,3551409
2022-05-22,42248,3555738
2022-05-23,44029,3562763
2022-05-24,46003,3569117
2022-05-25,47710,3575168
2022-05-26,49152,3580903
2022-05-27,50030,3587098
2022-05-28,51011,3592440
2022-05-29,51352,3597986
2022-05-30,52451,3606792
2022-05-31,52956,3615120
2022-06-01,54125,3622878
2022-06-02,55133,3630055
2022-06-03,56995,3637128
2022-06-04,58963,3643451
2022-06-05,60960,3649338
2022-06-06,63920,3659243
2022-06-07,66498,3668076
2022-06-08,68141,3677003
2022-06-09,69899,3685188
2022-06-10,71012,3694123
2022-06-11,71341,3702414
2022-06-12,71621,3710298
2022-06-13,72139,3723163
2022-06-14,72398,3734574
2022-06-15,72569,3745144
2022-06-16,72311,3755087
2022-06-17,71466,3765135
2022-06-18,70383,3773755
2022-06-19,69089,3781919
2022-06-20,67466,3795302
2022-06-21,64369,3806972
2022-06-22,65421,3817713
2022-06-23,65572,3827398
2022-06-24,65572,3836601
2022-06-25,65895,3844138
2022-06-26,65927,3851008
2022-06-27,62803,3862768
2022-06-28,65948,3871341
2022-06-29,64362,3883134
2022-06-30,63293,3892970
2022-07-01,62612,3902173
2022-07-02,62164,3910033
2022-07-03,62193,3916935
2022-07-04,64470,3925571
2022-07-05,62287,3937289
2022-07-06,60697,3947496
2022-07-07,59996,3956263
2022-07-08,59309,3964785
2022-07-09,58487,3972197
2022-07-10,57835,3979128
2022-07-11,56487,3990041
2022-07-12,55052,3999576
2022-07-13,53853,4008193
2022-07-14,51981,4016259
2022-07-15,50283,4024094
2022-07-16,49029,4030684
2022-07-17,48027,4036963
2022-07-18,47458,4046528
2022-07-19,47220,4054628
2022-07-20,47359,4062046
2022-07-21,48297,4068240
2022-07-22,49549,4074377
2022-07-23,51077,4079713
2022-07-24,52339,4084990
2022-07-25,53737,4093986
2022-07-26,54738,4101848
2022-07-27,55676,4109405
2022-07-28,56363,4116537
2022-07-29,57072,4123926
2022-07-30,57809,4130790
2022-07-31,58821,4137329
2022-08-01,60976,4147723
2022-08-02,62694,4156586
2022-08-03,64281,4165081
2022-08-04,65854,4172900
2022-08-05,67320,4180998
2022-08-06,68938,4188599
2022-08-07,69969,4196150
2022-08-08,71354,4208699
2022-08-09,72666,4219280
2022-08-10,73552,4229362
2022-08-11,73753,4238754
2022-08-12,73244,4248318
2022-08-13,71646,4257537
2022-08-14,69964,4266119
2022-08-15,64532,4280053
2022-08-16,64113,4291946
2022-08-17,62538,4302914
2022-08-18,61284,4312507
2022-08-19,60146,4321562
2022-08-20,59382,4329183
2022-08-21,58488,4336083
2022-08-22,59452,4344585
2022-08-23,55838,4356059
2022-08-24,53486,4365452
2022-08-25,51265,4373791
2022-08-26,49396,4381708
2022-08-27,47743,4388565
2022-08-28,46441,4394571
2022-08-29,43598,4404037
2022-08-30,41355,4411897
2022-08-31,39373,4418938
2022-09-01,37825,4425056
2022-09-02,36107,4431104
2022-09-03,34866,4436308
2022-09-04,33870,4441012
2022-09-05,33157,4447635
2022-09-06,32361,4453252
2022-09-07,31431,4458311
2022-09-08,30518,4462881
2022-09-09,29810,4467211
2022-09-10,28956,4471174
2022-09-11,28001,4474882
2022-09-12,25994,4480792
2022-09-13,24371,4485613
2022-09-14,22909,4489742
2022-09-15,21456,4493399
2022-09-16,19799,4497021
2022-09-17,19167,4500130
2022-09-18,19178,4502883
2022-09-19,18606,4506786
2022-09-20,19947,4509984
2022-09-21,21243,4512651
2022-09-22,22506,4514855
2022-09-23,23684,4516820
2022-09-24,24187,4519297
2022-09-25,24244,4522061
2022-09-26,25135,4525392
2022-09-27,24089,4529931
2022-09-28,23195,4533894
2022-09-29,22467,4537361
2022-09-30,21990,4540504
2022-10-01,21599,4543484
2022-10-02,21480,4546305
2022-10-03,21447,4550527
2022-10-04,21399,4554020
2022-10-05,21383,4557089
2022-10-06,21616,4559828
2022-10-07,21837,4562494
2022-10-08,21864,4565083
2022-10-09,21911,4567785
2022-10-10,21292,4571974
2022-10-11,22161,4575419
2022-10-12,22163,4578472
2022-10-13,20688,4581444
