fecha_primeros_sintomas,activos,recuperados
2020-09-10,8498,408271
2020-09-11,8960,409543
2020-09-12,8381,411504
2020-09-13,7741,413321
2020-09-14,7728,415041
2020-09-15,7709,416769
2020-09-16,7475,418503
2020-09-17,7642,419885
2020-09-18,7731,421062
2020-09-19,7228,422769
2020-09-20,6935,424478
2020-09-21,7534,425978
2020-09-22,7735,427527
2020-09-23,8292,428793
2020-09-24,8777,429997
2020-09-25,9190,431413
2020-09-26,8488,433512
2020-09-27,7897,435262
2020-09-28,8040,437085
2020-09-29,7922,438774
2020-09-30,7519,440603
2020-10-01,7720,442000
2020-10-02,8210,443159
2020-10-03,7509,445125
2020-10-04,7021,446696
2020-10-05,7229,448122
2020-10-06,7243,449720
2020-10-07,7139,451369
2020-10-08,7447,452634
2020-10-09,7883,453717
2020-10-10,7575,455351
2020-10-11,6990,456963
2020-10-12,6704,458508
2020-10-13,6884,460081
2020-10-14,6969,461600
2020-10-15,7149,462926
2020-10-16,7541,463953
2020-10-17,7522,465212
2020-10-18,6887,466965
2020-10-19,6969,468569
2020-10-20,6934,470075
2020-10-21,6903,471494
2020-10-22,6953,472734
2020-10-23,7175,473852
2020-10-24,6601,475538
2020-10-25,6157,477009
2020-10-26,6351,478397
2020-10-27,6559,479687
2020-10-28,6714,481027
2020-10-29,6808,482139
2020-10-30,7112,483166
2020-10-31,6581,484748
2020-11-01,6161,486246
2020-11-02,6384,487741
2020-11-03,6640,488947
2020-11-04,6613,490278
2020-11-05,6890,491329
2020-11-06,7156,492407
2020-11-07,6599,494125
2020-11-08,6182,495587
2020-11-09,6501,496891
2020-11-10,6693,498219
2020-11-11,6705,499563
2020-11-12,6854,500724
2020-11-13,7131,501769
2020-11-14,6655,503392
2020-11-15,6155,504912
2020-11-16,6346,506268
2020-11-17,6421,507578
2020-11-18,6492,508900
2020-11-19,6715,510047
2020-11-20,7168,511067
2020-11-21,6755,512614
2020-11-22,6435,513999
2020-11-23,6709,515392
2020-11-24,6830,516762
2020-11-25,6793,518235
2020-11-26,7057,519369
2020-11-27,7393,520434
2020-11-28,6910,522101
2020-11-29,6452,523592
2020-11-30,6796,525028
2020-12-01,7154,526426
2020-12-02,7427,527827
2020-12-03,7910,529011
2020-12-04,8535,530044
2020-12-05,8170,531824
2020-12-06,7637,533580
2020-12-07,7992,535254
2020-12-08,7906,536921
2020-12-09,8123,538579
2020-12-10,8578,539994
2020-12-11,9251,541217
2020-12-12,8881,543246
2020-12-13,8827,544827
2020-12-14,9267,546702
2020-12-15,9605,548572
2020-12-16,9732,550468
2020-12-17,10044,552127
2020-12-18,10559,553654
2020-12-19,10043,555969
2020-12-20,9603,558177
2020-12-21,10241,560200
2020-12-22,10659,562171
2020-12-23,11025,564213
2020-12-24,11366,566012
2020-12-25,11506,567780
2020-12-26,11367,570441
2020-12-27,11440,572830
2020-12-28,12736,575238
2020-12-29,13665,577378
2020-12-30,14853,579286
2020-12-31,14990,581808
2021-01-01,15247,584270
2021-01-02,14621,587974
2021-01-03,14560,591043
2021-01-04,16257,594139
2021-01-05,17735,596798
2021-01-06,19217,599517
2021-01-07,20238,602595
2021-01-08,21198,605603
2021-01-09,19799,610396
2021-01-10,18507,614533
2021-01-11,18848,618734
2021-01-12,18886,622833
2021-01-13,18999,626801
2021-01-14,19531,630195
2021-01-15,20948,633040
2021-01-16,19910,637582
2021-01-17,18878,641719
2021-01-18,19663,645800
2021-01-19,20054,649726
2021-01-20,19996,653988
2021-01-21,20562,657492
2021-01-22,21591,660597
2021-01-23,19988,665463
2021-01-24,18468,669780
2021-01-25,18810,673984
2021-01-26,18586,678054
2021-01-27,18076,682188
2021-01-28,18515,685451
2021-01-29,19203,688248
2021-01-30,17353,692794
2021-01-31,15838,696640
2021-02-01,16582,700264
2021-02-02,16473,703966
2021-02-03,16347,707451
2021-02-04,17023,710147
2021-02-05,18195,712478
2021-02-06,16798,716846
2021-02-07,15672,720439
2021-02-08,16351,723798
2021-02-09,16645,727170
2021-02-10,16811,730673
2021-02-11,17181,733644
2021-02-12,18038,736111
2021-02-13,16811,740149
2021-02-14,15686,743815
2021-02-15,16001,747484
2021-02-16,16183,750825
2021-02-17,16457,754149
2021-02-18,17042,756960
2021-02-19,18126,759501
2021-02-20,17250,763485
2021-02-21,16431,767008
2021-02-22,17446,770606
2021-02-23,17964,774002
2021-02-24,18290,777627
2021-02-25,19154,780735
2021-02-26,20548,783439
2021-02-27,19560,788052
2021-02-28,18986,791966
2021-03-01,20638,795917
2021-03-02,21476,799889
2021-03-03,22167,803987
2021-03-04,23329,807612
2021-03-05,25120,810952
2021-03-06,24008,816555
2021-03-07,23122,821365
2021-03-08,24436,826154
2021-03-09,25241,830941
2021-03-10,25795,836072
2021-03-11,26740,840563
2021-03-12,28735,844487
2021-03-13,27719,850590
2021-03-14,26667,856182
2021-03-15,28364,861867
2021-03-16,29393,867303
2021-03-17,29991,873222
2021-03-18,31103,878309
2021-03-19,33290,882849
2021-03-20,31647,890231
2021-03-21,30352,896696
2021-03-22,31891,903213
2021-03-23,32899,909412
2021-03-24,33097,916139
2021-03-25,34197,921878
2021-03-26,36482,927048
2021-03-27,34241,935104
2021-03-28,32037,942311
2021-03-29,33535,949236
2021-03-30,33830,956075
2021-03-31,33173,963530
2021-04-01,34911,969345
2021-04-02,35756,974348
2021-04-03,33212,982771
2021-04-04,31508,989905
2021-04-05,33180,996703
2021-04-06,32971,1004256
2021-04-07,34010,1010104
2021-04-08,34840,1015983
2021-04-09,36270,1021413
2021-04-10,33685,1029883
2021-04-11,31270,1037227
2021-04-12,32134,1044114
2021-04-13,32182,1050823
2021-04-14,31884,1057683
2021-04-15,32530,1063568
2021-04-16,34131,1068497
2021-04-17,31809,1076248
2021-04-18,29660,1083005
2021-04-19,30317,1089567
2021-04-20,30302,1096098
2021-04-21,29754,1102628
2021-04-22,30076,1108057
2021-04-23,31475,1112665
2021-04-24,29349,1119884
2021-04-25,27048,1126400
2021-04-26,27642,1132382
2021-04-27,27531,1138133
2021-04-28,26904,1144140
2021-04-29,26722,1149233
2021-04-30,27829,1153448
2021-05-01,25622,1160024
2021-05-02,23945,1165664
2021-05-03,24989,1171044
2021-05-04,25545,1175955
2021-05-05,25651,1181277
2021-05-06,26581,1185646
2021-05-07,28227,1189609
2021-05-08,26442,1196033
2021-05-09,25181,1201500
2021-05-10,26818,1206928
2021-05-11,27581,1212227
2021-05-12,27966,1217836
2021-05-13,28993,1222475
2021-05-14,31170,1226681
2021-05-15,29451,1233746
2021-05-16,28362,1239808
2021-05-17,30315,1245802
2021-05-18,31563,1251468
2021-05-19,31672,1257851
2021-05-20,33208,1263197
2021-05-21,33817,1268170
2021-05-22,31660,1276117
2021-05-23,30368,1283031
2021-05-24,32226,1289523
2021-05-25,32909,1296405
2021-05-26,34568,1301987
2021-05-27,35591,1307777
2021-05-28,37043,1313399
2021-05-29,34756,1321749
2021-05-30,32507,1329314
2021-05-31,33963,1336555
2021-06-01,35220,1343368
2021-06-02,35585,1350442
2021-06-03,36509,1356505
2021-06-04,38335,1361821
2021-06-05,35593,1370518
2021-06-06,32607,1378588
2021-06-07,32903,1386027
2021-06-08,32896,1393014
2021-06-09,32230,1400156
2021-06-10,32276,1406111
2021-06-11,33298,1411195
2021-06-12,30640,1418930
2021-06-13,27721,1425910
2021-06-14,27677,1432386
2021-06-15,27122,1438387
2021-06-16,26033,1444493
2021-06-17,25647,1449570
2021-06-18,26246,1453631
2021-06-19,23442,1460063
2021-06-20,21265,1465509
2021-06-21,19830,1470526
2021-06-22,19611,1475217
2021-06-23,18876,1479877
2021-06-24,18830,1483505
2021-06-25,18976,1486774
2021-06-26,18192,1490356
2021-06-27,15963,1494828
2021-06-28,14786,1498753
2021-06-29,14259,1502335
2021-06-30,13724,1505750
2021-07-01,13721,1508548
2021-07-02,14150,1510791
2021-07-03,13431,1513539
2021-07-04,12225,1516594
2021-07-05,12005,1519474
2021-07-06,11436,1522269
2021-07-07,10785,1524941
2021-07-08,10716,1526970
2021-07-09,10677,1528819
2021-07-10,9523,1531479
2021-07-11,8464,1533705
2021-07-12,8314,1535726
2021-07-13,7890,1537686
2021-07-14,7590,1539496
2021-07-15,7458,1541002
2021-07-16,7376,1542169
2021-07-17,6642,1544040
2021-07-18,6150,1545576
2021-07-19,6199,1547086
2021-07-20,6174,1548460
2021-07-21,6265,1549545
2021-07-22,6259,1550682
2021-07-23,6350,1551726
2021-07-24,5699,1553285
2021-07-25,5168,1554634
2021-07-26,5200,1555810
2021-07-27,5120,1556941
2021-07-28,4962,1558076
2021-07-29,4956,1558984
2021-07-30,4984,1559802
2021-07-31,4543,1561010
2021-08-01,4268,1562061
2021-08-02,4304,1563038
2021-08-03,4336,1563940
2021-08-04,4317,1564786
2021-08-05,4333,1565553
2021-08-06,4378,1566329
2021-08-07,4028,1567342
2021-08-08,3701,1568276
2021-08-09,3826,1569103
2021-08-10,3826,1569886
2021-08-11,3734,1570707
2021-08-12,3752,1571370
2021-08-13,3825,1571977
2021-08-14,3408,1572929
2021-08-15,3153,1573712
2021-08-16,3228,1574441
2021-08-17,3205,1575122
2021-08-18,3133,1575802
2021-08-19,3154,1576337
2021-08-20,3201,1576865
2021-08-21,2856,1577669
2021-08-22,2616,1578327
2021-08-23,2675,1578935
2021-08-24,2657,1579491
2021-08-25,2624,1580066
2021-08-26,2630,1580525
2021-08-27,2656,1580943
2021-08-28,2366,1581610
2021-08-29,2160,1582148
2021-08-30,2076,1582690
2021-08-31,2020,1583155
2021-09-01,2010,1583599
2021-09-02,2016,1583976
2021-09-03,2123,1584308
2021-09-04,2035,1584766
2021-09-05,1957,1585175
2021-09-06,2061,1585609
2021-09-07,2145,1585992
2021-09-08,2129,1586431
2021-09-09,2156,1586801
2021-09-10,2284,1587132
2021-09-11,2169,1587670
2021-09-12,2096,1588137
2021-09-13,2273,1588560
2021-09-14,2365,1588957
2021-09-15,2488,1589416
2021-09-16,2571,1589839
2021-09-17,2665,1590233
2021-09-18,2548,1590833
2021-09-19,2605,1591322
2021-09-20,2896,1591904
2021-09-21,3147,1592410
2021-09-22,3341,1592898
2021-09-23,3549,1593381
2021-09-24,3641,1593927
2021-09-25,3255,1594800
2021-09-26,3057,1595557
2021-09-27,3259,1596239
2021-09-28,3283,1596930
2021-09-29,3368,1597568
2021-09-30,3592,1598055
2021-10-01,3832,1598614
2021-10-02,3654,1599498
2021-10-03,3614,1600213
2021-10-04,3949,1600936
2021-10-05,4218,1601647
2021-10-06,4391,1602446
2021-10-07,4653,1603152
2021-10-08,5019,1603827
2021-10-09,4946,1604885
2021-10-10,4968,1605865
2021-10-11,5235,1606837
2021-10-12,5985,1607805
2021-10-13,6514,1608846
2021-10-14,6909,1609831
2021-10-15,7329,1610833
2021-10-16,7388,1612072
2021-10-17,6879,1613790
2021-10-18,7285,1615360
2021-10-19,7817,1616740
2021-10-20,8311,1618162
2021-10-21,8716,1619460
2021-10-22,9295,1620669
2021-10-23,8914,1622645
2021-10-24,8500,1624557
2021-10-25,8871,1626473
2021-10-26,9271,1628176
2021-10-27,9426,1629964
2021-10-28,9778,1631559
2021-10-29,10084,1633057
2021-10-30,9330,1635344
2021-10-31,8826,1637447
2021-11-01,9048,1639390
2021-11-02,9729,1641337
2021-11-03,10488,1643141
2021-11-04,11366,1644674
2021-11-05,12115,1646273
2021-11-06,11916,1648438
2021-11-07,11270,1651066
2021-11-08,11545,1653629
2021-11-09,11876,1656040
2021-11-10,11947,1658388
2021-11-11,12213,1660354
2021-11-12,12696,1662336
2021-11-13,11721,1665174
2021-11-14,10802,1667916
2021-11-15,11219,1670335
2021-11-16,11415,1672567
2021-11-17,11338,1675032
2021-11-18,11634,1676895
2021-11-19,12068,1678718
2021-11-20,11157,1681554
2021-11-21,10550,1683982
2021-11-22,10918,1686370
2021-11-23,11128,1688529
2021-11-24,10986,1690786
2021-11-25,11038,1692711
2021-11-26,11095,1694532
2021-11-27,9941,1697288
2021-11-28,8995,1699657
2021-11-29,9000,1701772
2021-11-30,8855,1703749
2021-12-01,8819,1705627
2021-12-02,8698,1707229
2021-12-03,8844,1708652
2021-12-04,8019,1710772
2021-12-05,7310,1712604
2021-12-06,7251,1714446
2021-12-07,7292,1715927
2021-12-08,6851,1717496
2021-12-09,6912,1718791
2021-12-10,7142,1719914
2021-12-11,6458,1721697
2021-12-12,5919,1723219
2021-12-13,6283,1724347
2021-12-14,6195,1725703
2021-12-15,6015,1727056
2021-12-16,5999,1728155
2021-12-17,6146,1729138
2021-12-18,5613,1730630
2021-12-19,5347,1731898
2021-12-20,5537,1733071
2021-12-21,5714,1734154
2021-12-22,5770,1735284
2021-12-23,5989,1736243
2021-12-24,6155,1737245
2021-12-25,5835,1738608
2021-12-26,5756,1739868
2021-12-27,6529,1741054
2021-12-28,7097,1742232
2021-12-29,7482,1743400
2021-12-30,8076,1744443
2021-12-31,8591,1745624
2022-01-01,8520,1747583
2022-01-02,9287,1749329
2022-01-03,11955,1750882
2022-01-04,14500,1752519
2022-01-05,17170,1754215
2022-01-06,19631,1756103
2022-01-07,22334,1758616
2022-01-08,22893,1762837
2022-01-09,23892,1767019
2022-01-10,29014,1771385
2022-01-11,34074,1775734
2022-01-12,38965,1780950
2022-01-13,44354,1785730
2022-01-14,49996,1790911
2022-01-15,50744,1800399
2022-01-16,52047,1809808
2022-01-17,59528,1819915
2022-01-18,66884,1830084
2022-01-19,73529,1840907
2022-01-20,82711,1851143
2022-01-21,92596,1861855
2022-01-22,94389,1879443
2022-01-23,95859,1896968
2022-01-24,110479,1914436
2022-01-25,122945,1933854
2022-01-26,134162,1954451
2022-01-27,146603,1973832
2022-01-28,160576,1992827
2022-01-29,155796,2024915
2022-01-30,148718,2056799
2022-01-31,159303,2088613
2022-02-01,168813,2120435
2022-02-02,174047,2153403
2022-02-03,182536,2180711
2022-02-04,192739,2205517
2022-02-05,179493,2247916
2022-02-06,164312,2289248
2022-02-07,168553,2327450
2022-02-08,172311,2363247
2022-02-09,173308,2398256
2022-02-10,177493,2427409
2022-02-11,182587,2453560
2022-02-12,166068,2496003
2022-02-13,149631,2535558
2022-02-14,151122,2571564
2022-02-15,151427,2604902
2022-02-16,151069,2636147
2022-02-17,152913,2662071
2022-02-18,156458,2685189
2022-02-19,140300,2722686
2022-02-20,126021,2756329
2022-02-21,125776,2787216
2022-02-22,125078,2814984
2022-02-23,122362,2841647
2022-02-24,122968,2862986
2022-02-25,125173,2882350
2022-02-26,111650,2912992
2022-02-27,99985,2940062
2022-02-28,100910,2964009
2022-03-01,100208,2985954
2022-03-02,97817,3007523
2022-03-03,98352,3024642
2022-03-04,100033,3040047
2022-03-05,89511,3064919
2022-03-06,80825,3086162
2022-03-07,81336,3105340
2022-03-08,80617,3122994
2022-03-09,79666,3140080
2022-03-10,79975,3154430
2022-03-11,81651,3166987
2022-03-12,73815,3186676
2022-03-13,67767,3203611
2022-03-14,68069,3219746
2022-03-15,66659,3234405
2022-03-16,64238,3248638
2022-03-17,62262,3260491
2022-03-18,60587,3271378
2022-03-19,51162,3287815
2022-03-20,44111,3301064
2022-03-21,42106,3312876
2022-03-22,40040,3322753
2022-03-23,37953,3331965
2022-03-24,37072,3338977
2022-03-25,36844,3345175
2022-03-26,31612,3354982
2022-03-27,28014,3362793
2022-03-28,27357,3369918
2022-03-29,26469,3376049
2022-03-30,25282,3382019
2022-03-31,24755,3386594
2022-04-01,24333,3390807
2022-04-02,20869,3397275
2022-04-03,18468,3402518
2022-04-04,18154,3407301
2022-04-05,17826,3411349
2022-04-06,17129,3415140
2022-04-07,16969,3418144
2022-04-08,16924,3420986
2022-04-09,14696,3425455
2022-04-10,13079,3429175
2022-04-11,13164,3432269
2022-04-12,12890,3435113
2022-04-13,12321,3437910
2022-04-14,12109,3440151
2022-04-15,11682,3442254
2022-04-16,10419,3445433
2022-04-17,9938,3448003
2022-04-18,10932,3450231
2022-04-19,11375,3452260
2022-04-20,11848,3453936
2022-04-21,11916,3455852
2022-04-22,11728,3457941
2022-04-23,10261,3461163
2022-04-24,9423,3463635
2022-04-25,9816,3465784
2022-04-26,10166,3467768
2022-04-27,10415,3469669
2022-04-28,10672,3471424
2022-04-29,11108,3473058
2022-04-30,10676,3475600
2022-05-01,10533,3477934
2022-05-02,11753,3480084
2022-05-03,12948,3482096
2022-05-04,13832,3484166
2022-05-05,14546,3486276
2022-05-06,15236,3488467
2022-05-07,14832,3491837
2022-05-08,14680,3495044
2022-05-09,16401,3497998
2022-05-10,18265,3500822
2022-05-11,19954,3503703
2022-05-12,21226,3506669
2022-05-13,22693,3509724
2022-05-14,22531,3514399
2022-05-15,22155,3519087
2022-05-16,24580,3523657
2022-05-17,26665,3527895
2022-05-18,28168,3532417
2022-05-19,29356,3536930
2022-05-20,31204,3541242
2022-05-21,29533,3548237
2022-05-22,28741,3554560
2022-05-23,31482,3560585
2022-05-24,34074,3566286
2022-05-25,35626,3572446
2022-05-26,37438,3577770
2022-05-27,38954,3583301
2022-05-28,36482,3592067
2022-05-29,34056,3600360
2022-05-30,36196,3608072
2022-05-31,37848,3615208
2022-06-01,39682,3622255
2022-06-02,41530,3628549
2022-06-03,44556,3634416
2022-06-04,42955,3644268
2022-06-05,42025,3653056
2022-06-06,45952,3661937
2022-06-07,49176,3670079
2022-06-08,50795,3678972
2022-06-09,52438,3687223
2022-06-10,54567,3695081
2022-06-11,50347,3707889
2022-06-12,47114,3719255
2022-06-13,49916,3729767
2022-06-14,51627,3739661
2022-06-15,52328,3749648
2022-06-16,53362,3758236
2022-06-17,54371,3766369
2022-06-18,48561,3779683
2022-06-19,43790,3791288
2022-06-20,44794,3801976
2022-06-21,43715,3811598
2022-06-22,46299,3820740
2022-06-23,48565,3828244
2022-06-24,50875,3835078
2022-06-25,47001,3846770
2022-06-26,45324,3855313
2022-06-27,42196,3867039
2022-06-28,44074,3876809
2022-06-29,45083,3885953
2022-06-30,45970,3893771
2022-07-01,47579,3900637
2022-07-02,46362,3909235
2022-07-03,41605,3920883
2022-07-04,42305,3931036
2022-07-05,43083,3939741
2022-07-06,43176,3948216
2022-07-07,43820,3955597
2022-07-08,44700,3962488
2022-07-09,40402,3973341
2022-07-10,37163,3982824
2022-07-11,38107,3991392
2022-07-12,38124,3999417
2022-07-13,37719,4007188
2022-07-14,37323,4013743
2022-07-15,37174,4019987
2022-07-16,32968,4029499
2022-07-17,30171,4037541
2022-07-18,31764,4044907
2022-07-19,33426,4051066
2022-07-20,34846,4057161
2022-07-21,36626,4062467
2022-07-22,38719,4067712
2022-07-23,36593,4076671
2022-07-24,35286,4084492
2022-07-25,38116,4092007
2022-07-26,39840,4099093
2022-07-27,40951,4106431
2022-07-28,41894,4113264
2022-07-29,43438,4119778
2022-07-30,40666,4130123
2022-07-31,39380,4138933
2022-08-01,43421,4147382
2022-08-02,46196,4155158
2022-08-03,48187,4163216
2022-08-04,49989,4170789
2022-08-05,51990,4178313
2022-08-06,48694,4190803
2022-08-07,46709,4201354
2022-08-08,50549,4211403
2022-08-09,53020,4220778
2022-08-10,54421,4230303
2022-08-11,54783,4239497
2022-08-12,55240,4248063
2022-08-13,48946,4261952
2022-08-14,43981,4273798
2022-08-15,41536,4284724
2022-08-16,43408,4294280
2022-08-17,43731,4303303
2022-08-18,44424,4310898
2022-08-19,45417,4317779
2022-08-20,43765,4326260
2022-08-21,38307,4337688
2022-08-22,38374,4347034
2022-08-23,37892,4355322
2022-08-24,37021,4363196
2022-08-25,36269,4370025
2022-08-26,36305,4375995
2022-08-27,32079,4385408
2022-08-28,28971,4393214
2022-08-29,28552,4400217
2022-08-30,28048,4406294
2022-08-31,27062,4412300
2022-09-01,26420,4417487
2022-09-02,26022,4422185
2022-09-03,23377,4428769
2022-09-04,21490,4434342
2022-09-05,22336,4439362
2022-09-06,22575,4443907
2022-09-07,22389,4448207
2022-09-08,22080,4452146
2022-09-09,21985,4455832
2022-09-10,19209,4461698
2022-09-11,17160,4466482
2022-09-12,16924,4470596
2022-09-13,16460,4474226
2022-09-14,15511,4477817
2022-09-15,14609,4480907
2022-09-16,13827,4483642
2022-09-17,12412,4487520
2022-09-18,11984,4490686
2022-09-19,12645,4493328
2022-09-20,14953,4495516
2022-09-21,16922,4497469
2022-09-22,17904,4499932
2022-09-23,18271,4502670
2022-09-24,17934,4505973
2022-09-25,16243,4510469
2022-09-26,16512,4514391
2022-09-27,16535,4517836
2022-09-28,16476,4520941
2022-09-29,16236,4523907
2022-09-30,16099,4526712
2022-10-01,14510,4530903
2022-10-02,13745,4534371
2022-10-03,14864,4537417
2022-10-04,15569,4540143
2022-10-05,15961,4542811
2022-10-06,16346,4545413
2022-10-07,16584,4548116
2022-10-08,15194,4552281
2022-10-09,14746,4555712
2022-10-10,15863,4558772
2022-10-11,18040,4561759
2022-10-12,19538,4564700
2022-10-13,20681,4567475
2022-10-14,21893,4570458
2022-10-15,21809,4574635
2022-10-16,20902,4579799
2022-10-17,23471,4584238
2022-10-18,25141,4588156
2022-10-19,26536,4592351
2022-10-20,27497,4596444
2022-10-21,28466,4600701
2022-10-22,25987,4607709
2022-10-23,25333,4613297
2022-10-24,27701,4618887
2022-10-25,29202,4623941
2022-10-26,29597,4629167
2022-10-27,30034,4633696
2022-10-28,29466,4638630
2022-10-29,25067,4646588
2022-10-30,22161,4653143
2022-10-31,21778,4658764
2022-11-01,22228,4663730
2022-11-02,25939,4668096
2022-11-03,29437,4671655
2022-11-04,32458,4675304
2022-11-05,32535,4680542
2022-11-06,32561,4685958
2022-11-07,33323,4694035
2022-11-08,32880,4701092
2022-11-09,32151,4707762
2022-11-10,32209,4713077
2022-11-11,32054,4718519
2022-11-12,27464,4727358
2022-11-13,25162,4733972
2022-11-14,26829,4739913
2022-11-15,27454,4745286
2022-11-16,27725,4750573
2022-11-17,28413,4754822
2022-11-18,28931,4759134
2022-11-19,25206,4766742
2022-11-20,23083,4772740
2022-11-21,23848,4778298
2022-11-22,23773,4783235
2022-11-23,23419,4788065
2022-11-24,23502,4791948
2022-11-25,23439,4795823
2022-11-26,20260,4802146
2022-11-27,18661,4807008
2022-11-28,19522,4811484
2022-11-29,19657,4815450
2022-11-30,19500,4819262
2022-12-01,19802,4822406
2022-12-02,19722,4825669
2022-12-03,16971,4831006
2022-12-04,15536,4835107
2022-12-05,16344,4838762
2022-12-06,16306,4842208
2022-12-07,16272,4845391
2022-12-08,15972,4847977
2022-12-09,16572,4850643
2022-12-10,14924,4855106
2022-12-11,14421,4858514
2022-12-12,15763,4861663
2022-12-13,17171,4863949
2022-12-14,17573,4867215
2022-12-15,18044,4870030
2022-12-16,18477,4872935
2022-12-17,17021,4877426
