fecha_primeros_sintomas,activos,recuperados
2020-09-10,8524,409538
2020-09-11,8984,410814
2020-09-12,8397,412784
2020-09-13,7760,414607
2020-09-14,7746,416333
2020-09-15,7732,418062
2020-09-16,7499,419798
2020-09-17,7669,421181
2020-09-18,7750,422367
2020-09-19,7246,424079
2020-09-20,6951,425794
2020-09-21,7554,427297
2020-09-22,7754,428850
2020-09-23,8316,430117
2020-09-24,8801,431325
2020-09-25,9212,432745
2020-09-26,8506,434851
2020-09-27,7915,436604
2020-09-28,8058,438433
2020-09-29,7941,440126
2020-09-30,7538,441957
2020-10-01,7743,443357
2020-10-02,8239,444519
2020-10-03,7541,446491
2020-10-04,7052,448067
2020-10-05,7258,449495
2020-10-06,7268,451100
2020-10-07,7160,452758
2020-10-08,7462,454032
2020-10-09,7901,455119
2020-10-10,7596,456753
2020-10-11,7011,458368
2020-10-12,6723,459918
2020-10-13,6904,461494
2020-10-14,6985,463020
2020-10-15,7172,464349
2020-10-16,7565,465379
2020-10-17,7546,466641
2020-10-18,6910,468398
2020-10-19,6995,470005
2020-10-20,6954,471521
2020-10-21,6922,472944
2020-10-22,6971,474187
2020-10-23,7194,475308
2020-10-24,6617,477000
2020-10-25,6173,478475
2020-10-26,6369,479866
2020-10-27,6580,481158
2020-10-28,6734,482502
2020-10-29,6828,483617
2020-10-30,7133,484648
2020-10-31,6598,486235
2020-11-01,6174,487738
2020-11-02,6401,489236
2020-11-03,6657,490445
2020-11-04,6630,491781
2020-11-05,6914,492833
2020-11-06,7186,493912
2020-11-07,6627,495637
2020-11-08,6210,497102
2020-11-09,6530,498411
2020-11-10,6718,499747
2020-11-11,6729,501098
2020-11-12,6879,502264
2020-11-13,7157,503312
2020-11-14,6676,504941
2020-11-15,6174,506465
2020-11-16,6362,507827
2020-11-17,6436,509143
2020-11-18,6507,510469
2020-11-19,6732,511617
2020-11-20,7187,512639
2020-11-21,6773,514189
2020-11-22,6451,515579
2020-11-23,6728,516976
2020-11-24,6851,518349
2020-11-25,6815,519826
2020-11-26,7077,520962
2020-11-27,7417,522030
2020-11-28,6931,523704
2020-11-29,6468,525200
2020-11-30,6812,526641
2020-12-01,7175,528039
2020-12-02,7447,529447
2020-12-03,7931,530635
2020-12-04,8560,531668
2020-12-05,8193,533453
2020-12-06,7658,535214
2020-12-07,8017,536894
2020-12-08,7931,538566
2020-12-09,8153,540228
2020-12-10,8612,541646
2020-12-11,9294,542872
2020-12-12,8918,544911
2020-12-13,8862,546497
2020-12-14,9307,548381
2020-12-15,9646,550258
2020-12-16,9769,552166
2020-12-17,10079,553829
2020-12-18,10597,555359
2020-12-19,10069,557688
2020-12-20,9627,559904
2020-12-21,10262,561935
2020-12-22,10682,563908
2020-12-23,11051,565956
2020-12-24,11392,567757
2020-12-25,11529,569531
2020-12-26,11393,572197
2020-12-27,11468,574590
2020-12-28,12766,577007
2020-12-29,13702,579149
2020-12-30,14894,581060
2020-12-31,15031,583590
2021-01-01,15289,586058
2021-01-02,14658,589773
2021-01-03,14595,592851
2021-01-04,16293,595954
2021-01-05,17770,598621
2021-01-06,19254,601347
2021-01-07,20275,604431
2021-01-08,21239,607446
2021-01-09,19845,612247
2021-01-10,18553,616391
2021-01-11,18893,620601
2021-01-12,18935,624706
2021-01-13,19050,628685
2021-01-14,19575,632092
2021-01-15,20999,634944
2021-01-16,19961,639494
2021-01-17,18920,643641
2021-01-18,19703,647735
2021-01-19,20099,651667
2021-01-20,20044,655943
2021-01-21,20611,659455
2021-01-22,21651,662561
2021-01-23,20045,667438
2021-01-24,18524,671766
2021-01-25,18861,675987
2021-01-26,18639,680066
2021-01-27,18133,684212
2021-01-28,18573,687483
2021-01-29,19257,690290
2021-01-30,17403,694848
2021-01-31,15880,698705
2021-02-01,16623,702345
2021-02-02,16515,706056
2021-02-03,16399,709547
2021-02-04,17078,712251
2021-02-05,18258,714585
2021-02-06,16850,718968
2021-02-07,15720,722571
2021-02-08,16388,725946
2021-02-09,16681,729329
2021-02-10,16843,732843
2021-02-11,17215,735818
2021-02-12,18071,738291
2021-02-13,16847,742334
2021-02-14,15717,746010
2021-02-15,16032,749686
2021-02-16,16215,753033
2021-02-17,16493,756362
2021-02-18,17079,759181
2021-02-19,18169,761727
2021-02-20,17294,765718
2021-02-21,16474,769248
2021-02-22,17493,772855
2021-02-23,18015,776260
2021-02-24,18340,779896
2021-02-25,19206,783012
2021-02-26,20608,785722
2021-02-27,19611,790348
2021-02-28,19029,794275
2021-03-01,20687,798236
2021-03-02,21531,802218
2021-03-03,22222,806330
2021-03-04,23397,809959
2021-03-05,25193,813304
2021-03-06,24072,818923
2021-03-07,23182,823749
2021-03-08,24497,828552
2021-03-09,25302,833356
2021-03-10,25860,838497
2021-03-11,26806,842995
2021-03-12,28801,846931
2021-03-13,27779,853049
2021-03-14,26720,858658
2021-03-15,28421,864357
2021-03-16,29458,869801
2021-03-17,30057,875732
2021-03-18,31172,880828
2021-03-19,33364,885378
2021-03-20,31718,892778
2021-03-21,30416,899259
2021-03-22,31965,905789
2021-03-23,32971,912000
2021-03-24,33169,918742
2021-03-25,34264,924496
2021-03-26,36555,929675
2021-03-27,34298,937754
2021-03-28,32094,944971
2021-03-29,33604,951911
2021-03-30,33903,958760
2021-03-31,33250,966230
2021-04-01,35002,972052
2021-04-02,35844,977065
2021-04-03,33277,985515
2021-04-04,31565,992663
2021-04-05,33237,999480
2021-04-06,33030,1007054
2021-04-07,34077,1012909
2021-04-08,34924,1018792
2021-04-09,36367,1024228
2021-04-10,33776,1032717
2021-04-11,31350,1040084
2021-04-12,32215,1046986
2021-04-13,32263,1053716
2021-04-14,31958,1060595
2021-04-15,32601,1066493
2021-04-16,34206,1071434
2021-04-17,31875,1079201
2021-04-18,29714,1085979
2021-04-19,30376,1092553
2021-04-20,30359,1099094
2021-04-21,29803,1105640
2021-04-22,30123,1111076
2021-04-23,31533,1115693
2021-04-24,29402,1122929
2021-04-25,27100,1129453
2021-04-26,27700,1135443
2021-04-27,27592,1141199
2021-04-28,26956,1147226
2021-04-29,26769,1152331
2021-04-30,27880,1156553
2021-05-01,25664,1163143
2021-05-02,23984,1168791
2021-05-03,25029,1174182
2021-05-04,25589,1179100
2021-05-05,25692,1184433
2021-05-06,26630,1188807
2021-05-07,28281,1192775
2021-05-08,26491,1199211
2021-05-09,25225,1204689
2021-05-10,26861,1210125
2021-05-11,27628,1215437
2021-05-12,28016,1221056
2021-05-13,29052,1225702
2021-05-14,31233,1229914
2021-05-15,29515,1236986
2021-05-16,28417,1243065
2021-05-17,30377,1249072
2021-05-18,31634,1254754
2021-05-19,31739,1261147
2021-05-20,33289,1266501
2021-05-21,33905,1271482
2021-05-22,31740,1279449
2021-05-23,30432,1286388
2021-05-24,32302,1292886
2021-05-25,32977,1299790
2021-05-26,34630,1305387
2021-05-27,35659,1311189
2021-05-28,37113,1316820
2021-05-29,34816,1325188
2021-05-30,32566,1332767
2021-05-31,34020,1340017
2021-06-01,35279,1346848
2021-06-02,35648,1353933
2021-06-03,36586,1360004
2021-06-04,38415,1365333
2021-06-05,35673,1374037
2021-06-06,32677,1382127
2021-06-07,32970,1389581
2021-06-08,32959,1396590
2021-06-09,32290,1403748
2021-06-10,32333,1409710
2021-06-11,33357,1414804
2021-06-12,30704,1422551
2021-06-13,27779,1429549
2021-06-14,27739,1436038
2021-06-15,27191,1442043
2021-06-16,26098,1448161
2021-06-17,25712,1453255
2021-06-18,26314,1457328
2021-06-19,23499,1463777
2021-06-20,21325,1469234
2021-06-21,19894,1474259
2021-06-22,19666,1478967
2021-06-23,18927,1483642
2021-06-24,18885,1487276
2021-06-25,19024,1490559
2021-06-26,18237,1494153
2021-06-27,16006,1498633
2021-06-28,14824,1502569
2021-06-29,14292,1506161
2021-06-30,13757,1509583
2021-07-01,13759,1512390
2021-07-02,14195,1514639
2021-07-03,13479,1517393
2021-07-04,12273,1520453
2021-07-05,12056,1523340
2021-07-06,11479,1526149
2021-07-07,10819,1528834
2021-07-08,10748,1530872
2021-07-09,10712,1532726
2021-07-10,9553,1535396
2021-07-11,8489,1537628
2021-07-12,8339,1539653
2021-07-13,7911,1541620
2021-07-14,7606,1543438
2021-07-15,7474,1544949
2021-07-16,7396,1546117
2021-07-17,6660,1547992
2021-07-18,6167,1549531
2021-07-19,6215,1551044
2021-07-20,6192,1552423
2021-07-21,6280,1553513
2021-07-22,6277,1554652
2021-07-23,6372,1555698
2021-07-24,5724,1557259
2021-07-25,5189,1558615
2021-07-26,5223,1559793
2021-07-27,5142,1560929
2021-07-28,4981,1562070
2021-07-29,4977,1562983
2021-07-30,5004,1563804
2021-07-31,4562,1565016
2021-08-01,4286,1566071
2021-08-02,4321,1567051
2021-08-03,4349,1567960
2021-08-04,4332,1568808
2021-08-05,4345,1569578
2021-08-06,4390,1570357
2021-08-07,4039,1571372
2021-08-08,3711,1572309
2021-08-09,3835,1573140
2021-08-10,3837,1573923
2021-08-11,3746,1574747
2021-08-12,3764,1575411
2021-08-13,3837,1576020
2021-08-14,3420,1576975
2021-08-15,3166,1577760
2021-08-16,3239,1578493
2021-08-17,3219,1579175
2021-08-18,3146,1579857
2021-08-19,3168,1580395
2021-08-20,3215,1580926
2021-08-21,2869,1581732
2021-08-22,2626,1582394
2021-08-23,2687,1583003
2021-08-24,2665,1583563
2021-08-25,2630,1584141
2021-08-26,2636,1584601
2021-08-27,2663,1585020
2021-08-28,2374,1585690
2021-08-29,2170,1586228
2021-08-30,2088,1586771
2021-08-31,2032,1587237
2021-09-01,2022,1587683
2021-09-02,2026,1588064
2021-09-03,2132,1588398
2021-09-04,2043,1588859
2021-09-05,1965,1589269
2021-09-06,2070,1589705
2021-09-07,2153,1590090
2021-09-08,2136,1590530
2021-09-09,2161,1590902
2021-09-10,2289,1591234
2021-09-11,2173,1591775
2021-09-12,2099,1592243
2021-09-13,2277,1592666
2021-09-14,2371,1593063
2021-09-15,2493,1593523
2021-09-16,2576,1593948
2021-09-17,2672,1594342
2021-09-18,2555,1594943
2021-09-19,2612,1595434
2021-09-20,2904,1596016
2021-09-21,3154,1596524
2021-09-22,3347,1597014
2021-09-23,3556,1597498
2021-09-24,3647,1598046
2021-09-25,3263,1598920
2021-09-26,3065,1599678
2021-09-27,3266,1600361
2021-09-28,3288,1601054
2021-09-29,3373,1601693
2021-09-30,3595,1602183
2021-10-01,3834,1602743
2021-10-02,3658,1603627
2021-10-03,3621,1604342
2021-10-04,3956,1605066
2021-10-05,4224,1605778
2021-10-06,4399,1606577
2021-10-07,4661,1607285
2021-10-08,5026,1607963
2021-10-09,4953,1609022
2021-10-10,4976,1610002
2021-10-11,5242,1610976
2021-10-12,5993,1611946
2021-10-13,6523,1612989
2021-10-14,6920,1613975
2021-10-15,7341,1614978
2021-10-16,7401,1616218
2021-10-17,6889,1617939
2021-10-18,7293,1619512
2021-10-19,7825,1620895
2021-10-20,8321,1622319
2021-10-21,8724,1623619
2021-10-22,9304,1624828
2021-10-23,8924,1626805
2021-10-24,8510,1628720
2021-10-25,8882,1630640
2021-10-26,9286,1632343
2021-10-27,9444,1634132
2021-10-28,9799,1635729
2021-10-29,10105,1637230
2021-10-30,9347,1639522
2021-10-31,8841,1641629
2021-11-01,9063,1643576
2021-11-02,9746,1645528
2021-11-03,10503,1647335
2021-11-04,11390,1648869
2021-11-05,12142,1650470
2021-11-06,11943,1652639
2021-11-07,11293,1655274
2021-11-08,11572,1657838
2021-11-09,11896,1660259
2021-11-10,11967,1662612
2021-11-11,12231,1664582
2021-11-12,12719,1666567
2021-11-13,11743,1669410
2021-11-14,10827,1672155
2021-11-15,11248,1674579
2021-11-16,11447,1676813
2021-11-17,11365,1679286
2021-11-18,11665,1681153
2021-11-19,12102,1682982
2021-11-20,11184,1685827
2021-11-21,10577,1688260
2021-11-22,10946,1690651
2021-11-23,11157,1692818
2021-11-24,11013,1695084
2021-11-25,11065,1697011
2021-11-26,11125,1698837
2021-11-27,9972,1701597
2021-11-28,9017,1703975
2021-11-29,9022,1706097
2021-11-30,8877,1708076
2021-12-01,8839,1709962
2021-12-02,8717,1711569
2021-12-03,8868,1712992
2021-12-04,8037,1715119
2021-12-05,7328,1716953
2021-12-06,7270,1718801
2021-12-07,7312,1720286
2021-12-08,6868,1721860
2021-12-09,6931,1723156
2021-12-10,7165,1724281
2021-12-11,6478,1726071
2021-12-12,5940,1727598
2021-12-13,6308,1728728
2021-12-14,6220,1730087
2021-12-15,6038,1731446
2021-12-16,6021,1732549
2021-12-17,6168,1733538
2021-12-18,5632,1735036
2021-12-19,5368,1736307
2021-12-20,5557,1737484
2021-12-21,5733,1738570
2021-12-22,5788,1739706
2021-12-23,6007,1740668
2021-12-24,6172,1741675
2021-12-25,5851,1743041
2021-12-26,5772,1744303
2021-12-27,6544,1745494
2021-12-28,7111,1746675
2021-12-29,7497,1747847
2021-12-30,8093,1748892
2021-12-31,8608,1750075
2022-01-01,8535,1752038
2022-01-02,9305,1753786
2022-01-03,11976,1755344
2022-01-04,14520,1756985
2022-01-05,17193,1758683
2022-01-06,19655,1760573
2022-01-07,22363,1763091
2022-01-08,22918,1767320
2022-01-09,23923,1771505
2022-01-10,29053,1775876
2022-01-11,34122,1780228
2022-01-12,39019,1785454
2022-01-13,44417,1790238
2022-01-14,50073,1795428
2022-01-15,50829,1804929
2022-01-16,52131,1814350
2022-01-17,59616,1824473
2022-01-18,66993,1834655
2022-01-19,73649,1845501
2022-01-20,82853,1855758
2022-01-21,92765,1866481
2022-01-22,94579,1884089
2022-01-23,96067,1901648
2022-01-24,110710,1919150
2022-01-25,123214,1938611
2022-01-26,134479,1959246
2022-01-27,146968,1978668
2022-01-28,160978,1997715
2022-01-29,156199,2029860
2022-01-30,149101,2061825
2022-01-31,159709,2093725
2022-02-01,169221,2125636
2022-02-02,174456,2158693
2022-02-03,182967,2186059
2022-02-04,193207,2210926
2022-02-05,179920,2253434
2022-02-06,164699,2294857
2022-02-07,168969,2333149
2022-02-08,172753,2369026
2022-02-09,173754,2404133
2022-02-10,177983,2433354
2022-02-11,183120,2459556
2022-02-12,166551,2502118
2022-02-13,150059,2541779
2022-02-14,151540,2577887
2022-02-15,151814,2611337
2022-02-16,151465,2642676
2022-02-17,153336,2668669
2022-02-18,156915,2691838
2022-02-19,140717,2729427
2022-02-20,126395,2763151
2022-02-21,126140,2794141
2022-02-22,125432,2822005
2022-02-23,122701,2848753
2022-02-24,123325,2870144
2022-02-25,125572,2889546
2022-02-26,112000,2920281
2022-02-27,100302,2947437
2022-02-28,101225,2971454
2022-03-01,100516,2993469
2022-03-02,98096,3015118
2022-03-03,98641,3032281
2022-03-04,100309,3047739
2022-03-05,89754,3072679
2022-03-06,81030,3093985
2022-03-07,81536,3113214
2022-03-08,80800,3130922
2022-03-09,79844,3148048
2022-03-10,80156,3162433
2022-03-11,81834,3175015
2022-03-12,73971,3194750
2022-03-13,67913,3211722
2022-03-14,68222,3227892
2022-03-15,66804,3242589
2022-03-16,64383,3256849
2022-03-17,62413,3268721
2022-03-18,60727,3279635
2022-03-19,51270,3296114
2022-03-20,44201,3309393
2022-03-21,42185,3321232
2022-03-22,40112,3331134
2022-03-23,38032,3340362
2022-03-24,37156,3347384
2022-03-25,36933,3353594
2022-03-26,31690,3363417
2022-03-27,28080,3371246
2022-03-28,27409,3378394
2022-03-29,26516,3384540
2022-03-30,25321,3390527
2022-03-31,24795,3395107
2022-04-01,24375,3399326
2022-04-02,20909,3405803
2022-04-03,18502,3411056
2022-04-04,18187,3415848
2022-04-05,17862,3419902
2022-04-06,17167,3423701
2022-04-07,17009,3426712
2022-04-08,16964,3429558
2022-04-09,14731,3434035
2022-04-10,13109,3437764
2022-04-11,13190,3440868
2022-04-12,12917,3443721
2022-04-13,12349,3446522
2022-04-14,12138,3448766
2022-04-15,11709,3450873
2022-04-16,10442,3454058
2022-04-17,9952,3456638
2022-04-18,10950,3458871
2022-04-19,11397,3460904
2022-04-20,11873,3462582
2022-04-21,11940,3464500
2022-04-22,11758,3466590
2022-04-23,10284,3469821
2022-04-24,9439,3472301
2022-04-25,9834,3474455
2022-04-26,10186,3476440
2022-04-27,10436,3478348
2022-04-28,10692,3480105
2022-04-29,11132,3481740
2022-04-30,10696,3484289
2022-05-01,10558,3486626
2022-05-02,11776,3488784
2022-05-03,12976,3490797
2022-05-04,13861,3492872
2022-05-05,14580,3494985
2022-05-06,15268,3497184
2022-05-07,14863,3500560
2022-05-08,14710,3503773
2022-05-09,16436,3506733
2022-05-10,18301,3509565
2022-05-11,19997,3512452
2022-05-12,21275,3515423
2022-05-13,22747,3518483
2022-05-14,22582,3523169
2022-05-15,22209,3527866
2022-05-16,24639,3532449
2022-05-17,26728,3536698
2022-05-18,28238,3541230
2022-05-19,29439,3545751
2022-05-20,31294,3550075
2022-05-21,29618,3557088
2022-05-22,28820,3563426
2022-05-23,31565,3569468
2022-05-24,34153,3575190
2022-05-25,35720,3581369
2022-05-26,37544,3586706
2022-05-27,39066,3592246
2022-05-28,36590,3601033
2022-05-29,34158,3609343
2022-05-30,36300,3617089
2022-05-31,37948,3624250
2022-06-01,39790,3631312
2022-06-02,41648,3637623
2022-06-03,44689,3643501
2022-06-04,43078,3653389
2022-06-05,42139,3662198
2022-06-06,46083,3671102
2022-06-07,49299,3679271
2022-06-08,50922,3688190
2022-06-09,52569,3696467
2022-06-10,54726,3704337
2022-06-11,50488,3717185
2022-06-12,47258,3728570
2022-06-13,50066,3739112
2022-06-14,51790,3749036
2022-06-15,52485,3759063
2022-06-16,53533,3767673
2022-06-17,54553,3775828
2022-06-18,48723,3789178
2022-06-19,43933,3800826
2022-06-20,44945,3811548
2022-06-21,43842,3821206
2022-06-22,46434,3830381
2022-06-23,48729,3837901
2022-06-24,51049,3844759
2022-06-25,47158,3856493
2022-06-26,45494,3865048
2022-06-27,42351,3876815
2022-06-28,44226,3886630
2022-06-29,45237,3895808
2022-06-30,46128,3903651
2022-07-01,47743,3910542
2022-07-02,46522,3919166
2022-07-03,41754,3930856
2022-07-04,42453,3941045
2022-07-05,43231,3949779
2022-07-06,43318,3958285
2022-07-07,43969,3965688
2022-07-08,44853,3972610
2022-07-09,40543,3983498
2022-07-10,37295,3993010
2022-07-11,38247,4001603
2022-07-12,38268,4009657
2022-07-13,37856,4017463
2022-07-14,37458,4024041
2022-07-15,37310,4030305
2022-07-16,33100,4039850
2022-07-17,30286,4047925
2022-07-18,31884,4055319
2022-07-19,33551,4061499
2022-07-20,34978,4067615
2022-07-21,36746,4072950
2022-07-22,38847,4078211
2022-07-23,36709,4087203
2022-07-24,35393,4095050
2022-07-25,38225,4102593
2022-07-26,39962,4109696
2022-07-27,41077,4117058
2022-07-28,42023,4123912
2022-07-29,43569,4130443
2022-07-30,40787,4140818
2022-07-31,39483,4149658
2022-08-01,43530,4158135
2022-08-02,46302,4165935
2022-08-03,48294,4174012
2022-08-04,50088,4181605
2022-08-05,52104,4189141
2022-08-06,48797,4201665
2022-08-07,46806,4212237
2022-08-08,50660,4222306
2022-08-09,53154,4231693
2022-08-10,54552,4241245
2022-08-11,54922,4250462
2022-08-12,55385,4259043
2022-08-13,49072,4272966
2022-08-14,44086,4284847
2022-08-15,41627,4295797
2022-08-16,43496,4305384
2022-08-17,43831,4314428
2022-08-18,44536,4322038
2022-08-19,45539,4328933
2022-08-20,43898,4337424
2022-08-21,38431,4348880
2022-08-22,38497,4358259
2022-08-23,38016,4366574
2022-08-24,37139,4374472
2022-08-25,36385,4381322
2022-08-26,36423,4387311
2022-08-27,32174,4396756
2022-08-28,29053,4404590
2022-08-29,28642,4411611
2022-08-30,28147,4417707
2022-08-31,27163,4423734
2022-09-01,26528,4428930
2022-09-02,26128,4433643
2022-09-03,23470,4440253
2022-09-04,21564,4445854
2022-09-05,22412,4450897
2022-09-06,22655,4455458
2022-09-07,22463,4459771
2022-09-08,22151,4463723
2022-09-09,22063,4467418
2022-09-10,19271,4473309
2022-09-11,17209,4478113
2022-09-12,16977,4482234
2022-09-13,16522,4485874
2022-09-14,15569,4489481
2022-09-15,14668,4492580
2022-09-16,13888,4495322
2022-09-17,12469,4499211
2022-09-18,12035,4502396
2022-09-19,12701,4505050
2022-09-20,15024,4507248
2022-09-21,17001,4509210
2022-09-22,17993,4511680
2022-09-23,18365,4514431
2022-09-24,18018,4517751
2022-09-25,16311,4522272
2022-09-26,16579,4526211
2022-09-27,16605,4529673
2022-09-28,16543,4532796
2022-09-29,16314,4535769
2022-09-30,16179,4538583
2022-10-01,14584,4542790
2022-10-02,13805,4546278
2022-10-03,14929,4549339
2022-10-04,15634,4552083
2022-10-05,16026,4554762
2022-10-06,16412,4557374
2022-10-07,16655,4560083
2022-10-08,15252,4564268
2022-10-09,14793,4567717
2022-10-10,15909,4570788
2022-10-11,18097,4573786
2022-10-12,19601,4576738
2022-10-13,20755,4579520
2022-10-14,21976,4582510
2022-10-15,21891,4586697
2022-10-16,20974,4591883
2022-10-17,23549,4596339
2022-10-18,25220,4600275
2022-10-19,26624,4604486
2022-10-20,27596,4608588
2022-10-21,28576,4612857
2022-10-22,26085,4619888
2022-10-23,25426,4625495
2022-10-24,27792,4631110
2022-10-25,29288,4636184
2022-10-26,29690,4641433
2022-10-27,30128,4645973
2022-10-28,29566,4650921
2022-10-29,25166,4658902
2022-10-30,22266,4665472
2022-10-31,21870,4671123
2022-11-01,22324,4676101
2022-11-02,26057,4680487
2022-11-03,29565,4684068
2022-11-04,32595,4687738
2022-11-05,32673,4692993
2022-11-06,32696,4698425
2022-11-07,33455,4706544
2022-11-08,33012,4713633
2022-11-09,32275,4720333
2022-11-10,32342,4725666
2022-11-11,32196,4731121
2022-11-12,27586,4739999
2022-11-13,25274,4746645
2022-11-14,26946,4752608
2022-11-15,27574,4758008
2022-11-16,27858,4763317
2022-11-17,28558,4767585
2022-11-18,29073,4771919
2022-11-19,25339,4779554
2022-11-20,23201,4785582
2022-11-21,23963,4791175
2022-11-22,23874,4796143
2022-11-23,23527,4800992
2022-11-24,23623,4804893
2022-11-25,23574,4808783
2022-11-26,20380,4815138
2022-11-27,18781,4820017
2022-11-28,19640,4824519
2022-11-29,19762,4828516
2022-11-30,19590,4832357
2022-12-01,19891,4835518
2022-12-02,19808,4838798
2022-12-03,17047,4844159
2022-12-04,15608,4848278
2022-12-05,16421,4851947
2022-12-06,16390,4855409
2022-12-07,16357,4858606
2022-12-08,16050,4861206
2022-12-09,16647,4863886
2022-12-10,14993,4868368
2022-12-11,14478,4871799
2022-12-12,15823,4874963
2022-12-13,17235,4877256
2022-12-14,17644,4880533
2022-12-15,18120,4883361
2022-12-16,18558,4886277
2022-12-17,17090,4890786
