fecha_primeros_sintomas,activos,recuperados
2020-09-10,20143,402702
2020-09-11,19750,404842
2020-09-12,19077,406862
2020-09-13,18341,408787
2020-09-14,18209,410684
2020-09-15,17888,412686
2020-09-16,17832,414224
2020-09-17,18092,415507
2020-09-18,17348,417545
2020-09-19,16752,419387
2020-09-20,16385,421172
2020-09-21,16797,422845
2020-09-22,16797,424592
2020-09-23,17203,425939
2020-09-24,17693,427128
2020-09-25,17763,428893
2020-09-26,17436,430574
2020-09-27,17115,432056
2020-09-28,17629,433599
2020-09-29,17943,434893
2020-09-30,18175,436139
2020-10-01,18417,437557
2020-10-02,17967,439642
2020-10-03,17492,441389
2020-10-04,16855,443142
2020-10-05,16878,444821
2020-10-06,16700,446656
2020-10-07,16882,448010
2020-10-08,17339,449171
2020-10-09,16861,451228
2020-10-10,16606,452836
2020-10-11,16179,454314
2020-10-12,15835,455974
2020-10-13,15988,457609
2020-10-14,16331,458881
2020-10-15,16758,459997
2020-10-16,16551,461699
2020-10-17,16087,463356
2020-10-18,15649,464892
2020-10-19,15776,466510
2020-10-20,15726,468089
2020-10-21,15776,469442
2020-10-22,16027,470493
2020-10-23,16074,471809
2020-10-24,15401,473597
2020-10-25,14829,475212
2020-10-26,14903,476755
2020-10-27,14977,478250
2020-10-28,15301,479443
2020-10-29,15462,480541
2020-10-30,15053,482286
2020-10-31,14587,483815
2020-11-01,14276,485218
2020-11-02,14740,486520
2020-11-03,14862,487883
2020-11-04,15126,488998
2020-11-05,15424,490041
2020-11-06,15179,491658
2020-11-07,14772,493227
2020-11-08,14330,494744
2020-11-09,14745,496003
2020-11-10,14948,497339
2020-11-11,15309,498402
2020-11-12,15542,499494
2020-11-13,15127,501260
2020-11-14,14778,502745
2020-11-15,14443,504124
2020-11-16,14698,505465
2020-11-17,14767,506837
2020-11-18,15037,507999
2020-11-19,15414,509074
2020-11-20,15241,510748
2020-11-21,14811,512287
2020-11-22,14461,513711
2020-11-23,14858,515036
2020-11-24,15063,516387
2020-11-25,15388,517523
2020-11-26,15785,518567
2020-11-27,15639,520163
2020-11-28,15366,521604
2020-11-29,14984,523036
2020-11-30,15340,524488
2020-12-01,15633,525989
2020-12-02,16269,527098
2020-12-03,16899,528172
2020-12-04,16888,529894
2020-12-05,16736,531450
2020-12-06,16505,532911
2020-12-07,17146,534352
2020-12-08,17312,535802
2020-12-09,18116,536970
2020-12-10,18980,538020
2020-12-11,19111,539828
2020-12-12,19005,541622
2020-12-13,18807,543367
2020-12-14,19524,545071
2020-12-15,20054,546782
2020-12-16,20742,548186
2020-12-17,21525,549416
2020-12-18,21520,551498
2020-12-19,21715,553114
2020-12-20,21517,555086
2020-12-21,22335,557000
2020-12-22,22859,558939
2020-12-23,23574,560627
2020-12-24,24157,562174
2020-12-25,23752,564595
2020-12-26,23991,566836
2020-12-27,24386,568928
2020-12-28,26157,570941
2020-12-29,27244,573018
2020-12-30,28561,574829
2020-12-31,29419,576603
2021-01-01,29462,579335
2021-01-02,30102,581798
2021-01-03,30736,584201
2021-01-04,33523,586331
2021-01-05,35699,588347
2021-01-06,37434,590827
2021-01-07,38984,593314
2021-01-08,39359,597098
2021-01-09,39596,600262
2021-01-10,39407,603390
2021-01-11,41458,606022
2021-01-12,42877,608797
2021-01-13,43859,611900
2021-01-14,44836,614937
2021-01-15,44193,619854
2021-01-16,43566,624046
2021-01-17,42496,628261
2021-01-18,43401,632298
2021-01-19,43567,636457
2021-01-20,44490,639858
2021-01-21,45562,642797
2021-01-22,45115,647480
2021-01-23,44187,651674
2021-01-24,43020,655759
2021-01-25,43615,659773
2021-01-26,43275,664047
2021-01-27,43397,667612
2021-01-28,43857,670757
2021-01-29,42545,675699
2021-01-30,40929,680024
2021-01-31,39010,684348
2021-02-01,39413,688359
2021-02-02,38868,692595
2021-02-03,39001,695861
2021-02-04,39495,698779
2021-02-05,38466,703388
2021-02-06,37520,707322
2021-02-07,36347,711009
2021-02-08,36842,714614
2021-02-09,36919,718244
2021-02-10,37939,720953
2021-02-11,38877,723358
2021-02-12,37899,727772
2021-02-13,37034,731463
2021-02-14,36242,734862
2021-02-15,36894,738274
2021-02-16,36722,741854
2021-02-17,37474,744842
2021-02-18,38407,747356
2021-02-19,37947,751456
2021-02-20,37419,755163
2021-02-21,36455,758892
2021-02-22,37719,762235
2021-02-23,38266,765671
2021-02-24,39495,768497
2021-02-25,40912,771104
2021-02-26,40966,775168
2021-02-27,41279,778576
2021-02-28,40919,782316
2021-03-01,43120,785763
2021-03-02,44342,789403
2021-03-03,45966,792582
2021-03-04,48045,795347
2021-03-05,48636,799954
2021-03-06,49127,803937
2021-03-07,49082,807992
2021-03-08,51176,812016
2021-03-09,52662,816134
2021-03-10,54767,819855
2021-03-11,56731,823235
2021-03-12,57051,828883
2021-03-13,57370,833745
2021-03-14,57245,838548
2021-03-15,59707,843392
2021-03-16,61085,848590
2021-03-17,63020,853064
2021-03-18,65223,857074
2021-03-19,65815,863192
2021-03-20,66046,868796
2021-03-21,65491,874622
2021-03-22,68164,879966
2021-03-23,69399,885934
2021-03-24,71271,891115
2021-03-25,73461,895793
2021-03-26,73584,903099
2021-03-27,72910,909675
2021-03-28,71569,916084
2021-03-29,73666,922297
2021-03-30,73979,929007
2021-03-31,74901,934842
2021-04-01,77422,940113
2021-04-02,75282,948130
2021-04-03,74092,955333
2021-04-04,72629,962386
2021-04-05,74146,969254
2021-04-06,74112,976683
2021-04-07,75085,982585
2021-04-08,76638,987653
2021-04-09,75336,995963
2021-04-10,74391,1002986
2021-04-11,72706,1009743
2021-04-12,72729,1017535
2021-04-13,73622,1023412
2021-04-14,74296,1029425
2021-04-15,75204,1035015
2021-04-16,73408,1043400
2021-04-17,71721,1050795
2021-04-18,69654,1057670
2021-04-19,70208,1064291
2021-04-20,69732,1071299
2021-04-21,69666,1077377
2021-04-22,70369,1082449
2021-04-23,68690,1090264
2021-04-24,67055,1097034
2021-04-25,64697,1103721
2021-04-26,64857,1110219
2021-04-27,63927,1116808
2021-04-28,63651,1122516
2021-04-29,63763,1127324
2021-04-30,61986,1134499
2021-05-01,60020,1141031
2021-05-02,58035,1147043
2021-05-03,58584,1152818
2021-05-04,57946,1158954
2021-05-05,58269,1164089
2021-05-06,59239,1168418
2021-05-07,58208,1175076
2021-05-08,57325,1180735
2021-05-09,56185,1186167
2021-05-10,58247,1191087
2021-05-11,58851,1196485
2021-05-12,60328,1201051
2021-05-13,61990,1205078
2021-05-14,61989,1211402
2021-05-15,61926,1216900
2021-05-16,61509,1222358
2021-05-17,63996,1227657
2021-05-18,65185,1233284
2021-05-19,66823,1238060
2021-05-20,69441,1242352
2021-05-21,68156,1249334
2021-05-22,68004,1255336
2021-05-23,67685,1261379
2021-05-24,70266,1267068
2021-05-25,71482,1273391
2021-05-26,73147,1278826
2021-05-27,74955,1283867
2021-05-28,74251,1291653
2021-05-29,73542,1298469
2021-05-30,72543,1304883
2021-05-31,74227,1311793
2021-06-01,76579,1317490
2021-06-02,78032,1323340
2021-06-03,79263,1329064
2021-06-04,78165,1337334
2021-06-05,76666,1344873
2021-06-06,74752,1351973
2021-06-07,75464,1358822
2021-06-08,75283,1365904
2021-06-09,75646,1372011
2021-06-10,76238,1377426
2021-06-11,73883,1386020
2021-06-12,70871,1394069
2021-06-13,67666,1401372
2021-06-14,67085,1408327
2021-06-15,65370,1415499
2021-06-16,64315,1421539
2021-06-17,63804,1426725
2021-06-18,60813,1434286
2021-06-19,57559,1441187
2021-06-20,54468,1447657
2021-06-21,52049,1453664
2021-06-22,50200,1459903
2021-06-23,49041,1464940
2021-06-24,48581,1469038
2021-06-25,45616,1475412
2021-06-26,42996,1480869
2021-06-27,40320,1485854
2021-06-28,38415,1490529
2021-06-29,36863,1495099
2021-06-30,36021,1498746
2021-07-01,35504,1502125
2021-07-02,34544,1505713
2021-07-03,32194,1510103
2021-07-04,30164,1513981
2021-07-05,29184,1517619
2021-07-06,27995,1521028
2021-07-07,27153,1523865
2021-07-08,26848,1526174
2021-07-09,25922,1528944
2021-07-10,24427,1531962
2021-07-11,22824,1534767
2021-07-12,21835,1537629
2021-07-13,20725,1540257
2021-07-14,20213,1542297
2021-07-15,19759,1544145
2021-07-16,18210,1546803
2021-07-17,17134,1549023
2021-07-18,16196,1551018
2021-07-19,15717,1553022
2021-07-20,15231,1554866
2021-07-21,14897,1556389
2021-07-22,14831,1557591
2021-07-23,14087,1559464
2021-07-24,13497,1560982
2021-07-25,12797,1562510
2021-07-26,12610,1563904
2021-07-27,12552,1565013
2021-07-28,12408,1566157
2021-07-29,12274,1567214
2021-07-30,11596,1568739
2021-07-31,11016,1570097
2021-08-01,10613,1571286
2021-08-02,10524,1572422
2021-08-03,10345,1573551
2021-08-04,10245,1574479
2021-08-05,10216,1575307
2021-08-06,9845,1576514
2021-08-07,9476,1577565
2021-08-08,9107,1578565
2021-08-09,9158,1579488
2021-08-10,9095,1580335
2021-08-11,9061,1581113
2021-08-12,8953,1581899
2021-08-13,8598,1582946
2021-08-14,8199,1583896
2021-08-15,7926,1584724
2021-08-16,7940,1585523
2021-08-17,7783,1586359
2021-08-18,7726,1587041
2021-08-19,7663,1587672
2021-08-20,7280,1588646
2021-08-21,6963,1589430
2021-08-22,6648,1590174
2021-08-23,6663,1590852
2021-08-24,6527,1591544
2021-08-25,6493,1592095
2021-08-26,6427,1592650
2021-08-27,6068,1593463
2021-08-28,5780,1594142
2021-08-29,5505,1594767
2021-08-30,5387,1595335
2021-08-31,5227,1595926
2021-09-01,5188,1596393
2021-09-02,5132,1596822
2021-09-03,4889,1597515
2021-09-04,4696,1598071
2021-09-05,4514,1598588
2021-09-06,4508,1599077
2021-09-07,4450,1599531
2021-09-08,4434,1599922
2021-09-09,4350,1600272
2021-09-10,4133,1600722
2021-09-11,3851,1601153
2021-09-12,3459,1601581
