fecha_primeros_sintomas,activos,recuperados
2020-09-10,18005,404539
2020-09-11,17736,406562
2020-09-12,17157,408487
2020-09-13,16445,410387
2020-09-14,16202,412393
2020-09-15,16342,413929
2020-09-16,16540,415212
2020-09-17,16048,417243
2020-09-18,15502,419083
2020-09-19,14961,420868
2020-09-20,14704,422544
2020-09-21,15035,424298
2020-09-22,15436,425644
2020-09-23,16000,426832
2020-09-24,15914,428595
2020-09-25,16068,430271
2020-09-26,15943,431752
2020-09-27,15563,433291
2020-09-28,16328,434585
2020-09-29,16692,435829
2020-09-30,16755,437248
2020-10-01,16329,439333
2020-10-02,16217,441080
2020-10-03,15738,442832
2020-10-04,15176,444509
2020-10-05,15054,446339
2020-10-06,15360,447695
2020-10-07,15736,448854
2020-10-08,15291,450913
2020-10-09,15265,452521
2020-10-10,15134,454003
2020-10-11,14523,455662
2020-10-12,14205,457297
2020-10-13,14724,458570
2020-10-14,15222,459685
2020-10-15,15060,461393
2020-10-16,14892,463055
2020-10-17,14549,464590
2020-10-18,14033,466204
2020-10-19,14199,467786
2020-10-20,14379,469137
2020-10-21,14735,470185
2020-10-22,14720,471502
2020-10-23,14291,473294
2020-10-24,13795,474907
2020-10-25,13293,476453
2020-10-26,13418,477947
2020-10-27,13798,479139
2020-10-28,14221,480237
2020-10-29,13732,481985
2020-10-30,13538,483516
2020-10-31,13195,484920
2020-11-01,12985,486222
2020-11-02,13388,487585
2020-11-03,13760,488702
2020-11-04,14093,489746
2020-11-05,13818,491365
2020-11-06,13621,492937
2020-11-07,13262,494458
2020-11-08,13077,495717
2020-11-09,13416,497054
2020-11-10,13893,498115
2020-11-11,14228,499207
2020-11-12,13786,500973
2020-11-13,13646,502462
2020-11-14,13405,503839
2020-11-15,13105,505183
2020-11-16,13327,506558
2020-11-17,13613,507720
2020-11-18,13968,508794
2020-11-19,13748,510470
2020-11-20,13709,512008
2020-11-21,13394,513435
2020-11-22,13144,514759
2020-11-23,13517,516108
2020-11-24,13937,517244
2020-11-25,14359,518288
2020-11-26,14205,519885
2020-11-27,14214,521333
2020-11-28,13954,522762
2020-11-29,13549,524218
2020-11-30,13867,525717
2020-12-01,14547,526829
2020-12-02,15217,527903
2020-12-03,15202,529625
2020-12-04,15357,531181
2020-12-05,15297,532647
2020-12-06,15089,534090
2020-12-07,15715,535547
2020-12-08,16164,536716
2020-12-09,17091,537767
2020-12-10,17187,539584
2020-12-11,17334,541376
2020-12-12,17282,543120
2020-12-13,17124,544827
2020-12-14,17834,546538
2020-12-15,18675,547944
2020-12-16,19537,549179
2020-12-17,19468,551262
2020-12-18,19925,552880
2020-12-19,19760,554858
2020-12-20,19625,556771
2020-12-21,20423,558710
2020-12-22,21195,560402
2020-12-23,22052,561951
2020-12-24,21763,564372
2020-12-25,21527,566619
2020-12-26,21914,568716
2020-12-27,22386,570730
2020-12-28,24098,572805
2020-12-29,25448,574618
2020-12-30,26799,576396
2020-12-31,26692,579133
2021-01-01,27001,581597
2021-01-02,27704,584003
2021-01-03,28609,586135
2021-01-04,31517,588146
2021-01-05,33219,590630
2021-01-06,34950,593116
2021-01-07,35205,596903
2021-01-08,36197,600066
2021-01-09,36471,603195
2021-01-10,36786,605825
2021-01-11,38698,608598
2021-01-12,39786,611707
2021-01-13,40839,614744
2021-01-14,39936,619663
2021-01-15,40027,623849
2021-01-16,39371,628066
2021-01-17,38473,632108
2021-01-18,39266,636263
2021-01-19,40192,639666
2021-01-20,41567,642611
2021-01-21,40887,647296
2021-01-22,40927,651493
2021-01-23,40105,655583
2021-01-24,39007,659599
2021-01-25,39336,663876
2021-01-26,39710,667437
2021-01-27,40254,670581
2021-01-28,38918,675529
2021-01-29,38220,679858
2021-01-30,36613,684178
2021-01-31,35016,688183
2021-02-01,35194,692420
2021-02-02,35612,695688
2021-02-03,36096,698606
2021-02-04,34902,703212
2021-02-05,34550,707147
2021-02-06,33848,710835
2021-02-07,32750,714447
2021-02-08,33219,718078
2021-02-09,34209,720791
2021-02-10,35532,723199
2021-02-11,34460,727614
2021-02-12,34206,731300
2021-02-13,33628,734702
2021-02-14,32822,738114
2021-02-15,33305,741697
2021-02-16,33727,744683
2021-02-17,34958,747197
2021-02-18,34306,751297
2021-02-19,34244,755000
2021-02-20,33691,758731
2021-02-21,33109,762074
2021-02-22,34282,765506
2021-02-23,35441,768330
2021-02-24,36885,770936
2021-02-25,36840,775002
2021-02-26,37550,778410
2021-02-27,37523,782155
2021-02-28,37452,785603
2021-03-01,39455,789244
2021-03-02,41140,792422
2021-03-03,43182,795183
2021-03-04,43416,799788
2021-03-05,44640,803771
2021-03-06,45060,807821
2021-03-07,45046,811842
2021-03-08,47039,815960
2021-03-09,48927,819678
2021-03-10,51380,823055
2021-03-11,51078,828699
2021-03-12,52187,833562
2021-03-13,52563,838365
2021-03-14,52396,843204
2021-03-15,54492,848411
2021-03-16,56596,852881
2021-03-17,58990,856888
2021-03-18,59090,862999
2021-03-19,60191,868605
2021-03-20,60193,874435
2021-03-21,60110,879777
2021-03-22,62155,885749
2021-03-23,64187,890928
2021-03-24,66567,895600
2021-03-25,66130,902903
2021-03-26,66987,909477
2021-03-27,66479,915878
2021-03-28,65327,922089
2021-03-29,66925,928796
2021-03-30,68121,934628
2021-03-31,69618,939887
2021-04-01,69382,947904
2021-04-02,68044,955115
2021-04-03,67003,962167
2021-04-04,65729,969033
2021-04-05,66680,976464
2021-04-06,68179,982357
2021-04-07,69985,987416
2021-04-08,68300,995721
2021-04-09,68273,1002749
2021-04-10,67588,1009505
2021-04-11,64882,1017286
2021-04-12,66818,1023159
2021-04-13,67593,1029170
2021-04-14,68677,1034762
2021-04-15,66792,1043144
2021-04-16,65991,1050536
2021-04-17,64828,1057401
2021-04-18,63011,1064021
2021-04-19,63179,1071022
2021-04-20,63637,1077093
2021-04-21,64572,1082168
2021-04-22,62543,1089977
2021-04-23,61889,1096763
2021-04-24,60348,1103439
2021-04-25,58178,1109936
2021-04-26,58241,1116527
2021-04-27,58191,1122229
2021-04-28,58819,1127032
2021-04-29,56562,1134201
2021-04-30,55428,1140730
2021-05-01,53984,1146740
2021-05-02,52227,1152520
2021-05-03,52418,1158652
2021-05-04,52779,1163787
2021-05-05,53910,1168114
2021-05-06,52550,1174768
2021-05-07,52518,1180420
2021-05-08,51863,1185851
2021-05-09,51242,1190763
2021-05-10,52827,1196158
2021-05-11,54263,1200724
2021-05-12,56276,1204747
2021-05-13,55647,1211070
2021-05-14,56475,1216566
2021-05-15,56451,1222024
2021-05-16,56196,1227318
2021-05-17,58364,1232938
2021-05-18,60408,1237714
2021-05-19,62524,1242005
2021-05-20,62448,1248985
2021-05-21,62147,1254987
2021-05-22,61958,1261023
2021-05-23,61986,1266717
2021-05-24,63931,1273041
2021-05-25,66028,1278475
2021-05-26,68091,1283514
2021-05-27,67150,1291302
2021-05-28,67411,1298122
2021-05-29,67111,1304529
2021-05-30,65624,1311433
2021-05-31,68519,1317134
2021-06-01,70715,1322981
2021-06-02,72297,1328703
2021-06-03,70975,1336972
2021-06-04,70608,1344503
2021-06-05,69544,1351605
2021-06-06,67882,1358452
2021-06-07,68360,1365533
2021-06-08,69154,1371640
2021-06-09,70203,1377057
2021-06-10,67620,1385653
2021-06-11,65805,1393696
2021-06-12,63537,1401000
2021-06-13,60686,1407947
2021-06-14,59894,1415111
2021-06-15,59310,1421149
2021-06-16,59108,1426334
2021-06-17,56222,1433893
2021-06-18,53889,1440794
2021-06-19,51068,1447260
2021-06-20,48430,1453273
2021-06-21,45785,1459501
2021-06-22,45138,1464537
2021-06-23,44926,1468633
2021-06-24,42188,1475005
2021-06-25,40142,1480459
2021-06-26,37996,1485442
2021-06-27,35630,1490115
2021-06-28,33835,1494683
2021-06-29,33204,1498328
2021-06-30,32632,1501703
2021-07-01,31913,1505286
2021-07-02,30147,1509675
2021-07-03,28303,1513559
2021-07-04,26516,1517193
2021-07-05,25765,1520601
2021-07-06,25148,1523438
2021-07-07,24834,1525745
2021-07-08,24060,1528518
2021-07-09,22887,1531532
2021-07-10,21608,1534335
2021-07-11,19945,1537199
2021-07-12,19194,1539822
2021-07-13,18670,1541862
2021-07-14,18349,1543709
2021-07-15,17085,1546366
2021-07-16,15974,1548586
2021-07-17,15127,1550579
2021-07-18,14183,1552578
2021-07-19,13865,1554419
2021-07-20,13702,1555943
2021-07-21,13690,1557144
2021-07-22,12950,1559016
2021-07-23,12565,1560532
2021-07-24,11965,1562058
2021-07-25,11400,1563451
2021-07-26,11493,1564560
2021-07-27,11404,1565706
2021-07-28,11349,1566761
2021-07-29,10744,1568284
2021-07-30,10229,1569645
2021-07-31,9818,1570834
2021-08-01,9470,1571966
2021-08-02,9385,1573097
2021-08-03,9409,1574023
2021-08-04,9409,1574851
2021-08-05,9003,1576053
2021-08-06,8781,1577110
2021-08-07,8462,1578110
2021-08-08,8174,1579028
2021-08-09,8301,1579874
2021-08-10,8308,1580652
2021-08-11,8269,1581436
2021-08-12,7904,1582482
2021-08-13,7651,1583432
2021-08-14,7372,1584260
2021-08-15,7129,1585056
2021-08-16,7106,1585891
2021-08-17,7107,1586572
2021-08-18,7101,1587202
2021-08-19,6696,1588175
2021-08-20,6502,1588960
2021-08-21,6222,1589705
2021-08-22,5967,1590386
2021-08-23,5960,1591083
2021-08-24,5968,1591632
2021-08-25,5931,1592185
2021-08-26,5606,1592997
2021-08-27,5378,1593679
2021-08-28,5147,1594303
2021-08-29,4928,1594871
2021-08-30,4782,1595462
2021-08-31,4747,1595927
2021-09-01,4751,1596353
2021-09-02,4434,1597043
2021-09-03,4328,1597600
2021-09-04,4186,1598116
2021-09-05,4040,1598603
2021-09-06,4117,1599057
2021-09-07,4181,1599450
2021-09-08,4273,1599799
2021-09-09,4209,1600244
2021-09-10,4240,1600674
2021-09-11,4239,1601104
2021-09-12,4277,1601477
2021-09-13,4425,1601928
2021-09-14,4547,1602302
2021-09-15,4784,1602643
2021-09-16,4777,1603174
2021-09-17,4821,1603631
2021-09-18,4874,1604072
2021-09-19,5047,1604453
2021-09-20,5442,1604914
2021-09-21,5737,1605343
2021-09-22,6000,1605754
2021-09-23,6103,1606353
2021-09-24,6273,1606849
2021-09-25,6200,1607427
2021-09-26,6254,1607951
2021-09-27,6606,1608452
2021-09-28,6834,1608946
2021-09-29,6999,1609500
2021-09-30,6844,1610356
2021-10-01,6901,1611080
2021-10-02,6949,1611754
2021-10-03,6917,1612456
2021-10-04,7289,1613122
2021-10-05,7742,1613627
2021-10-06,8122,1614205
2021-10-07,8247,1615058
2021-10-08,8546,1615780
2021-10-09,8835,1616499
2021-10-10,9164,1617200
2021-10-11,9603,1617981
2021-10-12,10575,1618703
2021-10-13,11443,1619373
2021-10-14,11784,1620411
2021-10-15,12241,1621369
2021-10-16,12622,1622327
2021-10-17,12861,1623305
2021-10-18,13776,1624326
2021-10-19,14593,1625334
2021-10-20,15421,1626364
2021-10-21,15862,1627584
2021-10-22,15827,1629278
2021-10-23,15795,1630816
2021-10-24,15752,1632195
2021-10-25,16132,1633610
2021-10-26,16284,1634949
2021-10-27,16128,1636166
2021-10-28,14990,1638102
2021-10-29,13478,1639927
