fecha_primeros_sintomas,activos,recuperados
2020-09-10,12102,407030
2020-09-11,11799,409075
2020-09-12,11673,410587
2020-09-13,11582,411867
2020-09-14,11326,413840
2020-09-15,11216,415668
2020-09-16,10991,417399
2020-09-17,10813,419132
2020-09-18,10341,420874
2020-09-19,10164,422260
2020-09-20,10402,423449
2020-09-21,10796,425166
2020-09-22,10837,426884
2020-09-23,11169,428390
2020-09-24,11313,429945
2020-09-25,11880,431215
2020-09-26,12071,432424
2020-09-27,11809,433851
2020-09-28,11677,435962
2020-09-29,11495,437721
2020-09-30,11089,439559
2020-10-01,11003,441258
2020-10-02,10828,443095
2020-10-03,10702,444495
2020-10-04,10629,445660
2020-10-05,10288,447639
2020-10-06,10328,449216
2020-10-07,10453,450648
2020-10-08,10420,452261
2020-10-09,10286,453923
2020-10-10,10345,455197
2020-10-11,10286,456289
2020-10-12,9912,457927
2020-10-13,10059,459544
2020-10-14,10112,461101
2020-10-15,10049,462681
2020-10-16,9945,464209
2020-10-17,9857,465542
2020-10-18,9947,466575
2020-10-19,10379,467839
2020-10-20,10095,469603
2020-10-21,9880,471213
2020-10-22,9658,472730
2020-10-23,9582,474154
2020-10-24,9453,475399
2020-10-25,9361,476522
2020-10-26,9256,478218
2020-10-27,9282,479698
2020-10-28,9387,481093
2020-10-29,9308,482388
2020-10-30,9297,483736
2020-10-31,9234,484852
2020-11-01,9282,485883
2020-11-02,9418,487474
2020-11-03,9382,488980
2020-11-04,9194,490480
2020-11-05,9320,491696
2020-11-06,9336,493033
2020-11-07,9452,494086
2020-11-08,9424,495165
2020-11-09,9329,496892
2020-11-10,9387,498362
2020-11-11,9439,499674
2020-11-12,9415,501016
2020-11-13,9392,502369
2020-11-14,9373,503538
2020-11-15,9349,504589
2020-11-16,9271,506221
2020-11-17,9136,507749
2020-11-18,9171,509113
2020-11-19,9230,510431
2020-11-20,9384,511761
2020-11-21,9371,512911
2020-11-22,9414,513938
2020-11-23,9538,515492
2020-11-24,9644,516885
2020-11-25,9690,518284
2020-11-26,9712,519661
2020-11-27,9636,521145
2020-11-28,9689,522282
2020-11-29,9654,523352
2020-11-30,9763,525030
2020-12-01,10028,526529
2020-12-02,10266,527974
2020-12-03,10544,529373
2020-12-04,10801,530781
2020-12-05,11031,531971
2020-12-06,11223,533006
2020-12-07,11478,534793
2020-12-08,11302,536557
2020-12-09,11508,538240
2020-12-10,11712,539917
2020-12-11,11958,541582
2020-12-12,12202,543002
2020-12-13,12507,544229
2020-12-14,12798,546271
2020-12-15,13430,547859
2020-12-16,13577,549748
2020-12-17,13674,551629
2020-12-18,13815,553540
2020-12-19,13955,555204
2020-12-20,14202,556736
2020-12-21,14535,559069
2020-12-22,14714,561289
2020-12-23,15101,563325
2020-12-24,15267,565303
2020-12-25,15127,567355
2020-12-26,15855,569159
2020-12-27,16548,570938
2020-12-28,17604,573604
2020-12-29,18292,576003
2020-12-30,18979,578426
2020-12-31,19509,580570
2021-01-01,20329,582482
2021-01-02,20885,585014
2021-01-03,21433,587486
2021-01-04,22519,591208
2021-01-05,23586,594295
2021-01-06,24688,597405
2021-01-07,26122,600079
2021-01-08,27377,602811
2021-01-09,27701,605899
2021-01-10,27540,608919
2021-01-11,27291,613727
2021-01-12,27291,617881
2021-01-13,27180,622093
2021-01-14,27011,626201
2021-01-15,27308,630188
2021-01-16,27410,633600
2021-01-17,27659,636459
2021-01-18,27986,641018
2021-01-19,28171,645172
2021-01-20,28304,649273
2021-01-21,28452,653212
2021-01-22,28323,657496
2021-01-23,28083,661010
2021-01-24,27789,664118
2021-01-25,27474,669004
2021-01-26,26998,673343
2021-01-27,26413,677577
2021-01-28,26048,681664
2021-01-29,25395,685819
2021-01-30,24833,689093
2021-01-31,24355,691907
2021-02-01,24178,696478
2021-02-02,23925,700341
2021-02-03,23657,703990
2021-02-04,23323,707712
2021-02-05,23338,711214
2021-02-06,23608,713926
2021-02-07,23751,716262
2021-02-08,23411,720656
2021-02-09,23486,724266
2021-02-10,23793,727647
2021-02-11,23758,731035
2021-02-12,23576,734552
2021-02-13,23415,737534
2021-02-14,23489,740013
2021-02-15,23429,744067
2021-02-16,23282,747752
2021-02-17,23211,751440
2021-02-18,23269,754793
2021-02-19,23579,758128
2021-02-20,23879,760949
2021-02-21,24044,763502
2021-02-22,24683,767496
2021-02-23,25079,771034
2021-02-24,25428,774651
2021-02-25,26005,778062
2021-02-26,26480,781707
2021-02-27,26992,784828
2021-02-28,27624,787546
2021-03-01,28627,792179
2021-03-02,29527,796113
2021-03-03,30375,800079
2021-03-04,31203,804067
2021-03-05,32234,808187
2021-03-06,33105,811820
2021-03-07,33699,815170
2021-03-08,34184,820806
2021-03-09,34980,825640
2021-03-10,35879,830454
2021-03-11,36516,835270
2021-03-12,37314,840421
2021-03-13,37924,844925
2021-03-14,38536,848869
2021-03-15,39828,854990
2021-03-16,40689,860620
2021-03-17,41514,866333
2021-03-18,42284,871786
2021-03-19,43091,877735
2021-03-20,43743,882849
2021-03-21,44373,887405
2021-03-22,45054,894818
2021-03-23,45786,901309
2021-03-24,46201,907847
2021-03-25,46837,914070
2021-03-26,47565,920826
2021-03-27,47629,926592
2021-03-28,47464,931778
2021-03-29,47841,939872
2021-03-30,47776,947095
2021-03-31,47651,954048
2021-04-01,48376,960907
2021-04-02,46765,968391
2021-04-03,46826,974221
2021-04-04,47245,979242
2021-04-05,47274,987713
2021-04-06,47494,994871
2021-04-07,47575,1001699
2021-04-08,46734,1009283
2021-04-09,47752,1015156
2021-04-10,47770,1021047
2021-04-11,47279,1026487
2021-04-12,46560,1034987
2021-04-13,45972,1042365
2021-04-14,45650,1049274
2021-04-15,45454,1056017
2021-04-16,45121,1062908
2021-04-17,44659,1068817
2021-04-18,44337,1073766
2021-04-19,43799,1081547
2021-04-20,43543,1088337
2021-04-21,42955,1094924
2021-04-22,42177,1101471
2021-04-23,41656,1108029
2021-04-24,41315,1113476
2021-04-25,40918,1118103
2021-04-26,40275,1125346
2021-04-27,39402,1131880
2021-04-28,38801,1137879
2021-04-29,37956,1143648
2021-04-30,37262,1149685
2021-05-01,36533,1154791
2021-05-02,36281,1159021
2021-05-03,36122,1165621
2021-05-04,35950,1171282
2021-05-05,35999,1176680
2021-05-06,36400,1181604
2021-05-07,36679,1186947
2021-05-08,36960,1191324
2021-05-09,37202,1195302
2021-05-10,37840,1201743
2021-05-11,38438,1207232
2021-05-12,39010,1212679
2021-05-13,39372,1218004
2021-05-14,40152,1223626
2021-05-15,40856,1228284
2021-05-16,41622,1232504
2021-05-17,42523,1239583
2021-05-18,43384,1245670
2021-05-19,43875,1251689
2021-05-20,45099,1257376
2021-05-21,44302,1263778
2021-05-22,44756,1269140
2021-05-23,45408,1274126
2021-05-24,45809,1282106
2021-05-25,46451,1289054
2021-05-26,47203,1295564
2021-05-27,47132,1302475
2021-05-28,48629,1308080
2021-05-29,48894,1313896
2021-05-30,48588,1319534
2021-05-31,48925,1327915
2021-06-01,49448,1335505
2021-06-02,49648,1342767
2021-06-03,49826,1349607
2021-06-04,49904,1356709
2021-06-05,49805,1362790
2021-06-06,49578,1368122
2021-06-07,48617,1376840
2021-06-08,47520,1384953
2021-06-09,46561,1392415
2021-06-10,45560,1399433
2021-06-11,44508,1406613
2021-06-12,43626,1412595
2021-06-13,42605,1417700
2021-06-14,41310,1425457
2021-06-15,39753,1432473
2021-06-16,38287,1438976
2021-06-17,36994,1444993
2021-06-18,35551,1451121
2021-06-19,34092,1456221
2021-06-20,33298,1460305
2021-06-21,30436,1466767
2021-06-22,29467,1472226
2021-06-23,28374,1477263
2021-06-24,27249,1481987
2021-06-25,25997,1486672
2021-06-26,25170,1490313
2021-06-27,24138,1493603
2021-06-28,23303,1497203
2021-06-29,21888,1501693
2021-06-30,20841,1505637
2021-07-01,20060,1509236
2021-07-02,19319,1512669
2021-07-03,18549,1515483
2021-07-04,18152,1517741
2021-07-05,18060,1520506
2021-07-06,17224,1523581
2021-07-07,16361,1526478
2021-07-08,15513,1529296
2021-07-09,14649,1531988
2021-07-10,14122,1534032
2021-07-11,13432,1535893
2021-07-12,12638,1538566
2021-07-13,11940,1540805
2021-07-14,11421,1542839
2021-07-15,10834,1544809
2021-07-16,10099,1546637
2021-07-17,9725,1548154
2021-07-18,9601,1549325
2021-07-19,9286,1551204
2021-07-20,9103,1552745
2021-07-21,8771,1554260
2021-07-22,8527,1555643
2021-07-23,8578,1556736
2021-07-24,8349,1557879
2021-07-25,8124,1558926
2021-07-26,7775,1560490
2021-07-27,7475,1561848
2021-07-28,7277,1563031
2021-07-29,7048,1564170
2021-07-30,6754,1565314
2021-07-31,6611,1566228
2021-08-01,6574,1567050
2021-08-02,6377,1568265
2021-08-03,6257,1569323
2021-08-04,6106,1570308
2021-08-05,5981,1571218
2021-08-06,5958,1572068
2021-08-07,5851,1572839
2021-08-08,5678,1573624
2021-08-09,5616,1574642
2021-08-10,5464,1575580
2021-08-11,5367,1576414
2021-08-12,5264,1577199
2021-08-13,5120,1578026
2021-08-14,4995,1578690
2021-08-15,4914,1579302
2021-08-16,4765,1580258
2021-08-17,4642,1581044
2021-08-18,4518,1581781
2021-08-19,4398,1582463
2021-08-20,4293,1583146
2021-08-21,4218,1583685
2021-08-22,4106,1584216
2021-08-23,3974,1585023
2021-08-24,3853,1585686
2021-08-25,3784,1586299
2021-08-26,3689,1586861
2021-08-27,3559,1587439
2021-08-28,3479,1587903
2021-08-29,3395,1588322
2021-08-30,3181,1588997
2021-08-31,3051,1589539
2021-09-01,2944,1590083
2021-09-02,2862,1590550
2021-09-03,2857,1590998
2021-09-04,2845,1591382
2021-09-05,2842,1591717
2021-09-06,2924,1592178
2021-09-07,2982,1592590
2021-09-08,2968,1593027
2021-09-09,2980,1593412
2021-09-10,2997,1593855
2021-09-11,3052,1594227
2021-09-12,3116,1594559
2021-09-13,3175,1595102
2021-09-14,3197,1595572
2021-09-15,3358,1595995
2021-09-16,3469,1596392
2021-09-17,3499,1596852
2021-09-18,3557,1597279
2021-09-19,3710,1597675
2021-09-20,3985,1598277
2021-09-21,4253,1598769
2021-09-22,4355,1599353
2021-09-23,4541,1599861
2021-09-24,4691,1600351
2021-09-25,4696,1600836
2021-09-26,4708,1601385
2021-09-27,4715,1602262
2021-09-28,4671,1603022
2021-09-29,4709,1603708
2021-09-30,4727,1604402
2021-10-01,4887,1605042
2021-10-02,5105,1605532
2021-10-03,5222,1606093
2021-10-04,5400,1606977
2021-10-05,5665,1607693
2021-10-06,5917,1608417
2021-10-07,6176,1609129
2021-10-08,6422,1609929
2021-10-09,6700,1610637
2021-10-10,7025,1611315
2021-10-11,7203,1612377
2021-10-12,7947,1613358
2021-10-13,8545,1614334
2021-10-14,8959,1615305
2021-10-15,9341,1616351
2021-10-16,9658,1617337
2021-10-17,9866,1618340
2021-10-18,10608,1619580
2021-10-19,10803,1621305
2021-10-20,11150,1622879
2021-10-21,11468,1624264
2021-10-22,11830,1625692
2021-10-23,12124,1626995
2021-10-24,12416,1628206
2021-10-25,12731,1630188
2021-10-26,12920,1632108
2021-10-27,12947,1634029
2021-10-28,13199,1635732
2021-10-29,13217,1637522
2021-10-30,13156,1639119
2021-10-31,13257,1640622
2021-11-01,13135,1642919
2021-11-02,13665,1645028
2021-11-03,14281,1646976
2021-11-04,14751,1648931
2021-11-05,15297,1650739
2021-11-06,15734,1652275
2021-11-07,16121,1653879
2021-11-08,16795,1656054
2021-11-09,16903,1658693
2021-11-10,16768,1661257
2021-11-11,16580,1663682
2021-11-12,16704,1666036
2021-11-13,16599,1668009
2021-11-14,16439,1670000
2021-11-15,16438,1672849
2021-11-16,16129,1675596
2021-11-17,16097,1678025
2021-11-18,16032,1680262
2021-11-19,15825,1682740
2021-11-20,15889,1684608
2021-11-21,15887,1686439
2021-11-22,15807,1689287
2021-11-23,15749,1691725
2021-11-24,15480,1694122
2021-11-25,15291,1696294
2021-11-26,14909,1698565
2021-11-27,14589,1700497
2021-11-28,14188,1702326
2021-11-29,13550,1705094
2021-11-30,13009,1707474
2021-12-01,12735,1709602
2021-12-02,12244,1711585
2021-12-03,11934,1713474
2021-12-04,11620,1715086
2021-12-05,11323,1716514
2021-12-06,10986,1718644
2021-12-07,10677,1720483
2021-12-08,9957,1722337
2021-12-09,9828,1723829
2021-12-10,9615,1725408
2021-12-11,9423,1726706
2021-12-12,9283,1727837
2021-12-13,8991,1729630
2021-12-14,8735,1731160
2021-12-15,8779,1732294
2021-12-16,8505,1733657
2021-12-17,8275,1735023
2021-12-18,8133,1736129
2021-12-19,8149,1737120
2021-12-20,8016,1738621
2021-12-21,8008,1739895
2021-12-22,8022,1741073
2021-12-23,8116,1742162
2021-12-24,8154,1743298
2021-12-25,8236,1744262
2021-12-26,8413,1745269
2021-12-27,9009,1746637
2021-12-28,9491,1747903
2021-12-29,9856,1749095
2021-12-30,10316,1750278
2021-12-31,10840,1751452
2022-01-01,11685,1752498
2022-01-02,13017,1753682
2022-01-03,15276,1755646
2022-01-04,17715,1757394
2022-01-05,20530,1758951
2022-01-06,23243,1760594
2022-01-07,26773,1762292
2022-01-08,29672,1764183
2022-01-09,32349,1766699
2022-01-10,37629,1770922
2022-01-11,42875,1775109
2022-01-12,48642,1779481
2022-01-13,54472,1783837
2022-01-14,60110,1789065
2022-01-15,65590,1793855
2022-01-16,71134,1799048
2022-01-17,79257,1808551
2022-01-18,87407,1817984
2022-01-19,94808,1828123
2022-01-20,104139,1838309
2022-01-21,113953,1849175
2022-01-22,123142,1859445
2022-01-23,131480,1870182
2022-01-24,146071,1887808
2022-01-25,160515,1905391
2022-01-26,174939,1922931
2022-01-27,187401,1942448
2022-01-28,199857,1963128
2022-01-29,207818,1982587
2022-01-30,213656,2001662
2022-01-31,224041,2033879
2022-02-01,233512,2065906
2022-02-02,239916,2097870
2022-02-03,243872,2129849
2022-02-04,245906,2162985
2022-02-05,247753,2190405
2022-02-06,249089,2215318
2022-02-07,249132,2257920
2022-02-08,247400,2299418
2022-02-09,245210,2337786
2022-02-10,242806,2373721
2022-02-11,239057,2408891
2022-02-12,235850,2438158
2022-02-13,232801,2464407
2022-02-14,227819,2507052
2022-02-15,221837,2546818
2022-02-16,216717,2582996
2022-02-17,211124,2616527
2022-02-18,206516,2647948
2022-02-19,201883,2674008
2022-02-20,198113,2697208
2022-02-21,191255,2734871
2022-02-22,184698,2768655
2022-02-23,177712,2799713
2022-02-24,171840,2827651
2022-02-25,166727,2854464
2022-02-26,162517,2875891
2022-02-27,158556,2895321
2022-02-28,152759,2926126
2022-03-01,146901,2953353
2022-03-02,142102,2977425
2022-03-03,137788,2999491
2022-03-04,133249,3021191
2022-03-05,130433,3038408
2022-03-06,127560,3053877
2022-03-07,122321,3078885
2022-03-08,117951,3100254
2022-03-09,114860,3119527
2022-03-10,111822,3137279
2022-03-11,108943,3154440
2022-03-12,106421,3168841
2022-03-13,104753,3181437
2022-03-14,101508,3201206
2022-03-15,97810,3218205
2022-03-16,93487,3234387
2022-03-17,88697,3249101
2022-03-18,83655,3263383
2022-03-19,78807,3275262
2022-03-20,74099,3286190
2022-03-21,67414,3302714
2022-03-22,61961,3316015
2022-03-23,57265,3327874
2022-03-24,53502,3337798
2022-03-25,50264,3347038
2022-03-26,47824,3354069
2022-03-27,45828,3360289
2022-03-28,42487,3370128
2022-03-29,39895,3377976
2022-03-30,37531,3385139
2022-03-31,35434,3391300
2022-04-01,33238,3397302
2022-04-02,31663,3401893
2022-04-03,30286,3406117
2022-04-04,28270,3412615
2022-04-05,26748,3417871
2022-04-06,25057,3422670
2022-04-07,23848,3426734
2022-04-08,22847,3430540
2022-04-09,22088,3433556
2022-04-10,21350,3436403
2022-04-11,20058,3440885
2022-04-12,18906,3444619
2022-04-13,18036,3447727
2022-04-14,17223,3450582
2022-04-15,16097,3453387
2022-04-16,15762,3455644
2022-04-17,15747,3457753
2022-04-18,15795,3460943
2022-04-19,15703,3463525
2022-04-20,15622,3465763
2022-04-21,15568,3467805
2022-04-22,15799,3469484
2022-04-23,15636,3471406
2022-04-24,15182,3473500
2022-04-25,14502,3476738
2022-04-26,14355,3479228
2022-04-27,14361,3481385
2022-04-28,14390,3483373
2022-04-29,14563,3485283
2022-04-30,14919,3487042
2022-05-01,15478,3488682
2022-05-02,16301,3491240
2022-05-03,17181,3493583
2022-05-04,17987,3495746
2022-05-05,18805,3497763
2022-05-06,19614,3499846
2022-05-07,20473,3501961
2022-05-08,21342,3504160
2022-05-09,22660,3507541
2022-05-10,24142,3510764
2022-05-11,25766,3513733
2022-05-12,27194,3516568
2022-05-13,28846,3519460
2022-05-14,30402,3522434
2022-05-15,31665,3525502
2022-05-16,33996,3530201
2022-05-17,35647,3534906
2022-05-18,37110,3539499
2022-05-19,38584,3543762
2022-05-20,40238,3548306
2022-05-21,41052,3552836
2022-05-22,42267,3557167
2022-05-23,44044,3564197
2022-05-24,46016,3570553
2022-05-25,47719,3576609
2022-05-26,49164,3582346
2022-05-27,50041,3588544
2022-05-28,51022,3593888
2022-05-29,51369,3599434
2022-05-30,52474,3608241
2022-05-31,52982,3616569
2022-06-01,54161,3624328
2022-06-02,55169,3631510
2022-06-03,57033,3638585
2022-06-04,59003,3644910
2022-06-05,60998,3650803
2022-06-06,63961,3660715
2022-06-07,66544,3669551
2022-06-08,68183,3678489
2022-06-09,69940,3686679
2022-06-10,71056,3695618
2022-06-11,71384,3703913
2022-06-12,71663,3711801
2022-06-13,72180,3724676
2022-06-14,72438,3736095
2022-06-15,72609,3746672
2022-06-16,72351,3756619
2022-06-17,71505,3766674
2022-06-18,70421,3775297
2022-06-19,69127,3783464
2022-06-20,67500,3796856
2022-06-21,64402,3808533
2022-06-22,65453,3819281
2022-06-23,65605,3828970
2022-06-24,65602,3838179
2022-06-25,65927,3845718
2022-06-26,65957,3852591
2022-06-27,62828,3864356
2022-06-28,65975,3872935
2022-06-29,64389,3884734
2022-06-30,63324,3894575
2022-07-01,62650,3903781
2022-07-02,62197,3911645
2022-07-03,62221,3918548
2022-07-04,64503,3927184
2022-07-05,62322,3938910
2022-07-06,60733,3949123
2022-07-07,60030,3957899
2022-07-08,59334,3966431
2022-07-09,58521,3973842
2022-07-10,57874,3980769
2022-07-11,56525,3991687
2022-07-12,55093,4001232
2022-07-13,53890,4009856
2022-07-14,52016,4017929
2022-07-15,50323,4025765
2022-07-16,49066,4032363
2022-07-17,48063,4038643
2022-07-18,47499,4048212
2022-07-19,47250,4056325
2022-07-20,47392,4063746
2022-07-21,48333,4069945
2022-07-22,49589,4076088
2022-07-23,51110,4081429
2022-07-24,52376,4086706
2022-07-25,53771,4095711
2022-07-26,54778,4103575
2022-07-27,55718,4111138
2022-07-28,56394,4118278
2022-07-29,57098,4125677
2022-07-30,57841,4132539
2022-07-31,58851,4139082
2022-08-01,61012,4149482
2022-08-02,62722,4158353
2022-08-03,64308,4166856
2022-08-04,65889,4174672
2022-08-05,67358,4182775
2022-08-06,68974,4190380
2022-08-07,70006,4197933
2022-08-08,71385,4210494
2022-08-09,72702,4221075
2022-08-10,73588,4231164
2022-08-11,73792,4240561
2022-08-12,73279,4250133
2022-08-13,71682,4259354
2022-08-14,69998,4267939
2022-08-15,64559,4281879
2022-08-16,64142,4293777
2022-08-17,62572,4304752
2022-08-18,61316,4314353
2022-08-19,60180,4323412
2022-08-20,59416,4331036
2022-08-21,58519,4337937
2022-08-22,59489,4346438
2022-08-23,55883,4357919
2022-08-24,53519,4367324
2022-08-25,51295,4375669
2022-08-26,49423,4383592
2022-08-27,47766,4390452
2022-08-28,46468,4396456
2022-08-29,43622,4405927
2022-08-30,41372,4413802
2022-08-31,39390,4420843
2022-09-01,37832,4426964
2022-09-02,36122,4433015
2022-09-03,34869,4438218
2022-09-04,33874,4442924
2022-09-05,33164,4449549
2022-09-06,32367,4455174
2022-09-07,31438,4460233
2022-09-08,30529,4464796
2022-09-09,29810,4469137
2022-09-10,28967,4473087
2022-09-11,28012,4476798
2022-09-12,26007,4482713
2022-09-13,24363,4487541
2022-09-14,22893,4491671
2022-09-15,21431,4495325
2022-09-16,19705,4498947
2022-09-17,18991,4502054
2022-09-18,18830,4504810
2022-09-19,17906,4508720
2022-09-20,18695,4511904
2022-09-21,19222,4514564
2022-09-22,19416,4516756
2022-09-23,18552,4518652
