fecha_primeros_sintomas,activos,recuperados
2020-09-10,8491,407861
2020-09-11,8953,409132
2020-09-12,8373,411091
2020-09-13,7734,412906
2020-09-14,7719,414624
2020-09-15,7698,416352
2020-09-16,7463,418085
2020-09-17,7631,419464
2020-09-18,7718,420640
2020-09-19,7218,422343
2020-09-20,6924,424050
2020-09-21,7523,425548
2020-09-22,7724,427095
2020-09-23,8282,428358
2020-09-24,8764,429561
2020-09-25,9177,430974
2020-09-26,8476,433071
2020-09-27,7886,434819
2020-09-28,8029,436640
2020-09-29,7914,438325
2020-09-30,7511,440151
2020-10-01,7708,441547
2020-10-02,8199,442705
2020-10-03,7500,444669
2020-10-04,7012,446239
2020-10-05,7222,447662
2020-10-06,7239,449255
2020-10-07,7134,450904
2020-10-08,7438,452169
2020-10-09,7874,453251
2020-10-10,7565,454884
2020-10-11,6979,456494
2020-10-12,6694,458038
2020-10-13,6875,459607
2020-10-14,6959,461125
2020-10-15,7141,462449
2020-10-16,7535,463473
2020-10-17,7515,464732
2020-10-18,6878,466482
2020-10-19,6962,468084
2020-10-20,6926,469590
2020-10-21,6892,471008
2020-10-22,6940,472247
2020-10-23,7167,473360
2020-10-24,6591,475046
2020-10-25,6148,476516
2020-10-26,6343,477900
2020-10-27,6554,479187
2020-10-28,6707,480527
2020-10-29,6801,481637
2020-10-30,7103,482664
2020-10-31,6574,484243
2020-11-01,6153,485741
2020-11-02,6376,487234
2020-11-03,6628,488438
2020-11-04,6602,489767
2020-11-05,6876,490817
2020-11-06,7142,491894
2020-11-07,6586,493610
2020-11-08,6173,495066
2020-11-09,6491,496369
2020-11-10,6686,497693
2020-11-11,6698,499036
2020-11-12,6847,500196
2020-11-13,7126,501239
2020-11-14,6652,502860
2020-11-15,6152,504379
2020-11-16,6344,505734
2020-11-17,6420,507043
2020-11-18,6491,508365
2020-11-19,6714,509512
2020-11-20,7163,510531
2020-11-21,6750,512078
2020-11-22,6428,513463
2020-11-23,6699,514856
2020-11-24,6818,516226
2020-11-25,6785,517694
2020-11-26,7047,518828
2020-11-27,7382,519891
2020-11-28,6901,521555
2020-11-29,6444,523044
2020-11-30,6788,524479
2020-12-01,7148,525875
2020-12-02,7422,527273
2020-12-03,7900,528456
2020-12-04,8524,529488
2020-12-05,8160,531267
2020-12-06,7627,533023
2020-12-07,7978,534695
2020-12-08,7897,536356
2020-12-09,8115,538012
2020-12-10,8568,539427
2020-12-11,9239,540650
2020-12-12,8874,542673
2020-12-13,8819,544253
2020-12-14,9257,546127
2020-12-15,9594,547995
2020-12-16,9721,549889
2020-12-17,10033,551547
2020-12-18,10550,553072
2020-12-19,10036,555384
2020-12-20,9598,557589
2020-12-21,10236,559610
2020-12-22,10653,561580
2020-12-23,11017,563622
2020-12-24,11356,565420
2020-12-25,11496,567187
2020-12-26,11357,569846
2020-12-27,11430,572233
2020-12-28,12725,574639
2020-12-29,13656,576776
2020-12-30,14845,578683
2020-12-31,14982,581203
2021-01-01,15242,583663
2021-01-02,14616,587364
2021-01-03,14556,590432
2021-01-04,16247,593528
2021-01-05,17727,596185
2021-01-06,19207,598905
2021-01-07,20229,601980
2021-01-08,21185,604988
2021-01-09,19791,609775
2021-01-10,18497,613912
2021-01-11,18834,618112
2021-01-12,18868,622209
2021-01-13,18980,626173
2021-01-14,19507,629566
2021-01-15,20923,632409
2021-01-16,19887,636946
2021-01-17,18857,641077
2021-01-18,19640,645153
2021-01-19,20033,649073
2021-01-20,19972,653332
2021-01-21,20538,656833
2021-01-22,21569,659934
2021-01-23,19968,664793
2021-01-24,18451,669106
2021-01-25,18797,673304
2021-01-26,18574,677371
2021-01-27,18058,681503
2021-01-28,18500,684761
2021-01-29,19182,687557
2021-01-30,17331,692101
2021-01-31,15816,695945
2021-02-01,16562,699561
2021-02-02,16450,703261
2021-02-03,16329,706739
2021-02-04,17007,709432
2021-02-05,18177,711761
2021-02-06,16785,716123
2021-02-07,15663,719711
2021-02-08,16341,723068
2021-02-09,16635,726439
2021-02-10,16803,729938
2021-02-11,17173,732908
2021-02-12,18028,735374
2021-02-13,16803,739409
2021-02-14,15678,743074
2021-02-15,15992,746741
2021-02-16,16172,750081
2021-02-17,16442,753402
2021-02-18,17026,756212
2021-02-19,18110,758752
2021-02-20,17236,762733
2021-02-21,16416,766253
2021-02-22,17434,769844
2021-02-23,17950,773238
2021-02-24,18272,776862
2021-02-25,19134,779969
2021-02-26,20528,782669
2021-02-27,19541,787278
2021-02-28,18968,791188
2021-03-01,20622,795134
2021-03-02,21460,799103
2021-03-03,22153,803197
2021-03-04,23316,806819
2021-03-05,25104,810156
2021-03-06,23992,815756
2021-03-07,23105,820563
2021-03-08,24416,825350
2021-03-09,25220,830135
2021-03-10,25776,835260
2021-03-11,26720,839748
2021-03-12,28713,843668
2021-03-13,27700,849766
2021-03-14,26650,855355
2021-03-15,28345,861036
2021-03-16,29374,866468
2021-03-17,29972,872381
2021-03-18,31078,877466
2021-03-19,33260,882005
2021-03-20,31620,889381
2021-03-21,30320,895842
2021-03-22,31858,902353
2021-03-23,32872,908544
2021-03-24,33070,915265
2021-03-25,34171,921001
2021-03-26,36460,926162
2021-03-27,34224,934211
2021-03-28,32018,941416
2021-03-29,33511,948335
2021-03-30,33805,955172
2021-03-31,33149,962622
2021-04-01,34885,968435
2021-04-02,35733,973434
2021-04-03,33197,981846
2021-04-04,31495,988977
2021-04-05,33166,995771
2021-04-06,32955,1003320
2021-04-07,33991,1009167
2021-04-08,34819,1015043
2021-04-09,36248,1020472
2021-04-10,33664,1028937
2021-04-11,31252,1036275
2021-04-12,32115,1043158
2021-04-13,32165,1049862
2021-04-14,31864,1056720
2021-04-15,32512,1062601
2021-04-16,34113,1067527
2021-04-17,31794,1075273
2021-04-18,29644,1082027
2021-04-19,30300,1088584
2021-04-20,30284,1095113
2021-04-21,29736,1101640
2021-04-22,30055,1107067
2021-04-23,31458,1111671
2021-04-24,29335,1118884
2021-04-25,27034,1125397
2021-04-26,27627,1131376
2021-04-27,27518,1137122
2021-04-28,26886,1143129
2021-04-29,26701,1148219
2021-04-30,27808,1152431
2021-05-01,25603,1159003
2021-05-02,23927,1164640
2021-05-03,24971,1170015
2021-05-04,25532,1174920
2021-05-05,25637,1180239
2021-05-06,26567,1184606
2021-05-07,28212,1188567
2021-05-08,26429,1194986
2021-05-09,25163,1200452
2021-05-10,26797,1205876
2021-05-11,27556,1211173
2021-05-12,27940,1216779
2021-05-13,28968,1221415
2021-05-14,31143,1225615
2021-05-15,29428,1232673
2021-05-16,28341,1238729
2021-05-17,30292,1244719
2021-05-18,31536,1250383
2021-05-19,31646,1256758
2021-05-20,33178,1262101
2021-05-21,33786,1267070
2021-05-22,31632,1275011
2021-05-23,30342,1281919
2021-05-24,32202,1288404
2021-05-25,32886,1295279
2021-05-26,34547,1300856
2021-05-27,35570,1306643
2021-05-28,37019,1312261
2021-05-29,34735,1320606
2021-05-30,32491,1328165
2021-05-31,33939,1335403
2021-06-01,35195,1342213
2021-06-02,35564,1349280
2021-06-03,36486,1355341
2021-06-04,38306,1360656
2021-06-05,35573,1369342
2021-06-06,32587,1377408
2021-06-07,32881,1384844
2021-06-08,32877,1391827
2021-06-09,32214,1398962
2021-06-10,32261,1404915
2021-06-11,33284,1409995
2021-06-12,30628,1417725
2021-06-13,27706,1424704
2021-06-14,27660,1431176
2021-06-15,27099,1437176
2021-06-16,26013,1443279
2021-06-17,25621,1448353
2021-06-18,26220,1452410
2021-06-19,23417,1458836
2021-06-20,21244,1464275
2021-06-21,19802,1469292
2021-06-22,19585,1473974
2021-06-23,18849,1478630
2021-06-24,18805,1482253
2021-06-25,18952,1485519
2021-06-26,18168,1489094
2021-06-27,15946,1493559
2021-06-28,14772,1497479
2021-06-29,14241,1501058
2021-06-30,13703,1504471
2021-07-01,13700,1507262
2021-07-02,14125,1509505
2021-07-03,13405,1512251
2021-07-04,12202,1515299
2021-07-05,11982,1518174
2021-07-06,11415,1520962
2021-07-07,10768,1523630
2021-07-08,10698,1525656
2021-07-09,10659,1527501
2021-07-10,9508,1530156
2021-07-11,8451,1532377
2021-07-12,8298,1534398
2021-07-13,7876,1536354
2021-07-14,7578,1538160
2021-07-15,7447,1539664
2021-07-16,7367,1540828
2021-07-17,6635,1542696
2021-07-18,6144,1544230
2021-07-19,6193,1545738
2021-07-20,6167,1547111
2021-07-21,6255,1548195
2021-07-22,6248,1549331
2021-07-23,6340,1550374
2021-07-24,5690,1551931
2021-07-25,5160,1553278
2021-07-26,5195,1554450
2021-07-27,5116,1555579
2021-07-28,4957,1556714
2021-07-29,4950,1557621
2021-07-30,4978,1558438
2021-07-31,4538,1559645
2021-08-01,4264,1560695
2021-08-02,4300,1561671
2021-08-03,4332,1562571
2021-08-04,4314,1563416
2021-08-05,4330,1564183
2021-08-06,4374,1564959
2021-08-07,4024,1565971
2021-08-08,3698,1566903
2021-08-09,3822,1567730
2021-08-10,3822,1568513
2021-08-11,3730,1569333
2021-08-12,3748,1569995
2021-08-13,3821,1570601
2021-08-14,3404,1571552
2021-08-15,3148,1572335
2021-08-16,3224,1573063
2021-08-17,3202,1573743
2021-08-18,3130,1574422
2021-08-19,3151,1574956
2021-08-20,3199,1575483
2021-08-21,2854,1576287
2021-08-22,2614,1576945
2021-08-23,2674,1577552
2021-08-24,2656,1578107
2021-08-25,2623,1578682
2021-08-26,2628,1579141
2021-08-27,2654,1579559
2021-08-28,2363,1580226
2021-08-29,2157,1580763
2021-08-30,2073,1581305
2021-08-31,2017,1581769
2021-09-01,2006,1582213
2021-09-02,2013,1582589
2021-09-03,2120,1582920
2021-09-04,2031,1583378
2021-09-05,1953,1583786
2021-09-06,2056,1584219
2021-09-07,2140,1584602
2021-09-08,2125,1585040
2021-09-09,2152,1585409
2021-09-10,2280,1585739
2021-09-11,2167,1586275
2021-09-12,2094,1586742
2021-09-13,2271,1587165
2021-09-14,2364,1587561
2021-09-15,2488,1588019
2021-09-16,2571,1588442
2021-09-17,2665,1588836
2021-09-18,2548,1589436
2021-09-19,2605,1589925
2021-09-20,2896,1590507
2021-09-21,3146,1591013
2021-09-22,3340,1591501
2021-09-23,3545,1591984
2021-09-24,3636,1592530
2021-09-25,3250,1593403
2021-09-26,3052,1594159
2021-09-27,3253,1594841
2021-09-28,3280,1595529
2021-09-29,3366,1596166
2021-09-30,3590,1596653
2021-10-01,3830,1597211
2021-10-02,3653,1598094
2021-10-03,3612,1598809
2021-10-04,3946,1599532
2021-10-05,4215,1600243
2021-10-06,4389,1601041
2021-10-07,4651,1601747
2021-10-08,5018,1602421
2021-10-09,4945,1603478
2021-10-10,4965,1604458
2021-10-11,5229,1605430
2021-10-12,5978,1606398
2021-10-13,6507,1607439
2021-10-14,6901,1608423
2021-10-15,7322,1609423
2021-10-16,7383,1610659
2021-10-17,6873,1612376
2021-10-18,7277,1613946
2021-10-19,7811,1615324
2021-10-20,8306,1616745
2021-10-21,8710,1618042
2021-10-22,9290,1619249
2021-10-23,8910,1621223
2021-10-24,8494,1623135
2021-10-25,8865,1625051
2021-10-26,9265,1626752
2021-10-27,9419,1628539
2021-10-28,9772,1630133
2021-10-29,10080,1631629
2021-10-30,9326,1633916
2021-10-31,8823,1636017
2021-11-01,9043,1637958
2021-11-02,9719,1639905
2021-11-03,10478,1641709
2021-11-04,11356,1643242
2021-11-05,12104,1644840
2021-11-06,11909,1647001
2021-11-07,11266,1649624
2021-11-08,11540,1652187
2021-11-09,11871,1654598
2021-11-10,11942,1656944
2021-11-11,12207,1658910
2021-11-12,12687,1660890
2021-11-13,11711,1663727
2021-11-14,10791,1666469
2021-11-15,11205,1668886
2021-11-16,11402,1671117
2021-11-17,11327,1673577
2021-11-18,11624,1675438
2021-11-19,12057,1677260
2021-11-20,11150,1680091
2021-11-21,10542,1682519
2021-11-22,10912,1684904
2021-11-23,11123,1687062
2021-11-24,10982,1689317
2021-11-25,11035,1691241
2021-11-26,11092,1693061
2021-11-27,9937,1695816
2021-11-28,8991,1698185
2021-11-29,8993,1700299
2021-11-30,8842,1702276
2021-12-01,8807,1704153
2021-12-02,8687,1705753
2021-12-03,8831,1707176
2021-12-04,8009,1709292
2021-12-05,7306,1711118
2021-12-06,7240,1712960
2021-12-07,7278,1714440
2021-12-08,6839,1716007
2021-12-09,6900,1717301
2021-12-10,7128,1718424
2021-12-11,6449,1720200
2021-12-12,5913,1721718
2021-12-13,6274,1722846
2021-12-14,6186,1724201
2021-12-15,6007,1725552
2021-12-16,5992,1726649
2021-12-17,6140,1727631
2021-12-18,5609,1729120
2021-12-19,5343,1730387
2021-12-20,5534,1731559
2021-12-21,5710,1732641
2021-12-22,5765,1733771
2021-12-23,5984,1734729
2021-12-24,6151,1735730
2021-12-25,5830,1737093
2021-12-26,5751,1738351
2021-12-27,6525,1739536
2021-12-28,7093,1740713
2021-12-29,7476,1741881
2021-12-30,8071,1742923
2021-12-31,8588,1744102
2022-01-01,8517,1746061
2022-01-02,9284,1747806
2022-01-03,11952,1749357
2022-01-04,14496,1750994
2022-01-05,17166,1752690
2022-01-06,19626,1754578
2022-01-07,22326,1757090
2022-01-08,22886,1761309
2022-01-09,23886,1765490
2022-01-10,29005,1769856
2022-01-11,34062,1774204
2022-01-12,38953,1779416
2022-01-13,44338,1784195
2022-01-14,49973,1789376
2022-01-15,50720,1798861
2022-01-16,52023,1808266
2022-01-17,59499,1818369
2022-01-18,66854,1828533
2022-01-19,73489,1839349
2022-01-20,82662,1849581
2022-01-21,92538,1860289
2022-01-22,94330,1877868
2022-01-23,95795,1895387
2022-01-24,110410,1912838
2022-01-25,122864,1932243
2022-01-26,134071,1952827
2022-01-27,146501,1972198
2022-01-28,160461,1991182
2022-01-29,155684,2023248
2022-01-30,148619,2055107
2022-01-31,159196,2086898
2022-02-01,168692,2118699
2022-02-02,173918,2151643
2022-02-03,182397,2178932
2022-02-04,192582,2203726
2022-02-05,179343,2246094
2022-02-06,164176,2287391
2022-02-07,168416,2325561
2022-02-08,172168,2361329
2022-02-09,173155,2396308
2022-02-10,177344,2425437
2022-02-11,182424,2451567
2022-02-12,165920,2493977
2022-02-13,149493,2533497
2022-02-14,150990,2569463
2022-02-15,151279,2602781
2022-02-16,150928,2633991
2022-02-17,152757,2659897
2022-02-18,156300,2682990
2022-02-19,140157,2720453
2022-02-20,125898,2754060
2022-02-21,125658,2784919
2022-02-22,124970,2812654
2022-02-23,122263,2839290
2022-02-24,122871,2860610
2022-02-25,125069,2879958
2022-02-26,111555,2910577
2022-02-27,99903,2937624
2022-02-28,100834,2961553
2022-03-01,100129,2983481
2022-03-02,97753,3005027
2022-03-03,98290,3022132
2022-03-04,99970,3037527
2022-03-05,89454,3062387
2022-03-06,80781,3083610
2022-03-07,81287,3102780
2022-03-08,80568,3120422
2022-03-09,79619,3137497
2022-03-10,79932,3151841
2022-03-11,81612,3164391
2022-03-12,73781,3184067
2022-03-13,67740,3200990
2022-03-14,68039,3217116
2022-03-15,66626,3231773
2022-03-16,64200,3246003
2022-03-17,62228,3257848
2022-03-18,60551,3268730
2022-03-19,51134,3285155
2022-03-20,44083,3298399
2022-03-21,42077,3310203
2022-03-22,40010,3320076
2022-03-23,37923,3329281
2022-03-24,37040,3336289
2022-03-25,36816,3342482
2022-03-26,31589,3352280
2022-03-27,27991,3360086
2022-03-28,27336,3367204
2022-03-29,26451,3373329
2022-03-30,25264,3379298
2022-03-31,24737,3383869
2022-04-01,24319,3388077
2022-04-02,20859,3394540
2022-04-03,18459,3399780
2022-04-04,18145,3404562
2022-04-05,17817,3408606
2022-04-06,17118,3412396
2022-04-07,16956,3415399
2022-04-08,16910,3418239
2022-04-09,14682,3422707
2022-04-10,13067,3426423
2022-04-11,13151,3429514
2022-04-12,12875,3432355
2022-04-13,12309,3435149
2022-04-14,12098,3437389
2022-04-15,11671,3439490
2022-04-16,10411,3442665
2022-04-17,9933,3445230
2022-04-18,10926,3447458
2022-04-19,11368,3449487
2022-04-20,11841,3451161
2022-04-21,11909,3453076
2022-04-22,11719,3455163
2022-04-23,10253,3458384
2022-04-24,9415,3460855
2022-04-25,9809,3463002
2022-04-26,10159,3464985
2022-04-27,10410,3466882
2022-04-28,10666,3468637
2022-04-29,11102,3470270
2022-04-30,10671,3472811
2022-05-01,10528,3475144
2022-05-02,11749,3477292
2022-05-03,12945,3479303
2022-05-04,13828,3481372
2022-05-05,14540,3483482
2022-05-06,15230,3485672
2022-05-07,14827,3489041
2022-05-08,14674,3492248
2022-05-09,16397,3495200
2022-05-10,18259,3498022
2022-05-11,19946,3500902
2022-05-12,21213,3503868
2022-05-13,22680,3506922
2022-05-14,22514,3511597
2022-05-15,22138,3516281
2022-05-16,24563,3520848
2022-05-17,26650,3525081
2022-05-18,28148,3529602
2022-05-19,29335,3534111
2022-05-20,31183,3538419
2022-05-21,29513,3545411
2022-05-22,28715,3551731
2022-05-23,31452,3557750
2022-05-24,34045,3563446
2022-05-25,35595,3569602
2022-05-26,37408,3574924
2022-05-27,38928,3580446
2022-05-28,36466,3589202
2022-05-29,34041,3597491
2022-05-30,36182,3605197
2022-05-31,37833,3612332
2022-06-01,39665,3619374
2022-06-02,41503,3625668
2022-06-03,44525,3631532
2022-06-04,42925,3641379
2022-06-05,41995,3650165
2022-06-06,45924,3659039
2022-06-07,49146,3667171
2022-06-08,50767,3676057
2022-06-09,52407,3684304
2022-06-10,54529,3692160
2022-06-11,50307,3704963
2022-06-12,47080,3716317
2022-06-13,49877,3726824
2022-06-14,51586,3736711
2022-06-15,52285,3746689
2022-06-16,53322,3755270
2022-06-17,54330,3763397
2022-06-18,48518,3776701
2022-06-19,43754,3788297
2022-06-20,44755,3798974
2022-06-21,43673,3808592
2022-06-22,46251,3817727
2022-06-23,48526,3825219
2022-06-24,50830,3832051
2022-06-25,46964,3843729
2022-06-26,45286,3852265
2022-06-27,42160,3863978
2022-06-28,44027,3873745
2022-06-29,45041,3882881
2022-06-30,45924,3890693
2022-07-01,47534,3897551
2022-07-02,46322,3906138
2022-07-03,41575,3917772
2022-07-04,42265,3927922
2022-07-05,43041,3936617
2022-07-06,43135,3945085
2022-07-07,43771,3952460
2022-07-08,44647,3959347
2022-07-09,40353,3970187
2022-07-10,37120,3979658
2022-07-11,38058,3988220
2022-07-12,38077,3996231
2022-07-13,37675,4003994
2022-07-14,37280,4010540
2022-07-15,37131,4016778
2022-07-16,32933,4026278
2022-07-17,30145,4034308
2022-07-18,31731,4041669
2022-07-19,33386,4047820
2022-07-20,34806,4053909
2022-07-21,36579,4059211
2022-07-22,38666,4064453
2022-07-23,36547,4073400
2022-07-24,35244,4081206
2022-07-25,38071,4088715
2022-07-26,39796,4095790
2022-07-27,40908,4103119
2022-07-28,41851,4109947
2022-07-29,43402,4116450
2022-07-30,40634,4126786
2022-07-31,39353,4135586
2022-08-01,43389,4144027
2022-08-02,46163,4151798
2022-08-03,48153,4159852
2022-08-04,49958,4167420
2022-08-05,51954,4174939
2022-08-06,48663,4187416
2022-08-07,46681,4197961
2022-08-08,50519,4208005
2022-08-09,52981,4217378
2022-08-10,54388,4226893
2022-08-11,54747,4236079
2022-08-12,55201,4244642
2022-08-13,48899,4258524
2022-08-14,43936,4270359
2022-08-15,41487,4281281
2022-08-16,43364,4290826
2022-08-17,43688,4299843
2022-08-18,44390,4307423
2022-08-19,45387,4314295
2022-08-20,43741,4322768
2022-08-21,38286,4334190
2022-08-22,38347,4343531
2022-08-23,37865,4351813
2022-08-24,36993,4359682
2022-08-25,36232,4366509
2022-08-26,36267,4372476
2022-08-27,32048,4381878
2022-08-28,28946,4389678
2022-08-29,28527,4396675
2022-08-30,28031,4402741
2022-08-31,27044,4408743
2022-09-01,26401,4413926
2022-09-02,25997,4418624
2022-09-03,23350,4425202
2022-09-04,21458,4430772
2022-09-05,22305,4435787
2022-09-06,22543,4440327
2022-09-07,22358,4444621
2022-09-08,22053,4448552
2022-09-09,21959,4452230
2022-09-10,19185,4458092
2022-09-11,17141,4462870
2022-09-12,16906,4466979
2022-09-13,16439,4470605
2022-09-14,15493,4474189
2022-09-15,14590,4477277
2022-09-16,13805,4480011
2022-09-17,12389,4483885
2022-09-18,11964,4487044
2022-09-19,12625,4489682
2022-09-20,14932,4491867
2022-09-21,16897,4493816
2022-09-22,17881,4496274
2022-09-23,18246,4499008
2022-09-24,17909,4502307
2022-09-25,16220,4506799
2022-09-26,16496,4510713
2022-09-27,16516,4514155
2022-09-28,16454,4517254
2022-09-29,16217,4520216
2022-09-30,16080,4523019
2022-10-01,14491,4527209
2022-10-02,13728,4530671
2022-10-03,14850,4533708
2022-10-04,15554,4536433
2022-10-05,15942,4539099
2022-10-06,16323,4541700
2022-10-07,16560,4544399
2022-10-08,15172,4548558
2022-10-09,14725,4551987
2022-10-10,15844,4555041
2022-10-11,18023,4558023
2022-10-12,19520,4560959
2022-10-13,20659,4563730
2022-10-14,21860,4566712
2022-10-15,21773,4570885
2022-10-16,20863,4576046
2022-10-17,23431,4580479
2022-10-18,25103,4584389
2022-10-19,26500,4588572
2022-10-20,27462,4592658
2022-10-21,28430,4596909
2022-10-22,25952,4603910
2022-10-23,25295,4609492
2022-10-24,27666,4615072
2022-10-25,29167,4620120
2022-10-26,29558,4625339
2022-10-27,29998,4629862
2022-10-28,29435,4634787
2022-10-29,25040,4642738
2022-10-30,22137,4649287
2022-10-31,21760,4654897
2022-11-01,22206,4659860
2022-11-02,25905,4664222
2022-11-03,29395,4667778
2022-11-04,32410,4671424
2022-11-05,32487,4676657
2022-11-06,32509,4682066
2022-11-07,33278,4690127
2022-11-08,32836,4697173
2022-11-09,32107,4703834
2022-11-10,32160,4709144
2022-11-11,32007,4714575
2022-11-12,27425,4723405
2022-11-13,25128,4730009
2022-11-14,26795,4735941
2022-11-15,27422,4741304
2022-11-16,27693,4746582
2022-11-17,28373,4750830
2022-11-18,28883,4755137
2022-11-19,25163,4762736
2022-11-20,23041,4768726
2022-11-21,23805,4774275
2022-11-22,23730,4779203
2022-11-23,23380,4784020
2022-11-24,23462,4787899
2022-11-25,23398,4791767
2022-11-26,20225,4798080
2022-11-27,18630,4802933
2022-11-28,19491,4807400
2022-11-29,19626,4811361
2022-11-30,19471,4815165
2022-12-01,19776,4818305
2022-12-02,19694,4821563
2022-12-03,16949,4826891
2022-12-04,15519,4830987
2022-12-05,16327,4834636
2022-12-06,16285,4838081
2022-12-07,16254,4841257
2022-12-08,15957,4843840
2022-12-09,16552,4846506
2022-12-10,14905,4850963
2022-12-11,14405,4854366
2022-12-12,15747,4857511
2022-12-13,17153,4859797
2022-12-14,17553,4863058
2022-12-15,18024,4865868
2022-12-16,18451,4868771
2022-12-17,17000,4873258
