fecha_primeros_sintomas,activos,recuperados
2020-09-10,18022,404533
2020-09-11,17758,406553
2020-09-12,17174,408483
2020-09-13,16457,410387
2020-09-14,16214,412393
2020-09-15,16355,413932
2020-09-16,16555,415216
2020-09-17,16063,417247
2020-09-18,15515,419089
2020-09-19,14973,420874
2020-09-20,14713,422555
2020-09-21,15047,424311
2020-09-22,15450,425657
2020-09-23,16017,426844
2020-09-24,15934,428607
2020-09-25,16087,430287
2020-09-26,15959,431771
2020-09-27,15580,433310
2020-09-28,16344,434604
2020-09-29,16715,435847
2020-09-30,16779,437268
2020-10-01,16348,439358
2020-10-02,16232,441107
2020-10-03,15752,442861
2020-10-04,15186,444541
2020-10-05,15063,446374
2020-10-06,15370,447730
2020-10-07,15756,448890
2020-10-08,15321,450948
2020-10-09,15293,452562
2020-10-10,15159,454047
2020-10-11,14549,455706
2020-10-12,14231,457339
2020-10-13,14746,458613
2020-10-14,15247,459727
2020-10-15,15087,461437
2020-10-16,14919,463100
2020-10-17,14566,464646
2020-10-18,14043,466269
2020-10-19,14206,467855
2020-10-20,14385,469206
2020-10-21,14743,470255
2020-10-22,14733,471570
2020-10-23,14309,473359
2020-10-24,13810,474974
2020-10-25,13304,476524
2020-10-26,13424,478019
2020-10-27,13804,479212
2020-10-28,14234,480312
2020-10-29,13744,482061
2020-10-30,13551,483591
2020-10-31,13206,484998
2020-11-01,12992,486303
2020-11-02,13397,487668
2020-11-03,13770,488784
2020-11-04,14102,489828
2020-11-05,13835,491443
2020-11-06,13640,493016
2020-11-07,13272,494546
2020-11-08,13085,495805
2020-11-09,13424,497142
2020-11-10,13900,498204
2020-11-11,14236,499295
2020-11-12,13795,501065
2020-11-13,13661,502554
2020-11-14,13424,503930
2020-11-15,13120,505278
2020-11-16,13344,506656
2020-11-17,13628,507818
2020-11-18,13986,508890
2020-11-19,13765,510566
2020-11-20,13731,512104
2020-11-21,13415,513531
2020-11-22,13161,514860
2020-11-23,13532,516215
2020-11-24,13950,517354
2020-11-25,14375,518398
2020-11-26,14215,520000
2020-11-27,14228,521446
2020-11-28,13968,522876
2020-11-29,13568,524331
2020-11-30,13887,525835
2020-12-01,14569,526946
2020-12-02,15248,528021
2020-12-03,15231,529747
2020-12-04,15383,531304
2020-12-05,15318,532773
2020-12-06,15114,534215
2020-12-07,15740,535674
2020-12-08,16189,536844
2020-12-09,17108,537899
2020-12-10,17201,539722
2020-12-11,17351,541515
2020-12-12,17289,543269
2020-12-13,17131,544978
2020-12-14,17848,546687
2020-12-15,18693,548091
2020-12-16,19555,549329
2020-12-17,19488,551414
2020-12-18,19943,553033
2020-12-19,19781,555007
2020-12-20,19643,556923
2020-12-21,20439,558866
2020-12-22,21216,560558
2020-12-23,22069,562109
2020-12-24,21778,564535
2020-12-25,21538,566784
2020-12-26,21920,568884
2020-12-27,22384,570902
2020-12-28,24096,572976
2020-12-29,25444,574788
2020-12-30,26800,576566
2020-12-31,26691,579305
2021-01-01,26993,581774
2021-01-02,27695,584178
2021-01-03,28599,586313
2021-01-04,31500,588322
2021-01-05,33203,590804
2021-01-06,34938,593286
2021-01-07,35200,597072
2021-01-08,36193,600232
2021-01-09,36461,603366
2021-01-10,36775,605996
2021-01-11,38687,608767
2021-01-12,39773,611873
2021-01-13,40830,614912
2021-01-14,39940,619822
2021-01-15,40034,624007
2021-01-16,39380,628224
2021-01-17,38475,632272
2021-01-18,39272,636425
2021-01-19,40201,639827
2021-01-20,41571,642771
2021-01-21,40893,647454
2021-01-22,40940,651646
2021-01-23,40110,655742
2021-01-24,39004,659762
2021-01-25,39334,664041
2021-01-26,39702,667604
2021-01-27,40250,670747
2021-01-28,38917,675697
2021-01-29,38219,680028
2021-01-30,36615,684342
2021-01-31,35017,688347
2021-02-01,35193,692586
2021-02-02,35612,695852
2021-02-03,36101,698766
2021-02-04,34908,703375
2021-02-05,34560,707306
2021-02-06,33855,710997
2021-02-07,32754,714614
2021-02-08,33225,718247
2021-02-09,34218,720957
2021-02-10,35543,723364
2021-02-11,34467,727779
2021-02-12,34213,731464
2021-02-13,33632,734867
2021-02-14,32822,738283
2021-02-15,33303,741866
2021-02-16,33721,744852
2021-02-17,34946,747368
2021-02-18,34290,751472
2021-02-19,34231,755175
2021-02-20,33673,758907
2021-02-21,33094,762246
2021-02-22,34271,765677
2021-02-23,35429,768499
2021-02-24,36876,771105
2021-02-25,36831,775169
2021-02-26,37546,778573
2021-02-27,37522,782314
2021-02-28,37453,785762
2021-03-01,39451,789406
2021-03-02,41142,792580
2021-03-03,43185,795340
2021-03-04,43414,799948
2021-03-05,44640,803928
2021-03-06,45057,807981
2021-03-07,45040,812000
2021-03-08,47034,816119
2021-03-09,48923,819836
2021-03-10,51380,823215
2021-03-11,51074,828857
2021-03-12,52179,833722
2021-03-13,52549,838525
2021-03-14,52376,843362
2021-03-15,54461,848568
2021-03-16,56564,853038
2021-03-17,58960,857040
2021-03-18,59056,863153
2021-03-19,60149,868759
2021-03-20,60140,874595
2021-03-21,60058,879931
2021-03-22,62094,885901
2021-03-23,64113,891074
2021-03-24,66493,895738
2021-03-25,66062,903029
2021-03-26,66910,909602
2021-03-27,66394,916000
2021-03-28,65236,922209
2021-03-29,66842,928908
2021-03-30,68034,934735
2021-03-31,69525,939989
2021-04-01,69290,947995
2021-04-02,67961,955187
2021-04-03,66919,962231
2021-04-04,65634,969091
2021-04-05,66591,976512
2021-04-06,68093,982394
2021-04-07,69898,987445
2021-04-08,68209,995750
2021-04-09,68168,1002769
2021-04-10,67474,1009514
2021-04-11,64769,1017285
2021-04-12,66699,1023148
2021-04-13,67466,1029150
2021-04-14,68546,1034725
2021-04-15,66661,1043103
2021-04-16,65850,1050487
2021-04-17,64680,1057343
2021-04-18,62846,1063959
2021-04-19,63020,1070937
2021-04-20,63478,1076988
2021-04-21,64406,1082054
2021-04-22,62380,1089847
2021-04-23,61732,1096616
2021-04-24,60197,1103271
2021-04-25,58017,1109764
2021-04-26,58079,1116337
2021-04-27,58028,1122023
2021-04-28,58660,1126805
2021-04-29,56424,1133957
2021-04-30,55298,1140466
2021-05-01,53856,1146460
2021-05-02,52103,1152227
2021-05-03,52295,1158348
2021-05-04,52671,1163468
2021-05-05,53814,1167781
2021-05-06,52475,1174416
2021-05-07,52460,1180051
2021-05-08,51819,1185465
2021-05-09,51191,1190381
2021-05-10,52790,1195764
2021-05-11,54246,1200316
2021-05-12,56265,1204330
2021-05-13,55643,1210643
2021-05-14,56476,1216139
2021-05-15,56453,1221595
2021-05-16,56193,1226891
2021-05-17,58352,1232511
2021-05-18,60398,1237284
2021-05-19,62521,1241572
2021-05-20,62434,1248554
2021-05-21,62121,1254562
2021-05-22,61934,1260595
2021-05-23,61962,1266286
2021-05-24,63905,1272615
2021-05-25,66004,1278048
2021-05-26,68071,1283084
2021-05-27,67136,1290863
2021-05-28,67396,1297682
2021-05-29,67091,1304093
2021-05-30,65612,1310988
2021-05-31,68518,1316683
2021-06-01,70716,1322529
2021-06-02,72297,1328248
2021-06-03,70966,1336520
2021-06-04,70587,1344052
2021-06-05,69523,1351155
2021-06-06,67863,1357999
2021-06-07,68341,1365078
2021-06-08,69129,1371184
2021-06-09,70175,1376600
2021-06-10,67581,1385201
2021-06-11,65760,1393245
2021-06-12,63495,1400545
2021-06-13,60648,1407486
2021-06-14,59873,1414639
2021-06-15,59285,1420678
2021-06-16,59077,1425862
2021-06-17,56187,1433419
2021-06-18,53869,1440313
2021-06-19,51043,1446775
2021-06-20,48405,1452782
2021-06-21,45763,1459005
2021-06-22,45122,1464040
2021-06-23,44910,1468134
2021-06-24,42163,1474512
2021-06-25,40121,1479963
2021-06-26,37988,1484939
2021-06-27,35628,1489606
2021-06-28,33823,1494182
2021-06-29,33200,1497818
2021-06-30,32636,1501187
2021-07-01,31915,1504768
2021-07-02,30145,1509162
2021-07-03,28307,1513044
2021-07-04,26522,1516675
2021-07-05,25777,1520084
2021-07-06,25151,1522927
2021-07-07,24836,1525234
2021-07-08,24063,1528005
2021-07-09,22896,1531018
2021-07-10,21616,1533823
2021-07-11,19954,1536683
2021-07-12,19205,1539307
2021-07-13,18683,1541351
2021-07-14,18362,1543197
2021-07-15,17092,1545861
2021-07-16,15984,1548078
2021-07-17,15139,1550070
2021-07-18,14199,1552068
2021-07-19,13880,1553914
2021-07-20,13722,1555439
2021-07-21,13714,1556637
2021-07-22,12966,1558512
2021-07-23,12579,1560034
2021-07-24,11980,1561559
2021-07-25,11416,1562953
2021-07-26,11511,1564062
2021-07-27,11424,1565209
2021-07-28,11369,1566267
2021-07-29,10759,1567794
2021-07-30,10243,1569161
2021-07-31,9834,1570351
2021-08-01,9493,1571478
2021-08-02,9409,1572613
2021-08-03,9431,1573539
2021-08-04,9432,1574369
2021-08-05,9028,1575573
2021-08-06,8805,1576633
2021-08-07,8483,1577636
2021-08-08,8198,1578553
2021-08-09,8323,1579404
2021-08-10,8336,1580185
2021-08-11,8303,1580971
2021-08-12,7933,1582022
2021-08-13,7678,1582970
2021-08-14,7397,1583801
2021-08-15,7151,1584601
2021-08-16,7125,1585438
2021-08-17,7129,1586119
2021-08-18,7126,1586751
2021-08-19,6720,1587727
2021-08-20,6515,1588521
2021-08-21,6227,1589274
2021-08-22,5978,1589955
2021-08-23,5979,1590648
2021-08-24,5989,1591198
2021-08-25,5954,1591752
2021-08-26,5633,1592563
2021-08-27,5402,1593248
2021-08-28,5171,1593877
2021-08-29,4954,1594447
2021-08-30,4813,1595036
2021-08-31,4782,1595501
2021-09-01,4782,1595933
2021-09-02,4462,1596627
2021-09-03,4356,1597187
2021-09-04,4213,1597706
2021-09-05,4065,1598196
2021-09-06,4144,1598650
2021-09-07,4204,1599048
2021-09-08,4292,1599401
2021-09-09,4228,1599849
2021-09-10,4258,1600283
2021-09-11,4255,1600715
2021-09-12,4292,1601089
2021-09-13,4442,1601543
2021-09-14,4566,1601919
2021-09-15,4799,1602261
2021-09-16,4790,1602794
2021-09-17,4832,1603252
2021-09-18,4885,1603693
2021-09-19,5058,1604077
2021-09-20,5458,1604541
2021-09-21,5756,1604970
2021-09-22,6017,1605381
2021-09-23,6114,1605985
2021-09-24,6284,1606485
2021-09-25,6217,1607060
2021-09-26,6271,1607584
2021-09-27,6628,1608084
2021-09-28,6864,1608578
2021-09-29,7037,1609135
2021-09-30,6880,1609999
2021-10-01,6946,1610726
2021-10-02,7015,1611398
2021-10-03,6989,1612099
2021-10-04,7356,1612769
2021-10-05,7809,1613277
2021-10-06,8193,1613855
2021-10-07,8312,1614712
2021-10-08,8601,1615442
2021-10-09,8871,1616172
2021-10-10,9189,1616879
2021-10-11,9621,1617672
2021-10-12,10578,1618413
2021-10-13,11441,1619088
2021-10-14,11772,1620125
2021-10-15,12225,1621086
2021-10-16,12602,1622048
2021-10-17,12844,1623024
2021-10-18,13761,1624043
2021-10-19,14593,1625043
2021-10-20,15464,1626068
2021-10-21,15929,1627293
2021-10-22,15965,1628991
2021-10-23,16055,1630529
2021-10-24,16212,1631897
2021-10-25,17035,1633311
2021-10-26,17770,1634650
2021-10-27,18471,1635868
2021-10-28,18483,1637804
2021-10-29,18454,1639636
2021-10-30,18093,1641532
2021-10-31,18007,1643222
2021-11-01,18446,1644956
2021-11-02,19383,1646584
2021-11-03,20378,1648109
2021-11-04,20525,1650346
2021-11-05,20782,1652420
2021-11-06,20876,1654339
2021-11-07,20931,1656287
2021-11-08,21920,1658090
2021-11-09,23058,1659625
2021-11-10,23870,1661229
2021-11-11,23899,1663402
2021-11-12,23844,1665967
2021-11-13,23206,1668487
2021-11-14,22652,1670871
2021-11-15,23111,1673202
2021-11-16,23538,1675215
2021-11-17,23890,1677218
2021-11-18,23269,1680010
2021-11-19,22863,1682683
2021-11-20,22430,1685099
2021-11-21,22070,1687301
2021-11-22,22252,1689811
2021-11-23,22755,1691693
2021-11-24,23047,1693523
2021-11-25,22236,1696313
2021-11-26,21685,1698753
2021-11-27,20993,1701108
2021-11-28,20257,1703279
2021-11-29,20075,1705546
2021-11-30,19835,1707529
2021-12-01,19818,1709371
2021-12-02,18585,1712063
2021-12-03,17756,1714448
2021-12-04,16959,1716570
2021-12-05,16124,1718549
2021-12-06,16012,1720438
2021-12-07,15887,1722101
2021-12-08,15665,1723536
2021-12-09,14904,1725621
2021-12-10,14505,1727364
2021-12-11,13839,1729189
2021-12-12,13385,1730648
2021-12-13,13294,1732204
2021-12-14,13188,1733529
2021-12-15,13137,1734673
2021-12-16,12334,1736450
2021-12-17,11758,1737988
2021-12-18,11271,1739201
2021-12-19,10516,1740525
2021-12-20,9774,1741869
2021-12-21,8874,1743028
