fecha_primeros_sintomas,activos,recuperados
2020-09-10,20186,403350
2020-09-11,19756,405498
2020-09-12,19066,407535
2020-09-13,18334,409456
2020-09-14,18179,411357
2020-09-15,17835,413377
2020-09-16,17771,414923
2020-09-17,18024,416210
2020-09-18,17253,418268
2020-09-19,16660,420103
2020-09-20,16308,421869
2020-09-21,16702,423536
2020-09-22,16714,425254
2020-09-23,17099,426601
2020-09-24,17572,427790
2020-09-25,17660,429536
2020-09-26,17339,431212
2020-09-27,17023,432694
2020-09-28,17540,434234
2020-09-29,17857,435521
2020-09-30,18093,436763
2020-10-01,18332,438177
2020-10-02,17912,440238
2020-10-03,17454,441968
2020-10-04,16840,443700
2020-10-05,16884,445362
2020-10-06,16701,447196
2020-10-07,16876,448551
2020-10-08,17324,449717
2020-10-09,16844,451774
2020-10-10,16598,453378
2020-10-11,16170,454856
2020-10-12,15836,456509
2020-10-13,15977,458150
2020-10-14,16331,459422
2020-10-15,16757,460540
2020-10-16,16544,462246
2020-10-17,16089,463897
2020-10-18,15659,465427
2020-10-19,15789,467041
2020-10-20,15746,468618
2020-10-21,15784,469976
2020-10-22,16033,471026
2020-10-23,16082,472345
2020-10-24,15417,474127
2020-10-25,14834,475753
2020-10-26,14901,477297
2020-10-27,14980,478790
2020-10-28,15294,479986
2020-10-29,15456,481086
2020-10-30,15048,482830
2020-10-31,14578,484364
2020-11-01,14277,485760
2020-11-02,14742,487059
2020-11-03,14860,488427
2020-11-04,15124,489544
2020-11-05,15420,490587
2020-11-06,15186,492198
2020-11-07,14771,493770
2020-11-08,14337,495280
2020-11-09,14747,496542
2020-11-10,14953,497878
2020-11-11,15311,498942
2020-11-12,15538,500037
2020-11-13,15135,501801
2020-11-14,14781,503287
2020-11-15,14443,504668
2020-11-16,14699,506007
2020-11-17,14765,507384
2020-11-18,15043,508541
2020-11-19,15419,509617
2020-11-20,15244,511289
2020-11-21,14813,512831
2020-11-22,14463,514253
2020-11-23,14857,515575
2020-11-24,15044,516936
2020-11-25,15375,518068
2020-11-26,15792,519111
2020-11-27,15644,520706
2020-11-28,15374,522149
2020-11-29,14988,523584
2020-11-30,15338,525036
2020-12-01,15633,526533
2020-12-02,16274,527644
2020-12-03,16906,528716
2020-12-04,16899,530432
2020-12-05,16758,531980
2020-12-06,16528,533443
2020-12-07,17143,534903
2020-12-08,17314,536350
2020-12-09,18117,537523
2020-12-10,18984,538572
2020-12-11,19126,540374
2020-12-12,19021,542166
2020-12-13,18818,543918
2020-12-14,19539,545622
2020-12-15,20075,547331
2020-12-16,20759,548738
2020-12-17,21541,549971
2020-12-18,21544,552046
2020-12-19,21739,553664
2020-12-20,21536,555640
2020-12-21,22360,557556
2020-12-22,22879,559500
2020-12-23,23591,561187
2020-12-24,24173,562736
2020-12-25,23769,565161
2020-12-26,24002,567406
2020-12-27,24400,569497
2020-12-28,26175,571512
2020-12-29,27271,573590
2020-12-30,28584,575403
2020-12-31,29450,577176
2021-01-01,29494,579916
2021-01-02,30141,582379
2021-01-03,30782,584778
2021-01-04,33559,586909
2021-01-05,35741,588930
2021-01-06,37478,591408
2021-01-07,39045,593897
2021-01-08,39420,597687
2021-01-09,39648,600861
2021-01-10,39456,603987
2021-01-11,41505,606626
2021-01-12,42917,609410
2021-01-13,43894,612520
2021-01-14,44868,615560
2021-01-15,44244,620468
2021-01-16,43605,624671
2021-01-17,42540,628886
2021-01-18,43431,632942
2021-01-19,43588,637107
2021-01-20,44525,640509
2021-01-21,45603,643443
2021-01-22,45166,648131
2021-01-23,44238,652327
2021-01-24,43073,656414
2021-01-25,43661,660428
2021-01-26,43328,664712
2021-01-27,43455,668276
2021-01-28,43922,671426
2021-01-29,42592,676373
2021-01-30,40979,680695
2021-01-31,39056,685034
2021-02-01,39473,689046
2021-02-02,38917,693297
2021-02-03,39062,696565
2021-02-04,39560,699487
2021-02-05,38531,704089
2021-02-06,37568,708040
2021-02-07,36387,711731
2021-02-08,36877,715348
2021-02-09,36975,718965
2021-02-10,37992,721674
2021-02-11,38927,724090
2021-02-12,37937,728519
2021-02-13,37074,732214
2021-02-14,36274,735627
2021-02-15,36919,739047
2021-02-16,36759,742620
2021-02-17,37513,745608
2021-02-18,38455,748118
2021-02-19,37989,752225
2021-02-20,37454,755940
2021-02-21,36500,759666
2021-02-22,37762,763017
2021-02-23,38312,766456
2021-02-24,39544,769288
2021-02-25,40962,771901
2021-02-26,41026,775966
2021-02-27,41332,779379
2021-02-28,40974,783121
2021-03-01,43162,786573
2021-03-02,44379,790214
2021-03-03,46009,793394
2021-03-04,48080,796166
2021-03-05,48680,800779
2021-03-06,49171,804768
2021-03-07,49121,808832
2021-03-08,51218,812863
2021-03-09,52707,816992
2021-03-10,54818,820711
2021-03-11,56786,824095
2021-03-12,57131,829735
2021-03-13,57453,834593
2021-03-14,57327,839403
2021-03-15,59796,844246
2021-03-16,61163,849459
2021-03-17,63108,853939
2021-03-18,65311,857953
2021-03-19,65898,864081
2021-03-20,66112,869699
2021-03-21,65554,875529
2021-03-22,68217,880881
2021-03-23,69460,886866
2021-03-24,71328,892046
2021-03-25,73522,896730
2021-03-26,73642,904042
2021-03-27,72969,910622
2021-03-28,71622,917047
2021-03-29,73717,923264
2021-03-30,74034,929979
2021-03-31,74971,935811
2021-04-01,77499,941083
2021-04-02,75358,949098
2021-04-03,74157,956326
2021-04-04,72704,963374
2021-04-05,74223,970252
2021-04-06,74195,977684
2021-04-07,75167,983591
2021-04-08,76710,988669
2021-04-09,75418,996981
2021-04-10,74480,1004013
2021-04-11,72785,1010782
2021-04-12,72812,1018582
2021-04-13,73712,1024456
2021-04-14,74381,1030483
2021-04-15,75294,1036078
2021-04-16,73493,1044475
2021-04-17,71807,1051879
2021-04-18,69741,1058758
2021-04-19,70299,1065379
2021-04-20,69816,1072399
2021-04-21,69743,1078493
2021-04-22,70437,1083567
2021-04-23,68771,1091394
2021-04-24,67129,1098168
2021-04-25,64763,1104864
2021-04-26,64920,1111372
2021-04-27,63986,1117968
2021-04-28,63706,1123686
2021-04-29,63818,1128499
2021-04-30,62045,1135678
2021-05-01,60077,1142215
2021-05-02,58081,1148236
2021-05-03,58656,1154004
2021-05-04,57999,1160165
2021-05-05,58319,1165297
2021-05-06,59304,1169627
2021-05-07,58280,1176292
2021-05-08,57397,1181954
2021-05-09,56252,1187392
2021-05-10,58328,1192317
2021-05-11,58925,1197723
2021-05-12,60403,1202292
2021-05-13,62097,1206317
2021-05-14,62090,1212660
2021-05-15,62016,1218164
2021-05-16,61599,1223616
2021-05-17,64079,1228931
2021-05-18,65267,1234572
2021-05-19,66916,1239351
2021-05-20,69534,1243644
2021-05-21,68246,1250645
2021-05-22,68089,1256648
2021-05-23,67775,1262695
2021-05-24,70338,1268414
2021-05-25,71542,1274750
2021-05-26,73225,1280180
2021-05-27,75058,1285215
2021-05-28,74356,1293010
2021-05-29,73639,1299839
2021-05-30,72632,1306267
2021-05-31,74333,1313178
2021-06-01,76690,1318891
2021-06-02,78161,1324737
2021-06-03,79389,1330470
2021-06-04,78288,1338752
2021-06-05,76789,1346292
2021-06-06,74862,1353405
2021-06-07,75581,1360273
2021-06-08,75417,1367366
2021-06-09,75782,1373478
2021-06-10,76383,1378899
2021-06-11,74033,1387511
2021-06-12,71029,1395581
2021-06-13,67817,1402898
2021-06-14,67245,1409859
2021-06-15,65553,1417040
2021-06-16,64510,1423081
2021-06-17,64011,1428267
2021-06-18,61020,1435854
2021-06-19,57759,1442783
2021-06-20,54663,1449260
2021-06-21,52260,1455282
2021-06-22,50403,1461544
2021-06-23,49225,1466610
2021-06-24,48779,1470715
2021-06-25,45826,1477104
2021-06-26,43187,1482593
2021-06-27,40528,1487591
2021-06-28,38624,1492278
2021-06-29,37079,1496874
2021-06-30,36230,1500542
2021-07-01,35741,1503923
2021-07-02,34775,1507542
2021-07-03,32437,1511947
2021-07-04,30404,1515835
2021-07-05,29409,1519494
2021-07-06,28203,1522930
2021-07-07,27364,1525780
2021-07-08,27011,1528119
2021-07-09,26058,1530902
2021-07-10,24475,1533953
2021-07-11,22788,1536772
2021-07-12,21548,1539664
2021-07-13,20110,1542317
2021-07-14,19186,1544384
2021-07-15,18086,1546239
2021-07-16,15723,1548903
2021-07-17,13586,1551133
