fecha_primeros_sintomas,activos,recuperados
2020-09-10,12107,407165
2020-09-11,11801,409213
2020-09-12,11676,410725
2020-09-13,11584,412006
2020-09-14,11329,413979
2020-09-15,11218,415808
2020-09-16,10994,417539
2020-09-17,10817,419272
2020-09-18,10346,421014
2020-09-19,10168,422401
2020-09-20,10406,423590
2020-09-21,10800,425308
2020-09-22,10843,427026
2020-09-23,11174,428533
2020-09-24,11318,430089
2020-09-25,11885,431360
2020-09-26,12078,432569
2020-09-27,11816,433996
2020-09-28,11684,436108
2020-09-29,11502,437869
2020-09-30,11098,439707
2020-10-01,11011,441407
2020-10-02,10835,443245
2020-10-03,10708,444647
2020-10-04,10636,445812
2020-10-05,10294,447792
2020-10-06,10332,449371
2020-10-07,10455,450805
2020-10-08,10422,452418
2020-10-09,10289,454080
2020-10-10,10348,455355
2020-10-11,10288,456448
2020-10-12,9914,458086
2020-10-13,10061,459703
2020-10-14,10114,461260
2020-10-15,10051,462840
2020-10-16,9946,464369
2020-10-17,9857,465703
2020-10-18,9947,466736
2020-10-19,10379,468000
2020-10-20,10096,469764
2020-10-21,9881,471374
2020-10-22,9659,472891
2020-10-23,9583,474315
2020-10-24,9456,475560
2020-10-25,9364,476683
2020-10-26,9259,478379
2020-10-27,9285,479860
2020-10-28,9392,481255
2020-10-29,9313,482550
2020-10-30,9302,483898
2020-10-31,9237,485016
2020-11-01,9285,486047
2020-11-02,9421,487638
2020-11-03,9384,489145
2020-11-04,9195,490647
2020-11-05,9321,491863
2020-11-06,9337,493200
2020-11-07,9454,494253
2020-11-08,9426,495332
2020-11-09,9331,497059
2020-11-10,9389,498529
2020-11-11,9440,499842
2020-11-12,9417,501184
2020-11-13,9395,502537
2020-11-14,9375,503707
2020-11-15,9351,504758
2020-11-16,9274,506390
2020-11-17,9139,507918
2020-11-18,9175,509282
2020-11-19,9233,510601
2020-11-20,9387,511932
2020-11-21,9374,513082
2020-11-22,9417,514109
2020-11-23,9541,515664
2020-11-24,9647,517057
2020-11-25,9692,518457
2020-11-26,9714,519834
2020-11-27,9637,521319
2020-11-28,9690,522456
2020-11-29,9655,523526
2020-11-30,9763,525205
2020-12-01,10029,526704
2020-12-02,10267,528149
2020-12-03,10545,529548
2020-12-04,10802,530956
2020-12-05,11032,532146
2020-12-06,11224,533181
2020-12-07,11480,534968
2020-12-08,11303,536733
2020-12-09,11512,538416
2020-12-10,11716,540093
2020-12-11,11962,541758
2020-12-12,12206,543178
2020-12-13,12511,544405
2020-12-14,12802,546448
2020-12-15,13434,548036
2020-12-16,13580,549928
2020-12-17,13677,551809
2020-12-18,13819,553720
2020-12-19,13959,555384
2020-12-20,14207,556916
2020-12-21,14541,559250
2020-12-22,14720,561470
2020-12-23,15107,563508
2020-12-24,15273,565486
2020-12-25,15132,567539
2020-12-26,15862,569343
2020-12-27,16554,571123
2020-12-28,17609,573791
2020-12-29,18297,576190
2020-12-30,18983,578615
2020-12-31,19513,580759
2021-01-01,20333,582671
2021-01-02,20887,585205
2021-01-03,21436,587677
2021-01-04,22524,591400
2021-01-05,23592,594487
2021-01-06,24695,597598
2021-01-07,26129,600272
2021-01-08,27384,603004
2021-01-09,27709,606092
2021-01-10,27547,609113
2021-01-11,27298,613924
2021-01-12,27298,618079
2021-01-13,27185,622293
2021-01-14,27016,626401
2021-01-15,27314,630388
2021-01-16,27415,633801
2021-01-17,27664,636660
2021-01-18,27989,641222
2021-01-19,28174,645377
2021-01-20,28308,649478
2021-01-21,28457,653417
2021-01-22,28330,657702
2021-01-23,28093,661216
2021-01-24,27802,664324
2021-01-25,27487,669211
2021-01-26,27010,673551
2021-01-27,26425,677786
2021-01-28,26059,681874
2021-01-29,25404,686032
2021-01-30,24840,689309
2021-01-31,24359,692126
2021-02-01,24184,696698
2021-02-02,23931,700561
2021-02-03,23664,704211
2021-02-04,23330,707933
2021-02-05,23345,711436
2021-02-06,23615,714149
2021-02-07,23758,716485
2021-02-08,23414,720882
2021-02-09,23489,724492
2021-02-10,23796,727875
2021-02-11,23764,731263
2021-02-12,23581,734781
2021-02-13,23419,737764
2021-02-14,23494,740243
2021-02-15,23435,744296
2021-02-16,23289,747981
2021-02-17,23217,751671
2021-02-18,23274,755027
2021-02-19,23585,758362
2021-02-20,23886,761183
2021-02-21,24050,763737
2021-02-22,24691,767731
2021-02-23,25088,771270
2021-02-24,25436,774888
2021-02-25,26012,778301
2021-02-26,26489,781947
2021-02-27,27000,785069
2021-02-28,27632,787787
2021-03-01,28634,792422
2021-03-02,29534,796358
2021-03-03,30383,800324
2021-03-04,31213,804313
2021-03-05,32243,808436
2021-03-06,33114,812069
2021-03-07,33709,815419
2021-03-08,34192,821056
2021-03-09,34987,825892
2021-03-10,35886,830707
2021-03-11,36522,835526
2021-03-12,37321,840679
2021-03-13,37931,845183
2021-03-14,38543,849128
2021-03-15,39837,855248
2021-03-16,40699,860879
2021-03-17,41528,866593
2021-03-18,42298,872048
2021-03-19,43102,878000
2021-03-20,43757,883114
2021-03-21,44385,887671
2021-03-22,45066,895085
2021-03-23,45799,901578
2021-03-24,46214,908121
2021-03-25,46848,914346
2021-03-26,47578,921102
2021-03-27,47641,926871
2021-03-28,47480,932056
2021-03-29,47859,940151
2021-03-30,47792,947377
2021-03-31,47664,954335
2021-04-01,48391,961194
2021-04-02,46778,968680
2021-04-03,46838,974512
2021-04-04,47254,979536
2021-04-05,47282,988010
2021-04-06,47503,995169
2021-04-07,47586,1001999
2021-04-08,46746,1009585
2021-04-09,47765,1015458
2021-04-10,47782,1021350
2021-04-11,47292,1026790
2021-04-12,46574,1035292
2021-04-13,45986,1042672
2021-04-14,45662,1049585
2021-04-15,45465,1056331
2021-04-16,45131,1063223
2021-04-17,44670,1069132
2021-04-18,44349,1074082
2021-04-19,43809,1081866
2021-04-20,43553,1088658
2021-04-21,42966,1095247
2021-04-22,42189,1101796
2021-04-23,41668,1108354
2021-04-24,41326,1113802
2021-04-25,40929,1118431
2021-04-26,40285,1125675
2021-04-27,39410,1132211
2021-04-28,38808,1138213
2021-04-29,37962,1143985
2021-04-30,37269,1150022
2021-05-01,36541,1155128
2021-05-02,36288,1159360
2021-05-03,36130,1165960
2021-05-04,35960,1171621
2021-05-05,36009,1177021
2021-05-06,36408,1181947
2021-05-07,36686,1187291
2021-05-08,36966,1191669
2021-05-09,37207,1195648
2021-05-10,37844,1202090
2021-05-11,38440,1207581
2021-05-12,39011,1213030
2021-05-13,39374,1218355
2021-05-14,40154,1223977
2021-05-15,40860,1228635
2021-05-16,41627,1232855
2021-05-17,42529,1239934
2021-05-18,43392,1246021
2021-05-19,43883,1252041
2021-05-20,45108,1257729
2021-05-21,44313,1264131
2021-05-22,44766,1269495
2021-05-23,45417,1274482
2021-05-24,45817,1282463
2021-05-25,46459,1289413
2021-05-26,47211,1295924
2021-05-27,47141,1302837
2021-05-28,48637,1308444
2021-05-29,48902,1314261
2021-05-30,48597,1319899
2021-05-31,48935,1328280
2021-06-01,49458,1335872
2021-06-02,49659,1343135
2021-06-03,49837,1349978
2021-06-04,49916,1357081
2021-06-05,49816,1363163
2021-06-06,49589,1368496
2021-06-07,48629,1377215
2021-06-08,47532,1385330
2021-06-09,46573,1392794
2021-06-10,45569,1399815
2021-06-11,44518,1406997
2021-06-12,43639,1412979
2021-06-13,42617,1418085
2021-06-14,41320,1425844
2021-06-15,39763,1432862
2021-06-16,38300,1439367
2021-06-17,37008,1445384
2021-06-18,35562,1451515
2021-06-19,34101,1456618
2021-06-20,33308,1460702
2021-06-21,30447,1467164
2021-06-22,29476,1472625
2021-06-23,28379,1477667
2021-06-24,27254,1482392
2021-06-25,26004,1487077
2021-06-26,25176,1490719
2021-06-27,24143,1494010
2021-06-28,23308,1497611
2021-06-29,21894,1502101
2021-06-30,20846,1506046
2021-07-01,20064,1509646
2021-07-02,19322,1513081
2021-07-03,18554,1515895
2021-07-04,18157,1518153
2021-07-05,18064,1520919
2021-07-06,17230,1523995
2021-07-07,16367,1526892
2021-07-08,15519,1529710
2021-07-09,14654,1532403
2021-07-10,14127,1534449
2021-07-11,13438,1536310
2021-07-12,12644,1538983
2021-07-13,11943,1541225
2021-07-14,11424,1543259
2021-07-15,10837,1545229
2021-07-16,10102,1547057
2021-07-17,9727,1548576
2021-07-18,9602,1549748
2021-07-19,9287,1551627
2021-07-20,9104,1553168
2021-07-21,8772,1554683
2021-07-22,8528,1556066
2021-07-23,8581,1557159
2021-07-24,8353,1558303
2021-07-25,8128,1559350
2021-07-26,7779,1560914
2021-07-27,7480,1562272
2021-07-28,7282,1563455
2021-07-29,7053,1564594
2021-07-30,6758,1565740
2021-07-31,6613,1566656
2021-08-01,6576,1567478
2021-08-02,6379,1568693
2021-08-03,6261,1569752
2021-08-04,6111,1570737
2021-08-05,5987,1571647
2021-08-06,5963,1572498
2021-08-07,5856,1573269
2021-08-08,5683,1574054
2021-08-09,5621,1575072
2021-08-10,5468,1576013
2021-08-11,5370,1576848
2021-08-12,5266,1577634
2021-08-13,5122,1578461
2021-08-14,4997,1579125
2021-08-15,4916,1579737
2021-08-16,4767,1580693
2021-08-17,4642,1581481
2021-08-18,4518,1582218
2021-08-19,4398,1582900
2021-08-20,4294,1583583
2021-08-21,4220,1584122
2021-08-22,4108,1584653
2021-08-23,3976,1585460
2021-08-24,3855,1586123
2021-08-25,3786,1586736
2021-08-26,3692,1587298
2021-08-27,3561,1587877
2021-08-28,3481,1588342
2021-08-29,3397,1588761
2021-08-30,3183,1589436
2021-08-31,3053,1589978
2021-09-01,2946,1590522
2021-09-02,2864,1590990
2021-09-03,2859,1591438
2021-09-04,2846,1591823
2021-09-05,2843,1592158
2021-09-06,2926,1592619
2021-09-07,2984,1593031
2021-09-08,2970,1593468
2021-09-09,2981,1593854
2021-09-10,2998,1594297
2021-09-11,3053,1594669
2021-09-12,3117,1595001
2021-09-13,3175,1595545
2021-09-14,3198,1596015
2021-09-15,3359,1596438
2021-09-16,3470,1596835
2021-09-17,3500,1597295
2021-09-18,3558,1597722
2021-09-19,3711,1598118
2021-09-20,3986,1598720
2021-09-21,4253,1599213
2021-09-22,4355,1599797
2021-09-23,4541,1600305
2021-09-24,4691,1600795
2021-09-25,4696,1601280
2021-09-26,4708,1601829
2021-09-27,4715,1602706
2021-09-28,4672,1603466
2021-09-29,4710,1604152
2021-09-30,4728,1604846
2021-10-01,4888,1605486
2021-10-02,5106,1605976
2021-10-03,5223,1606537
2021-10-04,5401,1607421
2021-10-05,5665,1608138
2021-10-06,5917,1608862
2021-10-07,6176,1609574
2021-10-08,6422,1610374
2021-10-09,6700,1611082
2021-10-10,7025,1611760
2021-10-11,7203,1612822
2021-10-12,7947,1613803
2021-10-13,8545,1614779
2021-10-14,8960,1615750
2021-10-15,9342,1616796
2021-10-16,9659,1617782
2021-10-17,9867,1618785
2021-10-18,10609,1620025
2021-10-19,10805,1621750
2021-10-20,11152,1623324
2021-10-21,11469,1624710
2021-10-22,11831,1626138
2021-10-23,12125,1627441
2021-10-24,12417,1628652
2021-10-25,12732,1630634
2021-10-26,12920,1632555
2021-10-27,12947,1634476
2021-10-28,13199,1636179
2021-10-29,13217,1637969
2021-10-30,13156,1639566
2021-10-31,13257,1641069
2021-11-01,13135,1643366
2021-11-02,13665,1645475
2021-11-03,14281,1647423
2021-11-04,14753,1649378
2021-11-05,15299,1651186
2021-11-06,15737,1652722
2021-11-07,16124,1654326
2021-11-08,16799,1656501
2021-11-09,16907,1659140
2021-11-10,16773,1661704
2021-11-11,16583,1664131
2021-11-12,16707,1666485
2021-11-13,16601,1668459
2021-11-14,16442,1670450
2021-11-15,16440,1673300
2021-11-16,16131,1676047
2021-11-17,16098,1678477
2021-11-18,16034,1680714
2021-11-19,15827,1683192
2021-11-20,15892,1685060
2021-11-21,15891,1686892
2021-11-22,15811,1689740
2021-11-23,15754,1692178
2021-11-24,15485,1694575
2021-11-25,15295,1696748
2021-11-26,14914,1699019
2021-11-27,14593,1700952
2021-11-28,14190,1702783
2021-11-29,13554,1705551
2021-11-30,13014,1707932
2021-12-01,12740,1710060
2021-12-02,12249,1712043
2021-12-03,11938,1713933
2021-12-04,11624,1715545
2021-12-05,11327,1716973
2021-12-06,10989,1719105
2021-12-07,10679,1720946
2021-12-08,9959,1722800
2021-12-09,9830,1724292
2021-12-10,9617,1725871
2021-12-11,9425,1727169
2021-12-12,9286,1728300
2021-12-13,8993,1730094
2021-12-14,8736,1731625
2021-12-15,8780,1732759
2021-12-16,8506,1734122
2021-12-17,8276,1735488
2021-12-18,8134,1736594
2021-12-19,8150,1737586
2021-12-20,8018,1739087
2021-12-21,8010,1740361
2021-12-22,8024,1741539
2021-12-23,8118,1742628
2021-12-24,8156,1743764
2021-12-25,8238,1744728
2021-12-26,8415,1745736
2021-12-27,9010,1747105
2021-12-28,9492,1748371
2021-12-29,9859,1749563
2021-12-30,10319,1750746
2021-12-31,10844,1751920
2022-01-01,11690,1752966
2022-01-02,13021,1754151
2022-01-03,15280,1756115
2022-01-04,17719,1757863
2022-01-05,20533,1759422
2022-01-06,23246,1761065
2022-01-07,26776,1762764
2022-01-08,29676,1764656
2022-01-09,32353,1767172
2022-01-10,37636,1771395
2022-01-11,42883,1775582
2022-01-12,48652,1779955
2022-01-13,54484,1784311
2022-01-14,60121,1789540
2022-01-15,65604,1794332
2022-01-16,71150,1799525
2022-01-17,79272,1809031
2022-01-18,87428,1818465
2022-01-19,94834,1828607
2022-01-20,104173,1838795
2022-01-21,113990,1849661
2022-01-22,123178,1859936
2022-01-23,131518,1870675
2022-01-24,146117,1888303
2022-01-25,160564,1905893
2022-01-26,174992,1923441
2022-01-27,187452,1942968
2022-01-28,199914,1963651
2022-01-29,207877,1983114
2022-01-30,213715,2002193
2022-01-31,224103,2034420
2022-02-01,233586,2066457
2022-02-02,239989,2098433
2022-02-03,243946,2130420
2022-02-04,245987,2163565
2022-02-05,247846,2190991
2022-02-06,249183,2215908
2022-02-07,249227,2258523
2022-02-08,247482,2300043
2022-02-09,245288,2338422
2022-02-10,242895,2374366
2022-02-11,239146,2409552
2022-02-12,235935,2438837
2022-02-13,232883,2465091
2022-02-14,227907,2507750
2022-02-15,221923,2547525
2022-02-16,216814,2583710
2022-02-17,211211,2617261
2022-02-18,206602,2648698
2022-02-19,201956,2674772
2022-02-20,198187,2697974
2022-02-21,191321,2735657
2022-02-22,184764,2769448
2022-02-23,177774,2800524
2022-02-24,171897,2828472
2022-02-25,166779,2855300
2022-02-26,162577,2876728
2022-02-27,158617,2896161
2022-02-28,152811,2926978
2022-03-01,146958,2954212
2022-03-02,142152,2978298
2022-03-03,137846,3000369
2022-03-04,133305,3022079
2022-03-05,130485,3039305
2022-03-06,127609,3054778
2022-03-07,122372,3079789
2022-03-08,117999,3101170
2022-03-09,114905,3120450
2022-03-10,111857,3138215
2022-03-11,108974,3155384
2022-03-12,106449,3169790
2022-03-13,104781,3182387
2022-03-14,101534,3202161
2022-03-15,97828,3219169
2022-03-16,93502,3235355
2022-03-17,88712,3250072
2022-03-18,83669,3264358
2022-03-19,78823,3276239
2022-03-20,74117,3287168
2022-03-21,67434,3303695
2022-03-22,61981,3316997
2022-03-23,57287,3328857
2022-03-24,53523,3338784
2022-03-25,50283,3348027
2022-03-26,47840,3355062
2022-03-27,45842,3361285
2022-03-28,42496,3371129
2022-03-29,39906,3378978
2022-03-30,37541,3386144
2022-03-31,35443,3392307
2022-04-01,33249,3398310
2022-04-02,31672,3402902
2022-04-03,30297,3407127
2022-04-04,28282,3413625
2022-04-05,26760,3418884
2022-04-06,25067,3423685
2022-04-07,23858,3427750
2022-04-08,22854,3431559
2022-04-09,22097,3434574
2022-04-10,21356,3437424
2022-04-11,20062,3441907
2022-04-12,18910,3445644
2022-04-13,18040,3448752
2022-04-14,17227,3451608
2022-04-15,16101,3454413
2022-04-16,15765,3456671
2022-04-17,15750,3458780
2022-04-18,15799,3461969
2022-04-19,15705,3464554
2022-04-20,15624,3466792
2022-04-21,15569,3468835
2022-04-22,15801,3470514
2022-04-23,15639,3472436
2022-04-24,15186,3474530
2022-04-25,14506,3477768
2022-04-26,14358,3480259
2022-04-27,14365,3482416
2022-04-28,14394,3484404
2022-04-29,14566,3486315
2022-04-30,14922,3488075
2022-05-01,15483,3489716
2022-05-02,16306,3492274
2022-05-03,17186,3494617
2022-05-04,17993,3496781
2022-05-05,18812,3498798
2022-05-06,19622,3500881
2022-05-07,20480,3502997
2022-05-08,21348,3505199
2022-05-09,22667,3508580
2022-05-10,24150,3511803
2022-05-11,25773,3514774
2022-05-12,27200,3517610
2022-05-13,28853,3520503
2022-05-14,30410,3523477
2022-05-15,31672,3526547
2022-05-16,34008,3531247
2022-05-17,35661,3535953
2022-05-18,37124,3540547
2022-05-19,38599,3544810
2022-05-20,40252,3549356
2022-05-21,41065,3553887
2022-05-22,42280,3558219
2022-05-23,44054,3565255
2022-05-24,46029,3571614
2022-05-25,47740,3577671
2022-05-26,49187,3583409
2022-05-27,50066,3589608
2022-05-28,51048,3594952
2022-05-29,51397,3600499
2022-05-30,52503,3609309
2022-05-31,53009,3617643
2022-06-01,54179,3625411
2022-06-02,55187,3632596
2022-06-03,57050,3639674
2022-06-04,59022,3646000
2022-06-05,61017,3651896
2022-06-06,63979,3661812
2022-06-07,66563,3670652
2022-06-08,68207,3679590
2022-06-09,69967,3687783
2022-06-10,71084,3696724
2022-06-11,71410,3705022
2022-06-12,71689,3712913
2022-06-13,72209,3725791
2022-06-14,72464,3737215
2022-06-15,72636,3747797
2022-06-16,72375,3757750
2022-06-17,71531,3767808
2022-06-18,70446,3776432
2022-06-19,69151,3784602
2022-06-20,67522,3798000
2022-06-21,64423,3809679
2022-06-22,65471,3820433
2022-06-23,65623,3830125
2022-06-24,65617,3839339
2022-06-25,65944,3846878
2022-06-26,65974,3853753
2022-06-27,62845,3865522
2022-06-28,65999,3874102
2022-06-29,64411,3885904
2022-06-30,63348,3895748
2022-07-01,62681,3904956
2022-07-02,62229,3912822
2022-07-03,62252,3919727
2022-07-04,64536,3928367
2022-07-05,62350,3940101
2022-07-06,60769,3950315
2022-07-07,60063,3959096
2022-07-08,59362,3967637
2022-07-09,58552,3975051
2022-07-10,57906,3981979
2022-07-11,56558,3992903
2022-07-12,55124,4002451
2022-07-13,53921,4011084
2022-07-14,52048,4019159
2022-07-15,50352,4026999
2022-07-16,49090,4033603
2022-07-17,48087,4039885
2022-07-18,47521,4049461
2022-07-19,47275,4057575
2022-07-20,47409,4065005
2022-07-21,48351,4071207
2022-07-22,49610,4077351
2022-07-23,51133,4082693
2022-07-24,52403,4087972
2022-07-25,53797,4096982
2022-07-26,54804,4104850
2022-07-27,55746,4112414
2022-07-28,56423,4119558
2022-07-29,57123,4126961
2022-07-30,57868,4133826
2022-07-31,58875,4140375
2022-08-01,61045,4150779
2022-08-02,62755,4159654
2022-08-03,64342,4168160
2022-08-04,65919,4175981
2022-08-05,67389,4184084
2022-08-06,68999,4191694
2022-08-07,70032,4199250
2022-08-08,71407,4211824
2022-08-09,72724,4222409
2022-08-10,73601,4232502
2022-08-11,73802,4241900
2022-08-12,73293,4251473
2022-08-13,71701,4260693
2022-08-14,70020,4269282
2022-08-15,64581,4283231
2022-08-16,64167,4295133
2022-08-17,62608,4306103
2022-08-18,61357,4315702
2022-08-19,60225,4324766
2022-08-20,59460,4332394
2022-08-21,58556,4339302
2022-08-22,59526,4347812
2022-08-23,55920,4359300
2022-08-24,53559,4368711
2022-08-25,51334,4377059
2022-08-26,49453,4384991
2022-08-27,47803,4391854
2022-08-28,46501,4397858
2022-08-29,43639,4407338
2022-08-30,41384,4415220
2022-08-31,39383,4422270
2022-09-01,37799,4428393
2022-09-02,36054,4434444
2022-09-03,34711,4439657
2022-09-04,33576,4444359
2022-09-05,32539,4450977
2022-09-06,31285,4456604
2022-09-07,29610,4461653
2022-09-08,27420,4466192
2022-09-09,24295,4470498
