fecha_primeros_sintomas,activos,recuperados
2020-09-10,12145,409616
2020-09-11,11898,411618
2020-09-12,11704,413157
2020-09-13,11609,414438
2020-09-14,11344,416465
2020-09-15,11188,418301
2020-09-16,10890,420082
2020-09-17,10750,421761
2020-09-18,10287,423516
2020-09-19,10184,424861
2020-09-20,10416,426047
2020-09-21,10740,427809
2020-09-22,10808,429489
2020-09-23,11075,430972
2020-09-24,11213,432511
2020-09-25,11750,433803
2020-09-26,11860,435045
2020-09-27,11601,436463
2020-09-28,11569,438549
2020-09-29,11429,440297
2020-09-30,11161,442047
2020-10-01,11141,443724
2020-10-02,10941,445553
2020-10-03,10861,446905
2020-10-04,10816,448064
2020-10-05,10469,450118
2020-10-06,10520,451726
2020-10-07,10581,453208
2020-10-08,10546,454865
2020-10-09,10499,456494
2020-10-10,10578,457766
2020-10-11,10512,458880
2020-10-12,10117,460587
2020-10-13,10245,462246
2020-10-14,10316,463789
2020-10-15,10242,465411
2020-10-16,10155,466993
2020-10-17,9995,468344
2020-10-18,10046,469392
2020-10-19,10480,470704
2020-10-20,10221,472491
2020-10-21,10011,474105
2020-10-22,9768,475653
2020-10-23,9637,477148
2020-10-24,9561,478339
2020-10-25,9504,479438
2020-10-26,9372,481184
2020-10-27,9415,482712
2020-10-28,9539,484116
2020-10-29,9492,485421
2020-10-30,9463,486785
2020-10-31,9410,487900
2020-11-01,9458,488942
2020-11-02,9614,490556
2020-11-03,9531,492127
2020-11-04,9378,493655
2020-11-05,9466,494913
2020-11-06,9508,496248
2020-11-07,9606,497310
2020-11-08,9587,498400
2020-11-09,9491,500170
2020-11-10,9540,501658
2020-11-11,9591,503033
2020-11-12,9574,504379
2020-11-13,9551,505756
2020-11-14,9527,506916
2020-11-15,9499,507987
2020-11-16,9422,509661
2020-11-17,9328,511198
2020-11-18,9328,512624
2020-11-19,9453,513953
2020-11-20,9602,515307
2020-11-21,9576,516443
2020-11-22,9606,517486
2020-11-23,9736,519083
2020-11-24,9849,520526
2020-11-25,9888,521952
2020-11-26,9872,523406
2020-11-27,9828,524909
2020-11-28,9887,526019
2020-11-29,9868,527092
2020-11-30,9960,528819
2020-12-01,10197,530375
2020-12-02,10483,531840
2020-12-03,10753,533278
2020-12-04,10999,534737
2020-12-05,11234,535906
2020-12-06,11420,536960
2020-12-07,11685,538779
2020-12-08,11511,540572
2020-12-09,11730,542323
2020-12-10,11936,544031
2020-12-11,12172,545736
2020-12-12,12461,547140
2020-12-13,12771,548380
2020-12-14,13109,550464
2020-12-15,13739,552083
2020-12-16,13869,554053
2020-12-17,13974,555967
2020-12-18,14109,557908
2020-12-19,14228,559601
2020-12-20,14454,561151
2020-12-21,14768,563573
2020-12-22,14988,565822
2020-12-23,15290,567922
2020-12-24,15406,569941
2020-12-25,15340,572017
2020-12-26,16007,573829
2020-12-27,16713,575605
2020-12-28,17761,578341
2020-12-29,18445,580810
2020-12-30,19171,583212
2020-12-31,19667,585347
2021-01-01,20428,587357
2021-01-02,21055,589836
2021-01-03,21615,592318
2021-01-04,22737,596102
2021-01-05,23767,599255
2021-01-06,24853,602383
2021-01-07,26265,605014
2021-01-08,27647,607785
2021-01-09,27942,610891
2021-01-10,27845,613933
2021-01-11,27615,618839
2021-01-12,27621,623022
2021-01-13,27500,627236
2021-01-14,27478,631279
2021-01-15,27604,635432
2021-01-16,27763,638833
2021-01-17,27967,641778
2021-01-18,28240,646454
2021-01-19,28378,650643
2021-01-20,28595,654736
2021-01-21,28576,658757
2021-01-22,28532,663036
2021-01-23,28239,666596
2021-01-24,28000,669745
2021-01-25,27658,674694
2021-01-26,27256,679021
2021-01-27,26633,683331
2021-01-28,26245,687333
2021-01-29,25636,691568
2021-01-30,25078,694835
2021-01-31,24575,697745
2021-02-01,24377,702352
2021-02-02,24133,706277
2021-02-03,23847,709964
2021-02-04,23642,713578
2021-02-05,23593,717204
2021-02-06,23867,719913
2021-02-07,23971,722320
2021-02-08,23660,726729
2021-02-09,23675,730410
2021-02-10,23998,733811
2021-02-11,23917,737220
2021-02-12,23765,740797
2021-02-13,23601,743780
2021-02-14,23691,746291
2021-02-15,23653,750389
2021-02-16,23359,754085
2021-02-17,23374,757809
2021-02-18,23490,761137
2021-02-19,23702,764562
2021-02-20,24055,767381
2021-02-21,24205,769982
2021-02-22,24745,774042
2021-02-23,25312,777444
2021-02-24,25619,781183
2021-02-25,26185,784627
2021-02-26,26660,788264
2021-02-27,27198,791436
2021-02-28,27817,794187
2021-03-01,28842,798787
2021-03-02,29728,802756
2021-03-03,30485,806802
2021-03-04,31305,810812
2021-03-05,32385,814924
2021-03-06,33134,818634
2021-03-07,33758,822004
2021-03-08,34234,827629
2021-03-09,34979,832484
2021-03-10,35999,837287
2021-03-11,36494,842117
2021-03-12,37258,847309
2021-03-13,37952,851768
2021-03-14,38609,855762
2021-03-15,39774,861863
2021-03-16,40723,867463
2021-03-17,41275,873286
2021-03-18,42138,878611
2021-03-19,42862,884567
2021-03-20,43526,889720
2021-03-21,44115,894371
2021-03-22,44840,901637
2021-03-23,45465,908186
2021-03-24,46116,914561
2021-03-25,46767,920749
2021-03-26,47493,927429
2021-03-27,47542,933246
2021-03-28,47330,938486
2021-03-29,47614,946477
2021-03-30,47437,953651
2021-03-31,47138,960677
2021-04-01,48048,967516
2021-04-02,46479,974922
2021-04-03,46588,980788
2021-04-04,47105,985816
2021-04-05,47177,994091
2021-04-06,47537,1001088
2021-04-07,47635,1007815
2021-04-08,46473,1015564
2021-04-09,47573,1021401
2021-04-10,47622,1027376
2021-04-11,47123,1032921
2021-04-12,46530,1041268
2021-04-13,45910,1048625
2021-04-14,45675,1055450
2021-04-15,45553,1062037
2021-04-16,45143,1068974
2021-04-17,44778,1074998
2021-04-18,44486,1080044
2021-04-19,43845,1087798
2021-04-20,43575,1094535
2021-04-21,42942,1101125
2021-04-22,42211,1107590
2021-04-23,41772,1114117
2021-04-24,41198,1119776
2021-04-25,40727,1124530
2021-04-26,40216,1131643
2021-04-27,39355,1138110
2021-04-28,38780,1144067
2021-04-29,37930,1149801
2021-04-30,37197,1155889
2021-05-01,36632,1160974
2021-05-02,36340,1165257
2021-05-03,36033,1171859
2021-05-04,35913,1177465
2021-05-05,35978,1182847
2021-05-06,36378,1187731
2021-05-07,36648,1193086
2021-05-08,36898,1197606
2021-05-09,37191,1201597
2021-05-10,37866,1207892
2021-05-11,38391,1213378
2021-05-12,38979,1218825
2021-05-13,39376,1224109
2021-05-14,40082,1229734
2021-05-15,40743,1234504
2021-05-16,41489,1238788
2021-05-17,42300,1245758
2021-05-18,43101,1251769
2021-05-19,43480,1257804
2021-05-20,44698,1263485
2021-05-21,44062,1269816
2021-05-22,44476,1275247
2021-05-23,45163,1280277
2021-05-24,45657,1288058
2021-05-25,46375,1294870
2021-05-26,47063,1301284
2021-05-27,47007,1308183
2021-05-28,48389,1313878
2021-05-29,48644,1319723
2021-05-30,48338,1325440
2021-05-31,48665,1333715
2021-06-01,49180,1341245
2021-06-02,49372,1348347
2021-06-03,49453,1355190
2021-06-04,49540,1362267
2021-06-05,49479,1368367
2021-06-06,49255,1373778
2021-06-07,48208,1382380
2021-06-08,47063,1390425
2021-06-09,46221,1397719
2021-06-10,45308,1404643
2021-06-11,44377,1411807
2021-06-12,43372,1417846
2021-06-13,42273,1423033
2021-06-14,41095,1430588
2021-06-15,39646,1437488
2021-06-16,38174,1443940
2021-06-17,36836,1449951
2021-06-18,35187,1456184
2021-06-19,33791,1461218
2021-06-20,33072,1465306
2021-06-21,30280,1471683
2021-06-22,29234,1477134
2021-06-23,28134,1482114
2021-06-24,27099,1486787
2021-06-25,25927,1491371
2021-06-26,25134,1495009
2021-06-27,24071,1498378
2021-06-28,23254,1501963
2021-06-29,21870,1506368
2021-06-30,20798,1510248
2021-07-01,20023,1513886
2021-07-02,19234,1517298
2021-07-03,18430,1520143
2021-07-04,17969,1522449
2021-07-05,17867,1525217
2021-07-06,17066,1528238
2021-07-07,16250,1531046
2021-07-08,15385,1533909
2021-07-09,14612,1536532
2021-07-10,14091,1538573
2021-07-11,13446,1540418
2021-07-12,12654,1543084
2021-07-13,11957,1545304
2021-07-14,11486,1547296
2021-07-15,10881,1549294
2021-07-16,10137,1551144
2021-07-17,9765,1552664
2021-07-18,9622,1553864
2021-07-19,9281,1555738
2021-07-20,9122,1557261
2021-07-21,8798,1558782
2021-07-22,8534,1560175
2021-07-23,8567,1561281
2021-07-24,8348,1562429
2021-07-25,8120,1563486
2021-07-26,7795,1565019
2021-07-27,7489,1566383
2021-07-28,7295,1567580
2021-07-29,7084,1568709
2021-07-30,6793,1569848
2021-07-31,6640,1570777
2021-08-01,6595,1571606
2021-08-02,6437,1572814
2021-08-03,6328,1573872
2021-08-04,6161,1574875
2021-08-05,6048,1575793
2021-08-06,6040,1576641
2021-08-07,5944,1577417
2021-08-08,5792,1578201
2021-08-09,5718,1579251
2021-08-10,5560,1580200
2021-08-11,5476,1581036
2021-08-12,5352,1581841
2021-08-13,5204,1582681
2021-08-14,5072,1583361
2021-08-15,4996,1583993
2021-08-16,4828,1584969
2021-08-17,4720,1585760
2021-08-18,4594,1586512
2021-08-19,4485,1587193
2021-08-20,4385,1587885
2021-08-21,4301,1588433
2021-08-22,4174,1588989
2021-08-23,4057,1589797
2021-08-24,3930,1590480
2021-08-25,3821,1591106
2021-08-26,3738,1591678
2021-08-27,3601,1592270
2021-08-28,3534,1592734
2021-08-29,3457,1593163
2021-08-30,3210,1593854
2021-08-31,3084,1594410
2021-09-01,3001,1594927
2021-09-02,2886,1595416
2021-09-03,2886,1595871
2021-09-04,2865,1596268
2021-09-05,2854,1596620
2021-09-06,2946,1597064
2021-09-07,2974,1597494
2021-09-08,2976,1597928
2021-09-09,2993,1598302
2021-09-10,3001,1598757
2021-09-11,3050,1599133
2021-09-12,3119,1599474
2021-09-13,3186,1600010
2021-09-14,3226,1600468
2021-09-15,3364,1600904
2021-09-16,3495,1601295
2021-09-17,3528,1601758
2021-09-18,3597,1602183
2021-09-19,3744,1602593
2021-09-20,4001,1603196
2021-09-21,4227,1603694
2021-09-22,4323,1604268
2021-09-23,4499,1604790
2021-09-24,4669,1605286
2021-09-25,4684,1605780
2021-09-26,4704,1606337
2021-09-27,4693,1607197
2021-09-28,4695,1607921
2021-09-29,4750,1608591
2021-09-30,4759,1609289
2021-10-01,4883,1609955
2021-10-02,5112,1610464
2021-10-03,5208,1611041
2021-10-04,5392,1611890
2021-10-05,5627,1612616
2021-10-06,5858,1613341
2021-10-07,6125,1614048
2021-10-08,6352,1614838
2021-10-09,6612,1615576
2021-10-10,6964,1616249
2021-10-11,7152,1617282
2021-10-12,7884,1618243
2021-10-13,8462,1619199
2021-10-14,8856,1620173
2021-10-15,9249,1621190
2021-10-16,9585,1622188
2021-10-17,9775,1623213
2021-10-18,10484,1624434
2021-10-19,10624,1626127
2021-10-20,10984,1627661
2021-10-21,11304,1629029
2021-10-22,11629,1630439
2021-10-23,11915,1631773
2021-10-24,12220,1632988
2021-10-25,12521,1634918
2021-10-26,12757,1636751
2021-10-27,12781,1638645
2021-10-28,13037,1640333
2021-10-29,13107,1642068
2021-10-30,13020,1643688
2021-10-31,13107,1645208
2021-11-01,13040,1647439
2021-11-02,13535,1649508
2021-11-03,14140,1651426
2021-11-04,14576,1653370
2021-11-05,15104,1655175
2021-11-06,15585,1656708
2021-11-07,15989,1658315
2021-11-08,16621,1660479
2021-11-09,16735,1663043
2021-11-10,16633,1665566
2021-11-11,16458,1667946
2021-11-12,16629,1670279
2021-11-13,16496,1672293
2021-11-14,16314,1674304
2021-11-15,16306,1677100
2021-11-16,16069,1679778
2021-11-17,16011,1682199
2021-11-18,15987,1684404
2021-11-19,15746,1686908
2021-11-20,15847,1688789
2021-11-21,15862,1690618
2021-11-22,15772,1693406
2021-11-23,15710,1695847
2021-11-24,15463,1698210
2021-11-25,15272,1700391
2021-11-26,14904,1702654
2021-11-27,14588,1704636
2021-11-28,14199,1706480
2021-11-29,13619,1709178
2021-11-30,13017,1711557
2021-12-01,12765,1713673
2021-12-02,12260,1715663
2021-12-03,11928,1717558
2021-12-04,11591,1719224
2021-12-05,11289,1720679
2021-12-06,10967,1722797
2021-12-07,10728,1724574
2021-12-08,10074,1726438
2021-12-09,9929,1727923
2021-12-10,9708,1729486
2021-12-11,9542,1730815
2021-12-12,9407,1731968
2021-12-13,9103,1733764
2021-12-14,8827,1735302
2021-12-15,8806,1736512
2021-12-16,8567,1737852
2021-12-17,8389,1739194
2021-12-18,8197,1740357
2021-12-19,8182,1741375
2021-12-20,8024,1742867
2021-12-21,8040,1744129
2021-12-22,8074,1745318
2021-12-23,8154,1746419
2021-12-24,8188,1747583
2021-12-25,8250,1748554
2021-12-26,8451,1749557
2021-12-27,9058,1750891
2021-12-28,9477,1752169
2021-12-29,9833,1753392
2021-12-30,10289,1754573
2021-12-31,10789,1755771
2022-01-01,11576,1756804
2022-01-02,12643,1758008
2022-01-03,14893,1759949
2022-01-04,17262,1761646
2022-01-05,20014,1763225
2022-01-06,22736,1764862
2022-01-07,26205,1766560
2022-01-08,29241,1768380
2022-01-09,32271,1770651
2022-01-10,37325,1774842
2022-01-11,42332,1778908
2022-01-12,47729,1783239
2022-01-13,53533,1787598
2022-01-14,59241,1792765
2022-01-15,64835,1797621
2022-01-16,70262,1802922
2022-01-17,78151,1812167
2022-01-18,86596,1821240
2022-01-19,94125,1830968
2022-01-20,103219,1841131
2022-01-21,112973,1852006
2022-01-22,122178,1862456
2022-01-23,130468,1873184
2022-01-24,144272,1890318
2022-01-25,157443,1907836
2022-01-26,170086,1925093
2022-01-27,179900,1944350
2022-01-28,188470,1964979
2022-01-29,191028,1984634
2022-01-30,190142,2003652
2022-01-31,186262,2034590
2022-02-01,175853,2065279
2022-02-02,154917,2095179
