fecha_primeros_sintomas,activos,recuperados
2020-09-10,12156,409301
2020-09-11,11855,411352
2020-09-12,11730,412866
2020-09-13,11639,414151
2020-09-14,11383,416132
2020-09-15,11268,417972
2020-09-16,11035,419714
2020-09-17,10853,421457
2020-09-18,10381,423207
2020-09-19,10208,424596
2020-09-20,10447,425790
2020-09-21,10842,427515
2020-09-22,10885,429240
2020-09-23,11224,430749
2020-09-24,11366,432310
2020-09-25,11937,433588
2020-09-26,12129,434804
2020-09-27,11861,436237
2020-09-28,11730,438357
2020-09-29,11542,440125
2020-09-30,11132,441973
2020-10-01,11049,443676
2020-10-02,10868,445525
2020-10-03,10741,446933
2020-10-04,10672,448098
2020-10-05,10328,450087
2020-10-06,10368,451667
2020-10-07,10490,453105
2020-10-08,10461,454725
2020-10-09,10330,456393
2020-10-10,10389,457674
2020-10-11,10327,458770
2020-10-12,9949,460415
2020-10-13,10100,462035
2020-10-14,10157,463595
2020-10-15,10086,465186
2020-10-16,9980,466723
2020-10-17,9890,468063
2020-10-18,9986,469097
2020-10-19,10426,470364
2020-10-20,10138,472135
2020-10-21,9920,473752
2020-10-22,9697,475272
2020-10-23,9623,476703
2020-10-24,9495,477953
2020-10-25,9397,479083
2020-10-26,9288,480790
2020-10-27,9319,482273
2020-10-28,9430,483672
2020-10-29,9356,484969
2020-10-30,9346,486326
2020-10-31,9282,487448
2020-11-01,9332,488480
2020-11-02,9471,490078
2020-11-03,9437,491592
2020-11-04,9243,493102
2020-11-05,9367,494325
2020-11-06,9375,495672
2020-11-07,9490,496730
2020-11-08,9468,497812
2020-11-09,9367,499549
2020-11-10,9416,501029
2020-11-11,9472,502345
2020-11-12,9447,503692
2020-11-13,9425,505047
2020-11-14,9405,506220
2020-11-15,9375,507280
2020-11-16,9300,508916
2020-11-17,9167,510445
2020-11-18,9200,511817
2020-11-19,9261,513139
2020-11-20,9426,514472
2020-11-21,9416,515625
2020-11-22,9458,516655
2020-11-23,9583,518216
2020-11-24,9691,519612
2020-11-25,9734,521017
2020-11-26,9753,522400
2020-11-27,9669,523898
2020-11-28,9719,525041
2020-11-29,9684,526113
2020-11-30,9792,527799
2020-12-01,10055,529303
2020-12-02,10296,530751
2020-12-03,10578,532153
2020-12-04,10832,533567
2020-12-05,11063,534760
2020-12-06,11255,535797
2020-12-07,11512,537591
2020-12-08,11339,539358
2020-12-09,11555,541047
2020-12-10,11766,542731
2020-12-11,12017,544399
2020-12-12,12263,545823
2020-12-13,12572,547052
2020-12-14,12861,549103
2020-12-15,13496,550697
2020-12-16,13633,552602
2020-12-17,13725,554497
2020-12-18,13866,556416
2020-12-19,14001,558086
2020-12-20,14249,559624
2020-12-21,14586,561964
2020-12-22,14764,564193
2020-12-23,15152,566235
2020-12-24,15319,568222
2020-12-25,15182,570282
2020-12-26,15919,572087
2020-12-27,16614,573873
2020-12-28,17674,576550
2020-12-29,18366,578957
2020-12-30,19065,581387
2020-12-31,19595,583541
2021-01-01,20416,585464
2021-01-02,20970,588006
2021-01-03,21518,590487
2021-01-04,22612,594224
2021-01-05,23682,597323
2021-01-06,24790,600452
2021-01-07,26229,603136
2021-01-08,27486,605880
2021-01-09,27812,608976
2021-01-10,27648,612005
2021-01-11,27388,616836
2021-01-12,27387,621005
2021-01-13,27264,625242
2021-01-14,27092,629365
2021-01-15,27394,633366
2021-01-16,27496,636788
2021-01-17,27751,639653
2021-01-18,28089,644224
2021-01-19,28269,648392
2021-01-20,28397,652506
2021-01-21,28546,656457
2021-01-22,28426,660760
2021-01-23,28193,664284
2021-01-24,27897,667404
2021-01-25,27570,672313
2021-01-26,27107,676661
2021-01-27,26528,680903
2021-01-28,26165,685003
2021-01-29,25493,689186
2021-01-30,24926,692477
2021-01-31,24458,695301
2021-02-01,24294,699883
2021-02-02,24037,703768
2021-02-03,23784,707431
2021-02-04,23450,711168
2021-02-05,23469,714679
2021-02-06,23737,717403
2021-02-07,23873,719759
2021-02-08,23530,724177
2021-02-09,23598,727805
2021-02-10,23887,731215
2021-02-11,23853,734618
2021-02-12,23668,738148
2021-02-13,23502,741140
2021-02-14,23575,743632
2021-02-15,23513,747707
2021-02-16,23375,751403
2021-02-17,23303,755102
2021-02-18,23363,758471
2021-02-19,23680,761816
2021-02-20,23990,764642
2021-02-21,24152,767207
2021-02-22,24791,771220
2021-02-23,25185,774778
2021-02-24,25537,778405
2021-02-25,26111,781834
2021-02-26,26584,785496
2021-02-27,27089,788632
2021-02-28,27727,791359
2021-03-01,28718,796011
2021-03-02,29607,799963
2021-03-03,30433,803942
2021-03-04,31239,807945
2021-03-05,32262,812080
2021-03-06,33120,815721
2021-03-07,33698,819086
2021-03-08,34153,824729
2021-03-09,34933,829570
2021-03-10,35845,834375
2021-03-11,36442,839184
2021-03-12,37207,844342
2021-03-13,37816,848841
2021-03-14,38421,852784
2021-03-15,39728,858882
2021-03-16,40595,864503
2021-03-17,41403,870220
2021-03-18,42193,875626
2021-03-19,42984,881549
2021-03-20,43635,886657
2021-03-21,44257,891205
2021-03-22,44883,898610
2021-03-23,45566,905098
2021-03-24,45975,911623
2021-03-25,46620,917819
2021-03-26,47340,924533
2021-03-27,47407,930292
2021-03-28,47244,935462
2021-03-29,47605,943493
2021-03-30,47566,950664
2021-03-31,47459,957598
2021-04-01,48204,964439
2021-04-02,46634,971873
2021-04-03,46706,977699
2021-04-04,47148,982706
2021-04-05,47220,991098
2021-04-06,47436,998230
2021-04-07,47489,1005057
2021-04-08,46623,1012643
2021-04-09,47658,1018507
2021-04-10,47680,1024405
2021-04-11,47181,1029854
2021-04-12,46505,1038318
2021-04-13,45949,1045666
2021-04-14,45644,1052546
2021-04-15,45471,1059266
2021-04-16,45121,1066165
2021-04-17,44661,1072085
2021-04-18,44348,1077035
2021-04-19,43786,1084823
2021-04-20,43522,1091615
2021-04-21,42938,1098190
2021-04-22,42131,1104737
2021-04-23,41607,1111286
2021-04-24,41213,1116746
2021-04-25,40770,1121383
2021-04-26,40120,1128609
2021-04-27,39220,1135137
2021-04-28,38603,1141128
2021-04-29,37768,1146868
2021-04-30,37059,1152893
2021-05-01,36380,1157959
2021-05-02,36173,1162153
2021-05-03,36025,1168729
2021-05-04,35888,1174357
2021-05-05,35958,1179731
2021-05-06,36371,1184636
2021-05-07,36673,1189952
2021-05-08,36941,1194339
2021-05-09,37181,1198326
2021-05-10,37834,1204754
2021-05-11,38418,1210245
2021-05-12,38963,1215689
2021-05-13,39329,1221007
2021-05-14,40103,1226625
2021-05-15,40811,1231280
2021-05-16,41567,1235507
2021-05-17,42418,1242588
2021-05-18,43270,1248663
2021-05-19,43756,1254652
2021-05-20,44974,1260336
2021-05-21,44172,1266728
2021-05-22,44626,1272091
2021-05-23,45287,1277074
2021-05-24,45715,1285006
2021-05-25,46369,1291933
2021-05-26,47158,1298408
2021-05-27,47091,1305310
2021-05-28,48578,1310900
2021-05-29,48846,1316717
2021-05-30,48529,1322361
2021-05-31,48874,1330721
2021-06-01,49395,1338302
2021-06-02,49519,1345566
2021-06-03,49687,1352401
2021-06-04,49701,1359478
2021-06-05,49589,1365563
2021-06-06,49374,1370890
2021-06-07,48386,1379595
2021-06-08,47250,1387697
2021-06-09,46349,1395085
2021-06-10,45354,1402088
2021-06-11,44387,1409179
2021-06-12,43450,1415152
2021-06-13,42382,1420264
2021-06-14,41089,1427981
2021-06-15,39574,1434947
2021-06-16,38078,1441434
2021-06-17,36681,1447442
2021-06-18,35134,1453566
2021-06-19,33740,1458602
2021-06-20,32989,1462646
2021-06-21,30161,1469070
2021-06-22,29207,1474521
2021-06-23,28159,1479512
2021-06-24,27135,1484123
2021-06-25,25972,1488700
2021-06-26,25134,1492342
2021-06-27,24104,1495635
2021-06-28,23266,1499231
2021-06-29,21826,1503728
2021-06-30,20721,1507671
2021-07-01,19926,1511258
2021-07-02,19173,1514672
2021-07-03,18406,1517476
2021-07-04,17999,1519739
2021-07-05,17916,1522497
2021-07-06,17092,1525554
2021-07-07,16280,1528392
2021-07-08,15455,1531184
2021-07-09,14624,1533845
2021-07-10,14102,1535882
2021-07-11,13424,1537738
2021-07-12,12619,1540413
2021-07-13,11926,1542646
2021-07-14,11405,1544672
2021-07-15,10812,1546639
2021-07-16,10075,1548469
2021-07-17,9703,1549984
2021-07-18,9576,1551162
2021-07-19,9255,1553032
2021-07-20,9065,1554572
2021-07-21,8748,1556077
2021-07-22,8518,1557451
2021-07-23,8572,1558544
2021-07-24,8341,1559687
2021-07-25,8107,1560738
2021-07-26,7779,1562287
2021-07-27,7484,1563637
2021-07-28,7291,1564825
2021-07-29,7056,1565969
2021-07-30,6757,1567116
2021-07-31,6615,1568028
2021-08-01,6585,1568845
2021-08-02,6386,1570066
2021-08-03,6277,1571121
2021-08-04,6123,1572116
2021-08-05,6004,1573025
2021-08-06,5990,1573873
2021-08-07,5890,1574643
2021-08-08,5721,1575430
2021-08-09,5661,1576452
2021-08-10,5507,1577398
2021-08-11,5408,1578239
2021-08-12,5305,1579029
2021-08-13,5156,1579863
2021-08-14,5029,1580533
2021-08-15,4946,1581151
2021-08-16,4794,1582113
2021-08-17,4671,1582905
2021-08-18,4546,1583647
2021-08-19,4429,1584334
2021-08-20,4325,1585019
2021-08-21,4247,1585562
2021-08-22,4135,1586097
2021-08-23,4006,1586907
2021-08-24,3879,1587576
2021-08-25,3807,1588193
2021-08-26,3710,1588763
2021-08-27,3579,1589344
2021-08-28,3503,1589809
2021-08-29,3416,1590232
2021-08-30,3198,1590913
2021-08-31,3070,1591455
2021-09-01,2965,1592000
2021-09-02,2878,1592473
2021-09-03,2873,1592923
2021-09-04,2858,1593312
2021-09-05,2854,1593648
2021-09-06,2939,1594111
2021-09-07,2998,1594525
2021-09-08,2984,1594965
2021-09-09,2998,1595351
2021-09-10,3017,1595796
2021-09-11,3073,1596170
2021-09-12,3138,1596502
2021-09-13,3194,1597050
2021-09-14,3216,1597523
2021-09-15,3375,1597949
2021-09-16,3485,1598349
2021-09-17,3514,1598813
2021-09-18,3570,1599243
2021-09-19,3721,1599640
2021-09-20,3997,1600244
2021-09-21,4264,1600739
2021-09-22,4368,1601324
2021-09-23,4555,1601834
2021-09-24,4705,1602327
2021-09-25,4711,1602813
2021-09-26,4728,1603361
2021-09-27,4733,1604241
2021-09-28,4687,1605003
2021-09-29,4724,1605692
2021-09-30,4741,1606389
2021-10-01,4904,1607032
2021-10-02,5120,1607524
2021-10-03,5235,1608089
2021-10-04,5412,1608974
2021-10-05,5680,1609690
2021-10-06,5930,1610416
2021-10-07,6190,1611130
2021-10-08,6433,1611936
2021-10-09,6715,1612644
2021-10-10,7039,1613324
2021-10-11,7219,1614386
2021-10-12,7963,1615370
2021-10-13,8566,1616346
2021-10-14,8982,1617320
2021-10-15,9368,1618369
2021-10-16,9683,1619359
2021-10-17,9895,1620363
2021-10-18,10637,1621605
2021-10-19,10830,1623333
2021-10-20,11177,1624912
2021-10-21,11493,1626302
2021-10-22,11854,1627737
2021-10-23,12154,1629042
2021-10-24,12448,1630258
2021-10-25,12765,1632242
2021-10-26,12959,1634163
2021-10-27,12982,1636089
2021-10-28,13236,1637795
2021-10-29,13254,1639591
2021-10-30,13184,1641196
2021-10-31,13286,1642706
2021-11-01,13162,1645007
2021-11-02,13692,1647122
2021-11-03,14311,1649071
2021-11-04,14792,1651031
2021-11-05,15337,1652845
2021-11-06,15778,1654380
2021-11-07,16160,1655992
2021-11-08,16841,1658169
2021-11-09,16951,1660814
2021-11-10,16823,1663382
2021-11-11,16623,1665823
2021-11-12,16755,1668182
2021-11-13,16649,1670158
2021-11-14,16492,1672152
2021-11-15,16486,1675010
2021-11-16,16182,1677765
2021-11-17,16146,1680205
2021-11-18,16087,1682446
2021-11-19,15870,1684937
2021-11-20,15936,1686807
2021-11-21,15933,1688644
2021-11-22,15852,1691496
2021-11-23,15789,1693947
2021-11-24,15518,1696351
2021-11-25,15324,1698533
2021-11-26,14944,1700807
2021-11-27,14625,1702743
2021-11-28,14217,1704577
2021-11-29,13582,1707348
2021-11-30,13038,1709736
2021-12-01,12764,1711869
2021-12-02,12269,1713857
2021-12-03,11965,1715751
2021-12-04,11646,1717368
2021-12-05,11354,1718794
2021-12-06,11015,1720930
2021-12-07,10710,1722774
2021-12-08,9989,1724633
2021-12-09,9863,1726126
2021-12-10,9649,1727716
2021-12-11,9458,1729014
2021-12-12,9322,1730148
2021-12-13,9039,1731945
2021-12-14,8779,1733484
2021-12-15,8824,1734622
2021-12-16,8554,1735989
2021-12-17,8323,1737365
2021-12-18,8181,1738472
2021-12-19,8194,1739470
2021-12-20,8056,1740984
2021-12-21,8053,1742263
2021-12-22,8067,1743446
2021-12-23,8159,1744543
2021-12-24,8191,1745688
2021-12-25,8274,1746653
2021-12-26,8455,1747664
2021-12-27,9050,1749040
2021-12-28,9529,1750316
2021-12-29,9900,1751513
2021-12-30,10365,1752702
2021-12-31,10892,1753879
2022-01-01,11740,1754927
2022-01-02,13072,1756119
2022-01-03,15332,1758090
2022-01-04,17770,1759845
2022-01-05,20584,1761413
2022-01-06,23295,1763067
2022-01-07,26832,1764771
2022-01-08,29727,1766667
2022-01-09,32416,1769191
2022-01-10,37727,1773422
2022-01-11,43002,1777615
2022-01-12,48800,1781997
2022-01-13,54634,1786362
2022-01-14,60315,1791603
2022-01-15,65818,1796394
2022-01-16,71363,1801607
2022-01-17,79514,1811149
2022-01-18,87695,1820617
2022-01-19,95145,1830797
2022-01-20,104554,1840996
2022-01-21,114370,1851918
2022-01-22,123605,1862212
2022-01-23,131979,1872970
2022-01-24,146629,1890663
2022-01-25,161141,1908312
2022-01-26,175634,1925942
2022-01-27,188260,1945550
2022-01-28,200852,1966288
2022-01-29,208895,1985817
2022-01-30,214743,2004949
2022-01-31,225212,2037292
2022-02-01,234710,2069453
2022-02-02,241112,2101576
2022-02-03,244899,2133810
2022-02-04,247067,2167140
2022-02-05,248867,2194712
2022-02-06,250126,2219692
2022-02-07,250187,2262504
2022-02-08,248496,2304163
2022-02-09,246346,2342688
2022-02-10,244070,2378709
2022-02-11,240227,2414207
2022-02-12,237031,2443579
2022-02-13,234086,2469818
2022-02-14,228985,2512691
2022-02-15,222853,2552659
2022-02-16,217847,2589034
2022-02-17,212286,2622779
2022-02-18,207759,2654434
2022-02-19,203050,2680610
2022-02-20,199073,2703904
2022-02-21,192150,2741676
2022-02-22,185632,2775512
2022-02-23,178339,2806881
2022-02-24,172097,2835065
2022-02-25,166406,2862193
2022-02-26,161368,2883660
2022-02-27,156404,2902977
2022-02-28,148275,2933826
2022-03-01,138488,2961144
2022-03-02,127194,2985220
2022-03-03,110369,3007162
