fecha_primeros_sintomas,activos,recuperados
2020-09-10,8492,407898
2020-09-11,8954,409169
2020-09-12,8373,411129
2020-09-13,7735,412944
2020-09-14,7720,414662
2020-09-15,7699,416390
2020-09-16,7464,418123
2020-09-17,7633,419502
2020-09-18,7721,420679
2020-09-19,7221,422382
2020-09-20,6928,424089
2020-09-21,7527,425587
2020-09-22,7727,427135
2020-09-23,8283,428400
2020-09-24,8765,429603
2020-09-25,9178,431017
2020-09-26,8477,433114
2020-09-27,7887,434862
2020-09-28,8030,436683
2020-09-29,7915,438368
2020-09-30,7511,440195
2020-10-01,7708,441591
2020-10-02,8199,442749
2020-10-03,7500,444713
2020-10-04,7012,446283
2020-10-05,7223,447706
2020-10-06,7240,449299
2020-10-07,7135,450948
2020-10-08,7441,452213
2020-10-09,7877,453295
2020-10-10,7567,454929
2020-10-11,6981,456539
2020-10-12,6696,458083
2020-10-13,6876,459654
2020-10-14,6961,461172
2020-10-15,7143,462496
2020-10-16,7537,463520
2020-10-17,7517,464779
2020-10-18,6880,466530
2020-10-19,6963,468133
2020-10-20,6927,469639
2020-10-21,6894,471057
2020-10-22,6942,472296
2020-10-23,7168,473410
2020-10-24,6592,475096
2020-10-25,6149,476566
2020-10-26,6343,477951
2020-10-27,6554,479238
2020-10-28,6707,480578
2020-10-29,6801,481688
2020-10-30,7103,482715
2020-10-31,6574,484294
2020-11-01,6153,485792
2020-11-02,6376,487285
2020-11-03,6628,488489
2020-11-04,6603,489818
2020-11-05,6877,490868
2020-11-06,7143,491945
2020-11-07,6587,493661
2020-11-08,6174,495117
2020-11-09,6491,496421
2020-11-10,6686,497745
2020-11-11,6698,499088
2020-11-12,6847,500248
2020-11-13,7126,501291
2020-11-14,6652,502912
2020-11-15,6152,504431
2020-11-16,6344,505786
2020-11-17,6420,507095
2020-11-18,6491,508417
2020-11-19,6714,509564
2020-11-20,7163,510583
2020-11-21,6750,512130
2020-11-22,6428,513515
2020-11-23,6700,514908
2020-11-24,6819,516278
2020-11-25,6787,517746
2020-11-26,7049,518880
2020-11-27,7384,519943
2020-11-28,6902,521608
2020-11-29,6445,523097
2020-11-30,6788,524533
2020-12-01,7148,525929
2020-12-02,7422,527327
2020-12-03,7900,528510
2020-12-04,8524,529542
2020-12-05,8160,531321
2020-12-06,7627,533077
2020-12-07,7978,534749
2020-12-08,7898,536410
2020-12-09,8117,538066
2020-12-10,8570,539481
2020-12-11,9241,540704
2020-12-12,8876,542727
2020-12-13,8822,544308
2020-12-14,9259,546183
2020-12-15,9597,548051
2020-12-16,9724,549945
2020-12-17,10037,551603
2020-12-18,10552,553130
2020-12-19,10039,555442
2020-12-20,9600,557648
2020-12-21,10238,559669
2020-12-22,10654,561640
2020-12-23,11019,563682
2020-12-24,11357,565481
2020-12-25,11498,567248
2020-12-26,11360,569907
2020-12-27,11433,572294
2020-12-28,12727,574701
2020-12-29,13658,576838
2020-12-30,14846,578746
2020-12-31,14982,581267
2021-01-01,15242,583727
2021-01-02,14616,587428
2021-01-03,14556,590496
2021-01-04,16248,593592
2021-01-05,17728,596249
2021-01-06,19208,598969
2021-01-07,20230,602044
2021-01-08,21187,605052
2021-01-09,19792,609840
2021-01-10,18499,613977
2021-01-11,18836,618177
2021-01-12,18870,622274
2021-01-13,18981,626239
2021-01-14,19509,629632
2021-01-15,20925,632476
2021-01-16,19889,637013
2021-01-17,18860,641144
2021-01-18,19643,645220
2021-01-19,20036,649141
2021-01-20,19975,653401
2021-01-21,20541,656902
2021-01-22,21571,660004
2021-01-23,19971,664863
2021-01-24,18453,669177
2021-01-25,18798,673376
2021-01-26,18575,677443
2021-01-27,18061,681575
2021-01-28,18502,684834
2021-01-29,19185,687630
2021-01-30,17334,692174
2021-01-31,15819,696018
2021-02-01,16564,699636
2021-02-02,16452,703336
2021-02-03,16330,706815
2021-02-04,17008,709508
2021-02-05,18178,711837
2021-02-06,16785,716200
2021-02-07,15663,719788
2021-02-08,16342,723145
2021-02-09,16636,726516
2021-02-10,16804,730015
2021-02-11,17174,732985
2021-02-12,18031,735451
2021-02-13,16805,739487
2021-02-14,15680,743152
2021-02-15,15995,746819
2021-02-16,16176,750159
2021-02-17,16445,753482
2021-02-18,17029,756292
2021-02-19,18113,758832
2021-02-20,17238,762814
2021-02-21,16418,766335
2021-02-22,17435,769927
2021-02-23,17951,773321
2021-02-24,18273,776945
2021-02-25,19135,780052
2021-02-26,20529,782753
2021-02-27,19542,787362
2021-02-28,18969,791272
2021-03-01,20623,795218
2021-03-02,21461,799187
2021-03-03,22153,803282
2021-03-04,23316,806904
2021-03-05,25105,810241
2021-03-06,23993,815841
2021-03-07,23108,820648
2021-03-08,24419,825435
2021-03-09,25224,830220
2021-03-10,25779,835346
2021-03-11,26723,839834
2021-03-12,28715,843756
2021-03-13,27702,849854
2021-03-14,26651,855444
2021-03-15,28347,861125
2021-03-16,29376,866557
2021-03-17,29974,872471
2021-03-18,31082,877556
2021-03-19,33264,882095
2021-03-20,31623,889472
2021-03-21,30323,895933
2021-03-22,31860,902445
2021-03-23,32872,908638
2021-03-24,33070,915359
2021-03-25,34171,921095
2021-03-26,36460,926256
2021-03-27,34224,934305
2021-03-28,32019,941510
2021-03-29,33512,948429
2021-03-30,33807,955266
2021-03-31,33151,962716
2021-04-01,34888,968529
2021-04-02,35735,973529
2021-04-03,33199,981941
2021-04-04,31497,989073
2021-04-05,33169,995867
2021-04-06,32958,1003417
2021-04-07,33994,1009264
2021-04-08,34823,1015140
2021-04-09,36251,1020570
2021-04-10,33666,1029036
2021-04-11,31254,1036375
2021-04-12,32118,1043258
2021-04-13,32167,1049963
2021-04-14,31867,1056821
2021-04-15,32515,1062702
2021-04-16,34115,1067629
2021-04-17,31795,1075376
2021-04-18,29646,1082130
2021-04-19,30304,1088688
2021-04-20,30288,1095217
2021-04-21,29741,1101744
2021-04-22,30061,1107171
2021-04-23,31463,1111776
2021-04-24,29337,1118992
2021-04-25,27037,1125505
2021-04-26,27630,1131485
2021-04-27,27521,1137232
2021-04-28,26890,1143239
2021-04-29,26706,1148329
2021-04-30,27812,1152542
2021-05-01,25606,1159115
2021-05-02,23929,1164753
2021-05-03,24972,1170129
2021-05-04,25532,1175035
2021-05-05,25637,1180354
2021-05-06,26567,1184721
2021-05-07,28213,1188682
2021-05-08,26431,1195101
2021-05-09,25165,1200567
2021-05-10,26799,1205991
2021-05-11,27560,1211288
2021-05-12,27943,1216895
2021-05-13,28970,1221532
2021-05-14,31146,1225732
2021-05-15,29431,1232790
2021-05-16,28342,1238848
2021-05-17,30294,1244838
2021-05-18,31539,1250502
2021-05-19,31648,1256878
2021-05-20,33181,1262221
2021-05-21,33789,1267190
2021-05-22,31636,1275132
2021-05-23,30346,1282041
2021-05-24,32206,1288526
2021-05-25,32889,1295402
2021-05-26,34550,1300979
2021-05-27,35571,1306768
2021-05-28,37019,1312387
2021-05-29,34735,1320732
2021-05-30,32491,1328291
2021-05-31,33939,1335529
2021-06-01,35195,1342339
2021-06-02,35565,1349406
2021-06-03,36487,1355467
2021-06-04,38310,1360782
2021-06-05,35577,1369468
2021-06-06,32591,1377534
2021-06-07,32884,1384971
2021-06-08,32881,1391954
2021-06-09,32216,1399092
2021-06-10,32263,1405045
2021-06-11,33286,1410125
2021-06-12,30630,1417855
2021-06-13,27708,1424835
2021-06-14,27661,1431308
2021-06-15,27100,1437308
2021-06-16,26014,1443411
2021-06-17,25624,1448485
2021-06-18,26222,1452543
2021-06-19,23419,1458969
2021-06-20,21246,1464408
2021-06-21,19804,1469425
2021-06-22,19585,1474109
2021-06-23,18850,1478765
2021-06-24,18806,1482388
2021-06-25,18953,1485654
2021-06-26,18170,1489229
2021-06-27,15948,1493694
2021-06-28,14773,1497615
2021-06-29,14244,1501194
2021-06-30,13706,1504607
2021-07-01,13702,1507399
2021-07-02,14128,1509642
2021-07-03,13408,1512388
2021-07-04,12204,1515438
2021-07-05,11985,1518313
2021-07-06,11419,1521101
2021-07-07,10771,1523770
2021-07-08,10701,1525796
2021-07-09,10661,1527642
2021-07-10,9510,1530298
2021-07-11,8453,1532520
2021-07-12,8301,1534541
2021-07-13,7879,1536497
2021-07-14,7582,1538303
2021-07-15,7450,1539808
2021-07-16,7369,1540973
2021-07-17,6636,1542842
2021-07-18,6145,1544376
2021-07-19,6193,1545885
2021-07-20,6167,1547258
2021-07-21,6255,1548342
2021-07-22,6248,1549478
2021-07-23,6340,1550521
2021-07-24,5691,1552078
2021-07-25,5161,1553425
2021-07-26,5197,1554597
2021-07-27,5118,1555726
2021-07-28,4959,1556861
2021-07-29,4951,1557769
2021-07-30,4979,1558586
2021-07-31,4538,1559794
2021-08-01,4264,1560844
2021-08-02,4300,1561820
2021-08-03,4333,1562720
2021-08-04,4315,1563565
2021-08-05,4331,1564332
2021-08-06,4376,1565108
2021-08-07,4026,1566120
2021-08-08,3699,1567053
2021-08-09,3823,1567880
2021-08-10,3823,1568663
2021-08-11,3730,1569484
2021-08-12,3748,1570146
2021-08-13,3821,1570752
2021-08-14,3404,1571703
2021-08-15,3148,1572486
2021-08-16,3224,1573214
2021-08-17,3202,1573894
2021-08-18,3130,1574573
2021-08-19,3151,1575107
2021-08-20,3199,1575634
2021-08-21,2854,1576438
2021-08-22,2614,1577096
2021-08-23,2674,1577703
2021-08-24,2656,1578258
2021-08-25,2623,1578833
2021-08-26,2628,1579292
2021-08-27,2654,1579710
2021-08-28,2363,1580377
2021-08-29,2157,1580914
2021-08-30,2073,1581456
2021-08-31,2017,1581920
2021-09-01,2006,1582364
2021-09-02,2013,1582740
2021-09-03,2120,1583071
2021-09-04,2031,1583529
2021-09-05,1953,1583937
2021-09-06,2056,1584370
2021-09-07,2140,1584753
2021-09-08,2125,1585191
2021-09-09,2152,1585560
2021-09-10,2280,1585890
2021-09-11,2167,1586426
2021-09-12,2094,1586893
2021-09-13,2271,1587316
2021-09-14,2364,1587712
2021-09-15,2488,1588170
2021-09-16,2571,1588593
2021-09-17,2665,1588987
2021-09-18,2548,1589587
2021-09-19,2605,1590076
2021-09-20,2896,1590658
2021-09-21,3146,1591164
2021-09-22,3340,1591652
2021-09-23,3545,1592135
2021-09-24,3636,1592681
2021-09-25,3250,1593554
2021-09-26,3052,1594310
2021-09-27,3253,1594992
2021-09-28,3280,1595680
2021-09-29,3366,1596317
2021-09-30,3590,1596804
2021-10-01,3830,1597362
2021-10-02,3653,1598245
2021-10-03,3612,1598960
2021-10-04,3946,1599683
2021-10-05,4215,1600394
2021-10-06,4389,1601192
2021-10-07,4651,1601898
2021-10-08,5018,1602572
2021-10-09,4945,1603629
2021-10-10,4966,1604609
2021-10-11,5231,1605581
2021-10-12,5980,1606549
2021-10-13,6509,1607590
2021-10-14,6903,1608574
2021-10-15,7323,1609575
2021-10-16,7383,1610812
2021-10-17,6874,1612529
2021-10-18,7278,1614099
2021-10-19,7812,1615477
2021-10-20,8307,1616898
2021-10-21,8711,1618195
2021-10-22,9290,1619403
2021-10-23,8910,1621377
2021-10-24,8494,1623289
2021-10-25,8865,1625205
2021-10-26,9265,1626906
2021-10-27,9419,1628693
2021-10-28,9772,1630287
2021-10-29,10080,1631783
2021-10-30,9326,1634070
2021-10-31,8823,1636171
2021-11-01,9044,1638112
2021-11-02,9720,1640059
2021-11-03,10479,1641863
2021-11-04,11357,1643396
2021-11-05,12107,1644994
2021-11-06,11911,1647156
2021-11-07,11269,1649779
2021-11-08,11543,1652342
2021-11-09,11874,1654753
2021-11-10,11943,1657101
2021-11-11,12208,1659067
2021-11-12,12688,1661048
2021-11-13,11712,1663885
2021-11-14,10793,1666627
2021-11-15,11207,1669044
2021-11-16,11404,1671275
2021-11-17,11328,1673736
2021-11-18,11625,1675597
2021-11-19,12057,1677420
2021-11-20,11150,1680251
2021-11-21,10542,1682679
2021-11-22,10912,1685064
2021-11-23,11123,1687222
2021-11-24,10982,1689477
2021-11-25,11035,1691401
2021-11-26,11092,1693221
2021-11-27,9937,1695976
2021-11-28,8991,1698345
2021-11-29,8993,1700459
2021-11-30,8844,1702436
2021-12-01,8809,1704313
2021-12-02,8689,1705913
2021-12-03,8833,1707336
2021-12-04,8011,1709452
2021-12-05,7306,1711280
2021-12-06,7241,1713122
2021-12-07,7279,1714602
2021-12-08,6840,1716169
2021-12-09,6901,1717463
2021-12-10,7129,1718586
2021-12-11,6449,1720363
2021-12-12,5913,1721881
2021-12-13,6274,1723009
2021-12-14,6186,1724364
2021-12-15,6007,1725715
2021-12-16,5992,1726812
2021-12-17,6140,1727794
2021-12-18,5609,1729283
2021-12-19,5343,1730550
2021-12-20,5534,1731722
2021-12-21,5710,1732804
2021-12-22,5766,1733934
2021-12-23,5985,1734892
2021-12-24,6152,1735893
2021-12-25,5831,1737256
2021-12-26,5752,1738514
2021-12-27,6525,1739700
2021-12-28,7093,1740877
2021-12-29,7476,1742045
2021-12-30,8071,1743087
2021-12-31,8588,1744266
2022-01-01,8517,1746225
2022-01-02,9284,1747970
2022-01-03,11952,1749521
2022-01-04,14496,1751158
2022-01-05,17166,1752854
2022-01-06,19626,1754742
2022-01-07,22326,1757254
2022-01-08,22886,1761473
2022-01-09,23886,1765654
2022-01-10,29005,1770020
2022-01-11,34062,1774368
2022-01-12,38954,1779580
2022-01-13,44339,1784359
2022-01-14,49974,1789540
2022-01-15,50721,1799025
2022-01-16,52024,1808430
2022-01-17,59499,1818534
2022-01-18,66856,1828698
2022-01-19,73492,1839514
2022-01-20,82665,1849746
2022-01-21,92542,1860454
2022-01-22,94336,1878033
2022-01-23,95799,1895554
2022-01-24,110415,1913006
2022-01-25,122872,1932411
2022-01-26,134081,1952996
2022-01-27,146512,1972369
2022-01-28,160475,1991353
2022-01-29,155699,2023421
2022-01-30,148634,2055283
2022-01-31,159211,2087077
2022-02-01,168708,2118881
2022-02-02,173937,2151828
2022-02-03,182415,2179120
2022-02-04,192598,2203917
2022-02-05,179359,2246288
2022-02-06,164190,2287589
2022-02-07,168427,2325765
2022-02-08,172180,2361535
2022-02-09,173171,2396515
2022-02-10,177363,2425647
2022-02-11,182445,2451779
2022-02-12,165940,2494192
2022-02-13,149516,2533715
2022-02-14,151012,2569686
2022-02-15,151302,2603010
2022-02-16,150948,2634224
2022-02-17,152775,2660132
2022-02-18,156314,2683231
2022-02-19,140168,2720698
2022-02-20,125904,2754312
2022-02-21,125664,2785172
2022-02-22,124977,2812907
2022-02-23,122268,2839545
2022-02-24,122875,2860866
2022-02-25,125072,2880216
2022-02-26,111558,2910836
2022-02-27,99905,2937884
2022-02-28,100837,2961813
2022-03-01,100132,2983741
2022-03-02,97755,3005288
2022-03-03,98291,3022394
2022-03-04,99973,3037789
2022-03-05,89457,3062650
2022-03-06,80784,3083873
2022-03-07,81291,3103043
2022-03-08,80573,3120685
2022-03-09,79623,3137762
2022-03-10,79935,3152107
2022-03-11,81615,3164657
2022-03-12,73783,3184334
2022-03-13,67741,3201258
2022-03-14,68041,3217385
2022-03-15,66628,3232042
2022-03-16,64203,3246272
2022-03-17,62231,3258117
2022-03-18,60556,3268999
2022-03-19,51137,3285426
2022-03-20,44087,3298670
2022-03-21,42081,3310475
2022-03-22,40014,3320348
2022-03-23,37925,3329555
2022-03-24,37042,3336563
2022-03-25,36817,3342757
2022-03-26,31590,3352556
2022-03-27,27992,3360362
2022-03-28,27337,3367480
2022-03-29,26452,3373605
2022-03-30,25266,3379574
2022-03-31,24739,3384146
2022-04-01,24321,3388354
2022-04-02,20861,3394817
2022-04-03,18461,3400057
2022-04-04,18146,3404840
2022-04-05,17817,3408885
2022-04-06,17118,3412675
2022-04-07,16957,3415678
2022-04-08,16911,3418518
2022-04-09,14683,3422986
2022-04-10,13068,3426702
2022-04-11,13153,3429793
2022-04-12,12876,3432635
2022-04-13,12310,3435429
2022-04-14,12099,3437669
2022-04-15,11672,3439770
2022-04-16,10411,3442946
2022-04-17,9935,3445511
2022-04-18,10928,3447739
2022-04-19,11370,3449768
2022-04-20,11844,3451442
2022-04-21,11912,3453357
2022-04-22,11721,3455446
2022-04-23,10255,3458667
2022-04-24,9417,3461138
2022-04-25,9810,3463286
2022-04-26,10160,3465269
2022-04-27,10410,3467167
2022-04-28,10666,3468922
2022-04-29,11102,3470555
2022-04-30,10671,3473096
2022-05-01,10528,3475429
2022-05-02,11749,3477577
2022-05-03,12945,3479588
2022-05-04,13828,3481657
2022-05-05,14540,3483767
2022-05-06,15230,3485957
2022-05-07,14827,3489326
2022-05-08,14674,3492533
2022-05-09,16397,3495485
2022-05-10,18259,3498307
2022-05-11,19946,3501187
2022-05-12,21213,3504153
2022-05-13,22680,3507207
2022-05-14,22515,3511882
2022-05-15,22139,3516566
2022-05-16,24564,3521133
2022-05-17,26651,3525366
2022-05-18,28149,3529887
2022-05-19,29336,3534397
2022-05-20,31184,3538705
2022-05-21,29514,3545697
2022-05-22,28716,3552017
2022-05-23,31454,3558036
2022-05-24,34046,3563733
2022-05-25,35596,3569889
2022-05-26,37409,3575211
2022-05-27,38930,3580733
2022-05-28,36467,3589490
2022-05-29,34043,3597779
2022-05-30,36184,3605485
2022-05-31,37835,3612620
2022-06-01,39667,3619663
2022-06-02,41505,3625957
2022-06-03,44526,3631822
2022-06-04,42927,3641669
2022-06-05,41997,3650455
2022-06-06,45925,3659330
2022-06-07,49148,3667462
2022-06-08,50769,3676348
2022-06-09,52409,3684596
2022-06-10,54532,3692452
2022-06-11,50311,3705255
2022-06-12,47084,3716610
2022-06-13,49883,3727117
2022-06-14,51593,3737005
2022-06-15,52291,3746984
2022-06-16,53327,3755566
2022-06-17,54334,3763694
2022-06-18,48520,3777000
2022-06-19,43755,3788598
2022-06-20,44758,3799275
2022-06-21,43677,3808893
2022-06-22,46256,3818028
2022-06-23,48531,3825520
2022-06-24,50834,3832353
2022-06-25,46966,3844033
2022-06-26,45288,3852570
2022-06-27,42161,3864284
2022-06-28,44031,3874051
2022-06-29,45045,3883187
2022-06-30,45929,3890999
2022-07-01,47539,3897858
2022-07-02,46327,3906445
2022-07-03,41577,3918082
2022-07-04,42267,3928232
2022-07-05,43042,3936928
2022-07-06,43136,3945397
2022-07-07,43773,3952772
2022-07-08,44650,3959659
2022-07-09,40357,3970499
2022-07-10,37125,3979970
2022-07-11,38063,3988533
2022-07-12,38083,3996545
2022-07-13,37680,4004309
2022-07-14,37284,4010856
2022-07-15,37134,4017095
2022-07-16,32935,4026596
2022-07-17,30146,4034628
2022-07-18,31732,4041989
2022-07-19,33387,4048140
2022-07-20,34809,4054229
2022-07-21,36582,4059531
2022-07-22,38669,4064774
2022-07-23,36552,4073721
2022-07-24,35249,4081527
2022-07-25,38074,4089038
2022-07-26,39800,4096113
2022-07-27,40911,4103443
2022-07-28,41852,4110273
2022-07-29,43403,4116776
2022-07-30,40635,4127112
2022-07-31,39355,4135913
2022-08-01,43391,4144354
2022-08-02,46165,4152125
2022-08-03,48156,4160179
2022-08-04,49961,4167747
2022-08-05,51956,4175268
2022-08-06,48668,4187745
2022-08-07,46686,4198290
2022-08-08,50523,4208335
2022-08-09,52985,4217708
2022-08-10,54391,4227224
2022-08-11,54747,4236413
2022-08-12,55202,4244976
2022-08-13,48900,4258858
2022-08-14,43938,4270693
2022-08-15,41490,4281615
2022-08-16,43368,4291160
2022-08-17,43691,4300178
2022-08-18,44393,4307758
2022-08-19,45390,4314631
2022-08-20,43744,4323105
2022-08-21,38288,4334528
2022-08-22,38350,4343869
2022-08-23,37868,4352151
2022-08-24,36996,4360021
2022-08-25,36234,4366849
2022-08-26,36269,4372816
2022-08-27,32049,4382219
2022-08-28,28947,4390019
2022-08-29,28527,4397017
2022-08-30,28032,4403083
2022-08-31,27045,4409085
2022-09-01,26404,4414268
2022-09-02,26001,4418966
2022-09-03,23355,4425544
2022-09-04,21463,4431115
2022-09-05,22310,4436130
2022-09-06,22546,4440672
2022-09-07,22361,4444967
2022-09-08,22055,4448899
2022-09-09,21961,4452578
2022-09-10,19187,4458440
2022-09-11,17143,4463218
2022-09-12,16907,4467328
2022-09-13,16440,4470954
2022-09-14,15493,4474539
2022-09-15,14590,4477627
2022-09-16,13805,4480361
2022-09-17,12389,4484235
2022-09-18,11965,4487394
2022-09-19,12626,4490032
2022-09-20,14933,4492217
2022-09-21,16898,4494166
2022-09-22,17882,4496624
2022-09-23,18246,4499359
2022-09-24,17910,4502658
2022-09-25,16221,4507150
2022-09-26,16497,4511064
2022-09-27,16517,4514506
2022-09-28,16455,4517605
2022-09-29,16217,4520568
2022-09-30,16080,4523371
2022-10-01,14491,4527561
2022-10-02,13728,4531023
2022-10-03,14850,4534060
2022-10-04,15554,4536785
2022-10-05,15942,4539451
2022-10-06,16323,4542052
2022-10-07,16560,4544751
2022-10-08,15173,4548910
2022-10-09,14726,4552339
2022-10-10,15846,4555393
2022-10-11,18025,4558375
2022-10-12,19522,4561311
2022-10-13,20660,4564083
2022-10-14,21862,4567065
2022-10-15,21774,4571239
2022-10-16,20864,4576400
2022-10-17,23432,4580833
2022-10-18,25104,4584743
2022-10-19,26502,4588927
2022-10-20,27466,4593013
2022-10-21,28434,4597264
2022-10-22,25959,4604265
2022-10-23,25302,4609847
2022-10-24,27672,4615429
2022-10-25,29173,4620479
2022-10-26,29566,4625698
2022-10-27,30004,4630224
2022-10-28,29441,4635149
2022-10-29,25045,4643101
2022-10-30,22140,4649652
2022-10-31,21761,4655264
2022-11-01,22205,4660228
2022-11-02,25906,4664590
2022-11-03,29398,4668146
2022-11-04,32415,4671792
2022-11-05,32492,4677025
2022-11-06,32516,4682433
2022-11-07,33285,4690496
2022-11-08,32842,4697544
2022-11-09,32111,4704207
2022-11-10,32165,4709517
2022-11-11,32012,4714949
2022-11-12,27428,4723781
2022-11-13,25131,4730386
2022-11-14,26798,4736318
2022-11-15,27425,4741682
2022-11-16,27697,4746961
2022-11-17,28379,4751209
2022-11-18,28889,4755517
2022-11-19,25169,4763116
2022-11-20,23047,4769107
2022-11-21,23810,4774658
2022-11-22,23733,4779588
2022-11-23,23383,4784406
2022-11-24,23466,4788285
2022-11-25,23402,4792154
2022-11-26,20229,4798468
2022-11-27,18635,4803321
2022-11-28,19495,4807789
2022-11-29,19629,4811751
2022-11-30,19474,4815556
2022-12-01,19778,4818697
2022-12-02,19695,4821956
2022-12-03,16951,4827284
2022-12-04,15522,4831380
2022-12-05,16330,4835030
2022-12-06,16288,4838475
2022-12-07,16257,4841651
2022-12-08,15959,4844235
2022-12-09,16554,4846902
2022-12-10,14906,4851360
2022-12-11,14406,4854763
2022-12-12,15748,4857908
2022-12-13,17154,4860194
2022-12-14,17555,4863456
2022-12-15,18026,4866266
2022-12-16,18454,4869169
2022-12-17,17004,4873656
