fecha_primeros_sintomas,activos,recuperados
2020-09-10,8500,408375
2020-09-11,8962,409647
2020-09-12,8382,411609
2020-09-13,7743,413426
2020-09-14,7730,415146
2020-09-15,7710,416875
2020-09-16,7476,418609
2020-09-17,7643,419991
2020-09-18,7731,421169
2020-09-19,7229,422876
2020-09-20,6936,424585
2020-09-21,7535,426085
2020-09-22,7737,427634
2020-09-23,8294,428900
2020-09-24,8778,430105
2020-09-25,9191,431521
2020-09-26,8489,433620
2020-09-27,7898,435371
2020-09-28,8041,437194
2020-09-29,7923,438883
2020-09-30,7520,440712
2020-10-01,7722,442109
2020-10-02,8211,443269
2020-10-03,7511,445235
2020-10-04,7023,446806
2020-10-05,7231,448232
2020-10-06,7244,449831
2020-10-07,7140,451480
2020-10-08,7447,452746
2020-10-09,7883,453829
2020-10-10,7575,455463
2020-10-11,6990,457075
2020-10-12,6704,458620
2020-10-13,6884,460193
2020-10-14,6969,461712
2020-10-15,7149,463038
2020-10-16,7541,464065
2020-10-17,7522,465324
2020-10-18,6887,467077
2020-10-19,6969,468681
2020-10-20,6934,470187
2020-10-21,6903,471606
2020-10-22,6954,472846
2020-10-23,7176,473964
2020-10-24,6602,475650
2020-10-25,6158,477121
2020-10-26,6352,478509
2020-10-27,6559,479800
2020-10-28,6714,481140
2020-10-29,6808,482252
2020-10-30,7114,483279
2020-10-31,6583,484861
2020-11-01,6164,486359
2020-11-02,6388,487854
2020-11-03,6644,489060
2020-11-04,6615,490393
2020-11-05,6892,491444
2020-11-06,7158,492523
2020-11-07,6600,494242
2020-11-08,6183,495704
2020-11-09,6502,497008
2020-11-10,6694,498336
2020-11-11,6705,499681
2020-11-12,6855,500842
2020-11-13,7133,501887
2020-11-14,6657,503510
2020-11-15,6157,505030
2020-11-16,6349,506386
2020-11-17,6423,507697
2020-11-18,6493,509020
2020-11-19,6716,510167
2020-11-20,7169,511187
2020-11-21,6755,512735
2020-11-22,6435,514120
2020-11-23,6709,515513
2020-11-24,6831,516883
2020-11-25,6794,518356
2020-11-26,7058,519490
2020-11-27,7394,520555
2020-11-28,6911,522222
2020-11-29,6452,523714
2020-11-30,6797,525150
2020-12-01,7155,526548
2020-12-02,7429,527949
2020-12-03,7912,529133
2020-12-04,8537,530166
2020-12-05,8171,531947
2020-12-06,7638,533703
2020-12-07,7993,535378
2020-12-08,7908,537045
2020-12-09,8126,538703
2020-12-10,8581,540118
2020-12-11,9256,541341
2020-12-12,8885,543371
2020-12-13,8830,544953
2020-12-14,9270,546829
2020-12-15,9608,548699
2020-12-16,9734,550597
2020-12-17,10047,552256
2020-12-18,10562,553783
2020-12-19,10045,556099
2020-12-20,9605,558307
2020-12-21,10242,560331
2020-12-22,10659,562303
2020-12-23,11025,564345
2020-12-24,11366,566144
2020-12-25,11506,567912
2020-12-26,11369,570573
2020-12-27,11443,572962
2020-12-28,12741,575370
2020-12-29,13671,577510
2020-12-30,14860,579418
2020-12-31,14995,581942
2021-01-01,15253,584405
2021-01-02,14626,588111
2021-01-03,14565,591181
2021-01-04,16261,594278
2021-01-05,17741,596937
2021-01-06,19221,599658
2021-01-07,20243,602737
2021-01-08,21202,605746
2021-01-09,19805,610539
2021-01-10,18512,614678
2021-01-11,18853,618879
2021-01-12,18889,622980
2021-01-13,19002,626948
2021-01-14,19532,630344
2021-01-15,20949,633190
2021-01-16,19911,637732
2021-01-17,18880,641869
2021-01-18,19665,645950
2021-01-19,20057,649876
2021-01-20,20002,654139
2021-01-21,20569,657643
2021-01-22,21598,660749
2021-01-23,19995,665615
2021-01-24,18474,669933
2021-01-25,18813,674141
2021-01-26,18588,678212
2021-01-27,18079,682347
2021-01-28,18518,685610
2021-01-29,19206,688407
2021-01-30,17356,692954
2021-01-31,15841,696800
2021-02-01,16583,700426
2021-02-02,16475,704128
2021-02-03,16350,707613
2021-02-04,17025,710310
2021-02-05,18199,712641
2021-02-06,16802,717009
2021-02-07,15675,720603
2021-02-08,16353,723963
2021-02-09,16648,727335
2021-02-10,16812,730840
2021-02-11,17182,733811
2021-02-12,18040,736278
2021-02-13,16813,740316
2021-02-14,15687,743983
2021-02-15,16003,747652
2021-02-16,16185,750993
2021-02-17,16458,754318
2021-02-18,17044,757129
2021-02-19,18128,759670
2021-02-20,17252,763655
2021-02-21,16433,767178
2021-02-22,17448,770776
2021-02-23,17965,774173
2021-02-24,18291,777798
2021-02-25,19155,780907
2021-02-26,20552,783611
2021-02-27,19564,788224
2021-02-28,18990,792138
2021-03-01,20642,796089
2021-03-02,21479,800062
2021-03-03,22167,804163
2021-03-04,23329,807788
2021-03-05,25120,811128
2021-03-06,24009,816731
2021-03-07,23126,821541
2021-03-08,24441,826330
2021-03-09,25247,831117
2021-03-10,25801,836248
2021-03-11,26746,840740
2021-03-12,28741,844667
2021-03-13,27724,850771
2021-03-14,26673,856364
2021-03-15,28374,862049
2021-03-16,29404,867486
2021-03-17,30001,873408
2021-03-18,31115,878495
2021-03-19,33302,883037
2021-03-20,31656,890423
2021-03-21,30361,896890
2021-03-22,31901,903409
2021-03-23,32907,909610
2021-03-24,33103,916339
2021-03-25,34202,922079
2021-03-26,36485,927251
2021-03-27,34243,935310
2021-03-28,32039,942517
2021-03-29,33539,949442
2021-03-30,33836,956281
2021-03-31,33181,963736
2021-04-01,34916,969553
2021-04-02,35761,974556
2021-04-03,33215,982981
2021-04-04,31509,990117
2021-04-05,33180,996917
2021-04-06,32972,1004469
2021-04-07,34013,1010317
2021-04-08,34847,1016196
2021-04-09,36279,1021626
2021-04-10,33694,1030097
2021-04-11,31280,1037441
2021-04-12,32143,1044330
2021-04-13,32190,1051043
2021-04-14,31890,1057905
2021-04-15,32538,1063791
2021-04-16,34138,1068721
2021-04-17,31816,1076473
2021-04-18,29665,1083233
2021-04-19,30322,1089795
2021-04-20,30305,1096329
2021-04-21,29757,1102859
2021-04-22,30078,1108289
2021-04-23,31476,1112898
2021-04-24,29351,1120117
2021-04-25,27049,1126634
2021-04-26,27645,1132616
2021-04-27,27534,1138367
2021-04-28,26907,1144374
2021-04-29,26724,1149468
2021-04-30,27832,1153683
2021-05-01,25623,1160261
2021-05-02,23946,1165901
2021-05-03,24990,1171281
2021-05-04,25548,1176192
2021-05-05,25653,1181515
2021-05-06,26584,1185884
2021-05-07,28232,1189847
2021-05-08,26448,1196271
2021-05-09,25185,1201740
2021-05-10,26822,1207168
2021-05-11,27586,1212468
2021-05-12,27970,1218079
2021-05-13,28999,1222719
2021-05-14,31177,1226925
2021-05-15,29458,1233990
2021-05-16,28369,1240054
2021-05-17,30323,1246049
2021-05-18,31569,1251718
2021-05-19,31677,1258102
2021-05-20,33216,1263448
2021-05-21,33824,1268423
2021-05-22,31665,1276372
2021-05-23,30372,1283287
2021-05-24,32231,1289779
2021-05-25,32912,1296664
2021-05-26,34571,1302247
2021-05-27,35595,1308037
2021-05-28,37047,1313659
2021-05-29,34759,1322010
2021-05-30,32512,1329576
2021-05-31,33967,1336818
2021-06-01,35224,1343632
2021-06-02,35590,1350706
2021-06-03,36514,1356769
2021-06-04,38338,1362088
2021-06-05,35598,1370785
2021-06-06,32613,1378856
2021-06-07,32909,1386296
2021-06-08,32903,1393283
2021-06-09,32236,1400426
2021-06-10,32282,1406383
2021-06-11,33303,1411469
2021-06-12,30645,1419205
2021-06-13,27726,1426186
2021-06-14,27683,1432662
2021-06-15,27126,1438665
2021-06-16,26036,1444772
2021-06-17,25650,1449850
2021-06-18,26252,1453912
2021-06-19,23447,1460345
2021-06-20,21270,1465791
2021-06-21,19836,1470808
2021-06-22,19617,1475500
2021-06-23,18879,1480164
2021-06-24,18836,1483792
2021-06-25,18982,1487061
2021-06-26,18199,1490644
2021-06-27,15969,1495117
2021-06-28,14791,1499043
2021-06-29,14261,1502628
2021-06-30,13726,1506043
2021-07-01,13724,1508843
2021-07-02,14155,1511086
2021-07-03,13437,1513834
2021-07-04,12231,1516889
2021-07-05,12012,1519769
2021-07-06,11440,1522567
2021-07-07,10787,1525241
2021-07-08,10717,1527271
2021-07-09,10678,1529120
2021-07-10,9523,1531781
2021-07-11,8464,1534007
2021-07-12,8314,1536028
2021-07-13,7891,1537988
2021-07-14,7591,1539798
2021-07-15,7459,1541304
2021-07-16,7377,1542471
2021-07-17,6643,1544342
2021-07-18,6151,1545879
2021-07-19,6200,1547389
2021-07-20,6176,1548763
2021-07-21,6268,1549848
2021-07-22,6262,1550985
2021-07-23,6353,1552030
2021-07-24,5702,1553589
2021-07-25,5171,1554939
2021-07-26,5202,1556116
2021-07-27,5122,1557247
2021-07-28,4963,1558383
2021-07-29,4959,1559291
2021-07-30,4986,1560110
2021-07-31,4545,1561318
2021-08-01,4270,1562369
2021-08-02,4307,1563346
2021-08-03,4337,1564250
2021-08-04,4318,1565096
2021-08-05,4334,1565863
2021-08-06,4379,1566639
2021-08-07,4029,1567653
2021-08-08,3702,1568587
2021-08-09,3827,1569414
2021-08-10,3827,1570197
2021-08-11,3735,1571018
2021-08-12,3752,1571682
2021-08-13,3825,1572289
2021-08-14,3409,1573241
2021-08-15,3154,1574024
2021-08-16,3230,1574753
2021-08-17,3207,1575434
2021-08-18,3135,1576114
2021-08-19,3155,1576650
2021-08-20,3202,1577178
2021-08-21,2856,1577983
2021-08-22,2616,1578641
2021-08-23,2675,1579249
2021-08-24,2657,1579805
2021-08-25,2624,1580380
2021-08-26,2630,1580839
2021-08-27,2656,1581257
2021-08-28,2366,1581924
2021-08-29,2160,1582462
2021-08-30,2076,1583004
2021-08-31,2020,1583469
2021-09-01,2010,1583913
2021-09-02,2016,1584290
2021-09-03,2123,1584622
2021-09-04,2035,1585080
2021-09-05,1957,1585489
2021-09-06,2061,1585923
2021-09-07,2145,1586306
2021-09-08,2129,1586745
2021-09-09,2156,1587115
2021-09-10,2284,1587446
2021-09-11,2169,1587984
2021-09-12,2096,1588451
2021-09-13,2273,1588874
2021-09-14,2366,1589271
2021-09-15,2489,1589730
2021-09-16,2572,1590153
2021-09-17,2666,1590547
2021-09-18,2549,1591147
2021-09-19,2605,1591637
2021-09-20,2897,1592219
2021-09-21,3149,1592725
2021-09-22,3343,1593213
2021-09-23,3551,1593696
2021-09-24,3643,1594242
2021-09-25,3256,1595116
2021-09-26,3057,1595874
2021-09-27,3259,1596556
2021-09-28,3283,1597247
2021-09-29,3368,1597885
2021-09-30,3592,1598372
2021-10-01,3832,1598931
2021-10-02,3654,1599815
2021-10-03,3614,1600530
2021-10-04,3949,1601253
2021-10-05,4218,1601964
2021-10-06,4391,1602763
2021-10-07,4653,1603469
2021-10-08,5020,1604144
2021-10-09,4947,1605202
2021-10-10,4969,1606182
2021-10-11,5236,1607154
2021-10-12,5986,1608122
2021-10-13,6514,1609164
2021-10-14,6909,1610149
2021-10-15,7329,1611151
2021-10-16,7388,1612390
2021-10-17,6879,1614108
2021-10-18,7285,1615678
2021-10-19,7817,1617058
2021-10-20,8311,1618480
2021-10-21,8716,1619778
2021-10-22,9295,1620987
2021-10-23,8914,1622963
2021-10-24,8501,1624875
2021-10-25,8872,1626791
2021-10-26,9272,1628494
2021-10-27,9427,1630282
2021-10-28,9782,1631877
2021-10-29,10087,1633376
2021-10-30,9333,1635663
2021-10-31,8829,1637766
2021-11-01,9053,1639709
2021-11-02,9732,1641659
2021-11-03,10491,1643463
2021-11-04,11371,1644996
2021-11-05,12121,1646595
2021-11-06,11920,1648762
2021-11-07,11273,1651391
2021-11-08,11548,1653954
2021-11-09,11877,1656367
2021-11-10,11947,1658716
2021-11-11,12213,1660682
2021-11-12,12697,1662664
2021-11-13,11723,1665502
2021-11-14,10804,1668244
2021-11-15,11222,1670663
2021-11-16,11418,1672895
2021-11-17,11340,1675361
2021-11-18,11635,1677225
2021-11-19,12069,1679048
2021-11-20,11157,1681885
2021-11-21,10551,1684313
2021-11-22,10920,1686701
2021-11-23,11130,1688860
2021-11-24,10988,1691117
2021-11-25,11040,1693042
2021-11-26,11097,1694864
2021-11-27,9942,1697621
2021-11-28,8996,1699990
2021-11-29,9003,1702105
2021-11-30,8858,1704082
2021-12-01,8822,1705961
2021-12-02,8701,1707563
2021-12-03,8847,1708986
2021-12-04,8020,1711108
2021-12-05,7311,1712940
2021-12-06,7251,1714783
2021-12-07,7292,1716264
2021-12-08,6852,1717833
2021-12-09,6913,1719128
2021-12-10,7143,1720251
2021-12-11,6459,1722034
2021-12-12,5921,1723556
2021-12-13,6285,1724685
2021-12-14,6197,1726041
2021-12-15,6017,1727394
2021-12-16,6002,1728493
2021-12-17,6150,1729477
2021-12-18,5616,1730970
2021-12-19,5352,1732238
2021-12-20,5543,1733411
2021-12-21,5719,1734495
2021-12-22,5773,1735627
2021-12-23,5992,1736586
2021-12-24,6156,1737590
2021-12-25,5835,1738954
2021-12-26,5757,1740214
2021-12-27,6530,1741400
2021-12-28,7098,1742578
2021-12-29,7484,1743746
2021-12-30,8079,1744789
2021-12-31,8595,1745971
2022-01-01,8524,1747930
2022-01-02,9293,1749676
2022-01-03,11961,1751230
2022-01-04,14505,1752868
2022-01-05,17175,1754566
2022-01-06,19637,1756454
2022-01-07,22339,1758969
2022-01-08,22897,1763191
2022-01-09,23896,1767373
2022-01-10,29016,1771741
2022-01-11,34075,1776091
2022-01-12,38965,1781308
2022-01-13,44355,1786088
2022-01-14,50001,1791269
2022-01-15,50751,1800757
2022-01-16,52056,1810166
2022-01-17,59538,1820273
2022-01-18,66896,1830443
2022-01-19,73541,1841270
2022-01-20,82724,1851508
2022-01-21,92608,1862222
2022-01-22,94400,1879811
2022-01-23,95871,1897339
2022-01-24,110488,1914811
2022-01-25,122959,1934232
2022-01-26,134177,1954830
2022-01-27,146622,1974211
2022-01-28,160596,1993210
2022-01-29,155820,2025299
2022-01-30,148739,2057191
2022-01-31,159330,2089007
2022-02-01,168840,2120833
2022-02-02,174072,2153806
2022-02-03,182560,2181119
2022-02-04,192767,2205930
2022-02-05,179518,2248337
2022-02-06,164336,2289673
2022-02-07,168589,2327878
2022-02-08,172348,2363679
2022-02-09,173350,2398697
2022-02-10,177540,2427855
2022-02-11,182639,2454009
2022-02-12,166112,2496467
2022-02-13,149673,2536027
2022-02-14,151156,2572047
2022-02-15,151459,2605395
2022-02-16,151100,2636648
2022-02-17,152942,2662579
2022-02-18,156486,2685700
2022-02-19,140328,2723203
2022-02-20,126043,2756854
2022-02-21,125798,2787748
2022-02-22,125100,2815521
2022-02-23,122388,2842186
2022-02-24,122993,2863531
2022-02-25,125201,2882897
2022-02-26,111673,2913546
2022-02-27,100006,2940621
2022-02-28,100930,2964574
2022-03-01,100226,2986524
2022-03-02,97842,3008098
2022-03-03,98379,3025219
2022-03-04,100061,3040627
2022-03-05,89537,3065504
2022-03-06,80848,3086750
2022-03-07,81349,3105940
2022-03-08,80629,3123598
2022-03-09,79677,3140688
2022-03-10,79986,3155041
2022-03-11,81662,3167598
2022-03-12,73825,3187289
2022-03-13,67776,3204227
2022-03-14,68080,3220365
2022-03-15,66667,3235027
2022-03-16,64246,3249260
2022-03-17,62271,3261114
2022-03-18,60594,3272003
2022-03-19,51165,3288445
2022-03-20,44116,3301694
2022-03-21,42112,3313506
2022-03-22,40045,3323385
2022-03-23,37962,3332597
2022-03-24,37081,3339610
2022-03-25,36852,3345810
2022-03-26,31619,3355618
2022-03-27,28021,3363430
2022-03-28,27360,3370559
2022-03-29,26472,3376691
2022-03-30,25284,3382662
2022-03-31,24757,3387237
2022-04-01,24335,3391451
2022-04-02,20871,3397919
2022-04-03,18469,3403163
2022-04-04,18155,3407946
2022-04-05,17827,3411994
2022-04-06,17129,3415786
2022-04-07,16969,3418790
2022-04-08,16925,3421632
2022-04-09,14697,3426101
2022-04-10,13080,3429821
2022-04-11,13165,3432915
2022-04-12,12891,3435759
2022-04-13,12321,3438557
2022-04-14,12109,3440798
2022-04-15,11682,3442901
2022-04-16,10419,3446080
2022-04-17,9938,3448650
2022-04-18,10934,3450878
2022-04-19,11378,3452907
2022-04-20,11851,3454583
2022-04-21,11919,3456499
2022-04-22,11731,3458588
2022-04-23,10262,3461812
2022-04-24,9423,3464285
2022-04-25,9817,3466434
2022-04-26,10167,3468418
2022-04-27,10416,3470319
2022-04-28,10674,3472074
2022-04-29,11110,3473708
2022-04-30,10678,3476251
2022-05-01,10535,3478585
2022-05-02,11755,3480735
2022-05-03,12949,3482748
2022-05-04,13833,3484818
2022-05-05,14547,3486929
2022-05-06,15237,3489120
2022-05-07,14833,3492490
2022-05-08,14681,3495697
2022-05-09,16402,3498651
2022-05-10,18265,3501476
2022-05-11,19955,3504357
2022-05-12,21228,3507323
2022-05-13,22695,3510378
2022-05-14,22534,3515053
2022-05-15,22158,3519741
2022-05-16,24583,3524312
2022-05-17,26667,3528551
2022-05-18,28170,3533073
2022-05-19,29359,3537587
2022-05-20,31210,3541899
2022-05-21,29543,3548895
2022-05-22,28752,3555218
2022-05-23,31496,3561243
2022-05-24,34087,3566946
2022-05-25,35637,3573109
2022-05-26,37444,3578438
2022-05-27,38959,3583970
2022-05-28,36485,3592739
2022-05-29,34058,3601033
2022-05-30,36199,3608746
2022-05-31,37853,3615882
2022-06-01,39688,3622929
2022-06-02,41536,3629224
2022-06-03,44565,3635091
2022-06-04,42965,3644945
2022-06-05,42033,3653735
2022-06-06,45960,3662617
2022-06-07,49185,3670760
2022-06-08,50805,3679656
2022-06-09,52447,3687910
2022-06-10,54577,3695768
2022-06-11,50356,3708577
2022-06-12,47122,3719945
2022-06-13,49920,3730461
2022-06-14,51631,3740357
2022-06-15,52332,3750345
2022-06-16,53367,3758933
2022-06-17,54375,3767067
2022-06-18,48566,3780381
2022-06-19,43794,3791988
2022-06-20,44799,3802677
2022-06-21,43719,3812300
2022-06-22,46308,3821442
2022-06-23,48576,3828947
2022-06-24,50887,3835782
2022-06-25,47014,3847476
2022-06-26,45338,3856019
2022-06-27,42208,3867750
2022-06-28,44083,3877523
2022-06-29,45094,3886669
2022-06-30,45980,3894490
2022-07-01,47589,3901357
2022-07-02,46373,3909958
2022-07-03,41618,3921606
2022-07-04,42319,3931763
2022-07-05,43097,3940470
2022-07-06,43191,3948946
2022-07-07,43832,3956331
2022-07-08,44712,3963224
2022-07-09,40411,3974082
2022-07-10,37171,3983567
2022-07-11,38117,3992137
2022-07-12,38134,4000163
2022-07-13,37729,4007936
2022-07-14,37332,4014493
2022-07-15,37184,4020738
2022-07-16,32975,4030254
2022-07-17,30177,4038297
2022-07-18,31772,4045665
2022-07-19,33434,4051825
2022-07-20,34854,4057922
2022-07-21,36635,4063229
2022-07-22,38729,4068474
2022-07-23,36601,4077437
2022-07-24,35293,4085259
2022-07-25,38123,4092776
2022-07-26,39848,4099864
2022-07-27,40960,4107203
2022-07-28,41905,4114038
2022-07-29,43452,4120552
2022-07-30,40679,4130899
2022-07-31,39392,4139712
2022-08-01,43435,4148163
2022-08-02,46208,4155943
2022-08-03,48197,4164004
2022-08-04,49999,4171578
2022-08-05,51999,4179104
2022-08-06,48702,4191598
2022-08-07,46716,4202151
2022-08-08,50557,4212201
2022-08-09,53028,4221577
2022-08-10,54431,4231103
2022-08-11,54791,4240300
2022-08-12,55249,4248867
2022-08-13,48953,4262758
2022-08-14,43988,4274605
2022-08-15,41539,4285534
2022-08-16,43415,4295091
2022-08-17,43738,4304116
2022-08-18,44433,4311711
2022-08-19,45425,4318593
2022-08-20,43775,4327073
2022-08-21,38314,4338506
2022-08-22,38382,4347854
2022-08-23,37900,4356144
2022-08-24,37031,4364018
2022-08-25,36280,4370848
2022-08-26,36316,4376820
2022-08-27,32087,4386236
2022-08-28,28978,4394044
2022-08-29,28560,4401049
2022-08-30,28056,4407128
2022-08-31,27070,4413136
2022-09-01,26429,4418323
2022-09-02,26031,4423022
2022-09-03,23383,4429609
2022-09-04,21494,4435184
2022-09-05,22339,4440206
2022-09-06,22578,4444752
2022-09-07,22391,4449053
2022-09-08,22084,4452992
2022-09-09,21989,4456678
2022-09-10,19212,4462545
2022-09-11,17163,4467330
2022-09-12,16928,4471444
2022-09-13,16463,4475076
2022-09-14,15514,4478667
2022-09-15,14612,4481757
2022-09-16,13829,4484493
2022-09-17,12414,4488372
2022-09-18,11987,4491539
2022-09-19,12649,4494181
2022-09-20,14963,4496369
2022-09-21,16932,4498322
2022-09-22,17915,4500786
2022-09-23,18282,4503526
2022-09-24,17945,4506830
2022-09-25,16248,4511332
2022-09-26,16517,4515254
2022-09-27,16538,4518701
2022-09-28,16477,4521808
2022-09-29,16236,4524775
2022-09-30,16099,4527580
2022-10-01,14510,4531771
2022-10-02,13745,4535239
2022-10-03,14866,4538285
2022-10-04,15571,4541011
2022-10-05,15963,4543679
2022-10-06,16349,4546281
2022-10-07,16587,4548984
2022-10-08,15197,4553151
2022-10-09,14749,4556582
2022-10-10,15867,4559642
2022-10-11,18043,4562630
2022-10-12,19541,4565571
2022-10-13,20682,4568348
2022-10-14,21895,4571331
2022-10-15,21811,4575509
2022-10-16,20906,4580673
2022-10-17,23475,4585112
2022-10-18,25145,4589030
2022-10-19,26539,4593226
2022-10-20,27500,4597320
2022-10-21,28467,4601579
2022-10-22,25989,4608587
2022-10-23,25337,4614175
2022-10-24,27706,4619765
2022-10-25,29208,4624820
2022-10-26,29606,4630046
2022-10-27,30044,4634576
2022-10-28,29475,4639512
2022-10-29,25080,4647471
2022-10-30,22172,4654028
2022-10-31,21786,4659652
2022-11-01,22234,4664620
2022-11-02,25946,4668987
2022-11-03,29444,4672551
2022-11-04,32466,4676200
2022-11-05,32545,4681438
2022-11-06,32571,4686854
2022-11-07,33335,4694933
2022-11-08,32888,4701995
2022-11-09,32162,4708666
2022-11-10,32219,4713983
2022-11-11,32066,4719425
2022-11-12,27475,4728268
2022-11-13,25174,4734883
2022-11-14,26838,4740828
2022-11-15,27465,4746202
2022-11-16,27736,4751491
2022-11-17,28423,4755743
2022-11-18,28939,4760057
2022-11-19,25215,4767666
2022-11-20,23090,4773667
2022-11-21,23856,4779227
2022-11-22,23780,4784166
2022-11-23,23427,4788996
2022-11-24,23509,4792881
2022-11-25,23446,4796757
2022-11-26,20265,4803083
2022-11-27,18665,4807946
2022-11-28,19529,4812423
2022-11-29,19664,4816390
2022-11-30,19506,4820203
2022-12-01,19808,4823348
2022-12-02,19728,4826611
2022-12-03,16974,4831952
2022-12-04,15538,4836054
2022-12-05,16349,4839709
2022-12-06,16311,4843156
2022-12-07,16277,4846339
2022-12-08,15976,4848926
2022-12-09,16576,4851592
2022-12-10,14925,4856058
2022-12-11,14422,4859467
2022-12-12,15765,4862616
2022-12-13,17174,4864902
2022-12-14,17580,4868168
2022-12-15,18054,4870983
2022-12-16,18487,4873889
2022-12-17,17030,4878381
