fecha_primeros_sintomas,activos,recuperados
2020-09-10,12144,409544
2020-09-11,11897,411546
2020-09-12,11703,413085
2020-09-13,11608,414366
2020-09-14,11343,416393
2020-09-15,11187,418229
2020-09-16,10890,420009
2020-09-17,10750,421688
2020-09-18,10287,423443
2020-09-19,10184,424788
2020-09-20,10416,425974
2020-09-21,10739,427736
2020-09-22,10807,429416
2020-09-23,11074,430899
2020-09-24,11212,432438
2020-09-25,11749,433730
2020-09-26,11859,434972
2020-09-27,11600,436390
2020-09-28,11569,438475
2020-09-29,11429,440223
2020-09-30,11161,441973
2020-10-01,11141,443650
2020-10-02,10941,445479
2020-10-03,10861,446831
2020-10-04,10816,447990
2020-10-05,10468,450044
2020-10-06,10519,451652
2020-10-07,10580,453134
2020-10-08,10545,454791
2020-10-09,10497,456420
2020-10-10,10576,457692
2020-10-11,10510,458806
2020-10-12,10116,460512
2020-10-13,10244,462171
2020-10-14,10315,463714
2020-10-15,10241,465336
2020-10-16,10153,466917
2020-10-17,9993,468268
2020-10-18,10044,469316
2020-10-19,10478,470628
2020-10-20,10219,472415
2020-10-21,10009,474029
2020-10-22,9766,475577
2020-10-23,9636,477070
2020-10-24,9560,478261
2020-10-25,9504,479360
2020-10-26,9371,481106
2020-10-27,9414,482634
2020-10-28,9537,484038
2020-10-29,9490,485343
2020-10-30,9462,486706
2020-10-31,9409,487821
2020-11-01,9456,488864
2020-11-02,9613,490477
2020-11-03,9530,492048
2020-11-04,9378,493575
2020-11-05,9465,494833
2020-11-06,9506,496168
2020-11-07,9604,497230
2020-11-08,9585,498320
2020-11-09,9489,500090
2020-11-10,9538,501578
2020-11-11,9589,502953
2020-11-12,9573,504298
2020-11-13,9551,505674
2020-11-14,9527,506834
2020-11-15,9499,507905
2020-11-16,9421,509579
2020-11-17,9327,511116
2020-11-18,9326,512542
2020-11-19,9451,513871
2020-11-20,9600,515225
2020-11-21,9574,516361
2020-11-22,9604,517404
2020-11-23,9735,519000
2020-11-24,9848,520443
2020-11-25,9888,521868
2020-11-26,9871,523322
2020-11-27,9826,524825
2020-11-28,9885,525935
2020-11-29,9866,527008
2020-11-30,9958,528735
2020-12-01,10195,530291
2020-12-02,10481,531756
2020-12-03,10752,533193
2020-12-04,10999,534651
2020-12-05,11234,535820
2020-12-06,11420,536874
2020-12-07,11685,538693
2020-12-08,11511,540486
2020-12-09,11730,542237
2020-12-10,11936,543945
2020-12-11,12172,545650
2020-12-12,12461,547054
2020-12-13,12771,548294
2020-12-14,13109,550378
2020-12-15,13739,551997
2020-12-16,13869,553967
2020-12-17,13974,555881
2020-12-18,14109,557822
2020-12-19,14228,559515
2020-12-20,14454,561065
2020-12-21,14768,563487
2020-12-22,14988,565736
2020-12-23,15289,567836
2020-12-24,15405,569855
2020-12-25,15339,571931
2020-12-26,16006,573743
2020-12-27,16712,575519
2020-12-28,17758,578255
2020-12-29,18442,580724
2020-12-30,19169,583125
2020-12-31,19665,585260
2021-01-01,20426,587270
2021-01-02,21053,589749
2021-01-03,21613,592231
2021-01-04,22737,596013
2021-01-05,23766,599166
2021-01-06,24852,602294
2021-01-07,26263,604925
2021-01-08,27645,607696
2021-01-09,27940,610802
2021-01-10,27842,613844
2021-01-11,27611,618750
2021-01-12,27618,622932
2021-01-13,27497,627146
2021-01-14,27475,631188
2021-01-15,27601,635341
2021-01-16,27760,638742
2021-01-17,27964,641686
2021-01-18,28237,646361
2021-01-19,28375,650550
2021-01-20,28592,654643
2021-01-21,28574,658663
2021-01-22,28530,662942
2021-01-23,28237,666502
2021-01-24,27999,669650
2021-01-25,27658,674598
2021-01-26,27256,678925
2021-01-27,26633,683235
2021-01-28,26246,687237
2021-01-29,25638,691472
2021-01-30,25080,694739
2021-01-31,24577,697649
2021-02-01,24378,702256
2021-02-02,24134,706181
2021-02-03,23850,709868
2021-02-04,23646,713483
2021-02-05,23596,717110
2021-02-06,23870,719819
2021-02-07,23973,722226
2021-02-08,23660,726634
2021-02-09,23674,730315
2021-02-10,23995,733718
2021-02-11,23912,737129
2021-02-12,23760,740706
2021-02-13,23595,743689
2021-02-14,23686,746199
2021-02-15,23651,750294
2021-02-16,23358,753989
2021-02-17,23373,757713
2021-02-18,23489,761041
2021-02-19,23701,764466
2021-02-20,24054,767284
2021-02-21,24204,769885
2021-02-22,24743,773945
2021-02-23,25307,777347
2021-02-24,25613,781086
2021-02-25,26178,784530
2021-02-26,26652,788167
2021-02-27,27191,791338
2021-02-28,27810,794089
2021-03-01,28836,798688
2021-03-02,29725,802654
2021-03-03,30481,806699
2021-03-04,31301,810708
2021-03-05,32381,814819
2021-03-06,33128,818529
2021-03-07,33751,821899
2021-03-08,34227,827524
2021-03-09,34971,832379
2021-03-10,35991,837180
2021-03-11,36486,842009
2021-03-12,37250,847200
2021-03-13,37944,851657
2021-03-14,38600,855650
2021-03-15,39763,861751
2021-03-16,40712,867350
2021-03-17,41265,873171
2021-03-18,42126,878495
2021-03-19,42846,884450
2021-03-20,43508,889601
2021-03-21,44099,894250
2021-03-22,44824,901514
2021-03-23,45449,908062
2021-03-24,46099,914436
2021-03-25,46750,920621
2021-03-26,47481,927296
2021-03-27,47532,933109
2021-03-28,47318,938349
2021-03-29,47601,946338
2021-03-30,47421,953511
2021-03-31,47123,960535
2021-04-01,48031,967371
2021-04-02,46460,974777
2021-04-03,46569,980641
2021-04-04,47084,985667
2021-04-05,47158,993939
2021-04-06,47518,1000932
2021-04-07,47614,1007658
2021-04-08,46454,1015402
2021-04-09,47554,1021237
2021-04-10,47601,1027210
2021-04-11,47096,1032751
2021-04-12,46502,1041097
2021-04-13,45881,1048450
2021-04-14,45648,1055272
2021-04-15,45526,1061856
2021-04-16,45115,1068791
2021-04-17,44753,1074811
2021-04-18,44463,1079847
2021-04-19,43819,1087599
2021-04-20,43548,1094331
2021-04-21,42912,1100920
2021-04-22,42180,1107382
2021-04-23,41742,1113906
2021-04-24,41166,1119564
2021-04-25,40697,1124310
2021-04-26,40187,1131418
2021-04-27,39326,1137879
2021-04-28,38745,1143832
2021-04-29,37897,1149562
2021-04-30,37159,1155648
2021-05-01,36592,1160730
2021-05-02,36302,1165007
2021-05-03,35999,1171605
2021-05-04,35884,1177205
2021-05-05,35957,1182577
2021-05-06,36359,1187459
2021-05-07,36636,1192807
2021-05-08,36891,1197322
2021-05-09,37188,1201309
2021-05-10,37861,1207604
2021-05-11,38385,1213089
2021-05-12,38975,1218534
2021-05-13,39372,1223818
2021-05-14,40078,1229443
2021-05-15,40739,1234213
2021-05-16,41485,1238497
2021-05-17,42299,1245465
2021-05-18,43101,1251474
2021-05-19,43479,1257509
2021-05-20,44696,1263190
2021-05-21,44060,1269521
2021-05-22,44474,1274952
2021-05-23,45161,1279982
2021-05-24,45654,1287764
2021-05-25,46371,1294575
2021-05-26,47060,1300988
2021-05-27,47004,1307886
2021-05-28,48385,1313581
2021-05-29,48639,1319426
2021-05-30,48333,1325143
2021-05-31,48658,1333418
2021-06-01,49175,1340946
2021-06-02,49365,1348048
2021-06-03,49448,1354890
2021-06-04,49536,1361966
2021-06-05,49475,1368065
2021-06-06,49251,1373476
2021-06-07,48205,1382076
2021-06-08,47060,1390121
2021-06-09,46220,1397413
2021-06-10,45305,1404338
2021-06-11,44374,1411502
2021-06-12,43369,1417540
2021-06-13,42270,1422727
2021-06-14,41092,1430281
2021-06-15,39642,1437181
2021-06-16,38170,1443633
2021-06-17,36833,1449643
2021-06-18,35183,1455876
2021-06-19,33788,1460909
2021-06-20,33069,1464997
2021-06-21,30277,1471373
2021-06-22,29232,1476823
2021-06-23,28133,1481803
2021-06-24,27097,1486476
2021-06-25,25924,1491059
2021-06-26,25130,1494697
2021-06-27,24067,1498066
2021-06-28,23250,1501650
2021-06-29,21866,1506055
2021-06-30,20793,1509936
2021-07-01,20018,1513573
2021-07-02,19231,1516983
2021-07-03,18428,1519827
2021-07-04,17967,1522133
2021-07-05,17866,1524900
2021-07-06,17065,1527921
2021-07-07,16249,1530729
2021-07-08,15385,1533591
2021-07-09,14612,1536214
2021-07-10,14091,1538255
2021-07-11,13446,1540100
2021-07-12,12652,1542766
2021-07-13,11955,1544986
2021-07-14,11484,1546978
2021-07-15,10879,1548976
2021-07-16,10135,1550826
2021-07-17,9763,1552346
2021-07-18,9620,1553546
2021-07-19,9281,1555418
2021-07-20,9122,1556941
2021-07-21,8798,1558462
2021-07-22,8534,1559855
2021-07-23,8567,1560961
2021-07-24,8347,1562109
2021-07-25,8119,1563166
2021-07-26,7794,1564699
2021-07-27,7488,1566063
2021-07-28,7294,1567260
2021-07-29,7083,1568389
2021-07-30,6792,1569528
2021-07-31,6640,1570456
2021-08-01,6595,1571285
2021-08-02,6437,1572493
2021-08-03,6327,1573551
2021-08-04,6160,1574554
2021-08-05,6047,1575472
2021-08-06,6039,1576320
2021-08-07,5943,1577096
2021-08-08,5791,1577880
2021-08-09,5716,1578930
2021-08-10,5559,1579878
2021-08-11,5475,1580714
2021-08-12,5351,1581519
2021-08-13,5203,1582359
2021-08-14,5071,1583039
2021-08-15,4995,1583671
2021-08-16,4828,1584646
2021-08-17,4720,1585437
2021-08-18,4594,1586189
2021-08-19,4485,1586870
2021-08-20,4385,1587562
2021-08-21,4301,1588110
2021-08-22,4174,1588666
2021-08-23,4057,1589474
2021-08-24,3930,1590157
2021-08-25,3821,1590783
2021-08-26,3738,1591355
2021-08-27,3601,1591947
2021-08-28,3534,1592411
2021-08-29,3457,1592840
2021-08-30,3210,1593531
2021-08-31,3084,1594087
2021-09-01,3000,1594604
2021-09-02,2885,1595093
2021-09-03,2885,1595548
2021-09-04,2863,1595945
2021-09-05,2852,1596297
2021-09-06,2944,1596741
2021-09-07,2972,1597171
2021-09-08,2975,1597604
2021-09-09,2992,1597978
2021-09-10,3000,1598433
2021-09-11,3050,1598808
2021-09-12,3119,1599149
2021-09-13,3186,1599685
2021-09-14,3226,1600143
2021-09-15,3364,1600579
2021-09-16,3495,1600970
2021-09-17,3528,1601433
2021-09-18,3597,1601858
2021-09-19,3744,1602268
2021-09-20,4001,1602871
2021-09-21,4227,1603369
2021-09-22,4322,1603943
2021-09-23,4498,1604465
2021-09-24,4668,1604961
2021-09-25,4683,1605455
2021-09-26,4703,1606012
2021-09-27,4692,1606872
2021-09-28,4694,1607596
2021-09-29,4750,1608265
2021-09-30,4759,1608963
2021-10-01,4883,1609629
2021-10-02,5112,1610138
2021-10-03,5208,1610715
2021-10-04,5392,1611564
2021-10-05,5627,1612290
2021-10-06,5858,1613015
2021-10-07,6125,1613722
2021-10-08,6352,1614512
2021-10-09,6612,1615250
2021-10-10,6964,1615923
2021-10-11,7152,1616956
2021-10-12,7884,1617917
2021-10-13,8462,1618873
2021-10-14,8856,1619847
2021-10-15,9248,1620864
2021-10-16,9582,1621862
2021-10-17,9772,1622887
2021-10-18,10481,1624108
2021-10-19,10621,1625801
2021-10-20,10981,1627335
2021-10-21,11301,1628703
2021-10-22,11626,1630112
2021-10-23,11914,1631444
2021-10-24,12219,1632659
2021-10-25,12520,1634589
2021-10-26,12756,1636422
2021-10-27,12779,1638316
2021-10-28,13035,1640004
2021-10-29,13106,1641738
2021-10-30,13019,1643358
2021-10-31,13106,1644878
2021-11-01,13039,1647109
2021-11-02,13535,1649178
2021-11-03,14141,1651095
2021-11-04,14578,1653039
2021-11-05,15106,1654844
2021-11-06,15587,1656377
2021-11-07,15991,1657984
2021-11-08,16623,1660148
2021-11-09,16736,1662713
2021-11-10,16634,1665236
2021-11-11,16458,1667617
2021-11-12,16629,1669950
2021-11-13,16496,1671964
2021-11-14,16314,1673975
2021-11-15,16306,1676771
2021-11-16,16066,1679449
2021-11-17,16008,1681870
2021-11-18,15984,1684075
2021-11-19,15743,1686579
2021-11-20,15843,1688460
2021-11-21,15858,1690289
2021-11-22,15768,1693077
2021-11-23,15710,1695515
2021-11-24,15463,1697878
2021-11-25,15272,1700059
2021-11-26,14904,1702322
2021-11-27,14588,1704303
2021-11-28,14199,1706147
2021-11-29,13618,1708845
2021-11-30,13014,1711225
2021-12-01,12762,1713341
2021-12-02,12258,1715331
2021-12-03,11924,1717226
2021-12-04,11588,1718891
2021-12-05,11284,1720346
2021-12-06,10963,1722463
2021-12-07,10723,1724239
2021-12-08,10071,1726103
2021-12-09,9922,1727589
2021-12-10,9713,1729150
2021-12-11,9554,1730479
2021-12-12,9423,1731630
2021-12-13,9120,1733426
2021-12-14,8849,1734962
2021-12-15,8825,1736174
2021-12-16,8589,1737511
2021-12-17,8403,1738863
2021-12-18,8202,1740033
2021-12-19,8188,1741053
2021-12-20,8032,1742546
2021-12-21,8045,1743811
2021-12-22,8084,1744999
2021-12-23,8166,1746100
2021-12-24,8200,1747266
2021-12-25,8265,1748235
2021-12-26,8467,1749241
2021-12-27,9079,1750578
2021-12-28,9507,1751856
2021-12-29,9866,1753083
2021-12-30,10332,1754266
2021-12-31,10841,1755466
2022-01-01,11691,1756500
2022-01-02,12819,1757708
2022-01-03,15088,1759657
2022-01-04,17461,1761363
2022-01-05,20216,1762949
2022-01-06,22936,1764598
2022-01-07,26401,1766307
2022-01-08,29378,1768191
2022-01-09,32347,1770527
2022-01-10,37384,1774745
2022-01-11,42376,1778824
2022-01-12,47771,1783165
2022-01-13,53571,1787534
2022-01-14,59274,1792708
2022-01-15,64870,1797569
2022-01-16,70308,1802874
2022-01-17,78173,1812129
2022-01-18,86576,1821200
2022-01-19,94088,1830936
2022-01-20,103265,1841105
2022-01-21,113093,1851982
2022-01-22,122436,1862439
2022-01-23,130950,1873182
2022-01-24,145400,1890302
2022-01-25,159487,1907776
2022-01-26,173538,1925024
2022-01-27,185533,1944370
2022-01-28,197459,1965075
2022-01-29,204189,1984875
2022-01-30,208950,2004132
2022-01-31,216126,2035702
2022-02-01,220974,2067263
2022-02-02,221288,2098562
2022-02-03,217185,2129903
2022-02-04,206212,2162534
2022-02-05,190768,2189064
2022-02-06,171820,2213082
