fecha_primeros_sintomas,activos,recuperados
2020-09-10,8515,409043
2020-09-11,8975,410318
2020-09-12,8391,412284
2020-09-13,7752,414105
2020-09-14,7738,415829
2020-09-15,7719,417558
2020-09-16,7485,419293
2020-09-17,7655,420675
2020-09-18,7739,421857
2020-09-19,7237,423567
2020-09-20,6946,425277
2020-09-21,7547,426778
2020-09-22,7748,428330
2020-09-23,8307,429596
2020-09-24,8792,430804
2020-09-25,9203,432223
2020-09-26,8500,434325
2020-09-27,7908,436078
2020-09-28,8051,437903
2020-09-29,7929,439596
2020-09-30,7525,441426
2020-10-01,7730,442825
2020-10-02,8224,443986
2020-10-03,7526,445954
2020-10-04,7041,447525
2020-10-05,7249,448951
2020-10-06,7259,450555
2020-10-07,7152,452210
2020-10-08,7457,453480
2020-10-09,7896,454566
2020-10-10,7590,456200
2020-10-11,7005,457814
2020-10-12,6719,459362
2020-10-13,6899,460937
2020-10-14,6980,462462
2020-10-15,7163,463790
2020-10-16,7554,464819
2020-10-17,7535,466081
2020-10-18,6899,467836
2020-10-19,6981,469442
2020-10-20,6943,470953
2020-10-21,6914,472373
2020-10-22,6962,473616
2020-10-23,7185,474735
2020-10-24,6610,476423
2020-10-25,6166,477896
2020-10-26,6358,479287
2020-10-27,6566,480578
2020-10-28,6722,481920
2020-10-29,6817,483033
2020-10-30,7123,484062
2020-10-31,6592,485645
2020-11-01,6172,487144
2020-11-02,6397,488642
2020-11-03,6652,489850
2020-11-04,6623,491185
2020-11-05,6904,492237
2020-11-06,7173,493316
2020-11-07,6614,495039
2020-11-08,6198,496502
2020-11-09,6519,497808
2020-11-10,6708,499141
2020-11-11,6718,500489
2020-11-12,6868,501653
2020-11-13,7145,502700
2020-11-14,6665,504327
2020-11-15,6165,505849
2020-11-16,6357,507207
2020-11-17,6432,508521
2020-11-18,6504,509845
2020-11-19,6729,510992
2020-11-20,7182,512014
2020-11-21,6767,513564
2020-11-22,6445,514953
2020-11-23,6719,516349
2020-11-24,6842,517721
2020-11-25,6806,519196
2020-11-26,7068,520331
2020-11-27,7407,521398
2020-11-28,6924,523068
2020-11-29,6462,524563
2020-11-30,6806,526002
2020-12-01,7168,527399
2020-12-02,7439,528805
2020-12-03,7920,529992
2020-12-04,8548,531025
2020-12-05,8182,532808
2020-12-06,7647,534567
2020-12-07,8006,536244
2020-12-08,7921,537912
2020-12-09,8142,539573
2020-12-10,8600,540990
2020-12-11,9278,542214
2020-12-12,8902,544250
2020-12-13,8846,545833
2020-12-14,9287,547715
2020-12-15,9623,549590
2020-12-16,9750,551492
2020-12-17,10063,553152
2020-12-18,10579,554679
2020-12-19,10056,557002
2020-12-20,9617,559213
2020-12-21,10251,561242
2020-12-22,10669,563215
2020-12-23,11038,565258
2020-12-24,11379,567058
2020-12-25,11517,568830
2020-12-26,11383,571493
2020-12-27,11459,573884
2020-12-28,12759,576296
2020-12-29,13692,578437
2020-12-30,14882,580347
2020-12-31,15015,582876
2021-01-01,15273,585343
2021-01-02,14642,589055
2021-01-03,14582,592129
2021-01-04,16282,595229
2021-01-05,17762,597891
2021-01-06,19245,600616
2021-01-07,20267,603697
2021-01-08,21227,606711
2021-01-09,19831,611511
2021-01-10,18539,615653
2021-01-11,18878,619861
2021-01-12,18917,623964
2021-01-13,19031,627938
2021-01-14,19555,631342
2021-01-15,20978,634192
2021-01-16,19940,638739
2021-01-17,18904,642881
2021-01-18,19692,646969
2021-01-19,20088,650897
2021-01-20,20030,655170
2021-01-21,20597,658679
2021-01-22,21633,661785
2021-01-23,20027,666661
2021-01-24,18510,670985
2021-01-25,18850,675200
2021-01-26,18628,679276
2021-01-27,18119,683418
2021-01-28,18556,686688
2021-01-29,19239,689495
2021-01-30,17385,694050
2021-01-31,15862,697904
2021-02-01,16606,701537
2021-02-02,16499,705244
2021-02-03,16377,708734
2021-02-04,17055,711435
2021-02-05,18236,713766
2021-02-06,16832,718143
2021-02-07,15703,721743
2021-02-08,16378,725111
2021-02-09,16669,728490
2021-02-10,16828,732002
2021-02-11,17199,734975
2021-02-12,18056,737446
2021-02-13,16827,741489
2021-02-14,15702,745159
2021-02-15,16019,748830
2021-02-16,16204,752174
2021-02-17,16483,755502
2021-02-18,17070,758316
2021-02-19,18159,760861
2021-02-20,17284,764849
2021-02-21,16463,768378
2021-02-22,17476,771985
2021-02-23,17998,775386
2021-02-24,18321,779020
2021-02-25,19187,782133
2021-02-26,20587,784841
2021-02-27,19595,789461
2021-02-28,19014,793384
2021-03-01,20670,797341
2021-03-02,21507,801320
2021-03-03,22195,805428
2021-03-04,23363,809056
2021-03-05,25158,812398
2021-03-06,24043,818011
2021-03-07,23159,822827
2021-03-08,24476,827623
2021-03-09,25280,832419
2021-03-10,25839,837556
2021-03-11,26783,842054
2021-03-12,28778,845986
2021-03-13,27757,852099
2021-03-14,26706,857699
2021-03-15,28403,863395
2021-03-16,29435,868837
2021-03-17,30034,874764
2021-03-18,31149,879856
2021-03-19,33336,884405
2021-03-20,31692,891798
2021-03-21,30395,898272
2021-03-22,31938,904798
2021-03-23,32944,911005
2021-03-24,33140,917741
2021-03-25,34235,923490
2021-03-26,36523,928667
2021-03-27,34274,936736
2021-03-28,32070,943949
2021-03-29,33574,950881
2021-03-30,33872,957725
2021-03-31,33218,965190
2021-04-01,34962,971010
2021-04-02,35805,976019
2021-04-03,33250,984455
2021-04-04,31542,991597
2021-04-05,33215,998408
2021-04-06,33004,1005972
2021-04-07,34049,1011824
2021-04-08,34889,1017705
2021-04-09,36330,1023139
2021-04-10,33740,1031623
2021-04-11,31322,1038976
2021-04-12,32186,1045873
2021-04-13,32237,1052594
2021-04-14,31933,1059469
2021-04-15,32580,1065363
2021-04-16,34186,1070298
2021-04-17,31859,1078059
2021-04-18,29701,1084831
2021-04-19,30356,1091402
2021-04-20,30336,1097943
2021-04-21,29780,1104484
2021-04-22,30101,1109918
2021-04-23,31506,1114532
2021-04-24,29377,1121758
2021-04-25,27073,1128279
2021-04-26,27675,1134264
2021-04-27,27565,1140019
2021-04-28,26929,1146038
2021-04-29,26747,1151135
2021-04-30,27859,1155352
2021-05-01,25644,1161939
2021-05-02,23964,1167584
2021-05-03,25013,1172967
2021-05-04,25574,1177882
2021-05-05,25677,1183211
2021-05-06,26613,1187583
2021-05-07,28263,1191548
2021-05-08,26475,1197980
2021-05-09,25208,1203456
2021-05-10,26845,1208888
2021-05-11,27609,1214196
2021-05-12,27994,1219811
2021-05-13,29028,1224455
2021-05-14,31206,1228664
2021-05-15,29486,1235733
2021-05-16,28395,1241805
2021-05-17,30354,1247805
2021-05-18,31607,1253483
2021-05-19,31715,1259870
2021-05-20,33261,1265219
2021-05-21,33870,1270200
2021-05-22,31705,1278159
2021-05-23,30401,1285090
2021-05-24,32266,1291585
2021-05-25,32946,1298480
2021-05-26,34602,1304070
2021-05-27,35634,1309864
2021-05-28,37088,1315491
2021-05-29,34793,1323851
2021-05-30,32546,1331426
2021-05-31,34003,1338672
2021-06-01,35262,1345498
2021-06-02,35627,1352579
2021-06-03,36563,1358644
2021-06-04,38382,1363972
2021-06-05,35640,1372675
2021-06-06,32644,1380760
2021-06-07,32940,1388206
2021-06-08,32932,1395207
2021-06-09,32267,1402354
2021-06-10,32311,1408315
2021-06-11,33337,1413404
2021-06-12,30680,1421146
2021-06-13,27755,1428139
2021-06-14,27716,1434621
2021-06-15,27163,1440626
2021-06-16,26069,1446741
2021-06-17,25684,1451826
2021-06-18,26287,1455894
2021-06-19,23477,1462337
2021-06-20,21304,1467789
2021-06-21,19872,1472810
2021-06-22,19650,1477510
2021-06-23,18912,1482181
2021-06-24,18866,1485814
2021-06-25,19007,1489093
2021-06-26,18224,1492682
2021-06-27,15991,1497160
2021-06-28,14809,1501093
2021-06-29,14280,1504680
2021-06-30,13744,1508100
2021-07-01,13739,1510906
2021-07-02,14176,1513151
2021-07-03,13461,1515902
2021-07-04,12253,1518960
2021-07-05,12036,1521844
2021-07-06,11465,1524645
2021-07-07,10807,1527327
2021-07-08,10735,1529363
2021-07-09,10701,1531213
2021-07-10,9542,1533880
2021-07-11,8480,1536110
2021-07-12,8329,1538134
2021-07-13,7904,1540098
2021-07-14,7599,1541914
2021-07-15,7467,1543422
2021-07-16,7386,1544590
2021-07-17,6651,1546463
2021-07-18,6158,1548002
2021-07-19,6207,1549513
2021-07-20,6183,1550889
2021-07-21,6274,1551976
2021-07-22,6272,1553114
2021-07-23,6364,1554160
2021-07-24,5713,1555720
2021-07-25,5180,1557072
2021-07-26,5212,1558250
2021-07-27,5129,1559386
2021-07-28,4970,1560524
2021-07-29,4968,1561433
2021-07-30,4996,1562252
2021-07-31,4555,1563462
2021-08-01,4279,1564515
2021-08-02,4315,1565494
2021-08-03,4343,1566401
2021-08-04,4323,1567248
2021-08-05,4337,1568017
2021-08-06,4382,1568794
2021-08-07,4031,1569809
2021-08-08,3705,1570744
2021-08-09,3830,1571571
2021-08-10,3831,1572354
2021-08-11,3739,1573176
2021-08-12,3756,1573840
2021-08-13,3829,1574449
2021-08-14,3414,1575401
2021-08-15,3159,1576185
2021-08-16,3235,1576915
2021-08-17,3216,1577596
2021-08-18,3142,1578278
2021-08-19,3164,1578815
2021-08-20,3210,1579344
2021-08-21,2863,1580150
2021-08-22,2619,1580812
2021-08-23,2679,1581420
2021-08-24,2658,1581979
2021-08-25,2625,1582554
2021-08-26,2631,1583013
2021-08-27,2658,1583431
2021-08-28,2369,1584099
2021-08-29,2163,1584637
2021-08-30,2079,1585179
2021-08-31,2025,1585644
2021-09-01,2014,1586089
2021-09-02,2019,1586468
2021-09-03,2127,1586800
2021-09-04,2041,1587258
2021-09-05,1962,1587669
2021-09-06,2066,1588103
2021-09-07,2149,1588487
2021-09-08,2132,1588927
2021-09-09,2157,1589299
2021-09-10,2284,1589631
2021-09-11,2169,1590169
2021-09-12,2096,1590636
2021-09-13,2274,1591059
2021-09-14,2368,1591456
2021-09-15,2491,1591915
2021-09-16,2575,1592338
2021-09-17,2671,1592732
2021-09-18,2554,1593333
2021-09-19,2610,1593824
2021-09-20,2902,1594406
2021-09-21,3153,1594913
2021-09-22,3346,1595403
2021-09-23,3554,1595887
2021-09-24,3646,1596434
2021-09-25,3260,1597308
2021-09-26,3061,1598066
2021-09-27,3262,1598749
2021-09-28,3285,1599441
2021-09-29,3369,1600080
2021-09-30,3592,1600568
2021-10-01,3832,1601127
2021-10-02,3656,1602011
2021-10-03,3618,1602726
2021-10-04,3954,1603449
2021-10-05,4223,1604160
2021-10-06,4396,1604959
2021-10-07,4657,1605667
2021-10-08,5022,1606344
2021-10-09,4949,1607403
2021-10-10,4971,1608383
2021-10-11,5239,1609355
2021-10-12,5990,1610324
2021-10-13,6521,1611366
2021-10-14,6917,1612352
2021-10-15,7338,1613354
2021-10-16,7398,1614594
2021-10-17,6887,1616314
2021-10-18,7290,1617887
2021-10-19,7822,1619269
2021-10-20,8319,1620692
2021-10-21,8722,1621992
2021-10-22,9301,1623201
2021-10-23,8920,1625177
2021-10-24,8505,1627091
2021-10-25,8876,1629011
2021-10-26,9280,1630714
2021-10-27,9437,1632502
2021-10-28,9793,1634097
2021-10-29,10099,1635596
2021-10-30,9341,1637887
2021-10-31,8834,1639994
2021-11-01,9057,1641939
2021-11-02,9739,1643890
2021-11-03,10497,1645695
2021-11-04,11380,1647228
2021-11-05,12131,1648828
2021-11-06,11932,1650996
2021-11-07,11283,1653629
2021-11-08,11560,1656192
2021-11-09,11887,1658608
2021-11-10,11958,1660959
2021-11-11,12222,1662928
2021-11-12,12707,1664912
2021-11-13,11733,1667752
2021-11-14,10817,1670495
2021-11-15,11237,1672917
2021-11-16,11434,1675150
2021-11-17,11354,1677619
2021-11-18,11650,1679485
2021-11-19,12084,1681312
2021-11-20,11168,1684154
2021-11-21,10562,1686584
2021-11-22,10932,1688973
2021-11-23,11146,1691135
2021-11-24,11005,1693396
2021-11-25,11056,1695322
2021-11-26,11114,1697146
2021-11-27,9962,1699905
2021-11-28,9009,1702281
2021-11-29,9013,1704401
2021-11-30,8869,1706378
2021-12-01,8833,1708260
2021-12-02,8711,1709867
2021-12-03,8860,1711290
2021-12-04,8031,1713414
2021-12-05,7321,1715247
2021-12-06,7263,1717093
2021-12-07,7302,1718578
2021-12-08,6860,1720150
2021-12-09,6921,1721445
2021-12-10,7155,1722568
2021-12-11,6469,1724356
2021-12-12,5932,1725880
2021-12-13,6297,1727010
2021-12-14,6211,1728366
2021-12-15,6031,1729723
2021-12-16,6015,1730825
2021-12-17,6163,1731812
2021-12-18,5629,1733307
2021-12-19,5364,1734577
2021-12-20,5553,1735754
2021-12-21,5727,1736840
2021-12-22,5781,1737975
2021-12-23,5999,1738936
2021-12-24,6165,1739941
2021-12-25,5844,1741307
2021-12-26,5767,1742567
2021-12-27,6540,1743756
2021-12-28,7109,1744935
2021-12-29,7493,1746106
2021-12-30,8089,1747151
2021-12-31,8604,1748334
2022-01-01,8531,1750296
2022-01-02,9301,1752044
2022-01-03,11974,1753599
2022-01-04,14517,1755240
2022-01-05,17187,1756938
2022-01-06,19650,1758827
2022-01-07,22353,1761345
2022-01-08,22907,1765573
2022-01-09,23909,1769757
2022-01-10,29037,1774125
2022-01-11,34101,1778477
2022-01-12,38991,1783698
2022-01-13,44383,1788480
2022-01-14,50034,1793666
2022-01-15,50786,1803162
2022-01-16,52091,1812578
2022-01-17,59579,1822689
2022-01-18,66948,1832863
2022-01-19,73597,1843700
2022-01-20,82791,1853948
2022-01-21,92685,1864669
2022-01-22,94490,1882268
2022-01-23,95969,1899811
2022-01-24,110595,1917297
2022-01-25,123077,1936739
2022-01-26,134317,1957354
2022-01-27,146780,1976758
2022-01-28,160776,1995780
2022-01-29,156005,2027892
2022-01-30,148921,2059816
2022-01-31,159529,2091671
2022-02-01,169040,2123538
2022-02-02,174267,2156556
2022-02-03,182764,2183897
2022-02-04,192980,2208737
2022-02-05,179709,2251200
2022-02-06,164511,2292578
2022-02-07,168780,2330823
2022-02-08,172555,2366661
2022-02-09,173567,2401717
2022-02-10,177774,2430909
2022-02-11,182880,2457089
2022-02-12,166334,2499603
2022-02-13,149869,2539216
2022-02-14,151355,2575284
2022-02-15,151645,2608683
2022-02-16,151303,2639969
2022-02-17,153161,2665937
2022-02-18,156720,2689085
2022-02-19,140530,2726639
2022-02-20,126229,2760328
2022-02-21,125981,2791272
2022-02-22,125271,2819098
2022-02-23,122547,2845805
2022-02-24,123167,2867169
2022-02-25,125391,2886557
2022-02-26,111837,2917253
2022-02-27,100159,2944369
2022-02-28,101093,2968352
2022-03-01,100384,2990336
2022-03-02,97985,3011948
2022-03-03,98530,3029090
2022-03-04,100200,3044528
2022-03-05,89653,3069445
2022-03-06,80954,3090720
2022-03-07,81454,3109933
2022-03-08,80726,3127620
2022-03-09,79776,3144728
2022-03-10,80088,3159098
2022-03-11,81762,3171674
2022-03-12,73909,3191387
2022-03-13,67856,3208346
2022-03-14,68153,3224504
2022-03-15,66738,3239186
2022-03-16,64315,3253436
2022-03-17,62350,3265296
2022-03-18,60663,3276202
2022-03-19,51230,3292657
2022-03-20,44170,3305924
2022-03-21,42160,3317751
2022-03-22,40086,3327646
2022-03-23,38009,3336865
2022-03-24,37128,3343887
2022-03-25,36899,3350094
2022-03-26,31661,3359911
2022-03-27,28057,3367732
2022-03-28,27389,3374874
2022-03-29,26496,3381015
2022-03-30,25304,3386993
2022-03-31,24777,3391572
2022-04-01,24356,3395789
2022-04-02,20891,3402263
2022-04-03,18488,3407511
2022-04-04,18177,3412297
2022-04-05,17851,3416349
2022-04-06,17155,3420145
2022-04-07,16995,3423154
2022-04-08,16949,3425999
2022-04-09,14717,3430474
2022-04-10,13095,3434200
2022-04-11,13178,3437300
2022-04-12,12904,3440149
2022-04-13,12338,3442948
2022-04-14,12127,3445191
2022-04-15,11700,3447295
2022-04-16,10433,3450478
2022-04-17,9947,3453053
2022-04-18,10940,3455286
2022-04-19,11386,3457318
2022-04-20,11862,3458995
2022-04-21,11931,3460911
2022-04-22,11746,3463000
2022-04-23,10277,3466226
2022-04-24,9433,3468704
2022-04-25,9827,3470857
2022-04-26,10177,3472842
2022-04-27,10427,3474746
2022-04-28,10683,3476503
2022-04-29,11120,3478137
2022-04-30,10685,3480684
2022-05-01,10546,3483019
2022-05-02,11765,3485173
2022-05-03,12962,3487186
2022-05-04,13850,3489257
2022-05-05,14567,3491369
2022-05-06,15255,3493565
2022-05-07,14851,3496938
2022-05-08,14698,3500148
2022-05-09,16419,3503107
2022-05-10,18282,3505936
2022-05-11,19973,3508820
2022-05-12,21247,3511789
2022-05-13,22720,3514846
2022-05-14,22557,3519526
2022-05-15,22181,3524218
2022-05-16,24609,3528793
2022-05-17,26696,3533036
2022-05-18,28204,3537566
2022-05-19,29400,3542083
2022-05-20,31256,3546399
2022-05-21,29586,3553402
2022-05-22,28793,3559732
2022-05-23,31532,3565770
2022-05-24,34122,3571483
2022-05-25,35674,3577655
2022-05-26,37489,3582988
2022-05-27,39002,3588525
2022-05-28,36527,3597302
2022-05-29,34097,3605605
2022-05-30,36243,3613329
2022-05-31,37893,3620477
2022-06-01,39738,3627527
2022-06-02,41592,3633829
2022-06-03,44623,3639702
2022-06-04,43018,3649572
2022-06-05,42083,3658370
2022-06-06,46021,3667265
2022-06-07,49238,3675421
2022-06-08,50863,3684325
2022-06-09,52504,3692590
2022-06-10,54647,3700453
2022-06-11,50415,3713286
2022-06-12,47185,3724659
2022-06-13,49987,3735188
2022-06-14,51706,3745094
2022-06-15,52406,3755100
2022-06-16,53443,3763701
2022-06-17,54458,3771844
2022-06-18,48642,3785175
2022-06-19,43863,3796800
2022-06-20,44871,3807506
2022-06-21,43782,3817144
2022-06-22,46371,3826302
2022-06-23,48652,3833817
2022-06-24,50973,3840663
2022-06-25,47090,3852377
2022-06-26,45424,3860926
2022-06-27,42292,3872673
2022-06-28,44164,3882469
2022-06-29,45171,3891636
2022-06-30,46059,3899467
2022-07-01,47665,3906350
2022-07-02,46445,3914965
2022-07-03,41684,3926633
2022-07-04,42388,3936807
2022-07-05,43172,3945526
2022-07-06,43263,3954015
2022-07-07,43909,3961410
2022-07-08,44792,3968317
2022-07-09,40482,3979195
2022-07-10,37232,3988698
2022-07-11,38184,3997278
2022-07-12,38206,4005319
2022-07-13,37798,4013109
2022-07-14,37401,4019677
2022-07-15,37257,4025930
2022-07-16,33047,4035462
2022-07-17,30239,4043525
2022-07-18,31835,4050907
2022-07-19,33500,4057078
2022-07-20,34927,4063187
2022-07-21,36700,4068509
2022-07-22,38796,4073764
2022-07-23,36666,4082742
2022-07-24,35353,4090578
2022-07-25,38184,4098114
2022-07-26,39917,4105209
2022-07-27,41031,4112560
2022-07-28,41974,4119408
2022-07-29,43521,4125931
2022-07-30,40742,4136298
2022-07-31,39446,4145126
2022-08-01,43496,4153591
2022-08-02,46267,4161382
2022-08-03,48256,4169452
2022-08-04,50050,4177040
2022-08-05,52061,4184572
2022-08-06,48754,4197087
2022-08-07,46766,4207649
2022-08-08,50620,4217708
2022-08-09,53107,4227090
2022-08-10,54501,4236633
2022-08-11,54862,4245841
2022-08-12,55322,4254415
2022-08-13,49007,4268328
2022-08-14,44028,4280197
2022-08-15,41577,4291134
2022-08-16,43452,4300703
2022-08-17,43783,4309737
2022-08-18,44491,4317335
2022-08-19,45489,4324225
2022-08-20,43844,4332711
2022-08-21,38379,4344155
2022-08-22,38443,4353520
2022-08-23,37956,4361826
2022-08-24,37079,4369714
2022-08-25,36329,4376555
2022-08-26,36365,4382534
2022-08-27,32126,4391963
2022-08-28,29012,4399782
2022-08-29,28600,4406793
2022-08-30,28095,4412884
2022-08-31,27119,4418899
2022-09-01,26482,4424089
2022-09-02,26086,4428794
2022-09-03,23433,4435393
2022-09-04,21542,4440979
2022-09-05,22385,4446018
2022-09-06,22626,4450571
2022-09-07,22435,4454880
2022-09-08,22124,4458826
2022-09-09,22029,4462521
2022-09-10,19241,4468403
2022-09-11,17188,4473197
2022-09-12,16954,4477315
2022-09-13,16499,4480950
2022-09-14,15548,4484550
2022-09-15,14647,4487644
2022-09-16,13861,4490385
2022-09-17,12445,4494269
2022-09-18,12010,4497449
2022-09-19,12676,4500098
2022-09-20,14997,4502291
2022-09-21,16971,4504246
2022-09-22,17959,4506714
2022-09-23,18331,4509459
2022-09-24,17987,4512774
2022-09-25,16281,4517288
2022-09-26,16547,4521217
2022-09-27,16570,4524673
2022-09-28,16508,4527790
2022-09-29,16273,4530761
2022-09-30,16140,4533569
2022-10-01,14553,4537764
2022-10-02,13781,4541243
2022-10-03,14904,4544298
2022-10-04,15610,4547034
2022-10-05,16001,4549709
2022-10-06,16386,4552317
2022-10-07,16628,4555024
2022-10-08,15228,4559202
2022-10-09,14773,4562644
2022-10-10,15891,4565710
2022-10-11,18072,4568703
2022-10-12,19573,4571652
2022-10-13,20726,4574430
2022-10-14,21944,4577417
2022-10-15,21859,4581601
2022-10-16,20948,4586775
2022-10-17,23525,4591225
2022-10-18,25190,4595156
2022-10-19,26589,4599361
2022-10-20,27553,4603460
2022-10-21,28529,4607723
2022-10-22,26039,4614750
2022-10-23,25384,4620346
2022-10-24,27756,4625950
2022-10-25,29257,4631013
2022-10-26,29657,4636252
2022-10-27,30093,4640789
2022-10-28,29531,4645730
2022-10-29,25130,4653706
2022-10-30,22225,4660270
2022-10-31,21833,4665909
2022-11-01,22281,4670882
2022-11-02,26004,4675261
2022-11-03,29507,4678836
2022-11-04,32533,4682495
2022-11-05,32610,4687742
2022-11-06,32636,4693163
2022-11-07,33397,4701265
2022-11-08,32954,4708343
2022-11-09,32224,4715028
2022-11-10,32288,4720352
2022-11-11,32143,4725799
2022-11-12,27541,4734662
2022-11-13,25230,4741297
2022-11-14,26897,4747252
2022-11-15,27528,4752640
2022-11-16,27801,4757942
2022-11-17,28494,4762203
2022-11-18,29011,4766527
2022-11-19,25281,4774149
2022-11-20,23146,4780168
2022-11-21,23911,4785743
2022-11-22,23829,4790697
2022-11-23,23481,4795538
2022-11-24,23570,4799430
2022-11-25,23514,4803314
2022-11-26,20328,4809654
2022-11-27,18729,4814526
2022-11-28,19589,4819019
2022-11-29,19720,4823000
2022-11-30,19553,4826828
2022-12-01,19852,4829982
2022-12-02,19772,4833255
2022-12-03,17013,4838608
2022-12-04,15577,4842720
2022-12-05,16392,4846381
2022-12-06,16361,4849834
2022-12-07,16326,4853027
2022-12-08,16023,4855621
2022-12-09,16620,4858297
2022-12-10,14966,4862773
2022-12-11,14458,4866195
2022-12-12,15801,4869353
2022-12-13,17209,4871644
2022-12-14,17616,4874917
2022-12-15,18093,4877739
2022-12-16,18524,4880653
2022-12-17,17059,4885154
