fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408892
2020-09-11,11843,410943
2020-09-12,11719,412457
2020-09-13,11628,413741
2020-09-14,11373,415720
2020-09-15,11264,417554
2020-09-16,11032,419295
2020-09-17,10849,421038
2020-09-18,10379,422786
2020-09-19,10204,424176
2020-09-20,10444,425369
2020-09-21,10840,427093
2020-09-22,10881,428818
2020-09-23,11220,430327
2020-09-24,11363,431887
2020-09-25,11931,433165
2020-09-26,12124,434380
2020-09-27,11856,435813
2020-09-28,11724,437933
2020-09-29,11538,439699
2020-09-30,11127,441547
2020-10-01,11044,443250
2020-10-02,10865,445096
2020-10-03,10736,446504
2020-10-04,10668,447669
2020-10-05,10321,449657
2020-10-06,10361,451237
2020-10-07,10483,452674
2020-10-08,10452,454294
2020-10-09,10321,455961
2020-10-10,10382,457240
2020-10-11,10319,458337
2020-10-12,9945,459978
2020-10-13,10095,461598
2020-10-14,10151,463157
2020-10-15,10082,464746
2020-10-16,9975,466282
2020-10-17,9885,467622
2020-10-18,9980,468656
2020-10-19,10418,469923
2020-10-20,10131,471693
2020-10-21,9915,473308
2020-10-22,9692,474828
2020-10-23,9617,476257
2020-10-24,9488,477507
2020-10-25,9391,478636
2020-10-26,9282,480341
2020-10-27,9312,481824
2020-10-28,9418,483223
2020-10-29,9343,484520
2020-10-30,9335,485874
2020-10-31,9270,486995
2020-11-01,9320,488027
2020-11-02,9460,489623
2020-11-03,9425,491136
2020-11-04,9236,492641
2020-11-05,9358,493863
2020-11-06,9367,495209
2020-11-07,9483,496265
2020-11-08,9460,497347
2020-11-09,9360,499083
2020-11-10,9412,500561
2020-11-11,9466,501877
2020-11-12,9443,503221
2020-11-13,9421,504576
2020-11-14,9401,505748
2020-11-15,9371,506807
2020-11-16,9296,508443
2020-11-17,9160,509973
2020-11-18,9193,511343
2020-11-19,9254,512664
2020-11-20,9415,513997
2020-11-21,9404,515149
2020-11-22,9447,516178
2020-11-23,9571,517739
2020-11-24,9680,519133
2020-11-25,9723,520536
2020-11-26,9743,521918
2020-11-27,9661,523412
2020-11-28,9712,524553
2020-11-29,9677,525625
2020-11-30,9783,527310
2020-12-01,10047,528813
2020-12-02,10290,530259
2020-12-03,10570,531661
2020-12-04,10824,533073
2020-12-05,11056,534265
2020-12-06,11248,535302
2020-12-07,11507,537093
2020-12-08,11334,538860
2020-12-09,11550,540549
2020-12-10,11759,542231
2020-12-11,12012,543897
2020-12-12,12258,545321
2020-12-13,12566,546550
2020-12-14,12854,548600
2020-12-15,13487,550194
2020-12-16,13625,552099
2020-12-17,13718,553990
2020-12-18,13858,555909
2020-12-19,13993,557579
2020-12-20,14241,559116
2020-12-21,14580,561454
2020-12-22,14759,563681
2020-12-23,15146,565724
2020-12-24,15311,567708
2020-12-25,15174,569767
2020-12-26,15910,571572
2020-12-27,16605,573357
2020-12-28,17662,576034
2020-12-29,18354,578440
2020-12-30,19051,580870
2020-12-31,19583,583019
2021-01-01,20403,584941
2021-01-02,20955,587482
2021-01-03,21504,589962
2021-01-04,22601,593696
2021-01-05,23668,596794
2021-01-06,24772,599921
2021-01-07,26213,602602
2021-01-08,27471,605344
2021-01-09,27801,608437
2021-01-10,27634,611466
2021-01-11,27374,616297
2021-01-12,27375,620462
2021-01-13,27258,624693
2021-01-14,27085,628815
2021-01-15,27385,632815
2021-01-16,27484,636238
2021-01-17,27741,639100
2021-01-18,28075,643671
2021-01-19,28252,647837
2021-01-20,28379,651951
2021-01-21,28530,655900
2021-01-22,28407,660200
2021-01-23,28177,663722
2021-01-24,27879,666841
2021-01-25,27553,671746
2021-01-26,27094,676089
2021-01-27,26513,680330
2021-01-28,26146,684430
2021-01-29,25478,688607
2021-01-30,24907,691899
2021-01-31,24435,694720
2021-02-01,24268,699299
2021-02-02,24009,703183
2021-02-03,23756,706843
2021-02-04,23424,710576
2021-02-05,23440,714085
2021-02-06,23709,716806
2021-02-07,23848,719155
2021-02-08,23504,723567
2021-02-09,23574,727192
2021-02-10,23864,730599
2021-02-11,23830,734000
2021-02-12,23647,737525
2021-02-13,23484,740515
2021-02-14,23559,743003
2021-02-15,23500,747071
2021-02-16,23360,750766
2021-02-17,23287,754463
2021-02-18,23341,757830
2021-02-19,23659,761172
2021-02-20,23966,763999
2021-02-21,24129,766562
2021-02-22,24768,770571
2021-02-23,25163,774126
2021-02-24,25514,777750
2021-02-25,26093,781171
2021-02-26,26565,784831
2021-02-27,27070,787965
2021-02-28,27704,790691
2021-03-01,28698,795339
2021-03-02,29584,799289
2021-03-03,30408,803264
2021-03-04,31216,807264
2021-03-05,32233,811396
2021-03-06,33092,815035
2021-03-07,33673,818395
2021-03-08,34128,824037
2021-03-09,34914,828873
2021-03-10,35825,833672
2021-03-11,36424,838480
2021-03-12,37196,843629
2021-03-13,37803,848127
2021-03-14,38405,852068
2021-03-15,39709,858165
2021-03-16,40569,863787
2021-03-17,41382,869497
2021-03-18,42166,874904
2021-03-19,42954,880825
2021-03-20,43604,885930
2021-03-21,44228,890473
2021-03-22,44857,897874
2021-03-23,45541,904356
2021-03-24,45950,910879
2021-03-25,46600,917070
2021-03-26,47319,923779
2021-03-27,47386,929534
2021-03-28,47224,934701
2021-03-29,47581,942731
2021-03-30,47545,949897
2021-03-31,47438,956829
2021-04-01,48173,963670
2021-04-02,46607,971098
2021-04-03,46679,976920
2021-04-04,47116,981925
2021-04-05,47189,990312
2021-04-06,47405,997442
2021-04-07,47455,1004267
2021-04-08,46595,1011843
2021-04-09,47628,1017705
2021-04-10,47644,1023599
2021-04-11,47150,1029041
2021-04-12,46468,1037501
2021-04-13,45905,1044847
2021-04-14,45602,1051722
2021-04-15,45422,1058438
2021-04-16,45073,1065333
2021-04-17,44620,1071243
2021-04-18,44306,1076191
2021-04-19,43750,1083969
2021-04-20,43494,1090752
2021-04-21,42913,1097324
2021-04-22,42113,1103860
2021-04-23,41582,1110406
2021-04-24,41184,1115863
2021-04-25,40742,1120497
2021-04-26,40090,1127719
2021-04-27,39185,1134246
2021-04-28,38565,1140237
2021-04-29,37728,1145973
2021-04-30,37027,1151988
2021-05-01,36352,1157047
2021-05-02,36145,1161239
2021-05-03,35999,1167809
2021-05-04,35862,1173431
2021-05-05,35935,1178802
2021-05-06,36351,1183701
2021-05-07,36653,1189015
2021-05-08,36923,1193399
2021-05-09,37164,1197384
2021-05-10,37815,1203808
2021-05-11,38403,1209293
2021-05-12,38949,1214737
2021-05-13,39311,1220052
2021-05-14,40083,1225668
2021-05-15,40791,1230322
2021-05-16,41544,1234548
2021-05-17,42393,1241623
2021-05-18,43245,1247696
2021-05-19,43728,1253686
2021-05-20,44950,1259363
2021-05-21,44152,1265751
2021-05-22,44607,1271113
2021-05-23,45273,1276092
2021-05-24,45707,1284016
2021-05-25,46360,1290941
2021-05-26,47147,1297414
2021-05-27,47081,1304313
2021-05-28,48573,1309903
2021-05-29,48835,1315720
2021-05-30,48513,1321365
2021-05-31,48857,1329723
2021-06-01,49379,1337301
2021-06-02,49507,1344561
2021-06-03,49667,1351394
2021-06-04,49673,1358476
2021-06-05,49565,1364555
2021-06-06,49353,1369878
2021-06-07,48364,1378580
2021-06-08,47227,1386680
2021-06-09,46323,1394068
2021-06-10,45331,1401061
2021-06-11,44358,1408149
2021-06-12,43417,1414120
2021-06-13,42348,1419231
2021-06-14,41055,1426944
2021-06-15,39539,1433907
2021-06-16,38042,1440391
2021-06-17,36651,1446392
2021-06-18,35110,1452507
2021-06-19,33720,1457537
2021-06-20,32968,1461579
2021-06-21,30142,1467999
2021-06-22,29191,1473446
2021-06-23,28148,1478433
2021-06-24,27124,1483043
2021-06-25,25961,1487617
2021-06-26,25125,1491257
2021-06-27,24095,1494547
2021-06-28,23255,1498141
2021-06-29,21816,1502637
2021-06-30,20709,1506581
2021-07-01,19912,1510167
2021-07-02,19156,1513578
2021-07-03,18387,1516382
2021-07-04,17980,1518642
2021-07-05,17897,1521396
2021-07-06,17073,1524453
2021-07-07,16260,1527290
2021-07-08,15434,1530079
2021-07-09,14606,1532734
2021-07-10,14086,1534769
2021-07-11,13409,1536622
2021-07-12,12605,1539293
2021-07-13,11912,1541526
2021-07-14,11391,1543550
2021-07-15,10801,1545513
2021-07-16,10067,1547340
2021-07-17,9695,1548855
2021-07-18,9569,1550031
2021-07-19,9250,1551898
2021-07-20,9060,1553438
2021-07-21,8743,1554941
2021-07-22,8512,1556314
2021-07-23,8564,1557407
2021-07-24,8333,1558550
2021-07-25,8100,1559600
2021-07-26,7772,1561148
2021-07-27,7476,1562498
2021-07-28,7284,1563684
2021-07-29,7049,1564826
2021-07-30,6752,1565971
2021-07-31,6609,1566883
2021-08-01,6579,1567700
2021-08-02,6380,1568920
2021-08-03,6271,1569974
2021-08-04,6117,1570968
2021-08-05,5999,1571875
2021-08-06,5984,1572723
2021-08-07,5884,1573492
2021-08-08,5716,1574279
2021-08-09,5656,1575300
2021-08-10,5501,1576245
2021-08-11,5403,1577085
2021-08-12,5300,1577874
2021-08-13,5151,1578707
2021-08-14,5024,1579376
2021-08-15,4940,1579995
2021-08-16,4788,1580956
2021-08-17,4666,1581746
2021-08-18,4540,1582488
2021-08-19,4420,1583174
2021-08-20,4316,1583858
2021-08-21,4239,1584400
2021-08-22,4124,1584935
2021-08-23,3996,1585744
2021-08-24,3870,1586412
2021-08-25,3799,1587028
2021-08-26,3706,1587594
2021-08-27,3576,1588174
2021-08-28,3497,1588639
2021-08-29,3413,1589059
2021-08-30,3195,1589740
2021-08-31,3066,1590282
2021-09-01,2960,1590827
2021-09-02,2873,1591300
2021-09-03,2868,1591750
2021-09-04,2855,1592136
2021-09-05,2851,1592472
2021-09-06,2935,1592935
2021-09-07,2994,1593348
2021-09-08,2980,1593787
2021-09-09,2994,1594173
2021-09-10,3013,1594618
2021-09-11,3069,1594991
2021-09-12,3134,1595323
2021-09-13,3191,1595870
2021-09-14,3214,1596342
2021-09-15,3374,1596767
2021-09-16,3484,1597167
2021-09-17,3513,1597631
2021-09-18,3570,1598060
2021-09-19,3721,1598457
2021-09-20,3997,1599061
2021-09-21,4264,1599556
2021-09-22,4368,1600141
2021-09-23,4555,1600651
2021-09-24,4704,1601144
2021-09-25,4710,1601630
2021-09-26,4727,1602178
2021-09-27,4733,1603058
2021-09-28,4687,1603820
2021-09-29,4723,1604509
2021-09-30,4739,1605206
2021-10-01,4901,1605848
2021-10-02,5118,1606340
2021-10-03,5233,1606905
2021-10-04,5409,1607791
2021-10-05,5677,1608507
2021-10-06,5928,1609232
2021-10-07,6189,1609945
2021-10-08,6433,1610749
2021-10-09,6713,1611458
2021-10-10,7037,1612138
2021-10-11,7217,1613200
2021-10-12,7960,1614184
2021-10-13,8560,1615160
2021-10-14,8975,1616134
2021-10-15,9362,1617182
2021-10-16,9678,1618171
2021-10-17,9889,1619175
2021-10-18,10631,1620417
2021-10-19,10826,1622144
2021-10-20,11174,1623720
2021-10-21,11490,1625109
2021-10-22,11850,1626544
2021-10-23,12148,1627849
2021-10-24,12443,1629064
2021-10-25,12759,1631048
2021-10-26,12951,1632970
2021-10-27,12976,1634894
2021-10-28,13230,1636599
2021-10-29,13249,1638394
2021-10-30,13181,1639997
2021-10-31,13283,1641507
2021-11-01,13159,1643807
2021-11-02,13690,1645921
2021-11-03,14308,1647870
2021-11-04,14789,1649829
2021-11-05,15333,1651643
2021-11-06,15774,1653178
2021-11-07,16155,1654790
2021-11-08,16836,1656966
2021-11-09,16945,1659611
2021-11-10,16816,1662178
2021-11-11,16617,1664618
2021-11-12,16750,1666976
2021-11-13,16644,1668952
2021-11-14,16487,1670945
2021-11-15,16482,1673802
2021-11-16,16177,1676556
2021-11-17,16141,1678994
2021-11-18,16082,1681235
2021-11-19,15863,1683726
2021-11-20,15928,1685596
2021-11-21,15922,1687432
2021-11-22,15838,1690284
2021-11-23,15774,1692733
2021-11-24,15505,1695135
2021-11-25,15310,1697317
2021-11-26,14929,1699589
2021-11-27,14610,1701524
2021-11-28,14205,1703354
2021-11-29,13573,1706122
2021-11-30,13030,1708507
2021-12-01,12754,1710640
2021-12-02,12259,1712627
2021-12-03,11958,1714518
2021-12-04,11639,1716134
2021-12-05,11345,1717559
2021-12-06,11007,1719695
2021-12-07,10704,1721537
2021-12-08,9983,1723394
2021-12-09,9857,1724886
2021-12-10,9642,1726476
2021-12-11,9450,1727773
2021-12-12,9317,1728904
2021-12-13,9028,1730702
2021-12-14,8767,1732241
2021-12-15,8812,1733377
2021-12-16,8541,1734743
2021-12-17,8308,1736118
2021-12-18,8168,1737223
2021-12-19,8179,1738221
2021-12-20,8045,1739730
2021-12-21,8043,1741008
2021-12-22,8059,1742189
2021-12-23,8151,1743284
2021-12-24,8185,1744426
2021-12-25,8265,1745391
2021-12-26,8444,1746400
2021-12-27,9038,1747775
2021-12-28,9513,1749051
2021-12-29,9883,1750248
2021-12-30,10348,1751435
2021-12-31,10876,1752611
2022-01-01,11730,1753656
2022-01-02,13066,1754844
2022-01-03,15325,1756813
2022-01-04,17772,1758564
2022-01-05,20588,1760131
2022-01-06,23297,1761783
2022-01-07,26834,1763487
2022-01-08,29731,1765386
2022-01-09,32418,1767910
2022-01-10,37726,1772138
2022-01-11,42988,1776336
2022-01-12,48774,1780719
2022-01-13,54608,1785080
2022-01-14,60268,1790321
2022-01-15,65770,1795117
2022-01-16,71320,1800328
2022-01-17,79471,1809864
2022-01-18,87660,1819324
2022-01-19,95115,1829493
2022-01-20,104504,1839688
2022-01-21,114330,1850589
2022-01-22,123564,1860887
2022-01-23,131925,1871648
2022-01-24,146578,1889335
2022-01-25,161078,1906984
2022-01-26,175543,1924608
2022-01-27,188129,1944192
2022-01-28,200700,1964919
2022-01-29,208720,1984451
2022-01-30,214576,2003573
2022-01-31,224986,2035913
2022-02-01,234564,2068062
2022-02-02,241008,2100151
2022-02-03,244847,2132321
2022-02-04,247010,2165619
2022-02-05,248802,2193171
2022-02-06,250123,2218149
2022-02-07,250193,2260899
2022-02-08,248339,2302626
2022-02-09,246142,2341159
2022-02-10,243849,2377168
2022-02-11,240042,2412629
2022-02-12,236863,2441973
2022-02-13,233858,2468272
2022-02-14,228778,2511092
2022-02-15,222786,2550965
2022-02-16,217654,2587301
2022-02-17,212000,2621017
2022-02-18,207303,2652671
2022-02-19,202586,2678836
2022-02-20,198735,2702130
2022-02-21,191938,2739870
2022-02-22,185382,2773751
2022-02-23,178365,2804955
2022-02-24,172456,2833017
2022-02-25,167295,2859974
2022-02-26,163131,2881422
2022-02-27,159221,2900865
2022-02-28,153341,2931808
2022-03-01,147512,2959133
2022-03-02,142646,2983320
2022-03-03,138323,3005473
2022-03-04,133740,3027269
2022-03-05,130895,3044553
2022-03-06,128004,3060086
2022-03-07,122748,3085149
2022-03-08,118294,3106645
2022-03-09,115185,3125966
2022-03-10,112115,3143796
2022-03-11,109199,3161009
2022-03-12,106653,3175448
2022-03-13,104956,3188090
2022-03-14,101718,3207897
2022-03-15,98006,3224939
2022-03-16,93677,3241151
2022-03-17,88916,3255911
2022-03-18,83900,3270208
2022-03-19,79067,3282101
2022-03-20,74365,3293046
2022-03-21,67686,3309615
2022-03-22,62240,3322945
2022-03-23,57549,3334828
2022-03-24,53718,3344827
2022-03-25,50474,3354108
2022-03-26,48043,3361168
2022-03-27,46034,3367411
2022-03-28,42649,3377301
2022-03-29,39986,3385185
2022-03-30,37571,3392377
2022-03-31,35422,3398545
2022-04-01,32991,3404582
2022-04-02,31041,3409211
2022-04-03,29223,3413445
2022-04-04,26273,3419950
2022-04-05,23523,3425171
2022-04-06,19809,3429948
