fecha_primeros_sintomas,activos,recuperados
2020-09-10,8530,409721
2020-09-11,8990,410998
2020-09-12,8402,412969
2020-09-13,7766,414793
2020-09-14,7749,416522
2020-09-15,7735,418251
2020-09-16,7501,419988
2020-09-17,7672,421371
2020-09-18,7751,422559
2020-09-19,7248,424271
2020-09-20,6955,425986
2020-09-21,7559,427489
2020-09-22,7758,429043
2020-09-23,8323,430310
2020-09-24,8808,431519
2020-09-25,9219,432941
2020-09-26,8512,435048
2020-09-27,7921,436801
2020-09-28,8062,438633
2020-09-29,7944,440327
2020-09-30,7539,442160
2020-10-01,7744,443560
2020-10-02,8241,444722
2020-10-03,7542,446695
2020-10-04,7054,448271
2020-10-05,7261,449699
2020-10-06,7271,451304
2020-10-07,7164,452963
2020-10-08,7467,454237
2020-10-09,7905,455325
2020-10-10,7600,456960
2020-10-11,7015,458575
2020-10-12,6725,460127
2020-10-13,6905,461704
2020-10-14,6986,463230
2020-10-15,7172,464560
2020-10-16,7565,465590
2020-10-17,7548,466852
2020-10-18,6912,468609
2020-10-19,6997,470216
2020-10-20,6957,471732
2020-10-21,6925,473155
2020-10-22,6974,474400
2020-10-23,7198,475521
2020-10-24,6621,477213
2020-10-25,6176,478689
2020-10-26,6374,480080
2020-10-27,6584,481374
2020-10-28,6738,482719
2020-10-29,6834,483834
2020-10-30,7139,484865
2020-10-31,6602,486454
2020-11-01,6177,487958
2020-11-02,6403,489457
2020-11-03,6657,490668
2020-11-04,6630,492004
2020-11-05,6914,493056
2020-11-06,7186,494135
2020-11-07,6628,495860
2020-11-08,6212,497325
2020-11-09,6532,498634
2020-11-10,6720,499970
2020-11-11,6731,501321
2020-11-12,6880,502488
2020-11-13,7158,503537
2020-11-14,6678,505166
2020-11-15,6178,506690
2020-11-16,6367,508052
2020-11-17,6441,509368
2020-11-18,6511,510695
2020-11-19,6738,511844
2020-11-20,7192,512868
2020-11-21,6777,514419
2020-11-22,6456,515809
2020-11-23,6735,517206
2020-11-24,6855,518582
2020-11-25,6818,520060
2020-11-26,7081,521196
2020-11-27,7420,522265
2020-11-28,6932,523941
2020-11-29,6469,525437
2020-11-30,6814,526878
2020-12-01,7176,528277
2020-12-02,7450,529685
2020-12-03,7935,530873
2020-12-04,8565,531906
2020-12-05,8198,533692
2020-12-06,7664,535453
2020-12-07,8022,537135
2020-12-08,7935,538808
2020-12-09,8157,540471
2020-12-10,8615,541890
2020-12-11,9298,543117
2020-12-12,8921,545157
2020-12-13,8865,546743
2020-12-14,9310,548628
2020-12-15,9651,550505
2020-12-16,9772,552415
2020-12-17,10082,554078
2020-12-18,10600,555608
2020-12-19,10073,557938
2020-12-20,9629,560156
2020-12-21,10264,562187
2020-12-22,10684,564160
2020-12-23,11056,566208
2020-12-24,11395,568011
2020-12-25,11532,569785
2020-12-26,11396,572451
2020-12-27,11471,574844
2020-12-28,12767,577264
2020-12-29,13704,579406
2020-12-30,14899,581317
2020-12-31,15037,583847
2021-01-01,15296,586315
2021-01-02,14664,590031
2021-01-03,14600,593110
2021-01-04,16296,596216
2021-01-05,17775,598884
2021-01-06,19258,601611
2021-01-07,20280,604695
2021-01-08,21245,607710
2021-01-09,19851,612512
2021-01-10,18557,616659
2021-01-11,18898,620869
2021-01-12,18941,624975
2021-01-13,19057,628955
2021-01-14,19582,632363
2021-01-15,21007,635216
2021-01-16,19969,639767
2021-01-17,18926,643916
2021-01-18,19709,648012
2021-01-19,20106,651945
2021-01-20,20052,656223
2021-01-21,20621,659736
2021-01-22,21662,662842
2021-01-23,20055,667721
2021-01-24,18533,672051
2021-01-25,18872,676275
2021-01-26,18647,680357
2021-01-27,18141,684504
2021-01-28,18582,687776
2021-01-29,19269,690584
2021-01-30,17414,695147
2021-01-31,15891,699004
2021-02-01,16635,702645
2021-02-02,16527,706358
2021-02-03,16409,709853
2021-02-04,17086,712561
2021-02-05,18266,714895
2021-02-06,16856,719280
2021-02-07,15725,722885
2021-02-08,16393,726262
2021-02-09,16685,729647
2021-02-10,16848,733161
2021-02-11,17221,736136
2021-02-12,18077,738610
2021-02-13,16852,742655
2021-02-14,15721,746332
2021-02-15,16036,750009
2021-02-16,16218,753357
2021-02-17,16496,756687
2021-02-18,17082,759507
2021-02-19,18176,762053
2021-02-20,17300,766045
2021-02-21,16482,769575
2021-02-22,17502,773183
2021-02-23,18025,776589
2021-02-24,18347,780229
2021-02-25,19213,783345
2021-02-26,20616,786057
2021-02-27,19618,790685
2021-02-28,19036,794614
2021-03-01,20699,798576
2021-03-02,21544,802558
2021-03-03,22234,806673
2021-03-04,23410,810303
2021-03-05,25204,813650
2021-03-06,24079,819275
2021-03-07,23189,824102
2021-03-08,24502,828907
2021-03-09,25309,833713
2021-03-10,25871,838854
2021-03-11,26819,843354
2021-03-12,28818,847291
2021-03-13,27798,853409
2021-03-14,26737,859022
2021-03-15,28438,864725
2021-03-16,29473,870173
2021-03-17,30068,876109
2021-03-18,31186,881207
2021-03-19,33380,885759
2021-03-20,31732,893163
2021-03-21,30429,899646
2021-03-22,31982,906177
2021-03-23,32986,912393
2021-03-24,33181,919139
2021-03-25,34275,924895
2021-03-26,36569,930075
2021-03-27,34308,938159
2021-03-28,32101,945379
2021-03-29,33613,952320
2021-03-30,33912,959170
2021-03-31,33257,966644
2021-04-01,35011,972467
2021-04-02,35855,977480
2021-04-03,33287,985933
2021-04-04,31576,993082
2021-04-05,33249,999901
2021-04-06,33040,1007478
2021-04-07,34086,1013335
2021-04-08,34933,1019220
2021-04-09,36377,1024658
2021-04-10,33786,1033150
2021-04-11,31359,1040518
2021-04-12,32224,1047421
2021-04-13,32274,1054153
2021-04-14,31969,1061035
2021-04-15,32609,1066936
2021-04-16,34215,1071877
2021-04-17,31887,1079645
2021-04-18,29724,1086427
2021-04-19,30384,1093004
2021-04-20,30371,1099545
2021-04-21,29814,1106092
2021-04-22,30133,1111532
2021-04-23,31544,1116151
2021-04-24,29412,1123388
2021-04-25,27110,1129916
2021-04-26,27713,1135906
2021-04-27,27604,1141665
2021-04-28,26965,1147695
2021-04-29,26779,1152800
2021-04-30,27887,1157026
2021-05-01,25668,1163619
2021-05-02,23988,1169269
2021-05-03,25033,1174660
2021-05-04,25595,1179579
2021-05-05,25697,1184913
2021-05-06,26639,1189287
2021-05-07,28289,1193257
2021-05-08,26501,1199693
2021-05-09,25233,1205174
2021-05-10,26871,1210610
2021-05-11,27635,1215926
2021-05-12,28023,1221546
2021-05-13,29059,1226194
2021-05-14,31240,1230407
2021-05-15,29522,1237481
2021-05-16,28424,1243561
2021-05-17,30386,1249569
2021-05-18,31644,1255253
2021-05-19,31751,1261647
2021-05-20,33301,1267003
2021-05-21,33916,1271985
2021-05-22,31748,1279955
2021-05-23,30438,1286897
2021-05-24,32307,1293398
2021-05-25,32980,1300304
2021-05-26,34635,1305901
2021-05-27,35665,1311703
2021-05-28,37122,1317335
2021-05-29,34827,1325705
2021-05-30,32577,1333284
2021-05-31,34036,1340536
2021-06-01,35294,1347368
2021-06-02,35659,1354457
2021-06-03,36594,1360532
2021-06-04,38429,1365861
2021-06-05,35684,1374572
2021-06-06,32690,1382662
2021-06-07,32984,1390116
2021-06-08,32977,1397126
2021-06-09,32303,1404290
2021-06-10,32345,1410256
2021-06-11,33369,1415352
2021-06-12,30716,1423100
2021-06-13,27788,1430103
2021-06-14,27747,1436593
2021-06-15,27197,1442601
2021-06-16,26103,1448721
2021-06-17,25718,1453816
2021-06-18,26322,1457891
2021-06-19,23506,1464340
2021-06-20,21332,1469798
2021-06-21,19904,1474824
2021-06-22,19679,1479534
2021-06-23,18938,1484213
2021-06-24,18899,1487846
2021-06-25,19040,1491130
2021-06-26,18250,1494728
2021-06-27,16015,1499213
2021-06-28,14833,1503151
2021-06-29,14302,1506745
2021-06-30,13765,1510170
2021-07-01,13769,1512978
2021-07-02,14204,1515228
2021-07-03,13487,1517984
2021-07-04,12278,1521047
2021-07-05,12060,1523935
2021-07-06,11480,1526747
2021-07-07,10822,1529432
2021-07-08,10750,1531471
2021-07-09,10719,1533325
2021-07-10,9561,1535995
2021-07-11,8497,1538227
2021-07-12,8346,1540254
2021-07-13,7918,1542221
2021-07-14,7608,1544044
2021-07-15,7475,1545556
2021-07-16,7398,1546724
2021-07-17,6662,1548600
2021-07-18,6169,1550139
2021-07-19,6217,1551652
2021-07-20,6194,1553031
2021-07-21,6282,1554122
2021-07-22,6278,1555262
2021-07-23,6373,1556308
2021-07-24,5725,1557869
2021-07-25,5191,1559225
2021-07-26,5224,1560404
2021-07-27,5143,1561540
2021-07-28,4982,1562681
2021-07-29,4978,1563594
2021-07-30,5005,1564416
2021-07-31,4563,1565628
2021-08-01,4288,1566683
2021-08-02,4324,1567663
2021-08-03,4352,1568572
2021-08-04,4334,1569421
2021-08-05,4347,1570191
2021-08-06,4391,1570971
2021-08-07,4039,1571987
2021-08-08,3711,1572924
2021-08-09,3836,1573755
2021-08-10,3838,1574538
2021-08-11,3750,1575362
2021-08-12,3768,1576026
2021-08-13,3841,1576635
2021-08-14,3423,1577591
2021-08-15,3169,1578376
2021-08-16,3239,1579112
2021-08-17,3219,1579794
2021-08-18,3146,1580476
2021-08-19,3169,1581014
2021-08-20,3216,1581545
2021-08-21,2870,1582351
2021-08-22,2627,1583013
2021-08-23,2691,1583622
2021-08-24,2668,1584183
2021-08-25,2633,1584761
2021-08-26,2639,1585221
2021-08-27,2667,1585640
2021-08-28,2375,1586313
2021-08-29,2171,1586851
2021-08-30,2089,1587394
2021-08-31,2034,1587860
2021-09-01,2023,1588307
2021-09-02,2027,1588688
2021-09-03,2133,1589022
2021-09-04,2044,1589483
2021-09-05,1965,1589894
2021-09-06,2070,1590330
2021-09-07,2153,1590715
2021-09-08,2136,1591155
2021-09-09,2161,1591527
2021-09-10,2289,1591859
2021-09-11,2174,1592400
2021-09-12,2101,1592868
2021-09-13,2279,1593291
2021-09-14,2373,1593688
2021-09-15,2495,1594148
2021-09-16,2577,1594574
2021-09-17,2672,1594969
2021-09-18,2555,1595570
2021-09-19,2613,1596061
2021-09-20,2906,1596643
2021-09-21,3156,1597151
2021-09-22,3349,1597641
2021-09-23,3558,1598125
2021-09-24,3648,1598674
2021-09-25,3263,1599549
2021-09-26,3066,1600307
2021-09-27,3267,1600990
2021-09-28,3290,1601683
2021-09-29,3375,1602322
2021-09-30,3597,1602812
2021-10-01,3835,1603373
2021-10-02,3659,1604257
2021-10-03,3621,1604973
2021-10-04,3956,1605697
2021-10-05,4224,1606409
2021-10-06,4399,1607208
2021-10-07,4661,1607916
2021-10-08,5026,1608594
2021-10-09,4953,1609653
2021-10-10,4976,1610633
2021-10-11,5242,1611607
2021-10-12,5994,1612577
2021-10-13,6525,1613620
2021-10-14,6922,1614606
2021-10-15,7344,1615609
2021-10-16,7406,1616849
2021-10-17,6893,1618571
2021-10-18,7296,1620145
2021-10-19,7829,1621528
2021-10-20,8324,1622953
2021-10-21,8725,1624255
2021-10-22,9306,1625464
2021-10-23,8926,1627441
2021-10-24,8511,1629357
2021-10-25,8883,1631277
2021-10-26,9287,1632980
2021-10-27,9444,1634770
2021-10-28,9799,1636367
2021-10-29,10106,1637868
2021-10-30,9348,1640160
2021-10-31,8842,1642267
2021-11-01,9064,1644214
2021-11-02,9747,1646166
2021-11-03,10503,1647974
2021-11-04,11391,1649508
2021-11-05,12143,1651109
2021-11-06,11944,1653278
2021-11-07,11296,1655913
2021-11-08,11575,1658477
2021-11-09,11898,1660899
2021-11-10,11970,1663252
2021-11-11,12236,1665222
2021-11-12,12722,1667209
2021-11-13,11746,1670052
2021-11-14,10830,1672797
2021-11-15,11251,1675222
2021-11-16,11448,1677458
2021-11-17,11367,1679931
2021-11-18,11667,1681798
2021-11-19,12105,1683627
2021-11-20,11188,1686473
2021-11-21,10581,1688906
2021-11-22,10951,1691298
2021-11-23,11162,1693465
2021-11-24,11019,1695732
2021-11-25,11070,1697661
2021-11-26,11131,1699487
2021-11-27,9976,1702249
2021-11-28,9021,1704627
2021-11-29,9024,1706751
2021-11-30,8879,1708731
2021-12-01,8841,1710618
2021-12-02,8721,1712225
2021-12-03,8872,1713648
2021-12-04,8042,1715775
2021-12-05,7334,1717610
2021-12-06,7275,1719459
2021-12-07,7316,1720946
2021-12-08,6872,1722520
2021-12-09,6934,1723817
2021-12-10,7166,1724944
2021-12-11,6479,1726734
2021-12-12,5940,1728262
2021-12-13,6308,1729392
2021-12-14,6221,1730751
2021-12-15,6040,1732110
2021-12-16,6023,1733213
2021-12-17,6170,1734202
2021-12-18,5634,1735700
2021-12-19,5369,1736972
2021-12-20,5558,1738150
2021-12-21,5735,1739236
2021-12-22,5790,1740372
2021-12-23,6010,1741334
2021-12-24,6175,1742341
2021-12-25,5854,1743708
2021-12-26,5774,1744971
2021-12-27,6546,1746162
2021-12-28,7112,1747344
2021-12-29,7498,1748516
2021-12-30,8094,1749562
2021-12-31,8609,1750745
2022-01-01,8536,1752708
2022-01-02,9306,1754456
2022-01-03,11977,1756014
2022-01-04,14520,1757656
2022-01-05,17193,1759354
2022-01-06,19656,1761244
2022-01-07,22366,1763762
2022-01-08,22922,1767991
2022-01-09,23924,1772176
2022-01-10,29054,1776547
2022-01-11,34125,1780900
2022-01-12,39022,1786128
2022-01-13,44420,1790913
2022-01-14,50079,1796100
2022-01-15,50837,1805601
2022-01-16,52137,1815025
2022-01-17,59619,1825150
2022-01-18,67000,1835333
2022-01-19,73662,1846179
2022-01-20,82871,1856438
2022-01-21,92795,1867162
2022-01-22,94620,1884769
2022-01-23,96110,1902333
2022-01-24,110755,1919841
2022-01-25,123263,1939309
2022-01-26,134532,1959957
2022-01-27,147024,1979389
2022-01-28,161043,1998443
2022-01-29,156265,2030596
2022-01-30,149163,2062572
2022-01-31,159774,2094489
2022-02-01,169288,2126413
2022-02-02,174519,2159486
2022-02-03,183034,2186861
2022-02-04,193283,2211735
2022-02-05,179987,2254263
2022-02-06,164764,2295701
2022-02-07,169045,2334005
2022-02-08,172839,2369895
2022-02-09,173841,2405018
2022-02-10,178075,2434250
2022-02-11,183212,2460465
2022-02-12,166639,2503050
2022-02-13,150136,2542734
2022-02-14,151614,2578859
2022-02-15,151884,2612325
2022-02-16,151542,2643677
2022-02-17,153407,2669689
2022-02-18,156983,2692870
2022-02-19,140780,2730473
2022-02-20,126458,2764209
2022-02-21,126197,2795219
2022-02-22,125493,2823096
2022-02-23,122764,2849853
2022-02-24,123390,2871253
2022-02-25,125640,2890667
2022-02-26,112062,2921416
2022-02-27,100351,2948589
2022-02-28,101279,2972617
2022-03-01,100568,2994643
2022-03-02,98141,3016307
2022-03-03,98680,3033478
2022-03-04,100346,3048940
2022-03-05,89776,3073896
2022-03-06,81049,3095211
2022-03-07,81551,3114448
2022-03-08,80819,3132158
2022-03-09,79865,3149286
2022-03-10,80180,3163672
2022-03-11,81860,3176260
2022-03-12,74004,3195999
2022-03-13,67943,3212977
2022-03-14,68257,3229151
2022-03-15,66839,3243852
2022-03-16,64414,3258120
2022-03-17,62436,3270003
2022-03-18,60749,3280920
2022-03-19,51283,3297408
2022-03-20,44212,3310691
2022-03-21,42196,3322534
2022-03-22,40123,3332439
2022-03-23,38045,3341669
2022-03-24,37170,3348691
2022-03-25,36948,3354903
2022-03-26,31707,3364730
2022-03-27,28094,3372562
2022-03-28,27425,3379714
2022-03-29,26535,3385861
2022-03-30,25337,3391851
2022-03-31,24805,3396437
2022-04-01,24388,3400656
2022-04-02,20918,3407139
2022-04-03,18507,3412396
2022-04-04,18193,3417188
2022-04-05,17870,3421242
2022-04-06,17173,3425044
2022-04-07,17013,3428057
2022-04-08,16969,3430903
2022-04-09,14738,3435381
2022-04-10,13114,3439112
2022-04-11,13197,3442217
2022-04-12,12925,3445070
2022-04-13,12356,3447872
2022-04-14,12143,3450119
2022-04-15,11715,3452226
2022-04-16,10447,3455414
2022-04-17,9956,3457995
2022-04-18,10954,3460228
2022-04-19,11402,3462262
2022-04-20,11877,3463941
2022-04-21,11942,3465861
2022-04-22,11760,3467951
2022-04-23,10287,3471182
2022-04-24,9441,3473664
2022-04-25,9839,3475818
2022-04-26,10193,3477803
2022-04-27,10445,3479711
2022-04-28,10702,3481469
2022-04-29,11141,3483105
2022-04-30,10703,3485657
2022-05-01,10563,3487996
2022-05-02,11782,3490156
2022-05-03,12983,3492171
2022-05-04,13869,3494246
2022-05-05,14587,3496360
2022-05-06,15276,3498559
2022-05-07,14869,3501938
2022-05-08,14714,3505154
2022-05-09,16443,3508115
2022-05-10,18309,3510947
2022-05-11,20005,3513835
2022-05-12,21283,3516807
2022-05-13,22758,3519868
2022-05-14,22589,3524558
2022-05-15,22215,3529256
2022-05-16,24648,3533840
2022-05-17,26741,3538090
2022-05-18,28249,3542626
2022-05-19,29451,3547147
2022-05-20,31313,3551471
2022-05-21,29634,3558488
2022-05-22,28834,3564831
2022-05-23,31580,3570875
2022-05-24,34171,3576598
2022-05-25,35734,3582784
2022-05-26,37564,3588122
2022-05-27,39085,3593665
2022-05-28,36607,3602455
2022-05-29,34173,3610769
2022-05-30,36314,3618518
2022-05-31,37958,3625686
2022-06-01,39800,3632750
2022-06-02,41658,3639062
2022-06-03,44700,3644942
2022-06-04,43091,3654832
2022-06-05,42151,3663644
2022-06-06,46095,3672550
2022-06-07,49312,3680720
2022-06-08,50940,3689642
2022-06-09,52587,3697923
2022-06-10,54746,3705795
2022-06-11,50510,3718645
2022-06-12,47280,3730032
2022-06-13,50091,3740582
2022-06-14,51820,3750510
2022-06-15,52516,3760541
2022-06-16,53566,3769155
2022-06-17,54586,3777312
2022-06-18,48748,3790673
2022-06-19,43953,3802330
2022-06-20,44964,3813057
2022-06-21,43862,3822721
2022-06-22,46457,3831898
2022-06-23,48751,3839421
2022-06-24,51071,3846283
2022-06-25,47183,3858021
2022-06-26,45514,3866583
2022-06-27,42370,3878355
2022-06-28,44250,3888172
2022-06-29,45263,3897354
2022-06-30,46159,3905204
2022-07-01,47777,3912097
2022-07-02,46553,3920725
2022-07-03,41781,3932422
2022-07-04,42484,3942617
2022-07-05,43257,3951363
2022-07-06,43341,3959874
2022-07-07,43993,3967278
2022-07-08,44876,3974203
2022-07-09,40559,3985101
2022-07-10,37307,3994620
2022-07-11,38261,4003215
2022-07-12,38288,4011271
2022-07-13,37878,4019079
2022-07-14,37481,4025660
2022-07-15,37333,4031927
2022-07-16,33119,4041476
2022-07-17,30303,4049559
2022-07-18,31897,4056957
2022-07-19,33564,4063141
2022-07-20,34993,4069260
2022-07-21,36767,4074595
2022-07-22,38869,4079862
2022-07-23,36735,4088854
2022-07-24,35416,4096705
2022-07-25,38247,4104253
2022-07-26,39980,4111362
2022-07-27,41091,4118731
2022-07-28,42038,4125589
2022-07-29,43589,4132121
2022-07-30,40806,4142500
2022-07-31,39507,4151342
2022-08-01,43557,4159822
2022-08-02,46329,4167627
2022-08-03,48318,4175710
2022-08-04,50111,4183306
2022-08-05,52124,4190849
2022-08-06,48812,4203379
2022-08-07,46818,4213956
2022-08-08,50673,4224028
2022-08-09,53169,4233417
2022-08-10,54568,4242973
2022-08-11,54942,4252191
2022-08-12,55405,4260774
2022-08-13,49090,4274701
2022-08-14,44101,4286586
2022-08-15,41639,4297541
2022-08-16,43511,4307133
2022-08-17,43849,4316179
2022-08-18,44559,4323791
2022-08-19,45565,4330687
2022-08-20,43924,4339180
2022-08-21,38455,4350644
2022-08-22,38521,4360028
2022-08-23,38037,4368350
2022-08-24,37159,4376252
2022-08-25,36407,4383104
2022-08-26,36445,4389099
2022-08-27,32193,4398549
2022-08-28,29068,4406387
2022-08-29,28655,4413411
2022-08-30,28158,4419511
2022-08-31,27170,4425544
2022-09-01,26537,4430742
2022-09-02,26142,4435455
2022-09-03,23485,4442066
2022-09-04,21581,4447669
2022-09-05,22431,4452714
2022-09-06,22675,4457279
2022-09-07,22480,4461597
2022-09-08,22173,4465551
2022-09-09,22084,4469250
2022-09-10,19291,4475145
2022-09-11,17228,4479954
2022-09-12,16998,4484077
2022-09-13,16537,4487724
2022-09-14,15584,4491334
2022-09-15,14680,4494436
2022-09-16,13897,4497182
2022-09-17,12478,4501075
2022-09-18,12046,4504261
2022-09-19,12712,4506918
2022-09-20,15039,4509116
2022-09-21,17015,4511079
2022-09-22,18003,4513553
2022-09-23,18376,4516307
2022-09-24,18028,4519630
2022-09-25,16317,4524155
2022-09-26,16586,4528094
2022-09-27,16614,4531556
2022-09-28,16549,4534683
2022-09-29,16319,4537658
2022-09-30,16185,4540472
2022-10-01,14590,4544680
2022-10-02,13810,4548170
2022-10-03,14936,4551232
2022-10-04,15641,4553977
2022-10-05,16034,4556657
2022-10-06,16420,4559270
2022-10-07,16667,4561980
2022-10-08,15262,4566168
2022-10-09,14803,4569618
2022-10-10,15918,4572691
2022-10-11,18108,4575690
2022-10-12,19610,4578647
2022-10-13,20764,4581430
2022-10-14,21989,4584421
2022-10-15,21907,4588609
2022-10-16,20990,4593798
2022-10-17,23568,4598257
2022-10-18,25244,4602194
2022-10-19,26647,4606410
2022-10-20,27617,4610516
2022-10-21,28601,4614788
2022-10-22,26103,4621825
2022-10-23,25440,4627438
2022-10-24,27802,4633057
2022-10-25,29306,4638133
2022-10-26,29711,4643389
2022-10-27,30154,4647928
2022-10-28,29593,4652878
2022-10-29,25196,4660859
2022-10-30,22288,4667439
2022-10-31,21888,4673100
2022-11-01,22340,4678082
2022-11-02,26076,4682471
2022-11-03,29585,4686055
2022-11-04,32627,4689727
2022-11-05,32703,4694988
2022-11-06,32731,4700422
2022-11-07,33492,4708547
2022-11-08,33053,4715640
2022-11-09,32306,4722354
2022-11-10,32374,4727691
2022-11-11,32228,4733153
2022-11-12,27616,4742039
2022-11-13,25295,4748693
2022-11-14,26976,4754660
2022-11-15,27603,4760065
2022-11-16,27885,4765381
2022-11-17,28588,4769655
2022-11-18,29111,4773988
2022-11-19,25367,4781636
2022-11-20,23228,4787668
2022-11-21,23986,4793266
2022-11-22,23889,4798243
2022-11-23,23548,4803099
2022-11-24,23652,4807003
2022-11-25,23606,4810896
2022-11-26,20417,4817252
2022-11-27,18823,4822132
2022-11-28,19668,4826647
2022-11-29,19789,4830655
2022-11-30,19614,4834502
2022-12-01,19911,4837669
2022-12-02,19829,4840955
2022-12-03,17077,4846315
2022-12-04,15628,4850444
2022-12-05,16439,4854116
2022-12-06,16413,4857580
2022-12-07,16380,4860784
2022-12-08,16071,4863392
2022-12-09,16675,4866072
2022-12-10,15022,4870555
2022-12-11,14499,4873993
2022-12-12,15850,4877164
2022-12-13,17267,4879463
2022-12-14,17679,4882747
2022-12-15,18166,4885577
2022-12-16,18608,4888492
2022-12-17,17130,4893014
