fecha_primeros_sintomas,activos,recuperados
2020-09-10,8517,409140
2020-09-11,8976,410416
2020-09-12,8392,412382
2020-09-13,7755,414203
2020-09-14,7741,415928
2020-09-15,7726,417657
2020-09-16,7492,419392
2020-09-17,7662,420774
2020-09-18,7744,421958
2020-09-19,7241,423669
2020-09-20,6947,425383
2020-09-21,7548,426884
2020-09-22,7749,428436
2020-09-23,8308,429702
2020-09-24,8793,430910
2020-09-25,9203,432330
2020-09-26,8500,434432
2020-09-27,7908,436185
2020-09-28,8052,438010
2020-09-29,7931,439703
2020-09-30,7527,441533
2020-10-01,7732,442932
2020-10-02,8226,444093
2020-10-03,7527,446062
2020-10-04,7041,447634
2020-10-05,7249,449060
2020-10-06,7260,450664
2020-10-07,7153,452319
2020-10-08,7458,453589
2020-10-09,7897,454675
2020-10-10,7591,456309
2020-10-11,7005,457924
2020-10-12,6719,459472
2020-10-13,6900,461047
2020-10-14,6981,462572
2020-10-15,7165,463900
2020-10-16,7558,464929
2020-10-17,7539,466191
2020-10-18,6903,467947
2020-10-19,6986,469553
2020-10-20,6949,471065
2020-10-21,6918,472487
2020-10-22,6966,473730
2020-10-23,7189,474850
2020-10-24,6614,476539
2020-10-25,6170,478014
2020-10-26,6364,479405
2020-10-27,6573,480696
2020-10-28,6728,482039
2020-10-29,6823,483153
2020-10-30,7127,484184
2020-10-31,6594,485769
2020-11-01,6173,487269
2020-11-02,6398,488767
2020-11-03,6653,489976
2020-11-04,6625,491311
2020-11-05,6906,492363
2020-11-06,7176,493442
2020-11-07,6618,495165
2020-11-08,6201,496629
2020-11-09,6522,497936
2020-11-10,6712,499269
2020-11-11,6723,500618
2020-11-12,6872,501783
2020-11-13,7149,502830
2020-11-14,6668,504458
2020-11-15,6167,505981
2020-11-16,6357,507341
2020-11-17,6432,508655
2020-11-18,6505,509979
2020-11-19,6730,511126
2020-11-20,7184,512148
2020-11-21,6769,513698
2020-11-22,6447,515087
2020-11-23,6721,516484
2020-11-24,6844,517856
2020-11-25,6807,519332
2020-11-26,7070,520467
2020-11-27,7410,521534
2020-11-28,6926,523205
2020-11-29,6464,524700
2020-11-30,6808,526139
2020-12-01,7169,527537
2020-12-02,7441,528944
2020-12-03,7924,530131
2020-12-04,8552,531164
2020-12-05,8186,532947
2020-12-06,7653,534706
2020-12-07,8013,536385
2020-12-08,7929,538055
2020-12-09,8150,539716
2020-12-10,8609,541133
2020-12-11,9290,542359
2020-12-12,8913,544398
2020-12-13,8856,545984
2020-12-14,9301,547866
2020-12-15,9639,549742
2020-12-16,9762,551649
2020-12-17,10073,553311
2020-12-18,10591,554840
2020-12-19,10064,557167
2020-12-20,9623,559381
2020-12-21,10258,561411
2020-12-22,10677,563384
2020-12-23,11044,565431
2020-12-24,11386,567231
2020-12-25,11524,569004
2020-12-26,11388,571669
2020-12-27,11463,574061
2020-12-28,12762,576475
2020-12-29,13695,578617
2020-12-30,14886,580528
2020-12-31,15020,583057
2021-01-01,15279,585524
2021-01-02,14647,589237
2021-01-03,14586,592312
2021-01-04,16284,595414
2021-01-05,17764,598077
2021-01-06,19247,600803
2021-01-07,20269,603884
2021-01-08,21231,606898
2021-01-09,19835,611698
2021-01-10,18542,615841
2021-01-11,18882,620050
2021-01-12,18922,624153
2021-01-13,19035,628129
2021-01-14,19560,631533
2021-01-15,20983,634383
2021-01-16,19944,638932
2021-01-17,18907,643075
2021-01-18,19695,647164
2021-01-19,20091,651093
2021-01-20,20034,655366
2021-01-21,20601,658876
2021-01-22,21640,661982
2021-01-23,20033,666859
2021-01-24,18515,671184
2021-01-25,18855,675400
2021-01-26,18632,679477
2021-01-27,18123,683622
2021-01-28,18560,686892
2021-01-29,19243,689699
2021-01-30,17390,694255
2021-01-31,15867,698109
2021-02-01,16609,701745
2021-02-02,16503,705452
2021-02-03,16384,708942
2021-02-04,17061,711645
2021-02-05,18243,713976
2021-02-06,16838,718354
2021-02-07,15708,721955
2021-02-08,16380,725326
2021-02-09,16671,728706
2021-02-10,16829,732219
2021-02-11,17200,735192
2021-02-12,18057,737663
2021-02-13,16830,741706
2021-02-14,15704,745377
2021-02-15,16022,749048
2021-02-16,16207,752392
2021-02-17,16486,755720
2021-02-18,17071,758536
2021-02-19,18161,761081
2021-02-20,17286,765070
2021-02-21,16465,768599
2021-02-22,17478,772206
2021-02-23,18001,775607
2021-02-24,18325,779242
2021-02-25,19190,782356
2021-02-26,20591,785064
2021-02-27,19599,789684
2021-02-28,19017,793608
2021-03-01,20673,797567
2021-03-02,21511,801546
2021-03-03,22199,805655
2021-03-04,23370,809283
2021-03-05,25166,812625
2021-03-06,24049,818240
2021-03-07,23164,823057
2021-03-08,24480,827854
2021-03-09,25281,832653
2021-03-10,25839,837791
2021-03-11,26783,842289
2021-03-12,28779,846221
2021-03-13,27758,852334
2021-03-14,26707,857934
2021-03-15,28404,863630
2021-03-16,29436,869072
2021-03-17,30035,875000
2021-03-18,31150,880092
2021-03-19,33338,884641
2021-03-20,31696,892034
2021-03-21,30400,898508
2021-03-22,31943,905035
2021-03-23,32951,911242
2021-03-24,33150,917979
2021-03-25,34243,923730
2021-03-26,36533,928908
2021-03-27,34284,936978
2021-03-28,32079,944193
2021-03-29,33584,951129
2021-03-30,33884,957973
2021-03-31,33228,965441
2021-04-01,34973,971262
2021-04-02,35816,976272
2021-04-03,33257,984713
2021-04-04,31547,991857
2021-04-05,33220,998669
2021-04-06,33013,1006235
2021-04-07,34059,1012088
2021-04-08,34900,1017970
2021-04-09,36343,1023404
2021-04-10,33752,1031889
2021-04-11,31329,1039248
2021-04-12,32191,1046147
2021-04-13,32241,1052870
2021-04-14,31936,1059747
2021-04-15,32583,1065641
2021-04-16,34188,1070577
2021-04-17,31862,1078338
2021-04-18,29703,1085111
2021-04-19,30359,1091683
2021-04-20,30340,1098224
2021-04-21,29785,1104765
2021-04-22,30106,1110200
2021-04-23,31512,1114814
2021-04-24,29383,1122042
2021-04-25,27080,1128564
2021-04-26,27681,1134550
2021-04-27,27570,1140306
2021-04-28,26935,1146326
2021-04-29,26751,1151425
2021-04-30,27862,1155644
2021-05-01,25648,1162231
2021-05-02,23968,1167876
2021-05-03,25018,1173261
2021-05-04,25579,1178176
2021-05-05,25682,1183506
2021-05-06,26617,1187879
2021-05-07,28269,1191844
2021-05-08,26478,1198279
2021-05-09,25211,1203755
2021-05-10,26846,1209188
2021-05-11,27613,1214496
2021-05-12,27998,1220113
2021-05-13,29034,1224757
2021-05-14,31214,1228966
2021-05-15,29497,1236034
2021-05-16,28403,1242109
2021-05-17,30362,1248111
2021-05-18,31615,1253791
2021-05-19,31721,1260180
2021-05-20,33266,1265531
2021-05-21,33878,1270512
2021-05-22,31714,1278473
2021-05-23,30409,1285406
2021-05-24,32274,1291901
2021-05-25,32953,1298797
2021-05-26,34606,1304390
2021-05-27,35635,1310187
2021-05-28,37088,1315815
2021-05-29,34793,1324175
2021-05-30,32547,1331750
2021-05-31,34004,1338996
2021-06-01,35264,1345822
2021-06-02,35630,1352903
2021-06-03,36567,1358968
2021-06-04,38387,1364297
2021-06-05,35645,1373000
2021-06-06,32651,1381086
2021-06-07,32946,1388533
2021-06-08,32939,1395535
2021-06-09,32273,1402684
2021-06-10,32316,1408645
2021-06-11,33340,1413737
2021-06-12,30685,1421479
2021-06-13,27758,1428474
2021-06-14,27721,1434957
2021-06-15,27170,1440961
2021-06-16,26075,1447077
2021-06-17,25690,1452164
2021-06-18,26293,1456232
2021-06-19,23480,1462678
2021-06-20,21307,1468131
2021-06-21,19876,1473152
2021-06-22,19652,1477854
2021-06-23,18915,1482525
2021-06-24,18871,1486158
2021-06-25,19012,1489438
2021-06-26,18229,1493028
2021-06-27,15996,1497506
2021-06-28,14813,1501440
2021-06-29,14282,1505029
2021-06-30,13746,1508450
2021-07-01,13740,1511257
2021-07-02,14180,1513502
2021-07-03,13465,1516253
2021-07-04,12260,1519311
2021-07-05,12042,1522196
2021-07-06,11472,1524997
2021-07-07,10812,1527682
2021-07-08,10741,1529718
2021-07-09,10705,1531571
2021-07-10,9546,1534238
2021-07-11,8483,1536469
2021-07-12,8332,1538494
2021-07-13,7906,1540459
2021-07-14,7600,1542276
2021-07-15,7468,1543784
2021-07-16,7388,1544952
2021-07-17,6652,1546826
2021-07-18,6159,1548365
2021-07-19,6209,1549876
2021-07-20,6186,1551252
2021-07-21,6276,1552340
2021-07-22,6274,1553478
2021-07-23,6366,1554524
2021-07-24,5716,1556085
2021-07-25,5183,1557438
2021-07-26,5215,1558616
2021-07-27,5133,1559752
2021-07-28,4974,1560890
2021-07-29,4970,1561801
2021-07-30,4997,1562621
2021-07-31,4556,1563831
2021-08-01,4279,1564885
2021-08-02,4315,1565864
2021-08-03,4344,1566771
2021-08-04,4325,1567618
2021-08-05,4339,1568387
2021-08-06,4385,1569164
2021-08-07,4034,1570179
2021-08-08,3707,1571115
2021-08-09,3831,1571943
2021-08-10,3832,1572726
2021-08-11,3741,1573549
2021-08-12,3758,1574213
2021-08-13,3831,1574822
2021-08-14,3416,1575774
2021-08-15,3162,1576558
2021-08-16,3236,1577290
2021-08-17,3217,1577971
2021-08-18,3143,1578653
2021-08-19,3165,1579190
2021-08-20,3210,1579720
2021-08-21,2863,1580526
2021-08-22,2619,1581188
2021-08-23,2679,1581796
2021-08-24,2658,1582355
2021-08-25,2625,1582930
2021-08-26,2632,1583389
2021-08-27,2659,1583807
2021-08-28,2372,1584475
2021-08-29,2167,1585013
2021-08-30,2084,1585555
2021-08-31,2029,1586021
2021-09-01,2018,1586466
2021-09-02,2021,1586847
2021-09-03,2128,1587180
2021-09-04,2041,1587639
2021-09-05,1962,1588050
2021-09-06,2066,1588484
2021-09-07,2150,1588868
2021-09-08,2133,1589308
2021-09-09,2158,1589680
2021-09-10,2285,1590012
2021-09-11,2170,1590550
2021-09-12,2096,1591018
2021-09-13,2274,1591441
2021-09-14,2368,1591838
2021-09-15,2491,1592297
2021-09-16,2576,1592720
2021-09-17,2672,1593114
2021-09-18,2555,1593715
2021-09-19,2611,1594206
2021-09-20,2903,1594788
2021-09-21,3153,1595296
2021-09-22,3346,1595786
2021-09-23,3554,1596270
2021-09-24,3646,1596817
2021-09-25,3260,1597691
2021-09-26,3062,1598449
2021-09-27,3263,1599132
2021-09-28,3286,1599824
2021-09-29,3370,1600463
2021-09-30,3594,1600951
2021-10-01,3833,1601511
2021-10-02,3657,1602395
2021-10-03,3619,1603110
2021-10-04,3955,1603833
2021-10-05,4223,1604545
2021-10-06,4396,1605344
2021-10-07,4658,1606052
2021-10-08,5024,1606729
2021-10-09,4951,1607788
2021-10-10,4973,1608768
2021-10-11,5241,1609740
2021-10-12,5991,1610710
2021-10-13,6521,1611753
2021-10-14,6917,1612739
2021-10-15,7338,1613741
2021-10-16,7398,1614981
2021-10-17,6887,1616701
2021-10-18,7290,1618274
2021-10-19,7822,1619656
2021-10-20,8319,1621079
2021-10-21,8722,1622379
2021-10-22,9302,1623588
2021-10-23,8921,1625564
2021-10-24,8507,1627478
2021-10-25,8878,1629398
2021-10-26,9282,1631101
2021-10-27,9438,1632890
2021-10-28,9794,1634485
2021-10-29,10099,1635985
2021-10-30,9341,1638276
2021-10-31,8835,1640383
2021-11-01,9058,1642328
2021-11-02,9740,1644279
2021-11-03,10498,1646084
2021-11-04,11382,1647617
2021-11-05,12133,1649218
2021-11-06,11934,1651386
2021-11-07,11285,1654019
2021-11-08,11563,1656582
2021-11-09,11889,1658999
2021-11-10,11960,1661351
2021-11-11,12225,1663320
2021-11-12,12712,1665304
2021-11-13,11737,1668145
2021-11-14,10822,1670888
2021-11-15,11242,1673311
2021-11-16,11438,1675545
2021-11-17,11356,1678016
2021-11-18,11654,1679882
2021-11-19,12089,1681710
2021-11-20,11172,1684553
2021-11-21,10566,1686983
2021-11-22,10937,1689372
2021-11-23,11150,1691536
2021-11-24,11007,1693799
2021-11-25,11058,1695725
2021-11-26,11117,1697549
2021-11-27,9964,1700309
2021-11-28,9010,1702686
2021-11-29,9014,1704806
2021-11-30,8871,1706783
2021-12-01,8834,1708666
2021-12-02,8712,1710273
2021-12-03,8862,1711696
2021-12-04,8034,1713820
2021-12-05,7325,1715654
2021-12-06,7268,1717500
2021-12-07,7309,1718985
2021-12-08,6866,1720558
2021-12-09,6926,1721854
2021-12-10,7159,1722979
2021-12-11,6472,1724768
2021-12-12,5934,1726294
2021-12-13,6299,1727424
2021-12-14,6213,1728780
2021-12-15,6032,1730138
2021-12-16,6016,1731240
2021-12-17,6163,1732228
2021-12-18,5629,1733723
2021-12-19,5364,1734993
2021-12-20,5553,1736170
2021-12-21,5728,1737256
2021-12-22,5784,1738391
2021-12-23,6003,1739352
2021-12-24,6169,1740357
2021-12-25,5848,1741723
2021-12-26,5770,1742984
2021-12-27,6541,1744175
2021-12-28,7109,1745355
2021-12-29,7493,1746526
2021-12-30,8089,1747571
2021-12-31,8604,1748754
2022-01-01,8531,1750716
2022-01-02,9301,1752464
2022-01-03,11974,1754019
2022-01-04,14518,1755660
2022-01-05,17188,1757358
2022-01-06,19651,1759247
2022-01-07,22354,1761765
2022-01-08,22909,1765993
2022-01-09,23911,1770178
2022-01-10,29041,1774546
2022-01-11,34106,1778898
2022-01-12,39000,1784119
2022-01-13,44395,1788902
2022-01-14,50048,1794089
2022-01-15,50800,1803587
2022-01-16,52104,1813004
2022-01-17,59589,1823119
2022-01-18,66960,1833297
2022-01-19,73609,1844137
2022-01-20,82805,1854387
2022-01-21,92704,1865108
2022-01-22,94510,1882708
2022-01-23,95989,1900257
2022-01-24,110614,1917746
2022-01-25,123101,1937192
2022-01-26,134345,1957812
2022-01-27,146815,1977218
2022-01-28,160812,1996246
2022-01-29,156043,2028360
2022-01-30,148959,2060293
2022-01-31,159571,2092157
2022-02-01,169085,2124033
2022-02-02,174315,2157058
2022-02-03,182819,2184403
2022-02-04,193036,2209252
2022-02-05,179760,2251728
2022-02-06,164556,2293118
2022-02-07,168829,2331373
2022-02-08,172612,2367222
2022-02-09,173627,2402288
2022-02-10,177839,2431488
2022-02-11,182955,2457674
2022-02-12,166400,2500202
2022-02-13,149927,2539834
2022-02-14,151410,2575915
2022-02-15,151697,2609327
2022-02-16,151350,2640629
2022-02-17,153212,2666602
2022-02-18,156773,2689761
2022-02-19,140580,2727325
2022-02-20,126271,2761024
2022-02-21,126021,2791979
2022-02-22,125311,2819814
2022-02-23,122584,2846534
2022-02-24,123203,2867905
2022-02-25,125437,2887295
2022-02-26,111881,2918000
2022-02-27,100198,2945125
2022-02-28,101131,2969118
2022-03-01,100424,2991108
2022-03-02,98020,3012732
2022-03-03,98563,3029881
2022-03-04,100234,3045323
2022-03-05,89680,3070249
2022-03-06,80975,3091532
2022-03-07,81474,3110752
2022-03-08,80745,3128444
2022-03-09,79792,3145557
2022-03-10,80107,3159929
2022-03-11,81782,3172507
2022-03-12,73927,3192226
2022-03-13,67872,3209189
2022-03-14,68171,3225349
2022-03-15,66756,3240036
2022-03-16,64330,3254289
2022-03-17,62363,3266153
2022-03-18,60675,3277061
2022-03-19,51238,3293520
2022-03-20,44175,3306792
2022-03-21,42167,3318619
2022-03-22,40094,3328516
2022-03-23,38019,3337736
2022-03-24,37139,3344758
2022-03-25,36908,3350967
2022-03-26,31669,3360786
2022-03-27,28062,3368610
2022-03-28,27393,3375755
2022-03-29,26499,3381897
2022-03-30,25307,3387875
2022-03-31,24779,3392455
2022-04-01,24358,3396672
2022-04-02,20892,3403148
2022-04-03,18489,3408396
2022-04-04,18180,3413182
2022-04-05,17854,3417234
2022-04-06,17159,3421030
2022-04-07,17000,3424040
2022-04-08,16954,3426885
2022-04-09,14720,3431362
2022-04-10,13098,3435088
2022-04-11,13181,3438189
2022-04-12,12905,3441040
2022-04-13,12339,3443839
2022-04-14,12129,3446082
2022-04-15,11702,3448186
2022-04-16,10435,3451370
2022-04-17,9949,3453945
2022-04-18,10943,3456178
2022-04-19,11388,3458211
2022-04-20,11864,3459888
2022-04-21,11932,3461805
2022-04-22,11748,3463894
2022-04-23,10278,3467121
2022-04-24,9434,3469599
2022-04-25,9829,3471752
2022-04-26,10179,3473737
2022-04-27,10429,3475642
2022-04-28,10685,3477399
2022-04-29,11122,3479033
2022-04-30,10686,3481581
2022-05-01,10548,3483916
2022-05-02,11768,3486071
2022-05-03,12965,3488084
2022-05-04,13853,3490155
2022-05-05,14572,3492267
2022-05-06,15260,3494464
2022-05-07,14854,3497839
2022-05-08,14701,3501049
2022-05-09,16423,3504008
2022-05-10,18285,3506839
2022-05-11,19976,3509724
2022-05-12,21253,3512693
2022-05-13,22727,3515750
2022-05-14,22565,3520431
2022-05-15,22189,3525124
2022-05-16,24619,3529700
2022-05-17,26704,3533946
2022-05-18,28213,3538477
2022-05-19,29410,3542996
2022-05-20,31265,3547313
2022-05-21,29593,3554319
2022-05-22,28801,3560650
2022-05-23,31541,3566690
2022-05-24,34130,3572406
2022-05-25,35688,3578578
2022-05-26,37504,3583912
2022-05-27,39017,3589451
2022-05-28,36543,3598231
2022-05-29,34113,3606536
2022-05-30,36255,3614266
2022-05-31,37905,3621416
2022-06-01,39749,3628468
2022-06-02,41602,3634774
2022-06-03,44638,3640649
2022-06-04,43032,3650521
2022-06-05,42097,3659321
2022-06-06,46038,3668217
2022-06-07,49256,3676376
2022-06-08,50879,3685287
2022-06-09,52524,3693553
2022-06-10,54672,3701418
2022-06-11,50436,3714255
2022-06-12,47206,3725632
2022-06-13,50007,3736166
2022-06-14,51730,3746077
2022-06-15,52428,3756090
2022-06-16,53468,3764691
2022-06-17,54484,3772838
2022-06-18,48665,3786173
2022-06-19,43878,3797807
2022-06-20,44884,3808518
2022-06-21,43794,3818159
2022-06-22,46386,3827322
2022-06-23,48672,3834838
2022-06-24,50998,3841685
2022-06-25,47114,3853402
2022-06-26,45447,3861953
2022-06-27,42308,3873708
2022-06-28,44181,3883510
2022-06-29,45187,3892683
2022-06-30,46079,3900516
2022-07-01,47688,3907400
2022-07-02,46468,3916016
2022-07-03,41703,3927691
2022-07-04,42402,3937870
2022-07-05,43181,3946595
2022-07-06,43273,3955088
2022-07-07,43921,3962484
2022-07-08,44805,3969394
2022-07-09,40498,3980272
2022-07-10,37248,3989776
2022-07-11,38200,3998361
2022-07-12,38225,4006405
2022-07-13,37815,4014199
2022-07-14,37418,4020770
2022-07-15,37274,4027024
2022-07-16,33065,4036561
2022-07-17,30252,4044630
2022-07-18,31848,4052014
2022-07-19,33513,4058188
2022-07-20,34941,4064298
2022-07-21,36709,4069626
2022-07-22,38809,4074882
2022-07-23,36678,4083862
2022-07-24,35362,4091701
2022-07-25,38193,4099239
2022-07-26,39928,4106335
2022-07-27,41041,4113691
2022-07-28,41985,4120540
2022-07-29,43535,4127063
2022-07-30,40754,4137432
2022-07-31,39458,4146263
2022-08-01,43507,4154732
2022-08-02,46277,4162525
2022-08-03,48265,4170598
2022-08-04,50059,4178186
2022-08-05,52069,4185721
2022-08-06,48763,4198239
2022-08-07,46776,4208802
2022-08-08,50632,4218863
2022-08-09,53121,4228245
2022-08-10,54518,4237790
2022-08-11,54881,4247002
2022-08-12,55341,4255578
2022-08-13,49023,4269495
2022-08-14,44044,4281366
2022-08-15,41590,4292308
2022-08-16,43460,4301883
2022-08-17,43793,4310919
2022-08-18,44507,4318518
2022-08-19,45507,4325410
2022-08-20,43862,4333898
2022-08-21,38397,4345343
2022-08-22,38463,4354712
2022-08-23,37971,4363025
2022-08-24,37092,4370917
2022-08-25,36341,4377760
2022-08-26,36379,4383740
2022-08-27,32136,4393175
2022-08-28,29024,4400996
2022-08-29,28612,4408009
2022-08-30,28112,4414101
2022-08-31,27135,4420119
2022-09-01,26499,4425311
2022-09-02,26099,4430020
2022-09-03,23446,4436621
2022-09-04,21549,4442213
2022-09-05,22391,4447254
2022-09-06,22631,4451810
2022-09-07,22440,4456119
2022-09-08,22128,4460067
2022-09-09,22033,4463762
2022-09-10,19244,4469645
2022-09-11,17189,4474441
2022-09-12,16955,4478559
2022-09-13,16501,4482195
2022-09-14,15553,4485795
2022-09-15,14652,4488889
2022-09-16,13866,4491630
2022-09-17,12451,4495514
2022-09-18,12018,4498696
2022-09-19,12683,4501348
2022-09-20,15006,4503541
2022-09-21,16982,4505496
2022-09-22,17970,4507965
2022-09-23,18339,4510714
2022-09-24,17994,4514031
2022-09-25,16289,4518547
2022-09-26,16558,4522478
2022-09-27,16582,4525935
2022-09-28,16520,4529053
2022-09-29,16285,4532025
2022-09-30,16149,4534836
2022-10-01,14557,4539036
2022-10-02,13783,4542517
2022-10-03,14908,4545573
2022-10-04,15614,4548310
2022-10-05,16007,4550985
2022-10-06,16392,4553593
2022-10-07,16634,4556300
2022-10-08,15232,4560481
2022-10-09,14777,4563924
2022-10-10,15893,4566992
2022-10-11,18076,4569985
2022-10-12,19580,4572934
2022-10-13,20733,4575713
2022-10-14,21950,4578701
2022-10-15,21865,4582885
2022-10-16,20953,4588061
2022-10-17,23529,4592514
2022-10-18,25195,4596446
2022-10-19,26596,4600651
2022-10-20,27567,4604750
2022-10-21,28545,4609014
2022-10-22,26053,4616043
2022-10-23,25398,4621641
2022-10-24,27770,4627247
2022-10-25,29266,4632317
2022-10-26,29667,4637559
2022-10-27,30104,4642096
2022-10-28,29545,4647039
2022-10-29,25142,4655017
2022-10-30,22238,4661583
2022-10-31,21849,4667226
2022-11-01,22296,4672200
2022-11-02,26018,4676584
2022-11-03,29524,4680159
2022-11-04,32549,4683821
2022-11-05,32621,4689075
2022-11-06,32648,4694496
2022-11-07,33409,4702602
2022-11-08,32963,4709683
2022-11-09,32233,4716370
2022-11-10,32299,4721696
2022-11-11,32154,4727144
2022-11-12,27549,4736011
2022-11-13,25244,4742646
2022-11-14,26912,4748603
2022-11-15,27539,4753995
2022-11-16,27814,4759298
2022-11-17,28508,4763560
2022-11-18,29019,4767890
2022-11-19,25289,4775515
2022-11-20,23157,4781534
2022-11-21,23921,4787112
2022-11-22,23837,4792068
2022-11-23,23489,4796909
2022-11-24,23579,4800804
2022-11-25,23521,4804691
2022-11-26,20336,4811033
2022-11-27,18738,4815905
2022-11-28,19599,4820398
2022-11-29,19727,4824383
2022-11-30,19562,4828212
2022-12-01,19861,4831369
2022-12-02,19780,4834643
2022-12-03,17020,4839997
2022-12-04,15583,4844110
2022-12-05,16396,4847774
2022-12-06,16363,4851230
2022-12-07,16329,4854423
2022-12-08,16027,4857017
2022-12-09,16625,4859693
2022-12-10,14970,4864170
2022-12-11,14461,4867593
2022-12-12,15804,4870752
2022-12-13,17213,4873044
2022-12-14,17620,4876318
2022-12-15,18099,4879140
2022-12-16,18533,4882054
2022-12-17,17069,4886556
