fecha_primeros_sintomas,activos,recuperados
2020-09-10,20147,403039
2020-09-11,19746,405185
2020-09-12,19069,407211
2020-09-13,18330,409139
2020-09-14,18194,411033
2020-09-15,17870,413034
2020-09-16,17818,414569
2020-09-17,18082,415856
2020-09-18,17335,417895
2020-09-19,16741,419735
2020-09-20,16379,421515
2020-09-21,16792,423186
2020-09-22,16805,424931
2020-09-23,17216,426280
2020-09-24,17701,427469
2020-09-25,17779,429227
2020-09-26,17459,430904
2020-09-27,17140,432387
2020-09-28,17647,433938
2020-09-29,17970,435230
2020-09-30,18208,436476
2020-10-01,18451,437894
2020-10-02,18003,439978
2020-10-03,17520,441736
2020-10-04,16876,443496
2020-10-05,16907,445170
2020-10-06,16729,447006
2020-10-07,16911,448363
2020-10-08,17373,449527
2020-10-09,16899,451585
2020-10-10,16638,453200
2020-10-11,16207,454684
2020-10-12,15863,456345
2020-10-13,16017,457981
2020-10-14,16358,459256
2020-10-15,16789,460372
2020-10-16,16580,462077
2020-10-17,16114,463735
2020-10-18,15676,465274
2020-10-19,15795,466900
2020-10-20,15747,468484
2020-10-21,15801,469838
2020-10-22,16049,470891
2020-10-23,16099,472208
2020-10-24,15424,473998
2020-10-25,14850,475614
2020-10-26,14920,477161
2020-10-27,14991,478657
2020-10-28,15318,479849
2020-10-29,15481,480950
2020-10-30,15072,482695
2020-10-31,14600,484231
2020-11-01,14284,485639
2020-11-02,14751,486940
2020-11-03,14869,488307
2020-11-04,15133,489422
2020-11-05,15434,490464
2020-11-06,15191,492081
2020-11-07,14783,493648
2020-11-08,14339,495167
2020-11-09,14748,496431
2020-11-10,14953,497767
2020-11-11,15313,498831
2020-11-12,15544,499923
2020-11-13,15130,501691
2020-11-14,14781,503176
2020-11-15,14446,504555
2020-11-16,14701,505898
2020-11-17,14768,507272
2020-11-18,15044,508431
2020-11-19,15422,509506
2020-11-20,15250,511179
2020-11-21,14821,512720
2020-11-22,14471,514144
2020-11-23,14869,515467
2020-11-24,15072,516821
2020-11-25,15399,517957
2020-11-26,15793,519001
2020-11-27,15644,520599
2020-11-28,15375,522040
2020-11-29,14989,523475
2020-11-30,15342,524928
2020-12-01,15635,526429
2020-12-02,16270,527541
2020-12-03,16901,528615
2020-12-04,16890,530336
2020-12-05,16739,531893
2020-12-06,16507,533356
2020-12-07,17149,534794
2020-12-08,17317,536243
2020-12-09,18123,537415
2020-12-10,18988,538464
2020-12-11,19123,540270
2020-12-12,19016,542064
2020-12-13,18814,543811
2020-12-14,19534,545516
2020-12-15,20067,547226
2020-12-16,20754,548632
2020-12-17,21536,549863
2020-12-18,21531,551943
2020-12-19,21726,553560
2020-12-20,21520,555538
2020-12-21,22345,557452
2020-12-22,22865,559393
2020-12-23,23579,561080
2020-12-24,24162,562625
2020-12-25,23753,565050
2020-12-26,23990,567293
2020-12-27,24385,569386
2020-12-28,26165,571399
2020-12-29,27258,573474
2020-12-30,28574,575286
2020-12-31,29438,577058
2021-01-01,29473,579797
2021-01-02,30113,582258
2021-01-03,30751,584659
2021-01-04,33538,586787
2021-01-05,35713,588803
2021-01-06,37450,591283
2021-01-07,39001,593771
2021-01-08,39371,597564
2021-01-09,39607,600732
2021-01-10,39419,603860
2021-01-11,41467,606496
2021-01-12,42893,609270
2021-01-13,43873,612371
2021-01-14,44854,615410
2021-01-15,44216,620325
2021-01-16,43593,624516
2021-01-17,42522,628733
2021-01-18,43427,632772
2021-01-19,43585,636935
2021-01-20,44509,640339
2021-01-21,45582,643279
2021-01-22,45137,647963
2021-01-23,44207,652163
2021-01-24,43043,656244
2021-01-25,43636,660264
2021-01-26,43297,664541
2021-01-27,43415,668109
2021-01-28,43877,671255
2021-01-29,42568,676199
2021-01-30,40957,680520
2021-01-31,39035,684848
2021-02-01,39439,688861
2021-02-02,38892,693100
2021-02-03,39029,696370
2021-02-04,39528,699287
2021-02-05,38494,703900
2021-02-06,37542,707838
2021-02-07,36371,711524
2021-02-08,36870,715132
2021-02-09,36947,718767
2021-02-10,37965,721477
2021-02-11,38909,723883
2021-02-12,37928,728300
2021-02-13,37062,731992
2021-02-14,36263,735399
2021-02-15,36911,738815
2021-02-16,36747,742394
2021-02-17,37507,745380
2021-02-18,38443,747895
2021-02-19,37977,752002
2021-02-20,37445,755714
2021-02-21,36488,759442
2021-02-22,37750,762792
2021-02-23,38301,766228
2021-02-24,39534,769054
2021-02-25,40957,771662
2021-02-26,41016,775726
2021-02-27,41324,779141
2021-02-28,40959,782887
2021-03-01,43159,786338
2021-03-02,44384,789979
2021-03-03,46011,793159
2021-03-04,48085,795930
2021-03-05,48677,800542
2021-03-06,49166,804529
2021-03-07,49118,808588
2021-03-08,51209,812619
2021-03-09,52698,816742
2021-03-10,54802,820465
2021-03-11,56773,823846
2021-03-12,57098,829497
2021-03-13,57411,834363
2021-03-14,57284,839170
2021-03-15,59751,844015
2021-03-16,61122,849219
2021-03-17,63061,853695
2021-03-18,65264,857706
2021-03-19,65855,863828
2021-03-20,66071,869440
2021-03-21,65517,875267
2021-03-22,68182,880619
2021-03-23,69425,886595
2021-03-24,71301,891774
2021-03-25,73489,896454
2021-03-26,73612,903766
2021-03-27,72946,910341
2021-03-28,71605,916756
2021-03-29,73701,922970
2021-03-30,74017,929683
2021-03-31,74950,935511
2021-04-01,77473,940784
2021-04-02,75335,948801
2021-04-03,74132,956020
2021-04-04,72666,963075
2021-04-05,74192,969943
2021-04-06,74160,977378
2021-04-07,75126,983287
2021-04-08,76671,988361
2021-04-09,75374,996671
2021-04-10,74424,1003700
2021-04-11,72738,1010461
2021-04-12,72767,1018257
2021-04-13,73656,1024136
2021-04-14,74338,1030152
2021-04-15,75255,1035741
2021-04-16,73454,1044135
2021-04-17,71769,1051538
2021-04-18,69705,1058413
2021-04-19,70261,1065032
2021-04-20,69784,1072045
2021-04-21,69723,1078124
2021-04-22,70416,1083199
2021-04-23,68749,1091024
2021-04-24,67113,1097792
2021-04-25,64744,1104490
2021-04-26,64891,1110996
2021-04-27,63957,1117589
2021-04-28,63670,1123307
2021-04-29,63789,1128118
2021-04-30,62020,1135293
2021-05-01,60053,1141829
2021-05-02,58057,1147847
2021-05-03,58625,1153615
2021-05-04,57961,1159773
2021-05-05,58287,1164905
2021-05-06,59265,1169234
2021-05-07,58247,1175887
2021-05-08,57367,1181546
2021-05-09,56223,1186977
2021-05-10,58282,1191907
2021-05-11,58874,1197313
2021-05-12,60356,1201882
2021-05-13,62032,1205904
2021-05-14,62019,1212240
2021-05-15,61961,1217734
2021-05-16,61543,1223192
2021-05-17,64020,1228499
2021-05-18,65204,1234134
2021-05-19,66845,1238913
2021-05-20,69467,1243200
2021-05-21,68182,1250189
2021-05-22,68036,1256187
2021-05-23,67714,1262238
2021-05-24,70289,1267936
2021-05-25,71507,1274259
2021-05-26,73180,1279695
2021-05-27,74999,1284735
2021-05-28,74291,1292519
2021-05-29,73579,1299338
2021-05-30,72578,1305758
2021-05-31,74272,1312667
2021-06-01,76628,1318371
2021-06-02,78089,1324223
2021-06-03,79318,1329952
2021-06-04,78215,1338225
2021-06-05,76712,1345766
2021-06-06,74791,1352875
2021-06-07,75500,1359734
2021-06-08,75336,1366810
2021-06-09,75699,1372917
2021-06-10,76289,1378336
2021-06-11,73930,1386939
2021-06-12,70910,1394999
2021-06-13,67696,1402312
2021-06-14,67117,1409270
2021-06-15,65406,1416440
2021-06-16,64352,1422478
2021-06-17,63845,1427666
2021-06-18,60861,1435234
2021-06-19,57599,1442146
2021-06-20,54511,1448616
2021-06-21,52095,1454625
2021-06-22,50243,1460869
2021-06-23,49087,1465909
2021-06-24,48623,1470008
2021-06-25,45664,1476387
2021-06-26,43042,1481846
2021-06-27,40371,1486830
2021-06-28,38463,1491511
2021-06-29,36903,1496095
2021-06-30,36057,1499745
2021-07-01,35543,1503127
2021-07-02,34587,1506720
2021-07-03,32243,1511112
2021-07-04,30213,1514996
2021-07-05,29239,1518631
2021-07-06,28052,1522051
2021-07-07,27224,1524888
2021-07-08,26913,1527201
2021-07-09,25997,1529974
2021-07-10,24509,1532998
2021-07-11,22917,1535802
2021-07-12,21939,1538670
2021-07-13,20837,1541307
2021-07-14,20323,1543355
2021-07-15,19876,1545209
2021-07-16,18329,1547870
2021-07-17,17239,1550103
2021-07-18,16284,1552112
2021-07-19,15812,1554114
2021-07-20,15310,1555971
2021-07-21,14970,1557507
2021-07-22,14899,1558719
2021-07-23,14149,1560609
2021-07-24,13542,1562144
2021-07-25,12847,1563678
2021-07-26,12654,1565085
2021-07-27,12615,1566199
2021-07-28,12488,1567342
2021-07-29,12375,1568396
2021-07-30,11709,1569926
2021-07-31,11135,1571281
2021-08-01,10731,1572477
2021-08-02,10641,1573618
2021-08-03,10447,1574758
2021-08-04,10333,1575686
2021-08-05,10277,1576525
2021-08-06,9879,1577739
2021-08-07,9486,1578814
2021-08-08,9072,1579830
2021-08-09,9026,1580771
2021-08-10,8838,1581635
2021-08-11,8678,1582416
2021-08-12,8386,1583208
2021-08-13,7752,1584259
2021-08-14,7036,1585205
2021-08-15,6347,1586019
2021-08-16,5628,1586802
