fecha_primeros_sintomas,activos,recuperados
2020-09-10,20140,402734
2020-09-11,19746,404875
2020-09-12,19074,406894
2020-09-13,18338,408819
2020-09-14,18208,410715
2020-09-15,17887,412716
2020-09-16,17831,414254
2020-09-17,18091,415537
2020-09-18,17347,417575
2020-09-19,16751,419417
2020-09-20,16385,421202
2020-09-21,16799,422874
2020-09-22,16800,424621
2020-09-23,17205,425968
2020-09-24,17693,427157
2020-09-25,17761,428923
2020-09-26,17435,430603
2020-09-27,17114,432085
2020-09-28,17629,433628
2020-09-29,17943,434922
2020-09-30,18174,436168
2020-10-01,18415,437587
2020-10-02,17964,439673
2020-10-03,17489,441421
2020-10-04,16852,443173
2020-10-05,16877,444850
2020-10-06,16700,446684
2020-10-07,16881,448038
2020-10-08,17338,449199
2020-10-09,16860,451257
2020-10-10,16605,452865
2020-10-11,16179,454342
2020-10-12,15835,456002
2020-10-13,15987,457637
2020-10-14,16329,458910
2020-10-15,16759,460025
2020-10-16,16552,461727
2020-10-17,16088,463384
2020-10-18,15651,464919
2020-10-19,15778,466537
2020-10-20,15727,468117
2020-10-21,15777,469470
2020-10-22,16028,470521
2020-10-23,16075,471837
2020-10-24,15403,473624
2020-10-25,14831,475239
2020-10-26,14903,476784
2020-10-27,14977,478279
2020-10-28,15301,479472
2020-10-29,15462,480570
2020-10-30,15053,482315
2020-10-31,14587,483844
2020-11-01,14276,485247
2020-11-02,14740,486549
2020-11-03,14861,487912
2020-11-04,15125,489027
2020-11-05,15423,490070
2020-11-06,15179,491687
2020-11-07,14772,493256
2020-11-08,14331,494773
2020-11-09,14746,496032
2020-11-10,14949,497368
2020-11-11,15310,498431
2020-11-12,15541,499523
2020-11-13,15127,501289
2020-11-14,14779,502773
2020-11-15,14444,504152
2020-11-16,14699,505493
2020-11-17,14767,506866
2020-11-18,15036,508028
2020-11-19,15411,509104
2020-11-20,15238,510778
2020-11-21,14808,512317
2020-11-22,14458,513741
2020-11-23,14857,515064
2020-11-24,15061,516416
2020-11-25,15386,517552
2020-11-26,15783,518596
2020-11-27,15635,520192
2020-11-28,15365,521633
2020-11-29,14983,523064
2020-11-30,15340,524515
2020-12-01,15632,526016
2020-12-02,16268,527125
2020-12-03,16899,528199
2020-12-04,16886,529921
2020-12-05,16734,531477
2020-12-06,16503,532938
2020-12-07,17143,534379
2020-12-08,17311,535827
2020-12-09,18113,536998
2020-12-10,18978,538047
2020-12-11,19109,539855
2020-12-12,19004,541648
2020-12-13,18806,543393
2020-12-14,19522,545098
2020-12-15,20053,546807
2020-12-16,20742,548211
2020-12-17,21525,549441
2020-12-18,21521,551522
2020-12-19,21716,553138
2020-12-20,21516,555111
2020-12-21,22335,557025
2020-12-22,22858,558964
2020-12-23,23573,560652
2020-12-24,24156,562199
2020-12-25,23751,564620
2020-12-26,23991,566860
2020-12-27,24385,568953
2020-12-28,26156,570966
2020-12-29,27243,573043
2020-12-30,28560,574854
2020-12-31,29419,576627
2021-01-01,29461,579360
2021-01-02,30101,581822
2021-01-03,30735,584225
2021-01-04,33522,586355
2021-01-05,35698,588371
2021-01-06,37433,590851
2021-01-07,38983,593338
2021-01-08,39359,597122
2021-01-09,39597,600286
2021-01-10,39408,603414
2021-01-11,41459,606046
2021-01-12,42879,608821
2021-01-13,43862,611923
2021-01-14,44840,614960
2021-01-15,44197,619877
2021-01-16,43570,624069
2021-01-17,42500,628284
2021-01-18,43405,632321
2021-01-19,43571,636481
2021-01-20,44493,639883
2021-01-21,45564,642822
2021-01-22,45117,647505
2021-01-23,44188,651700
2021-01-24,43021,655785
2021-01-25,43614,659800
2021-01-26,43274,664074
2021-01-27,43396,667639
2021-01-28,43856,670784
2021-01-29,42546,675726
2021-01-30,40929,680052
2021-01-31,39009,684376
2021-02-01,39412,688386
2021-02-02,38867,692622
2021-02-03,39000,695888
2021-02-04,39494,698806
2021-02-05,38466,703414
2021-02-06,37520,707348
2021-02-07,36347,711035
2021-02-08,36842,714640
2021-02-09,36916,718272
2021-02-10,37936,720981
2021-02-11,38875,723385
2021-02-12,37898,727798
2021-02-13,37033,731489
2021-02-14,36241,734888
2021-02-15,36894,738300
2021-02-16,36722,741880
2021-02-17,37475,744868
2021-02-18,38409,747382
2021-02-19,37949,751482
2021-02-20,37422,755188
2021-02-21,36458,758917
2021-02-22,37722,762260
2021-02-23,38270,765696
2021-02-24,39499,768522
2021-02-25,40916,771129
2021-02-26,40970,775194
2021-02-27,41283,778602
2021-02-28,40922,782343
2021-03-01,43123,785791
2021-03-02,44344,789431
2021-03-03,45971,792610
2021-03-04,48052,795375
2021-03-05,48642,799982
2021-03-06,49132,803966
2021-03-07,49088,808021
2021-03-08,51183,812045
2021-03-09,52669,816164
2021-03-10,54773,819885
2021-03-11,56737,823265
2021-03-12,57059,828914
2021-03-13,57379,833775
2021-03-14,57250,838581
2021-03-15,59710,843427
2021-03-16,61088,848624
2021-03-17,63024,853098
2021-03-18,65226,857109
2021-03-19,65815,863228
2021-03-20,66044,868833
2021-03-21,65490,874658
2021-03-22,68165,880002
2021-03-23,69397,885973
2021-03-24,71269,891154
2021-03-25,73461,895831
2021-03-26,73583,903137
2021-03-27,72910,909712
2021-03-28,71569,916122
2021-03-29,73665,922335
2021-03-30,73980,929043
2021-03-31,74904,934877
2021-04-01,77426,940148
2021-04-02,75284,948167
2021-04-03,74094,955370
2021-04-04,72631,962423
2021-04-05,74147,969292
2021-04-06,74113,976720
2021-04-07,75086,982622
2021-04-08,76639,987691
2021-04-09,75340,996000
2021-04-10,74395,1003023
2021-04-11,72708,1009781
2021-04-12,72731,1017574
2021-04-13,73623,1023451
2021-04-14,74296,1029464
2021-04-15,75205,1035054
2021-04-16,73410,1043439
2021-04-17,71724,1050833
2021-04-18,69657,1057708
2021-04-19,70210,1064330
2021-04-20,69731,1071340
2021-04-21,69667,1077418
2021-04-22,70358,1082489
2021-04-23,68691,1090305
2021-04-24,67057,1097074
2021-04-25,64700,1103760
2021-04-26,64859,1110259
2021-04-27,63924,1116849
2021-04-28,63647,1122557
2021-04-29,63762,1127365
2021-04-30,61984,1134540
2021-05-01,60021,1141071
2021-05-02,58035,1147085
2021-05-03,58597,1152847
2021-05-04,57947,1158996
2021-05-05,58270,1164131
2021-05-06,59242,1168460
2021-05-07,58211,1175118
2021-05-08,57333,1180773
2021-05-09,56194,1186204
2021-05-10,58253,1191127
2021-05-11,58858,1196524
2021-05-12,60335,1201092
2021-05-13,61996,1205120
2021-05-14,61994,1211444
2021-05-15,61930,1216943
2021-05-16,61513,1222401
2021-05-17,63998,1227702
2021-05-18,65187,1233329
2021-05-19,66825,1238106
2021-05-20,69443,1242398
2021-05-21,68158,1249380
2021-05-22,68006,1255382
2021-05-23,67685,1261427
2021-05-24,70268,1267116
2021-05-25,71485,1273438
2021-05-26,73154,1278873
2021-05-27,74962,1283914
2021-05-28,74257,1291700
2021-05-29,73548,1298516
2021-05-30,72548,1304931
2021-05-31,74233,1311841
2021-06-01,76585,1317538
2021-06-02,78039,1323388
2021-06-03,79269,1329112
2021-06-04,78168,1337384
2021-06-05,76669,1344923
2021-06-06,74751,1352027
2021-06-07,75465,1358876
2021-06-08,75286,1365957
2021-06-09,75650,1372064
2021-06-10,76244,1377479
2021-06-11,73888,1386074
2021-06-12,70877,1394123
2021-06-13,67669,1401427
2021-06-14,67089,1408381
2021-06-15,65375,1415552
2021-06-16,64322,1421592
2021-06-17,63811,1426778
2021-06-18,60821,1434341
2021-06-19,57567,1441243
2021-06-20,54476,1447714
2021-06-21,52055,1453723
2021-06-22,50206,1459962
2021-06-23,49046,1465000
2021-06-24,48588,1469096
2021-06-25,45622,1475470
2021-06-26,43002,1480927
2021-06-27,40324,1485914
2021-06-28,38419,1490589
2021-06-29,36864,1495162
2021-06-30,36022,1498810
2021-07-01,35504,1502190
2021-07-02,34545,1505778
2021-07-03,32195,1510168
2021-07-04,30165,1514046
2021-07-05,29184,1517684
2021-07-06,27995,1521092
2021-07-07,27152,1523929
2021-07-08,26847,1526238
2021-07-09,25923,1529008
2021-07-10,24428,1532026
2021-07-11,22825,1534832
2021-07-12,21837,1537694
2021-07-13,20728,1540323
2021-07-14,20217,1542363
2021-07-15,19764,1544211
2021-07-16,18215,1546868
2021-07-17,17139,1549087
2021-07-18,16203,1551081
2021-07-19,15726,1553085
2021-07-20,15238,1554931
2021-07-21,14904,1556454
2021-07-22,14837,1557657
2021-07-23,14093,1559531
2021-07-24,13501,1561051
2021-07-25,12801,1562580
2021-07-26,12613,1563975
2021-07-27,12558,1565083
2021-07-28,12414,1566226
2021-07-29,12279,1567284
2021-07-30,11599,1568811
2021-07-31,11019,1570169
2021-08-01,10616,1571358
2021-08-02,10529,1572494
2021-08-03,10348,1573624
2021-08-04,10248,1574552
2021-08-05,10217,1575381
2021-08-06,9846,1576588
2021-08-07,9474,1577641
2021-08-08,9105,1578640
2021-08-09,9156,1579563
2021-08-10,9093,1580410
2021-08-11,9060,1581188
2021-08-12,8952,1581974
2021-08-13,8596,1583023
2021-08-14,8199,1583972
2021-08-15,7928,1584800
2021-08-16,7943,1585598
2021-08-17,7786,1586434
2021-08-18,7729,1587115
2021-08-19,7668,1587745
2021-08-20,7286,1588719
2021-08-21,6972,1589503
2021-08-22,6657,1590248
2021-08-23,6673,1590926
2021-08-24,6536,1591619
2021-08-25,6504,1592171
2021-08-26,6435,1592728
2021-08-27,6075,1593541
2021-08-28,5786,1594220
2021-08-29,5508,1594844
2021-08-30,5382,1595413
2021-08-31,5219,1596005
2021-09-01,5154,1596475
2021-09-02,5065,1596905
2021-09-03,4772,1597599
2021-09-04,4503,1598155
2021-09-05,4226,1598675
2021-09-06,4063,1599163
2021-09-07,3811,1599616
2021-09-08,3502,1600006
