fecha_primeros_sintomas,activos,recuperados
2020-09-10,18000,404585
2020-09-11,17729,406606
2020-09-12,17147,408532
2020-09-13,16438,410430
2020-09-14,16201,412433
2020-09-15,16343,413969
2020-09-16,16540,415252
2020-09-17,16049,417285
2020-09-18,15503,419125
2020-09-19,14964,420909
2020-09-20,14707,422585
2020-09-21,15042,424335
2020-09-22,15445,425679
2020-09-23,16008,426868
2020-09-24,15918,428634
2020-09-25,16070,430312
2020-09-26,15946,431792
2020-09-27,15563,433334
2020-09-28,16327,434628
2020-09-29,16689,435873
2020-09-30,16749,437292
2020-10-01,16325,439377
2020-10-02,16214,441124
2020-10-03,15734,442876
2020-10-04,15173,444552
2020-10-05,15046,446382
2020-10-06,15350,447738
2020-10-07,15727,448897
2020-10-08,15285,450955
2020-10-09,15259,452562
2020-10-10,15133,454041
2020-10-11,14522,455702
2020-10-12,14202,457338
2020-10-13,14721,458610
2020-10-14,15218,459725
2020-10-15,15059,461428
2020-10-16,14893,463088
2020-10-17,14550,464624
2020-10-18,14033,466240
2020-10-19,14199,467821
2020-10-20,14376,469174
2020-10-21,14731,470224
2020-10-22,14714,471540
2020-10-23,14285,473331
2020-10-24,13790,474943
2020-10-25,13290,476487
2020-10-26,13415,477981
2020-10-27,13791,479174
2020-10-28,14211,480273
2020-10-29,13723,482020
2020-10-30,13530,483550
2020-10-31,13187,484955
2020-11-01,12980,486254
2020-11-02,13382,487616
2020-11-03,13751,488733
2020-11-04,14084,489777
2020-11-05,13807,491396
2020-11-06,13612,492965
2020-11-07,13256,494484
2020-11-08,13071,495743
2020-11-09,13406,497080
2020-11-10,13882,498142
2020-11-11,14216,499234
2020-11-12,13776,500998
2020-11-13,13642,502484
2020-11-14,13401,503861
2020-11-15,13103,505203
2020-11-16,13325,506577
2020-11-17,13606,507740
2020-11-18,13961,508814
2020-11-19,13740,510486
2020-11-20,13701,512024
2020-11-21,13387,513450
2020-11-22,13136,514774
2020-11-23,13504,516126
2020-11-24,13924,517262
2020-11-25,14341,518306
2020-11-26,14185,519902
2020-11-27,14196,521346
2020-11-28,13937,522775
2020-11-29,13535,524226
2020-11-30,13846,525725
2020-12-01,14526,526837
2020-12-02,15198,527910
2020-12-03,15184,529630
2020-12-04,15338,531186
2020-12-05,15282,532647
2020-12-06,15076,534087
2020-12-07,15704,535542
2020-12-08,16150,536712
2020-12-09,17074,537761
2020-12-10,17178,539571
2020-12-11,17323,541363
2020-12-12,17266,543108
2020-12-13,17108,544814
2020-12-14,17820,546524
2020-12-15,18661,547929
2020-12-16,19523,549163
2020-12-17,19454,551246
2020-12-18,19914,552862
2020-12-19,19753,554835
2020-12-20,19616,556749
2020-12-21,20414,558686
2020-12-22,21189,560374
2020-12-23,22047,561922
2020-12-24,21755,564344
2020-12-25,21524,566590
2020-12-26,21911,568686
2020-12-27,22383,570700
2020-12-28,24091,572776
2020-12-29,25440,574588
2020-12-30,26791,576365
2020-12-31,26687,579100
2021-01-01,26998,581563
2021-01-02,27700,583969
2021-01-03,28608,586099
2021-01-04,31510,588114
2021-01-05,33213,590597
2021-01-06,34944,593083
2021-01-07,35199,596867
2021-01-08,36194,600028
2021-01-09,36465,603156
2021-01-10,36777,605787
2021-01-11,38688,608561
2021-01-12,39776,611669
2021-01-13,40827,614707
2021-01-14,39928,619624
2021-01-15,40020,623810
2021-01-16,39365,628027
2021-01-17,38471,632066
2021-01-18,39262,636222
2021-01-19,40188,639621
2021-01-20,41566,642564
2021-01-21,40889,647249
2021-01-22,40930,651445
2021-01-23,40105,655534
2021-01-24,39007,659552
2021-01-25,39331,663830
2021-01-26,39703,667392
2021-01-27,40241,670537
2021-01-28,38903,675484
2021-01-29,38207,679809
2021-01-30,36597,684130
2021-01-31,34993,688138
2021-02-01,35167,692375
2021-02-02,35587,695639
2021-02-03,36066,698559
2021-02-04,34875,703161
2021-02-05,34523,707095
2021-02-06,33827,710778
2021-02-07,32729,714387
2021-02-08,33198,718016
2021-02-09,34189,720727
2021-02-10,35517,723131
2021-02-11,34450,727542
2021-02-12,34201,731226
2021-02-13,33627,734625
2021-02-14,32821,738036
2021-02-15,33304,741618
2021-02-16,33726,744605
2021-02-17,34958,747116
2021-02-18,34307,751214
2021-02-19,34248,754916
2021-02-20,33694,758648
2021-02-21,33111,761992
2021-02-22,34278,765427
2021-02-23,35434,768252
2021-02-24,36881,770857
2021-02-25,36840,774922
2021-02-26,37550,778331
2021-02-27,37525,782074
2021-02-28,37456,785521
2021-03-01,39459,789164
2021-03-02,41143,792342
2021-03-03,43187,795103
2021-03-04,43424,799705
2021-03-05,44644,803686
2021-03-06,45062,807738
2021-03-07,45046,811762
2021-03-08,47036,815881
2021-03-09,48923,819599
2021-03-10,51375,822977
2021-03-11,51071,828623
2021-03-12,52177,833485
2021-03-13,52554,838290
2021-03-14,52387,843129
2021-03-15,54486,848330
2021-03-16,56588,852800
2021-03-17,58983,856808
2021-03-18,59085,862917
2021-03-19,60190,868522
2021-03-20,60192,874352
2021-03-21,60117,879694
2021-03-22,62170,885662
2021-03-23,64192,890844
2021-03-24,66573,895516
2021-03-25,66137,902816
2021-03-26,66997,909388
2021-03-27,66491,915791
2021-03-28,65341,922002
2021-03-29,66938,928712
2021-03-30,68134,934544
2021-03-31,69624,939811
2021-04-01,69385,947832
2021-04-02,68055,955036
2021-04-03,67014,962089
2021-04-04,65743,968953
2021-04-05,66693,976385
2021-04-06,68183,982282
2021-04-07,69990,987343
2021-04-08,68307,995650
2021-04-09,68280,1002678
2021-04-10,67595,1009435
2021-04-11,64886,1017217
2021-04-12,66822,1023091
2021-04-13,67594,1029103
2021-04-14,68678,1034696
2021-04-15,66791,1043078
2021-04-16,65994,1050465
2021-04-17,64829,1057333
2021-04-18,63007,1063957
2021-04-19,63177,1070958
2021-04-20,63634,1077030
2021-04-21,64572,1082103
2021-04-22,62537,1089913
2021-04-23,61887,1096697
2021-04-24,60344,1103374
2021-04-25,58176,1109869
2021-04-26,58241,1116459
2021-04-27,58193,1122162
2021-04-28,58820,1126964
2021-04-29,56561,1134135
2021-04-30,55430,1140664
2021-05-01,53986,1146675
2021-05-02,52234,1152450
2021-05-03,52424,1158584
2021-05-04,52787,1163718
2021-05-05,53918,1168045
2021-05-06,52558,1174700
2021-05-07,52524,1180355
2021-05-08,51872,1185784
2021-05-09,51252,1190696
2021-05-10,52834,1196094
2021-05-11,54270,1200661
2021-05-12,56284,1204684
2021-05-13,55653,1211008
2021-05-14,56480,1216505
2021-05-15,56456,1221963
2021-05-16,56201,1227258
2021-05-17,58368,1232879
2021-05-18,60411,1237656
2021-05-19,62524,1241948
2021-05-20,62448,1248928
2021-05-21,62143,1254931
2021-05-22,61951,1260968
2021-05-23,61980,1266661
2021-05-24,63923,1272985
2021-05-25,66022,1278419
2021-05-26,68080,1283459
2021-05-27,67140,1291247
2021-05-28,67398,1298067
2021-05-29,67100,1304472
2021-05-30,65610,1311376
2021-05-31,68511,1317074
2021-06-01,70708,1322919
2021-06-02,72287,1328641
2021-06-03,70973,1336908
2021-06-04,70609,1344441
2021-06-05,69548,1351539
2021-06-06,67885,1358387
2021-06-07,68370,1365465
2021-06-08,69167,1371572
2021-06-09,70220,1376986
2021-06-10,67627,1385585
2021-06-11,65812,1393627
2021-06-12,63549,1400928
2021-06-13,60694,1407881
2021-06-14,59894,1415050
2021-06-15,59307,1421087
2021-06-16,59104,1426272
2021-06-17,56217,1433835
2021-06-18,53882,1440739
2021-06-19,51061,1447206
2021-06-20,48431,1453212
2021-06-21,45788,1459439
2021-06-22,45139,1464477
2021-06-23,44924,1468575
2021-06-24,42186,1474944
2021-06-25,40143,1480394
2021-06-26,37996,1485376
2021-06-27,35629,1490052
2021-06-28,33833,1494621
2021-06-29,33201,1498267
2021-06-30,32626,1501643
2021-07-01,31909,1505227
2021-07-02,30144,1509616
2021-07-03,28301,1513499
2021-07-04,26516,1517130
2021-07-05,25767,1520537
2021-07-06,25152,1523372
2021-07-07,24837,1525681
2021-07-08,24064,1528454
2021-07-09,22890,1531468
2021-07-10,21612,1534269
2021-07-11,19945,1537136
2021-07-12,19194,1539760
2021-07-13,18668,1541800
2021-07-14,18348,1543646
2021-07-15,17079,1546304
2021-07-16,15967,1548524
2021-07-17,15117,1550518
2021-07-18,14173,1552518
2021-07-19,13856,1554358
2021-07-20,13693,1555881
2021-07-21,13683,1557081
2021-07-22,12943,1558954
2021-07-23,12557,1560468
2021-07-24,11956,1561994
2021-07-25,11395,1563383
2021-07-26,11488,1564491
2021-07-27,11397,1565635
2021-07-28,11342,1566691
2021-07-29,10735,1568214
2021-07-30,10220,1569574
2021-07-31,9808,1570764
2021-08-01,9460,1571897
2021-08-02,9374,1573025
2021-08-03,9398,1573950
2021-08-04,9396,1574778
2021-08-05,8992,1575979
2021-08-06,8772,1577032
2021-08-07,8450,1578033
2021-08-08,8165,1578949
2021-08-09,8289,1579794
2021-08-10,8296,1580572
2021-08-11,8257,1581357
2021-08-12,7891,1582399
2021-08-13,7638,1583348
2021-08-14,7360,1584174
2021-08-15,7115,1584971
2021-08-16,7095,1585804
2021-08-17,7099,1586483
2021-08-18,7090,1587114
2021-08-19,6689,1588083
2021-08-20,6492,1588868
2021-08-21,6211,1589614
2021-08-22,5961,1590290
2021-08-23,5954,1590986
2021-08-24,5962,1591534
2021-08-25,5924,1592086
2021-08-26,5599,1592899
2021-08-27,5367,1593582
2021-08-28,5138,1594204
2021-08-29,4917,1594772
2021-08-30,4773,1595360
2021-08-31,4736,1595825
2021-09-01,4738,1596251
2021-09-02,4422,1596940
2021-09-03,4318,1597496
2021-09-04,4178,1598010
2021-09-05,4032,1598498
2021-09-06,4112,1598949
2021-09-07,4175,1599342
2021-09-08,4270,1599689
2021-09-09,4206,1600133
2021-09-10,4238,1600561
2021-09-11,4238,1600989
2021-09-12,4278,1601362
2021-09-13,4426,1601814
2021-09-14,4547,1602188
2021-09-15,4780,1602530
2021-09-16,4771,1603061
2021-09-17,4816,1603517
2021-09-18,4867,1603959
2021-09-19,5045,1604339
2021-09-20,5433,1604799
2021-09-21,5732,1605227
2021-09-22,5991,1605640
2021-09-23,6093,1606240
2021-09-24,6264,1606735
2021-09-25,6189,1607310
2021-09-26,6245,1607832
2021-09-27,6599,1608333
2021-09-28,6826,1608826
2021-09-29,6987,1609384
2021-09-30,6844,1610232
2021-10-01,6886,1610959
2021-10-02,6938,1611631
2021-10-03,6912,1612333
2021-10-04,7274,1612999
2021-10-05,7710,1613499
2021-10-06,8053,1614077
2021-10-07,8131,1614932
2021-10-08,8327,1615652
2021-10-09,8415,1616371
2021-10-10,8505,1617076
2021-10-11,8503,1617845
2021-10-12,8733,1618569
2021-10-13,8700,1619245
2021-10-14,7928,1620273
