fecha_primeros_sintomas,activos,recuperados
2020-09-10,8498,408282
2020-09-11,8960,409554
2020-09-12,8381,411515
2020-09-13,7742,413332
2020-09-14,7729,415052
2020-09-15,7710,416780
2020-09-16,7476,418514
2020-09-17,7643,419896
2020-09-18,7731,421074
2020-09-19,7228,422781
2020-09-20,6935,424490
2020-09-21,7534,425990
2020-09-22,7735,427539
2020-09-23,8292,428805
2020-09-24,8777,430009
2020-09-25,9190,431425
2020-09-26,8488,433524
2020-09-27,7897,435274
2020-09-28,8040,437097
2020-09-29,7922,438786
2020-09-30,7519,440615
2020-10-01,7720,442012
2020-10-02,8210,443171
2020-10-03,7509,445137
2020-10-04,7021,446708
2020-10-05,7229,448134
2020-10-06,7243,449732
2020-10-07,7139,451381
2020-10-08,7447,452646
2020-10-09,7883,453729
2020-10-10,7575,455363
2020-10-11,6990,456975
2020-10-12,6704,458520
2020-10-13,6884,460093
2020-10-14,6969,461612
2020-10-15,7149,462938
2020-10-16,7541,463965
2020-10-17,7522,465224
2020-10-18,6887,466977
2020-10-19,6969,468581
2020-10-20,6934,470087
2020-10-21,6903,471506
2020-10-22,6953,472746
2020-10-23,7175,473864
2020-10-24,6601,475550
2020-10-25,6157,477021
2020-10-26,6351,478409
2020-10-27,6559,479699
2020-10-28,6714,481039
2020-10-29,6808,482151
2020-10-30,7112,483178
2020-10-31,6581,484760
2020-11-01,6161,486258
2020-11-02,6385,487753
2020-11-03,6641,488959
2020-11-04,6614,490290
2020-11-05,6891,491341
2020-11-06,7157,492419
2020-11-07,6599,494138
2020-11-08,6182,495600
2020-11-09,6501,496904
2020-11-10,6693,498232
2020-11-11,6705,499576
2020-11-12,6854,500737
2020-11-13,7131,501782
2020-11-14,6655,503405
2020-11-15,6155,504925
2020-11-16,6346,506281
2020-11-17,6421,507591
2020-11-18,6492,508913
2020-11-19,6715,510060
2020-11-20,7168,511080
2020-11-21,6755,512627
2020-11-22,6435,514012
2020-11-23,6709,515405
2020-11-24,6830,516775
2020-11-25,6793,518248
2020-11-26,7057,519382
2020-11-27,7393,520447
2020-11-28,6910,522114
2020-11-29,6452,523605
2020-11-30,6796,525041
2020-12-01,7154,526439
2020-12-02,7427,527840
2020-12-03,7910,529024
2020-12-04,8535,530057
2020-12-05,8170,531837
2020-12-06,7637,533593
2020-12-07,7992,535267
2020-12-08,7906,536934
2020-12-09,8123,538592
2020-12-10,8578,540007
2020-12-11,9251,541230
2020-12-12,8881,543259
2020-12-13,8827,544840
2020-12-14,9267,546715
2020-12-15,9605,548585
2020-12-16,9733,550481
2020-12-17,10046,552140
2020-12-18,10561,553667
2020-12-19,10045,555982
2020-12-20,9605,558190
2020-12-21,10242,560214
2020-12-22,10659,562186
2020-12-23,11025,564228
2020-12-24,11366,566027
2020-12-25,11506,567795
2020-12-26,11367,570456
2020-12-27,11440,572845
2020-12-28,12736,575253
2020-12-29,13665,577393
2020-12-30,14853,579301
2020-12-31,14990,581823
2021-01-01,15247,584285
2021-01-02,14621,587989
2021-01-03,14560,591058
2021-01-04,16257,594154
2021-01-05,17735,596813
2021-01-06,19217,599532
2021-01-07,20239,602610
2021-01-08,21199,605618
2021-01-09,19800,610411
2021-01-10,18509,614548
2021-01-11,18850,618749
2021-01-12,18887,622849
2021-01-13,19000,626817
2021-01-14,19532,630211
2021-01-15,20948,633057
2021-01-16,19910,637599
2021-01-17,18878,641736
2021-01-18,19663,645817
2021-01-19,20054,649743
2021-01-20,19996,654005
2021-01-21,20562,657509
2021-01-22,21591,660614
2021-01-23,19988,665480
2021-01-24,18468,669797
2021-01-25,18811,674001
2021-01-26,18587,678071
2021-01-27,18078,682205
2021-01-28,18517,685468
2021-01-29,19205,688265
2021-01-30,17354,692812
2021-01-31,15839,696658
2021-02-01,16582,700283
2021-02-02,16473,703985
2021-02-03,16347,707470
2021-02-04,17023,710166
2021-02-05,18195,712497
2021-02-06,16798,716865
2021-02-07,15672,720458
2021-02-08,16351,723817
2021-02-09,16645,727189
2021-02-10,16811,730692
2021-02-11,17181,733663
2021-02-12,18039,736130
2021-02-13,16812,740168
2021-02-14,15687,743834
2021-02-15,16002,747503
2021-02-16,16184,750844
2021-02-17,16457,754169
2021-02-18,17042,756980
2021-02-19,18126,759521
2021-02-20,17250,763505
2021-02-21,16431,767028
2021-02-22,17446,770626
2021-02-23,17964,774022
2021-02-24,18290,777647
2021-02-25,19155,780755
2021-02-26,20549,783459
2021-02-27,19561,788072
2021-02-28,18987,791986
2021-03-01,20639,795937
2021-03-02,21476,799910
2021-03-03,22167,804008
2021-03-04,23329,807633
2021-03-05,25120,810973
2021-03-06,24008,816576
2021-03-07,23123,821386
2021-03-08,24437,826175
2021-03-09,25242,830962
2021-03-10,25796,836093
2021-03-11,26742,840584
2021-03-12,28736,844509
2021-03-13,27720,850612
2021-03-14,26668,856204
2021-03-15,28366,861889
2021-03-16,29394,867326
2021-03-17,29992,873245
2021-03-18,31104,878332
2021-03-19,33291,882872
2021-03-20,31647,890255
2021-03-21,30352,896720
2021-03-22,31891,903237
2021-03-23,32899,909436
2021-03-24,33097,916163
2021-03-25,34197,921902
2021-03-26,36482,927072
2021-03-27,34241,935128
2021-03-28,32037,942335
2021-03-29,33535,949260
2021-03-30,33830,956099
2021-03-31,33174,963554
2021-04-01,34912,969369
2021-04-02,35757,974372
2021-04-03,33213,982795
2021-04-04,31509,989929
2021-04-05,33180,996728
2021-04-06,32971,1004281
2021-04-07,34011,1010129
2021-04-08,34843,1016008
2021-04-09,36273,1021438
2021-04-10,33688,1029908
2021-04-11,31273,1037252
2021-04-12,32136,1044140
2021-04-13,32182,1050851
2021-04-14,31884,1057711
2021-04-15,32532,1063596
2021-04-16,34133,1068525
2021-04-17,31811,1076276
2021-04-18,29662,1083033
2021-04-19,30319,1089595
2021-04-20,30302,1096128
2021-04-21,29754,1102658
2021-04-22,30076,1108087
2021-04-23,31475,1112695
2021-04-24,29349,1119914
2021-04-25,27048,1126430
2021-04-26,27642,1132412
2021-04-27,27531,1138163
2021-04-28,26904,1144170
2021-04-29,26722,1149263
2021-04-30,27829,1153478
2021-05-01,25622,1160054
2021-05-02,23945,1165694
2021-05-03,24989,1171074
2021-05-04,25545,1175985
2021-05-05,25651,1181307
2021-05-06,26582,1185676
2021-05-07,28229,1189639
2021-05-08,26444,1196063
2021-05-09,25183,1201530
2021-05-10,26820,1206958
2021-05-11,27582,1212258
2021-05-12,27966,1217868
2021-05-13,28993,1222507
2021-05-14,31170,1226713
2021-05-15,29451,1233778
2021-05-16,28363,1239840
2021-05-17,30316,1245834
2021-05-18,31564,1251500
2021-05-19,31673,1257883
2021-05-20,33209,1263229
2021-05-21,33817,1268203
2021-05-22,31660,1276150
2021-05-23,30368,1283064
2021-05-24,32226,1289556
2021-05-25,32909,1296438
2021-05-26,34568,1302020
2021-05-27,35591,1307810
2021-05-28,37043,1313432
2021-05-29,34756,1321782
2021-05-30,32507,1329347
2021-05-31,33963,1336588
2021-06-01,35220,1343401
2021-06-02,35585,1350475
2021-06-03,36509,1356538
2021-06-04,38335,1361854
2021-06-05,35593,1370551
2021-06-06,32607,1378621
2021-06-07,32903,1386060
2021-06-08,32896,1393047
2021-06-09,32230,1400189
2021-06-10,32276,1406144
2021-06-11,33298,1411228
2021-06-12,30640,1418963
2021-06-13,27721,1425943
2021-06-14,27677,1432419
2021-06-15,27122,1438420
2021-06-16,26033,1444526
2021-06-17,25647,1449603
2021-06-18,26246,1453664
2021-06-19,23442,1460096
2021-06-20,21265,1465542
2021-06-21,19830,1470559
2021-06-22,19611,1475250
2021-06-23,18877,1479910
2021-06-24,18831,1483538
2021-06-25,18977,1486807
2021-06-26,18193,1490389
2021-06-27,15964,1494861
2021-06-28,14786,1498787
2021-06-29,14259,1502369
2021-06-30,13724,1505784
2021-07-01,13721,1508582
2021-07-02,14150,1510825
2021-07-03,13431,1513573
2021-07-04,12225,1516628
2021-07-05,12005,1519508
2021-07-06,11436,1522303
2021-07-07,10785,1524975
2021-07-08,10716,1527004
2021-07-09,10677,1528853
2021-07-10,9523,1531513
2021-07-11,8464,1533739
2021-07-12,8314,1535760
2021-07-13,7890,1537720
2021-07-14,7590,1539530
2021-07-15,7458,1541036
2021-07-16,7376,1542203
2021-07-17,6642,1544074
2021-07-18,6151,1545610
2021-07-19,6200,1547120
2021-07-20,6175,1548494
2021-07-21,6266,1549579
2021-07-22,6260,1550716
2021-07-23,6351,1551761
2021-07-24,5700,1553320
2021-07-25,5169,1554669
2021-07-26,5201,1555845
2021-07-27,5121,1556976
2021-07-28,4962,1558112
2021-07-29,4958,1559020
2021-07-30,4986,1559838
2021-07-31,4545,1561046
2021-08-01,4270,1562097
2021-08-02,4306,1563074
2021-08-03,4336,1563978
2021-08-04,4317,1564824
2021-08-05,4333,1565591
2021-08-06,4378,1566367
2021-08-07,4029,1567380
2021-08-08,3702,1568314
2021-08-09,3827,1569141
2021-08-10,3827,1569924
2021-08-11,3735,1570745
2021-08-12,3752,1571409
2021-08-13,3825,1572016
2021-08-14,3409,1572968
2021-08-15,3154,1573751
2021-08-16,3229,1574480
2021-08-17,3206,1575161
2021-08-18,3134,1575841
2021-08-19,3154,1576377
2021-08-20,3201,1576905
2021-08-21,2856,1577709
2021-08-22,2616,1578367
2021-08-23,2675,1578975
2021-08-24,2657,1579531
2021-08-25,2624,1580106
2021-08-26,2630,1580565
2021-08-27,2656,1580983
2021-08-28,2366,1581650
2021-08-29,2160,1582188
2021-08-30,2076,1582730
2021-08-31,2020,1583195
2021-09-01,2010,1583639
2021-09-02,2016,1584016
2021-09-03,2123,1584348
2021-09-04,2035,1584806
2021-09-05,1957,1585215
2021-09-06,2061,1585649
2021-09-07,2145,1586032
2021-09-08,2129,1586471
2021-09-09,2156,1586841
2021-09-10,2284,1587172
2021-09-11,2169,1587710
2021-09-12,2096,1588177
2021-09-13,2273,1588600
2021-09-14,2365,1588997
2021-09-15,2488,1589456
2021-09-16,2571,1589879
2021-09-17,2665,1590273
2021-09-18,2548,1590873
2021-09-19,2605,1591362
2021-09-20,2896,1591944
2021-09-21,3147,1592450
2021-09-22,3341,1592938
2021-09-23,3549,1593421
2021-09-24,3641,1593967
2021-09-25,3255,1594840
2021-09-26,3057,1595597
2021-09-27,3259,1596279
2021-09-28,3283,1596970
2021-09-29,3368,1597608
2021-09-30,3592,1598095
2021-10-01,3832,1598654
2021-10-02,3654,1599538
2021-10-03,3614,1600253
2021-10-04,3949,1600976
2021-10-05,4218,1601687
2021-10-06,4391,1602486
2021-10-07,4653,1603192
2021-10-08,5019,1603867
2021-10-09,4946,1604925
2021-10-10,4968,1605905
2021-10-11,5235,1606877
2021-10-12,5985,1607845
2021-10-13,6514,1608886
2021-10-14,6909,1609871
2021-10-15,7329,1610873
2021-10-16,7388,1612112
2021-10-17,6879,1613830
2021-10-18,7285,1615400
2021-10-19,7817,1616780
2021-10-20,8311,1618202
2021-10-21,8716,1619500
2021-10-22,9295,1620709
2021-10-23,8914,1622685
2021-10-24,8500,1624597
2021-10-25,8871,1626513
2021-10-26,9271,1628216
2021-10-27,9426,1630004
2021-10-28,9779,1631599
2021-10-29,10085,1633097
2021-10-30,9331,1635384
2021-10-31,8827,1637487
2021-11-01,9049,1639430
2021-11-02,9729,1641378
2021-11-03,10488,1643182
2021-11-04,11366,1644715
2021-11-05,12116,1646314
2021-11-06,11917,1648479
2021-11-07,11271,1651107
2021-11-08,11546,1653670
2021-11-09,11877,1656081
2021-11-10,11947,1658430
2021-11-11,12213,1660396
2021-11-12,12696,1662378
2021-11-13,11721,1665216
2021-11-14,10802,1667958
2021-11-15,11220,1670377
2021-11-16,11416,1672609
2021-11-17,11339,1675074
2021-11-18,11635,1676937
2021-11-19,12069,1678760
2021-11-20,11157,1681597
2021-11-21,10550,1684025
2021-11-22,10918,1686413
2021-11-23,11128,1688572
2021-11-24,10986,1690829
2021-11-25,11038,1692754
2021-11-26,11095,1694575
2021-11-27,9941,1697331
2021-11-28,8995,1699700
2021-11-29,9000,1701815
2021-11-30,8855,1703792
2021-12-01,8819,1705670
2021-12-02,8698,1707272
2021-12-03,8844,1708695
2021-12-04,8019,1710815
2021-12-05,7310,1712647
2021-12-06,7251,1714489
2021-12-07,7292,1715970
2021-12-08,6851,1717539
2021-12-09,6912,1718834
2021-12-10,7142,1719957
2021-12-11,6458,1721740
2021-12-12,5919,1723262
2021-12-13,6283,1724390
2021-12-14,6195,1725746
2021-12-15,6015,1727099
2021-12-16,6000,1728198
2021-12-17,6147,1729181
2021-12-18,5614,1730673
2021-12-19,5348,1731941
2021-12-20,5538,1733114
2021-12-21,5714,1734198
2021-12-22,5770,1735328
2021-12-23,5989,1736287
2021-12-24,6155,1737289
2021-12-25,5835,1738652
2021-12-26,5757,1739912
2021-12-27,6530,1741098
2021-12-28,7098,1742276
2021-12-29,7483,1743444
2021-12-30,8077,1744487
2021-12-31,8591,1745669
2022-01-01,8520,1747628
2022-01-02,9287,1749374
2022-01-03,11955,1750927
2022-01-04,14500,1752564
2022-01-05,17170,1754260
2022-01-06,19631,1756148
2022-01-07,22335,1758661
2022-01-08,22894,1762882
2022-01-09,23893,1767064
2022-01-10,29015,1771430
2022-01-11,34075,1775779
2022-01-12,38965,1780996
2022-01-13,44355,1785776
2022-01-14,49997,1790957
2022-01-15,50745,1800445
2022-01-16,52048,1809854
2022-01-17,59529,1819961
2022-01-18,66886,1830131
2022-01-19,73531,1840954
2022-01-20,82715,1851190
2022-01-21,92600,1861902
2022-01-22,94393,1879490
2022-01-23,95861,1897017
2022-01-24,110481,1914485
2022-01-25,122945,1933905
2022-01-26,134163,1954502
2022-01-27,146606,1973883
2022-01-28,160579,1992878
2022-01-29,155799,2024966
2022-01-30,148723,2056850
2022-01-31,159308,2088665
2022-02-01,168816,2120489
2022-02-02,174051,2153457
2022-02-03,182541,2180765
2022-02-04,192744,2205573
2022-02-05,179498,2247973
2022-02-06,164318,2289305
2022-02-07,168559,2327508
2022-02-08,172317,2363306
2022-02-09,173312,2398317
2022-02-10,177497,2427471
2022-02-11,182591,2453623
2022-02-12,166073,2496067
2022-02-13,149635,2535623
2022-02-14,151127,2571629
2022-02-15,151434,2604968
2022-02-16,151075,2636214
2022-02-17,152917,2662140
2022-02-18,156463,2685258
2022-02-19,140304,2722756
2022-02-20,126022,2756402
2022-02-21,125778,2787289
2022-02-22,125081,2815057
2022-02-23,122365,2841721
2022-02-24,122972,2863060
2022-02-25,125177,2882424
2022-02-26,111653,2913067
2022-02-27,99987,2940138
2022-02-28,100912,2964086
2022-03-01,100210,2986032
2022-03-02,97823,3007601
2022-03-03,98359,3024720
2022-03-04,100040,3040125
2022-03-05,89518,3064998
2022-03-06,80831,3086242
2022-03-07,81338,3105424
2022-03-08,80619,3123079
2022-03-09,79668,3140165
2022-03-10,79976,3154516
2022-03-11,81652,3167073
2022-03-12,73816,3186762
2022-03-13,67767,3203698
2022-03-14,68070,3219833
2022-03-15,66660,3234492
2022-03-16,64239,3248725
2022-03-17,62263,3260578
2022-03-18,60588,3271465
2022-03-19,51162,3287903
2022-03-20,44111,3301152
2022-03-21,42106,3312964
2022-03-22,40040,3322841
2022-03-23,37953,3332053
2022-03-24,37072,3339065
2022-03-25,36844,3345263
2022-03-26,31612,3355070
2022-03-27,28014,3362881
2022-03-28,27357,3370006
2022-03-29,26469,3376137
2022-03-30,25282,3382107
2022-03-31,24755,3386682
2022-04-01,24334,3390895
2022-04-02,20870,3397363
2022-04-03,18469,3402606
2022-04-04,18155,3407389
2022-04-05,17827,3411437
2022-04-06,17129,3415229
2022-04-07,16969,3418233
2022-04-08,16924,3421075
2022-04-09,14696,3425544
2022-04-10,13079,3429264
2022-04-11,13164,3432358
2022-04-12,12890,3435202
2022-04-13,12321,3437999
2022-04-14,12109,3440240
2022-04-15,11682,3442343
2022-04-16,10419,3445522
2022-04-17,9938,3448092
2022-04-18,10933,3450320
2022-04-19,11376,3452349
2022-04-20,11849,3454025
2022-04-21,11917,3455941
2022-04-22,11729,3458030
2022-04-23,10261,3461253
2022-04-24,9423,3463725
2022-04-25,9816,3465874
2022-04-26,10166,3467858
2022-04-27,10415,3469759
2022-04-28,10672,3471514
2022-04-29,11108,3473148
2022-04-30,10676,3475690
2022-05-01,10533,3478024
2022-05-02,11753,3480174
2022-05-03,12948,3482186
2022-05-04,13832,3484256
2022-05-05,14546,3486366
2022-05-06,15236,3488557
2022-05-07,14832,3491927
2022-05-08,14680,3495134
2022-05-09,16401,3498088
2022-05-10,18265,3500912
2022-05-11,19954,3503793
2022-05-12,21226,3506759
2022-05-13,22693,3509814
2022-05-14,22531,3514489
2022-05-15,22155,3519177
2022-05-16,24580,3523747
2022-05-17,26665,3527985
2022-05-18,28168,3532507
2022-05-19,29356,3537020
2022-05-20,31204,3541332
2022-05-21,29533,3548327
2022-05-22,28741,3554650
2022-05-23,31483,3560675
2022-05-24,34076,3566376
2022-05-25,35628,3572536
2022-05-26,37440,3577860
2022-05-27,38956,3583391
2022-05-28,36483,3592158
2022-05-29,34056,3600452
2022-05-30,36196,3608164
2022-05-31,37848,3615300
2022-06-01,39682,3622347
2022-06-02,41530,3628641
2022-06-03,44556,3634508
2022-06-04,42956,3644360
2022-06-05,42026,3653148
2022-06-06,45953,3662029
2022-06-07,49178,3670171
2022-06-08,50798,3679064
2022-06-09,52442,3687316
2022-06-10,54571,3695174
2022-06-11,50351,3707982
2022-06-12,47117,3719349
2022-06-13,49918,3729862
2022-06-14,51627,3739758
2022-06-15,52328,3749745
2022-06-16,53362,3758333
2022-06-17,54371,3766466
2022-06-18,48561,3779780
2022-06-19,43790,3791385
2022-06-20,44795,3802073
2022-06-21,43716,3811695
2022-06-22,46301,3820837
2022-06-23,48567,3828341
2022-06-24,50877,3835175
2022-06-25,47003,3846868
2022-06-26,45326,3855411
2022-06-27,42197,3867138
2022-06-28,44075,3876908
2022-06-29,45085,3886052
2022-06-30,45971,3893871
2022-07-01,47580,3900737
2022-07-02,46365,3909335
2022-07-03,41609,3920983
2022-07-04,42309,3931137
2022-07-05,43087,3939842
2022-07-06,43181,3948317
2022-07-07,43823,3955700
2022-07-08,44703,3962592
2022-07-09,40404,3973446
2022-07-10,37164,3982929
2022-07-11,38109,3991498
2022-07-12,38126,3999523
2022-07-13,37720,4007295
2022-07-14,37325,4013850
2022-07-15,37178,4020093
2022-07-16,32970,4029607
2022-07-17,30173,4037649
2022-07-18,31767,4045015
2022-07-19,33428,4051175
2022-07-20,34847,4057271
2022-07-21,36627,4062577
2022-07-22,38720,4067822
2022-07-23,36593,4076782
2022-07-24,35286,4084603
2022-07-25,38116,4092118
2022-07-26,39841,4099204
2022-07-27,40953,4106542
2022-07-28,41896,4113375
2022-07-29,43441,4119889
2022-07-30,40669,4130234
2022-07-31,39382,4139045
2022-08-01,43423,4147495
2022-08-02,46198,4155271
2022-08-03,48188,4163330
2022-08-04,49991,4170903
2022-08-05,51992,4178427
2022-08-06,48696,4190918
2022-08-07,46711,4201469
2022-08-08,50551,4211518
2022-08-09,53021,4220894
2022-08-10,54422,4230419
2022-08-11,54783,4239614
2022-08-12,55241,4248180
2022-08-13,48947,4262069
2022-08-14,43982,4273915
2022-08-15,41537,4284841
2022-08-16,43410,4294397
2022-08-17,43733,4303421
2022-08-18,44426,4311016
2022-08-19,45419,4317897
2022-08-20,43767,4326378
2022-08-21,38309,4337807
2022-08-22,38375,4347154
2022-08-23,37893,4355442
2022-08-24,37023,4363316
2022-08-25,36271,4370145
2022-08-26,36306,4376116
2022-08-27,32080,4385529
2022-08-28,28972,4393335
2022-08-29,28552,4400339
2022-08-30,28048,4406416
2022-08-31,27062,4412422
2022-09-01,26420,4417609
2022-09-02,26022,4422307
2022-09-03,23377,4428891
2022-09-04,21490,4434464
2022-09-05,22337,4439484
2022-09-06,22576,4444029
2022-09-07,22390,4448329
2022-09-08,22081,4452268
2022-09-09,21986,4455954
2022-09-10,19209,4461821
2022-09-11,17160,4466605
2022-09-12,16924,4470719
2022-09-13,16460,4474349
2022-09-14,15511,4477940
2022-09-15,14609,4481030
2022-09-16,13827,4483765
2022-09-17,12413,4487643
2022-09-18,11985,4490809
2022-09-19,12646,4493451
2022-09-20,14954,4495639
2022-09-21,16923,4497592
2022-09-22,17904,4500056
2022-09-23,18271,4502794
2022-09-24,17934,4506097
2022-09-25,16243,4510593
2022-09-26,16512,4514515
2022-09-27,16535,4517960
2022-09-28,16476,4521065
2022-09-29,16236,4524031
2022-09-30,16099,4526836
2022-10-01,14510,4531027
2022-10-02,13745,4534495
2022-10-03,14865,4537541
2022-10-04,15570,4540267
2022-10-05,15962,4542935
2022-10-06,16348,4545537
2022-10-07,16586,4548240
2022-10-08,15195,4552406
2022-10-09,14747,4555837
2022-10-10,15864,4558897
2022-10-11,18040,4561885
2022-10-12,19538,4564826
2022-10-13,20681,4567601
2022-10-14,21893,4570584
2022-10-15,21809,4574761
2022-10-16,20902,4579925
2022-10-17,23471,4584364
2022-10-18,25141,4588282
2022-10-19,26536,4592477
2022-10-20,27497,4596570
2022-10-21,28466,4600827
2022-10-22,25988,4607835
2022-10-23,25334,4613423
2022-10-24,27702,4619013
2022-10-25,29203,4624067
2022-10-26,29598,4629293
2022-10-27,30034,4633823
2022-10-28,29466,4638757
2022-10-29,25068,4646715
2022-10-30,22162,4653270
2022-10-31,21779,4658891
2022-11-01,22229,4663857
2022-11-02,25941,4668223
2022-11-03,29439,4671783
2022-11-04,32460,4675432
2022-11-05,32537,4680670
2022-11-06,32563,4686086
2022-11-07,33325,4694164
2022-11-08,32881,4701222
2022-11-09,32152,4707892
2022-11-10,32210,4713207
2022-11-11,32055,4718649
2022-11-12,27465,4727489
2022-11-13,25163,4734103
2022-11-14,26830,4740044
2022-11-15,27455,4745417
2022-11-16,27726,4750704
2022-11-17,28414,4754954
2022-11-18,28932,4759266
2022-11-19,25208,4766874
2022-11-20,23086,4772872
2022-11-21,23852,4778430
2022-11-22,23776,4783368
2022-11-23,23422,4788198
2022-11-24,23504,4792082
2022-11-25,23440,4795958
2022-11-26,20260,4802282
2022-11-27,18661,4807144
2022-11-28,19522,4811620
2022-11-29,19657,4815586
2022-11-30,19500,4819398
2022-12-01,19802,4822542
2022-12-02,19722,4825805
2022-12-03,16971,4831142
2022-12-04,15536,4835243
2022-12-05,16345,4838898
2022-12-06,16307,4842344
2022-12-07,16273,4845527
2022-12-08,15973,4848113
2022-12-09,16573,4850779
2022-12-10,14924,4855243
2022-12-11,14421,4858651
2022-12-12,15763,4861800
2022-12-13,17171,4864086
2022-12-14,17574,4867352
2022-12-15,18045,4870167
2022-12-16,18479,4873072
2022-12-17,17023,4877563
