fecha_primeros_sintomas,activos,recuperados
2020-09-10,18017,404420
2020-09-11,17752,406440
2020-09-12,17168,408370
2020-09-13,16451,410274
2020-09-14,16208,412280
2020-09-15,16349,413819
2020-09-16,16550,415101
2020-09-17,16060,417130
2020-09-18,15511,418971
2020-09-19,14969,420756
2020-09-20,14709,422437
2020-09-21,15044,424192
2020-09-22,15448,425538
2020-09-23,16012,426725
2020-09-24,15929,428488
2020-09-25,16082,430168
2020-09-26,15954,431651
2020-09-27,15575,433190
2020-09-28,16339,434482
2020-09-29,16708,435725
2020-09-30,16772,437146
2020-10-01,16341,439236
2020-10-02,16223,440986
2020-10-03,15745,442737
2020-10-04,15179,444417
2020-10-05,15055,446250
2020-10-06,15361,447605
2020-10-07,15747,448765
2020-10-08,15314,450821
2020-10-09,15287,452433
2020-10-10,15153,453918
2020-10-11,14543,455577
2020-10-12,14224,457209
2020-10-13,14740,458482
2020-10-14,15240,459596
2020-10-15,15080,461305
2020-10-16,14914,462966
2020-10-17,14561,464512
2020-10-18,14038,466135
2020-10-19,14200,467720
2020-10-20,14377,469071
2020-10-21,14733,470120
2020-10-22,14725,471433
2020-10-23,14301,473222
2020-10-24,13803,474836
2020-10-25,13298,476385
2020-10-26,13417,477880
2020-10-27,13796,479073
2020-10-28,14225,480173
2020-10-29,13737,481920
2020-10-30,13546,483448
2020-10-31,13203,484853
2020-11-01,12989,486158
2020-11-02,13395,487523
2020-11-03,13767,488639
2020-11-04,14099,489683
2020-11-05,13832,491297
2020-11-06,13637,492869
2020-11-07,13270,494398
2020-11-08,13083,495657
2020-11-09,13421,496994
2020-11-10,13897,498056
2020-11-11,14232,499147
2020-11-12,13790,500918
2020-11-13,13656,502406
2020-11-14,13418,503782
2020-11-15,13115,505129
2020-11-16,13337,506506
2020-11-17,13621,507668
2020-11-18,13978,508740
2020-11-19,13758,510415
2020-11-20,13724,511953
2020-11-21,13409,513379
2020-11-22,13154,514708
2020-11-23,13526,516062
2020-11-24,13945,517200
2020-11-25,14369,518244
2020-11-26,14210,519843
2020-11-27,14222,521289
2020-11-28,13963,522718
2020-11-29,13563,524173
2020-11-30,13881,525677
2020-12-01,14563,526788
2020-12-02,15242,527862
2020-12-03,15224,529588
2020-12-04,15375,531145
2020-12-05,15311,532613
2020-12-06,15109,534053
2020-12-07,15736,535511
2020-12-08,16185,536681
2020-12-09,17103,537736
2020-12-10,17197,539558
2020-12-11,17347,541351
2020-12-12,17287,543104
2020-12-13,17130,544812
2020-12-14,17846,546520
2020-12-15,18690,547924
2020-12-16,19551,549162
2020-12-17,19485,551247
2020-12-18,19940,552866
2020-12-19,19780,554839
2020-12-20,19642,556755
2020-12-21,20437,558698
2020-12-22,21212,560391
2020-12-23,22064,561942
2020-12-24,21776,564366
2020-12-25,21537,566614
2020-12-26,21920,568713
2020-12-27,22383,570732
2020-12-28,24097,572806
2020-12-29,25443,574619
2020-12-30,26797,576397
2020-12-31,26690,579135
2021-01-01,26990,581603
2021-01-02,27693,584006
2021-01-03,28596,586142
2021-01-04,31493,588151
2021-01-05,33196,590633
2021-01-06,34929,593115
2021-01-07,35187,596903
2021-01-08,36181,600062
2021-01-09,36451,603194
2021-01-10,36763,605825
2021-01-11,38675,608593
2021-01-12,39758,611699
2021-01-13,40814,614738
2021-01-14,39927,619644
2021-01-15,40020,623829
2021-01-16,39368,628044
2021-01-17,38466,632090
2021-01-18,39261,636243
2021-01-19,40188,639645
2021-01-20,41558,642588
2021-01-21,40882,647268
2021-01-22,40930,651457
2021-01-23,40101,655552
2021-01-24,38994,659571
2021-01-25,39324,663849
2021-01-26,39689,667412
2021-01-27,40235,670556
2021-01-28,38903,675504
2021-01-29,38206,679833
2021-01-30,36603,684146
2021-01-31,35007,688150
2021-02-01,35184,692387
2021-02-02,35603,695653
2021-02-03,36094,698565
2021-02-04,34901,703173
2021-02-05,34555,707101
2021-02-06,33851,710791
2021-02-07,32752,714407
2021-02-08,33224,718039
2021-02-09,34215,720749
2021-02-10,35539,723157
2021-02-11,34462,727571
2021-02-12,34207,731256
2021-02-13,33626,734659
2021-02-14,32816,738074
2021-02-15,33295,741656
2021-02-16,33712,744642
2021-02-17,34935,747159
2021-02-18,34279,751263
2021-02-19,34222,754964
2021-02-20,33664,758696
2021-02-21,33085,762033
2021-02-22,34262,765463
2021-02-23,35415,768285
2021-02-24,36863,770890
2021-02-25,36819,774951
2021-02-26,37534,778354
2021-02-27,37508,782094
2021-02-28,37439,785542
2021-03-01,39434,789186
2021-03-02,41123,792360
2021-03-03,43170,795118
2021-03-04,43398,799725
2021-03-05,44626,803700
2021-03-06,45042,807753
2021-03-07,45027,811770
2021-03-08,47020,815888
2021-03-09,48909,819602
2021-03-10,51365,822981
2021-03-11,51062,828620
2021-03-12,52165,833483
2021-03-13,52533,838288
2021-03-14,52361,843123
2021-03-15,54446,848326
2021-03-16,56543,852795
2021-03-17,58934,856797
2021-03-18,59030,862908
2021-03-19,60119,868511
2021-03-20,60112,874346
2021-03-21,60028,879682
2021-03-22,62064,885648
2021-03-23,64078,890821
2021-03-24,66458,895484
2021-03-25,66029,902772
2021-03-26,66880,909338
2021-03-27,66369,915731
2021-03-28,65211,921938
2021-03-29,66819,928630
2021-03-30,68007,934458
2021-03-31,69500,939710
2021-04-01,69264,947712
2021-04-02,67935,954899
2021-04-03,66888,961942
2021-04-04,65601,968801
2021-04-05,66556,976218
2021-04-06,68053,982100
2021-04-07,69854,987149
2021-04-08,68167,995449
2021-04-09,68125,1002465
2021-04-10,67425,1009210
2021-04-11,64725,1016976
2021-04-12,66656,1022834
2021-04-13,67424,1028830
2021-04-14,68502,1034402
2021-04-15,66621,1042774
2021-04-16,65810,1050153
2021-04-17,64645,1057003
2021-04-18,62811,1063616
2021-04-19,62984,1070590
2021-04-20,63440,1076635
2021-04-21,64363,1081701
2021-04-22,62335,1089490
2021-04-23,61690,1096254
2021-04-24,60154,1102904
2021-04-25,57971,1109395
2021-04-26,58034,1115963
2021-04-27,57979,1121648
2021-04-28,58611,1126427
2021-04-29,56375,1133574
2021-04-30,55257,1140075
2021-05-01,53815,1146064
2021-05-02,52066,1151825
2021-05-03,52258,1157944
2021-05-04,52640,1163058
2021-05-05,53787,1167366
2021-05-06,52449,1173997
2021-05-07,52439,1179627
2021-05-08,51800,1185038
2021-05-09,51176,1189949
2021-05-10,52770,1195332
2021-05-11,54231,1199879
2021-05-12,56254,1203891
2021-05-13,55632,1210202
2021-05-14,56464,1215698
2021-05-15,56440,1221153
2021-05-16,56182,1226446
2021-05-17,58338,1232066
2021-05-18,60384,1236838
2021-05-19,62508,1241125
2021-05-20,62425,1248102
2021-05-21,62111,1254110
2021-05-22,61923,1260145
2021-05-23,61952,1265834
2021-05-24,63895,1272162
2021-05-25,65992,1277593
2021-05-26,68058,1282628
2021-05-27,67126,1290404
2021-05-28,67382,1297222
2021-05-29,67078,1303633
2021-05-30,65598,1310527
2021-05-31,68506,1316221
2021-06-01,70703,1322068
2021-06-02,72285,1327786
2021-06-03,70953,1336057
2021-06-04,70577,1343585
2021-06-05,69513,1350686
2021-06-06,67852,1357530
2021-06-07,68336,1364604
2021-06-08,69122,1370711
2021-06-09,70168,1376125
2021-06-10,67574,1384727
2021-06-11,65753,1392771
2021-06-12,63487,1400071
2021-06-13,60640,1407010
2021-06-14,59862,1414162
2021-06-15,59270,1420199
2021-06-16,59063,1425382
2021-06-17,56172,1432940
2021-06-18,53853,1439833
2021-06-19,51029,1446293
2021-06-20,48391,1452301
2021-06-21,45747,1458524
2021-06-22,45107,1463558
2021-06-23,44895,1467650
2021-06-24,42150,1474024
2021-06-25,40111,1479469
2021-06-26,37977,1484445
2021-06-27,35616,1489112
2021-06-28,33812,1493686
2021-06-29,33187,1497322
2021-06-30,32621,1500692
2021-07-01,31901,1504271
2021-07-02,30131,1508665
2021-07-03,28295,1512545
2021-07-04,26511,1516174
2021-07-05,25768,1519580
2021-07-06,25143,1522422
2021-07-07,24830,1524728
2021-07-08,24058,1527498
2021-07-09,22893,1530509
2021-07-10,21613,1533313
2021-07-11,19951,1536172
2021-07-12,19202,1538796
2021-07-13,18680,1540840
2021-07-14,18359,1542685
2021-07-15,17088,1545348
2021-07-16,15979,1547565
2021-07-17,15132,1549558
2021-07-18,14191,1551556
2021-07-19,13872,1553402
2021-07-20,13711,1554926
2021-07-21,13705,1556123
2021-07-22,12956,1557998
2021-07-23,12569,1559520
2021-07-24,11971,1561044
2021-07-25,11408,1562436
2021-07-26,11504,1563544
2021-07-27,11417,1564690
2021-07-28,11361,1565747
2021-07-29,10751,1567274
2021-07-30,10238,1568637
2021-07-31,9828,1569828
2021-08-01,9488,1570954
2021-08-02,9403,1572089
2021-08-03,9424,1573015
2021-08-04,9425,1573844
2021-08-05,9021,1575048
2021-08-06,8799,1576107
2021-08-07,8479,1577108
2021-08-08,8194,1578025
2021-08-09,8320,1578875
2021-08-10,8331,1579656
2021-08-11,8294,1580442
2021-08-12,7925,1581492
2021-08-13,7672,1582439
2021-08-14,7387,1583269
2021-08-15,7140,1584069
2021-08-16,7113,1584906
2021-08-17,7117,1585587
2021-08-18,7112,1586219
2021-08-19,6706,1587195
2021-08-20,6503,1587987
2021-08-21,6218,1588736
2021-08-22,5967,1589417
2021-08-23,5966,1590111
2021-08-24,5978,1590656
2021-08-25,5944,1591209
2021-08-26,5624,1592019
2021-08-27,5392,1592704
2021-08-28,5162,1593331
2021-08-29,4944,1593901
2021-08-30,4803,1594490
2021-08-31,4770,1594954
2021-09-01,4772,1595384
2021-09-02,4453,1596077
2021-09-03,4351,1596634
2021-09-04,4205,1597153
2021-09-05,4056,1597643
2021-09-06,4136,1598096
2021-09-07,4197,1598493
2021-09-08,4286,1598845
2021-09-09,4222,1599293
2021-09-10,4254,1599724
2021-09-11,4250,1600156
2021-09-12,4286,1600530
2021-09-13,4435,1600985
2021-09-14,4562,1601358
2021-09-15,4795,1601699
2021-09-16,4786,1602232
2021-09-17,4828,1602690
2021-09-18,4881,1603131
2021-09-19,5054,1603515
2021-09-20,5454,1603978
2021-09-21,5752,1604406
2021-09-22,6014,1604816
2021-09-23,6111,1605420
2021-09-24,6281,1605920
2021-09-25,6216,1606494
2021-09-26,6270,1607018
2021-09-27,6624,1607518
2021-09-28,6859,1608012
2021-09-29,7031,1608569
2021-09-30,6875,1609432
2021-10-01,6942,1610158
2021-10-02,7011,1610830
2021-10-03,6984,1611531
2021-10-04,7350,1612201
2021-10-05,7802,1612710
2021-10-06,8185,1613288
2021-10-07,8305,1614142
2021-10-08,8594,1614871
2021-10-09,8864,1615600
2021-10-10,9181,1616307
2021-10-11,9613,1617100
2021-10-12,10569,1617841
2021-10-13,11433,1618515
2021-10-14,11765,1619551
2021-10-15,12214,1620512
2021-10-16,12592,1621473
2021-10-17,12834,1622447
2021-10-18,13750,1623465
2021-10-19,14583,1624464
2021-10-20,15452,1625488
2021-10-21,15915,1626713
2021-10-22,15951,1628410
2021-10-23,16039,1629948
2021-10-24,16195,1631316
2021-10-25,17021,1632726
2021-10-26,17753,1634065
2021-10-27,18456,1635281
2021-10-28,18469,1637215
2021-10-29,18438,1639047
2021-10-30,18079,1640940
2021-10-31,17995,1642628
2021-11-01,18433,1644361
2021-11-02,19368,1645987
2021-11-03,20363,1647511
2021-11-04,20508,1649747
2021-11-05,20764,1651818
2021-11-06,20857,1653737
2021-11-07,20913,1655684
2021-11-08,21902,1657485
2021-11-09,23042,1659019
2021-11-10,23850,1660623
2021-11-11,23879,1662794
2021-11-12,23824,1665355
2021-11-13,23184,1667874
2021-11-14,22626,1670255
2021-11-15,23086,1672582
2021-11-16,23514,1674594
2021-11-17,23862,1676597
2021-11-18,23243,1679387
2021-11-19,22836,1682061
2021-11-20,22399,1684473
2021-11-21,22042,1686673
2021-11-22,22228,1689179
2021-11-23,22734,1691058
2021-11-24,23030,1692881
2021-11-25,22220,1695668
2021-11-26,21670,1698108
2021-11-27,20978,1700459
2021-11-28,20244,1702630
2021-11-29,20059,1704897
2021-11-30,19820,1706872
2021-12-01,19799,1708715
2021-12-02,18566,1711407
2021-12-03,17731,1713792
2021-12-04,16937,1715911
2021-12-05,16101,1717888
2021-12-06,15983,1719778
2021-12-07,15859,1721437
2021-12-08,15635,1722874
2021-12-09,14880,1724956
2021-12-10,14491,1726692
2021-12-11,13829,1728514
2021-12-12,13387,1729973
2021-12-13,13330,1731523
2021-12-14,13265,1732848
2021-12-15,13316,1733989
2021-12-16,12647,1735761
2021-12-17,12278,1737296
2021-12-18,12029,1738509
2021-12-19,11708,1739836
2021-12-20,11668,1741183
2021-12-21,11761,1742343
2021-12-22,11942,1743360
2021-12-23,11578,1744853
2021-12-24,11433,1746113
2021-12-25,11154,1747305
2021-12-26,11089,1748408
2021-12-27,11410,1749574
2021-12-28,11624,1750538
2021-12-29,11585,1751544
2021-12-30,10739,1752851
