fecha_primeros_sintomas,activos,recuperados
2020-09-10,12112,407255
2020-09-11,11805,409304
2020-09-12,11681,410816
2020-09-13,11589,412097
2020-09-14,11333,414071
2020-09-15,11221,415901
2020-09-16,10995,417634
2020-09-17,10818,419367
2020-09-18,10347,421109
2020-09-19,10168,422497
2020-09-20,10406,423686
2020-09-21,10801,425404
2020-09-22,10844,427122
2020-09-23,11175,428629
2020-09-24,11319,430185
2020-09-25,11886,431456
2020-09-26,12079,432665
2020-09-27,11817,434092
2020-09-28,11684,436205
2020-09-29,11502,437966
2020-09-30,11098,439804
2020-10-01,11011,441504
2020-10-02,10835,443342
2020-10-03,10708,444744
2020-10-04,10636,445909
2020-10-05,10294,447889
2020-10-06,10333,449468
2020-10-07,10456,450902
2020-10-08,10424,452515
2020-10-09,10291,454177
2020-10-10,10351,455452
2020-10-11,10291,456545
2020-10-12,9917,458183
2020-10-13,10064,459801
2020-10-14,10118,461358
2020-10-15,10054,462939
2020-10-16,9950,464468
2020-10-17,9860,465803
2020-10-18,9950,466836
2020-10-19,10382,468100
2020-10-20,10098,469865
2020-10-21,9882,471476
2020-10-22,9660,472993
2020-10-23,9584,474418
2020-10-24,9457,475663
2020-10-25,9365,476786
2020-10-26,9260,478482
2020-10-27,9286,479963
2020-10-28,9393,481358
2020-10-29,9314,482653
2020-10-30,9302,484002
2020-10-31,9237,485120
2020-11-01,9285,486151
2020-11-02,9421,487742
2020-11-03,9386,489249
2020-11-04,9197,490751
2020-11-05,9323,491967
2020-11-06,9339,493304
2020-11-07,9456,494357
2020-11-08,9429,495436
2020-11-09,9334,497163
2020-11-10,9390,498635
2020-11-11,9441,499948
2020-11-12,9418,501290
2020-11-13,9396,502643
2020-11-14,9376,503813
2020-11-15,9351,504865
2020-11-16,9275,506497
2020-11-17,9140,508025
2020-11-18,9176,509389
2020-11-19,9234,510708
2020-11-20,9388,512039
2020-11-21,9376,513189
2020-11-22,9419,514216
2020-11-23,9546,515772
2020-11-24,9652,517165
2020-11-25,9697,518565
2020-11-26,9719,519942
2020-11-27,9643,521427
2020-11-28,9695,522565
2020-11-29,9660,523635
2020-11-30,9764,525318
2020-12-01,10030,526817
2020-12-02,10268,528262
2020-12-03,10546,529661
2020-12-04,10802,531070
2020-12-05,11032,532260
2020-12-06,11224,533295
2020-12-07,11480,535082
2020-12-08,11303,536847
2020-12-09,11512,538530
2020-12-10,11717,540207
2020-12-11,11963,541872
2020-12-12,12207,543292
2020-12-13,12512,544519
2020-12-14,12803,546562
2020-12-15,13436,548150
2020-12-16,13582,550042
2020-12-17,13679,551924
2020-12-18,13821,553835
2020-12-19,13961,555499
2020-12-20,14211,557031
2020-12-21,14546,559365
2020-12-22,14725,561586
2020-12-23,15112,563624
2020-12-24,15277,565603
2020-12-25,15136,567656
2020-12-26,15866,569460
2020-12-27,16556,571242
2020-12-28,17613,573911
2020-12-29,18300,576311
2020-12-30,18988,578736
2020-12-31,19518,580880
2021-01-01,20340,582792
2021-01-02,20894,585326
2021-01-03,21444,587798
2021-01-04,22534,591524
2021-01-05,23602,594611
2021-01-06,24704,597724
2021-01-07,26140,600398
2021-01-08,27394,603132
2021-01-09,27719,606220
2021-01-10,27556,609242
2021-01-11,27302,614058
2021-01-12,27303,618213
2021-01-13,27190,622428
2021-01-14,27020,626538
2021-01-15,27318,630526
2021-01-16,27420,633939
2021-01-17,27671,636798
2021-01-18,27999,641360
2021-01-19,28183,645516
2021-01-20,28317,649618
2021-01-21,28465,653558
2021-01-22,28341,657844
2021-01-23,28105,661359
2021-01-24,27812,664469
2021-01-25,27494,669359
2021-01-26,27020,673699
2021-01-27,26434,677935
2021-01-28,26068,682023
2021-01-29,25410,686185
2021-01-30,24844,689464
2021-01-31,24363,692281
2021-02-01,24188,696853
2021-02-02,23933,700719
2021-02-03,23667,704369
2021-02-04,23335,708091
2021-02-05,23350,711595
2021-02-06,23620,714308
2021-02-07,23764,716644
2021-02-08,23422,721041
2021-02-09,23497,724652
2021-02-10,23803,728036
2021-02-11,23769,731426
2021-02-12,23585,734945
2021-02-13,23423,737928
2021-02-14,23498,740408
2021-02-15,23438,744463
2021-02-16,23293,748149
2021-02-17,23221,751839
2021-02-18,23278,755195
2021-02-19,23592,758530
2021-02-20,23893,761351
2021-02-21,24057,763906
2021-02-22,24698,767901
2021-02-23,25094,771442
2021-02-24,25443,775060
2021-02-25,26019,778473
2021-02-26,26493,782122
2021-02-27,27004,785244
2021-02-28,27635,787963
2021-03-01,28637,792599
2021-03-02,29536,796536
2021-03-03,30385,800503
2021-03-04,31215,804492
2021-03-05,32246,808615
2021-03-06,33117,812248
2021-03-07,33712,815598
2021-03-08,34195,821236
2021-03-09,34991,826072
2021-03-10,35889,830888
2021-03-11,36527,835707
2021-03-12,37329,840861
2021-03-13,37940,845365
2021-03-14,38552,849310
2021-03-15,39846,855431
2021-03-16,40710,861063
2021-03-17,41540,866777
2021-03-18,42309,872234
2021-03-19,43110,878190
2021-03-20,43764,883305
2021-03-21,44392,887862
2021-03-22,45072,895277
2021-03-23,45804,901773
2021-03-24,46219,908317
2021-03-25,46853,914543
2021-03-26,47582,921300
2021-03-27,47645,927069
2021-03-28,47485,932254
2021-03-29,47866,940349
2021-03-30,47798,947577
2021-03-31,47670,954536
2021-04-01,48400,961396
2021-04-02,46788,968882
2021-04-03,46849,974714
2021-04-04,47264,979739
2021-04-05,47291,988215
2021-04-06,47512,995375
2021-04-07,47594,1002206
2021-04-08,46750,1009796
2021-04-09,47769,1015670
2021-04-10,47786,1021563
2021-04-11,47296,1027003
2021-04-12,46577,1035506
2021-04-13,45989,1042887
2021-04-14,45665,1049800
2021-04-15,45469,1056546
2021-04-16,45136,1063439
2021-04-17,44676,1069349
2021-04-18,44355,1074299
2021-04-19,43815,1082083
2021-04-20,43559,1088876
2021-04-21,42973,1095465
2021-04-22,42196,1102015
2021-04-23,41674,1108575
2021-04-24,41330,1114025
2021-04-25,40935,1118654
2021-04-26,40292,1125898
2021-04-27,39417,1132435
2021-04-28,38815,1138438
2021-04-29,37968,1144211
2021-04-30,37275,1150249
2021-05-01,36547,1155355
2021-05-02,36292,1159589
2021-05-03,36135,1166190
2021-05-04,35965,1171852
2021-05-05,36015,1177253
2021-05-06,36418,1182179
2021-05-07,36696,1187524
2021-05-08,36976,1191902
2021-05-09,37217,1195881
2021-05-10,37855,1202325
2021-05-11,38450,1207817
2021-05-12,39019,1213268
2021-05-13,39379,1218597
2021-05-14,40159,1224220
2021-05-15,40865,1228878
2021-05-16,41632,1233098
2021-05-17,42532,1240180
2021-05-18,43398,1246267
2021-05-19,43889,1252287
2021-05-20,45114,1257976
2021-05-21,44320,1264379
2021-05-22,44773,1269743
2021-05-23,45425,1274730
2021-05-24,45824,1282712
2021-05-25,46464,1289665
2021-05-26,47217,1296176
2021-05-27,47146,1303090
2021-05-28,48641,1308699
2021-05-29,48906,1314516
2021-05-30,48601,1320155
2021-05-31,48939,1328536
2021-06-01,49463,1336129
2021-06-02,49665,1343393
2021-06-03,49843,1350236
2021-06-04,49921,1357340
2021-06-05,49822,1363422
2021-06-06,49595,1368756
2021-06-07,48635,1377475
2021-06-08,47537,1385592
2021-06-09,46577,1393058
2021-06-10,45573,1400079
2021-06-11,44522,1407261
2021-06-12,43643,1413244
2021-06-13,42620,1418351
2021-06-14,41325,1426110
2021-06-15,39767,1433129
2021-06-16,38306,1439635
2021-06-17,37014,1445652
2021-06-18,35568,1451783
2021-06-19,34107,1456887
2021-06-20,33316,1460971
2021-06-21,30457,1467435
2021-06-22,29486,1472896
2021-06-23,28386,1477941
2021-06-24,27263,1482666
2021-06-25,26014,1487351
2021-06-26,25186,1490994
2021-06-27,24151,1494287
2021-06-28,23312,1497892
2021-06-29,21898,1502382
2021-06-30,20851,1506327
2021-07-01,20067,1509929
2021-07-02,19325,1513365
2021-07-03,18557,1516180
2021-07-04,18160,1518438
2021-07-05,18068,1521204
2021-07-06,17234,1524280
2021-07-07,16371,1527178
2021-07-08,15523,1529996
2021-07-09,14657,1532690
2021-07-10,14130,1534737
2021-07-11,13442,1536598
2021-07-12,12647,1539272
2021-07-13,11946,1541514
2021-07-14,11426,1543549
2021-07-15,10841,1545519
2021-07-16,10106,1547347
2021-07-17,9730,1548867
2021-07-18,9604,1550040
2021-07-19,9289,1551919
2021-07-20,9106,1553460
2021-07-21,8775,1554975
2021-07-22,8530,1556360
2021-07-23,8583,1557453
2021-07-24,8355,1558597
2021-07-25,8130,1559644
2021-07-26,7782,1561208
2021-07-27,7483,1562566
2021-07-28,7284,1563750
2021-07-29,7055,1564890
2021-07-30,6760,1566036
2021-07-31,6615,1566952
2021-08-01,6578,1567774
2021-08-02,6381,1568990
2021-08-03,6264,1570049
2021-08-04,6115,1571034
2021-08-05,5990,1571945
2021-08-06,5966,1572796
2021-08-07,5860,1573567
2021-08-08,5687,1574352
2021-08-09,5625,1575371
2021-08-10,5472,1576313
2021-08-11,5373,1577149
2021-08-12,5269,1577935
2021-08-13,5125,1578762
2021-08-14,4999,1579427
2021-08-15,4918,1580039
2021-08-16,4768,1580996
2021-08-17,4643,1581785
2021-08-18,4519,1582522
2021-08-19,4399,1583204
2021-08-20,4295,1583887
2021-08-21,4221,1584426
2021-08-22,4110,1584957
2021-08-23,3978,1585764
2021-08-24,3856,1586428
2021-08-25,3787,1587041
2021-08-26,3693,1587603
2021-08-27,3563,1588182
2021-08-28,3484,1588647
2021-08-29,3399,1589067
2021-08-30,3185,1589742
2021-08-31,3055,1590284
2021-09-01,2948,1590828
2021-09-02,2866,1591296
2021-09-03,2860,1591745
2021-09-04,2846,1592131
2021-09-05,2843,1592466
2021-09-06,2926,1592927
2021-09-07,2984,1593339
2021-09-08,2970,1593776
2021-09-09,2981,1594162
2021-09-10,2998,1594605
2021-09-11,3053,1594977
2021-09-12,3117,1595309
2021-09-13,3175,1595853
2021-09-14,3199,1596323
2021-09-15,3360,1596746
2021-09-16,3471,1597143
2021-09-17,3501,1597603
2021-09-18,3559,1598030
2021-09-19,3712,1598426
2021-09-20,3987,1599028
2021-09-21,4253,1599522
2021-09-22,4355,1600106
2021-09-23,4541,1600614
2021-09-24,4691,1601104
2021-09-25,4696,1601589
2021-09-26,4708,1602138
2021-09-27,4715,1603015
2021-09-28,4672,1603775
2021-09-29,4710,1604461
2021-09-30,4728,1605155
2021-10-01,4888,1605795
2021-10-02,5106,1606285
2021-10-03,5223,1606846
2021-10-04,5401,1607730
2021-10-05,5666,1608447
2021-10-06,5918,1609171
2021-10-07,6178,1609883
2021-10-08,6424,1610683
2021-10-09,6702,1611391
2021-10-10,7027,1612069
2021-10-11,7205,1613131
2021-10-12,7949,1614113
2021-10-13,8547,1615089
2021-10-14,8961,1616061
2021-10-15,9343,1617107
2021-10-16,9660,1618093
2021-10-17,9868,1619096
2021-10-18,10610,1620336
2021-10-19,10805,1622062
2021-10-20,11152,1623636
2021-10-21,11469,1625022
2021-10-22,11831,1626450
2021-10-23,12125,1627753
2021-10-24,12418,1628964
2021-10-25,12734,1630946
2021-10-26,12922,1632867
2021-10-27,12949,1634788
2021-10-28,13201,1636491
2021-10-29,13219,1638281
2021-10-30,13158,1639878
2021-10-31,13258,1641382
2021-11-01,13136,1643680
2021-11-02,13667,1645789
2021-11-03,14283,1647737
2021-11-04,14755,1649692
2021-11-05,15301,1651500
2021-11-06,15739,1653036
2021-11-07,16127,1654640
2021-11-08,16802,1656816
2021-11-09,16909,1659456
2021-11-10,16776,1662020
2021-11-11,16586,1664447
2021-11-12,16710,1666801
2021-11-13,16604,1668775
2021-11-14,16444,1670767
2021-11-15,16442,1673618
2021-11-16,16133,1676365
2021-11-17,16100,1678796
2021-11-18,16037,1681033
2021-11-19,15830,1683511
2021-11-20,15895,1685379
2021-11-21,15894,1687211
2021-11-22,15814,1690060
2021-11-23,15757,1692498
2021-11-24,15487,1694896
2021-11-25,15296,1697070
2021-11-26,14916,1699341
2021-11-27,14595,1701274
2021-11-28,14192,1703105
2021-11-29,13555,1705874
2021-11-30,13015,1708255
2021-12-01,12743,1710383
2021-12-02,12252,1712366
2021-12-03,11940,1714257
2021-12-04,11626,1715869
2021-12-05,11329,1717297
2021-12-06,10992,1719429
2021-12-07,10683,1721270
2021-12-08,9961,1723126
2021-12-09,9832,1724618
2021-12-10,9619,1726197
2021-12-11,9427,1727495
2021-12-12,9288,1728626
2021-12-13,8994,1730421
2021-12-14,8736,1731953
2021-12-15,8780,1733087
2021-12-16,8506,1734450
2021-12-17,8276,1735816
2021-12-18,8134,1736922
2021-12-19,8150,1737914
2021-12-20,8018,1739415
2021-12-21,8010,1740689
2021-12-22,8024,1741867
2021-12-23,8118,1742956
2021-12-24,8156,1744092
2021-12-25,8238,1745056
2021-12-26,8415,1746064
2021-12-27,9010,1747433
2021-12-28,9492,1748699
2021-12-29,9859,1749891
2021-12-30,10321,1751074
2021-12-31,10846,1752248
2022-01-01,11692,1753294
2022-01-02,13024,1754479
2022-01-03,15283,1756443
2022-01-04,17722,1758191
2022-01-05,20536,1759750
2022-01-06,23248,1761395
2022-01-07,26779,1763094
2022-01-08,29679,1764986
2022-01-09,32355,1767503
2022-01-10,37639,1771726
2022-01-11,42886,1775913
2022-01-12,48657,1780286
2022-01-13,54489,1784643
2022-01-14,60126,1789873
2022-01-15,65609,1794665
2022-01-16,71156,1799858
2022-01-17,79280,1809365
2022-01-18,87438,1818799
2022-01-19,94845,1828943
2022-01-20,104190,1839132
2022-01-21,114008,1849999
2022-01-22,123200,1860274
2022-01-23,131543,1871014
2022-01-24,146147,1888645
2022-01-25,160597,1906237
2022-01-26,175034,1923788
2022-01-27,187494,1943322
2022-01-28,199966,1964007
2022-01-29,207933,1983474
2022-01-30,213770,2002557
2022-01-31,224154,2034792
2022-02-01,233644,2066834
2022-02-02,240047,2098822
2022-02-03,244009,2130816
2022-02-04,246046,2163973
2022-02-05,247906,2191407
2022-02-06,249240,2216327
2022-02-07,249291,2258946
2022-02-08,247542,2300478
2022-02-09,245342,2338869
2022-02-10,242946,2374825
2022-02-11,239199,2410019
2022-02-12,235985,2439313
2022-02-13,232939,2465567
2022-02-14,227962,2508237
2022-02-15,221977,2548020
2022-02-16,216869,2584211
2022-02-17,211267,2617771
2022-02-18,206652,2649218
2022-02-19,202004,2675298
2022-02-20,198236,2698506
2022-02-21,191371,2736199
2022-02-22,184816,2769997
2022-02-23,177820,2801080
2022-02-24,171941,2829038
2022-02-25,166825,2855870
2022-02-26,162623,2877302
2022-02-27,158660,2896742
2022-02-28,152848,2927570
2022-03-01,146992,2954813
2022-03-02,142187,2978900
2022-03-03,137878,3000979
2022-03-04,133339,3022695
2022-03-05,130517,3039925
2022-03-06,127638,3055402
2022-03-07,122398,3080418
2022-03-08,118022,3101805
2022-03-09,114930,3121087
2022-03-10,111877,3138857
2022-03-11,108990,3156034
2022-03-12,106464,3170442
2022-03-13,104796,3183040
2022-03-14,101549,3202816
2022-03-15,97841,3219827
2022-03-16,93511,3236017
2022-03-17,88722,3250734
2022-03-18,83678,3265024
2022-03-19,78833,3276906
2022-03-20,74127,3287836
2022-03-21,67445,3304365
2022-03-22,61991,3317668
2022-03-23,57299,3329528
2022-03-24,53534,3339456
2022-03-25,50294,3348702
2022-03-26,47849,3355739
2022-03-27,45850,3361963
2022-03-28,42502,3371810
2022-03-29,39912,3379659
2022-03-30,37546,3386827
2022-03-31,35450,3392990
2022-04-01,33254,3398996
2022-04-02,31676,3403588
2022-04-03,30301,3407813
2022-04-04,28286,3414312
2022-04-05,26767,3419571
2022-04-06,25073,3424373
2022-04-07,23862,3428440
2022-04-08,22857,3432250
2022-04-09,22101,3435264
2022-04-10,21361,3438114
2022-04-11,20067,3442598
2022-04-12,18912,3446338
2022-04-13,18042,3449446
2022-04-14,17229,3452302
2022-04-15,16103,3455107
2022-04-16,15767,3457365
2022-04-17,15751,3459475
2022-04-18,15799,3462665
2022-04-19,15706,3465250
2022-04-20,15625,3467488
2022-04-21,15570,3469531
2022-04-22,15802,3471210
2022-04-23,15640,3473132
2022-04-24,15188,3475226
2022-04-25,14508,3478464
2022-04-26,14359,3480956
2022-04-27,14367,3483113
2022-04-28,14396,3485101
2022-04-29,14568,3487012
2022-04-30,14926,3488772
2022-05-01,15486,3490414
2022-05-02,16309,3492972
2022-05-03,17191,3495315
2022-05-04,17997,3497480
2022-05-05,18816,3499497
2022-05-06,19628,3501580
2022-05-07,20484,3503698
2022-05-08,21354,3505900
2022-05-09,22674,3509281
2022-05-10,24158,3512506
2022-05-11,25781,3515477
2022-05-12,27210,3518313
2022-05-13,28865,3521208
2022-05-14,30425,3524182
2022-05-15,31685,3527254
2022-05-16,34022,3531955
2022-05-17,35674,3536664
2022-05-18,37138,3541258
2022-05-19,38613,3545523
2022-05-20,40265,3550073
2022-05-21,41075,3554607
2022-05-22,42291,3558939
2022-05-23,44065,3565977
2022-05-24,46039,3572338
2022-05-25,47751,3578396
2022-05-26,49197,3584136
2022-05-27,50076,3590338
2022-05-28,51060,3595682
2022-05-29,51408,3601230
2022-05-30,52516,3610042
2022-05-31,53025,3618377
2022-06-01,54193,3626147
2022-06-02,55200,3633333
2022-06-03,57063,3640414
2022-06-04,59035,3646742
2022-06-05,61032,3652638
2022-06-06,63995,3662558
2022-06-07,66577,3671402
2022-06-08,68224,3680340
2022-06-09,69991,3688533
2022-06-10,71110,3697477
2022-06-11,71434,3705777
2022-06-12,71713,3713670
2022-06-13,72234,3726553
2022-06-14,72491,3737979
2022-06-15,72669,3748564
2022-06-16,72403,3758524
2022-06-17,71558,3768587
2022-06-18,70473,3777211
2022-06-19,69178,3785383
2022-06-20,67547,3798787
2022-06-21,64447,3810470
2022-06-22,65491,3821233
2022-06-23,65644,3830927
2022-06-24,65639,3840145
2022-06-25,65970,3847684
2022-06-26,65999,3854561
2022-06-27,62869,3866334
2022-06-28,66023,3874917
2022-06-29,64433,3886724
2022-06-30,63372,3896571
2022-07-01,62700,3905784
2022-07-02,62245,3913654
2022-07-03,62270,3920560
2022-07-04,64555,3929203
2022-07-05,62374,3940940
2022-07-06,60789,3951157
2022-07-07,60082,3959943
2022-07-08,59389,3968484
2022-07-09,58581,3975899
2022-07-10,57933,3982830
2022-07-11,56579,3993758
2022-07-12,55139,4003314
2022-07-13,53942,4011946
2022-07-14,52071,4020025
2022-07-15,50369,4027873
2022-07-16,49106,4034480
2022-07-17,48105,4040763
2022-07-18,47543,4050337
2022-07-19,47302,4058453
2022-07-20,47433,4065888
2022-07-21,48371,4072096
2022-07-22,49632,4078242
2022-07-23,51155,4083586
2022-07-24,52427,4088868
2022-07-25,53821,4097880
2022-07-26,54822,4105755
2022-07-27,55762,4113321
2022-07-28,56439,4120467
2022-07-29,57139,4127874
2022-07-30,57880,4134741
2022-07-31,58886,4141295
2022-08-01,61054,4151701
2022-08-02,62761,4160577
2022-08-03,64349,4169083
2022-08-04,65925,4176906
2022-08-05,67393,4185013
2022-08-06,69000,4192621
2022-08-07,70023,4200181
2022-08-08,71405,4212755
2022-08-09,72735,4223338
2022-08-10,73615,4233432
2022-08-11,73821,4242831
2022-08-12,73317,4252406
2022-08-13,71732,4261621
2022-08-14,70047,4270204
2022-08-15,64594,4284160
2022-08-16,64167,4296073
2022-08-17,62594,4307047
2022-08-18,61330,4316652
2022-08-19,60183,4325723
2022-08-20,59395,4333353
2022-08-21,58484,4340251
2022-08-22,59419,4348754
2022-08-23,55777,4360240
2022-08-24,53318,4369641
2022-08-25,50973,4377982
2022-08-26,48877,4385906
2022-08-27,46756,4392748
2022-08-28,44627,4398735
2022-08-29,40497,4408173
2022-08-30,36393,4416017
2022-08-31,31315,4422959
