fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407360
2020-09-11,11806,409409
2020-09-12,11682,410921
2020-09-13,11590,412202
2020-09-14,11334,414176
2020-09-15,11223,416006
2020-09-16,10996,417740
2020-09-17,10819,419473
2020-09-18,10348,421215
2020-09-19,10169,422603
2020-09-20,10408,423792
2020-09-21,10803,425510
2020-09-22,10846,427229
2020-09-23,11178,428736
2020-09-24,11322,430292
2020-09-25,11889,431563
2020-09-26,12082,432772
2020-09-27,11819,434200
2020-09-28,11687,436313
2020-09-29,11505,438075
2020-09-30,11100,439914
2020-10-01,11014,441614
2020-10-02,10839,443452
2020-10-03,10712,444854
2020-10-04,10640,446019
2020-10-05,10297,448000
2020-10-06,10335,449580
2020-10-07,10458,451014
2020-10-08,10426,452628
2020-10-09,10293,454291
2020-10-10,10354,455566
2020-10-11,10294,456659
2020-10-12,9921,458297
2020-10-13,10069,459915
2020-10-14,10124,461472
2020-10-15,10059,463054
2020-10-16,9954,464584
2020-10-17,9863,465920
2020-10-18,9953,466953
2020-10-19,10386,468218
2020-10-20,10101,469984
2020-10-21,9884,471596
2020-10-22,9662,473113
2020-10-23,9586,474538
2020-10-24,9459,475783
2020-10-25,9367,476906
2020-10-26,9260,478604
2020-10-27,9286,480085
2020-10-28,9393,481480
2020-10-29,9315,482775
2020-10-30,9304,484124
2020-10-31,9239,485242
2020-11-01,9287,486273
2020-11-02,9423,487864
2020-11-03,9389,489371
2020-11-04,9200,490873
2020-11-05,9325,492090
2020-11-06,9340,493428
2020-11-07,9457,494481
2020-11-08,9430,495560
2020-11-09,9335,497287
2020-11-10,9390,498760
2020-11-11,9442,500073
2020-11-12,9419,501415
2020-11-13,9397,502768
2020-11-14,9377,503938
2020-11-15,9352,504990
2020-11-16,9277,506622
2020-11-17,9142,508150
2020-11-18,9177,509515
2020-11-19,9235,510834
2020-11-20,9390,512165
2020-11-21,9378,513315
2020-11-22,9421,514342
2020-11-23,9547,515899
2020-11-24,9654,517292
2020-11-25,9700,518692
2020-11-26,9722,520069
2020-11-27,9645,521555
2020-11-28,9697,522693
2020-11-29,9663,523763
2020-11-30,9767,525446
2020-12-01,10032,526946
2020-12-02,10269,528392
2020-12-03,10547,529791
2020-12-04,10803,531200
2020-12-05,11033,532390
2020-12-06,11224,533426
2020-12-07,11480,535213
2020-12-08,11303,536978
2020-12-09,11513,538661
2020-12-10,11718,540338
2020-12-11,11965,542003
2020-12-12,12209,543423
2020-12-13,12514,544650
2020-12-14,12805,546693
2020-12-15,13439,548281
2020-12-16,13584,550174
2020-12-17,13681,552056
2020-12-18,13823,553968
2020-12-19,13963,555632
2020-12-20,14213,557164
2020-12-21,14549,559498
2020-12-22,14727,561720
2020-12-23,15114,563758
2020-12-24,15279,565737
2020-12-25,15139,567791
2020-12-26,15870,569595
2020-12-27,16561,571377
2020-12-28,17617,574047
2020-12-29,18304,576447
2020-12-30,18992,578872
2020-12-31,19523,581016
2021-01-01,20343,582930
2021-01-02,20896,585465
2021-01-03,21445,587938
2021-01-04,22536,591664
2021-01-05,23604,594751
2021-01-06,24706,597864
2021-01-07,26141,600539
2021-01-08,27396,603273
2021-01-09,27722,606361
2021-01-10,27559,609383
2021-01-11,27306,614200
2021-01-12,27308,618355
2021-01-13,27198,622570
2021-01-14,27028,626680
2021-01-15,27325,630669
2021-01-16,27426,634083
2021-01-17,27677,636942
2021-01-18,28004,641506
2021-01-19,28188,645663
2021-01-20,28319,649768
2021-01-21,28468,653708
2021-01-22,28344,657994
2021-01-23,28109,661509
2021-01-24,27816,664619
2021-01-25,27498,669510
2021-01-26,27024,673851
2021-01-27,26438,678087
2021-01-28,26071,682176
2021-01-29,25413,686338
2021-01-30,24848,689618
2021-01-31,24367,692435
2021-02-01,24192,697008
2021-02-02,23936,700875
2021-02-03,23671,704525
2021-02-04,23339,708247
2021-02-05,23354,711751
2021-02-06,23622,714466
2021-02-07,23768,716802
2021-02-08,23427,721200
2021-02-09,23503,724811
2021-02-10,23809,728196
2021-02-11,23777,731586
2021-02-12,23593,735105
2021-02-13,23431,738088
2021-02-14,23505,740570
2021-02-15,23443,744627
2021-02-16,23298,748314
2021-02-17,23225,752005
2021-02-18,23280,755363
2021-02-19,23596,758698
2021-02-20,23898,761519
2021-02-21,24061,764075
2021-02-22,24703,768070
2021-02-23,25099,771612
2021-02-24,25448,775230
2021-02-25,26024,778643
2021-02-26,26497,782294
2021-02-27,27007,785417
2021-02-28,27639,788136
2021-03-01,28641,792773
2021-03-02,29539,796711
2021-03-03,30388,800678
2021-03-04,31218,804667
2021-03-05,32250,808791
2021-03-06,33125,812424
2021-03-07,33720,815775
2021-03-08,34203,821414
2021-03-09,35001,826250
2021-03-10,35901,831066
2021-03-11,36540,835885
2021-03-12,37341,841041
2021-03-13,37948,845549
2021-03-14,38559,849495
2021-03-15,39852,855617
2021-03-16,40717,861251
2021-03-17,41545,866967
2021-03-18,42313,872425
2021-03-19,43116,878382
2021-03-20,43772,883497
2021-03-21,44403,888054
2021-03-22,45085,895469
2021-03-23,45816,901968
2021-03-24,46233,908512
2021-03-25,46869,914738
2021-03-26,47595,921498
2021-03-27,47656,927269
2021-03-28,47493,932457
2021-03-29,47873,940554
2021-03-30,47805,947784
2021-03-31,47677,954745
2021-04-01,48406,961607
2021-04-02,46794,969093
2021-04-03,46856,974925
2021-04-04,47272,979950
2021-04-05,47301,988427
2021-04-06,47521,995589
2021-04-07,47603,1002422
2021-04-08,46758,1010013
2021-04-09,47780,1015887
2021-04-10,47798,1021781
2021-04-11,47309,1027222
2021-04-12,46587,1035728
2021-04-13,46001,1043110
2021-04-14,45675,1050025
2021-04-15,45481,1056771
2021-04-16,45147,1063667
2021-04-17,44686,1069579
2021-04-18,44364,1074531
2021-04-19,43825,1082315
2021-04-20,43568,1089111
2021-04-21,42984,1095700
2021-04-22,42205,1102252
2021-04-23,41681,1108814
2021-04-24,41336,1114265
2021-04-25,40941,1118895
2021-04-26,40298,1126140
2021-04-27,39424,1132679
2021-04-28,38820,1138684
2021-04-29,37974,1144457
2021-04-30,37283,1150495
2021-05-01,36557,1155601
2021-05-02,36301,1159836
2021-05-03,36143,1166438
2021-05-04,35970,1172103
2021-05-05,36020,1177504
2021-05-06,36424,1182431
2021-05-07,36703,1187778
2021-05-08,36981,1192158
2021-05-09,37224,1196137
2021-05-10,37862,1202581
2021-05-11,38460,1208073
2021-05-12,39032,1213524
2021-05-13,39390,1218855
2021-05-14,40167,1224481
2021-05-15,40875,1229139
2021-05-16,41640,1233361
2021-05-17,42540,1240443
2021-05-18,43405,1246533
2021-05-19,43895,1252556
2021-05-20,45121,1258245
2021-05-21,44328,1264648
2021-05-22,44780,1270014
2021-05-23,45434,1275001
2021-05-24,45836,1282983
2021-05-25,46474,1289938
2021-05-26,47227,1296451
2021-05-27,47157,1303366
2021-05-28,48651,1308976
2021-05-29,48915,1314794
2021-05-30,48608,1320435
2021-05-31,48943,1328819
2021-06-01,49468,1336412
2021-06-02,49668,1343678
2021-06-03,49845,1350523
2021-06-04,49927,1357627
2021-06-05,49829,1363709
2021-06-06,49602,1369043
2021-06-07,48643,1377762
2021-06-08,47547,1385880
2021-06-09,46587,1393346
2021-06-10,45584,1400368
2021-06-11,44531,1407554
2021-06-12,43652,1413538
2021-06-13,42630,1418645
2021-06-14,41335,1426405
2021-06-15,39774,1433427
2021-06-16,38314,1439933
2021-06-17,37020,1445952
2021-06-18,35574,1452085
2021-06-19,34112,1457190
2021-06-20,33320,1461275
2021-06-21,30460,1467740
2021-06-22,29489,1473201
2021-06-23,28389,1478247
2021-06-24,27268,1482972
2021-06-25,26018,1487659
2021-06-26,25191,1491302
2021-06-27,24160,1494595
2021-06-28,23322,1498200
2021-06-29,21910,1502690
2021-06-30,20862,1506636
2021-07-01,20076,1510240
2021-07-02,19334,1513677
2021-07-03,18565,1516493
2021-07-04,18164,1518755
2021-07-05,18071,1521522
2021-07-06,17235,1524600
2021-07-07,16373,1527498
2021-07-08,15526,1530316
2021-07-09,14660,1533011
2021-07-10,14134,1535058
2021-07-11,13446,1536919
2021-07-12,12651,1539593
2021-07-13,11950,1541835
2021-07-14,11429,1543871
2021-07-15,10843,1545842
2021-07-16,10107,1547671
2021-07-17,9731,1549192
2021-07-18,9605,1550365
2021-07-19,9291,1552244
2021-07-20,9108,1553785
2021-07-21,8777,1555300
2021-07-22,8532,1556685
2021-07-23,8585,1557778
2021-07-24,8356,1558923
2021-07-25,8131,1559970
2021-07-26,7782,1561535
2021-07-27,7483,1562893
2021-07-28,7285,1564077
2021-07-29,7056,1565217
2021-07-30,6761,1566363
2021-07-31,6616,1567279
2021-08-01,6579,1568101
2021-08-02,6382,1569317
2021-08-03,6265,1570376
2021-08-04,6115,1571362
2021-08-05,5992,1572273
2021-08-06,5968,1573124
2021-08-07,5862,1573895
2021-08-08,5689,1574680
2021-08-09,5627,1575699
2021-08-10,5475,1576641
2021-08-11,5376,1577477
2021-08-12,5270,1578265
2021-08-13,5126,1579092
2021-08-14,5001,1579757
2021-08-15,4920,1580369
2021-08-16,4770,1581326
2021-08-17,4645,1582116
2021-08-18,4521,1582853
2021-08-19,4401,1583535
2021-08-20,4297,1584218
2021-08-21,4222,1584758
2021-08-22,4111,1585289
2021-08-23,3979,1586096
2021-08-24,3856,1586761
2021-08-25,3787,1587374
2021-08-26,3693,1587936
2021-08-27,3563,1588515
2021-08-28,3484,1588980
2021-08-29,3399,1589400
2021-08-30,3185,1590075
2021-08-31,3055,1590617
2021-09-01,2948,1591161
2021-09-02,2866,1591629
2021-09-03,2861,1592078
2021-09-04,2847,1592464
2021-09-05,2844,1592799
2021-09-06,2927,1593260
2021-09-07,2985,1593672
2021-09-08,2971,1594109
2021-09-09,2982,1594495
2021-09-10,2998,1594939
2021-09-11,3053,1595311
2021-09-12,3117,1595643
2021-09-13,3175,1596187
2021-09-14,3199,1596657
2021-09-15,3360,1597080
2021-09-16,3471,1597477
2021-09-17,3502,1597937
2021-09-18,3560,1598364
2021-09-19,3713,1598760
2021-09-20,3989,1599362
2021-09-21,4255,1599856
2021-09-22,4358,1600440
2021-09-23,4544,1600948
2021-09-24,4693,1601439
2021-09-25,4698,1601924
2021-09-26,4711,1602473
2021-09-27,4717,1603351
2021-09-28,4674,1604111
2021-09-29,4711,1604798
2021-09-30,4729,1605492
2021-10-01,4889,1606132
2021-10-02,5107,1606622
2021-10-03,5223,1607184
2021-10-04,5401,1608068
2021-10-05,5666,1608785
2021-10-06,5918,1609509
2021-10-07,6178,1610221
2021-10-08,6424,1611021
2021-10-09,6702,1611729
2021-10-10,7027,1612407
2021-10-11,7205,1613469
2021-10-12,7949,1614451
2021-10-13,8547,1615427
2021-10-14,8961,1616399
2021-10-15,9343,1617445
2021-10-16,9660,1618431
2021-10-17,9868,1619434
2021-10-18,10610,1620674
2021-10-19,10805,1622400
2021-10-20,11152,1623974
2021-10-21,11469,1625360
2021-10-22,11831,1626788
2021-10-23,12126,1628091
2021-10-24,12419,1629302
2021-10-25,12735,1631284
2021-10-26,12923,1633205
2021-10-27,12951,1635126
2021-10-28,13203,1636829
2021-10-29,13221,1638619
2021-10-30,13159,1640217
2021-10-31,13259,1641721
2021-11-01,13137,1644019
2021-11-02,13668,1646128
2021-11-03,14284,1648077
2021-11-04,14756,1650032
2021-11-05,15302,1651840
2021-11-06,15740,1653376
2021-11-07,16128,1654980
2021-11-08,16803,1657156
2021-11-09,16911,1659796
2021-11-10,16777,1662361
2021-11-11,16588,1664788
2021-11-12,16712,1667142
2021-11-13,16607,1669116
2021-11-14,16447,1671108
2021-11-15,16445,1673959
2021-11-16,16138,1676707
2021-11-17,16106,1679138
2021-11-18,16042,1681376
2021-11-19,15835,1683854
2021-11-20,15899,1685723
2021-11-21,15898,1687555
2021-11-22,15818,1690404
2021-11-23,15758,1692845
2021-11-24,15488,1695244
2021-11-25,15297,1697418
2021-11-26,14918,1699689
2021-11-27,14597,1701622
2021-11-28,14194,1703453
2021-11-29,13557,1706222
2021-11-30,13017,1708603
2021-12-01,12744,1710732
2021-12-02,12254,1712715
2021-12-03,11941,1714607
2021-12-04,11627,1716219
2021-12-05,11330,1717647
2021-12-06,10994,1719779
2021-12-07,10685,1721620
2021-12-08,9964,1723476
2021-12-09,9834,1724969
2021-12-10,9621,1726548
2021-12-11,9429,1727846
2021-12-12,9291,1728977
2021-12-13,8996,1730773
2021-12-14,8739,1732305
2021-12-15,8783,1733440
2021-12-16,8509,1734803
2021-12-17,8279,1736169
2021-12-18,8137,1737275
2021-12-19,8152,1738268
2021-12-20,8020,1739769
2021-12-21,8011,1741044
2021-12-22,8024,1742223
2021-12-23,8118,1743312
2021-12-24,8157,1744448
2021-12-25,8239,1745412
2021-12-26,8417,1746420
2021-12-27,9012,1747789
2021-12-28,9494,1749055
2021-12-29,9861,1750247
2021-12-30,10323,1751430
2021-12-31,10847,1752605
2022-01-01,11694,1753651
2022-01-02,13026,1754837
2022-01-03,15285,1756801
2022-01-04,17724,1758549
2022-01-05,20540,1760108
2022-01-06,23252,1761753
2022-01-07,26784,1763452
2022-01-08,29683,1765345
2022-01-09,32358,1767863
2022-01-10,37645,1772086
2022-01-11,42894,1776273
2022-01-12,48667,1780648
2022-01-13,54499,1785005
2022-01-14,60138,1790236
2022-01-15,65624,1795028
2022-01-16,71172,1800221
2022-01-17,79302,1809731
2022-01-18,87462,1819167
2022-01-19,94869,1829315
2022-01-20,104218,1839504
2022-01-21,114038,1850374
2022-01-22,123235,1860652
2022-01-23,131584,1871393
2022-01-24,146185,1889033
2022-01-25,160640,1906629
2022-01-26,175078,1924184
2022-01-27,187540,1943722
2022-01-28,200017,1964412
2022-01-29,207982,1983887
2022-01-30,213818,2002977
2022-01-31,224208,2035218
2022-02-01,233700,2067269
2022-02-02,240110,2099262
2022-02-03,244078,2131262
2022-02-04,246119,2164429
2022-02-05,247978,2191869
2022-02-06,249314,2216795
2022-02-07,249373,2259426
2022-02-08,247623,2300969
2022-02-09,245427,2339372
2022-02-10,243031,2375340
2022-02-11,239283,2410548
2022-02-12,236076,2439847
2022-02-13,233030,2466109
2022-02-14,228041,2508799
2022-02-15,222050,2548592
2022-02-16,216942,2584799
2022-02-17,211344,2618371
2022-02-18,206729,2649831
2022-02-19,202073,2675923
2022-02-20,198300,2699139
2022-02-21,191443,2736840
2022-02-22,184890,2770642
2022-02-23,177883,2801741
2022-02-24,171996,2829715
2022-02-25,166877,2856560
2022-02-26,162678,2877996
2022-02-27,158717,2897439
2022-02-28,152892,2928283
2022-03-01,147039,2955532
2022-03-02,142233,2979624
2022-03-03,137922,3001711
2022-03-04,133377,3023437
2022-03-05,130551,3040674
2022-03-06,127671,3056156
2022-03-07,122430,3081175
2022-03-08,118048,3102571
2022-03-09,114955,3121857
2022-03-10,111899,3139633
2022-03-11,109010,3156814
2022-03-12,106481,3171225
2022-03-13,104813,3183827
2022-03-14,101566,3203605
2022-03-15,97859,3220619
2022-03-16,93528,3236812
2022-03-17,88737,3251532
2022-03-18,83693,3265824
2022-03-19,78848,3277706
2022-03-20,74140,3288640
2022-03-21,67457,3305171
2022-03-22,61999,3318478
2022-03-23,57307,3330340
2022-03-24,53547,3340269
2022-03-25,50307,3349517
2022-03-26,47865,3356554
2022-03-27,45865,3362780
2022-03-28,42517,3372628
2022-03-29,39928,3380477
2022-03-30,37562,3387647
2022-03-31,35463,3393816
2022-04-01,33265,3399824
2022-04-02,31684,3404419
2022-04-03,30309,3408645
2022-04-04,28294,3415145
2022-04-05,26775,3420405
2022-04-06,25079,3425209
2022-04-07,23865,3429279
2022-04-08,22860,3433089
2022-04-09,22104,3436103
2022-04-10,21364,3438954
2022-04-11,20070,3443439
2022-04-12,18914,3447180
2022-04-13,18044,3450288
2022-04-14,17231,3453144
2022-04-15,16105,3455949
2022-04-16,15769,3458207
2022-04-17,15752,3460318
2022-04-18,15800,3463509
2022-04-19,15707,3466094
2022-04-20,15626,3468332
2022-04-21,15572,3470375
2022-04-22,15803,3472054
2022-04-23,15641,3473976
2022-04-24,15190,3476070
2022-04-25,14509,3479309
2022-04-26,14360,3481801
2022-04-27,14368,3483958
2022-04-28,14396,3485947
2022-04-29,14570,3487857
2022-04-30,14929,3489617
2022-05-01,15488,3491260
2022-05-02,16312,3493818
2022-05-03,17196,3496161
2022-05-04,18003,3498326
2022-05-05,18823,3500343
2022-05-06,19635,3502427
2022-05-07,20490,3504546
2022-05-08,21362,3506748
2022-05-09,22682,3510130
2022-05-10,24166,3513357
2022-05-11,25790,3516329
2022-05-12,27219,3519166
2022-05-13,28874,3522062
2022-05-14,30434,3525036
2022-05-15,31694,3528110
2022-05-16,34032,3532812
2022-05-17,35684,3537523
2022-05-18,37149,3542119
2022-05-19,38625,3546385
2022-05-20,40277,3550936
2022-05-21,41089,3555470
2022-05-22,42303,3559804
2022-05-23,44080,3566844
2022-05-24,46053,3573207
2022-05-25,47762,3579268
2022-05-26,49208,3585010
2022-05-27,50086,3591213
2022-05-28,51070,3596559
2022-05-29,51422,3602107
2022-05-30,52526,3610924
2022-05-31,53034,3619260
2022-06-01,54205,3627030
2022-06-02,55213,3634218
2022-06-03,57078,3641299
2022-06-04,59052,3647629
2022-06-05,61046,3653529
2022-06-06,64012,3663450
2022-06-07,66599,3672294
2022-06-08,68246,3681235
2022-06-09,70016,3689431
2022-06-10,71136,3698377
2022-06-11,71457,3706681
2022-06-12,71739,3714575
2022-06-13,72256,3727462
2022-06-14,72513,3738893
2022-06-15,72693,3749481
2022-06-16,72424,3759447
2022-06-17,71577,3769513
2022-06-18,70496,3778138
2022-06-19,69197,3786314
2022-06-20,67573,3799718
2022-06-21,64467,3811406
2022-06-22,65510,3822174
2022-06-23,65665,3831871
2022-06-24,65662,3841090
2022-06-25,65989,3848634
2022-06-26,66017,3855511
2022-06-27,62884,3867291
2022-06-28,66044,3875873
2022-06-29,64456,3887684
2022-06-30,63395,3897536
2022-07-01,62732,3906752
2022-07-02,62278,3914623
2022-07-03,62304,3921528
2022-07-04,64588,3930175
2022-07-05,62405,3941917
2022-07-06,60816,3952140
2022-07-07,60109,3960931
2022-07-08,59406,3969484
2022-07-09,58597,3976901
2022-07-10,57952,3983832
2022-07-11,56607,3994763
2022-07-12,55167,4004322
2022-07-13,53972,4012956
2022-07-14,52101,4021040
2022-07-15,50399,4028890
2022-07-16,49137,4035498
2022-07-17,48138,4041784
2022-07-18,47566,4051370
2022-07-19,47328,4059489
2022-07-20,47457,4066928
2022-07-21,48389,4073141
2022-07-22,49651,4079289
2022-07-23,51173,4084635
2022-07-24,52442,4089922
2022-07-25,53836,4098936
2022-07-26,54832,4106817
2022-07-27,55772,4114385
2022-07-28,56455,4121530
2022-07-29,57153,4128940
2022-07-30,57894,4135808
2022-07-31,58900,4142364
2022-08-01,61062,4152772
2022-08-02,62769,4161649
2022-08-03,64357,4170157
2022-08-04,65934,4177985
2022-08-05,67403,4186093
2022-08-06,68978,4193702
2022-08-07,69976,4201264
2022-08-08,71295,4213834
2022-08-09,72602,4224418
2022-08-10,73488,4234514
2022-08-11,73697,4243919
2022-08-12,73242,4253496
2022-08-13,71594,4262680
2022-08-14,69849,4271240
2022-08-15,64168,4285129
2022-08-16,63362,4297020
2022-08-17,61228,4308002
2022-08-18,58940,4317616
2022-08-19,55699,4326738
2022-08-20,51154,4334274
2022-08-21,45448,4341089
