fecha_primeros_sintomas,activos,recuperados
2020-09-10,12152,409108
2020-09-11,11851,411159
2020-09-12,11726,412673
2020-09-13,11635,413957
2020-09-14,11379,415938
2020-09-15,11267,417775
2020-09-16,11034,419517
2020-09-17,10852,421260
2020-09-18,10380,423010
2020-09-19,10206,424399
2020-09-20,10446,425592
2020-09-21,10841,427317
2020-09-22,10884,429042
2020-09-23,11223,430551
2020-09-24,11365,432112
2020-09-25,11934,433390
2020-09-26,12127,434605
2020-09-27,11859,436038
2020-09-28,11728,438158
2020-09-29,11540,439926
2020-09-30,11129,441774
2020-10-01,11046,443477
2020-10-02,10867,445324
2020-10-03,10738,446732
2020-10-04,10670,447897
2020-10-05,10324,449886
2020-10-06,10364,451466
2020-10-07,10487,452903
2020-10-08,10457,454523
2020-10-09,10326,456191
2020-10-10,10387,457470
2020-10-11,10324,458567
2020-10-12,9948,460210
2020-10-13,10098,461830
2020-10-14,10154,463390
2020-10-15,10085,464980
2020-10-16,9977,466517
2020-10-17,9887,467857
2020-10-18,9982,468891
2020-10-19,10420,470158
2020-10-20,10133,471928
2020-10-21,9916,473544
2020-10-22,9692,475065
2020-10-23,9618,476494
2020-10-24,9489,477744
2020-10-25,9392,478873
2020-10-26,9283,480578
2020-10-27,9314,482061
2020-10-28,9422,483460
2020-10-29,9349,484757
2020-10-30,9340,486112
2020-10-31,9275,487233
2020-11-01,9325,488265
2020-11-02,9466,489861
2020-11-03,9431,491375
2020-11-04,9240,492882
2020-11-05,9362,494106
2020-11-06,9371,495452
2020-11-07,9488,496508
2020-11-08,9465,497590
2020-11-09,9364,499327
2020-11-10,9414,500806
2020-11-11,9469,502122
2020-11-12,9445,503468
2020-11-13,9423,504823
2020-11-14,9403,505996
2020-11-15,9374,507055
2020-11-16,9300,508691
2020-11-17,9165,510220
2020-11-18,9199,511591
2020-11-19,9259,512913
2020-11-20,9422,514246
2020-11-21,9412,515399
2020-11-22,9454,516429
2020-11-23,9577,517991
2020-11-24,9687,519385
2020-11-25,9729,520790
2020-11-26,9749,522172
2020-11-27,9667,523668
2020-11-28,9716,524811
2020-11-29,9681,525883
2020-11-30,9790,527568
2020-12-01,10053,529072
2020-12-02,10295,530519
2020-12-03,10577,531921
2020-12-04,10829,533335
2020-12-05,11061,534527
2020-12-06,11253,535564
2020-12-07,11510,537358
2020-12-08,11337,539125
2020-12-09,11554,540814
2020-12-10,11762,542498
2020-12-11,12015,544164
2020-12-12,12261,545588
2020-12-13,12569,546817
2020-12-14,12858,548868
2020-12-15,13493,550462
2020-12-16,13630,552368
2020-12-17,13723,554260
2020-12-18,13863,556179
2020-12-19,13998,557849
2020-12-20,14247,559386
2020-12-21,14584,561726
2020-12-22,14762,563955
2020-12-23,15149,565998
2020-12-24,15316,567983
2020-12-25,15180,570042
2020-12-26,15917,571847
2020-12-27,16611,573633
2020-12-28,17670,576310
2020-12-29,18362,578717
2020-12-30,19061,581147
2020-12-31,19591,583299
2021-01-01,20410,585222
2021-01-02,20962,587764
2021-01-03,21511,590244
2021-01-04,22607,593980
2021-01-05,23676,597079
2021-01-06,24781,600208
2021-01-07,26221,602890
2021-01-08,27480,605632
2021-01-09,27810,608726
2021-01-10,27644,611755
2021-01-11,27384,616587
2021-01-12,27382,620755
2021-01-13,27261,624989
2021-01-14,27090,629111
2021-01-15,27390,633112
2021-01-16,27489,636536
2021-01-17,27745,639399
2021-01-18,28079,643971
2021-01-19,28261,648137
2021-01-20,28390,652250
2021-01-21,28539,656201
2021-01-22,28418,660502
2021-01-23,28188,664025
2021-01-24,27893,667144
2021-01-25,27567,672050
2021-01-26,27104,676398
2021-01-27,26525,680640
2021-01-28,26160,684740
2021-01-29,25489,688920
2021-01-30,24918,692213
2021-01-31,24447,695037
2021-02-01,24285,699617
2021-02-02,24027,703502
2021-02-03,23773,707165
2021-02-04,23440,710900
2021-02-05,23459,714409
2021-02-06,23729,717131
2021-02-07,23866,719484
2021-02-08,23521,723902
2021-02-09,23590,727529
2021-02-10,23879,730938
2021-02-11,23846,734340
2021-02-12,23660,737868
2021-02-13,23496,740860
2021-02-14,23571,743350
2021-02-15,23509,747423
2021-02-16,23370,751119
2021-02-17,23299,754817
2021-02-18,23357,758186
2021-02-19,23677,761528
2021-02-20,23984,764356
2021-02-21,24145,766921
2021-02-22,24784,770932
2021-02-23,25178,774489
2021-02-24,25529,778116
2021-02-25,26103,781543
2021-02-26,26574,785205
2021-02-27,27078,788340
2021-02-28,27716,791066
2021-03-01,28708,795716
2021-03-02,29597,799667
2021-03-03,30422,803645
2021-03-04,31231,807646
2021-03-05,32251,811779
2021-03-06,33110,815418
2021-03-07,33688,818782
2021-03-08,34144,824424
2021-03-09,34927,829264
2021-03-10,35836,834067
2021-03-11,36436,838877
2021-03-12,37205,844030
2021-03-13,37816,848528
2021-03-14,38417,852470
2021-03-15,39723,858568
2021-03-16,40586,864191
2021-03-17,41399,869903
2021-03-18,42182,875313
2021-03-19,42970,881235
2021-03-20,43617,886344
2021-03-21,44243,890887
2021-03-22,44870,898291
2021-03-23,45551,904777
2021-03-24,45959,911302
2021-03-25,46608,917495
2021-03-26,47329,924205
2021-03-27,47395,929961
2021-03-28,47233,935130
2021-03-29,47592,943161
2021-03-30,47558,950328
2021-03-31,47451,957261
2021-04-01,48191,964103
2021-04-02,46623,971534
2021-04-03,46696,977356
2021-04-04,47134,982363
2021-04-05,47206,990753
2021-04-06,47421,997886
2021-04-07,47472,1004712
2021-04-08,46608,1012294
2021-04-09,47642,1018157
2021-04-10,47662,1024052
2021-04-11,47166,1029497
2021-04-12,46484,1037959
2021-04-13,45924,1045307
2021-04-14,45621,1052184
2021-04-15,45445,1058902
2021-04-16,45094,1065799
2021-04-17,44639,1071714
2021-04-18,44326,1076663
2021-04-19,43769,1084443
2021-04-20,43509,1091231
2021-04-21,42926,1097805
2021-04-22,42122,1104347
2021-04-23,41598,1110893
2021-04-24,41201,1116353
2021-04-25,40758,1120989
2021-04-26,40105,1128212
2021-04-27,39206,1134740
2021-04-28,38587,1140731
2021-04-29,37749,1146469
2021-04-30,37043,1152491
2021-05-01,36365,1157554
2021-05-02,36159,1161747
2021-05-03,36016,1168317
2021-05-04,35874,1173946
2021-05-05,35947,1179318
2021-05-06,36363,1184218
2021-05-07,36665,1189534
2021-05-08,36935,1193919
2021-05-09,37175,1197906
2021-05-10,37827,1204333
2021-05-11,38414,1209820
2021-05-12,38959,1215265
2021-05-13,39323,1220581
2021-05-14,40095,1226199
2021-05-15,40804,1230854
2021-05-16,41558,1235081
2021-05-17,42409,1242160
2021-05-18,43262,1248234
2021-05-19,43746,1254224
2021-05-20,44964,1259904
2021-05-21,44164,1266294
2021-05-22,44618,1271658
2021-05-23,45282,1276639
2021-05-24,45711,1284569
2021-05-25,46362,1291496
2021-05-26,47150,1297970
2021-05-27,47084,1304868
2021-05-28,48577,1310458
2021-05-29,48838,1316276
2021-05-30,48518,1321921
2021-05-31,48862,1330280
2021-06-01,49385,1337858
2021-06-02,49511,1345120
2021-06-03,49676,1351952
2021-06-04,49683,1359035
2021-06-05,49576,1365114
2021-06-06,49363,1370439
2021-06-07,48377,1379142
2021-06-08,47242,1387243
2021-06-09,46340,1394631
2021-06-10,45347,1401628
2021-06-11,44377,1408718
2021-06-12,43439,1414690
2021-06-13,42369,1419802
2021-06-14,41073,1427519
2021-06-15,39558,1434485
2021-06-16,38061,1440971
2021-06-17,36668,1446975
2021-06-18,35122,1453095
2021-06-19,33729,1458129
2021-06-20,32978,1462171
2021-06-21,30153,1468592
2021-06-22,29201,1474043
2021-06-23,28156,1479032
2021-06-24,27132,1483643
2021-06-25,25969,1488217
2021-06-26,25133,1491858
2021-06-27,24103,1495149
2021-06-28,23263,1498745
2021-06-29,21821,1503244
2021-06-30,20714,1507188
2021-07-01,19918,1510775
2021-07-02,19164,1514186
2021-07-03,18394,1516991
2021-07-04,17988,1519252
2021-07-05,17904,1522008
2021-07-06,17080,1525065
2021-07-07,16268,1527902
2021-07-08,15442,1530693
2021-07-09,14614,1533350
2021-07-10,14094,1535385
2021-07-11,13415,1537240
2021-07-12,12612,1539912
2021-07-13,11919,1542145
2021-07-14,11399,1544170
2021-07-15,10807,1546135
2021-07-16,10071,1547964
2021-07-17,9699,1549479
2021-07-18,9574,1550655
2021-07-19,9254,1552524
2021-07-20,9065,1554064
2021-07-21,8746,1555569
2021-07-22,8515,1556942
2021-07-23,8567,1558035
2021-07-24,8336,1559178
2021-07-25,8102,1560229
2021-07-26,7774,1561778
2021-07-27,7478,1563129
2021-07-28,7287,1564315
2021-07-29,7052,1565457
2021-07-30,6756,1566602
2021-07-31,6613,1567514
2021-08-01,6583,1568331
2021-08-02,6384,1569552
2021-08-03,6275,1570607
2021-08-04,6121,1571602
2021-08-05,6004,1572509
2021-08-06,5989,1573358
2021-08-07,5889,1574127
2021-08-08,5722,1574914
2021-08-09,5661,1575936
2021-08-10,5507,1576882
2021-08-11,5408,1577723
2021-08-12,5304,1578513
2021-08-13,5155,1579347
2021-08-14,5029,1580016
2021-08-15,4944,1580636
2021-08-16,4793,1581597
2021-08-17,4670,1582389
2021-08-18,4545,1583131
2021-08-19,4427,1583817
2021-08-20,4322,1584502
2021-08-21,4244,1585045
2021-08-22,4130,1585580
2021-08-23,4001,1586390
2021-08-24,3874,1587059
2021-08-25,3802,1587676
2021-08-26,3707,1588244
2021-08-27,3577,1588824
2021-08-28,3498,1589289
2021-08-29,3413,1589710
2021-08-30,3195,1590391
2021-08-31,3066,1590933
2021-09-01,2960,1591478
2021-09-02,2873,1591951
2021-09-03,2868,1592401
2021-09-04,2855,1592787
2021-09-05,2851,1593123
2021-09-06,2936,1593586
2021-09-07,2996,1593999
2021-09-08,2982,1594438
2021-09-09,2996,1594824
2021-09-10,3015,1595269
2021-09-11,3071,1595642
2021-09-12,3136,1595974
2021-09-13,3192,1596522
2021-09-14,3214,1596995
2021-09-15,3374,1597420
2021-09-16,3484,1597820
2021-09-17,3513,1598284
2021-09-18,3570,1598713
2021-09-19,3721,1599110
2021-09-20,3997,1599714
2021-09-21,4264,1600209
2021-09-22,4368,1600794
2021-09-23,4555,1601304
2021-09-24,4704,1601797
2021-09-25,4710,1602283
2021-09-26,4727,1602831
2021-09-27,4733,1603711
2021-09-28,4687,1604473
2021-09-29,4724,1605162
2021-09-30,4741,1605859
2021-10-01,4904,1606501
2021-10-02,5121,1606993
2021-10-03,5236,1607558
2021-10-04,5412,1608444
2021-10-05,5680,1609160
2021-10-06,5930,1609886
2021-10-07,6190,1610600
2021-10-08,6433,1611405
2021-10-09,6714,1612114
2021-10-10,7038,1612794
2021-10-11,7218,1613856
2021-10-12,7961,1614840
2021-10-13,8563,1615816
2021-10-14,8978,1616790
2021-10-15,9365,1617838
2021-10-16,9680,1618828
2021-10-17,9891,1619832
2021-10-18,10633,1621074
2021-10-19,10828,1622801
2021-10-20,11175,1624379
2021-10-21,11492,1625768
2021-10-22,11853,1627203
2021-10-23,12152,1628508
2021-10-24,12447,1629723
2021-10-25,12764,1631707
2021-10-26,12956,1633629
2021-10-27,12980,1635554
2021-10-28,13233,1637260
2021-10-29,13251,1639056
2021-10-30,13182,1640660
2021-10-31,13284,1642170
2021-11-01,13159,1644471
2021-11-02,13690,1646585
2021-11-03,14309,1648534
2021-11-04,14790,1650493
2021-11-05,15335,1652307
2021-11-06,15776,1653842
2021-11-07,16157,1655454
2021-11-08,16838,1657630
2021-11-09,16946,1660275
2021-11-10,16818,1662843
2021-11-11,16619,1665283
2021-11-12,16751,1667642
2021-11-13,16645,1669618
2021-11-14,16488,1671611
2021-11-15,16483,1674468
2021-11-16,16181,1677221
2021-11-17,16144,1679661
2021-11-18,16085,1681902
2021-11-19,15868,1684393
2021-11-20,15933,1686263
2021-11-21,15929,1688099
2021-11-22,15848,1690951
2021-11-23,15784,1693402
2021-11-24,15514,1695805
2021-11-25,15319,1697987
2021-11-26,14937,1700261
2021-11-27,14619,1702196
2021-11-28,14212,1704028
2021-11-29,13577,1706799
2021-11-30,13033,1709186
2021-12-01,12758,1711319
2021-12-02,12263,1713306
2021-12-03,11960,1715198
2021-12-04,11641,1716815
2021-12-05,11349,1718240
2021-12-06,11010,1720376
2021-12-07,10706,1722219
2021-12-08,9984,1724077
2021-12-09,9859,1725569
2021-12-10,9645,1727158
2021-12-11,9453,1728456
2021-12-12,9318,1729589
2021-12-13,9032,1731386
2021-12-14,8772,1732925
2021-12-15,8817,1734061
2021-12-16,8546,1735428
2021-12-17,8314,1736803
2021-12-18,8173,1737909
2021-12-19,8185,1738907
2021-12-20,8050,1740418
2021-12-21,8047,1741697
2021-12-22,8063,1742878
2021-12-23,8154,1743974
2021-12-24,8188,1745117
2021-12-25,8269,1746082
2021-12-26,8447,1747092
2021-12-27,9040,1748468
2021-12-28,9515,1749744
2021-12-29,9886,1750941
2021-12-30,10353,1752128
2021-12-31,10880,1753305
2022-01-01,11733,1754351
2022-01-02,13071,1755539
2022-01-03,15335,1757508
2022-01-04,17782,1759259
2022-01-05,20599,1760827
2022-01-06,23306,1762481
2022-01-07,26845,1764185
2022-01-08,29743,1766084
2022-01-09,32431,1768610
2022-01-10,37735,1772843
2022-01-11,43004,1777041
2022-01-12,48793,1781426
2022-01-13,54627,1785787
2022-01-14,60292,1791030
2022-01-15,65798,1795827
2022-01-16,71345,1801041
2022-01-17,79496,1810578
2022-01-18,87685,1820045
2022-01-19,95131,1830219
2022-01-20,104526,1840414
2022-01-21,114341,1851322
2022-01-22,123565,1861625
2022-01-23,131932,1872386
2022-01-24,146577,1890074
2022-01-25,161076,1907730
2022-01-26,175567,1925350
2022-01-27,188189,1944940
2022-01-28,200792,1965663
2022-01-29,208834,1985190
2022-01-30,214698,2004318
2022-01-31,225181,2036651
2022-02-01,234753,2068806
2022-02-02,241167,2100917
2022-02-03,244981,2133129
2022-02-04,247143,2166455
2022-02-05,248938,2194024
2022-02-06,250232,2219016
2022-02-07,250293,2261832
2022-02-08,248501,2303559
2022-02-09,246301,2342084
2022-02-10,243973,2378110
2022-02-11,240125,2413598
2022-02-12,236940,2442962
2022-02-13,233974,2469248
2022-02-14,228849,2512125
2022-02-15,222829,2552060
2022-02-16,217783,2588385
2022-02-17,212161,2622083
2022-02-18,207504,2653723
2022-02-19,202819,2679902
2022-02-20,198926,2703222
2022-02-21,192145,2740974
2022-02-22,185591,2774889
2022-02-23,178525,2806168
2022-02-24,172616,2834244
2022-02-25,167478,2861227
2022-02-26,163287,2882721
2022-02-27,159420,2902148
2022-02-28,153472,2933119
2022-03-01,147566,2960480
2022-03-02,142702,2984693
2022-03-03,138340,3006860
2022-03-04,133828,3028705
2022-03-05,130936,3046008
2022-03-06,127980,3061568
2022-03-07,122731,3086591
2022-03-08,118272,3108046
2022-03-09,115035,3127395
2022-03-10,111710,3145200
2022-03-11,108177,3162533
2022-03-12,104742,3176944
2022-03-13,102365,3189548
2022-03-14,97527,3209322
2022-03-15,91541,3226318
2022-03-16,83681,3242430
2022-03-17,71884,3256910
