fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408810
2020-09-11,11843,410861
2020-09-12,11719,412375
2020-09-13,11626,413659
2020-09-14,11370,415638
2020-09-15,11261,417472
2020-09-16,11029,419213
2020-09-17,10846,420956
2020-09-18,10376,422704
2020-09-19,10201,424094
2020-09-20,10443,425285
2020-09-21,10839,427008
2020-09-22,10880,428733
2020-09-23,11218,430242
2020-09-24,11359,431802
2020-09-25,11927,433080
2020-09-26,12120,434295
2020-09-27,11852,435728
2020-09-28,11721,437847
2020-09-29,11535,439613
2020-09-30,11125,441460
2020-10-01,11044,443161
2020-10-02,10865,445007
2020-10-03,10735,446415
2020-10-04,10667,447580
2020-10-05,10320,449568
2020-10-06,10359,451148
2020-10-07,10481,452585
2020-10-08,10450,454205
2020-10-09,10319,455872
2020-10-10,10381,457150
2020-10-11,10318,458247
2020-10-12,9944,459888
2020-10-13,10095,461507
2020-10-14,10151,463066
2020-10-15,10082,464655
2020-10-16,9974,466191
2020-10-17,9884,467531
2020-10-18,9979,468565
2020-10-19,10417,469832
2020-10-20,10130,471602
2020-10-21,9914,473217
2020-10-22,9691,474737
2020-10-23,9617,476165
2020-10-24,9488,477415
2020-10-25,9391,478544
2020-10-26,9281,480249
2020-10-27,9310,481732
2020-10-28,9414,483131
2020-10-29,9337,484428
2020-10-30,9327,485782
2020-10-31,9262,486903
2020-11-01,9312,487935
2020-11-02,9451,489530
2020-11-03,9417,491042
2020-11-04,9230,492545
2020-11-05,9354,493765
2020-11-06,9365,495109
2020-11-07,9480,496165
2020-11-08,9457,497247
2020-11-09,9359,498981
2020-11-10,9411,500459
2020-11-11,9464,501775
2020-11-12,9441,503119
2020-11-13,9419,504474
2020-11-14,9400,505645
2020-11-15,9370,506704
2020-11-16,9294,508340
2020-11-17,9158,509870
2020-11-18,9191,511239
2020-11-19,9251,512560
2020-11-20,9411,513893
2020-11-21,9400,515045
2020-11-22,9443,516074
2020-11-23,9568,517634
2020-11-24,9677,519028
2020-11-25,9721,520430
2020-11-26,9742,521811
2020-11-27,9661,523304
2020-11-28,9712,524445
2020-11-29,9677,525517
2020-11-30,9783,527202
2020-12-01,10047,528705
2020-12-02,10289,530151
2020-12-03,10568,531553
2020-12-04,10822,532965
2020-12-05,11054,534157
2020-12-06,11246,535194
2020-12-07,11505,536985
2020-12-08,11332,538752
2020-12-09,11547,540440
2020-12-10,11755,542121
2020-12-11,12006,543787
2020-12-12,12251,545211
2020-12-13,12558,546440
2020-12-14,12846,548490
2020-12-15,13479,550084
2020-12-16,13619,551987
2020-12-17,13714,553876
2020-12-18,13856,555793
2020-12-19,13992,557462
2020-12-20,14241,558998
2020-12-21,14579,561336
2020-12-22,14756,563563
2020-12-23,15143,565606
2020-12-24,15308,567590
2020-12-25,15168,569649
2020-12-26,15904,571454
2020-12-27,16599,573239
2020-12-28,17655,575915
2020-12-29,18348,578319
2020-12-30,19044,580749
2020-12-31,19575,582898
2021-01-01,20397,584817
2021-01-02,20949,587358
2021-01-03,21497,589838
2021-01-04,22596,593570
2021-01-05,23662,596667
2021-01-06,24767,599793
2021-01-07,26210,602473
2021-01-08,27467,605214
2021-01-09,27797,608307
2021-01-10,27631,611335
2021-01-11,27371,616166
2021-01-12,27373,620329
2021-01-13,27256,624560
2021-01-14,27081,628683
2021-01-15,27382,632681
2021-01-16,27479,636104
2021-01-17,27735,638966
2021-01-18,28068,643537
2021-01-19,28246,647702
2021-01-20,28373,651816
2021-01-21,28524,655764
2021-01-22,28402,660063
2021-01-23,28174,663583
2021-01-24,27876,666701
2021-01-25,27551,671605
2021-01-26,27090,675948
2021-01-27,26509,680189
2021-01-28,26142,684288
2021-01-29,25474,688465
2021-01-30,24903,691757
2021-01-31,24430,694577
2021-02-01,24261,699156
2021-02-02,24005,703038
2021-02-03,23750,706698
2021-02-04,23419,710430
2021-02-05,23435,713939
2021-02-06,23702,716660
2021-02-07,23843,719007
2021-02-08,23500,723417
2021-02-09,23569,727043
2021-02-10,23860,730448
2021-02-11,23824,733849
2021-02-12,23641,737374
2021-02-13,23479,740362
2021-02-14,23553,742850
2021-02-15,23494,746917
2021-02-16,23354,750612
2021-02-17,23282,754308
2021-02-18,23337,757673
2021-02-19,23656,761015
2021-02-20,23964,763841
2021-02-21,24127,766403
2021-02-22,24769,770411
2021-02-23,25164,773966
2021-02-24,25515,777590
2021-02-25,26096,781010
2021-02-26,26567,784671
2021-02-27,27073,787805
2021-02-28,27708,790530
2021-03-01,28698,795180
2021-03-02,29582,799130
2021-03-03,30405,803105
2021-03-04,31211,807106
2021-03-05,32227,811238
2021-03-06,33085,814878
2021-03-07,33663,818238
2021-03-08,34120,823878
2021-03-09,34907,828712
2021-03-10,35817,833510
2021-03-11,36417,838317
2021-03-12,37189,843465
2021-03-13,37795,847963
2021-03-14,38401,851901
2021-03-15,39705,857998
2021-03-16,40564,863619
2021-03-17,41377,869327
2021-03-18,42160,874734
2021-03-19,42949,880654
2021-03-20,43597,885758
2021-03-21,44219,890302
2021-03-22,44845,897703
2021-03-23,45532,904183
2021-03-24,45940,910704
2021-03-25,46591,916894
2021-03-26,47310,923603
2021-03-27,47380,929355
2021-03-28,47219,934521
2021-03-29,47578,942548
2021-03-30,47539,949715
2021-03-31,47432,956644
2021-04-01,48165,963485
2021-04-02,46599,970913
2021-04-03,46669,976735
2021-04-04,47105,981740
2021-04-05,47180,990126
2021-04-06,47396,997254
2021-04-07,47448,1004076
2021-04-08,46588,1011650
2021-04-09,47619,1017512
2021-04-10,47636,1023404
2021-04-11,47143,1028845
2021-04-12,46460,1037306
2021-04-13,45894,1044650
2021-04-14,45593,1051524
2021-04-15,45412,1058238
2021-04-16,45066,1065131
2021-04-17,44613,1071040
2021-04-18,44297,1075988
2021-04-19,43741,1083766
2021-04-20,43489,1090544
2021-04-21,42906,1097117
2021-04-22,42109,1103650
2021-04-23,41577,1110197
2021-04-24,41181,1115653
2021-04-25,40740,1120285
2021-04-26,40085,1127507
2021-04-27,39180,1134033
2021-04-28,38561,1140023
2021-04-29,37723,1145759
2021-04-30,37021,1151774
2021-05-01,36342,1156834
2021-05-02,36134,1161025
2021-05-03,35989,1167592
2021-05-04,35853,1173213
2021-05-05,35926,1178584
2021-05-06,36342,1183482
2021-05-07,36645,1188795
2021-05-08,36918,1193176
2021-05-09,37160,1197159
2021-05-10,37811,1203581
2021-05-11,38397,1209066
2021-05-12,38943,1214510
2021-05-13,39304,1219824
2021-05-14,40077,1225440
2021-05-15,40785,1230094
2021-05-16,41539,1234319
2021-05-17,42389,1241392
2021-05-18,43240,1247463
2021-05-19,43723,1253453
2021-05-20,44946,1259128
2021-05-21,44145,1265517
2021-05-22,44599,1270879
2021-05-23,45264,1275858
2021-05-24,45698,1283781
2021-05-25,46353,1290703
2021-05-26,47137,1297176
2021-05-27,47072,1304074
2021-05-28,48566,1309662
2021-05-29,48826,1315478
2021-05-30,48504,1321122
2021-05-31,48849,1329479
2021-06-01,49371,1337056
2021-06-02,49503,1344313
2021-06-03,49661,1351146
2021-06-04,49665,1358228
2021-06-05,49559,1364304
2021-06-06,49346,1369626
2021-06-07,48356,1378328
2021-06-08,47220,1386427
2021-06-09,46314,1393816
2021-06-10,45322,1400807
2021-06-11,44351,1407893
2021-06-12,43410,1413863
2021-06-13,42342,1418972
2021-06-14,41048,1426684
2021-06-15,39530,1433647
2021-06-16,38033,1440130
2021-06-17,36643,1446129
2021-06-18,35102,1452244
2021-06-19,33714,1457273
2021-06-20,32959,1461314
2021-06-21,30135,1467732
2021-06-22,29185,1473177
2021-06-23,28144,1478163
2021-06-24,27121,1482772
2021-06-25,25957,1487346
2021-06-26,25119,1490987
2021-06-27,24091,1494273
2021-06-28,23249,1497867
2021-06-29,21811,1502362
2021-06-30,20704,1506307
2021-07-01,19905,1509893
2021-07-02,19153,1513303
2021-07-03,18384,1516106
2021-07-04,17979,1518364
2021-07-05,17898,1521116
2021-07-06,17074,1524173
2021-07-07,16258,1527011
2021-07-08,15434,1529798
2021-07-09,14602,1532456
2021-07-10,14083,1534490
2021-07-11,13405,1536343
2021-07-12,12601,1539014
2021-07-13,11906,1541247
2021-07-14,11388,1543269
2021-07-15,10798,1545232
2021-07-16,10065,1547058
2021-07-17,9692,1548573
2021-07-18,9566,1549748
2021-07-19,9246,1551615
2021-07-20,9057,1553153
2021-07-21,8739,1554657
2021-07-22,8509,1556030
2021-07-23,8561,1557123
2021-07-24,8331,1558265
2021-07-25,8099,1559314
2021-07-26,7773,1560861
2021-07-27,7478,1562210
2021-07-28,7285,1563396
2021-07-29,7049,1564539
2021-07-30,6752,1565684
2021-07-31,6609,1566596
2021-08-01,6579,1567413
2021-08-02,6378,1568634
2021-08-03,6269,1569688
2021-08-04,6114,1570681
2021-08-05,5996,1571588
2021-08-06,5981,1572436
2021-08-07,5881,1573205
2021-08-08,5712,1573992
2021-08-09,5654,1575012
2021-08-10,5499,1575957
2021-08-11,5403,1576795
2021-08-12,5299,1577584
2021-08-13,5150,1578417
2021-08-14,5023,1579086
2021-08-15,4940,1579704
2021-08-16,4787,1580666
2021-08-17,4666,1581456
2021-08-18,4540,1582198
2021-08-19,4421,1582883
2021-08-20,4317,1583567
2021-08-21,4240,1584109
2021-08-22,4125,1584644
2021-08-23,3996,1585453
2021-08-24,3870,1586122
2021-08-25,3799,1586738
2021-08-26,3706,1587304
2021-08-27,3576,1587884
2021-08-28,3497,1588349
2021-08-29,3413,1588769
2021-08-30,3196,1589449
2021-08-31,3065,1589992
2021-09-01,2959,1590537
2021-09-02,2872,1591010
2021-09-03,2867,1591460
2021-09-04,2854,1591846
2021-09-05,2850,1592182
2021-09-06,2933,1592645
2021-09-07,2993,1593057
2021-09-08,2979,1593496
2021-09-09,2993,1593882
2021-09-10,3012,1594327
2021-09-11,3068,1594700
2021-09-12,3133,1595032
2021-09-13,3191,1595578
2021-09-14,3215,1596050
2021-09-15,3375,1596475
2021-09-16,3485,1596875
2021-09-17,3514,1597339
2021-09-18,3571,1597768
2021-09-19,3723,1598165
2021-09-20,3999,1598769
2021-09-21,4265,1599265
2021-09-22,4368,1599850
2021-09-23,4554,1600360
2021-09-24,4703,1600853
2021-09-25,4709,1601339
2021-09-26,4725,1601888
2021-09-27,4730,1602768
2021-09-28,4685,1603530
2021-09-29,4723,1604218
2021-09-30,4740,1604914
2021-10-01,4902,1605556
2021-10-02,5118,1606048
2021-10-03,5233,1606613
2021-10-04,5411,1607498
2021-10-05,5679,1608215
2021-10-06,5929,1608941
2021-10-07,6191,1609654
2021-10-08,6436,1610458
2021-10-09,6717,1611166
2021-10-10,7041,1611846
2021-10-11,7219,1612909
2021-10-12,7961,1613894
2021-10-13,8562,1614870
2021-10-14,8975,1615845
2021-10-15,9361,1616894
2021-10-16,9677,1617883
2021-10-17,9888,1618887
2021-10-18,10631,1620128
2021-10-19,10826,1621855
2021-10-20,11173,1623432
2021-10-21,11491,1624820
2021-10-22,11849,1626255
2021-10-23,12147,1627560
2021-10-24,12442,1628775
2021-10-25,12759,1630759
2021-10-26,12952,1632681
2021-10-27,12977,1634605
2021-10-28,13230,1636311
2021-10-29,13253,1638104
2021-10-30,13186,1639707
2021-10-31,13288,1641217
2021-11-01,13161,1643518
2021-11-02,13691,1645633
2021-11-03,14309,1647582
2021-11-04,14790,1649541
2021-11-05,15331,1651357
2021-11-06,15772,1652893
2021-11-07,16153,1654505
2021-11-08,16836,1656679
2021-11-09,16946,1659324
2021-11-10,16818,1661891
2021-11-11,16619,1664331
2021-11-12,16753,1666688
2021-11-13,16647,1668665
2021-11-14,16490,1670658
2021-11-15,16484,1673515
2021-11-16,16177,1676270
2021-11-17,16140,1678709
2021-11-18,16081,1680950
2021-11-19,15864,1683441
2021-11-20,15930,1685312
2021-11-21,15926,1687148
2021-11-22,15847,1689999
2021-11-23,15787,1692447
2021-11-24,15519,1694849
2021-11-25,15325,1697031
2021-11-26,14945,1699305
2021-11-27,14626,1701242
2021-11-28,14223,1703074
2021-11-29,13587,1705846
2021-11-30,13043,1708234
2021-12-01,12769,1710368
2021-12-02,12272,1712356
2021-12-03,11970,1714250
2021-12-04,11654,1715868
2021-12-05,11356,1717297
2021-12-06,11018,1719433
2021-12-07,10714,1721277
2021-12-08,9991,1723137
2021-12-09,9867,1724628
2021-12-10,9653,1726220
2021-12-11,9456,1727522
2021-12-12,9322,1728653
2021-12-13,9033,1730451
2021-12-14,8769,1731991
2021-12-15,8814,1733128
2021-12-16,8542,1734495
2021-12-17,8306,1735873
2021-12-18,8166,1736978
2021-12-19,8177,1737975
2021-12-20,8042,1739484
2021-12-21,8041,1740760
2021-12-22,8057,1741942
2021-12-23,8149,1743037
2021-12-24,8183,1744179
2021-12-25,8264,1745144
2021-12-26,8445,1746152
2021-12-27,9039,1747526
2021-12-28,9514,1748801
2021-12-29,9882,1749999
2021-12-30,10346,1751186
2021-12-31,10873,1752362
2022-01-01,11723,1753408
2022-01-02,13052,1754597
2022-01-03,15313,1756565
2022-01-04,17760,1758315
2022-01-05,20575,1759881
2022-01-06,23287,1761532
2022-01-07,26825,1763235
2022-01-08,29725,1765131
2022-01-09,32415,1767649
2022-01-10,37716,1771878
2022-01-11,42977,1776075
2022-01-12,48766,1780456
2022-01-13,54602,1784819
2022-01-14,60259,1790060
2022-01-15,65756,1794856
2022-01-16,71315,1800064
2022-01-17,79471,1809594
2022-01-18,87666,1819052
2022-01-19,95117,1829222
2022-01-20,104502,1839421
2022-01-21,114345,1850319
2022-01-22,123589,1860612
2022-01-23,131957,1871379
2022-01-24,146632,1889065
2022-01-25,161150,1906718
2022-01-26,175629,1924339
2022-01-27,188208,1943923
2022-01-28,200779,1964664
2022-01-29,208794,1984201
2022-01-30,214638,2003336
2022-01-31,225039,2035697
2022-02-01,234603,2067868
2022-02-02,241105,2099968
2022-02-03,245007,2132131
2022-02-04,247108,2165443
2022-02-05,248900,2192995
2022-02-06,250228,2217974
2022-02-07,250332,2260736
2022-02-08,248523,2302471
2022-02-09,246278,2341073
2022-02-10,243958,2377138
2022-02-11,240179,2412551
2022-02-12,237023,2441895
2022-02-13,234021,2468202
2022-02-14,228977,2511068
2022-02-15,222962,2550994
2022-02-16,217810,2587351
2022-02-17,212138,2621096
2022-02-18,207456,2652730
2022-02-19,202764,2678918
2022-02-20,198950,2702223
2022-02-21,192116,2740045
2022-02-22,185560,2773956
2022-02-23,178561,2805161
2022-02-24,172662,2833234
2022-02-25,167508,2860186
2022-02-26,163305,2881682
2022-02-27,159347,2901173
2022-02-28,153452,2932161
2022-03-01,147605,2959516
2022-03-02,142727,2983722
2022-03-03,138408,3005896
2022-03-04,133851,3027694
2022-03-05,130994,3044987
2022-03-06,128103,3060520
2022-03-07,122831,3085613
2022-03-08,118391,3107121
2022-03-09,115287,3126449
2022-03-10,112211,3144304
2022-03-11,109289,3161545
2022-03-12,106763,3175981
2022-03-13,105075,3188623
2022-03-14,101838,3208444
2022-03-15,98111,3225512
2022-03-16,93779,3241736
2022-03-17,88987,3256515
2022-03-18,83954,3270834
2022-03-19,79107,3282744
2022-03-20,74398,3293698
2022-03-21,67705,3310282
2022-03-22,62259,3323623
2022-03-23,57554,3335515
2022-03-24,53743,3345502
2022-03-25,50496,3354788
2022-03-26,48062,3361851
2022-03-27,46052,3368096
2022-03-28,42689,3377987
2022-03-29,40052,3385882
2022-03-30,37693,3393069
2022-03-31,35615,3399245
2022-04-01,33391,3405284
2022-04-02,31781,3409913
2022-04-03,30409,3414148
2022-04-04,28370,3420676
2022-04-05,26860,3425934
2022-04-06,25143,3430762
2022-04-07,23916,3434860
2022-04-08,22908,3438675
2022-04-09,22138,3441694
2022-04-10,21367,3444557
2022-04-11,20035,3449046
2022-04-12,18802,3452794
2022-04-13,17811,3455905
2022-04-14,16705,3458776
2022-04-15,15075,3461583
2022-04-16,13946,3463832
2022-04-17,12636,3465924
2022-04-18,10518,3469081
