fecha_primeros_sintomas,activos,recuperados
2020-09-10,8522,409263
2020-09-11,8981,410539
2020-09-12,8393,412509
2020-09-13,7755,414331
2020-09-14,7741,416056
2020-09-15,7726,417785
2020-09-16,7492,419520
2020-09-17,7662,420902
2020-09-18,7744,422086
2020-09-19,7240,423797
2020-09-20,6946,425511
2020-09-21,7549,427012
2020-09-22,7750,428564
2020-09-23,8309,429830
2020-09-24,8795,431037
2020-09-25,9206,432457
2020-09-26,8501,434561
2020-09-27,7909,436314
2020-09-28,8053,438139
2020-09-29,7933,439832
2020-09-30,7530,441663
2020-10-01,7735,443062
2020-10-02,8230,444223
2020-10-03,7534,446192
2020-10-04,7048,447765
2020-10-05,7254,449193
2020-10-06,7265,450797
2020-10-07,7158,452453
2020-10-08,7460,453726
2020-10-09,7899,454813
2020-10-10,7593,456447
2020-10-11,7007,458062
2020-10-12,6720,459611
2020-10-13,6901,461186
2020-10-14,6982,462712
2020-10-15,7167,464040
2020-10-16,7560,465069
2020-10-17,7541,466331
2020-10-18,6905,468087
2020-10-19,6987,469694
2020-10-20,6949,471207
2020-10-21,6918,472629
2020-10-22,6967,473872
2020-10-23,7190,474992
2020-10-24,6616,476681
2020-10-25,6172,478156
2020-10-26,6367,479547
2020-10-27,6575,480839
2020-10-28,6730,482182
2020-10-29,6824,483297
2020-10-30,7128,484328
2020-10-31,6594,485914
2020-11-01,6173,487414
2020-11-02,6398,488912
2020-11-03,6654,490121
2020-11-04,6627,491456
2020-11-05,6909,492508
2020-11-06,7179,493587
2020-11-07,6621,495310
2020-11-08,6203,496775
2020-11-09,6523,498083
2020-11-10,6712,499417
2020-11-11,6724,500766
2020-11-12,6873,501931
2020-11-13,7150,502978
2020-11-14,6669,504606
2020-11-15,6168,506129
2020-11-16,6357,507490
2020-11-17,6432,508804
2020-11-18,6505,510128
2020-11-19,6730,511275
2020-11-20,7184,512297
2020-11-21,6769,513847
2020-11-22,6448,515236
2020-11-23,6722,516633
2020-11-24,6845,518005
2020-11-25,6809,519481
2020-11-26,7072,520616
2020-11-27,7411,521684
2020-11-28,6927,523355
2020-11-29,6465,524850
2020-11-30,6809,526290
2020-12-01,7171,527688
2020-12-02,7443,529095
2020-12-03,7927,530282
2020-12-04,8555,531315
2020-12-05,8189,533099
2020-12-06,7655,534859
2020-12-07,8015,536538
2020-12-08,7930,538209
2020-12-09,8152,539870
2020-12-10,8610,541288
2020-12-11,9291,542514
2020-12-12,8914,544553
2020-12-13,8857,546139
2020-12-14,9303,548022
2020-12-15,9641,549898
2020-12-16,9764,551805
2020-12-17,10075,553467
2020-12-18,10594,554996
2020-12-19,10066,557325
2020-12-20,9626,559539
2020-12-21,10262,561569
2020-12-22,10681,563542
2020-12-23,11048,565590
2020-12-24,11389,567391
2020-12-25,11526,569165
2020-12-26,11389,571831
2020-12-27,11465,574223
2020-12-28,12764,576638
2020-12-29,13697,578780
2020-12-30,14888,580691
2020-12-31,15023,583220
2021-01-01,15281,585688
2021-01-02,14650,589402
2021-01-03,14589,592477
2021-01-04,16287,595579
2021-01-05,17766,598243
2021-01-06,19249,600969
2021-01-07,20269,604052
2021-01-08,21232,607066
2021-01-09,19837,611866
2021-01-10,18544,616009
2021-01-11,18884,620218
2021-01-12,18925,624321
2021-01-13,19038,628298
2021-01-14,19563,631703
2021-01-15,20987,634553
2021-01-16,19949,639102
2021-01-17,18911,643246
2021-01-18,19698,647336
2021-01-19,20095,651266
2021-01-20,20037,655540
2021-01-21,20603,659051
2021-01-22,21642,662157
2021-01-23,20035,667034
2021-01-24,18515,671361
2021-01-25,18856,675577
2021-01-26,18634,679654
2021-01-27,18126,683799
2021-01-28,18565,687069
2021-01-29,19249,689876
2021-01-30,17396,694433
2021-01-31,15873,698288
2021-02-01,16616,701925
2021-02-02,16508,705634
2021-02-03,16389,709125
2021-02-04,17067,711829
2021-02-05,18248,714161
2021-02-06,16841,718541
2021-02-07,15711,722142
2021-02-08,16382,725514
2021-02-09,16673,728896
2021-02-10,16834,732409
2021-02-11,17207,735382
2021-02-12,18064,737853
2021-02-13,16837,741896
2021-02-14,15709,745569
2021-02-15,16026,749243
2021-02-16,16209,752589
2021-02-17,16488,755917
2021-02-18,17075,758733
2021-02-19,18166,761278
2021-02-20,17290,765269
2021-02-21,16471,768798
2021-02-22,17486,772405
2021-02-23,18008,775808
2021-02-24,18331,779444
2021-02-25,19197,782559
2021-02-26,20596,785269
2021-02-27,19602,789891
2021-02-28,19019,793816
2021-03-01,20676,797775
2021-03-02,21516,801756
2021-03-03,22206,805865
2021-03-04,23377,809493
2021-03-05,25173,812835
2021-03-06,24055,818451
2021-03-07,23166,823272
2021-03-08,24481,828071
2021-03-09,25285,832870
2021-03-10,25843,838008
2021-03-11,26788,842506
2021-03-12,28787,846438
2021-03-13,27767,852552
2021-03-14,26713,858155
2021-03-15,28413,863851
2021-03-16,29446,869294
2021-03-17,30044,875225
2021-03-18,31158,880319
2021-03-19,33347,884868
2021-03-20,31704,892264
2021-03-21,30406,898740
2021-03-22,31948,905269
2021-03-23,32955,911477
2021-03-24,33155,918215
2021-03-25,34246,923968
2021-03-26,36536,929146
2021-03-27,34286,937217
2021-03-28,32082,944432
2021-03-29,33589,951370
2021-03-30,33889,958214
2021-03-31,33235,965682
2021-04-01,34983,971503
2021-04-02,35826,976514
2021-04-03,33263,984959
2021-04-04,31553,992103
2021-04-05,33225,998917
2021-04-06,33018,1006486
2021-04-07,34064,1012340
2021-04-08,34909,1018222
2021-04-09,36353,1023656
2021-04-10,33762,1032142
2021-04-11,31340,1039504
2021-04-12,32204,1046404
2021-04-13,32250,1053131
2021-04-14,31946,1060009
2021-04-15,32592,1065904
2021-04-16,34195,1070844
2021-04-17,31867,1078608
2021-04-18,29708,1085381
2021-04-19,30365,1091955
2021-04-20,30347,1098496
2021-04-21,29791,1105039
2021-04-22,30110,1110475
2021-04-23,31518,1115089
2021-04-24,29390,1122320
2021-04-25,27087,1128843
2021-04-26,27688,1134830
2021-04-27,27578,1140585
2021-04-28,26941,1146607
2021-04-29,26753,1151710
2021-04-30,27863,1155930
2021-05-01,25648,1162518
2021-05-02,23968,1168163
2021-05-03,25018,1173548
2021-05-04,25579,1178463
2021-05-05,25683,1183793
2021-05-06,26620,1188166
2021-05-07,28272,1192131
2021-05-08,26482,1198566
2021-05-09,25216,1204042
2021-05-10,26851,1209476
2021-05-11,27618,1214786
2021-05-12,28006,1220403
2021-05-13,29043,1225048
2021-05-14,31223,1229258
2021-05-15,29506,1236327
2021-05-16,28411,1242404
2021-05-17,30369,1248409
2021-05-18,31623,1254091
2021-05-19,31731,1260481
2021-05-20,33279,1265833
2021-05-21,33892,1270815
2021-05-22,31726,1278778
2021-05-23,30419,1285714
2021-05-24,32284,1292212
2021-05-25,32960,1299112
2021-05-26,34614,1304707
2021-05-27,35644,1310504
2021-05-28,37097,1316133
2021-05-29,34804,1324496
2021-05-30,32557,1332072
2021-05-31,34011,1339321
2021-06-01,35272,1346148
2021-06-02,35639,1353230
2021-06-03,36572,1359300
2021-06-04,38394,1364629
2021-06-05,35652,1373332
2021-06-06,32657,1381420
2021-06-07,32952,1388869
2021-06-08,32944,1395872
2021-06-09,32279,1403023
2021-06-10,32321,1408984
2021-06-11,33345,1414077
2021-06-12,30691,1421821
2021-06-13,27765,1428816
2021-06-14,27726,1435302
2021-06-15,27177,1441305
2021-06-16,26081,1447422
2021-06-17,25699,1452512
2021-06-18,26301,1456581
2021-06-19,23487,1463028
2021-06-20,21314,1468482
2021-06-21,19885,1473503
2021-06-22,19656,1478211
2021-06-23,18921,1482882
2021-06-24,18879,1486515
2021-06-25,19019,1489796
2021-06-26,18234,1493388
2021-06-27,16001,1497867
2021-06-28,14816,1501803
2021-06-29,14284,1505394
2021-06-30,13749,1508815
2021-07-01,13746,1511622
2021-07-02,14185,1513868
2021-07-03,13471,1516619
2021-07-04,12266,1519678
2021-07-05,12047,1522564
2021-07-06,11475,1525368
2021-07-07,10815,1528053
2021-07-08,10744,1530090
2021-07-09,10707,1531944
2021-07-10,9551,1534611
2021-07-11,8487,1536843
2021-07-12,8337,1538868
2021-07-13,7910,1540834
2021-07-14,7604,1542651
2021-07-15,7470,1544162
2021-07-16,7391,1545330
2021-07-17,6654,1547205
2021-07-18,6161,1548744
2021-07-19,6211,1550255
2021-07-20,6188,1551632
2021-07-21,6277,1552721
2021-07-22,6275,1553859
2021-07-23,6369,1554905
2021-07-24,5719,1556466
2021-07-25,5185,1557820
2021-07-26,5217,1558998
2021-07-27,5135,1560134
2021-07-28,4974,1561274
2021-07-29,4971,1562185
2021-07-30,4998,1563005
2021-07-31,4558,1564215
2021-08-01,4282,1565269
2021-08-02,4318,1566248
2021-08-03,4347,1567156
2021-08-04,4328,1568003
2021-08-05,4341,1568773
2021-08-06,4386,1569551
2021-08-07,4035,1570566
2021-08-08,3707,1571503
2021-08-09,3833,1572331
2021-08-10,3835,1573114
2021-08-11,3744,1573937
2021-08-12,3761,1574601
2021-08-13,3834,1575210
2021-08-14,3417,1576164
2021-08-15,3162,1576949
2021-08-16,3236,1577681
2021-08-17,3217,1578362
2021-08-18,3143,1579044
2021-08-19,3166,1579581
2021-08-20,3211,1580111
2021-08-21,2864,1580917
2021-08-22,2621,1581579
2021-08-23,2681,1582187
2021-08-24,2659,1582747
2021-08-25,2627,1583322
2021-08-26,2634,1583781
2021-08-27,2660,1584200
2021-08-28,2373,1584868
2021-08-29,2168,1585406
2021-08-30,2084,1585949
2021-08-31,2029,1586415
2021-09-01,2018,1586860
2021-09-02,2021,1587241
2021-09-03,2128,1587574
2021-09-04,2041,1588033
2021-09-05,1962,1588444
2021-09-06,2067,1588878
2021-09-07,2151,1589262
2021-09-08,2134,1589702
2021-09-09,2159,1590074
2021-09-10,2286,1590406
2021-09-11,2171,1590945
2021-09-12,2097,1591413
2021-09-13,2275,1591836
2021-09-14,2369,1592233
2021-09-15,2492,1592692
2021-09-16,2576,1593116
2021-09-17,2672,1593510
2021-09-18,2555,1594111
2021-09-19,2612,1594602
2021-09-20,2904,1595184
2021-09-21,3154,1595692
2021-09-22,3347,1596182
2021-09-23,3555,1596666
2021-09-24,3646,1597214
2021-09-25,3260,1598088
2021-09-26,3062,1598846
2021-09-27,3263,1599529
2021-09-28,3286,1600221
2021-09-29,3371,1600860
2021-09-30,3595,1601348
2021-10-01,3834,1601908
2021-10-02,3658,1602792
2021-10-03,3620,1603507
2021-10-04,3955,1604231
2021-10-05,4223,1604943
2021-10-06,4397,1605742
2021-10-07,4659,1606450
2021-10-08,5025,1607127
2021-10-09,4952,1608186
2021-10-10,4974,1609166
2021-10-11,5241,1610139
2021-10-12,5992,1611109
2021-10-13,6522,1612152
2021-10-14,6918,1613138
2021-10-15,7339,1614140
2021-10-16,7399,1615380
2021-10-17,6887,1617101
2021-10-18,7290,1618674
2021-10-19,7823,1620056
2021-10-20,8320,1621479
2021-10-21,8723,1622779
2021-10-22,9303,1623988
2021-10-23,8923,1625964
2021-10-24,8509,1627879
2021-10-25,8880,1629799
2021-10-26,9284,1631502
2021-10-27,9442,1633291
2021-10-28,9797,1634887
2021-10-29,10101,1636388
2021-10-30,9343,1638679
2021-10-31,8837,1640786
2021-11-01,9059,1642733
2021-11-02,9742,1644684
2021-11-03,10500,1646489
2021-11-04,11386,1648022
2021-11-05,12138,1649623
2021-11-06,11938,1651792
2021-11-07,11288,1654426
2021-11-08,11567,1656989
2021-11-09,11892,1659408
2021-11-10,11962,1661761
2021-11-11,12227,1663730
2021-11-12,12715,1665714
2021-11-13,11739,1668556
2021-11-14,10823,1671300
2021-11-15,11244,1673723
2021-11-16,11441,1675957
2021-11-17,11358,1678429
2021-11-18,11656,1680295
2021-11-19,12092,1682123
2021-11-20,11174,1684967
2021-11-21,10568,1687398
2021-11-22,10939,1689787
2021-11-23,11152,1691951
2021-11-24,11010,1694215
2021-11-25,11062,1696141
2021-11-26,11121,1697966
2021-11-27,9968,1700726
2021-11-28,9014,1703103
2021-11-29,9017,1705225
2021-11-30,8873,1707203
2021-12-01,8835,1709087
2021-12-02,8713,1710694
2021-12-03,8863,1712117
2021-12-04,8034,1714242
2021-12-05,7325,1716076
2021-12-06,7268,1717922
2021-12-07,7309,1719407
2021-12-08,6866,1720980
2021-12-09,6926,1722276
2021-12-10,7159,1723401
2021-12-11,6472,1725190
2021-12-12,5934,1726716
2021-12-13,6299,1727846
2021-12-14,6213,1729202
2021-12-15,6032,1730560
2021-12-16,6016,1731662
2021-12-17,6163,1732650
2021-12-18,5629,1734145
2021-12-19,5366,1735415
2021-12-20,5555,1736592
2021-12-21,5731,1737678
2021-12-22,5787,1738813
2021-12-23,6006,1739774
2021-12-24,6170,1740781
2021-12-25,5849,1742147
2021-12-26,5770,1743409
2021-12-27,6541,1744600
2021-12-28,7109,1745780
2021-12-29,7493,1746951
2021-12-30,8089,1747996
2021-12-31,8604,1749179
2022-01-01,8531,1751141
2022-01-02,9301,1752889
2022-01-03,11975,1754444
2022-01-04,14519,1756085
2022-01-05,17190,1757783
2022-01-06,19653,1759672
2022-01-07,22359,1762190
2022-01-08,22913,1766419
2022-01-09,23915,1770604
2022-01-10,29046,1774973
2022-01-11,34112,1779325
2022-01-12,39007,1784549
2022-01-13,44403,1789332
2022-01-14,50059,1794519
2022-01-15,50812,1804019
2022-01-16,52116,1813437
2022-01-17,59601,1823556
2022-01-18,66977,1833735
2022-01-19,73628,1844578
2022-01-20,82828,1854831
2022-01-21,92734,1865553
2022-01-22,94539,1883157
2022-01-23,96016,1900712
2022-01-24,110642,1918206
2022-01-25,123131,1937659
2022-01-26,134379,1958287
2022-01-27,146863,1977696
2022-01-28,160863,1996728
2022-01-29,156095,2028848
2022-01-30,149007,2060790
2022-01-31,159623,2092666
2022-02-01,169134,2124559
2022-02-02,174371,2157591
2022-02-03,182874,2184943
2022-02-04,193098,2209797
2022-02-05,179811,2252289
2022-02-06,164596,2293693
2022-02-07,168865,2331962
2022-02-08,172652,2367817
2022-02-09,173664,2402895
2022-02-10,177881,2432100
2022-02-11,183007,2458289
2022-02-12,166448,2500827
2022-02-13,149970,2540469
2022-02-14,151451,2576559
2022-02-15,151735,2609981
2022-02-16,151384,2641296
2022-02-17,153248,2667275
2022-02-18,156813,2690439
2022-02-19,140624,2728010
2022-02-20,126313,2761716
2022-02-21,126065,2792680
2022-02-22,125356,2820523
2022-02-23,122626,2847252
2022-02-24,123243,2868634
2022-02-25,125481,2888029
2022-02-26,111917,2918745
2022-02-27,100232,2945879
2022-02-28,101164,2969878
2022-03-01,100459,2991877
2022-03-02,98052,3013510
2022-03-03,98597,3030662
2022-03-04,100266,3046111
2022-03-05,89711,3071042
2022-03-06,80996,3092336
2022-03-07,81494,3111562
2022-03-08,80763,3129259
2022-03-09,79807,3146377
2022-03-10,80123,3160753
2022-03-11,81800,3173332
2022-03-12,73945,3193056
2022-03-13,67888,3210022
2022-03-14,68191,3226184
2022-03-15,66774,3240876
2022-03-16,64346,3255132
2022-03-17,62374,3267001
2022-03-18,60687,3277910
2022-03-19,51244,3294375
2022-03-20,44178,3307650
2022-03-21,42169,3319478
2022-03-22,40098,3329375
2022-03-23,38021,3338597
2022-03-24,37142,3345619
2022-03-25,36912,3351828
2022-03-26,31673,3361647
2022-03-27,28064,3369473
2022-03-28,27395,3376618
2022-03-29,26500,3382761
2022-03-30,25309,3388740
2022-03-31,24783,3393320
2022-04-01,24362,3397537
2022-04-02,20896,3404013
2022-04-03,18494,3409261
2022-04-04,18183,3414049
2022-04-05,17855,3418103
2022-04-06,17161,3421899
2022-04-07,17002,3424909
2022-04-08,16956,3427755
2022-04-09,14723,3432232
2022-04-10,13103,3435958
2022-04-11,13185,3439060
2022-04-12,12911,3441911
2022-04-13,12344,3444711
2022-04-14,12133,3446955
2022-04-15,11704,3449061
2022-04-16,10437,3452245
2022-04-17,9949,3454822
2022-04-18,10946,3457055
2022-04-19,11392,3459088
2022-04-20,11868,3460765
2022-04-21,11936,3462682
2022-04-22,11753,3464771
2022-04-23,10280,3468001
2022-04-24,9435,3470480
2022-04-25,9830,3472633
2022-04-26,10181,3474618
2022-04-27,10431,3476524
2022-04-28,10687,3478281
2022-04-29,11124,3479915
2022-04-30,10688,3482463
2022-05-01,10549,3484799
2022-05-02,11768,3486955
2022-05-03,12966,3488968
2022-05-04,13854,3491039
2022-05-05,14574,3493151
2022-05-06,15263,3495348
2022-05-07,14858,3498723
2022-05-08,14706,3501934
2022-05-09,16430,3504893
2022-05-10,18293,3507725
2022-05-11,19987,3510611
2022-05-12,21265,3513581
2022-05-13,22737,3516640
2022-05-14,22574,3521323
2022-05-15,22197,3526018
2022-05-16,24624,3530598
2022-05-17,26708,3534846
2022-05-18,28217,3539377
2022-05-19,29414,3543897
2022-05-20,31270,3548215
2022-05-21,29599,3555222
2022-05-22,28806,3561554
2022-05-23,31549,3567594
2022-05-24,34139,3573311
2022-05-25,35700,3579485
2022-05-26,37519,3584821
2022-05-27,39036,3590360
2022-05-28,36562,3599143
2022-05-29,34131,3607450
2022-05-30,36274,3615185
2022-05-31,37923,3622340
2022-06-01,39765,3629396
2022-06-02,41621,3635705
2022-06-03,44660,3641581
2022-06-04,43053,3651459
2022-06-05,42114,3660263
2022-06-06,46059,3669161
2022-06-07,49274,3677326
2022-06-08,50897,3686241
2022-06-09,52543,3694512
2022-06-10,54694,3702377
2022-06-11,50455,3715220
2022-06-12,47224,3726600
2022-06-13,50028,3737138
2022-06-14,51750,3747055
2022-06-15,52448,3757071
2022-06-16,53487,3765675
2022-06-17,54507,3773824
2022-06-18,48683,3787166
2022-06-19,43895,3798805
2022-06-20,44905,3809519
2022-06-21,43814,3819162
2022-06-22,46408,3828331
2022-06-23,48696,3835849
2022-06-24,51022,3842700
2022-06-25,47136,3854424
2022-06-26,45469,3862976
2022-06-27,42323,3874739
2022-06-28,44193,3884545
2022-06-29,45198,3893722
2022-06-30,46090,3901560
2022-07-01,47706,3908445
2022-07-02,46488,3917062
2022-07-03,41723,3928738
2022-07-04,42422,3938920
2022-07-05,43199,3947650
2022-07-06,43285,3956151
2022-07-07,43934,3963550
2022-07-08,44821,3970461
2022-07-09,40513,3981342
2022-07-10,37264,3990849
2022-07-11,38217,3999436
2022-07-12,38240,4007484
2022-07-13,37830,4015282
2022-07-14,37433,4021855
2022-07-15,37285,4028113
2022-07-16,33075,4037653
2022-07-17,30261,4045724
2022-07-18,31858,4053112
2022-07-19,33522,4059288
2022-07-20,34951,4065398
2022-07-21,36717,4070728
2022-07-22,38817,4075985
2022-07-23,36683,4084970
2022-07-24,35370,4092810
2022-07-25,38201,4100349
2022-07-26,39940,4107445
2022-07-27,41055,4114802
2022-07-28,42001,4121653
2022-07-29,43547,4128180
2022-07-30,40767,4138550
2022-07-31,39467,4147385
2022-08-01,43516,4155857
2022-08-02,46285,4163654
2022-08-03,48274,4171727
2022-08-04,50068,4179317
2022-08-05,52080,4186852
2022-08-06,48772,4199373
2022-08-07,46785,4209939
2022-08-08,50643,4220001
2022-08-09,53132,4229385
2022-08-10,54532,4238932
2022-08-11,54898,4248145
2022-08-12,55358,4256724
2022-08-13,49040,4270644
2022-08-14,44060,4282517
2022-08-15,41603,4293464
2022-08-16,43472,4303043
2022-08-17,43804,4312082
2022-08-18,44515,4319684
2022-08-19,45516,4326577
2022-08-20,43872,4335067
2022-08-21,38408,4346515
2022-08-22,38472,4355886
2022-08-23,37981,4364199
2022-08-24,37102,4372093
2022-08-25,36348,4378939
2022-08-26,36385,4384923
2022-08-27,32143,4394358
2022-08-28,29031,4402180
2022-08-29,28620,4409195
2022-08-30,28122,4415287
2022-08-31,27143,4421308
2022-09-01,26508,4426501
2022-09-02,26108,4431211
2022-09-03,23454,4437815
2022-09-04,21555,4443409
2022-09-05,22398,4448451
2022-09-06,22638,4453009
2022-09-07,22447,4457319
2022-09-08,22134,4461269
2022-09-09,22040,4464964
2022-09-10,19252,4470849
2022-09-11,17195,4475647
2022-09-12,16960,4479766
2022-09-13,16507,4483403
2022-09-14,15558,4487004
2022-09-15,14655,4490101
2022-09-16,13870,4492842
2022-09-17,12456,4496726
2022-09-18,12021,4499910
2022-09-19,12686,4502562
2022-09-20,15011,4504756
2022-09-21,16988,4506712
2022-09-22,17976,4509182
2022-09-23,18345,4511931
2022-09-24,18001,4515248
2022-09-25,16294,4519767
2022-09-26,16564,4523700
2022-09-27,16589,4527158
2022-09-28,16532,4530276
2022-09-29,16300,4533249
2022-09-30,16164,4536061
2022-10-01,14572,4540264
2022-10-02,13796,4543747
2022-10-03,14918,4546808
2022-10-04,15622,4549549
2022-10-05,16014,4552225
2022-10-06,16397,4554836
2022-10-07,16642,4557543
2022-10-08,15238,4561726
2022-10-09,14781,4565171
2022-10-10,15898,4568239
2022-10-11,18083,4571233
2022-10-12,19585,4574185
2022-10-13,20739,4576964
2022-10-14,21960,4579952
2022-10-15,21874,4584137
2022-10-16,20962,4589316
2022-10-17,23538,4593770
2022-10-18,25205,4597703
2022-10-19,26603,4601912
2022-10-20,27578,4606011
2022-10-21,28558,4610278
2022-10-22,26065,4617308
2022-10-23,25410,4622908
2022-10-24,27781,4628515
2022-10-25,29274,4633589
2022-10-26,29672,4638836
2022-10-27,30109,4643373
2022-10-28,29548,4648318
2022-10-29,25147,4656296
2022-10-30,22244,4662863
2022-10-31,21854,4668508
2022-11-01,22305,4673482
2022-11-02,26029,4677866
2022-11-03,29536,4681443
2022-11-04,32564,4685107
2022-11-05,32637,4690362
2022-11-06,32661,4695787
2022-11-07,33425,4703895
2022-11-08,32979,4710979
2022-11-09,32245,4717671
2022-11-10,32312,4722999
2022-11-11,32168,4728448
2022-11-12,27559,4737320
2022-11-13,25252,4743958
2022-11-14,26921,4749916
2022-11-15,27547,4755311
2022-11-16,27826,4760616
2022-11-17,28522,4764879
2022-11-18,29033,4769210
2022-11-19,25304,4776837
2022-11-20,23171,4782858
2022-11-21,23931,4788442
2022-11-22,23844,4793401
2022-11-23,23496,4798243
2022-11-24,23585,4802141
2022-11-25,23527,4806029
2022-11-26,20340,4812373
2022-11-27,18743,4817245
2022-11-28,19603,4821739
2022-11-29,19730,4825726
2022-11-30,19565,4829556
2022-12-01,19867,4832713
2022-12-02,19784,4835988
2022-12-03,17026,4841342
2022-12-04,15589,4845456
2022-12-05,16403,4849121
2022-12-06,16371,4852580
2022-12-07,16339,4855772
2022-12-08,16035,4858368
2022-12-09,16633,4861045
2022-12-10,14977,4865524
2022-12-11,14464,4868951
2022-12-12,15808,4872111
2022-12-13,17218,4874403
2022-12-14,17626,4877678
2022-12-15,18105,4880501
2022-12-16,18541,4883415
2022-12-17,17077,4887919
