fecha_primeros_sintomas,activos,recuperados
2020-09-10,18031,404808
2020-09-11,17767,406829
2020-09-12,17182,408760
2020-09-13,16465,410665
2020-09-14,16222,412671
2020-09-15,16359,414212
2020-09-16,16559,415496
2020-09-17,16066,417527
2020-09-18,15519,419369
2020-09-19,14972,421159
2020-09-20,14712,422839
2020-09-21,15041,424596
2020-09-22,15446,425942
2020-09-23,16015,427130
2020-09-24,15932,428893
2020-09-25,16087,430571
2020-09-26,15960,432055
2020-09-27,15581,433593
2020-09-28,16344,434888
2020-09-29,16718,436131
2020-09-30,16784,437551
2020-10-01,16358,439637
2020-10-02,16244,441388
2020-10-03,15762,443145
2020-10-04,15196,444825
2020-10-05,15074,446658
2020-10-06,15379,448015
2020-10-07,15766,449174
2020-10-08,15331,451232
2020-10-09,15298,452849
2020-10-10,15163,454335
2020-10-11,14551,455995
2020-10-12,14232,457632
2020-10-13,14750,458907
2020-10-14,15251,460021
2020-10-15,15092,461732
2020-10-16,14924,463394
2020-10-17,14573,464940
2020-10-18,14049,466563
2020-10-19,14213,468147
2020-10-20,14392,469498
2020-10-21,14750,470546
2020-10-22,14737,471864
2020-10-23,14310,473657
2020-10-24,13812,475272
2020-10-25,13306,476824
2020-10-26,13431,478318
2020-10-27,13810,479513
2020-10-28,14240,480612
2020-10-29,13751,482360
2020-10-30,13559,483890
2020-10-31,13215,485296
2020-11-01,13002,486601
2020-11-02,13406,487967
2020-11-03,13777,489084
2020-11-04,14109,490130
2020-11-05,13835,491749
2020-11-06,13640,493323
2020-11-07,13272,494852
2020-11-08,13085,496111
2020-11-09,13424,497449
2020-11-10,13900,498511
2020-11-11,14238,499603
2020-11-12,13797,501373
2020-11-13,13661,502861
2020-11-14,13422,504239
2020-11-15,13121,505584
2020-11-16,13343,506963
2020-11-17,13628,508124
2020-11-18,13985,509196
2020-11-19,13763,510873
2020-11-20,13726,512411
2020-11-21,13407,513841
2020-11-22,13153,515170
2020-11-23,13528,516522
2020-11-24,13945,517661
2020-11-25,14370,518705
2020-11-26,14214,520306
2020-11-27,14229,521752
2020-11-28,13970,523181
2020-11-29,13568,524636
2020-11-30,13889,526137
2020-12-01,14565,527248
2020-12-02,15240,528323
2020-12-03,15221,530050
2020-12-04,15379,531606
2020-12-05,15316,533075
2020-12-06,15109,534520
2020-12-07,15734,535981
2020-12-08,16183,537151
2020-12-09,17108,538204
2020-12-10,17203,540026
2020-12-11,17355,541813
2020-12-12,17297,543563
2020-12-13,17139,545271
2020-12-14,17852,546985
2020-12-15,18694,548391
2020-12-16,19554,549629
2020-12-17,19484,551715
2020-12-18,19940,553334
2020-12-19,19775,555312
2020-12-20,19636,557229
2020-12-21,20436,559168
2020-12-22,21211,560860
2020-12-23,22064,562410
2020-12-24,21769,564837
2020-12-25,21532,567085
2020-12-26,21917,569183
2020-12-27,22384,571199
2020-12-28,24095,573274
2020-12-29,25444,575087
2020-12-30,26799,576865
2020-12-31,26691,579604
2021-01-01,26996,582071
2021-01-02,27700,584474
2021-01-03,28610,586606
2021-01-04,31517,588617
2021-01-05,33218,591100
2021-01-06,34954,593583
2021-01-07,35212,597369
2021-01-08,36204,600531
2021-01-09,36474,603664
2021-01-10,36787,606295
2021-01-11,38700,609067
2021-01-12,39787,612174
2021-01-13,40840,615216
2021-01-14,39942,620134
2021-01-15,40035,624318
2021-01-16,39380,628537
2021-01-17,38480,632581
2021-01-18,39276,636735
2021-01-19,40202,640138
2021-01-20,41579,643082
2021-01-21,40900,647767
2021-01-22,40942,651961
2021-01-23,40112,656056
2021-01-24,39009,660076
2021-01-25,39339,664353
2021-01-26,39707,667917
2021-01-27,40256,671061
2021-01-28,38925,676011
2021-01-29,38231,680340
2021-01-30,36624,684661
2021-01-31,35026,688667
2021-02-01,35207,692903
2021-02-02,35626,696168
2021-02-03,36113,699085
2021-02-04,34923,703692
2021-02-05,34579,707624
2021-02-06,33872,711317
2021-02-07,32768,714936
2021-02-08,33239,718571
2021-02-09,34230,721285
2021-02-10,35554,723693
2021-02-11,34478,728110
2021-02-12,34225,731794
2021-02-13,33644,735198
2021-02-14,32833,738615
2021-02-15,33308,742203
2021-02-16,33729,745189
2021-02-17,34956,747704
2021-02-18,34297,751810
2021-02-19,34239,755515
2021-02-20,33685,759247
2021-02-21,33105,762588
2021-02-22,34281,766019
2021-02-23,35442,768842
2021-02-24,36890,771448
2021-02-25,36850,775511
2021-02-26,37564,778918
2021-02-27,37540,782660
2021-02-28,37471,786107
2021-03-01,39465,789754
2021-03-02,41150,792932
2021-03-03,43195,795693
2021-03-04,43432,800300
2021-03-05,44656,804284
2021-03-06,45076,808338
2021-03-07,45059,812361
2021-03-08,47053,816482
2021-03-09,48942,820200
2021-03-10,51400,823578
2021-03-11,51094,829219
2021-03-12,52206,834082
2021-03-13,52579,838888
2021-03-14,52404,843732
2021-03-15,54493,848940
2021-03-16,56590,853414
2021-03-17,58985,857420
2021-03-18,59081,863535
2021-03-19,60178,869142
2021-03-20,60175,874978
2021-03-21,60099,880313
2021-03-22,62139,886288
2021-03-23,64165,891467
2021-03-24,66546,896136
2021-03-25,66114,903433
2021-03-26,66973,910004
2021-03-27,66466,916405
2021-03-28,65317,922616
2021-03-29,66919,929320
2021-03-30,68110,935153
2021-03-31,69602,940412
2021-04-01,69367,948427
2021-04-02,68035,955632
2021-04-03,66993,962682
2021-04-04,65713,969547
2021-04-05,66676,976977
2021-04-06,68172,982871
2021-04-07,69972,987933
2021-04-08,68279,996239
2021-04-09,68251,1003263
2021-04-10,67567,1010014
2021-04-11,64860,1017794
2021-04-12,66789,1023667
2021-04-13,67564,1029675
2021-04-14,68649,1035260
2021-04-15,66749,1043653
2021-04-16,65944,1051043
2021-04-17,64778,1057905
2021-04-18,62959,1064518
2021-04-19,63128,1071514
2021-04-20,63586,1077581
2021-04-21,64519,1082654
2021-04-22,62495,1090456
2021-04-23,61840,1097239
2021-04-24,60302,1103909
2021-04-25,58132,1110402
2021-04-26,58200,1116987
2021-04-27,58153,1122683
2021-04-28,58783,1127477
2021-04-29,56526,1134642
2021-04-30,55392,1141167
2021-05-01,53947,1147173
2021-05-02,52190,1152951
2021-05-03,52384,1159079
2021-05-04,52748,1164211
2021-05-05,53882,1168534
2021-05-06,52525,1175187
2021-05-07,52496,1180836
2021-05-08,51847,1186260
2021-05-09,51231,1191168
2021-05-10,52822,1196559
2021-05-11,54267,1201120
2021-05-12,56278,1205141
2021-05-13,55648,1211463
2021-05-14,56478,1216959
2021-05-15,56456,1222416
2021-05-16,56198,1227712
2021-05-17,58356,1233332
2021-05-18,60404,1238107
2021-05-19,62524,1242399
2021-05-20,62438,1249381
2021-05-21,62131,1255387
2021-05-22,61946,1261419
2021-05-23,61975,1267111
2021-05-24,63921,1273437
2021-05-25,66019,1278872
2021-05-26,68083,1283910
2021-05-27,67150,1291688
2021-05-28,67408,1298511
2021-05-29,67100,1304923
2021-05-30,65622,1311819
2021-05-31,68519,1317518
2021-06-01,70717,1323365
2021-06-02,72300,1329086
2021-06-03,70972,1337358
2021-06-04,70600,1344891
2021-06-05,69538,1351993
2021-06-06,67876,1358838
2021-06-07,68350,1365919
2021-06-08,69140,1372023
2021-06-09,70185,1377441
2021-06-10,67600,1386037
2021-06-11,65778,1394082
2021-06-12,63512,1401386
2021-06-13,60665,1408330
2021-06-14,59875,1415491
2021-06-15,59289,1421531
2021-06-16,59083,1426714
2021-06-17,56198,1434269
2021-06-18,53876,1441163
2021-06-19,51052,1447626
2021-06-20,48417,1453637
2021-06-21,45776,1459860
2021-06-22,45127,1464898
2021-06-23,44913,1468995
2021-06-24,42178,1475366
2021-06-25,40130,1480820
2021-06-26,37997,1485797
2021-06-27,35634,1490467
2021-06-28,33835,1495039
2021-06-29,33210,1498678
2021-06-30,32640,1502054
2021-07-01,31919,1505636
2021-07-02,30154,1510025
2021-07-03,28316,1513908
2021-07-04,26526,1517544
2021-07-05,25782,1520950
2021-07-06,25156,1523794
2021-07-07,24841,1526101
2021-07-08,24066,1528874
2021-07-09,22895,1531888
2021-07-10,21613,1534694
2021-07-11,19953,1537555
2021-07-12,19201,1540179
2021-07-13,18677,1542224
2021-07-14,18357,1544070
2021-07-15,17086,1546732
2021-07-16,15978,1548950
2021-07-17,15134,1550942
2021-07-18,14192,1552940
2021-07-19,13876,1554783
2021-07-20,13717,1556307
2021-07-21,13704,1557508
2021-07-22,12962,1559380
2021-07-23,12575,1560901
2021-07-24,11976,1562427
2021-07-25,11413,1563818
2021-07-26,11507,1564928
2021-07-27,11418,1566076
2021-07-28,11364,1567132
2021-07-29,10753,1568659
2021-07-30,10236,1570024
2021-07-31,9828,1571212
2021-08-01,9485,1572342
2021-08-02,9399,1573476
2021-08-03,9420,1574403
2021-08-04,9422,1575231
2021-08-05,9016,1576435
2021-08-06,8793,1577494
2021-08-07,8473,1578496
2021-08-08,8187,1579412
2021-08-09,8315,1580260
2021-08-10,8323,1581040
2021-08-11,8288,1581827
2021-08-12,7921,1582875
2021-08-13,7669,1583823
2021-08-14,7387,1584653
2021-08-15,7142,1585451
2021-08-16,7117,1586287
2021-08-17,7117,1586969
2021-08-18,7113,1587599
2021-08-19,6705,1588575
2021-08-20,6510,1589363
2021-08-21,6224,1590115
2021-08-22,5971,1590796
2021-08-23,5967,1591492
2021-08-24,5978,1592040
2021-08-25,5942,1592593
2021-08-26,5620,1593404
2021-08-27,5390,1594086
2021-08-28,5160,1594712
2021-08-29,4943,1595280
2021-08-30,4796,1595873
2021-08-31,4758,1596339
2021-09-01,4764,1596767
2021-09-02,4446,1597459
2021-09-03,4340,1598018
2021-09-04,4200,1598535
2021-09-05,4053,1599024
2021-09-06,4133,1599476
2021-09-07,4196,1599872
2021-09-08,4287,1600223
2021-09-09,4224,1600669
2021-09-10,4258,1601097
2021-09-11,4251,1601531
2021-09-12,4289,1601905
2021-09-13,4438,1602358
2021-09-14,4559,1602735
2021-09-15,4793,1603077
2021-09-16,4784,1603609
2021-09-17,4823,1604068
2021-09-18,4875,1604510
2021-09-19,5049,1604893
2021-09-20,5447,1605355
2021-09-21,5746,1605782
2021-09-22,6008,1606194
2021-09-23,6109,1606796
2021-09-24,6279,1607294
2021-09-25,6208,1607870
2021-09-26,6263,1608393
2021-09-27,6619,1608891
2021-09-28,6854,1609385
2021-09-29,7022,1609942
2021-09-30,6867,1610802
2021-10-01,6934,1611528
2021-10-02,7000,1612202
2021-10-03,6972,1612905
2021-10-04,7339,1613573
2021-10-05,7799,1614078
2021-10-06,8180,1614656
2021-10-07,8302,1615510
2021-10-08,8594,1616239
2021-10-09,8872,1616964
2021-10-10,9194,1617669
2021-10-11,9628,1618462
2021-10-12,10584,1619202
2021-10-13,11443,1619877
2021-10-14,11781,1620912
2021-10-15,12232,1621877
2021-10-16,12612,1622836
2021-10-17,12854,1623812
2021-10-18,13769,1624833
2021-10-19,14598,1625836
2021-10-20,15469,1626863
2021-10-21,15937,1628090
2021-10-22,15977,1629786
2021-10-23,16070,1631320
2021-10-24,16220,1632693
2021-10-25,17044,1634109
2021-10-26,17782,1635448
2021-10-27,18486,1636666
2021-10-28,18506,1638602
2021-10-29,18483,1640434
2021-10-30,18119,1642332
2021-10-31,18030,1644027
2021-11-01,18465,1645763
2021-11-02,19407,1647390
2021-11-03,20407,1648913
2021-11-04,20554,1651153
2021-11-05,20810,1653230
2021-11-06,20910,1655152
2021-11-07,20961,1657108
2021-11-08,21956,1658917
2021-11-09,23099,1660451
2021-11-10,23923,1662057
2021-11-11,23965,1664228
2021-11-12,23908,1666797
2021-11-13,23262,1669320
2021-11-14,22722,1671707
2021-11-15,23170,1674040
2021-11-16,23575,1676062
2021-11-17,23912,1678069
2021-11-18,23259,1680873
2021-11-19,22774,1683550
2021-11-20,22201,1685980
2021-11-21,21624,1688193
2021-11-22,21343,1690705
2021-11-23,21265,1692582
2021-11-24,20751,1694429
2021-11-25,18893,1697210
2021-11-26,16776,1699637
