fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408935
2020-09-11,11843,410986
2020-09-12,11719,412500
2020-09-13,11628,413784
2020-09-14,11373,415763
2020-09-15,11264,417597
2020-09-16,11032,419338
2020-09-17,10849,421081
2020-09-18,10379,422829
2020-09-19,10204,424219
2020-09-20,10444,425412
2020-09-21,10840,427136
2020-09-22,10882,428861
2020-09-23,11221,430370
2020-09-24,11364,431930
2020-09-25,11932,433208
2020-09-26,12125,434423
2020-09-27,11857,435856
2020-09-28,11725,437976
2020-09-29,11538,439743
2020-09-30,11127,441591
2020-10-01,11044,443294
2020-10-02,10866,445140
2020-10-03,10737,446548
2020-10-04,10669,447713
2020-10-05,10322,449701
2020-10-06,10362,451281
2020-10-07,10484,452718
2020-10-08,10453,454338
2020-10-09,10321,456006
2020-10-10,10382,457285
2020-10-11,10319,458382
2020-10-12,9945,460023
2020-10-13,10095,461643
2020-10-14,10151,463202
2020-10-15,10082,464791
2020-10-16,9975,466327
2020-10-17,9884,467667
2020-10-18,9979,468701
2020-10-19,10417,469968
2020-10-20,10130,471738
2020-10-21,9914,473353
2020-10-22,9691,474873
2020-10-23,9616,476302
2020-10-24,9488,477551
2020-10-25,9391,478680
2020-10-26,9282,480385
2020-10-27,9312,481868
2020-10-28,9419,483267
2020-10-29,9344,484564
2020-10-30,9336,485918
2020-10-31,9271,487039
2020-11-01,9321,488071
2020-11-02,9462,489667
2020-11-03,9427,491180
2020-11-04,9237,492686
2020-11-05,9360,493908
2020-11-06,9369,495254
2020-11-07,9485,496310
2020-11-08,9462,497392
2020-11-09,9361,499129
2020-11-10,9412,500607
2020-11-11,9466,501923
2020-11-12,9442,503268
2020-11-13,9420,504623
2020-11-14,9400,505795
2020-11-15,9370,506854
2020-11-16,9295,508490
2020-11-17,9160,510019
2020-11-18,9193,511389
2020-11-19,9254,512710
2020-11-20,9416,514043
2020-11-21,9406,515195
2020-11-22,9449,516224
2020-11-23,9573,517785
2020-11-24,9683,519179
2020-11-25,9727,520582
2020-11-26,9747,521964
2020-11-27,9664,523459
2020-11-28,9714,524601
2020-11-29,9679,525673
2020-11-30,9785,527358
2020-12-01,10048,528862
2020-12-02,10290,530309
2020-12-03,10570,531711
2020-12-04,10824,533123
2020-12-05,11056,534315
2020-12-06,11248,535352
2020-12-07,11507,537143
2020-12-08,11334,538910
2020-12-09,11551,540599
2020-12-10,11760,542281
2020-12-11,12013,543947
2020-12-12,12259,545371
2020-12-13,12567,546600
2020-12-14,12857,548650
2020-12-15,13491,550244
2020-12-16,13628,552150
2020-12-17,13721,554041
2020-12-18,13861,555960
2020-12-19,13996,557630
2020-12-20,14244,559167
2020-12-21,14581,561507
2020-12-22,14759,563735
2020-12-23,15146,565778
2020-12-24,15312,567762
2020-12-25,15175,569821
2020-12-26,15911,571626
2020-12-27,16606,573411
2020-12-28,17663,576088
2020-12-29,18356,578494
2020-12-30,19053,580924
2020-12-31,19584,583074
2021-01-01,20404,584996
2021-01-02,20956,587537
2021-01-03,21505,590017
2021-01-04,22602,593751
2021-01-05,23669,596850
2021-01-06,24775,599977
2021-01-07,26216,602658
2021-01-08,27474,605400
2021-01-09,27804,608493
2021-01-10,27637,611522
2021-01-11,27378,616353
2021-01-12,27378,620519
2021-01-13,27259,624752
2021-01-14,27086,628874
2021-01-15,27387,632874
2021-01-16,27486,636297
2021-01-17,27743,639159
2021-01-18,28076,643731
2021-01-19,28253,647897
2021-01-20,28380,652011
2021-01-21,28531,655960
2021-01-22,28407,660261
2021-01-23,28178,663783
2021-01-24,27881,666902
2021-01-25,27555,671807
2021-01-26,27096,676150
2021-01-27,26515,680391
2021-01-28,26148,684491
2021-01-29,25480,688668
2021-01-30,24908,691961
2021-01-31,24435,694783
2021-02-01,24268,699362
2021-02-02,24009,703246
2021-02-03,23756,706906
2021-02-04,23424,710639
2021-02-05,23440,714148
2021-02-06,23710,716869
2021-02-07,23849,719218
2021-02-08,23505,723630
2021-02-09,23575,727255
2021-02-10,23865,730662
2021-02-11,23831,734063
2021-02-12,23648,737588
2021-02-13,23485,740579
2021-02-14,23560,743067
2021-02-15,23501,747135
2021-02-16,23361,750830
2021-02-17,23288,754527
2021-02-18,23342,757894
2021-02-19,23660,761236
2021-02-20,23966,764064
2021-02-21,24129,766627
2021-02-22,24768,770636
2021-02-23,25163,774191
2021-02-24,25515,777815
2021-02-25,26094,781236
2021-02-26,26566,784896
2021-02-27,27071,788030
2021-02-28,27705,790756
2021-03-01,28699,795404
2021-03-02,29587,799354
2021-03-03,30410,803330
2021-03-04,31219,807330
2021-03-05,32237,811462
2021-03-06,33096,815101
2021-03-07,33677,818461
2021-03-08,34132,824103
2021-03-09,34917,828941
2021-03-10,35828,833740
2021-03-11,36426,838549
2021-03-12,37197,843699
2021-03-13,37805,848197
2021-03-14,38407,852138
2021-03-15,39712,858235
2021-03-16,40571,863858
2021-03-17,41384,869568
2021-03-18,42168,874975
2021-03-19,42956,880896
2021-03-20,43605,886002
2021-03-21,44229,890545
2021-03-22,44857,897947
2021-03-23,45541,904429
2021-03-24,45950,910952
2021-03-25,46600,917143
2021-03-26,47319,923852
2021-03-27,47386,929607
2021-03-28,47224,934774
2021-03-29,47581,942804
2021-03-30,47545,949970
2021-03-31,47438,956902
2021-04-01,48174,963743
2021-04-02,46608,971171
2021-04-03,46680,976993
2021-04-04,47117,981998
2021-04-05,47191,990385
2021-04-06,47407,997515
2021-04-07,47457,1004340
2021-04-08,46596,1011917
2021-04-09,47629,1017779
2021-04-10,47645,1023673
2021-04-11,47152,1029115
2021-04-12,46469,1037576
2021-04-13,45908,1044922
2021-04-14,45606,1051797
2021-04-15,45426,1058513
2021-04-16,45077,1065408
2021-04-17,44625,1071318
2021-04-18,44310,1076267
2021-04-19,43754,1084045
2021-04-20,43496,1090830
2021-04-21,42914,1097403
2021-04-22,42114,1103939
2021-04-23,41584,1110485
2021-04-24,41185,1115943
2021-04-25,40743,1120577
2021-04-26,40091,1127799
2021-04-27,39186,1134326
2021-04-28,38567,1140317
2021-04-29,37730,1146053
2021-04-30,37028,1152069
2021-05-01,36354,1157128
2021-05-02,36147,1161320
2021-05-03,36001,1167890
2021-05-04,35865,1173512
2021-05-05,35937,1178884
2021-05-06,36353,1183783
2021-05-07,36655,1189097
2021-05-08,36924,1193482
2021-05-09,37165,1197467
2021-05-10,37816,1203891
2021-05-11,38404,1209377
2021-05-12,38950,1214821
2021-05-13,39312,1220136
2021-05-14,40084,1225752
2021-05-15,40793,1230406
2021-05-16,41546,1234632
2021-05-17,42396,1241707
2021-05-18,43248,1247781
2021-05-19,43730,1253771
2021-05-20,44952,1259448
2021-05-21,44154,1265836
2021-05-22,44608,1271199
2021-05-23,45274,1276178
2021-05-24,45707,1284103
2021-05-25,46358,1291029
2021-05-26,47148,1297501
2021-05-27,47081,1304400
2021-05-28,48574,1309990
2021-05-29,48836,1315807
2021-05-30,48515,1321452
2021-05-31,48859,1329810
2021-06-01,49383,1337387
2021-06-02,49508,1344649
2021-06-03,49669,1351481
2021-06-04,49674,1358564
2021-06-05,49566,1364643
2021-06-06,49353,1369967
2021-06-07,48364,1378669
2021-06-08,47227,1386770
2021-06-09,46324,1394157
2021-06-10,45332,1401150
2021-06-11,44360,1408238
2021-06-12,43419,1414209
2021-06-13,42350,1419320
2021-06-14,41057,1427033
2021-06-15,39540,1433997
2021-06-16,38044,1440481
2021-06-17,36653,1446482
2021-06-18,35111,1452598
2021-06-19,33721,1457628
2021-06-20,32969,1461670
2021-06-21,30143,1468090
2021-06-22,29192,1473537
2021-06-23,28148,1478525
2021-06-24,27125,1483135
2021-06-25,25962,1487709
2021-06-26,25126,1491349
2021-06-27,24097,1494639
2021-06-28,23258,1498233
2021-06-29,21819,1502729
2021-06-30,20712,1506673
2021-07-01,19914,1510260
2021-07-02,19158,1513671
2021-07-03,18389,1516475
2021-07-04,17981,1518736
2021-07-05,17898,1521491
2021-07-06,17074,1524548
2021-07-07,16261,1527385
2021-07-08,15436,1530174
2021-07-09,14608,1532829
2021-07-10,14088,1534864
2021-07-11,13411,1536717
2021-07-12,12606,1539389
2021-07-13,11913,1541622
2021-07-14,11393,1543646
2021-07-15,10802,1545610
2021-07-16,10068,1547437
2021-07-17,9696,1548952
2021-07-18,9571,1550128
2021-07-19,9253,1551995
2021-07-20,9063,1553535
2021-07-21,8745,1555039
2021-07-22,8514,1556412
2021-07-23,8566,1557505
2021-07-24,8335,1558648
2021-07-25,8101,1559699
2021-07-26,7772,1561248
2021-07-27,7477,1562598
2021-07-28,7286,1563784
2021-07-29,7051,1564926
2021-07-30,6755,1566071
2021-07-31,6612,1566983
2021-08-01,6582,1567800
2021-08-02,6383,1569020
2021-08-03,6273,1570075
2021-08-04,6118,1571070
2021-08-05,6000,1571977
2021-08-06,5985,1572826
2021-08-07,5885,1573595
2021-08-08,5717,1574382
2021-08-09,5657,1575403
2021-08-10,5503,1576348
2021-08-11,5405,1577188
2021-08-12,5302,1577977
2021-08-13,5152,1578811
2021-08-14,5025,1579480
2021-08-15,4941,1580099
2021-08-16,4790,1581060
2021-08-17,4667,1581851
2021-08-18,4542,1582593
2021-08-19,4422,1583279
2021-08-20,4318,1583963
2021-08-21,4241,1584505
2021-08-22,4127,1585040
2021-08-23,3997,1585850
2021-08-24,3871,1586518
2021-08-25,3799,1587135
2021-08-26,3706,1587701
2021-08-27,3576,1588281
2021-08-28,3497,1588746
2021-08-29,3412,1589167
2021-08-30,3195,1589847
2021-08-31,3066,1590389
2021-09-01,2960,1590934
2021-09-02,2873,1591407
2021-09-03,2868,1591857
2021-09-04,2855,1592243
2021-09-05,2851,1592579
2021-09-06,2935,1593042
2021-09-07,2994,1593455
2021-09-08,2980,1593894
2021-09-09,2994,1594280
2021-09-10,3013,1594725
2021-09-11,3069,1595098
2021-09-12,3134,1595430
2021-09-13,3191,1595977
2021-09-14,3214,1596449
2021-09-15,3374,1596874
2021-09-16,3484,1597274
2021-09-17,3513,1597738
2021-09-18,3570,1598167
2021-09-19,3721,1598564
2021-09-20,3997,1599168
2021-09-21,4264,1599663
2021-09-22,4368,1600248
2021-09-23,4555,1600758
2021-09-24,4704,1601251
2021-09-25,4710,1601737
2021-09-26,4727,1602285
2021-09-27,4733,1603165
2021-09-28,4687,1603927
2021-09-29,4723,1604616
2021-09-30,4739,1605313
2021-10-01,4901,1605955
2021-10-02,5118,1606447
2021-10-03,5233,1607012
2021-10-04,5409,1607898
2021-10-05,5677,1608614
2021-10-06,5928,1609339
2021-10-07,6189,1610052
2021-10-08,6433,1610856
2021-10-09,6714,1611565
2021-10-10,7038,1612245
2021-10-11,7218,1613307
2021-10-12,7961,1614291
2021-10-13,8561,1615267
2021-10-14,8976,1616241
2021-10-15,9363,1617289
2021-10-16,9678,1618279
2021-10-17,9889,1619283
2021-10-18,10631,1620525
2021-10-19,10826,1622252
2021-10-20,11174,1623828
2021-10-21,11490,1625217
2021-10-22,11851,1626652
2021-10-23,12149,1627957
2021-10-24,12444,1629172
2021-10-25,12760,1631156
2021-10-26,12952,1633078
2021-10-27,12977,1635002
2021-10-28,13231,1636707
2021-10-29,13249,1638503
2021-10-30,13181,1640106
2021-10-31,13283,1641616
2021-11-01,13159,1643916
2021-11-02,13690,1646030
2021-11-03,14308,1647979
2021-11-04,14789,1649938
2021-11-05,15333,1651752
2021-11-06,15774,1653287
2021-11-07,16155,1654899
2021-11-08,16835,1657075
2021-11-09,16944,1659720
2021-11-10,16814,1662287
2021-11-11,16615,1664727
2021-11-12,16747,1667085
2021-11-13,16641,1669061
2021-11-14,16484,1671054
2021-11-15,16479,1673910
2021-11-16,16174,1676664
2021-11-17,16139,1679101
2021-11-18,16080,1681342
2021-11-19,15862,1683832
2021-11-20,15927,1685702
2021-11-21,15921,1687538
2021-11-22,15838,1690389
2021-11-23,15774,1692838
2021-11-24,15504,1695240
2021-11-25,15309,1697422
2021-11-26,14928,1699694
2021-11-27,14609,1701629
2021-11-28,14204,1703459
2021-11-29,13572,1706227
2021-11-30,13030,1708612
2021-12-01,12754,1710744
2021-12-02,12259,1712731
2021-12-03,11957,1714622
2021-12-04,11638,1716238
2021-12-05,11344,1717663
2021-12-06,11005,1719799
2021-12-07,10701,1721642
2021-12-08,9981,1723498
2021-12-09,9855,1724990
2021-12-10,9641,1726579
2021-12-11,9450,1727876
2021-12-12,9317,1729007
2021-12-13,9030,1730804
2021-12-14,8769,1732343
2021-12-15,8814,1733479
2021-12-16,8543,1734845
2021-12-17,8310,1736220
2021-12-18,8169,1737326
2021-12-19,8179,1738324
2021-12-20,8044,1739834
2021-12-21,8042,1741112
2021-12-22,8058,1742293
2021-12-23,8150,1743388
2021-12-24,8184,1744530
2021-12-25,8264,1745495
2021-12-26,8444,1746503
2021-12-27,9038,1747878
2021-12-28,9513,1749154
2021-12-29,9883,1750351
2021-12-30,10350,1751538
2021-12-31,10879,1752714
2022-01-01,11733,1753759
2022-01-02,13068,1754947
2022-01-03,15328,1756916
2022-01-04,17775,1758667
2022-01-05,20591,1760234
2022-01-06,23297,1761888
2022-01-07,26833,1763593
2022-01-08,29730,1765492
2022-01-09,32418,1768015
2022-01-10,37725,1772244
2022-01-11,42987,1776442
2022-01-12,48774,1780825
2022-01-13,54609,1785185
2022-01-14,60270,1790426
2022-01-15,65775,1795222
2022-01-16,71325,1800433
2022-01-17,79476,1809969
2022-01-18,87668,1819429
2022-01-19,95120,1829599
2022-01-20,104505,1839794
2022-01-21,114326,1850696
2022-01-22,123558,1860997
2022-01-23,131921,1871758
2022-01-24,146570,1889445
2022-01-25,161069,1907097
2022-01-26,175535,1924719
2022-01-27,188123,1944299
2022-01-28,200697,1965022
2022-01-29,208712,1984555
2022-01-30,214567,2003679
2022-01-31,224988,2036015
2022-02-01,234559,2068166
2022-02-02,240998,2100254
2022-02-03,244843,2132422
2022-02-04,247007,2165719
2022-02-05,248807,2193267
2022-02-06,250122,2218246
2022-02-07,250188,2261003
2022-02-08,248331,2302725
2022-02-09,246142,2341252
2022-02-10,243839,2377265
2022-02-11,240034,2412726
2022-02-12,236850,2442074
2022-02-13,233845,2468368
2022-02-14,228759,2511191
2022-02-15,222776,2551056
2022-02-16,217650,2587394
2022-02-17,211999,2621104
2022-02-18,207302,2652760
2022-02-19,202597,2678924
2022-02-20,198765,2702213
2022-02-21,191959,2739950
2022-02-22,185389,2773832
2022-02-23,178343,2805044
2022-02-24,172441,2833103
2022-02-25,167275,2860062
2022-02-26,163101,2881521
2022-02-27,159177,2900978
2022-02-28,153310,2931909
2022-03-01,147488,2959221
2022-03-02,142644,2983387
2022-03-03,138315,3005544
2022-03-04,133731,3027337
2022-03-05,130886,3044622
2022-03-06,127997,3060155
2022-03-07,122743,3085219
2022-03-08,118291,3106709
2022-03-09,115183,3126031
2022-03-10,112118,3143859
2022-03-11,109206,3161068
2022-03-12,106663,3175508
2022-03-13,104967,3188152
2022-03-14,101730,3207962
2022-03-15,98024,3225000
2022-03-16,93694,3241214
2022-03-17,88937,3255977
2022-03-18,83921,3270274
2022-03-19,79086,3282171
2022-03-20,74376,3293119
2022-03-21,67686,3309692
2022-03-22,62241,3323024
2022-03-23,57550,3334908
2022-03-24,53716,3344914
2022-03-25,50449,3354195
2022-03-26,47988,3361257
2022-03-27,45951,3367495
2022-03-28,42445,3377378
2022-03-29,39576,3385265
2022-03-30,36823,3392458
2022-03-31,34405,3398630
2022-04-01,31027,3404644
2022-04-02,27612,3409245
2022-04-03,23828,3413446
