fecha_primeros_sintomas,activos,recuperados
2020-09-10,8492,407882
2020-09-11,8954,409153
2020-09-12,8373,411113
2020-09-13,7735,412928
2020-09-14,7720,414646
2020-09-15,7699,416374
2020-09-16,7464,418107
2020-09-17,7632,419486
2020-09-18,7720,420663
2020-09-19,7220,422366
2020-09-20,6927,424073
2020-09-21,7526,425571
2020-09-22,7727,427118
2020-09-23,8283,428383
2020-09-24,8765,429586
2020-09-25,9178,431000
2020-09-26,8477,433097
2020-09-27,7887,434845
2020-09-28,8030,436666
2020-09-29,7915,438351
2020-09-30,7511,440178
2020-10-01,7708,441574
2020-10-02,8199,442732
2020-10-03,7500,444696
2020-10-04,7012,446266
2020-10-05,7223,447689
2020-10-06,7240,449282
2020-10-07,7135,450931
2020-10-08,7441,452196
2020-10-09,7877,453278
2020-10-10,7567,454912
2020-10-11,6981,456522
2020-10-12,6696,458066
2020-10-13,6876,459637
2020-10-14,6960,461155
2020-10-15,7142,462479
2020-10-16,7536,463503
2020-10-17,7516,464762
2020-10-18,6878,466513
2020-10-19,6962,468115
2020-10-20,6926,469621
2020-10-21,6893,471039
2020-10-22,6941,472278
2020-10-23,7168,473391
2020-10-24,6592,475077
2020-10-25,6149,476547
2020-10-26,6343,477932
2020-10-27,6554,479219
2020-10-28,6707,480559
2020-10-29,6801,481669
2020-10-30,7103,482696
2020-10-31,6574,484275
2020-11-01,6153,485773
2020-11-02,6376,487266
2020-11-03,6628,488470
2020-11-04,6602,489799
2020-11-05,6876,490849
2020-11-06,7142,491926
2020-11-07,6586,493642
2020-11-08,6173,495098
2020-11-09,6491,496401
2020-11-10,6686,497725
2020-11-11,6698,499068
2020-11-12,6847,500228
2020-11-13,7126,501271
2020-11-14,6652,502892
2020-11-15,6152,504411
2020-11-16,6344,505766
2020-11-17,6420,507075
2020-11-18,6491,508397
2020-11-19,6714,509544
2020-11-20,7163,510563
2020-11-21,6750,512110
2020-11-22,6428,513495
2020-11-23,6699,514888
2020-11-24,6818,516258
2020-11-25,6785,517726
2020-11-26,7047,518860
2020-11-27,7382,519923
2020-11-28,6901,521587
2020-11-29,6444,523076
2020-11-30,6788,524511
2020-12-01,7148,525907
2020-12-02,7422,527305
2020-12-03,7900,528488
2020-12-04,8524,529520
2020-12-05,8160,531299
2020-12-06,7627,533055
2020-12-07,7978,534727
2020-12-08,7897,536388
2020-12-09,8116,538044
2020-12-10,8569,539459
2020-12-11,9240,540682
2020-12-12,8875,542705
2020-12-13,8822,544285
2020-12-14,9259,546160
2020-12-15,9597,548028
2020-12-16,9724,549922
2020-12-17,10036,551580
2020-12-18,10551,553107
2020-12-19,10038,555419
2020-12-20,9599,557625
2020-12-21,10237,559646
2020-12-22,10654,561616
2020-12-23,11019,563658
2020-12-24,11357,565457
2020-12-25,11497,567224
2020-12-26,11359,569883
2020-12-27,11432,572270
2020-12-28,12726,574677
2020-12-29,13657,576814
2020-12-30,14846,578721
2020-12-31,14982,581242
2021-01-01,15242,583702
2021-01-02,14616,587403
2021-01-03,14556,590471
2021-01-04,16248,593567
2021-01-05,17728,596224
2021-01-06,19208,598944
2021-01-07,20230,602019
2021-01-08,21187,605027
2021-01-09,19792,609815
2021-01-10,18499,613952
2021-01-11,18836,618152
2021-01-12,18870,622249
2021-01-13,18981,626214
2021-01-14,19509,629607
2021-01-15,20925,632451
2021-01-16,19889,636988
2021-01-17,18859,641119
2021-01-18,19642,645195
2021-01-19,20035,649116
2021-01-20,19973,653376
2021-01-21,20539,656877
2021-01-22,21570,659978
2021-01-23,19970,664837
2021-01-24,18452,669151
2021-01-25,18798,673349
2021-01-26,18575,677416
2021-01-27,18060,681548
2021-01-28,18501,684807
2021-01-29,19184,687603
2021-01-30,17333,692147
2021-01-31,15818,695991
2021-02-01,16563,699608
2021-02-02,16451,703308
2021-02-03,16329,706787
2021-02-04,17007,709480
2021-02-05,18177,711809
2021-02-06,16785,716171
2021-02-07,15663,719759
2021-02-08,16342,723116
2021-02-09,16636,726487
2021-02-10,16804,729986
2021-02-11,17174,732956
2021-02-12,18030,735422
2021-02-13,16804,739458
2021-02-14,15679,743123
2021-02-15,15994,746790
2021-02-16,16175,750130
2021-02-17,16445,753452
2021-02-18,17029,756262
2021-02-19,18113,758802
2021-02-20,17238,762784
2021-02-21,16417,766305
2021-02-22,17434,769897
2021-02-23,17950,773291
2021-02-24,18272,776915
2021-02-25,19134,780022
2021-02-26,20528,782722
2021-02-27,19541,787331
2021-02-28,18968,791241
2021-03-01,20622,795187
2021-03-02,21460,799156
2021-03-03,22153,803250
2021-03-04,23316,806872
2021-03-05,25104,810209
2021-03-06,23992,815809
2021-03-07,23106,820616
2021-03-08,24417,825403
2021-03-09,25221,830188
2021-03-10,25777,835313
2021-03-11,26721,839801
2021-03-12,28713,843722
2021-03-13,27700,849820
2021-03-14,26650,855409
2021-03-15,28346,861090
2021-03-16,29375,866522
2021-03-17,29973,872435
2021-03-18,31080,877520
2021-03-19,33262,882059
2021-03-20,31621,889436
2021-03-21,30321,895897
2021-03-22,31859,902408
2021-03-23,32872,908600
2021-03-24,33070,915321
2021-03-25,34171,921057
2021-03-26,36460,926218
2021-03-27,34224,934267
2021-03-28,32019,941472
2021-03-29,33512,948391
2021-03-30,33806,955228
2021-03-31,33150,962678
2021-04-01,34886,968491
2021-04-02,35733,973491
2021-04-03,33197,981903
2021-04-04,31495,989034
2021-04-05,33167,995828
2021-04-06,32957,1003377
2021-04-07,33993,1009224
2021-04-08,34822,1015100
2021-04-09,36251,1020529
2021-04-10,33666,1028995
2021-04-11,31253,1036334
2021-04-12,32117,1043217
2021-04-13,32166,1049922
2021-04-14,31866,1056780
2021-04-15,32514,1062661
2021-04-16,34115,1067587
2021-04-17,31795,1075334
2021-04-18,29646,1082088
2021-04-19,30303,1088646
2021-04-20,30287,1095175
2021-04-21,29739,1101702
2021-04-22,30059,1107129
2021-04-23,31461,1111734
2021-04-24,29336,1118949
2021-04-25,27036,1125462
2021-04-26,27629,1131441
2021-04-27,27519,1137188
2021-04-28,26888,1143195
2021-04-29,26704,1148285
2021-04-30,27810,1152498
2021-05-01,25605,1159070
2021-05-02,23929,1164707
2021-05-03,24972,1170083
2021-05-04,25532,1174989
2021-05-05,25637,1180308
2021-05-06,26567,1184675
2021-05-07,28213,1188636
2021-05-08,26431,1195055
2021-05-09,25165,1200521
2021-05-10,26799,1205945
2021-05-11,27559,1211242
2021-05-12,27942,1216849
2021-05-13,28969,1221486
2021-05-14,31144,1225686
2021-05-15,29429,1232744
2021-05-16,28341,1238801
2021-05-17,30293,1244791
2021-05-18,31538,1250455
2021-05-19,31648,1256830
2021-05-20,33181,1262173
2021-05-21,33789,1267142
2021-05-22,31636,1275084
2021-05-23,30346,1281993
2021-05-24,32206,1288478
2021-05-25,32889,1295354
2021-05-26,34550,1300931
2021-05-27,35571,1306720
2021-05-28,37019,1312339
2021-05-29,34735,1320684
2021-05-30,32491,1328243
2021-05-31,33939,1335481
2021-06-01,35195,1342291
2021-06-02,35564,1349358
2021-06-03,36486,1355419
2021-06-04,38309,1360734
2021-06-05,35576,1369420
2021-06-06,32590,1377486
2021-06-07,32884,1384922
2021-06-08,32881,1391905
2021-06-09,32216,1399043
2021-06-10,32263,1404996
2021-06-11,33286,1410076
2021-06-12,30630,1417806
2021-06-13,27707,1424786
2021-06-14,27660,1431259
2021-06-15,27099,1437259
2021-06-16,26013,1443362
2021-06-17,25621,1448436
2021-06-18,26220,1452493
2021-06-19,23417,1458919
2021-06-20,21244,1464358
2021-06-21,19802,1469375
2021-06-22,19585,1474057
2021-06-23,18850,1478713
2021-06-24,18806,1482336
2021-06-25,18953,1485602
2021-06-26,18170,1489177
2021-06-27,15948,1493642
2021-06-28,14773,1497563
2021-06-29,14243,1501142
2021-06-30,13705,1504555
2021-07-01,13701,1507347
2021-07-02,14126,1509590
2021-07-03,13406,1512336
2021-07-04,12203,1515385
2021-07-05,11983,1518260
2021-07-06,11416,1521048
2021-07-07,10769,1523716
2021-07-08,10699,1525742
2021-07-09,10659,1527588
2021-07-10,9509,1530243
2021-07-11,8452,1532464
2021-07-12,8299,1534485
2021-07-13,7877,1536441
2021-07-14,7579,1538247
2021-07-15,7447,1539752
2021-07-16,7367,1540916
2021-07-17,6635,1542784
2021-07-18,6144,1544318
2021-07-19,6193,1545826
2021-07-20,6167,1547199
2021-07-21,6255,1548283
2021-07-22,6248,1549419
2021-07-23,6340,1550462
2021-07-24,5690,1552019
2021-07-25,5160,1553366
2021-07-26,5195,1554538
2021-07-27,5116,1555667
2021-07-28,4957,1556802
2021-07-29,4950,1557709
2021-07-30,4978,1558526
2021-07-31,4538,1559733
2021-08-01,4264,1560783
2021-08-02,4300,1561759
2021-08-03,4333,1562659
2021-08-04,4315,1563504
2021-08-05,4331,1564271
2021-08-06,4376,1565047
2021-08-07,4026,1566059
2021-08-08,3699,1566992
2021-08-09,3823,1567819
2021-08-10,3823,1568602
2021-08-11,3730,1569423
2021-08-12,3748,1570085
2021-08-13,3821,1570691
2021-08-14,3404,1571642
2021-08-15,3148,1572425
2021-08-16,3224,1573153
2021-08-17,3202,1573833
2021-08-18,3130,1574512
2021-08-19,3151,1575046
2021-08-20,3199,1575573
2021-08-21,2854,1576377
2021-08-22,2614,1577035
2021-08-23,2674,1577642
2021-08-24,2656,1578197
2021-08-25,2623,1578772
2021-08-26,2628,1579231
2021-08-27,2654,1579649
2021-08-28,2363,1580316
2021-08-29,2157,1580853
2021-08-30,2073,1581395
2021-08-31,2017,1581859
2021-09-01,2006,1582303
2021-09-02,2013,1582679
2021-09-03,2120,1583010
2021-09-04,2031,1583468
2021-09-05,1953,1583876
2021-09-06,2056,1584309
2021-09-07,2140,1584692
2021-09-08,2125,1585130
2021-09-09,2152,1585499
2021-09-10,2280,1585829
2021-09-11,2167,1586365
2021-09-12,2094,1586832
2021-09-13,2271,1587255
2021-09-14,2364,1587651
2021-09-15,2488,1588109
2021-09-16,2571,1588532
2021-09-17,2665,1588926
2021-09-18,2548,1589526
2021-09-19,2605,1590015
2021-09-20,2896,1590597
2021-09-21,3146,1591103
2021-09-22,3340,1591591
2021-09-23,3545,1592074
2021-09-24,3636,1592620
2021-09-25,3250,1593493
2021-09-26,3052,1594249
2021-09-27,3253,1594931
2021-09-28,3280,1595619
2021-09-29,3366,1596256
2021-09-30,3590,1596743
2021-10-01,3830,1597301
2021-10-02,3653,1598184
2021-10-03,3612,1598899
2021-10-04,3946,1599622
2021-10-05,4215,1600333
2021-10-06,4389,1601131
2021-10-07,4651,1601837
2021-10-08,5018,1602511
2021-10-09,4945,1603568
2021-10-10,4966,1604548
2021-10-11,5231,1605520
2021-10-12,5980,1606488
2021-10-13,6509,1607529
2021-10-14,6903,1608513
2021-10-15,7323,1609514
2021-10-16,7383,1610751
2021-10-17,6873,1612468
2021-10-18,7277,1614038
2021-10-19,7811,1615416
2021-10-20,8306,1616837
2021-10-21,8710,1618134
2021-10-22,9290,1619341
2021-10-23,8910,1621315
2021-10-24,8494,1623227
2021-10-25,8865,1625143
2021-10-26,9265,1626844
2021-10-27,9419,1628631
2021-10-28,9772,1630225
2021-10-29,10080,1631721
2021-10-30,9326,1634008
2021-10-31,8823,1636109
2021-11-01,9043,1638050
2021-11-02,9719,1639997
2021-11-03,10478,1641801
2021-11-04,11356,1643334
2021-11-05,12105,1644932
2021-11-06,11910,1647093
2021-11-07,11268,1649716
2021-11-08,11542,1652279
2021-11-09,11873,1654690
2021-11-10,11943,1657037
2021-11-11,12208,1659003
2021-11-12,12688,1660984
2021-11-13,11712,1663821
2021-11-14,10792,1666563
2021-11-15,11206,1668980
2021-11-16,11403,1671211
2021-11-17,11327,1673672
2021-11-18,11624,1675533
2021-11-19,12057,1677355
2021-11-20,11150,1680186
2021-11-21,10542,1682614
2021-11-22,10912,1684999
2021-11-23,11123,1687157
2021-11-24,10982,1689412
2021-11-25,11035,1691336
2021-11-26,11092,1693156
2021-11-27,9937,1695911
2021-11-28,8991,1698280
2021-11-29,8993,1700394
2021-11-30,8844,1702371
2021-12-01,8809,1704248
2021-12-02,8689,1705848
2021-12-03,8833,1707271
2021-12-04,8011,1709387
2021-12-05,7306,1711215
2021-12-06,7241,1713057
2021-12-07,7279,1714537
2021-12-08,6840,1716104
2021-12-09,6901,1717398
2021-12-10,7129,1718521
2021-12-11,6449,1720298
2021-12-12,5913,1721816
2021-12-13,6274,1722944
2021-12-14,6186,1724299
2021-12-15,6007,1725650
2021-12-16,5992,1726747
2021-12-17,6140,1727729
2021-12-18,5609,1729218
2021-12-19,5343,1730485
2021-12-20,5534,1731657
2021-12-21,5710,1732739
2021-12-22,5766,1733869
2021-12-23,5985,1734827
2021-12-24,6152,1735828
2021-12-25,5831,1737191
2021-12-26,5752,1738449
2021-12-27,6525,1739635
2021-12-28,7093,1740812
2021-12-29,7476,1741980
2021-12-30,8071,1743022
2021-12-31,8588,1744201
2022-01-01,8517,1746160
2022-01-02,9284,1747905
2022-01-03,11952,1749456
2022-01-04,14496,1751093
2022-01-05,17166,1752789
2022-01-06,19626,1754677
2022-01-07,22326,1757189
2022-01-08,22886,1761408
2022-01-09,23886,1765589
2022-01-10,29005,1769955
2022-01-11,34062,1774303
2022-01-12,38954,1779515
2022-01-13,44339,1784294
2022-01-14,49974,1789475
2022-01-15,50721,1798960
2022-01-16,52024,1808365
2022-01-17,59499,1818469
2022-01-18,66856,1828633
2022-01-19,73492,1839449
2022-01-20,82665,1849681
2022-01-21,92542,1860389
2022-01-22,94335,1877968
2022-01-23,95798,1895489
2022-01-24,110414,1912941
2022-01-25,122871,1932346
2022-01-26,134079,1952931
2022-01-27,146510,1972303
2022-01-28,160472,1991287
2022-01-29,155695,2023355
2022-01-30,148629,2055217
2022-01-31,159206,2087010
2022-02-01,168702,2118813
2022-02-02,173929,2151759
2022-02-03,182407,2179050
2022-02-04,192590,2203846
2022-02-05,179351,2246216
2022-02-06,164184,2287515
2022-02-07,168424,2325688
2022-02-08,172177,2361457
2022-02-09,173169,2396436
2022-02-10,177361,2425567
2022-02-11,182440,2451699
2022-02-12,165935,2494112
2022-02-13,149510,2533634
2022-02-14,151004,2569605
2022-02-15,151293,2602928
2022-02-16,150942,2634139
2022-02-17,152769,2660047
2022-02-18,156309,2683144
2022-02-19,140165,2720609
2022-02-20,125902,2754221
2022-02-21,125661,2785081
2022-02-22,124974,2812816
2022-02-23,122266,2839453
2022-02-24,122873,2860774
2022-02-25,125070,2880123
2022-02-26,111557,2910742
2022-02-27,99904,2937790
2022-02-28,100836,2961719
2022-03-01,100131,2983647
2022-03-02,97755,3005193
2022-03-03,98291,3022299
2022-03-04,99973,3037694
2022-03-05,89457,3062555
2022-03-06,80784,3083778
2022-03-07,81290,3102948
2022-03-08,80571,3120590
2022-03-09,79620,3137667
2022-03-10,79932,3152012
2022-03-11,81612,3164562
2022-03-12,73781,3184238
2022-03-13,67740,3201161
2022-03-14,68040,3217287
2022-03-15,66627,3231944
2022-03-16,64202,3246174
2022-03-17,62230,3258019
2022-03-18,60555,3268901
2022-03-19,51137,3285327
2022-03-20,44087,3298571
2022-03-21,42081,3310376
2022-03-22,40014,3320249
2022-03-23,37925,3329456
2022-03-24,37042,3336464
2022-03-25,36817,3342658
2022-03-26,31590,3352457
2022-03-27,27992,3360263
2022-03-28,27337,3367381
2022-03-29,26452,3373506
2022-03-30,25266,3379475
2022-03-31,24738,3384047
2022-04-01,24320,3388255
2022-04-02,20860,3394718
2022-04-03,18460,3399958
2022-04-04,18145,3404741
2022-04-05,17817,3408785
2022-04-06,17118,3412575
2022-04-07,16957,3415578
2022-04-08,16911,3418418
2022-04-09,14683,3422886
2022-04-10,13068,3426602
2022-04-11,13152,3429693
2022-04-12,12875,3432535
2022-04-13,12309,3435329
2022-04-14,12098,3437569
2022-04-15,11671,3439670
2022-04-16,10411,3442845
2022-04-17,9935,3445410
2022-04-18,10928,3447638
2022-04-19,11370,3449667
2022-04-20,11843,3451341
2022-04-21,11911,3453256
2022-04-22,11719,3455345
2022-04-23,10253,3458566
2022-04-24,9415,3461037
2022-04-25,9809,3463184
2022-04-26,10159,3465167
2022-04-27,10410,3467064
2022-04-28,10666,3468819
2022-04-29,11102,3470452
2022-04-30,10671,3472993
2022-05-01,10528,3475326
2022-05-02,11749,3477474
2022-05-03,12945,3479485
2022-05-04,13828,3481554
2022-05-05,14540,3483664
2022-05-06,15230,3485854
2022-05-07,14827,3489223
2022-05-08,14674,3492430
2022-05-09,16397,3495382
2022-05-10,18259,3498204
2022-05-11,19946,3501084
2022-05-12,21213,3504050
2022-05-13,22680,3507104
2022-05-14,22515,3511779
2022-05-15,22139,3516463
2022-05-16,24564,3521030
2022-05-17,26651,3525263
2022-05-18,28149,3529784
2022-05-19,29336,3534294
2022-05-20,31184,3538602
2022-05-21,29514,3545594
2022-05-22,28716,3551914
2022-05-23,31453,3557933
2022-05-24,34045,3563630
2022-05-25,35595,3569786
2022-05-26,37408,3575108
2022-05-27,38928,3580630
2022-05-28,36466,3589386
2022-05-29,34041,3597675
2022-05-30,36182,3605381
2022-05-31,37833,3612516
2022-06-01,39666,3619558
2022-06-02,41504,3625852
2022-06-03,44526,3631716
2022-06-04,42927,3641563
2022-06-05,41997,3650349
2022-06-06,45925,3659224
2022-06-07,49147,3667356
2022-06-08,50768,3676242
2022-06-09,52407,3684490
2022-06-10,54530,3692346
2022-06-11,50308,3705149
2022-06-12,47082,3716503
2022-06-13,49881,3727010
2022-06-14,51591,3736897
2022-06-15,52289,3746876
2022-06-16,53326,3755457
2022-06-17,54333,3763585
2022-06-18,48519,3776891
2022-06-19,43754,3788488
2022-06-20,44756,3799165
2022-06-21,43674,3808783
2022-06-22,46253,3817918
2022-06-23,48528,3825410
2022-06-24,50832,3832242
2022-06-25,46965,3843921
2022-06-26,45287,3852457
2022-06-27,42160,3864171
2022-06-28,44029,3873938
2022-06-29,45043,3883074
2022-06-30,45927,3890886
2022-07-01,47537,3897744
2022-07-02,46325,3906331
2022-07-03,41576,3917967
2022-07-04,42266,3928117
2022-07-05,43041,3936813
2022-07-06,43135,3945281
2022-07-07,43771,3952656
2022-07-08,44648,3959543
2022-07-09,40355,3970383
2022-07-10,37123,3979854
2022-07-11,38062,3988416
2022-07-12,38083,3996427
2022-07-13,37680,4004191
2022-07-14,37284,4010738
2022-07-15,37134,4016977
2022-07-16,32935,4026478
2022-07-17,30146,4034510
2022-07-18,31732,4041871
2022-07-19,33387,4048022
2022-07-20,34808,4054111
2022-07-21,36581,4059413
2022-07-22,38667,4064656
2022-07-23,36550,4073603
2022-07-24,35247,4081409
2022-07-25,38073,4088919
2022-07-26,39798,4095994
2022-07-27,40910,4103323
2022-07-28,41851,4110153
2022-07-29,43402,4116656
2022-07-30,40634,4126992
2022-07-31,39355,4135792
2022-08-01,43391,4144233
2022-08-02,46165,4152004
2022-08-03,48156,4160058
2022-08-04,49961,4167626
2022-08-05,51956,4175147
2022-08-06,48666,4187624
2022-08-07,46684,4198169
2022-08-08,50521,4208214
2022-08-09,52983,4217587
2022-08-10,54389,4227103
2022-08-11,54747,4236290
2022-08-12,55202,4244853
2022-08-13,48900,4258735
2022-08-14,43938,4270570
2022-08-15,41489,4281492
2022-08-16,43367,4291037
2022-08-17,43690,4300055
2022-08-18,44392,4307635
2022-08-19,45389,4314508
2022-08-20,43744,4322981
2022-08-21,38288,4334404
2022-08-22,38349,4343745
2022-08-23,37867,4352027
2022-08-24,36995,4359897
2022-08-25,36233,4366725
2022-08-26,36268,4372692
2022-08-27,32049,4382094
2022-08-28,28947,4389894
2022-08-29,28527,4396892
2022-08-30,28032,4402958
2022-08-31,27045,4408960
2022-09-01,26402,4414143
2022-09-02,25999,4418841
2022-09-03,23353,4425419
2022-09-04,21460,4430990
2022-09-05,22307,4436005
2022-09-06,22545,4440545
2022-09-07,22359,4444840
2022-09-08,22053,4448772
2022-09-09,21959,4452450
2022-09-10,19185,4458312
2022-09-11,17141,4463090
2022-09-12,16906,4467199
2022-09-13,16439,4470825
2022-09-14,15493,4474409
2022-09-15,14590,4477497
2022-09-16,13805,4480231
2022-09-17,12389,4484105
2022-09-18,11964,4487264
2022-09-19,12625,4489902
2022-09-20,14932,4492087
2022-09-21,16897,4494036
2022-09-22,17881,4496494
2022-09-23,18246,4499228
2022-09-24,17909,4502527
2022-09-25,16220,4507019
2022-09-26,16496,4510933
2022-09-27,16516,4514375
2022-09-28,16454,4517474
2022-09-29,16217,4520436
2022-09-30,16080,4523239
2022-10-01,14491,4527429
2022-10-02,13728,4530891
2022-10-03,14850,4533928
2022-10-04,15554,4536653
2022-10-05,15942,4539319
2022-10-06,16323,4541920
2022-10-07,16560,4544619
2022-10-08,15172,4548778
2022-10-09,14725,4552207
2022-10-10,15844,4555261
2022-10-11,18023,4558243
2022-10-12,19520,4561179
2022-10-13,20659,4563950
2022-10-14,21861,4566932
2022-10-15,21774,4571105
2022-10-16,20864,4576266
2022-10-17,23432,4580699
2022-10-18,25104,4584609
2022-10-19,26502,4588793
2022-10-20,27466,4592879
2022-10-21,28434,4597130
2022-10-22,25959,4604131
2022-10-23,25302,4609713
2022-10-24,27672,4615295
2022-10-25,29173,4620345
2022-10-26,29565,4625564
2022-10-27,30003,4630090
2022-10-28,29440,4635015
2022-10-29,25044,4642967
2022-10-30,22139,4649518
2022-10-31,21761,4655129
2022-11-01,22206,4660093
2022-11-02,25906,4664455
2022-11-03,29397,4668011
2022-11-04,32414,4671657
2022-11-05,32491,4676890
2022-11-06,32514,4682299
2022-11-07,33282,4690361
2022-11-08,32840,4697408
2022-11-09,32109,4704071
2022-11-10,32163,4709381
2022-11-11,32010,4714813
2022-11-12,27428,4723643
2022-11-13,25131,4730248
2022-11-14,26798,4736180
2022-11-15,27425,4741544
2022-11-16,27697,4746823
2022-11-17,28377,4751071
2022-11-18,28886,4755379
2022-11-19,25166,4762978
2022-11-20,23044,4768969
2022-11-21,23807,4774520
2022-11-22,23732,4779448
2022-11-23,23383,4784265
2022-11-24,23465,4788144
2022-11-25,23401,4792013
2022-11-26,20227,4798327
2022-11-27,18633,4803180
2022-11-28,19493,4807648
2022-11-29,19628,4811609
2022-11-30,19473,4815414
2022-12-01,19778,4818554
2022-12-02,19695,4821813
2022-12-03,16950,4827141
2022-12-04,15521,4831237
2022-12-05,16329,4834887
2022-12-06,16287,4838332
2022-12-07,16256,4841508
2022-12-08,15959,4844091
2022-12-09,16553,4846758
2022-12-10,14905,4851216
2022-12-11,14405,4854619
2022-12-12,15747,4857764
2022-12-13,17153,4860050
2022-12-14,17554,4863311
2022-12-15,18025,4866121
2022-12-16,18453,4869024
2022-12-17,17003,4873511
