fecha_primeros_sintomas,activos,recuperados
2020-09-10,8525,409603
2020-09-11,8985,410879
2020-09-12,8398,412849
2020-09-13,7761,414672
2020-09-14,7746,416399
2020-09-15,7732,418128
2020-09-16,7499,419864
2020-09-17,7669,421247
2020-09-18,7750,422433
2020-09-19,7246,424145
2020-09-20,6953,425860
2020-09-21,7557,427363
2020-09-22,7757,428916
2020-09-23,8322,430183
2020-09-24,8807,431391
2020-09-25,9216,432813
2020-09-26,8509,434920
2020-09-27,7918,436673
2020-09-28,8058,438505
2020-09-29,7941,440198
2020-09-30,7538,442029
2020-10-01,7743,443429
2020-10-02,8239,444591
2020-10-03,7541,446563
2020-10-04,7052,448139
2020-10-05,7258,449567
2020-10-06,7268,451172
2020-10-07,7160,452830
2020-10-08,7463,454104
2020-10-09,7902,455191
2020-10-10,7597,456825
2020-10-11,7012,458440
2020-10-12,6724,459990
2020-10-13,6904,461567
2020-10-14,6985,463093
2020-10-15,7172,464422
2020-10-16,7565,465452
2020-10-17,7546,466714
2020-10-18,6910,468471
2020-10-19,6995,470078
2020-10-20,6954,471594
2020-10-21,6922,473017
2020-10-22,6971,474260
2020-10-23,7194,475381
2020-10-24,6617,477073
2020-10-25,6173,478548
2020-10-26,6369,479939
2020-10-27,6580,481231
2020-10-28,6734,482575
2020-10-29,6830,483690
2020-10-30,7135,484721
2020-10-31,6600,486308
2020-11-01,6176,487811
2020-11-02,6403,489309
2020-11-03,6657,490520
2020-11-04,6630,491856
2020-11-05,6914,492908
2020-11-06,7186,493987
2020-11-07,6627,495712
2020-11-08,6210,497177
2020-11-09,6530,498486
2020-11-10,6718,499822
2020-11-11,6729,501173
2020-11-12,6879,502339
2020-11-13,7157,503387
2020-11-14,6676,505016
2020-11-15,6174,506540
2020-11-16,6363,507902
2020-11-17,6437,509218
2020-11-18,6508,510544
2020-11-19,6734,511692
2020-11-20,7189,512714
2020-11-21,6774,514265
2020-11-22,6452,515655
2020-11-23,6729,517052
2020-11-24,6851,518426
2020-11-25,6815,519903
2020-11-26,7077,521039
2020-11-27,7417,522107
2020-11-28,6931,523781
2020-11-29,6468,525277
2020-11-30,6813,526718
2020-12-01,7176,528116
2020-12-02,7448,529524
2020-12-03,7933,530712
2020-12-04,8563,531745
2020-12-05,8196,533531
2020-12-06,7662,535292
2020-12-07,8021,536972
2020-12-08,7934,538645
2020-12-09,8155,540308
2020-12-10,8613,541727
2020-12-11,9294,542954
2020-12-12,8918,544993
2020-12-13,8862,546579
2020-12-14,9307,548463
2020-12-15,9647,550340
2020-12-16,9770,552248
2020-12-17,10080,553911
2020-12-18,10598,555441
2020-12-19,10071,557770
2020-12-20,9628,559987
2020-12-21,10263,562018
2020-12-22,10683,563991
2020-12-23,11052,566039
2020-12-24,11392,567841
2020-12-25,11529,569615
2020-12-26,11393,572281
2020-12-27,11468,574674
2020-12-28,12766,577091
2020-12-29,13702,579233
2020-12-30,14895,581144
2020-12-31,15032,583674
2021-01-01,15291,586142
2021-01-02,14660,589857
2021-01-03,14597,592935
2021-01-04,16294,596039
2021-01-05,17772,598706
2021-01-06,19255,601433
2021-01-07,20276,604517
2021-01-08,21240,607532
2021-01-09,19847,612333
2021-01-10,18555,616478
2021-01-11,18896,620688
2021-01-12,18940,624793
2021-01-13,19055,628772
2021-01-14,19579,632180
2021-01-15,21003,635033
2021-01-16,19964,639584
2021-01-17,18921,643733
2021-01-18,19705,647827
2021-01-19,20102,651759
2021-01-20,20047,656036
2021-01-21,20615,659548
2021-01-22,21655,662654
2021-01-23,20048,667532
2021-01-24,18526,671861
2021-01-25,18864,676083
2021-01-26,18641,680163
2021-01-27,18135,684309
2021-01-28,18575,687580
2021-01-29,19261,690387
2021-01-30,17406,694947
2021-01-31,15883,698804
2021-02-01,16626,702444
2021-02-02,16519,706155
2021-02-03,16401,709648
2021-02-04,17081,712353
2021-02-05,18261,714687
2021-02-06,16853,719070
2021-02-07,15723,722674
2021-02-08,16392,726049
2021-02-09,16684,729434
2021-02-10,16847,732948
2021-02-11,17220,735923
2021-02-12,18075,738397
2021-02-13,16851,742441
2021-02-14,15720,746118
2021-02-15,16034,749795
2021-02-16,16216,753143
2021-02-17,16495,756472
2021-02-18,17080,759292
2021-02-19,18171,761838
2021-02-20,17296,765829
2021-02-21,16477,769359
2021-02-22,17496,772967
2021-02-23,18018,776372
2021-02-24,18343,780009
2021-02-25,19209,783125
2021-02-26,20611,785836
2021-02-27,19613,790463
2021-02-28,19032,794390
2021-03-01,20691,798352
2021-03-02,21536,802334
2021-03-03,22226,806447
2021-03-04,23403,810076
2021-03-05,25198,813422
2021-03-06,24076,819043
2021-03-07,23185,823870
2021-03-08,24500,828673
2021-03-09,25305,833479
2021-03-10,25863,838620
2021-03-11,26810,843119
2021-03-12,28807,847055
2021-03-13,27787,853173
2021-03-14,26727,858784
2021-03-15,28430,864483
2021-03-16,29465,869929
2021-03-17,30062,875862
2021-03-18,31179,880960
2021-03-19,33370,885511
2021-03-20,31723,892913
2021-03-21,30421,899394
2021-03-22,31973,905924
2021-03-23,32976,912139
2021-03-24,33175,918881
2021-03-25,34270,924636
2021-03-26,36564,929815
2021-03-27,34304,937897
2021-03-28,32099,945115
2021-03-29,33608,952056
2021-03-30,33907,958906
2021-03-31,33251,966379
2021-04-01,35005,972201
2021-04-02,35849,977214
2021-04-03,33283,985664
2021-04-04,31571,992813
2021-04-05,33244,999630
2021-04-06,33035,1007206
2021-04-07,34080,1013063
2021-04-08,34928,1018947
2021-04-09,36371,1024384
2021-04-10,33780,1032874
2021-04-11,31354,1040241
2021-04-12,32219,1047143
2021-04-13,32267,1053875
2021-04-14,31963,1060755
2021-04-15,32605,1066654
2021-04-16,34211,1071595
2021-04-17,31881,1079362
2021-04-18,29719,1086142
2021-04-19,30379,1092718
2021-04-20,30364,1099259
2021-04-21,29807,1105806
2021-04-22,30128,1111243
2021-04-23,31538,1115861
2021-04-24,29407,1123097
2021-04-25,27104,1129623
2021-04-26,27705,1135613
2021-04-27,27596,1141371
2021-04-28,26959,1147399
2021-04-29,26773,1152504
2021-04-30,27884,1156727
2021-05-01,25667,1163318
2021-05-02,23987,1168967
2021-05-03,25032,1174358
2021-05-04,25592,1179277
2021-05-05,25694,1184611
2021-05-06,26635,1188985
2021-05-07,28286,1192954
2021-05-08,26497,1199390
2021-05-09,25230,1204869
2021-05-10,26866,1210305
2021-05-11,27631,1215620
2021-05-12,28019,1221240
2021-05-13,29054,1225887
2021-05-14,31236,1230099
2021-05-15,29518,1237171
2021-05-16,28420,1243251
2021-05-17,30380,1249259
2021-05-18,31637,1254941
2021-05-19,31741,1261335
2021-05-20,33291,1266689
2021-05-21,33906,1271671
2021-05-22,31740,1279639
2021-05-23,30433,1286578
2021-05-24,32304,1293076
2021-05-25,32979,1299980
2021-05-26,34633,1305577
2021-05-27,35663,1311379
2021-05-28,37115,1317011
2021-05-29,34819,1325380
2021-05-30,32569,1332959
2021-05-31,34025,1340210
2021-06-01,35283,1347042
2021-06-02,35653,1354126
2021-06-03,36590,1360199
2021-06-04,38421,1365528
2021-06-05,35677,1374235
2021-06-06,32681,1382325
2021-06-07,32974,1389779
2021-06-08,32964,1396789
2021-06-09,32294,1403949
2021-06-10,32339,1409912
2021-06-11,33364,1415006
2021-06-12,30712,1422753
2021-06-13,27786,1429753
2021-06-14,27744,1436243
2021-06-15,27193,1442251
2021-06-16,26100,1448370
2021-06-17,25715,1453465
2021-06-18,26316,1457539
2021-06-19,23501,1463987
2021-06-20,21328,1469444
2021-06-21,19897,1474470
2021-06-22,19671,1479180
2021-06-23,18933,1483855
2021-06-24,18893,1487488
2021-06-25,19031,1490772
2021-06-26,18243,1494367
2021-06-27,16009,1498851
2021-06-28,14826,1502788
2021-06-29,14294,1506381
2021-06-30,13760,1509803
2021-07-01,13763,1512610
2021-07-02,14198,1514860
2021-07-03,13483,1517614
2021-07-04,12276,1520675
2021-07-05,12058,1523563
2021-07-06,11480,1526373
2021-07-07,10821,1529058
2021-07-08,10749,1531097
2021-07-09,10714,1532951
2021-07-10,9556,1535621
2021-07-11,8492,1537853
2021-07-12,8341,1539879
2021-07-13,7913,1541846
2021-07-14,7607,1543665
2021-07-15,7474,1545177
2021-07-16,7396,1546345
2021-07-17,6660,1548220
2021-07-18,6167,1549759
2021-07-19,6215,1551272
2021-07-20,6192,1552651
2021-07-21,6280,1553741
2021-07-22,6277,1554880
2021-07-23,6372,1555926
2021-07-24,5724,1557487
2021-07-25,5189,1558843
2021-07-26,5223,1560021
2021-07-27,5142,1561157
2021-07-28,4981,1562298
2021-07-29,4977,1563211
2021-07-30,5004,1564032
2021-07-31,4562,1565244
2021-08-01,4287,1566299
2021-08-02,4323,1567279
2021-08-03,4351,1568188
2021-08-04,4334,1569036
2021-08-05,4347,1569806
2021-08-06,4391,1570586
2021-08-07,4039,1571602
2021-08-08,3711,1572539
2021-08-09,3835,1573370
2021-08-10,3837,1574153
2021-08-11,3748,1574977
2021-08-12,3766,1575641
2021-08-13,3839,1576250
2021-08-14,3422,1577205
2021-08-15,3168,1577990
2021-08-16,3239,1578725
2021-08-17,3219,1579407
2021-08-18,3146,1580089
2021-08-19,3168,1580627
2021-08-20,3215,1581158
2021-08-21,2869,1581964
2021-08-22,2626,1582626
2021-08-23,2687,1583235
2021-08-24,2665,1583795
2021-08-25,2630,1584373
2021-08-26,2636,1584833
2021-08-27,2664,1585252
2021-08-28,2375,1585922
2021-08-29,2171,1586460
2021-08-30,2089,1587003
2021-08-31,2034,1587469
2021-09-01,2023,1587916
2021-09-02,2027,1588297
2021-09-03,2133,1588631
2021-09-04,2044,1589092
2021-09-05,1965,1589503
2021-09-06,2070,1589939
2021-09-07,2153,1590324
2021-09-08,2136,1590764
2021-09-09,2161,1591136
2021-09-10,2289,1591468
2021-09-11,2173,1592009
2021-09-12,2100,1592477
2021-09-13,2278,1592900
2021-09-14,2372,1593297
2021-09-15,2494,1593757
2021-09-16,2577,1594182
2021-09-17,2672,1594577
2021-09-18,2555,1595178
2021-09-19,2613,1595669
2021-09-20,2905,1596251
2021-09-21,3155,1596759
2021-09-22,3348,1597249
2021-09-23,3557,1597733
2021-09-24,3647,1598282
2021-09-25,3263,1599156
2021-09-26,3065,1599914
2021-09-27,3266,1600597
2021-09-28,3288,1601290
2021-09-29,3373,1601929
2021-09-30,3595,1602419
2021-10-01,3834,1602979
2021-10-02,3658,1603863
2021-10-03,3621,1604578
2021-10-04,3956,1605302
2021-10-05,4224,1606014
2021-10-06,4399,1606813
2021-10-07,4661,1607521
2021-10-08,5026,1608199
2021-10-09,4953,1609258
2021-10-10,4976,1610238
2021-10-11,5242,1611212
2021-10-12,5993,1612182
2021-10-13,6523,1613225
2021-10-14,6920,1614211
2021-10-15,7341,1615214
2021-10-16,7402,1616454
2021-10-17,6890,1618175
2021-10-18,7294,1619748
2021-10-19,7826,1621131
2021-10-20,8322,1622555
2021-10-21,8724,1623856
2021-10-22,9304,1625065
2021-10-23,8924,1627042
2021-10-24,8510,1628957
2021-10-25,8882,1630877
2021-10-26,9286,1632580
2021-10-27,9444,1634369
2021-10-28,9799,1635966
2021-10-29,10106,1637467
2021-10-30,9348,1639759
2021-10-31,8842,1641866
2021-11-01,9064,1643813
2021-11-02,9747,1645765
2021-11-03,10503,1647573
2021-11-04,11391,1649107
2021-11-05,12143,1650708
2021-11-06,11944,1652877
2021-11-07,11295,1655512
2021-11-08,11574,1658076
2021-11-09,11897,1660498
2021-11-10,11968,1662851
2021-11-11,12233,1664821
2021-11-12,12720,1666807
2021-11-13,11744,1669650
2021-11-14,10828,1672395
2021-11-15,11250,1674819
2021-11-16,11448,1677054
2021-11-17,11366,1679527
2021-11-18,11666,1681394
2021-11-19,12103,1683223
2021-11-20,11185,1686069
2021-11-21,10578,1688502
2021-11-22,10947,1690893
2021-11-23,11158,1693060
2021-11-24,11014,1695326
2021-11-25,11065,1697254
2021-11-26,11126,1699080
2021-11-27,9973,1701840
2021-11-28,9018,1704218
2021-11-29,9023,1706340
2021-11-30,8878,1708319
2021-12-01,8840,1710206
2021-12-02,8720,1711813
2021-12-03,8871,1713236
2021-12-04,8041,1715363
2021-12-05,7332,1717197
2021-12-06,7273,1719046
2021-12-07,7314,1720533
2021-12-08,6870,1722107
2021-12-09,6932,1723404
2021-12-10,7166,1724529
2021-12-11,6479,1726319
2021-12-12,5940,1727847
2021-12-13,6308,1728977
2021-12-14,6221,1730336
2021-12-15,6039,1731695
2021-12-16,6022,1732798
2021-12-17,6169,1733787
2021-12-18,5633,1735285
2021-12-19,5368,1736557
2021-12-20,5558,1737734
2021-12-21,5735,1738820
2021-12-22,5790,1739956
2021-12-23,6009,1740918
2021-12-24,6174,1741925
2021-12-25,5852,1743292
2021-12-26,5772,1744555
2021-12-27,6544,1745746
2021-12-28,7111,1746927
2021-12-29,7497,1748099
2021-12-30,8093,1749144
2021-12-31,8608,1750327
2022-01-01,8535,1752290
2022-01-02,9305,1754038
2022-01-03,11976,1755596
2022-01-04,14520,1757237
2022-01-05,17194,1758935
2022-01-06,19657,1760825
2022-01-07,22366,1763343
2022-01-08,22923,1767572
2022-01-09,23928,1771757
2022-01-10,29057,1776129
2022-01-11,34126,1780482
2022-01-12,39024,1785709
2022-01-13,44419,1790495
2022-01-14,50075,1795685
2022-01-15,50831,1805186
2022-01-16,52133,1814608
2022-01-17,59615,1824733
2022-01-18,66994,1834914
2022-01-19,73651,1845760
2022-01-20,82859,1856017
2022-01-21,92771,1866741
2022-01-22,94589,1884348
2022-01-23,96078,1901908
2022-01-24,110722,1919411
2022-01-25,123230,1938876
2022-01-26,134503,1959512
2022-01-27,146996,1978937
2022-01-28,161012,1997986
2022-01-29,156233,2030133
2022-01-30,149130,2062106
2022-01-31,159736,2094015
2022-02-01,169249,2125933
2022-02-02,174480,2158998
2022-02-03,182995,2186366
2022-02-04,193240,2211236
2022-02-05,179952,2253751
2022-02-06,164730,2295182
2022-02-07,169002,2333478
2022-02-08,172790,2369361
2022-02-09,173786,2404476
2022-02-10,178016,2433703
2022-02-11,183149,2459912
2022-02-12,166584,2502480
2022-02-13,150086,2542151
2022-02-14,151573,2578262
2022-02-15,151846,2611719
2022-02-16,151504,2643061
2022-02-17,153371,2669064
2022-02-18,156949,2692237
2022-02-19,140747,2729835
2022-02-20,126427,2763565
2022-02-21,126170,2794565
2022-02-22,125464,2822435
2022-02-23,122736,2849186
2022-02-24,123358,2870582
2022-02-25,125601,2889992
2022-02-26,112024,2920735
2022-02-27,100318,2947899
2022-02-28,101240,2971922
2022-03-01,100532,2993940
2022-03-02,98112,3015593
2022-03-03,98656,3032759
2022-03-04,100325,3048217
2022-03-05,89765,3073162
2022-03-06,81038,3094472
2022-03-07,81542,3113705
2022-03-08,80805,3131415
2022-03-09,79849,3148542
2022-03-10,80164,3162927
2022-03-11,81845,3175510
2022-03-12,73987,3195247
2022-03-13,67930,3212220
2022-03-14,68244,3228391
2022-03-15,66825,3243091
2022-03-16,64401,3257355
2022-03-17,62425,3269234
2022-03-18,60739,3280150
2022-03-19,51276,3296635
2022-03-20,44206,3309916
2022-03-21,42190,3321756
2022-03-22,40117,3331659
2022-03-23,38038,3340889
2022-03-24,37163,3347911
2022-03-25,36941,3354122
2022-03-26,31701,3363946
2022-03-27,28090,3371776
2022-03-28,27420,3378927
2022-03-29,26527,3385074
2022-03-30,25330,3391063
2022-03-31,24800,3395647
2022-04-01,24382,3399866
2022-04-02,20913,3406347
2022-04-03,18505,3411601
2022-04-04,18190,3416393
2022-04-05,17865,3420447
2022-04-06,17168,3424248
2022-04-07,17009,3427260
2022-04-08,16965,3430106
2022-04-09,14732,3434583
2022-04-10,13110,3438312
2022-04-11,13193,3441416
2022-04-12,12921,3444269
2022-04-13,12352,3447071
2022-04-14,12142,3449315
2022-04-15,11714,3451422
2022-04-16,10447,3454609
2022-04-17,9956,3457190
2022-04-18,10954,3459423
2022-04-19,11400,3461457
2022-04-20,11875,3463136
2022-04-21,11940,3465056
2022-04-22,11758,3467146
2022-04-23,10285,3470377
2022-04-24,9440,3472857
2022-04-25,9836,3475011
2022-04-26,10188,3476996
2022-04-27,10438,3478904
2022-04-28,10695,3480662
2022-04-29,11135,3482297
2022-04-30,10699,3484847
2022-05-01,10561,3487184
2022-05-02,11779,3489342
2022-05-03,12979,3491357
2022-05-04,13864,3493432
2022-05-05,14582,3495546
2022-05-06,15270,3497745
2022-05-07,14865,3501121
2022-05-08,14711,3504336
2022-05-09,16438,3507296
2022-05-10,18304,3510128
2022-05-11,20000,3513015
2022-05-12,21278,3515986
2022-05-13,22751,3519047
2022-05-14,22585,3523734
2022-05-15,22211,3528432
2022-05-16,24644,3533015
2022-05-17,26736,3537264
2022-05-18,28245,3541798
2022-05-19,29446,3546319
2022-05-20,31305,3550643
2022-05-21,29626,3557659
2022-05-22,28825,3564000
2022-05-23,31569,3570043
2022-05-24,34159,3575765
2022-05-25,35723,3581948
2022-05-26,37550,3587285
2022-05-27,39073,3592825
2022-05-28,36598,3601612
2022-05-29,34165,3609924
2022-05-30,36307,3617671
2022-05-31,37954,3624835
2022-06-01,39795,3631898
2022-06-02,41652,3638210
2022-06-03,44693,3644089
2022-06-04,43083,3653978
2022-06-05,42142,3662789
2022-06-06,46087,3671693
2022-06-07,49304,3679862
2022-06-08,50931,3688782
2022-06-09,52578,3697061
2022-06-10,54738,3704931
2022-06-11,50500,3717780
2022-06-12,47271,3729166
2022-06-13,50079,3739713
2022-06-14,51804,3749639
2022-06-15,52498,3759669
2022-06-16,53550,3768280
2022-06-17,54569,3776437
2022-06-18,48736,3789792
2022-06-19,43946,3801443
2022-06-20,44957,3812167
2022-06-21,43853,3821830
2022-06-22,46445,3831006
2022-06-23,48738,3838528
2022-06-24,51055,3845389
2022-06-25,47165,3857124
2022-06-26,45499,3865683
2022-06-27,42358,3877451
2022-06-28,44237,3887266
2022-06-29,45250,3896444
2022-06-30,46148,3904289
2022-07-01,47764,3911182
2022-07-02,46540,3919809
2022-07-03,41768,3931503
2022-07-04,42468,3941694
2022-07-05,43240,3950437
2022-07-06,43324,3958946
2022-07-07,43977,3966349
2022-07-08,44862,3973271
2022-07-09,40549,3984162
2022-07-10,37299,3993677
2022-07-11,38252,4002270
2022-07-12,38276,4010326
2022-07-13,37865,4018133
2022-07-14,37470,4024711
2022-07-15,37321,4030976
2022-07-16,33110,4040522
2022-07-17,30295,4048602
2022-07-18,31891,4055998
2022-07-19,33557,4062181
2022-07-20,34987,4068297
2022-07-21,36756,4073632
2022-07-22,38854,4078897
2022-07-23,36718,4087889
2022-07-24,35400,4095738
2022-07-25,38231,4103284
2022-07-26,39968,4110388
2022-07-27,41083,4117751
2022-07-28,42029,4124607
2022-07-29,43579,4131138
2022-07-30,40796,4141515
2022-07-31,39495,4150356
2022-08-01,43543,4158834
2022-08-02,46314,4166636
2022-08-03,48302,4174717
2022-08-04,50096,4182311
2022-08-05,52111,4189851
2022-08-06,48802,4202377
2022-08-07,46812,4212950
2022-08-08,50668,4223019
2022-08-09,53164,4232407
2022-08-10,54563,4241962
2022-08-11,54936,4251179
2022-08-12,55398,4259762
2022-08-13,49084,4273687
2022-08-14,44095,4285571
2022-08-15,41634,4296525
2022-08-16,43503,4306115
2022-08-17,43840,4315160
2022-08-18,44545,4322771
2022-08-19,45551,4329666
2022-08-20,43909,4338159
2022-08-21,38444,4349618
2022-08-22,38506,4359000
2022-08-23,38027,4367316
2022-08-24,37149,4375217
2022-08-25,36396,4382068
2022-08-26,36430,4388062
2022-08-27,32182,4397506
2022-08-28,29058,4405343
2022-08-29,28646,4412366
2022-08-30,28151,4418464
2022-08-31,27168,4424492
2022-09-01,26534,4429688
2022-09-02,26136,4434401
2022-09-03,23478,4441012
2022-09-04,21570,4446615
2022-09-05,22416,4451660
2022-09-06,22661,4456222
2022-09-07,22467,4460537
2022-09-08,22156,4464490
2022-09-09,22070,4468185
2022-09-10,19281,4474076
2022-09-11,17218,4478883
2022-09-12,16988,4483004
2022-09-13,16532,4486646
2022-09-14,15577,4490255
2022-09-15,14673,4493357
2022-09-16,13892,4496101
2022-09-17,12472,4499992
2022-09-18,12039,4503178
2022-09-19,12706,4505832
2022-09-20,15032,4508030
2022-09-21,17008,4509993
2022-09-22,17999,4512464
2022-09-23,18370,4515217
2022-09-24,18022,4518538
2022-09-25,16312,4523062
2022-09-26,16581,4527001
2022-09-27,16608,4530463
2022-09-28,16545,4533587
2022-09-29,16316,4536560
2022-09-30,16181,4539374
2022-10-01,14586,4543582
2022-10-02,13806,4547071
2022-10-03,14931,4550132
2022-10-04,15637,4552876
2022-10-05,16029,4555555
2022-10-06,16413,4558168
2022-10-07,16658,4560877
2022-10-08,15254,4565063
2022-10-09,14794,4568513
2022-10-10,15910,4571584
2022-10-11,18100,4574581
2022-10-12,19603,4577535
2022-10-13,20758,4580317
2022-10-14,21981,4583307
2022-10-15,21900,4587494
2022-10-16,20982,4592681
2022-10-17,23559,4597138
2022-10-18,25232,4601075
2022-10-19,26636,4605288
2022-10-20,27605,4609394
2022-10-21,28590,4613663
2022-10-22,26096,4620697
2022-10-23,25436,4626307
2022-10-24,27799,4631924
2022-10-25,29297,4636999
2022-10-26,29698,4642253
2022-10-27,30136,4646793
2022-10-28,29572,4651743
2022-10-29,25174,4659723
2022-10-30,22272,4666296
2022-10-31,21873,4671951
2022-11-01,22327,4676929
2022-11-02,26063,4681315
2022-11-03,29573,4684897
2022-11-04,32605,4688568
2022-11-05,32685,4693824
2022-11-06,32710,4699256
2022-11-07,33471,4707378
2022-11-08,33027,4714470
2022-11-09,32288,4721173
2022-11-10,32352,4726509
2022-11-11,32207,4731966
2022-11-12,27596,4740849
2022-11-13,25283,4747497
2022-11-14,26959,4753461
2022-11-15,27589,4758861
2022-11-16,27872,4764173
2022-11-17,28571,4768445
2022-11-18,29088,4772780
2022-11-19,25351,4780420
2022-11-20,23214,4786450
2022-11-21,23976,4792045
2022-11-22,23884,4797016
2022-11-23,23534,4801868
2022-11-24,23629,4805771
2022-11-25,23581,4809664
2022-11-26,20387,4816021
2022-11-27,18791,4820900
2022-11-28,19652,4825402
2022-11-29,19779,4829400
2022-11-30,19603,4833245
2022-12-01,19903,4836408
2022-12-02,19822,4839691
2022-12-03,17061,4845054
2022-12-04,15615,4849179
2022-12-05,16429,4852848
2022-12-06,16401,4856311
2022-12-07,16366,4859513
2022-12-08,16058,4862115
2022-12-09,16659,4864794
2022-12-10,15004,4869277
2022-12-11,14486,4872712
2022-12-12,15829,4875879
2022-12-13,17245,4878173
2022-12-14,17652,4881453
2022-12-15,18134,4884281
2022-12-16,18576,4887198
2022-12-17,17109,4891708
