fecha_primeros_sintomas,activos,recuperados
2020-09-10,8525,409564
2020-09-11,8985,410840
2020-09-12,8398,412810
2020-09-13,7761,414633
2020-09-14,7746,416360
2020-09-15,7732,418089
2020-09-16,7499,419825
2020-09-17,7669,421208
2020-09-18,7750,422394
2020-09-19,7246,424106
2020-09-20,6951,425821
2020-09-21,7555,427324
2020-09-22,7755,428877
2020-09-23,8319,430144
2020-09-24,8804,431352
2020-09-25,9215,432772
2020-09-26,8508,434879
2020-09-27,7917,436632
2020-09-28,8058,438463
2020-09-29,7941,440156
2020-09-30,7538,441987
2020-10-01,7743,443387
2020-10-02,8239,444549
2020-10-03,7541,446521
2020-10-04,7052,448097
2020-10-05,7258,449525
2020-10-06,7268,451130
2020-10-07,7160,452788
2020-10-08,7463,454062
2020-10-09,7902,455149
2020-10-10,7597,456783
2020-10-11,7012,458398
2020-10-12,6724,459948
2020-10-13,6904,461525
2020-10-14,6985,463051
2020-10-15,7172,464380
2020-10-16,7565,465410
2020-10-17,7546,466672
2020-10-18,6910,468429
2020-10-19,6995,470036
2020-10-20,6954,471552
2020-10-21,6922,472975
2020-10-22,6971,474218
2020-10-23,7194,475339
2020-10-24,6617,477031
2020-10-25,6173,478506
2020-10-26,6369,479897
2020-10-27,6580,481189
2020-10-28,6734,482533
2020-10-29,6829,483648
2020-10-30,7134,484679
2020-10-31,6599,486266
2020-11-01,6175,487769
2020-11-02,6402,489267
2020-11-03,6657,490477
2020-11-04,6630,491813
2020-11-05,6914,492865
2020-11-06,7186,493944
2020-11-07,6627,495669
2020-11-08,6210,497134
2020-11-09,6530,498443
2020-11-10,6718,499779
2020-11-11,6729,501130
2020-11-12,6879,502296
2020-11-13,7157,503344
2020-11-14,6676,504973
2020-11-15,6174,506497
2020-11-16,6363,507859
2020-11-17,6437,509175
2020-11-18,6508,510501
2020-11-19,6733,511649
2020-11-20,7188,512671
2020-11-21,6773,514222
2020-11-22,6451,515612
2020-11-23,6728,517009
2020-11-24,6851,518382
2020-11-25,6815,519859
2020-11-26,7077,520995
2020-11-27,7417,522063
2020-11-28,6931,523737
2020-11-29,6468,525233
2020-11-30,6812,526674
2020-12-01,7175,528072
2020-12-02,7447,529480
2020-12-03,7932,530668
2020-12-04,8562,531701
2020-12-05,8195,533486
2020-12-06,7661,535247
2020-12-07,8020,536927
2020-12-08,7933,538600
2020-12-09,8154,540263
2020-12-10,8613,541681
2020-12-11,9294,542908
2020-12-12,8918,544947
2020-12-13,8862,546533
2020-12-14,9307,548417
2020-12-15,9647,550294
2020-12-16,9770,552202
2020-12-17,10080,553865
2020-12-18,10598,555395
2020-12-19,10071,557724
2020-12-20,9628,559941
2020-12-21,10263,561972
2020-12-22,10683,563945
2020-12-23,11052,565993
2020-12-24,11392,567795
2020-12-25,11529,569569
2020-12-26,11393,572235
2020-12-27,11468,574628
2020-12-28,12766,577045
2020-12-29,13702,579187
2020-12-30,14894,581098
2020-12-31,15031,583628
2021-01-01,15289,586096
2021-01-02,14658,589811
2021-01-03,14595,592889
2021-01-04,16293,595992
2021-01-05,17770,598659
2021-01-06,19254,601385
2021-01-07,20275,604469
2021-01-08,21239,607484
2021-01-09,19845,612285
2021-01-10,18553,616429
2021-01-11,18893,620639
2021-01-12,18935,624744
2021-01-13,19050,628723
2021-01-14,19575,632130
2021-01-15,21000,634982
2021-01-16,19962,639532
2021-01-17,18921,643679
2021-01-18,19704,647773
2021-01-19,20100,651705
2021-01-20,20044,655982
2021-01-21,20611,659494
2021-01-22,21651,662600
2021-01-23,20045,667477
2021-01-24,18524,671805
2021-01-25,18862,676026
2021-01-26,18640,680105
2021-01-27,18134,684251
2021-01-28,18574,687522
2021-01-29,19259,690329
2021-01-30,17404,694888
2021-01-31,15881,698745
2021-02-01,16624,702385
2021-02-02,16516,706096
2021-02-03,16399,709588
2021-02-04,17079,712292
2021-02-05,18259,714626
2021-02-06,16851,719009
2021-02-07,15722,722612
2021-02-08,16390,725987
2021-02-09,16683,729371
2021-02-10,16846,732885
2021-02-11,17218,735860
2021-02-12,18073,738334
2021-02-13,16849,742377
2021-02-14,15718,746054
2021-02-15,16032,749731
2021-02-16,16215,753078
2021-02-17,16494,756407
2021-02-18,17080,759226
2021-02-19,18171,761772
2021-02-20,17296,765763
2021-02-21,16476,769293
2021-02-22,17494,772901
2021-02-23,18016,776306
2021-02-24,18340,779943
2021-02-25,19206,783059
2021-02-26,20608,785769
2021-02-27,19611,790395
2021-02-28,19030,794322
2021-03-01,20690,798283
2021-03-02,21534,802265
2021-03-03,22225,806377
2021-03-04,23400,810006
2021-03-05,25195,813352
2021-03-06,24072,818973
2021-03-07,23182,823799
2021-03-08,24497,828602
2021-03-09,25302,833406
2021-03-10,25860,838547
2021-03-11,26807,843045
2021-03-12,28803,846981
2021-03-13,27781,853099
2021-03-14,26723,858708
2021-03-15,28424,864407
2021-03-16,29460,869852
2021-03-17,30058,875784
2021-03-18,31174,880880
2021-03-19,33365,885431
2021-03-20,31719,892831
2021-03-21,30417,899312
2021-03-22,31966,905842
2021-03-23,32971,912054
2021-03-24,33170,918796
2021-03-25,34265,924550
2021-03-26,36556,929729
2021-03-27,34299,937808
2021-03-28,32095,945025
2021-03-29,33604,951966
2021-03-30,33903,958815
2021-03-31,33250,966285
2021-04-01,35002,972107
2021-04-02,35844,977120
2021-04-03,33278,985570
2021-04-04,31567,992718
2021-04-05,33239,999535
2021-04-06,33032,1007109
2021-04-07,34079,1012964
2021-04-08,34926,1018848
2021-04-09,36369,1024285
2021-04-10,33778,1032774
2021-04-11,31352,1040141
2021-04-12,32217,1047043
2021-04-13,32265,1053774
2021-04-14,31959,1060654
2021-04-15,32602,1066552
2021-04-16,34207,1071493
2021-04-17,31876,1079260
2021-04-18,29714,1086039
2021-04-19,30376,1092613
2021-04-20,30359,1099154
2021-04-21,29803,1105700
2021-04-22,30125,1111136
2021-04-23,31535,1115753
2021-04-24,29404,1122989
2021-04-25,27102,1129513
2021-04-26,27702,1135503
2021-04-27,27593,1141261
2021-04-28,26957,1147288
2021-04-29,26770,1152393
2021-04-30,27882,1156615
2021-05-01,25666,1163205
2021-05-02,23985,1168854
2021-05-03,25030,1174245
2021-05-04,25590,1179163
2021-05-05,25692,1184497
2021-05-06,26631,1188871
2021-05-07,28282,1192839
2021-05-08,26493,1199275
2021-05-09,25227,1204753
2021-05-10,26863,1210189
2021-05-11,27630,1215502
2021-05-12,28018,1221121
2021-05-13,29053,1225768
2021-05-14,31234,1229980
2021-05-15,29516,1237052
2021-05-16,28417,1243132
2021-05-17,30378,1249139
2021-05-18,31635,1254821
2021-05-19,31740,1261214
2021-05-20,33290,1266568
2021-05-21,33906,1271549
2021-05-22,31740,1279517
2021-05-23,30432,1286456
2021-05-24,32302,1292954
2021-05-25,32977,1299858
2021-05-26,34630,1305455
2021-05-27,35660,1311257
2021-05-28,37114,1316888
2021-05-29,34818,1325256
2021-05-30,32568,1332835
2021-05-31,34023,1340085
2021-06-01,35281,1346917
2021-06-02,35650,1354002
2021-06-03,36587,1360074
2021-06-04,38418,1365403
2021-06-05,35675,1374108
2021-06-06,32679,1382198
2021-06-07,32972,1389652
2021-06-08,32962,1396661
2021-06-09,32292,1403821
2021-06-10,32336,1409783
2021-06-11,33361,1414877
2021-06-12,30709,1422624
2021-06-13,27783,1429623
2021-06-14,27742,1436113
2021-06-15,27193,1442119
2021-06-16,26100,1448238
2021-06-17,25713,1453333
2021-06-18,26315,1457406
2021-06-19,23499,1463855
2021-06-20,21325,1469312
2021-06-21,19893,1474338
2021-06-22,19666,1479046
2021-06-23,18928,1483721
2021-06-24,18887,1487354
2021-06-25,19026,1490637
2021-06-26,18239,1494231
2021-06-27,16007,1498712
2021-06-28,14824,1502649
2021-06-29,14293,1506241
2021-06-30,13759,1509663
2021-07-01,13761,1512470
2021-07-02,14197,1514719
2021-07-03,13481,1517473
2021-07-04,12274,1520534
2021-07-05,12056,1523422
2021-07-06,11479,1526231
2021-07-07,10819,1528916
2021-07-08,10748,1530954
2021-07-09,10712,1532808
2021-07-10,9554,1535478
2021-07-11,8490,1537710
2021-07-12,8340,1539735
2021-07-13,7912,1541702
2021-07-14,7607,1543520
2021-07-15,7474,1545032
2021-07-16,7396,1546200
2021-07-17,6660,1548075
2021-07-18,6167,1549614
2021-07-19,6215,1551127
2021-07-20,6192,1552506
2021-07-21,6280,1553596
2021-07-22,6277,1554735
2021-07-23,6372,1555781
2021-07-24,5724,1557342
2021-07-25,5189,1558698
2021-07-26,5223,1559876
2021-07-27,5142,1561012
2021-07-28,4981,1562153
2021-07-29,4977,1563066
2021-07-30,5004,1563887
2021-07-31,4562,1565099
2021-08-01,4287,1566154
2021-08-02,4322,1567134
2021-08-03,4350,1568043
2021-08-04,4333,1568891
2021-08-05,4346,1569661
2021-08-06,4390,1570441
2021-08-07,4039,1571456
2021-08-08,3711,1572393
2021-08-09,3835,1573224
2021-08-10,3837,1574007
2021-08-11,3747,1574831
2021-08-12,3765,1575495
2021-08-13,3838,1576104
2021-08-14,3421,1577059
2021-08-15,3167,1577844
2021-08-16,3239,1578578
2021-08-17,3219,1579260
2021-08-18,3146,1579942
2021-08-19,3168,1580480
2021-08-20,3215,1581011
2021-08-21,2869,1581817
2021-08-22,2626,1582479
2021-08-23,2687,1583088
2021-08-24,2665,1583648
2021-08-25,2630,1584226
2021-08-26,2636,1584686
2021-08-27,2663,1585105
2021-08-28,2374,1585775
2021-08-29,2170,1586313
2021-08-30,2088,1586856
2021-08-31,2033,1587322
2021-09-01,2023,1587768
2021-09-02,2027,1588149
2021-09-03,2133,1588483
2021-09-04,2044,1588944
2021-09-05,1965,1589355
2021-09-06,2070,1589791
2021-09-07,2153,1590176
2021-09-08,2136,1590616
2021-09-09,2161,1590988
2021-09-10,2289,1591320
2021-09-11,2173,1591861
2021-09-12,2099,1592329
2021-09-13,2277,1592752
2021-09-14,2371,1593149
2021-09-15,2493,1593609
2021-09-16,2576,1594034
2021-09-17,2672,1594428
2021-09-18,2555,1595029
2021-09-19,2612,1595520
2021-09-20,2904,1596102
2021-09-21,3154,1596610
2021-09-22,3347,1597100
2021-09-23,3556,1597584
2021-09-24,3647,1598132
2021-09-25,3263,1599006
2021-09-26,3065,1599764
2021-09-27,3266,1600447
2021-09-28,3288,1601140
2021-09-29,3373,1601779
2021-09-30,3595,1602269
2021-10-01,3834,1602829
2021-10-02,3658,1603713
2021-10-03,3621,1604428
2021-10-04,3956,1605152
2021-10-05,4224,1605864
2021-10-06,4399,1606663
2021-10-07,4661,1607371
2021-10-08,5026,1608049
2021-10-09,4953,1609108
2021-10-10,4976,1610088
2021-10-11,5242,1611062
2021-10-12,5993,1612032
2021-10-13,6523,1613075
2021-10-14,6920,1614061
2021-10-15,7341,1615064
2021-10-16,7401,1616304
2021-10-17,6889,1618025
2021-10-18,7293,1619598
2021-10-19,7825,1620981
2021-10-20,8321,1622405
2021-10-21,8724,1623705
2021-10-22,9304,1624914
2021-10-23,8924,1626891
2021-10-24,8510,1628806
2021-10-25,8882,1630726
2021-10-26,9286,1632429
2021-10-27,9444,1634218
2021-10-28,9799,1635815
2021-10-29,10105,1637316
2021-10-30,9347,1639608
2021-10-31,8841,1641715
2021-11-01,9063,1643662
2021-11-02,9746,1645614
2021-11-03,10503,1647421
2021-11-04,11391,1648955
2021-11-05,12143,1650556
2021-11-06,11944,1652725
2021-11-07,11294,1655360
2021-11-08,11573,1657924
2021-11-09,11896,1660346
2021-11-10,11967,1662699
2021-11-11,12231,1664669
2021-11-12,12719,1666654
2021-11-13,11743,1669497
2021-11-14,10827,1672242
2021-11-15,11248,1674666
2021-11-16,11447,1676900
2021-11-17,11365,1679373
2021-11-18,11665,1681240
2021-11-19,12102,1683069
2021-11-20,11184,1685914
2021-11-21,10577,1688347
2021-11-22,10946,1690738
2021-11-23,11157,1692905
2021-11-24,11013,1695171
2021-11-25,11065,1697098
2021-11-26,11126,1698924
2021-11-27,9973,1701684
2021-11-28,9018,1704062
2021-11-29,9023,1706184
2021-11-30,8878,1708163
2021-12-01,8839,1710050
2021-12-02,8717,1711657
2021-12-03,8868,1713080
2021-12-04,8037,1715207
2021-12-05,7328,1717041
2021-12-06,7270,1718889
2021-12-07,7312,1720374
2021-12-08,6868,1721948
2021-12-09,6931,1723244
2021-12-10,7165,1724369
2021-12-11,6478,1726159
2021-12-12,5940,1727686
2021-12-13,6308,1728816
2021-12-14,6220,1730175
2021-12-15,6038,1731534
2021-12-16,6021,1732637
2021-12-17,6168,1733626
2021-12-18,5632,1735124
2021-12-19,5368,1736395
2021-12-20,5557,1737572
2021-12-21,5734,1738658
2021-12-22,5789,1739794
2021-12-23,6008,1740756
2021-12-24,6173,1741763
2021-12-25,5852,1743129
2021-12-26,5772,1744392
2021-12-27,6544,1745583
2021-12-28,7111,1746764
2021-12-29,7497,1747936
2021-12-30,8093,1748981
2021-12-31,8608,1750164
2022-01-01,8535,1752127
2022-01-02,9305,1753875
2022-01-03,11976,1755433
2022-01-04,14520,1757074
2022-01-05,17194,1758772
2022-01-06,19656,1760662
2022-01-07,22365,1763180
2022-01-08,22920,1767409
2022-01-09,23925,1771594
2022-01-10,29054,1775966
2022-01-11,34124,1780318
2022-01-12,39022,1785545
2022-01-13,44420,1790329
2022-01-14,50076,1795519
2022-01-15,50833,1805020
2022-01-16,52134,1814442
2022-01-17,59616,1824567
2022-01-18,66994,1834749
2022-01-19,73650,1845595
2022-01-20,82853,1855853
2022-01-21,92766,1866576
2022-01-22,94583,1884183
2022-01-23,96071,1901743
2022-01-24,110714,1919245
2022-01-25,123218,1938706
2022-01-26,134483,1959342
2022-01-27,146972,1978766
2022-01-28,160982,1997814
2022-01-29,156203,2029959
2022-01-30,149105,2061924
2022-01-31,159716,2093825
2022-02-01,169229,2125738
2022-02-02,174463,2158796
2022-02-03,182974,2186162
2022-02-04,193219,2211029
2022-02-05,179928,2253541
2022-02-06,164707,2294967
2022-02-07,168980,2333259
2022-02-08,172767,2369136
2022-02-09,173765,2404248
2022-02-10,177995,2433469
2022-02-11,183130,2459674
2022-02-12,166562,2502239
2022-02-13,150069,2541903
2022-02-14,151551,2578013
2022-02-15,151825,2611464
2022-02-16,151476,2642804
2022-02-17,153344,2668801
2022-02-18,156923,2691972
2022-02-19,140723,2729564
2022-02-20,126403,2763289
2022-02-21,126148,2794280
2022-02-22,125443,2822145
2022-02-23,122715,2848895
2022-02-24,123338,2870287
2022-02-25,125582,2889692
2022-02-26,112012,2920428
2022-02-27,100310,2947588
2022-02-28,101231,2971610
2022-03-01,100524,2993625
2022-03-02,98105,3015274
2022-03-03,98648,3032440
2022-03-04,100317,3047898
2022-03-05,89759,3072841
2022-03-06,81033,3094149
2022-03-07,81539,3113379
2022-03-08,80802,3131088
2022-03-09,79846,3148215
2022-03-10,80159,3162600
2022-03-11,81838,3175182
2022-03-12,73976,3194918
2022-03-13,67919,3211890
2022-03-14,68230,3228061
2022-03-15,66813,3242759
2022-03-16,64391,3257020
2022-03-17,62419,3268894
2022-03-18,60734,3279809
2022-03-19,51274,3296291
2022-03-20,44203,3309572
2022-03-21,42188,3321411
2022-03-22,40115,3331313
2022-03-23,38034,3340543
2022-03-24,37159,3347565
2022-03-25,36937,3353775
2022-03-26,31697,3363599
2022-03-27,28087,3371428
2022-03-28,27416,3378577
2022-03-29,26522,3384724
2022-03-30,25326,3390712
2022-03-31,24796,3395296
2022-04-01,24377,3399515
2022-04-02,20910,3405993
2022-04-03,18503,3411246
2022-04-04,18188,3416038
2022-04-05,17863,3420092
2022-04-06,17167,3423892
2022-04-07,17009,3426903
2022-04-08,16964,3429749
2022-04-09,14731,3434226
2022-04-10,13109,3437955
2022-04-11,13191,3441059
2022-04-12,12918,3443912
2022-04-13,12350,3446713
2022-04-14,12139,3448957
2022-04-15,11710,3451064
2022-04-16,10443,3454250
2022-04-17,9953,3456830
2022-04-18,10951,3459063
2022-04-19,11398,3461096
2022-04-20,11874,3462774
2022-04-21,11940,3464693
2022-04-22,11758,3466783
2022-04-23,10285,3470014
2022-04-24,9440,3472494
2022-04-25,9835,3474648
2022-04-26,10187,3476633
2022-04-27,10437,3478541
2022-04-28,10693,3480299
2022-04-29,11133,3481934
2022-04-30,10697,3484483
2022-05-01,10559,3486820
2022-05-02,11777,3488978
2022-05-03,12978,3490992
2022-05-04,13863,3493067
2022-05-05,14582,3495180
2022-05-06,15270,3497379
2022-05-07,14865,3500755
2022-05-08,14710,3503970
2022-05-09,16436,3506930
2022-05-10,18301,3509762
2022-05-11,19997,3512649
2022-05-12,21275,3515620
2022-05-13,22747,3518680
2022-05-14,22582,3523366
2022-05-15,22209,3528063
2022-05-16,24640,3532646
2022-05-17,26731,3536895
2022-05-18,28241,3541427
2022-05-19,29442,3545948
2022-05-20,31299,3550272
2022-05-21,29622,3557286
2022-05-22,28822,3563626
2022-05-23,31567,3569668
2022-05-24,34156,3575390
2022-05-25,35722,3581571
2022-05-26,37547,3586908
2022-05-27,39070,3592448
2022-05-28,36594,3601235
2022-05-29,34161,3609546
2022-05-30,36302,3617293
2022-05-31,37950,3624455
2022-06-01,39791,3631518
2022-06-02,41649,3637829
2022-06-03,44691,3643707
2022-06-04,43080,3653595
2022-06-05,42140,3662405
2022-06-06,46085,3671309
2022-06-07,49301,3679478
2022-06-08,50924,3688398
2022-06-09,52571,3696675
2022-06-10,54728,3704545
2022-06-11,50489,3717394
2022-06-12,47259,3728779
2022-06-13,50068,3739322
2022-06-14,51792,3749246
2022-06-15,52488,3759273
2022-06-16,53538,3767883
2022-06-17,54559,3776038
2022-06-18,48728,3789390
2022-06-19,43940,3801038
2022-06-20,44952,3811761
2022-06-21,43849,3821421
2022-06-22,46441,3830597
2022-06-23,48735,3838118
2022-06-24,51053,3844978
2022-06-25,47161,3856713
2022-06-26,45496,3865270
2022-06-27,42354,3877038
2022-06-28,44229,3886853
2022-06-29,45240,3896031
2022-06-30,46133,3903874
2022-07-01,47748,3910766
2022-07-02,46525,3919392
2022-07-03,41757,3931082
2022-07-04,42457,3941271
2022-07-05,43234,3950007
2022-07-06,43320,3958514
2022-07-07,43971,3965917
2022-07-08,44856,3972839
2022-07-09,40545,3983728
2022-07-10,37297,3993241
2022-07-11,38249,4001834
2022-07-12,38273,4009888
2022-07-13,37860,4017695
2022-07-14,37463,4024273
2022-07-15,37314,4030538
2022-07-16,33104,4040083
2022-07-17,30289,4048161
2022-07-18,31887,4055555
2022-07-19,33554,4061736
2022-07-20,34981,4067852
2022-07-21,36750,4073187
2022-07-22,38849,4078450
2022-07-23,36712,4087442
2022-07-24,35395,4095290
2022-07-25,38227,4102833
2022-07-26,39963,4109937
2022-07-27,41078,4117299
2022-07-28,42023,4124154
2022-07-29,43572,4130685
2022-07-30,40790,4141060
2022-07-31,39489,4149900
2022-08-01,43536,4158377
2022-08-02,46309,4166177
2022-08-03,48298,4174257
2022-08-04,50092,4181850
2022-08-05,52105,4189389
2022-08-06,48798,4201913
2022-08-07,46807,4212486
2022-08-08,50662,4222555
2022-08-09,53158,4231942
2022-08-10,54557,4241494
2022-08-11,54928,4250711
2022-08-12,55391,4259293
2022-08-13,49077,4273217
2022-08-14,44089,4285100
2022-08-15,41630,4296051
2022-08-16,43499,4305639
2022-08-17,43834,4314684
2022-08-18,44539,4322294
2022-08-19,45543,4329189
2022-08-20,43902,4337681
2022-08-21,38435,4349138
2022-08-22,38499,4358518
2022-08-23,38019,4366833
2022-08-24,37143,4374732
2022-08-25,36389,4381583
2022-08-26,36427,4387573
2022-08-27,32179,4397017
2022-08-28,29057,4404852
2022-08-29,28645,4411875
2022-08-30,28150,4417972
2022-08-31,27167,4424000
2022-09-01,26533,4429196
2022-09-02,26134,4433909
2022-09-03,23475,4440520
2022-09-04,21568,4446122
2022-09-05,22414,4451167
2022-09-06,22656,4455729
2022-09-07,22463,4460043
2022-09-08,22152,4463995
2022-09-09,22064,4467690
2022-09-10,19273,4473581
2022-09-11,17213,4478385
2022-09-12,16983,4482506
2022-09-13,16527,4486147
2022-09-14,15574,4489754
2022-09-15,14672,4492854
2022-09-16,13891,4495598
2022-09-17,12470,4499489
2022-09-18,12036,4502674
2022-09-19,12702,4505328
2022-09-20,15026,4507526
2022-09-21,17002,4509489
2022-09-22,17994,4511959
2022-09-23,18367,4514710
2022-09-24,18020,4518030
2022-09-25,16312,4522552
2022-09-26,16581,4526491
2022-09-27,16608,4529953
2022-09-28,16545,4533077
2022-09-29,16316,4536050
2022-09-30,16181,4538864
2022-10-01,14585,4543072
2022-10-02,13805,4546561
2022-10-03,14930,4549622
2022-10-04,15635,4552366
2022-10-05,16027,4555045
2022-10-06,16413,4557657
2022-10-07,16656,4560366
2022-10-08,15252,4564552
2022-10-09,14793,4568001
2022-10-10,15909,4571072
2022-10-11,18097,4574070
2022-10-12,19602,4577022
2022-10-13,20756,4579804
2022-10-14,21978,4582794
2022-10-15,21895,4586981
2022-10-16,20978,4592167
2022-10-17,23555,4596624
2022-10-18,25226,4600560
2022-10-19,26630,4604772
2022-10-20,27600,4608876
2022-10-21,28581,4613145
2022-10-22,26087,4620179
2022-10-23,25429,4625786
2022-10-24,27794,4631402
2022-10-25,29291,4636476
2022-10-26,29693,4641726
2022-10-27,30131,4646266
2022-10-28,29568,4651215
2022-10-29,25168,4659196
2022-10-30,22267,4665767
2022-10-31,21870,4671419
2022-11-01,22324,4676397
2022-11-02,26058,4680783
2022-11-03,29568,4684364
2022-11-04,32600,4688034
2022-11-05,32679,4693289
2022-11-06,32703,4698721
2022-11-07,33464,4706841
2022-11-08,33020,4713932
2022-11-09,32281,4720634
2022-11-10,32347,4725968
2022-11-11,32202,4731424
2022-11-12,27589,4740305
2022-11-13,25277,4746952
2022-11-14,26951,4752915
2022-11-15,27581,4758315
2022-11-16,27863,4763626
2022-11-17,28563,4767894
2022-11-18,29078,4772229
2022-11-19,25342,4779866
2022-11-20,23203,4785896
2022-11-21,23966,4791489
2022-11-22,23877,4796457
2022-11-23,23529,4801307
2022-11-24,23625,4805208
2022-11-25,23576,4809099
2022-11-26,20382,4815455
2022-11-27,18785,4820334
2022-11-28,19644,4824836
2022-11-29,19767,4828833
2022-11-30,19593,4832675
2022-12-01,19893,4835837
2022-12-02,19810,4839119
2022-12-03,17049,4844480
2022-12-04,15609,4848600
2022-12-05,16423,4852268
2022-12-06,16393,4855730
2022-12-07,16358,4858929
2022-12-08,16051,4861529
2022-12-09,16648,4864209
2022-12-10,14994,4868691
2022-12-11,14479,4872123
2022-12-12,15824,4875287
2022-12-13,17237,4877580
2022-12-14,17647,4880857
2022-12-15,18127,4883685
2022-12-16,18566,4886602
2022-12-17,17099,4891111
