fecha_primeros_sintomas,activos,recuperados
2020-09-10,12132,408389
2020-09-11,11828,410439
2020-09-12,11705,411952
2020-09-13,11614,413234
2020-09-14,11361,415210
2020-09-15,11252,417043
2020-09-16,11021,418782
2020-09-17,10841,420521
2020-09-18,10372,422267
2020-09-19,10194,423657
2020-09-20,10434,424848
2020-09-21,10828,426571
2020-09-22,10870,428295
2020-09-23,11206,429803
2020-09-24,11348,431362
2020-09-25,11914,432639
2020-09-26,12108,433851
2020-09-27,11842,435282
2020-09-28,11711,437399
2020-09-29,11525,439165
2020-09-30,11117,441009
2020-10-01,11035,442710
2020-10-02,10858,444553
2020-10-03,10730,445959
2020-10-04,10658,447124
2020-10-05,10313,449110
2020-10-06,10352,450690
2020-10-07,10475,452126
2020-10-08,10443,453745
2020-10-09,10313,455411
2020-10-10,10373,456689
2020-10-11,10313,457782
2020-10-12,9938,459423
2020-10-13,10088,461042
2020-10-14,10145,462601
2020-10-15,10075,464188
2020-10-16,9966,465724
2020-10-17,9876,467062
2020-10-18,9969,468095
2020-10-19,10407,469361
2020-10-20,10119,471130
2020-10-21,9899,472746
2020-10-22,9679,474263
2020-10-23,9606,475690
2020-10-24,9478,476938
2020-10-25,9384,478064
2020-10-26,9273,479768
2020-10-27,9303,481249
2020-10-28,9410,482645
2020-10-29,9333,483942
2020-10-30,9322,485296
2020-10-31,9257,486416
2020-11-01,9306,487448
2020-11-02,9446,489041
2020-11-03,9412,490552
2020-11-04,9224,492055
2020-11-05,9347,493275
2020-11-06,9359,494618
2020-11-07,9475,495673
2020-11-08,9449,496754
2020-11-09,9352,498487
2020-11-10,9404,499964
2020-11-11,9458,501279
2020-11-12,9436,502622
2020-11-13,9413,503977
2020-11-14,9394,505148
2020-11-15,9368,506203
2020-11-16,9291,507839
2020-11-17,9155,509368
2020-11-18,9187,510737
2020-11-19,9246,512058
2020-11-20,9406,513390
2020-11-21,9395,514542
2020-11-22,9438,515571
2020-11-23,9563,517130
2020-11-24,9673,518523
2020-11-25,9718,519924
2020-11-26,9740,521304
2020-11-27,9659,522796
2020-11-28,9709,523937
2020-11-29,9674,525009
2020-11-30,9781,526693
2020-12-01,10045,528196
2020-12-02,10286,529642
2020-12-03,10564,531044
2020-12-04,10819,532455
2020-12-05,11049,533646
2020-12-06,11240,534683
2020-12-07,11497,536474
2020-12-08,11323,538241
2020-12-09,11537,539928
2020-12-10,11743,541608
2020-12-11,11991,543274
2020-12-12,12236,544695
2020-12-13,12543,545923
2020-12-14,12830,547971
2020-12-15,13462,549564
2020-12-16,13603,551465
2020-12-17,13700,553351
2020-12-18,13844,555265
2020-12-19,13983,556931
2020-12-20,14233,558466
2020-12-21,14571,560801
2020-12-22,14750,563026
2020-12-23,15135,565068
2020-12-24,15300,567051
2020-12-25,15160,569109
2020-12-26,15895,570914
2020-12-27,16586,572699
2020-12-28,17643,575372
2020-12-29,18333,577776
2020-12-30,19029,580203
2020-12-31,19561,582351
2021-01-01,20381,584269
2021-01-02,20932,586809
2021-01-03,21481,589285
2021-01-04,22580,593015
2021-01-05,23645,596109
2021-01-06,24748,599232
2021-01-07,26186,601912
2021-01-08,27444,604650
2021-01-09,27773,607741
2021-01-10,27610,610766
2021-01-11,27350,615595
2021-01-12,27350,619754
2021-01-13,27237,623980
2021-01-14,27065,628098
2021-01-15,27365,632094
2021-01-16,27462,635514
2021-01-17,27715,638376
2021-01-18,28045,642945
2021-01-19,28229,647104
2021-01-20,28356,651217
2021-01-21,28505,655163
2021-01-22,28380,659459
2021-01-23,28155,662976
2021-01-24,27858,666091
2021-01-25,27535,670990
2021-01-26,27070,675333
2021-01-27,26487,679573
2021-01-28,26119,683668
2021-01-29,25456,687839
2021-01-30,24884,691131
2021-01-31,24409,693949
2021-02-01,24240,698525
2021-02-02,23984,702403
2021-02-03,23730,706060
2021-02-04,23400,709787
2021-02-05,23414,713295
2021-02-06,23681,716015
2021-02-07,23824,718358
2021-02-08,23482,722765
2021-02-09,23552,726387
2021-02-10,23845,729790
2021-02-11,23812,733187
2021-02-12,23631,736709
2021-02-13,23468,739696
2021-02-14,23543,742182
2021-02-15,23484,746247
2021-02-16,23340,749939
2021-02-17,23265,753635
2021-02-18,23321,756999
2021-02-19,23637,760340
2021-02-20,23947,763164
2021-02-21,24110,765725
2021-02-22,24752,769731
2021-02-23,25147,773279
2021-02-24,25500,776900
2021-02-25,26077,780320
2021-02-26,26550,783977
2021-02-27,27056,787111
2021-02-28,27690,789835
2021-03-01,28697,794483
2021-03-02,29608,798426
2021-03-03,30458,802400
2021-03-04,31284,806397
2021-03-05,32319,810527
2021-03-06,33194,814167
2021-03-07,33788,817525
2021-03-08,34262,823180
2021-03-09,35056,828034
2021-03-10,35962,832858
2021-03-11,36611,837681
2021-03-12,37409,842846
2021-03-13,38018,847361
2021-03-14,38625,851313
2021-03-15,39923,857442
2021-03-16,40784,863090
2021-03-17,41614,868820
2021-03-18,42379,874292
2021-03-19,43182,880255
2021-03-20,43836,885379
2021-03-21,44469,889938
2021-03-22,45155,897365
2021-03-23,45885,903874
2021-03-24,46297,910434
2021-03-25,46932,916671
2021-03-26,47662,923437
2021-03-27,47721,929215
2021-03-28,47559,934407
2021-03-29,47831,942520
2021-03-30,47720,949759
2021-03-31,47565,956731
2021-04-01,48265,963603
2021-04-02,46626,971099
2021-04-03,46677,976936
2021-04-04,47083,981966
2021-04-05,47153,990351
2021-04-06,47363,997479
2021-04-07,47412,1004296
2021-04-08,46552,1011868
2021-04-09,47580,1017725
2021-04-10,47596,1023613
2021-04-11,47107,1029049
2021-04-12,46427,1037504
2021-04-13,45862,1044842
2021-04-14,45562,1051708
2021-04-15,45380,1058420
2021-04-16,45033,1065305
2021-04-17,44580,1071209
2021-04-18,44259,1076156
2021-04-19,43700,1083931
2021-04-20,43448,1090704
2021-04-21,42870,1097270
2021-04-22,42072,1103800
2021-04-23,41547,1110338
2021-04-24,41154,1115789
2021-04-25,40717,1120415
2021-04-26,40061,1127631
2021-04-27,39159,1134152
2021-04-28,38539,1140140
2021-04-29,37701,1145872
2021-04-30,36999,1151885
2021-05-01,36321,1156943
2021-05-02,36108,1161132
2021-05-03,35968,1167692
2021-05-04,35827,1173311
2021-05-05,35901,1178679
2021-05-06,36321,1183573
2021-05-07,36624,1188884
2021-05-08,36895,1193264
2021-05-09,37140,1197240
2021-05-10,37790,1203660
2021-05-11,38382,1209138
2021-05-12,38925,1214580
2021-05-13,39286,1219894
2021-05-14,40056,1225508
2021-05-15,40763,1230159
2021-05-16,41521,1234380
2021-05-17,42370,1241450
2021-05-18,43216,1247520
2021-05-19,43700,1253505
2021-05-20,44921,1259180
2021-05-21,44121,1265564
2021-05-22,44577,1270922
2021-05-23,45237,1275901
2021-05-24,45670,1283820
2021-05-25,46328,1290736
2021-05-26,47113,1297205
2021-05-27,47049,1304101
2021-05-28,48540,1309685
2021-05-29,48800,1315499
2021-05-30,48483,1321138
2021-05-31,48830,1329490
2021-06-01,49349,1337064
2021-06-02,49480,1344318
2021-06-03,49635,1351150
2021-06-04,49640,1358225
2021-06-05,49532,1364299
2021-06-06,49314,1369621
2021-06-07,48322,1378320
2021-06-08,47189,1386413
2021-06-09,46284,1393798
2021-06-10,45291,1400785
2021-06-11,44322,1407865
2021-06-12,43384,1413831
2021-06-13,42322,1418935
2021-06-14,41026,1426642
2021-06-15,39507,1433602
2021-06-16,38010,1440082
2021-06-17,36621,1446076
2021-06-18,35083,1452187
2021-06-19,33694,1457215
2021-06-20,32935,1461257
2021-06-21,30116,1467668
2021-06-22,29164,1473109
2021-06-23,28121,1478092
2021-06-24,27101,1482697
2021-06-25,25935,1487270
2021-06-26,25095,1490909
2021-06-27,24067,1494192
2021-06-28,23226,1497784
2021-06-29,21792,1502273
2021-06-30,20688,1506213
2021-07-01,19887,1509798
2021-07-02,19130,1513205
2021-07-03,18363,1516004
2021-07-04,17959,1518259
2021-07-05,17875,1521010
2021-07-06,17047,1524065
2021-07-07,16232,1526901
2021-07-08,15406,1529685
2021-07-09,14581,1532335
2021-07-10,14064,1534367
2021-07-11,13386,1536218
2021-07-12,12585,1538885
2021-07-13,11893,1541112
2021-07-14,11375,1543133
2021-07-15,10787,1545091
2021-07-16,10054,1546916
2021-07-17,9680,1548431
2021-07-18,9555,1549604
2021-07-19,9233,1551470
2021-07-20,9047,1553005
2021-07-21,8729,1554508
2021-07-22,8500,1555878
2021-07-23,8553,1556970
2021-07-24,8322,1558111
2021-07-25,8091,1559159
2021-07-26,7766,1560703
2021-07-27,7470,1562052
2021-07-28,7276,1563237
2021-07-29,7041,1564378
2021-07-30,6742,1565523
2021-07-31,6597,1566433
2021-08-01,6567,1567250
2021-08-02,6369,1568469
2021-08-03,6261,1569522
2021-08-04,6107,1570513
2021-08-05,5990,1571419
2021-08-06,5973,1572265
2021-08-07,5876,1573030
2021-08-08,5706,1573817
2021-08-09,5646,1574838
2021-08-10,5491,1575783
2021-08-11,5395,1576620
2021-08-12,5291,1577409
2021-08-13,5146,1578238
2021-08-14,5020,1578906
2021-08-15,4935,1579523
2021-08-16,4782,1580484
2021-08-17,4660,1581274
2021-08-18,4533,1582015
2021-08-19,4413,1582700
2021-08-20,4308,1583384
2021-08-21,4231,1583926
2021-08-22,4119,1584458
2021-08-23,3990,1585266
2021-08-24,3865,1585934
2021-08-25,3795,1586548
2021-08-26,3702,1587113
2021-08-27,3573,1587692
2021-08-28,3494,1588157
2021-08-29,3409,1588577
2021-08-30,3193,1589256
2021-08-31,3062,1589799
2021-09-01,2956,1590343
2021-09-02,2870,1590815
2021-09-03,2865,1591265
2021-09-04,2852,1591651
2021-09-05,2850,1591986
2021-09-06,2931,1592449
2021-09-07,2990,1592861
2021-09-08,2976,1593299
2021-09-09,2990,1593685
2021-09-10,3008,1594130
2021-09-11,3064,1594503
2021-09-12,3127,1594836
2021-09-13,3187,1595380
2021-09-14,3210,1595851
2021-09-15,3371,1596275
2021-09-16,3481,1596675
2021-09-17,3510,1597138
2021-09-18,3567,1597567
2021-09-19,3720,1597963
2021-09-20,3995,1598567
2021-09-21,4262,1599061
2021-09-22,4365,1599646
2021-09-23,4550,1600156
2021-09-24,4700,1600648
2021-09-25,4706,1601134
2021-09-26,4722,1601683
2021-09-27,4728,1602562
2021-09-28,4684,1603323
2021-09-29,4722,1604011
2021-09-30,4739,1604706
2021-10-01,4900,1605348
2021-10-02,5116,1605840
2021-10-03,5231,1606405
2021-10-04,5409,1607290
2021-10-05,5677,1608007
2021-10-06,5927,1608733
2021-10-07,6190,1609445
2021-10-08,6436,1610248
2021-10-09,6716,1610956
2021-10-10,7039,1611636
2021-10-11,7217,1612699
2021-10-12,7958,1613684
2021-10-13,8555,1614660
2021-10-14,8966,1615635
2021-10-15,9350,1616684
2021-10-16,9667,1617672
2021-10-17,9877,1618675
2021-10-18,10619,1619916
2021-10-19,10815,1621642
2021-10-20,11166,1623215
2021-10-21,11483,1624601
2021-10-22,11842,1626034
2021-10-23,12138,1627339
2021-10-24,12434,1628552
2021-10-25,12750,1630535
2021-10-26,12940,1632457
2021-10-27,12966,1634381
2021-10-28,13221,1636084
2021-10-29,13244,1637876
2021-10-30,13179,1639477
2021-10-31,13281,1640986
2021-11-01,13156,1643285
2021-11-02,13687,1645397
2021-11-03,14304,1647347
2021-11-04,14784,1649305
2021-11-05,15325,1651120
2021-11-06,15764,1652656
2021-11-07,16145,1654267
2021-11-08,16827,1656441
2021-11-09,16936,1659084
2021-11-10,16806,1661651
2021-11-11,16608,1664089
2021-11-12,16740,1666445
2021-11-13,16635,1668420
2021-11-14,16478,1670412
2021-11-15,16473,1673268
2021-11-16,16167,1676020
2021-11-17,16132,1678457
2021-11-18,16072,1680697
2021-11-19,15857,1683185
2021-11-20,15923,1685055
2021-11-21,15919,1686890
2021-11-22,15838,1689741
2021-11-23,15777,1692187
2021-11-24,15509,1694589
2021-11-25,15317,1696769
2021-11-26,14939,1699042
2021-11-27,14618,1700978
2021-11-28,14215,1702809
2021-11-29,13580,1705579
2021-11-30,13039,1707964
2021-12-01,12762,1710098
2021-12-02,12264,1712086
2021-12-03,11961,1713981
2021-12-04,11648,1715596
2021-12-05,11350,1717024
2021-12-06,11013,1719159
2021-12-07,10707,1721003
2021-12-08,9984,1722860
2021-12-09,9861,1724350
2021-12-10,9644,1725942
2021-12-11,9446,1727244
2021-12-12,9312,1728374
2021-12-13,9020,1730172
2021-12-14,8757,1731710
2021-12-15,8805,1732844
2021-12-16,8532,1734211
2021-12-17,8298,1735586
2021-12-18,8158,1736690
2021-12-19,8169,1737686
2021-12-20,8035,1739192
2021-12-21,8032,1740467
2021-12-22,8048,1741649
2021-12-23,8137,1742743
2021-12-24,8172,1743884
2021-12-25,8254,1744848
2021-12-26,8436,1745855
2021-12-27,9031,1747227
2021-12-28,9508,1748499
2021-12-29,9874,1749697
2021-12-30,10340,1750880
2021-12-31,10865,1752056
2022-01-01,11712,1753102
2022-01-02,13043,1754291
2022-01-03,15302,1756258
2022-01-04,17747,1758007
2022-01-05,20563,1759571
2022-01-06,23273,1761220
2022-01-07,26810,1762921
2022-01-08,29714,1764814
2022-01-09,32394,1767334
2022-01-10,37696,1771560
2022-01-11,42956,1775754
2022-01-12,48741,1780134
2022-01-13,54582,1784493
2022-01-14,60232,1789731
2022-01-15,65726,1794528
2022-01-16,71278,1799728
2022-01-17,79420,1809256
2022-01-18,87599,1818710
2022-01-19,95028,1828875
2022-01-20,104414,1839075
2022-01-21,114267,1849963
2022-01-22,123499,1860254
2022-01-23,131871,1871006
2022-01-24,146524,1888676
2022-01-25,161035,1906309
2022-01-26,175521,1923903
2022-01-27,188040,1943489
2022-01-28,200578,1964230
2022-01-29,208577,1983753
2022-01-30,214430,2002877
2022-01-31,224851,2035200
2022-02-01,234392,2067344
2022-02-02,240847,2099424
2022-02-03,244817,2131529
2022-02-04,246880,2164808
2022-02-05,248731,2192330
2022-02-06,250075,2217307
2022-02-07,250156,2260051
2022-02-08,248376,2301736
2022-02-09,246146,2340271
2022-02-10,243740,2376346
2022-02-11,239960,2411688
2022-02-12,236756,2441061
2022-02-13,233694,2467382
2022-02-14,228660,2510207
2022-02-15,222614,2550112
2022-02-16,217498,2586417
2022-02-17,211909,2620086
2022-02-18,207290,2651648
2022-02-19,202615,2677817
2022-02-20,198833,2701076
2022-02-21,191986,2738867
2022-02-22,185450,2772726
2022-02-23,178434,2803915
2022-02-24,172527,2831995
2022-02-25,167393,2858938
2022-02-26,163179,2880432
2022-02-27,159215,2899909
2022-02-28,153363,2930853
2022-03-01,147515,2958176
2022-03-02,142667,2982349
2022-03-03,138321,3004522
2022-03-04,133724,3026331
2022-03-05,130878,3043611
2022-03-06,127988,3059124
2022-03-07,122706,3084216
2022-03-08,118286,3105691
2022-03-09,115184,3125016
2022-03-10,112117,3142843
2022-03-11,109212,3160055
2022-03-12,106690,3174489
2022-03-13,105013,3187112
2022-03-14,101771,3206922
2022-03-15,98051,3223977
2022-03-16,93715,3240200
2022-03-17,88912,3254960
2022-03-18,83881,3269267
2022-03-19,79019,3281179
2022-03-20,74305,3292125
2022-03-21,67620,3308693
2022-03-22,62151,3322028
2022-03-23,57448,3333915
2022-03-24,53668,3343872
2022-03-25,50410,3353148
2022-03-26,47969,3360198
2022-03-27,45972,3366430
2022-03-28,42604,3376313
2022-03-29,40009,3384179
2022-03-30,37641,3391363
2022-03-31,35549,3397540
2022-04-01,33349,3403558
2022-04-02,31767,3408167
2022-04-03,30388,3412402
2022-04-04,28366,3418917
2022-04-05,26843,3424188
2022-04-06,25135,3429004
2022-04-07,23915,3433089
2022-04-08,22902,3436907
2022-04-09,22137,3439934
2022-04-10,21391,3442790
2022-04-11,20099,3447283
2022-04-12,18945,3451031
2022-04-13,18093,3454139
2022-04-14,17277,3457004
2022-04-15,16160,3459809
2022-04-16,15822,3462071
2022-04-17,15815,3464181
2022-04-18,15856,3467382
2022-04-19,15761,3469976
2022-04-20,15670,3472232
2022-04-21,15611,3474281
2022-04-22,15839,3475969
2022-04-23,15672,3477893
2022-04-24,15212,3479996
2022-04-25,14526,3483238
2022-04-26,14378,3485737
2022-04-27,14386,3487902
2022-04-28,14403,3489892
2022-04-29,14568,3491808
2022-04-30,14912,3493565
2022-05-01,15457,3495208
2022-05-02,16276,3497764
2022-05-03,17149,3500115
2022-05-04,17948,3502288
2022-05-05,18778,3504295
2022-05-06,19600,3506376
2022-05-07,20462,3508477
2022-05-08,21344,3510665
2022-05-09,22680,3514040
2022-05-10,24175,3517264
2022-05-11,25815,3520236
2022-05-12,27249,3523073
2022-05-13,28896,3525976
2022-05-14,30458,3528939
2022-05-15,31707,3532009
2022-05-16,34024,3536720
2022-05-17,35666,3541439
2022-05-18,37099,3546051
2022-05-19,38528,3550322
2022-05-20,40055,3554872
2022-05-21,40701,3559397
2022-05-22,41628,3563716
2022-05-23,42889,3570744
2022-05-24,43947,3577105
2022-05-25,44129,3583150
2022-05-26,43094,3588850
2022-05-27,39414,3594927
