fecha_primeros_sintomas,activos,recuperados
2020-09-10,18024,404562
2020-09-11,17760,406582
2020-09-12,17176,408512
2020-09-13,16459,410416
2020-09-14,16216,412422
2020-09-15,16357,413961
2020-09-16,16557,415245
2020-09-17,16065,417276
2020-09-18,15517,419118
2020-09-19,14973,420905
2020-09-20,14713,422586
2020-09-21,15047,424342
2020-09-22,15449,425688
2020-09-23,16016,426875
2020-09-24,15932,428638
2020-09-25,16086,430318
2020-09-26,15958,431802
2020-09-27,15579,433341
2020-09-28,16342,434635
2020-09-29,16714,435878
2020-09-30,16778,437299
2020-10-01,16347,439389
2020-10-02,16232,441137
2020-10-03,15752,442891
2020-10-04,15187,444570
2020-10-05,15063,446404
2020-10-06,15369,447760
2020-10-07,15755,448920
2020-10-08,15321,450977
2020-10-09,15291,452592
2020-10-10,15157,454077
2020-10-11,14547,455736
2020-10-12,14230,457369
2020-10-13,14746,458643
2020-10-14,15248,459757
2020-10-15,15088,461467
2020-10-16,14921,463129
2020-10-17,14569,464675
2020-10-18,14047,466298
2020-10-19,14210,467883
2020-10-20,14388,469234
2020-10-21,14746,470283
2020-10-22,14735,471599
2020-10-23,14311,473389
2020-10-24,13811,475005
2020-10-25,13305,476555
2020-10-26,13425,478050
2020-10-27,13805,479244
2020-10-28,14234,480345
2020-10-29,13745,482093
2020-10-30,13553,483622
2020-10-31,13209,485029
2020-11-01,12995,486334
2020-11-02,13399,487700
2020-11-03,13772,488816
2020-11-04,14105,489860
2020-11-05,13837,491475
2020-11-06,13640,493049
2020-11-07,13272,494579
2020-11-08,13086,495838
2020-11-09,13423,497175
2020-11-10,13898,498238
2020-11-11,14234,499329
2020-11-12,13793,501099
2020-11-13,13659,502588
2020-11-14,13420,503965
2020-11-15,13117,505312
2020-11-16,13340,506689
2020-11-17,13625,507851
2020-11-18,13982,508924
2020-11-19,13763,510598
2020-11-20,13728,512136
2020-11-21,13412,513563
2020-11-22,13158,514892
2020-11-23,13529,516247
2020-11-24,13948,517385
2020-11-25,14373,518429
2020-11-26,14215,520029
2020-11-27,14227,521476
2020-11-28,13967,522906
2020-11-29,13567,524361
2020-11-30,13886,525864
2020-12-01,14568,526975
2020-12-02,15244,528050
2020-12-03,15226,529776
2020-12-04,15378,531333
2020-12-05,15314,532802
2020-12-06,15109,534244
2020-12-07,15735,535703
2020-12-08,16184,536873
2020-12-09,17103,537928
2020-12-10,17197,539750
2020-12-11,17347,541543
2020-12-12,17288,543294
2020-12-13,17131,545002
2020-12-14,17848,546711
2020-12-15,18692,548116
2020-12-16,19554,549353
2020-12-17,19487,551438
2020-12-18,19941,553057
2020-12-19,19782,555031
2020-12-20,19644,556947
2020-12-21,20438,558890
2020-12-22,21214,560582
2020-12-23,22067,562133
2020-12-24,21773,564559
2020-12-25,21533,566808
2020-12-26,21916,568907
2020-12-27,22378,570925
2020-12-28,24091,572998
2020-12-29,25436,574813
2020-12-30,26793,576591
2020-12-31,26686,579328
2021-01-01,26989,581796
2021-01-02,27692,584200
2021-01-03,28599,586332
2021-01-04,31499,588341
2021-01-05,33202,590823
2021-01-06,34938,593303
2021-01-07,35198,597089
2021-01-08,36191,600249
2021-01-09,36459,603384
2021-01-10,36773,606014
2021-01-11,38684,608785
2021-01-12,39771,611892
2021-01-13,40827,614931
2021-01-14,39938,619840
2021-01-15,40032,624025
2021-01-16,39379,628241
2021-01-17,38476,632287
2021-01-18,39273,636440
2021-01-19,40200,639843
2021-01-20,41571,642787
2021-01-21,40895,647469
2021-01-22,40940,651663
2021-01-23,40110,655758
2021-01-24,39004,659778
2021-01-25,39334,664057
2021-01-26,39702,667620
2021-01-27,40249,670763
2021-01-28,38916,675713
2021-01-29,38220,680043
2021-01-30,36616,684358
2021-01-31,35017,688364
2021-02-01,35194,692603
2021-02-02,35613,695868
2021-02-03,36102,698782
2021-02-04,34909,703391
2021-02-05,34561,707322
2021-02-06,33857,711012
2021-02-07,32756,714629
2021-02-08,33226,718263
2021-02-09,34218,720974
2021-02-10,35543,723381
2021-02-11,34465,727797
2021-02-12,34212,731481
2021-02-13,33631,734884
2021-02-14,32820,738300
2021-02-15,33300,741883
2021-02-16,33718,744869
2021-02-17,34942,747385
2021-02-18,34286,751489
2021-02-19,34227,755192
2021-02-20,33669,758924
2021-02-21,33090,762262
2021-02-22,34267,765693
2021-02-23,35425,768515
2021-02-24,36873,771120
2021-02-25,36828,775183
2021-02-26,37544,778587
2021-02-27,37521,782327
2021-02-28,37452,785775
2021-03-01,39449,789419
2021-03-02,41138,792593
2021-03-03,43182,795352
2021-03-04,43410,799960
2021-03-05,44636,803940
2021-03-06,45052,807993
2021-03-07,45037,812011
2021-03-08,47031,816131
2021-03-09,48923,819848
2021-03-10,51380,823227
2021-03-11,51077,828868
2021-03-12,52184,833731
2021-03-13,52555,838534
2021-03-14,52383,843370
2021-03-15,54470,848576
2021-03-16,56573,853045
2021-03-17,58966,857048
2021-03-18,59061,863162
2021-03-19,60149,868771
2021-03-20,60142,874607
2021-03-21,60058,879945
2021-03-22,62096,885915
2021-03-23,64112,891089
2021-03-24,66496,895753
2021-03-25,66063,903046
2021-03-26,66912,909618
2021-03-27,66399,916014
2021-03-28,65241,922223
2021-03-29,66849,928920
2021-03-30,68040,934749
2021-03-31,69530,940003
2021-04-01,69292,948011
2021-04-02,67966,955201
2021-04-03,66920,962249
2021-04-04,65637,969109
2021-04-05,66597,976530
2021-04-06,68098,982413
2021-04-07,69906,987464
2021-04-08,68215,995769
2021-04-09,68172,1002789
2021-04-10,67479,1009533
2021-04-11,64774,1017303
2021-04-12,66703,1023167
2021-04-13,67473,1029169
2021-04-14,68553,1034746
2021-04-15,66665,1043127
2021-04-16,65855,1050511
2021-04-17,64684,1057370
2021-04-18,62853,1063984
2021-04-19,63030,1070961
2021-04-20,63488,1077012
2021-04-21,64419,1082077
2021-04-22,62395,1089870
2021-04-23,61743,1096642
2021-04-24,60208,1103299
2021-04-25,58029,1109792
2021-04-26,58090,1116366
2021-04-27,58038,1122054
2021-04-28,58670,1126837
2021-04-29,56432,1133991
2021-04-30,55307,1140500
2021-05-01,53863,1146496
2021-05-02,52108,1152265
2021-05-03,52301,1158385
2021-05-04,52675,1163507
2021-05-05,53817,1167821
2021-05-06,52478,1174456
2021-05-07,52462,1180092
2021-05-08,51820,1185507
2021-05-09,51192,1190423
2021-05-10,52789,1195807
2021-05-11,54245,1200359
2021-05-12,56264,1204373
2021-05-13,55643,1210686
2021-05-14,56476,1216182
2021-05-15,56453,1221638
2021-05-16,56194,1226934
2021-05-17,58353,1232554
2021-05-18,60400,1237327
2021-05-19,62522,1241615
2021-05-20,62435,1248596
2021-05-21,62123,1254604
2021-05-22,61936,1260637
2021-05-23,61963,1266329
2021-05-24,63908,1272658
2021-05-25,66007,1278091
2021-05-26,68073,1283128
2021-05-27,67138,1290907
2021-05-28,67397,1297727
2021-05-29,67094,1304137
2021-05-30,65616,1311031
2021-05-31,68520,1316727
2021-06-01,70718,1322573
2021-06-02,72300,1328292
2021-06-03,70968,1336566
2021-06-04,70589,1344098
2021-06-05,69526,1351201
2021-06-06,67865,1358045
2021-06-07,68343,1365124
2021-06-08,69132,1371231
2021-06-09,70177,1376647
2021-06-10,67583,1385247
2021-06-11,65762,1393291
2021-06-12,63495,1400592
2021-06-13,60647,1407534
2021-06-14,59871,1414687
2021-06-15,59282,1420727
2021-06-16,59075,1425910
2021-06-17,56185,1433467
2021-06-18,53864,1440363
2021-06-19,51039,1446824
2021-06-20,48402,1452830
2021-06-21,45760,1459053
2021-06-22,45120,1464087
2021-06-23,44908,1468181
2021-06-24,42163,1474558
2021-06-25,40118,1480009
2021-06-26,37984,1484985
2021-06-27,35623,1489652
2021-06-28,33820,1494227
2021-06-29,33196,1497863
2021-06-30,32633,1501232
2021-07-01,31912,1504813
2021-07-02,30141,1509207
2021-07-03,28303,1513089
2021-07-04,26517,1516721
2021-07-05,25774,1520127
2021-07-06,25149,1522969
2021-07-07,24835,1525275
2021-07-08,24061,1528047
2021-07-09,22895,1531059
2021-07-10,21614,1533865
2021-07-11,19952,1536725
2021-07-12,19204,1539348
2021-07-13,18683,1541392
2021-07-14,18362,1543238
2021-07-15,17091,1545901
2021-07-16,15984,1548118
2021-07-17,15139,1550110
2021-07-18,14199,1552108
2021-07-19,13880,1553954
2021-07-20,13720,1555479
2021-07-21,13711,1556677
2021-07-22,12962,1558552
2021-07-23,12574,1560075
2021-07-24,11975,1561600
2021-07-25,11412,1562992
2021-07-26,11507,1564102
2021-07-27,11419,1565249
2021-07-28,11363,1566307
2021-07-29,10753,1567834
2021-07-30,10239,1569199
2021-07-31,9831,1570388
2021-08-01,9491,1571514
2021-08-02,9406,1572649
2021-08-03,9428,1573575
2021-08-04,9429,1574404
2021-08-05,9023,1575609
2021-08-06,8801,1576668
2021-08-07,8479,1577670
2021-08-08,8193,1578587
2021-08-09,8318,1579438
2021-08-10,8329,1580219
2021-08-11,8294,1581005
2021-08-12,7925,1582055
2021-08-13,7670,1583003
2021-08-14,7388,1583833
2021-08-15,7142,1584632
2021-08-16,7114,1585469
2021-08-17,7119,1586149
2021-08-18,7116,1586780
2021-08-19,6710,1587756
2021-08-20,6508,1588548
2021-08-21,6221,1589299
2021-08-22,5969,1589980
2021-08-23,5969,1590673
2021-08-24,5980,1591221
2021-08-25,5945,1591774
2021-08-26,5626,1592583
2021-08-27,5395,1593268
2021-08-28,5164,1593896
2021-08-29,4946,1594466
2021-08-30,4803,1595056
2021-08-31,4773,1595520
2021-09-01,4776,1595949
2021-09-02,4457,1596642
2021-09-03,4352,1597201
2021-09-04,4209,1597719
2021-09-05,4060,1598209
2021-09-06,4139,1598663
2021-09-07,4200,1599060
2021-09-08,4289,1599412
2021-09-09,4226,1599859
2021-09-10,4256,1600293
2021-09-11,4253,1600725
2021-09-12,4291,1601099
2021-09-13,4441,1601553
2021-09-14,4566,1601928
2021-09-15,4800,1602269
2021-09-16,4791,1602802
2021-09-17,4832,1603260
2021-09-18,4886,1603701
2021-09-19,5059,1604085
2021-09-20,5459,1604549
2021-09-21,5756,1604978
2021-09-22,6017,1605390
2021-09-23,6114,1605994
2021-09-24,6284,1606494
2021-09-25,6217,1607069
2021-09-26,6270,1607593
2021-09-27,6626,1608092
2021-09-28,6861,1608587
2021-09-29,7032,1609144
2021-09-30,6875,1610008
2021-10-01,6942,1610734
2021-10-02,7010,1611407
2021-10-03,6984,1612108
2021-10-04,7351,1612778
2021-10-05,7804,1613286
2021-10-06,8189,1613863
2021-10-07,8309,1614718
2021-10-08,8599,1615448
2021-10-09,8871,1616176
2021-10-10,9189,1616883
2021-10-11,9621,1617676
2021-10-12,10578,1618417
2021-10-13,11441,1619092
2021-10-14,11773,1620129
2021-10-15,12226,1621090
2021-10-16,12602,1622052
2021-10-17,12843,1623027
2021-10-18,13759,1624047
2021-10-19,14592,1625047
2021-10-20,15462,1626072
2021-10-21,15925,1627297
2021-10-22,15962,1628995
2021-10-23,16051,1630533
2021-10-24,16207,1631902
2021-10-25,17027,1633316
2021-10-26,17761,1634654
2021-10-27,18464,1635870
2021-10-28,18476,1637806
2021-10-29,18446,1639639
2021-10-30,18085,1641534
2021-10-31,18001,1643222
2021-11-01,18442,1644957
2021-11-02,19379,1646584
2021-11-03,20374,1648109
2021-11-04,20525,1650343
2021-11-05,20783,1652415
2021-11-06,20878,1654334
2021-11-07,20933,1656282
2021-11-08,21921,1658085
2021-11-09,23061,1659619
2021-11-10,23871,1661223
2021-11-11,23896,1663399
2021-11-12,23841,1665963
2021-11-13,23201,1668483
2021-11-14,22646,1670868
2021-11-15,23109,1673198
2021-11-16,23535,1675212
2021-11-17,23888,1677215
2021-11-18,23266,1680006
2021-11-19,22860,1682680
2021-11-20,22429,1685094
2021-11-21,22072,1687295
2021-11-22,22256,1689804
2021-11-23,22763,1691684
2021-11-24,23056,1693514
2021-11-25,22244,1696307
2021-11-26,21694,1698747
2021-11-27,21001,1701103
2021-11-28,20264,1703272
2021-11-29,20085,1705540
2021-11-30,19849,1707523
2021-12-01,19833,1709367
2021-12-02,18597,1712060
2021-12-03,17766,1714447
2021-12-04,16968,1716570
2021-12-05,16132,1718551
2021-12-06,16013,1720441
2021-12-07,15886,1722104
2021-12-08,15661,1723536
2021-12-09,14888,1725625
2021-12-10,14463,1727372
2021-12-11,13770,1729200
2021-12-12,13283,1730657
2021-12-13,13089,1732213
2021-12-14,12842,1733538
2021-12-15,12559,1734683
2021-12-16,11473,1736454
2021-12-17,10481,1737990
2021-12-18,9500,1739197
