fecha_primeros_sintomas,activos,recuperados
2020-09-10,12138,408612
2020-09-11,11833,410663
2020-09-12,11710,412176
2020-09-13,11619,413458
2020-09-14,11366,415434
2020-09-15,11257,417267
2020-09-16,11025,419007
2020-09-17,10841,420750
2020-09-18,10372,422496
2020-09-19,10195,423886
2020-09-20,10436,425077
2020-09-21,10832,426800
2020-09-22,10874,428524
2020-09-23,11211,430032
2020-09-24,11353,431591
2020-09-25,11921,432868
2020-09-26,12114,434081
2020-09-27,11847,435513
2020-09-28,11715,437632
2020-09-29,11529,439398
2020-09-30,11121,441243
2020-10-01,11040,442944
2020-10-02,10862,444789
2020-10-03,10734,446195
2020-10-04,10665,447360
2020-10-05,10319,449347
2020-10-06,10358,450927
2020-10-07,10480,452364
2020-10-08,10448,453984
2020-10-09,10317,455651
2020-10-10,10378,456929
2020-10-11,10315,458025
2020-10-12,9940,459666
2020-10-13,10091,461285
2020-10-14,10148,462844
2020-10-15,10079,464432
2020-10-16,9970,465968
2020-10-17,9880,467307
2020-10-18,9974,468340
2020-10-19,10413,469606
2020-10-20,10124,471376
2020-10-21,9905,472992
2020-10-22,9683,474511
2020-10-23,9610,475938
2020-10-24,9481,477187
2020-10-25,9386,478314
2020-10-26,9275,480019
2020-10-27,9305,481500
2020-10-28,9411,482897
2020-10-29,9334,484194
2020-10-30,9324,485548
2020-10-31,9259,486668
2020-11-01,9308,487700
2020-11-02,9448,489294
2020-11-03,9414,490805
2020-11-04,9227,492308
2020-11-05,9350,493528
2020-11-06,9361,494872
2020-11-07,9477,495927
2020-11-08,9453,497008
2020-11-09,9355,498742
2020-11-10,9408,500219
2020-11-11,9461,501535
2020-11-12,9439,502878
2020-11-13,9416,504233
2020-11-14,9397,505404
2020-11-15,9369,506461
2020-11-16,9293,508097
2020-11-17,9157,509627
2020-11-18,9190,510996
2020-11-19,9249,512317
2020-11-20,9410,513649
2020-11-21,9399,514801
2020-11-22,9442,515830
2020-11-23,9566,517390
2020-11-24,9675,518784
2020-11-25,9719,520186
2020-11-26,9741,521566
2020-11-27,9660,523059
2020-11-28,9710,524200
2020-11-29,9675,525272
2020-11-30,9782,526956
2020-12-01,10046,528459
2020-12-02,10287,529905
2020-12-03,10565,531307
2020-12-04,10819,532719
2020-12-05,11052,533910
2020-12-06,11243,534947
2020-12-07,11500,536738
2020-12-08,11327,538505
2020-12-09,11542,540192
2020-12-10,11750,541872
2020-12-11,12000,543538
2020-12-12,12242,544962
2020-12-13,12550,546190
2020-12-14,12838,548238
2020-12-15,13470,549832
2020-12-16,13611,551734
2020-12-17,13706,553622
2020-12-18,13849,555538
2020-12-19,13988,557204
2020-12-20,14237,558740
2020-12-21,14574,561076
2020-12-22,14752,563302
2020-12-23,15138,565345
2020-12-24,15303,567328
2020-12-25,15162,569387
2020-12-26,15898,571192
2020-12-27,16593,572977
2020-12-28,17650,575650
2020-12-29,18341,578054
2020-12-30,19036,580483
2020-12-31,19569,582631
2021-01-01,20391,584549
2021-01-02,20942,587090
2021-01-03,21490,589570
2021-01-04,22591,593300
2021-01-05,23655,596395
2021-01-06,24758,599519
2021-01-07,26197,602200
2021-01-08,27453,604940
2021-01-09,27783,608032
2021-01-10,27617,611060
2021-01-11,27355,615891
2021-01-12,27356,620050
2021-01-13,27244,624277
2021-01-14,27071,628397
2021-01-15,27372,632393
2021-01-16,27468,635815
2021-01-17,27722,638677
2021-01-18,28054,643246
2021-01-19,28237,647406
2021-01-20,28365,651521
2021-01-21,28515,655468
2021-01-22,28391,659765
2021-01-23,28165,663283
2021-01-24,27868,666399
2021-01-25,27543,671300
2021-01-26,27080,675643
2021-01-27,26497,679886
2021-01-28,26130,683983
2021-01-29,25465,688156
2021-01-30,24893,691448
2021-01-31,24419,694267
2021-02-01,24251,698843
2021-02-02,23995,702723
2021-02-03,23742,706383
2021-02-04,23412,710113
2021-02-05,23428,713621
2021-02-06,23696,716341
2021-02-07,23837,718686
2021-02-08,23494,723094
2021-02-09,23564,726718
2021-02-10,23853,730125
2021-02-11,23817,733525
2021-02-12,23634,737049
2021-02-13,23470,740037
2021-02-14,23545,742523
2021-02-15,23487,746588
2021-02-16,23345,750282
2021-02-17,23270,753978
2021-02-18,23326,757342
2021-02-19,23643,760683
2021-02-20,23954,763507
2021-02-21,24117,766068
2021-02-22,24759,770075
2021-02-23,25152,773627
2021-02-24,25506,777248
2021-02-25,26084,780668
2021-02-26,26556,784326
2021-02-27,27060,787461
2021-02-28,27696,790185
2021-03-01,28691,794834
2021-03-02,29575,798779
2021-03-03,30395,802754
2021-03-04,31204,806752
2021-03-05,32220,810882
2021-03-06,33078,814521
2021-03-07,33654,817881
2021-03-08,34104,823525
2021-03-09,34896,828354
2021-03-10,35807,833149
2021-03-11,36405,837956
2021-03-12,37179,843102
2021-03-13,37783,847599
2021-03-14,38388,851535
2021-03-15,39691,857629
2021-03-16,40549,863250
2021-03-17,41360,868956
2021-03-18,42141,874361
2021-03-19,42930,880281
2021-03-20,43578,885382
2021-03-21,44202,889923
2021-03-22,44828,897320
2021-03-23,45509,903799
2021-03-24,45919,910316
2021-03-25,46571,916502
2021-03-26,47289,923211
2021-03-27,47357,928960
2021-03-28,47196,934125
2021-03-29,47560,942148
2021-03-30,47528,949308
2021-03-31,47420,956235
2021-04-01,48153,963073
2021-04-02,46587,970500
2021-04-03,46662,976317
2021-04-04,47098,981321
2021-04-05,47169,989708
2021-04-06,47383,996836
2021-04-07,47433,1003655
2021-04-08,46574,1011226
2021-04-09,47605,1017087
2021-04-10,47620,1022979
2021-04-11,47127,1028419
2021-04-12,46445,1036877
2021-04-13,45880,1044219
2021-04-14,45578,1051088
2021-04-15,45397,1057800
2021-04-16,45050,1064692
2021-04-17,44597,1070599
2021-04-18,44280,1075546
2021-04-19,43721,1083322
2021-04-20,43467,1090099
2021-04-21,42888,1096666
2021-04-22,42090,1103197
2021-04-23,41559,1109742
2021-04-24,41165,1115196
2021-04-25,40723,1119826
2021-04-26,40069,1127043
2021-04-27,39165,1133566
2021-04-28,38545,1139554
2021-04-29,37707,1145287
2021-04-30,37005,1151301
2021-05-01,36325,1156361
2021-05-02,36115,1160549
2021-05-03,35971,1167112
2021-05-04,35835,1172731
2021-05-05,35910,1178099
2021-05-06,36329,1182994
2021-05-07,36633,1188306
2021-05-08,36904,1192686
2021-05-09,37149,1196664
2021-05-10,37801,1203083
2021-05-11,38389,1208566
2021-05-12,38933,1214009
2021-05-13,39293,1219323
2021-05-14,40064,1224939
2021-05-15,40773,1229590
2021-05-16,41529,1233813
2021-05-17,42378,1240884
2021-05-18,43225,1246955
2021-05-19,43711,1252942
2021-05-20,44934,1258616
2021-05-21,44133,1265003
2021-05-22,44588,1270363
2021-05-23,45250,1275342
2021-05-24,45686,1283262
2021-05-25,46344,1290180
2021-05-26,47125,1296653
2021-05-27,47062,1303550
2021-05-28,48555,1309136
2021-05-29,48815,1314951
2021-05-30,48496,1320592
2021-05-31,48840,1328948
2021-06-01,49360,1336524
2021-06-02,49494,1343778
2021-06-03,49650,1350612
2021-06-04,49654,1357691
2021-06-05,49547,1363766
2021-06-06,49334,1369088
2021-06-07,48345,1377788
2021-06-08,47210,1385884
2021-06-09,46302,1393272
2021-06-10,45308,1400262
2021-06-11,44338,1407345
2021-06-12,43399,1413313
2021-06-13,42331,1418422
2021-06-14,41033,1426133
2021-06-15,39516,1433094
2021-06-16,38021,1439574
2021-06-17,36633,1445570
2021-06-18,35094,1451683
2021-06-19,33706,1456712
2021-06-20,32950,1460753
2021-06-21,30130,1467166
2021-06-22,29177,1472610
2021-06-23,28136,1477595
2021-06-24,27114,1482203
2021-06-25,25948,1486777
2021-06-26,25109,1490418
2021-06-27,24080,1493703
2021-06-28,23239,1497296
2021-06-29,21803,1501787
2021-06-30,20695,1505731
2021-07-01,19895,1509317
2021-07-02,19143,1512725
2021-07-03,18374,1515527
2021-07-04,17969,1517783
2021-07-05,17885,1520535
2021-07-06,17059,1523590
2021-07-07,16245,1526426
2021-07-08,15422,1529212
2021-07-09,14592,1531868
2021-07-10,14074,1533901
2021-07-11,13397,1535752
2021-07-12,12595,1538420
2021-07-13,11902,1540649
2021-07-14,11383,1542671
2021-07-15,10793,1544634
2021-07-16,10060,1546460
2021-07-17,9687,1547975
2021-07-18,9561,1549149
2021-07-19,9241,1551015
2021-07-20,9054,1552551
2021-07-21,8737,1554054
2021-07-22,8506,1555427
2021-07-23,8558,1556520
2021-07-24,8327,1557662
2021-07-25,8096,1558710
2021-07-26,7770,1560256
2021-07-27,7474,1561605
2021-07-28,7279,1562791
2021-07-29,7043,1563933
2021-07-30,6745,1565078
2021-07-31,6599,1565989
2021-08-01,6569,1566806
2021-08-02,6370,1568026
2021-08-03,6262,1569079
2021-08-04,6108,1570070
2021-08-05,5991,1570976
2021-08-06,5973,1571823
2021-08-07,5877,1572588
2021-08-08,5708,1573375
2021-08-09,5649,1574396
2021-08-10,5494,1575341
2021-08-11,5399,1576178
2021-08-12,5295,1576967
2021-08-13,5150,1577796
2021-08-14,5023,1578465
2021-08-15,4939,1579083
2021-08-16,4785,1580045
2021-08-17,4664,1580835
2021-08-18,4537,1581577
2021-08-19,4418,1582262
2021-08-20,4313,1582946
2021-08-21,4236,1583488
2021-08-22,4122,1584022
2021-08-23,3993,1584830
2021-08-24,3867,1585499
2021-08-25,3796,1586114
2021-08-26,3702,1586680
2021-08-27,3573,1587259
2021-08-28,3494,1587724
2021-08-29,3409,1588144
2021-08-30,3193,1588823
2021-08-31,3062,1589366
2021-09-01,2956,1589910
2021-09-02,2870,1590382
2021-09-03,2865,1590832
2021-09-04,2852,1591218
2021-09-05,2850,1591553
2021-09-06,2932,1592016
2021-09-07,2991,1592428
2021-09-08,2978,1592866
2021-09-09,2992,1593252
2021-09-10,3010,1593697
2021-09-11,3066,1594070
2021-09-12,3129,1594403
2021-09-13,3188,1594948
2021-09-14,3213,1595419
2021-09-15,3373,1595844
2021-09-16,3483,1596244
2021-09-17,3512,1596707
2021-09-18,3569,1597136
2021-09-19,3722,1597532
2021-09-20,3998,1598136
2021-09-21,4263,1598632
2021-09-22,4366,1599217
2021-09-23,4551,1599727
2021-09-24,4701,1600219
2021-09-25,4707,1600705
2021-09-26,4723,1601254
2021-09-27,4728,1602134
2021-09-28,4684,1602895
2021-09-29,4722,1603583
2021-09-30,4740,1604278
2021-10-01,4902,1604920
2021-10-02,5118,1605412
2021-10-03,5233,1605977
2021-10-04,5411,1606862
2021-10-05,5679,1607579
2021-10-06,5929,1608305
2021-10-07,6191,1609018
2021-10-08,6436,1609822
2021-10-09,6716,1610530
2021-10-10,7040,1611210
2021-10-11,7218,1612273
2021-10-12,7960,1613258
2021-10-13,8559,1614234
2021-10-14,8971,1615209
2021-10-15,9356,1616258
2021-10-16,9673,1617246
2021-10-17,9882,1618250
2021-10-18,10625,1619491
2021-10-19,10820,1621218
2021-10-20,11169,1622793
2021-10-21,11487,1624180
2021-10-22,11845,1625614
2021-10-23,12143,1626919
2021-10-24,12439,1628132
2021-10-25,12754,1630116
2021-10-26,12944,1632038
2021-10-27,12970,1633962
2021-10-28,13224,1635667
2021-10-29,13247,1637459
2021-10-30,13180,1639062
2021-10-31,13282,1640571
2021-11-01,13156,1642870
2021-11-02,13689,1644982
2021-11-03,14306,1646932
2021-11-04,14786,1648891
2021-11-05,15328,1650706
2021-11-06,15768,1652242
2021-11-07,16149,1653853
2021-11-08,16831,1656026
2021-11-09,16940,1658671
2021-11-10,16812,1661238
2021-11-11,16614,1663677
2021-11-12,16745,1666034
2021-11-13,16639,1668010
2021-11-14,16482,1670002
2021-11-15,16478,1672857
2021-11-16,16172,1675611
2021-11-17,16135,1678050
2021-11-18,16075,1680291
2021-11-19,15860,1682779
2021-11-20,15926,1684649
2021-11-21,15922,1686484
2021-11-22,15841,1689335
2021-11-23,15780,1691783
2021-11-24,15512,1694185
2021-11-25,15320,1696366
2021-11-26,14941,1698639
2021-11-27,14620,1700575
2021-11-28,14218,1702406
2021-11-29,13583,1705176
2021-11-30,13040,1707563
2021-12-01,12764,1709697
2021-12-02,12267,1711686
2021-12-03,11967,1713580
2021-12-04,11654,1715195
2021-12-05,11355,1716624
2021-12-06,11018,1718759
2021-12-07,10713,1720603
2021-12-08,9990,1722461
2021-12-09,9865,1723953
2021-12-10,9647,1725547
2021-12-11,9450,1726849
2021-12-12,9317,1727979
2021-12-13,9025,1729777
2021-12-14,8761,1731316
2021-12-15,8808,1732451
2021-12-16,8536,1733818
2021-12-17,8302,1735194
2021-12-18,8162,1736299
2021-12-19,8173,1737296
2021-12-20,8039,1738802
2021-12-21,8038,1740077
2021-12-22,8054,1741259
2021-12-23,8143,1742354
2021-12-24,8177,1743496
2021-12-25,8258,1744461
2021-12-26,8440,1745469
2021-12-27,9036,1746841
2021-12-28,9512,1748115
2021-12-29,9879,1749313
2021-12-30,10346,1750497
2021-12-31,10871,1751673
2022-01-01,11720,1752719
2022-01-02,13051,1753909
2022-01-03,15310,1755877
2022-01-04,17754,1757627
2022-01-05,20569,1759192
2022-01-06,23278,1760843
2022-01-07,26816,1762544
2022-01-08,29718,1764439
2022-01-09,32398,1766960
2022-01-10,37705,1771187
2022-01-11,42965,1775381
2022-01-12,48752,1779761
2022-01-13,54593,1784121
2022-01-14,60246,1789360
2022-01-15,65743,1794157
2022-01-16,71297,1799358
2022-01-17,79438,1808892
2022-01-18,87628,1818346
2022-01-19,95070,1828513
2022-01-20,104462,1838714
2022-01-21,114318,1849606
2022-01-22,123557,1859900
2022-01-23,131934,1870655
2022-01-24,146592,1888330
2022-01-25,161102,1905974
2022-01-26,175591,1923583
2022-01-27,188131,1943176
2022-01-28,200684,1963924
2022-01-29,208692,1983457
2022-01-30,214543,2002589
2022-01-31,224977,2034922
2022-02-01,234526,2067076
2022-02-02,240987,2099174
2022-02-03,244940,2131307
2022-02-04,247028,2164608
2022-02-05,248854,2192149
2022-02-06,250196,2217132
2022-02-07,250254,2259899
2022-02-08,248451,2301602
2022-02-09,246229,2340161
2022-02-10,243851,2376247
2022-02-11,240051,2411636
2022-02-12,236848,2441003
2022-02-13,233796,2467328
2022-02-14,228766,2510153
2022-02-15,222746,2550053
2022-02-16,217604,2586390
2022-02-17,212026,2620098
2022-02-18,207404,2651687
2022-02-19,202734,2677851
2022-02-20,198930,2701124
2022-02-21,192114,2738919
2022-02-22,185584,2772799
2022-02-23,178571,2803994
2022-02-24,172619,2832124
2022-02-25,167463,2859091
2022-02-26,163254,2880585
2022-02-27,159314,2900054
2022-02-28,153436,2931033
2022-03-01,147606,2958383
2022-03-02,142762,2982565
2022-03-03,138427,3004743
2022-03-04,133843,3026554
2022-03-05,130991,3043839
2022-03-06,128097,3059368
2022-03-07,122815,3084469
2022-03-08,118347,3105989
2022-03-09,115235,3125327
2022-03-10,112162,3143170
2022-03-11,109246,3160397
2022-03-12,106725,3174830
2022-03-13,105041,3187465
2022-03-14,101795,3207284
2022-03-15,98087,3224336
2022-03-16,93752,3240562
2022-03-17,88958,3255332
2022-03-18,83929,3269643
2022-03-19,79068,3281555
2022-03-20,74350,3292506
2022-03-21,67668,3309079
2022-03-22,62198,3322423
2022-03-23,57491,3334314
2022-03-24,53686,3344290
2022-03-25,50436,3353572
2022-03-26,48007,3360623
2022-03-27,46008,3366856
2022-03-28,42643,3376747
2022-03-29,40031,3384621
2022-03-30,37670,3391805
2022-03-31,35591,3397976
2022-04-01,33380,3404008
2022-04-02,31782,3408630
2022-04-03,30407,3412864
2022-04-04,28377,3419390
2022-04-05,26861,3424652
2022-04-06,25149,3429475
2022-04-07,23927,3433567
2022-04-08,22917,3437388
2022-04-09,22155,3440412
2022-04-10,21405,3443271
2022-04-11,20110,3447767
2022-04-12,18958,3451513
2022-04-13,18103,3454624
2022-04-14,17285,3457494
2022-04-15,16160,3460305
2022-04-16,15829,3462567
2022-04-17,15823,3464676
2022-04-18,15872,3467877
2022-04-19,15777,3470471
2022-04-20,15684,3472727
2022-04-21,15620,3474779
2022-04-22,15855,3476465
2022-04-23,15677,3478396
2022-04-24,15220,3480499
2022-04-25,14527,3483749
2022-04-26,14371,3486248
2022-04-27,14380,3488411
2022-04-28,14392,3490399
2022-04-29,14543,3492320
2022-04-30,14867,3494073
2022-05-01,15378,3495719
2022-05-02,16124,3498276
2022-05-03,16869,3500619
2022-05-04,17496,3502791
2022-05-05,17938,3504791
2022-05-06,18123,3506863
2022-05-07,17781,3508940
2022-05-08,16713,3511097
2022-05-09,14573,3514400
