fecha_primeros_sintomas,activos,recuperados
2020-09-10,20139,402624
2020-09-11,19748,404762
2020-09-12,19074,406782
2020-09-13,18336,408709
2020-09-14,18204,410606
2020-09-15,17881,412610
2020-09-16,17824,414148
2020-09-17,18084,415431
2020-09-18,17345,417464
2020-09-19,16750,419305
2020-09-20,16384,421089
2020-09-21,16795,422763
2020-09-22,16795,424510
2020-09-23,17202,425856
2020-09-24,17691,427045
2020-09-25,17758,428810
2020-09-26,17431,430491
2020-09-27,17109,431972
2020-09-28,17623,433515
2020-09-29,17936,434809
2020-09-30,18168,436055
2020-10-01,18409,437473
2020-10-02,17959,439558
2020-10-03,17484,441305
2020-10-04,16847,443058
2020-10-05,16871,444736
2020-10-06,16697,446568
2020-10-07,16880,447922
2020-10-08,17338,449081
2020-10-09,16860,451138
2020-10-10,16606,452745
2020-10-11,16179,454223
2020-10-12,15836,455882
2020-10-13,15989,457517
2020-10-14,16329,458789
2020-10-15,16756,459905
2020-10-16,16549,461607
2020-10-17,16084,463265
2020-10-18,15645,464802
2020-10-19,15773,466419
2020-10-20,15723,467998
2020-10-21,15773,469351
2020-10-22,16023,470402
2020-10-23,16068,471718
2020-10-24,15396,473506
2020-10-25,14826,475118
2020-10-26,14900,476661
2020-10-27,14974,478156
2020-10-28,15300,479349
2020-10-29,15462,480447
2020-10-30,15054,482192
2020-10-31,14588,483721
2020-11-01,14278,485124
2020-11-02,14743,486425
2020-11-03,14867,487786
2020-11-04,15129,488902
2020-11-05,15429,489944
2020-11-06,15184,491561
2020-11-07,14777,493130
2020-11-08,14332,494649
2020-11-09,14748,495909
2020-11-10,14950,497246
2020-11-11,15312,498309
2020-11-12,15544,499402
2020-11-13,15128,501168
2020-11-14,14780,502653
2020-11-15,14446,504031
2020-11-16,14697,505373
2020-11-17,14766,506745
2020-11-18,15037,507907
2020-11-19,15414,508981
2020-11-20,15238,510657
2020-11-21,14809,512196
2020-11-22,14458,513621
2020-11-23,14852,514946
2020-11-24,15057,516296
2020-11-25,15381,517433
2020-11-26,15777,518477
2020-11-27,15636,520070
2020-11-28,15364,521511
2020-11-29,14980,522944
2020-11-30,15338,524395
2020-12-01,15632,525895
2020-12-02,16267,527005
2020-12-03,16899,528079
2020-12-04,16889,529798
2020-12-05,16738,531353
2020-12-06,16508,532814
2020-12-07,17148,534254
2020-12-08,17313,535706
2020-12-09,18116,536875
2020-12-10,18981,537924
2020-12-11,19111,539733
2020-12-12,19006,541527
2020-12-13,18809,543272
2020-12-14,19524,544978
2020-12-15,20056,546687
2020-12-16,20744,548091
2020-12-17,21524,549322
2020-12-18,21520,551402
2020-12-19,21713,553019
2020-12-20,21516,554991
2020-12-21,22334,556905
2020-12-22,22858,558844
2020-12-23,23571,560533
2020-12-24,24153,562081
2020-12-25,23747,564502
2020-12-26,23986,566743
2020-12-27,24379,568835
2020-12-28,26152,570846
2020-12-29,27240,572922
2020-12-30,28559,574732
2020-12-31,29416,576507
2021-01-01,29460,579239
2021-01-02,30100,581702
2021-01-03,30735,584104
2021-01-04,33521,586234
2021-01-05,35698,588249
2021-01-06,37435,590729
2021-01-07,38987,593214
2021-01-08,39361,596998
2021-01-09,39599,600162
2021-01-10,39411,603291
2021-01-11,41463,605923
2021-01-12,42881,608699
2021-01-13,43862,611802
2021-01-14,44839,614839
2021-01-15,44199,619755
2021-01-16,43572,623947
2021-01-17,42500,628164
2021-01-18,43405,632201
2021-01-19,43572,636359
2021-01-20,44493,639761
2021-01-21,45562,642702
2021-01-22,45114,647386
2021-01-23,44185,651580
2021-01-24,43019,655664
2021-01-25,43612,659678
2021-01-26,43267,663954
2021-01-27,43390,667519
2021-01-28,43851,670664
2021-01-29,42539,675606
2021-01-30,40924,679931
2021-01-31,39006,684254
2021-02-01,39410,688264
2021-02-02,38863,692500
2021-02-03,38996,695765
2021-02-04,39491,698683
2021-02-05,38464,703290
2021-02-06,37519,707221
2021-02-07,36345,710909
2021-02-08,36839,714515
2021-02-09,36913,718145
2021-02-10,37933,720855
2021-02-11,38872,723260
2021-02-12,37892,727674
2021-02-13,37028,731363
2021-02-14,36237,734761
2021-02-15,36888,738174
2021-02-16,36717,741754
2021-02-17,37472,744740
2021-02-18,38407,747254
2021-02-19,37947,751354
2021-02-20,37422,755058
2021-02-21,36455,758788
2021-02-22,37717,762132
2021-02-23,38265,765566
2021-02-24,39495,768391
2021-02-25,40911,770998
2021-02-26,40966,775062
2021-02-27,41278,778471
2021-02-28,40916,782212
2021-03-01,43113,785661
2021-03-02,44337,789301
2021-03-03,45961,792480
2021-03-04,48041,795243
2021-03-05,48633,799849
2021-03-06,49125,803831
2021-03-07,49079,807886
2021-03-08,51172,811909
2021-03-09,52657,816028
2021-03-10,54764,819749
2021-03-11,56726,823128
2021-03-12,57048,828774
2021-03-13,57365,833638
2021-03-14,57238,838441
2021-03-15,59699,843284
2021-03-16,61074,848482
2021-03-17,63007,852956
2021-03-18,65213,856965
2021-03-19,65804,863081
2021-03-20,66035,868685
2021-03-21,65475,874513
2021-03-22,68151,879854
2021-03-23,69385,885822
2021-03-24,71258,891003
2021-03-25,73448,895679
2021-03-26,73573,902983
2021-03-27,72900,909556
2021-03-28,71557,915963
2021-03-29,73651,922178
2021-03-30,73969,928885
2021-03-31,74890,934720
2021-04-01,77412,939988
2021-04-02,75270,948005
2021-04-03,74080,955207
2021-04-04,72617,962261
2021-04-05,74136,969127
2021-04-06,74101,976556
2021-04-07,75073,982456
2021-04-08,76628,987520
2021-04-09,75325,995829
2021-04-10,74376,1002854
2021-04-11,72693,1009610
2021-04-12,72717,1017400
2021-04-13,73614,1023275
2021-04-14,74286,1029287
2021-04-15,75193,1034878
2021-04-16,73398,1043263
2021-04-17,71713,1050657
2021-04-18,69647,1057529
2021-04-19,70201,1064148
2021-04-20,69725,1071154
2021-04-21,69661,1077230
2021-04-22,70364,1082303
2021-04-23,68686,1090117
2021-04-24,67049,1096889
2021-04-25,64694,1103573
2021-04-26,64852,1110071
2021-04-27,63919,1116661
2021-04-28,63642,1122370
2021-04-29,63756,1127176
2021-04-30,61981,1134349
2021-05-01,60020,1140879
2021-05-02,58034,1146891
2021-05-03,58580,1152667
2021-05-04,57941,1158803
2021-05-05,58263,1163938
2021-05-06,59232,1168267
2021-05-07,58204,1174923
2021-05-08,57323,1180580
2021-05-09,56183,1186012
2021-05-10,58246,1190932
2021-05-11,58855,1196330
2021-05-12,60325,1200899
2021-05-13,61989,1204925
2021-05-14,61990,1211247
2021-05-15,61928,1216744
2021-05-16,61512,1222201
2021-05-17,64003,1227499
2021-05-18,65197,1233127
2021-05-19,66829,1237903
2021-05-20,69449,1242195
2021-05-21,68164,1249178
2021-05-22,68007,1255185
2021-05-23,67692,1261224
2021-05-24,70270,1266914
2021-05-25,71484,1273237
2021-05-26,73148,1278672
2021-05-27,74957,1283713
2021-05-28,74252,1291502
2021-05-29,73535,1298324
2021-05-30,72539,1304732
2021-05-31,74223,1311644
2021-06-01,76572,1317342
2021-06-02,78023,1323192
2021-06-03,79253,1328916
2021-06-04,78155,1337184
2021-06-05,76658,1344721
2021-06-06,74746,1351820
2021-06-07,75458,1358670
2021-06-08,75274,1365754
2021-06-09,75639,1371859
2021-06-10,76234,1377271
2021-06-11,73871,1385867
2021-06-12,70864,1393914
2021-06-13,67662,1401215
2021-06-14,67082,1408169
2021-06-15,65369,1415339
2021-06-16,64314,1421379
2021-06-17,63803,1426566
2021-06-18,60811,1434128
2021-06-19,57557,1441028
2021-06-20,54466,1447498
2021-06-21,52046,1453505
2021-06-22,50203,1459738
2021-06-23,49041,1464778
2021-06-24,48577,1468877
2021-06-25,45612,1475251
2021-06-26,42992,1480708
2021-06-27,40315,1485693
2021-06-28,38411,1490369
2021-06-29,36858,1494939
2021-06-30,36015,1498585
2021-07-01,35499,1501964
2021-07-02,34539,1505551
2021-07-03,32189,1509941
2021-07-04,30159,1513819
2021-07-05,29184,1517454
2021-07-06,27995,1520863
2021-07-07,27153,1523700
2021-07-08,26846,1526008
2021-07-09,25914,1528780
2021-07-10,24419,1531797
2021-07-11,22817,1534600
2021-07-12,21827,1537463
2021-07-13,20716,1540090
2021-07-14,20203,1542130
2021-07-15,19745,1543978
2021-07-16,18192,1546638
2021-07-17,17115,1548858
2021-07-18,16176,1550853
2021-07-19,15700,1552854
2021-07-20,15219,1554694
2021-07-21,14886,1556216
2021-07-22,14821,1557417
2021-07-23,14077,1559290
2021-07-24,13489,1560806
2021-07-25,12789,1562333
2021-07-26,12606,1563723
2021-07-27,12550,1564830
2021-07-28,12407,1565973
2021-07-29,12271,1567029
2021-07-30,11592,1568554
2021-07-31,11011,1569913
2021-08-01,10610,1571102
2021-08-02,10518,1572238
2021-08-03,10339,1573367
2021-08-04,10238,1574295
2021-08-05,10207,1575122
2021-08-06,9836,1576329
2021-08-07,9464,1577380
2021-08-08,9095,1578380
2021-08-09,9145,1579300
2021-08-10,9081,1580146
2021-08-11,9044,1580924
2021-08-12,8934,1581712
2021-08-13,8581,1582756
2021-08-14,8181,1583706
2021-08-15,7907,1584533
2021-08-16,7924,1585329
2021-08-17,7766,1586165
2021-08-18,7710,1586844
2021-08-19,7648,1587475
2021-08-20,7268,1588445
2021-08-21,6952,1589227
2021-08-22,6639,1589968
2021-08-23,6650,1590646
2021-08-24,6513,1591337
2021-08-25,6481,1591887
2021-08-26,6416,1592440
2021-08-27,6055,1593253
2021-08-28,5771,1593931
2021-08-29,5494,1594554
2021-08-30,5373,1595123
2021-08-31,5212,1595713
2021-09-01,5178,1596179
2021-09-02,5122,1596607
2021-09-03,4886,1597296
2021-09-04,4706,1597850
2021-09-05,4532,1598368
2021-09-06,4579,1598856
2021-09-07,4581,1599308
2021-09-08,4633,1599702
2021-09-09,4668,1600048
2021-09-10,4674,1600496
2021-09-11,4661,1600925
2021-09-12,4619,1601357
2021-09-13,4800,1601729
2021-09-14,4789,1602182
2021-09-15,4867,1602556
2021-09-16,4873,1602900
2021-09-17,4624,1603435
2021-09-18,4352,1603889
2021-09-19,4045,1604335
2021-09-20,3751,1604716
