fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408762
2020-09-11,11843,410813
2020-09-12,11719,412327
2020-09-13,11626,413611
2020-09-14,11370,415590
2020-09-15,11261,417424
2020-09-16,11028,419165
2020-09-17,10845,420908
2020-09-18,10374,422656
2020-09-19,10199,424046
2020-09-20,10441,425237
2020-09-21,10837,426960
2020-09-22,10878,428685
2020-09-23,11217,430193
2020-09-24,11358,431753
2020-09-25,11926,433030
2020-09-26,12119,434245
2020-09-27,11851,435678
2020-09-28,11719,437797
2020-09-29,11533,439563
2020-09-30,11123,441410
2020-10-01,11042,443111
2020-10-02,10864,444956
2020-10-03,10734,446364
2020-10-04,10666,447529
2020-10-05,10320,449516
2020-10-06,10359,451096
2020-10-07,10481,452533
2020-10-08,10449,454153
2020-10-09,10318,455820
2020-10-10,10380,457098
2020-10-11,10317,458195
2020-10-12,9942,459836
2020-10-13,10093,461455
2020-10-14,10150,463014
2020-10-15,10082,464602
2020-10-16,9974,466138
2020-10-17,9884,467478
2020-10-18,9978,468512
2020-10-19,10417,469778
2020-10-20,10130,471548
2020-10-21,9913,473164
2020-10-22,9690,474684
2020-10-23,9616,476112
2020-10-24,9487,477362
2020-10-25,9391,478490
2020-10-26,9281,480195
2020-10-27,9310,481678
2020-10-28,9414,483077
2020-10-29,9337,484374
2020-10-30,9327,485728
2020-10-31,9262,486849
2020-11-01,9312,487881
2020-11-02,9451,489476
2020-11-03,9417,490988
2020-11-04,9230,492491
2020-11-05,9353,493711
2020-11-06,9364,495055
2020-11-07,9479,496111
2020-11-08,9456,497193
2020-11-09,9358,498927
2020-11-10,9410,500405
2020-11-11,9463,501721
2020-11-12,9441,503064
2020-11-13,9418,504419
2020-11-14,9399,505590
2020-11-15,9369,506649
2020-11-16,9293,508285
2020-11-17,9157,509815
2020-11-18,9190,511184
2020-11-19,9250,512505
2020-11-20,9411,513837
2020-11-21,9400,514989
2020-11-22,9443,516018
2020-11-23,9568,517578
2020-11-24,9677,518972
2020-11-25,9721,520374
2020-11-26,9742,521755
2020-11-27,9661,523248
2020-11-28,9712,524389
2020-11-29,9677,525461
2020-11-30,9783,527146
2020-12-01,10047,528649
2020-12-02,10288,530095
2020-12-03,10567,531497
2020-12-04,10821,532909
2020-12-05,11053,534101
2020-12-06,11244,535138
2020-12-07,11503,536929
2020-12-08,11330,538696
2020-12-09,11546,540383
2020-12-10,11754,542064
2020-12-11,12004,543730
2020-12-12,12249,545154
2020-12-13,12557,546382
2020-12-14,12844,548432
2020-12-15,13477,550026
2020-12-16,13617,551929
2020-12-17,13712,553818
2020-12-18,13856,555734
2020-12-19,13992,557403
2020-12-20,14241,558939
2020-12-21,14579,561276
2020-12-22,14756,563503
2020-12-23,15143,565546
2020-12-24,15308,567530
2020-12-25,15167,569590
2020-12-26,15903,571395
2020-12-27,16598,573180
2020-12-28,17653,575855
2020-12-29,18346,578259
2020-12-30,19041,580689
2020-12-31,19572,582838
2021-01-01,20394,584757
2021-01-02,20947,587298
2021-01-03,21495,589778
2021-01-04,22596,593508
2021-01-05,23662,596605
2021-01-06,24767,599730
2021-01-07,26209,602410
2021-01-08,27467,605151
2021-01-09,27795,608245
2021-01-10,27629,611273
2021-01-11,27369,616104
2021-01-12,27371,620267
2021-01-13,27256,624497
2021-01-14,27081,628619
2021-01-15,27380,632618
2021-01-16,27478,636040
2021-01-17,27734,638902
2021-01-18,28066,643473
2021-01-19,28244,647638
2021-01-20,28370,651753
2021-01-21,28522,655700
2021-01-22,28401,659998
2021-01-23,28173,663518
2021-01-24,27875,666636
2021-01-25,27551,671539
2021-01-26,27090,675882
2021-01-27,26509,680123
2021-01-28,26142,684222
2021-01-29,25474,688399
2021-01-30,24903,691691
2021-01-31,24430,694511
2021-02-01,24260,699090
2021-02-02,24004,702972
2021-02-03,23749,706632
2021-02-04,23418,710364
2021-02-05,23434,713873
2021-02-06,23701,716594
2021-02-07,23842,718941
2021-02-08,23499,723350
2021-02-09,23568,726976
2021-02-10,23859,730381
2021-02-11,23823,733782
2021-02-12,23640,737307
2021-02-13,23476,740295
2021-02-14,23550,742783
2021-02-15,23492,746849
2021-02-16,23351,750544
2021-02-17,23279,754240
2021-02-18,23334,757605
2021-02-19,23652,760947
2021-02-20,23963,763771
2021-02-21,24125,766333
2021-02-22,24767,770341
2021-02-23,25163,773895
2021-02-24,25514,777519
2021-02-25,26094,780939
2021-02-26,26566,784599
2021-02-27,27071,787734
2021-02-28,27707,790458
2021-03-01,28698,795108
2021-03-02,29581,799058
2021-03-03,30403,803033
2021-03-04,31209,807033
2021-03-05,32225,811165
2021-03-06,33083,814805
2021-03-07,33660,818165
2021-03-08,34115,823806
2021-03-09,34903,828639
2021-03-10,35814,833436
2021-03-11,36415,838242
2021-03-12,37187,843390
2021-03-13,37793,847888
2021-03-14,38399,851825
2021-03-15,39703,857921
2021-03-16,40562,863542
2021-03-17,41374,869250
2021-03-18,42157,874657
2021-03-19,42945,880577
2021-03-20,43593,885681
2021-03-21,44215,890224
2021-03-22,44841,897624
2021-03-23,45526,904104
2021-03-24,45935,910624
2021-03-25,46586,916814
2021-03-26,47306,923522
2021-03-27,47376,929274
2021-03-28,47216,934439
2021-03-29,47576,942465
2021-03-30,47539,949630
2021-03-31,47432,956559
2021-04-01,48165,963400
2021-04-02,46599,970828
2021-04-03,46669,976650
2021-04-04,47105,981655
2021-04-05,47180,990041
2021-04-06,47394,997169
2021-04-07,47445,1003991
2021-04-08,46585,1011565
2021-04-09,47616,1017427
2021-04-10,47633,1023319
2021-04-11,47140,1028760
2021-04-12,46456,1037221
2021-04-13,45892,1044563
2021-04-14,45592,1051436
2021-04-15,45411,1058150
2021-04-16,45065,1065043
2021-04-17,44612,1070952
2021-04-18,44294,1075900
2021-04-19,43737,1083677
2021-04-20,43484,1090455
2021-04-21,42901,1097028
2021-04-22,42102,1103561
2021-04-23,41570,1110108
2021-04-24,41174,1115564
2021-04-25,40735,1120194
2021-04-26,40080,1127414
2021-04-27,39176,1133939
2021-04-28,38556,1139929
2021-04-29,37720,1145663
2021-04-30,37017,1151678
2021-05-01,36337,1156738
2021-05-02,36128,1160929
2021-05-03,35985,1167494
2021-05-04,35848,1173115
2021-05-05,35922,1178485
2021-05-06,36338,1183383
2021-05-07,36642,1188695
2021-05-08,36915,1193075
2021-05-09,37158,1197057
2021-05-10,37809,1203479
2021-05-11,38397,1208963
2021-05-12,38942,1214407
2021-05-13,39303,1219721
2021-05-14,40076,1225337
2021-05-15,40785,1229990
2021-05-16,41539,1234215
2021-05-17,42388,1241288
2021-05-18,43237,1247360
2021-05-19,43721,1253349
2021-05-20,44943,1259024
2021-05-21,44142,1265413
2021-05-22,44596,1270775
2021-05-23,45260,1275754
2021-05-24,45695,1283676
2021-05-25,46351,1290597
2021-05-26,47134,1297070
2021-05-27,47071,1303967
2021-05-28,48564,1309555
2021-05-29,48824,1315371
2021-05-30,48503,1321014
2021-05-31,48847,1329371
2021-06-01,49368,1336948
2021-06-02,49501,1344204
2021-06-03,49658,1351038
2021-06-04,49663,1358119
2021-06-05,49557,1364195
2021-06-06,49345,1369517
2021-06-07,48356,1378218
2021-06-08,47221,1386316
2021-06-09,46315,1393705
2021-06-10,45323,1400696
2021-06-11,44352,1407782
2021-06-12,43411,1413752
2021-06-13,42342,1418862
2021-06-14,41047,1426574
2021-06-15,39529,1433537
2021-06-16,38032,1440020
2021-06-17,36642,1446019
2021-06-18,35101,1452134
2021-06-19,33713,1457163
2021-06-20,32958,1461204
2021-06-21,30135,1467621
2021-06-22,29185,1473066
2021-06-23,28144,1478052
2021-06-24,27121,1482661
2021-06-25,25957,1487235
2021-06-26,25119,1490876
2021-06-27,24091,1494162
2021-06-28,23249,1497756
2021-06-29,21811,1502251
2021-06-30,20704,1506196
2021-07-01,19905,1509782
2021-07-02,19152,1513192
2021-07-03,18383,1515995
2021-07-04,17978,1518253
2021-07-05,17897,1521005
2021-07-06,17071,1524062
2021-07-07,16255,1526900
2021-07-08,15431,1529687
2021-07-09,14600,1532344
2021-07-10,14081,1534378
2021-07-11,13403,1536231
2021-07-12,12598,1538902
2021-07-13,11904,1541133
2021-07-14,11386,1543155
2021-07-15,10796,1545118
2021-07-16,10063,1546944
2021-07-17,9690,1548459
2021-07-18,9564,1549634
2021-07-19,9244,1551500
2021-07-20,9056,1553037
2021-07-21,8738,1554541
2021-07-22,8508,1555914
2021-07-23,8560,1557007
2021-07-24,8330,1558149
2021-07-25,8098,1559198
2021-07-26,7773,1560744
2021-07-27,7477,1562093
2021-07-28,7284,1563279
2021-07-29,7048,1564422
2021-07-30,6751,1565567
2021-07-31,6607,1566479
2021-08-01,6577,1567296
2021-08-02,6377,1568517
2021-08-03,6269,1569570
2021-08-04,6114,1570563
2021-08-05,5996,1571470
2021-08-06,5980,1572318
2021-08-07,5881,1573086
2021-08-08,5712,1573873
2021-08-09,5653,1574894
2021-08-10,5498,1575839
2021-08-11,5402,1576677
2021-08-12,5298,1577466
2021-08-13,5150,1578298
2021-08-14,5023,1578967
2021-08-15,4939,1579585
2021-08-16,4786,1580547
2021-08-17,4665,1581337
2021-08-18,4538,1582079
2021-08-19,4419,1582764
2021-08-20,4315,1583448
2021-08-21,4238,1583990
2021-08-22,4124,1584524
2021-08-23,3995,1585333
2021-08-24,3869,1586002
2021-08-25,3799,1586617
2021-08-26,3706,1587183
2021-08-27,3576,1587763
2021-08-28,3497,1588228
2021-08-29,3412,1588648
2021-08-30,3195,1589328
2021-08-31,3064,1589871
2021-09-01,2958,1590416
2021-09-02,2871,1590889
2021-09-03,2866,1591339
2021-09-04,2853,1591725
2021-09-05,2850,1592060
2021-09-06,2933,1592523
2021-09-07,2993,1592935
2021-09-08,2979,1593374
2021-09-09,2993,1593760
2021-09-10,3012,1594205
2021-09-11,3068,1594578
2021-09-12,3133,1594910
2021-09-13,3191,1595456
2021-09-14,3215,1595928
2021-09-15,3375,1596353
2021-09-16,3485,1596753
2021-09-17,3514,1597217
2021-09-18,3571,1597646
2021-09-19,3723,1598043
2021-09-20,3999,1598647
2021-09-21,4264,1599143
2021-09-22,4367,1599728
2021-09-23,4552,1600238
2021-09-24,4701,1600731
2021-09-25,4707,1601217
2021-09-26,4723,1601766
2021-09-27,4728,1602646
2021-09-28,4684,1603407
2021-09-29,4722,1604095
2021-09-30,4740,1604790
2021-10-01,4902,1605432
2021-10-02,5118,1605924
2021-10-03,5233,1606489
2021-10-04,5411,1607374
2021-10-05,5679,1608091
2021-10-06,5929,1608817
2021-10-07,6191,1609530
2021-10-08,6436,1610334
2021-10-09,6717,1611042
2021-10-10,7041,1611722
2021-10-11,7219,1612785
2021-10-12,7961,1613770
2021-10-13,8562,1614746
2021-10-14,8975,1615721
2021-10-15,9360,1616770
2021-10-16,9676,1617759
2021-10-17,9887,1618763
2021-10-18,10630,1620004
2021-10-19,10826,1621731
2021-10-20,11173,1623308
2021-10-21,11491,1624696
2021-10-22,11850,1626130
2021-10-23,12148,1627435
2021-10-24,12443,1628650
2021-10-25,12760,1630634
2021-10-26,12952,1632557
2021-10-27,12977,1634481
2021-10-28,13230,1636187
2021-10-29,13253,1637980
2021-10-30,13186,1639583
2021-10-31,13288,1641093
2021-11-01,13161,1643394
2021-11-02,13691,1645509
2021-11-03,14309,1647458
2021-11-04,14790,1649417
2021-11-05,15331,1651233
2021-11-06,15771,1652769
2021-11-07,16152,1654381
2021-11-08,16835,1656555
2021-11-09,16945,1659200
2021-11-10,16818,1661767
2021-11-11,16619,1664207
2021-11-12,16753,1666564
2021-11-13,16648,1668540
2021-11-14,16491,1670533
2021-11-15,16485,1673390
2021-11-16,16178,1676145
2021-11-17,16140,1678585
2021-11-18,16081,1680826
2021-11-19,15864,1683317
2021-11-20,15929,1685188
2021-11-21,15925,1687024
2021-11-22,15846,1689875
2021-11-23,15786,1692323
2021-11-24,15518,1694725
2021-11-25,15325,1696907
2021-11-26,14946,1699181
2021-11-27,14628,1701117
2021-11-28,14225,1702949
2021-11-29,13589,1705721
2021-11-30,13045,1708109
2021-12-01,12770,1710243
2021-12-02,12272,1712232
2021-12-03,11970,1714127
2021-12-04,11654,1715745
2021-12-05,11355,1717174
2021-12-06,11017,1719310
2021-12-07,10713,1721154
2021-12-08,9990,1723013
2021-12-09,9866,1724504
2021-12-10,9651,1726097
2021-12-11,9454,1727399
2021-12-12,9321,1728529
2021-12-13,9032,1730327
2021-12-14,8768,1731867
2021-12-15,8814,1733003
2021-12-16,8542,1734370
2021-12-17,8306,1735748
2021-12-18,8166,1736853
2021-12-19,8177,1737850
2021-12-20,8042,1739359
2021-12-21,8041,1740635
2021-12-22,8057,1741817
2021-12-23,8148,1742912
2021-12-24,8182,1744054
2021-12-25,8263,1745019
2021-12-26,8444,1746027
2021-12-27,9038,1747401
2021-12-28,9513,1748676
2021-12-29,9881,1749874
2021-12-30,10346,1751060
2021-12-31,10872,1752236
2022-01-01,11722,1753282
2022-01-02,13052,1754471
2022-01-03,15313,1756439
2022-01-04,17760,1758189
2022-01-05,20574,1759755
2022-01-06,23287,1761406
2022-01-07,26824,1763108
2022-01-08,29722,1765004
2022-01-09,32410,1767523
2022-01-10,37709,1771752
2022-01-11,42970,1775949
2022-01-12,48760,1780329
2022-01-13,54595,1784693
2022-01-14,60254,1789932
2022-01-15,65753,1794726
2022-01-16,71313,1799933
2022-01-17,79469,1809461
2022-01-18,87664,1818919
2022-01-19,95113,1829089
2022-01-20,104500,1839288
2022-01-21,114340,1850186
2022-01-22,123584,1860479
2022-01-23,131949,1871246
2022-01-24,146632,1888930
2022-01-25,161147,1906583
2022-01-26,175632,1924202
2022-01-27,188203,1943788
2022-01-28,200771,1964526
2022-01-29,208791,1984063
2022-01-30,214639,2003195
2022-01-31,225030,2035562
2022-02-01,234597,2067730
2022-02-02,241093,2099834
2022-02-03,245018,2131991
2022-02-04,247127,2165297
2022-02-05,248919,2192854
2022-02-06,250246,2217834
2022-02-07,250325,2260592
2022-02-08,248512,2302327
2022-02-09,246273,2340927
2022-02-10,243939,2377009
2022-02-11,240147,2412424
2022-02-12,236982,2441773
2022-02-13,233968,2468080
2022-02-14,228957,2510917
2022-02-15,222949,2550839
2022-02-16,217791,2587200
2022-02-17,212126,2620948
2022-02-18,207472,2652571
2022-02-19,202790,2678755
2022-02-20,198988,2702048
2022-02-21,192159,2739874
2022-02-22,185602,2773788
2022-02-23,178600,2804991
2022-02-24,172689,2833074
2022-02-25,167520,2860043
2022-02-26,163313,2881545
2022-02-27,159353,2901036
2022-02-28,153451,2932033
2022-03-01,147607,2959390
2022-03-02,142733,2983591
2022-03-03,138414,3005763
2022-03-04,133853,3027563
2022-03-05,130996,3044858
2022-03-06,128105,3060389
2022-03-07,122831,3085484
2022-03-08,118385,3106997
2022-03-09,115282,3126324
2022-03-10,112204,3144177
2022-03-11,109289,3161416
2022-03-12,106763,3175854
2022-03-13,105079,3188494
2022-03-14,101848,3208315
2022-03-15,98122,3225382
2022-03-16,93793,3241606
2022-03-17,89004,3256381
2022-03-18,83966,3270705
2022-03-19,79116,3282617
2022-03-20,74404,3293573
2022-03-21,67711,3310163
2022-03-22,62264,3323504
2022-03-23,57556,3335399
2022-03-24,53744,3345385
2022-03-25,50494,3354671
2022-03-26,48058,3361733
2022-03-27,46052,3367977
2022-03-28,42683,3377874
2022-03-29,40049,3385768
2022-03-30,37690,3392955
2022-03-31,35614,3399129
2022-04-01,33394,3405165
2022-04-02,31788,3409791
2022-04-03,30409,3414029
2022-04-04,28374,3420557
2022-04-05,26866,3425817
2022-04-06,25152,3430645
2022-04-07,23928,3434743
2022-04-08,22923,3438559
2022-04-09,22160,3441579
2022-04-10,21408,3444438
2022-04-11,20108,3448931
2022-04-12,18948,3452683
2022-04-13,18078,3455797
2022-04-14,17236,3458671
2022-04-15,16041,3461482
2022-04-16,15604,3463739
2022-04-17,15401,3465846
2022-04-18,14992,3469039
2022-04-19,14432,3471631
2022-04-20,13584,3473875
2022-04-21,12312,3475907
