fecha_primeros_sintomas,activos,recuperados
2020-09-10,8504,408486
2020-09-11,8964,409760
2020-09-12,8383,411723
2020-09-13,7743,413541
2020-09-14,7731,415261
2020-09-15,7711,416990
2020-09-16,7478,418724
2020-09-17,7645,420106
2020-09-18,7733,421284
2020-09-19,7230,422992
2020-09-20,6937,424701
2020-09-21,7535,426202
2020-09-22,7737,427751
2020-09-23,8294,429017
2020-09-24,8779,430222
2020-09-25,9192,431638
2020-09-26,8490,433737
2020-09-27,7900,435488
2020-09-28,8043,437311
2020-09-29,7924,439001
2020-09-30,7521,440830
2020-10-01,7723,442227
2020-10-02,8213,443388
2020-10-03,7514,445354
2020-10-04,7028,446925
2020-10-05,7236,448351
2020-10-06,7249,449950
2020-10-07,7143,451601
2020-10-08,7450,452868
2020-10-09,7884,453953
2020-10-10,7576,455587
2020-10-11,6991,457199
2020-10-12,6706,458744
2020-10-13,6885,460318
2020-10-14,6970,461837
2020-10-15,7151,463163
2020-10-16,7544,464190
2020-10-17,7524,465450
2020-10-18,6889,467203
2020-10-19,6971,468807
2020-10-20,6935,470314
2020-10-21,6904,471734
2020-10-22,6955,472974
2020-10-23,7179,474092
2020-10-24,6605,475778
2020-10-25,6162,477249
2020-10-26,6356,478638
2020-10-27,6564,479929
2020-10-28,6717,481271
2020-10-29,6811,482383
2020-10-30,7116,483411
2020-10-31,6584,484994
2020-11-01,6164,486493
2020-11-02,6389,487988
2020-11-03,6645,489194
2020-11-04,6616,490527
2020-11-05,6895,491578
2020-11-06,7162,492657
2020-11-07,6603,494377
2020-11-08,6186,495839
2020-11-09,6507,497143
2020-11-10,6697,498473
2020-11-11,6708,499819
2020-11-12,6858,500980
2020-11-13,7136,502025
2020-11-14,6658,503650
2020-11-15,6159,505170
2020-11-16,6351,506527
2020-11-17,6425,507838
2020-11-18,6497,509161
2020-11-19,6720,510308
2020-11-20,7172,511329
2020-11-21,6757,512878
2020-11-22,6437,514263
2020-11-23,6710,515658
2020-11-24,6832,517028
2020-11-25,6796,518501
2020-11-26,7060,519635
2020-11-27,7396,520700
2020-11-28,6913,522368
2020-11-29,6454,523860
2020-11-30,6798,525297
2020-12-01,7157,526695
2020-12-02,7431,528096
2020-12-03,7913,529281
2020-12-04,8538,530314
2020-12-05,8172,532095
2020-12-06,7639,533852
2020-12-07,7995,535527
2020-12-08,7911,537194
2020-12-09,8129,538852
2020-12-10,8584,540267
2020-12-11,9258,541491
2020-12-12,8886,543522
2020-12-13,8830,545105
2020-12-14,9270,546981
2020-12-15,9609,548851
2020-12-16,9735,550749
2020-12-17,10048,552408
2020-12-18,10563,553935
2020-12-19,10046,556251
2020-12-20,9605,558460
2020-12-21,10242,560484
2020-12-22,10659,562456
2020-12-23,11027,564498
2020-12-24,11368,566297
2020-12-25,11508,568065
2020-12-26,11372,570726
2020-12-27,11446,573115
2020-12-28,12744,575525
2020-12-29,13675,577665
2020-12-30,14865,579573
2020-12-31,14999,582098
2021-01-01,15257,584561
2021-01-02,14628,588269
2021-01-03,14567,591340
2021-01-04,16263,594438
2021-01-05,17743,597097
2021-01-06,19223,599818
2021-01-07,20245,602897
2021-01-08,21205,605907
2021-01-09,19807,610701
2021-01-10,18515,614840
2021-01-11,18857,619041
2021-01-12,18894,623142
2021-01-13,19007,627112
2021-01-14,19537,630508
2021-01-15,20955,633355
2021-01-16,19917,637898
2021-01-17,18885,642036
2021-01-18,19670,646119
2021-01-19,20065,650045
2021-01-20,20010,654310
2021-01-21,20576,657815
2021-01-22,21606,660921
2021-01-23,20001,665789
2021-01-24,18478,670110
2021-01-25,18820,674320
2021-01-26,18596,678391
2021-01-27,18087,682527
2021-01-28,18526,685790
2021-01-29,19213,688588
2021-01-30,17358,693140
2021-01-31,15842,696987
2021-02-01,16584,700614
2021-02-02,16477,704316
2021-02-03,16353,707801
2021-02-04,17030,710498
2021-02-05,18205,712829
2021-02-06,16808,717198
2021-02-07,15680,720793
2021-02-08,16357,724154
2021-02-09,16651,727528
2021-02-10,16814,731034
2021-02-11,17184,734006
2021-02-12,18042,736473
2021-02-13,16816,740511
2021-02-14,15690,744179
2021-02-15,16006,747848
2021-02-16,16187,751190
2021-02-17,16462,754515
2021-02-18,17047,757327
2021-02-19,18131,759869
2021-02-20,17257,763854
2021-02-21,16438,767377
2021-02-22,17451,770977
2021-02-23,17968,774374
2021-02-24,18293,778000
2021-02-25,19157,781111
2021-02-26,20557,783815
2021-02-27,19569,788428
2021-02-28,18996,792342
2021-03-01,20649,796293
2021-03-02,21484,800268
2021-03-03,22170,804372
2021-03-04,23332,807997
2021-03-05,25123,811338
2021-03-06,24013,816942
2021-03-07,23131,821752
2021-03-08,24445,826542
2021-03-09,25252,831329
2021-03-10,25807,836461
2021-03-11,26750,840955
2021-03-12,28745,844883
2021-03-13,27728,850987
2021-03-14,26676,856581
2021-03-15,28376,862268
2021-03-16,29407,867705
2021-03-17,30004,873628
2021-03-18,31121,878715
2021-03-19,33309,883257
2021-03-20,31663,890644
2021-03-21,30367,897112
2021-03-22,31907,903632
2021-03-23,32911,909836
2021-03-24,33109,916566
2021-03-25,34209,922307
2021-03-26,36494,927479
2021-03-27,34252,935539
2021-03-28,32049,942747
2021-03-29,33549,949675
2021-03-30,33844,956516
2021-03-31,33188,963973
2021-04-01,34924,969791
2021-04-02,35767,974796
2021-04-03,33218,983224
2021-04-04,31513,990360
2021-04-05,33188,997161
2021-04-06,32978,1004715
2021-04-07,34021,1010563
2021-04-08,34859,1016442
2021-04-09,36291,1021873
2021-04-10,33703,1030349
2021-04-11,31289,1037693
2021-04-12,32151,1044584
2021-04-13,32196,1051301
2021-04-14,31895,1058164
2021-04-15,32541,1064052
2021-04-16,34144,1068982
2021-04-17,31822,1076735
2021-04-18,29671,1083497
2021-04-19,30329,1090059
2021-04-20,30312,1096593
2021-04-21,29762,1103126
2021-04-22,30082,1108557
2021-04-23,31478,1113168
2021-04-24,29353,1120388
2021-04-25,27052,1126905
2021-04-26,27649,1132888
2021-04-27,27539,1138639
2021-04-28,26912,1144646
2021-04-29,26728,1149741
2021-04-30,27836,1153957
2021-05-01,25625,1160537
2021-05-02,23947,1166178
2021-05-03,24994,1171558
2021-05-04,25553,1176469
2021-05-05,25657,1181793
2021-05-06,26589,1186162
2021-05-07,28238,1190125
2021-05-08,26451,1196552
2021-05-09,25187,1202022
2021-05-10,26825,1207450
2021-05-11,27589,1212751
2021-05-12,27973,1218363
2021-05-13,29002,1223003
2021-05-14,31181,1227209
2021-05-15,29462,1234275
2021-05-16,28372,1240340
2021-05-17,30326,1246336
2021-05-18,31574,1252005
2021-05-19,31682,1258390
2021-05-20,33220,1263737
2021-05-21,33828,1268712
2021-05-22,31670,1276662
2021-05-23,30376,1283579
2021-05-24,32235,1290072
2021-05-25,32918,1296957
2021-05-26,34577,1302540
2021-05-27,35601,1308332
2021-05-28,37053,1313955
2021-05-29,34765,1322307
2021-05-30,32518,1329875
2021-05-31,33973,1337117
2021-06-01,35230,1343933
2021-06-02,35595,1351008
2021-06-03,36521,1357072
2021-06-04,38344,1362393
2021-06-05,35606,1371090
2021-06-06,32619,1379163
2021-06-07,32917,1386603
2021-06-08,32911,1393593
2021-06-09,32247,1400737
2021-06-10,32292,1406696
2021-06-11,33314,1411782
2021-06-12,30656,1419520
2021-06-13,27735,1426504
2021-06-14,27690,1432984
2021-06-15,27133,1438988
2021-06-16,26043,1445096
2021-06-17,25657,1450176
2021-06-18,26258,1454239
2021-06-19,23451,1460674
2021-06-20,21273,1466121
2021-06-21,19838,1471139
2021-06-22,19619,1475833
2021-06-23,18882,1480497
2021-06-24,18839,1484125
2021-06-25,18985,1487394
2021-06-26,18203,1490977
2021-06-27,15972,1495452
2021-06-28,14793,1499379
2021-06-29,14264,1502964
2021-06-30,13729,1506379
2021-07-01,13727,1509180
2021-07-02,14159,1511424
2021-07-03,13442,1514172
2021-07-04,12235,1517228
2021-07-05,12016,1520108
2021-07-06,11443,1522907
2021-07-07,10789,1525583
2021-07-08,10719,1527614
2021-07-09,10680,1529463
2021-07-10,9527,1532124
2021-07-11,8468,1534350
2021-07-12,8318,1536372
2021-07-13,7894,1538333
2021-07-14,7595,1540143
2021-07-15,7461,1541651
2021-07-16,7379,1542818
2021-07-17,6644,1544690
2021-07-18,6152,1546227
2021-07-19,6200,1547738
2021-07-20,6177,1549112
2021-07-21,6269,1550197
2021-07-22,6263,1551334
2021-07-23,6355,1552379
2021-07-24,5704,1553938
2021-07-25,5172,1555289
2021-07-26,5204,1556466
2021-07-27,5125,1557597
2021-07-28,4965,1558734
2021-07-29,4962,1559642
2021-07-30,4989,1560461
2021-07-31,4549,1561670
2021-08-01,4273,1562722
2021-08-02,4310,1563699
2021-08-03,4339,1564604
2021-08-04,4320,1565450
2021-08-05,4334,1566219
2021-08-06,4379,1566995
2021-08-07,4029,1568009
2021-08-08,3703,1568943
2021-08-09,3828,1569770
2021-08-10,3828,1570553
2021-08-11,3736,1571374
2021-08-12,3753,1572038
2021-08-13,3825,1572646
2021-08-14,3409,1573598
2021-08-15,3154,1574381
2021-08-16,3231,1575110
2021-08-17,3209,1575791
2021-08-18,3137,1576471
2021-08-19,3157,1577007
2021-08-20,3204,1577535
2021-08-21,2857,1578341
2021-08-22,2616,1579000
2021-08-23,2675,1579608
2021-08-24,2657,1580164
2021-08-25,2624,1580739
2021-08-26,2630,1581198
2021-08-27,2656,1581616
2021-08-28,2366,1582283
2021-08-29,2160,1582821
2021-08-30,2076,1583363
2021-08-31,2020,1583828
2021-09-01,2010,1584272
2021-09-02,2016,1584649
2021-09-03,2123,1584981
2021-09-04,2035,1585439
2021-09-05,1957,1585848
2021-09-06,2061,1586282
2021-09-07,2145,1586665
2021-09-08,2129,1587104
2021-09-09,2156,1587474
2021-09-10,2284,1587805
2021-09-11,2169,1588343
2021-09-12,2096,1588810
2021-09-13,2273,1589233
2021-09-14,2366,1589630
2021-09-15,2489,1590089
2021-09-16,2573,1590512
2021-09-17,2667,1590906
2021-09-18,2550,1591506
2021-09-19,2606,1591996
2021-09-20,2898,1592578
2021-09-21,3149,1593085
2021-09-22,3344,1593573
2021-09-23,3553,1594056
2021-09-24,3645,1594602
2021-09-25,3258,1595476
2021-09-26,3059,1596234
2021-09-27,3260,1596917
2021-09-28,3283,1597609
2021-09-29,3368,1598247
2021-09-30,3592,1598734
2021-10-01,3832,1599293
2021-10-02,3654,1600177
2021-10-03,3615,1600892
2021-10-04,3951,1601615
2021-10-05,4220,1602326
2021-10-06,4393,1603125
2021-10-07,4655,1603831
2021-10-08,5021,1604507
2021-10-09,4947,1605566
2021-10-10,4969,1606546
2021-10-11,5236,1607518
2021-10-12,5988,1608486
2021-10-13,6516,1609528
2021-10-14,6911,1610513
2021-10-15,7331,1611515
2021-10-16,7390,1612754
2021-10-17,6879,1614474
2021-10-18,7285,1616044
2021-10-19,7818,1617424
2021-10-20,8312,1618846
2021-10-21,8717,1620144
2021-10-22,9296,1621353
2021-10-23,8915,1623329
2021-10-24,8501,1625242
2021-10-25,8873,1627158
2021-10-26,9276,1628861
2021-10-27,9432,1630649
2021-10-28,9787,1632244
2021-10-29,10092,1633743
2021-10-30,9337,1636031
2021-10-31,8830,1638137
2021-11-01,9053,1640081
2021-11-02,9732,1642031
2021-11-03,10491,1643835
2021-11-04,11371,1645368
2021-11-05,12121,1646967
2021-11-06,11921,1649134
2021-11-07,11274,1651763
2021-11-08,11549,1654326
2021-11-09,11878,1656739
2021-11-10,11950,1659088
2021-11-11,12215,1661055
2021-11-12,12699,1663037
2021-11-13,11725,1665875
2021-11-14,10807,1668617
2021-11-15,11224,1671038
2021-11-16,11420,1673270
2021-11-17,11342,1675736
2021-11-18,11637,1677600
2021-11-19,12070,1679424
2021-11-20,11157,1682262
2021-11-21,10551,1684690
2021-11-22,10921,1687078
2021-11-23,11134,1689237
2021-11-24,10992,1691494
2021-11-25,11044,1693419
2021-11-26,11101,1695241
2021-11-27,9947,1697999
2021-11-28,8998,1700371
2021-11-29,9005,1702486
2021-11-30,8861,1704463
2021-12-01,8826,1706342
2021-12-02,8704,1707946
2021-12-03,8852,1709369
2021-12-04,8025,1711491
2021-12-05,7315,1713324
2021-12-06,7254,1715168
2021-12-07,7294,1716650
2021-12-08,6853,1718221
2021-12-09,6914,1719516
2021-12-10,7145,1720639
2021-12-11,6462,1722422
2021-12-12,5925,1723944
2021-12-13,6288,1725074
2021-12-14,6201,1726430
2021-12-15,6021,1727784
2021-12-16,6005,1728884
2021-12-17,6153,1729869
2021-12-18,5619,1731362
2021-12-19,5354,1732631
2021-12-20,5546,1733805
2021-12-21,5722,1734889
2021-12-22,5775,1736022
2021-12-23,5994,1736981
2021-12-24,6159,1737985
2021-12-25,5836,1739351
2021-12-26,5758,1740611
2021-12-27,6531,1741797
2021-12-28,7100,1742975
2021-12-29,7485,1744144
2021-12-30,8080,1745187
2021-12-31,8596,1746369
2022-01-01,8525,1748328
2022-01-02,9293,1750075
2022-01-03,11961,1751629
2022-01-04,14505,1753267
2022-01-05,17175,1754965
2022-01-06,19638,1756853
2022-01-07,22340,1759368
2022-01-08,22898,1763590
2022-01-09,23897,1767772
2022-01-10,29017,1772140
2022-01-11,34076,1776491
2022-01-12,38967,1781708
2022-01-13,44357,1786488
2022-01-14,50003,1791669
2022-01-15,50755,1801157
2022-01-16,52059,1810567
2022-01-17,59541,1820675
2022-01-18,66901,1830845
2022-01-19,73549,1841672
2022-01-20,82732,1851912
2022-01-21,92618,1862626
2022-01-22,94416,1880216
2022-01-23,95885,1897746
2022-01-24,110504,1915221
2022-01-25,122978,1934644
2022-01-26,134203,1955244
2022-01-27,146648,1974632
2022-01-28,160625,1993631
2022-01-29,155850,2025725
2022-01-30,148767,2057622
2022-01-31,159354,2089447
2022-02-01,168862,2121280
2022-02-02,174099,2154256
2022-02-03,182589,2181575
2022-02-04,192801,2206389
2022-02-05,179552,2248801
2022-02-06,164368,2290142
2022-02-07,168625,2328355
2022-02-08,172380,2364164
2022-02-09,173379,2399190
2022-02-10,177573,2428353
2022-02-11,182672,2454510
2022-02-12,166138,2496980
2022-02-13,149699,2536544
2022-02-14,151185,2572569
2022-02-15,151481,2605926
2022-02-16,151125,2637182
2022-02-17,152971,2663118
2022-02-18,156517,2686243
2022-02-19,140355,2723754
2022-02-20,126072,2757407
2022-02-21,125826,2788307
2022-02-22,125126,2816089
2022-02-23,122412,2842760
2022-02-24,123018,2864109
2022-02-25,125227,2883479
2022-02-26,111697,2914133
2022-02-27,100028,2941215
2022-02-28,100956,2965172
2022-03-01,100250,2987127
2022-03-02,97865,3008706
2022-03-03,98409,3025830
2022-03-04,100089,3041243
2022-03-05,89560,3066128
2022-03-06,80870,3087377
2022-03-07,81370,3106571
2022-03-08,80643,3124239
2022-03-09,79692,3141332
2022-03-10,79998,3155688
2022-03-11,81674,3168247
2022-03-12,73836,3187941
2022-03-13,67787,3204882
2022-03-14,68090,3221024
2022-03-15,66682,3235686
2022-03-16,64261,3249921
2022-03-17,62286,3261777
2022-03-18,60607,3272669
2022-03-19,51178,3289114
2022-03-20,44124,3302368
2022-03-21,42118,3314182
2022-03-22,40050,3324063
2022-03-23,37966,3333276
2022-03-24,37082,3340292
2022-03-25,36855,3346492
2022-03-26,31622,3356300
2022-03-27,28024,3364113
2022-03-28,27364,3371242
2022-03-29,26477,3377374
2022-03-30,25287,3383347
2022-03-31,24760,3387922
2022-04-01,24337,3392137
2022-04-02,20873,3398606
2022-04-03,18470,3403851
2022-04-04,18158,3408634
2022-04-05,17831,3412682
2022-04-06,17133,3416474
2022-04-07,16973,3419479
2022-04-08,16929,3422321
2022-04-09,14699,3426792
2022-04-10,13082,3430513
2022-04-11,13167,3433607
2022-04-12,12892,3436452
2022-04-13,12323,3439250
2022-04-14,12112,3441491
2022-04-15,11684,3443595
2022-04-16,10421,3446774
2022-04-17,9940,3449344
2022-04-18,10936,3451573
2022-04-19,11380,3453603
2022-04-20,11854,3455279
2022-04-21,11922,3457195
2022-04-22,11734,3459284
2022-04-23,10264,3462509
2022-04-24,9424,3464983
2022-04-25,9818,3467133
2022-04-26,10168,3469117
2022-04-27,10418,3471018
2022-04-28,10676,3472773
2022-04-29,11112,3474407
2022-04-30,10679,3476951
2022-05-01,10536,3479285
2022-05-02,11755,3481436
2022-05-03,12950,3483449
2022-05-04,13835,3485519
2022-05-05,14550,3487630
2022-05-06,15240,3489821
2022-05-07,14836,3493191
2022-05-08,14683,3496399
2022-05-09,16404,3499354
2022-05-10,18266,3502180
2022-05-11,19957,3505061
2022-05-12,21230,3508027
2022-05-13,22698,3511082
2022-05-14,22537,3515758
2022-05-15,22162,3520446
2022-05-16,24587,3525018
2022-05-17,26671,3529257
2022-05-18,28175,3533780
2022-05-19,29363,3538295
2022-05-20,31213,3542608
2022-05-21,29545,3549605
2022-05-22,28754,3555928
2022-05-23,31496,3561955
2022-05-24,34088,3567658
2022-05-25,35640,3573821
2022-05-26,37450,3579150
2022-05-27,38965,3584682
2022-05-28,36492,3593451
2022-05-29,34066,3601746
2022-05-30,36210,3609461
2022-05-31,37862,3616600
2022-06-01,39698,3623647
2022-06-02,41545,3629943
2022-06-03,44572,3635812
2022-06-04,42971,3645671
2022-06-05,42040,3654462
2022-06-06,45969,3663345
2022-06-07,49196,3671488
2022-06-08,50817,3680384
2022-06-09,52456,3688642
2022-06-10,54584,3696502
2022-06-11,50361,3709314
2022-06-12,47126,3720684
2022-06-13,49924,3731201
2022-06-14,51636,3741098
2022-06-15,52340,3751086
2022-06-16,53376,3759675
2022-06-17,54387,3767810
2022-06-18,48577,3781125
2022-06-19,43804,3792734
2022-06-20,44807,3803426
2022-06-21,43725,3813051
2022-06-22,46313,3822197
2022-06-23,48583,3829702
2022-06-24,50897,3836538
2022-06-25,47027,3848233
2022-06-26,45355,3856776
2022-06-27,42227,3868510
2022-06-28,44106,3878285
2022-06-29,45117,3887435
2022-06-30,46000,3895260
2022-07-01,47606,3902131
2022-07-02,46387,3910737
2022-07-03,41631,3922391
2022-07-04,42331,3932552
2022-07-05,43109,3941260
2022-07-06,43203,3949737
2022-07-07,43846,3957124
2022-07-08,44723,3964022
2022-07-09,40420,3974883
2022-07-10,37179,3984369
2022-07-11,38125,3992940
2022-07-12,38139,4000970
2022-07-13,37733,4008745
2022-07-14,37336,4015303
2022-07-15,37190,4021548
2022-07-16,32983,4031065
2022-07-17,30187,4039109
2022-07-18,31782,4046478
2022-07-19,33444,4052639
2022-07-20,34865,4058738
2022-07-21,36645,4064048
2022-07-22,38739,4069296
2022-07-23,36611,4078260
2022-07-24,35304,4086083
2022-07-25,38132,4093603
2022-07-26,39859,4100693
2022-07-27,40975,4108035
2022-07-28,41922,4114871
2022-07-29,43467,4121387
2022-07-30,40696,4131735
2022-07-31,39405,4140552
2022-08-01,43444,4149010
2022-08-02,46214,4156793
2022-08-03,48205,4164854
2022-08-04,50007,4172431
2022-08-05,52011,4179957
2022-08-06,48715,4192454
2022-08-07,46730,4203007
2022-08-08,50575,4213059
2022-08-09,53043,4222438
2022-08-10,54444,4231968
2022-08-11,54800,4241169
2022-08-12,55259,4249737
2022-08-13,48958,4263634
2022-08-14,43993,4275481
2022-08-15,41542,4286412
2022-08-16,43421,4295969
2022-08-17,43745,4304996
2022-08-18,44442,4312592
2022-08-19,45436,4319474
2022-08-20,43786,4327954
2022-08-21,38324,4339390
2022-08-22,38390,4348741
2022-08-23,37906,4357034
2022-08-24,37036,4364910
2022-08-25,36288,4371740
2022-08-26,36324,4377714
2022-08-27,32095,4387131
2022-08-28,28986,4394940
2022-08-29,28569,4401946
2022-08-30,28067,4408028
2022-08-31,27081,4414038
2022-09-01,26439,4419226
2022-09-02,26041,4423926
2022-09-03,23392,4430515
2022-09-04,21499,4436095
2022-09-05,22344,4441119
2022-09-06,22585,4445665
2022-09-07,22397,4449967
2022-09-08,22090,4453907
2022-09-09,21994,4457594
2022-09-10,19216,4463463
2022-09-11,17168,4468250
2022-09-12,16934,4472364
2022-09-13,16471,4475997
2022-09-14,15524,4479588
2022-09-15,14621,4482679
2022-09-16,13835,4485418
2022-09-17,12418,4489298
2022-09-18,11989,4492468
2022-09-19,12651,4495112
2022-09-20,14967,4497300
2022-09-21,16938,4499253
2022-09-22,17923,4501716
2022-09-23,18289,4504457
2022-09-24,17950,4507763
2022-09-25,16252,4512267
2022-09-26,16519,4516191
2022-09-27,16542,4519639
2022-09-28,16484,4522746
2022-09-29,16244,4525713
2022-09-30,16106,4528519
2022-10-01,14517,4532710
2022-10-02,13749,4536181
2022-10-03,14872,4539230
2022-10-04,15576,4541957
2022-10-05,15969,4544625
2022-10-06,16355,4547227
2022-10-07,16593,4549930
2022-10-08,15198,4554102
2022-10-09,14750,4557533
2022-10-10,15869,4560594
2022-10-11,18045,4563582
2022-10-12,19548,4566523
2022-10-13,20690,4569300
2022-10-14,21906,4572283
2022-10-15,21820,4576463
2022-10-16,20916,4581627
2022-10-17,23480,4586071
2022-10-18,25150,4589990
2022-10-19,26544,4594189
2022-10-20,27506,4598283
2022-10-21,28473,4602543
2022-10-22,25996,4609551
2022-10-23,25344,4615140
2022-10-24,27714,4620733
2022-10-25,29215,4625789
2022-10-26,29612,4631016
2022-10-27,30050,4635547
2022-10-28,29482,4640484
2022-10-29,25085,4648447
2022-10-30,22180,4655004
2022-10-31,21795,4660628
2022-11-01,22243,4665597
2022-11-02,25957,4669966
2022-11-03,29454,4673532
2022-11-04,32476,4677184
2022-11-05,32556,4682423
2022-11-06,32582,4687840
2022-11-07,33343,4695923
2022-11-08,32896,4702986
2022-11-09,32168,4709660
2022-11-10,32225,4714979
2022-11-11,32072,4720422
2022-11-12,27482,4729266
2022-11-13,25183,4735882
2022-11-14,26849,4741828
2022-11-15,27476,4747204
2022-11-16,27749,4752494
2022-11-17,28437,4756748
2022-11-18,28951,4761065
2022-11-19,25225,4768677
2022-11-20,23100,4774680
2022-11-21,23866,4780243
2022-11-22,23790,4785185
2022-11-23,23438,4790016
2022-11-24,23520,4793902
2022-11-25,23457,4797780
2022-11-26,20275,4804109
2022-11-27,18673,4808975
2022-11-28,19538,4813454
2022-11-29,19674,4817422
2022-11-30,19515,4821237
2022-12-01,19816,4824384
2022-12-02,19736,4827648
2022-12-03,16979,4832992
2022-12-04,15542,4837096
2022-12-05,16355,4840752
2022-12-06,16316,4844200
2022-12-07,16283,4847384
2022-12-08,15982,4849971
2022-12-09,16581,4852638
2022-12-10,14928,4857107
2022-12-11,14427,4860516
2022-12-12,15769,4863667
2022-12-13,17178,4865953
2022-12-14,17587,4869219
2022-12-15,18061,4872035
2022-12-16,18492,4874943
2022-12-17,17035,4879436
