fecha_primeros_sintomas,activos,recuperados
2020-09-10,12115,407424
2020-09-11,11807,409474
2020-09-12,11683,410986
2020-09-13,11591,412267
2020-09-14,11335,414241
2020-09-15,11224,416071
2020-09-16,10996,417806
2020-09-17,10819,419539
2020-09-18,10349,421281
2020-09-19,10170,422669
2020-09-20,10410,423858
2020-09-21,10805,425576
2020-09-22,10848,427295
2020-09-23,11180,428802
2020-09-24,11324,430358
2020-09-25,11890,431630
2020-09-26,12083,432839
2020-09-27,11819,434268
2020-09-28,11687,436381
2020-09-29,11505,438143
2020-09-30,11101,439982
2020-10-01,11016,441682
2020-10-02,10842,443520
2020-10-03,10715,444922
2020-10-04,10643,446087
2020-10-05,10300,448068
2020-10-06,10338,449648
2020-10-07,10461,451083
2020-10-08,10428,452698
2020-10-09,10294,454362
2020-10-10,10356,455637
2020-10-11,10296,456730
2020-10-12,9923,458368
2020-10-13,10071,459986
2020-10-14,10126,461544
2020-10-15,10061,463126
2020-10-16,9956,464656
2020-10-17,9864,465993
2020-10-18,9954,467026
2020-10-19,10387,468291
2020-10-20,10102,470057
2020-10-21,9884,471670
2020-10-22,9662,473187
2020-10-23,9587,474612
2020-10-24,9460,475857
2020-10-25,9368,476980
2020-10-26,9261,478678
2020-10-27,9287,480159
2020-10-28,9394,481554
2020-10-29,9316,482849
2020-10-30,9306,484199
2020-10-31,9241,485317
2020-11-01,9289,486348
2020-11-02,9425,487939
2020-11-03,9391,489446
2020-11-04,9202,490948
2020-11-05,9327,492165
2020-11-06,9340,493505
2020-11-07,9457,494558
2020-11-08,9430,495637
2020-11-09,9335,497364
2020-11-10,9390,498837
2020-11-11,9443,500150
2020-11-12,9420,501492
2020-11-13,9399,502845
2020-11-14,9379,504015
2020-11-15,9354,505067
2020-11-16,9279,506699
2020-11-17,9144,508227
2020-11-18,9178,509593
2020-11-19,9236,510912
2020-11-20,9390,512244
2020-11-21,9379,513394
2020-11-22,9422,514421
2020-11-23,9548,515978
2020-11-24,9655,517371
2020-11-25,9701,518771
2020-11-26,9723,520148
2020-11-27,9646,521634
2020-11-28,9697,522773
2020-11-29,9663,523843
2020-11-30,9767,525526
2020-12-01,10033,527026
2020-12-02,10270,528472
2020-12-03,10548,529871
2020-12-04,10804,531280
2020-12-05,11034,532470
2020-12-06,11225,533506
2020-12-07,11482,535293
2020-12-08,11304,537059
2020-12-09,11514,538742
2020-12-10,11720,540419
2020-12-11,11967,542084
2020-12-12,12211,543504
2020-12-13,12516,544731
2020-12-14,12806,546775
2020-12-15,13440,548363
2020-12-16,13586,550256
2020-12-17,13683,552139
2020-12-18,13825,554051
2020-12-19,13966,555715
2020-12-20,14216,557247
2020-12-21,14553,559581
2020-12-22,14731,561803
2020-12-23,15117,563842
2020-12-24,15281,565822
2020-12-25,15141,567876
2020-12-26,15871,569681
2020-12-27,16563,571463
2020-12-28,17620,574134
2020-12-29,18307,576534
2020-12-30,18996,578959
2020-12-31,19527,581103
2021-01-01,20347,583017
2021-01-02,20900,585552
2021-01-03,21448,588026
2021-01-04,22537,591754
2021-01-05,23605,594841
2021-01-06,24706,597955
2021-01-07,26141,600630
2021-01-08,27397,603364
2021-01-09,27723,606452
2021-01-10,27560,609474
2021-01-11,27307,614291
2021-01-12,27309,618446
2021-01-13,27199,622661
2021-01-14,27030,626771
2021-01-15,27329,630761
2021-01-16,27430,634175
2021-01-17,27682,637034
2021-01-18,28010,641598
2021-01-19,28194,645755
2021-01-20,28325,649860
2021-01-21,28473,653801
2021-01-22,28346,658090
2021-01-23,28111,661605
2021-01-24,27817,664716
2021-01-25,27498,669608
2021-01-26,27026,673949
2021-01-27,26440,678185
2021-01-28,26073,682274
2021-01-29,25416,686436
2021-01-30,24852,689716
2021-01-31,24372,692533
2021-02-01,24198,697106
2021-02-02,23940,700975
2021-02-03,23678,704625
2021-02-04,23346,708347
2021-02-05,23360,711852
2021-02-06,23627,714568
2021-02-07,23772,716905
2021-02-08,23430,721304
2021-02-09,23506,724915
2021-02-10,23809,728303
2021-02-11,23777,731693
2021-02-12,23594,735212
2021-02-13,23432,738195
2021-02-14,23506,740677
2021-02-15,23444,744734
2021-02-16,23299,748421
2021-02-17,23227,752112
2021-02-18,23282,755470
2021-02-19,23598,758806
2021-02-20,23901,761627
2021-02-21,24065,764183
2021-02-22,24707,768178
2021-02-23,25103,771720
2021-02-24,25451,775339
2021-02-25,26027,778752
2021-02-26,26499,782404
2021-02-27,27008,785528
2021-02-28,27639,788248
2021-03-01,28641,792885
2021-03-02,29542,796823
2021-03-03,30392,800790
2021-03-04,31223,804779
2021-03-05,32256,808903
2021-03-06,33131,812536
2021-03-07,33726,815887
2021-03-08,34209,821526
2021-03-09,35004,826365
2021-03-10,35905,831182
2021-03-11,36543,836002
2021-03-12,37342,841159
2021-03-13,37950,845667
2021-03-14,38561,849613
2021-03-15,39854,855735
2021-03-16,40719,861369
2021-03-17,41545,867087
2021-03-18,42314,872545
2021-03-19,43118,878501
2021-03-20,43773,883617
2021-03-21,44405,888174
2021-03-22,45089,895589
2021-03-23,45821,902088
2021-03-24,46238,908632
2021-03-25,46875,914859
2021-03-26,47602,921619
2021-03-27,47663,927390
2021-03-28,47500,932579
2021-03-29,47878,940678
2021-03-30,47809,947909
2021-03-31,47681,954870
2021-04-01,48409,961734
2021-04-02,46797,969221
2021-04-03,46859,975053
2021-04-04,47274,980079
2021-04-05,47303,988556
2021-04-06,47524,995718
2021-04-07,47608,1002551
2021-04-08,46763,1010143
2021-04-09,47786,1016018
2021-04-10,47805,1021912
2021-04-11,47316,1027353
2021-04-12,46595,1035859
2021-04-13,46008,1043242
2021-04-14,45680,1050159
2021-04-15,45485,1056906
2021-04-16,45151,1063804
2021-04-17,44690,1069717
2021-04-18,44368,1074669
2021-04-19,43829,1082454
2021-04-20,43572,1089250
2021-04-21,42988,1095839
2021-04-22,42211,1102391
2021-04-23,41685,1108955
2021-04-24,41340,1114407
2021-04-25,40946,1119037
2021-04-26,40302,1126283
2021-04-27,39428,1132822
2021-04-28,38824,1138827
2021-04-29,37976,1144602
2021-04-30,37285,1150640
2021-05-01,36559,1155747
2021-05-02,36302,1159983
2021-05-03,36144,1166585
2021-05-04,35971,1172250
2021-05-05,36021,1177651
2021-05-06,36425,1182578
2021-05-07,36704,1187925
2021-05-08,36981,1192306
2021-05-09,37224,1196285
2021-05-10,37862,1202729
2021-05-11,38460,1208221
2021-05-12,39034,1213672
2021-05-13,39394,1219003
2021-05-14,40173,1224629
2021-05-15,40881,1229287
2021-05-16,41646,1233509
2021-05-17,42546,1240591
2021-05-18,43411,1246681
2021-05-19,43899,1252706
2021-05-20,45124,1258397
2021-05-21,44330,1264802
2021-05-22,44783,1270168
2021-05-23,45438,1275155
2021-05-24,45841,1283137
2021-05-25,46482,1290092
2021-05-26,47237,1296605
2021-05-27,47166,1303521
2021-05-28,48660,1309132
2021-05-29,48923,1314951
2021-05-30,48615,1320593
2021-05-31,48950,1328978
2021-06-01,49472,1336574
2021-06-02,49670,1343842
2021-06-03,49847,1350687
2021-06-04,49928,1357792
2021-06-05,49830,1363874
2021-06-06,49604,1369208
2021-06-07,48644,1377928
2021-06-08,47549,1386046
2021-06-09,46589,1393512
2021-06-10,45587,1400534
2021-06-11,44535,1407720
2021-06-12,43656,1413704
2021-06-13,42633,1418812
2021-06-14,41338,1426572
2021-06-15,39776,1433595
2021-06-16,38316,1440101
2021-06-17,37024,1446121
2021-06-18,35578,1452255
2021-06-19,34117,1457360
2021-06-20,33325,1461445
2021-06-21,30465,1467910
2021-06-22,29496,1473371
2021-06-23,28396,1478417
2021-06-24,27273,1483145
2021-06-25,26022,1487833
2021-06-26,25194,1491477
2021-06-27,24163,1494770
2021-06-28,23325,1498375
2021-06-29,21912,1502867
2021-06-30,20865,1506813
2021-07-01,20080,1510418
2021-07-02,19338,1513855
2021-07-03,18569,1516671
2021-07-04,18170,1518933
2021-07-05,18079,1521700
2021-07-06,17242,1524779
2021-07-07,16380,1527678
2021-07-08,15531,1530498
2021-07-09,14666,1533193
2021-07-10,14140,1535240
2021-07-11,13450,1537103
2021-07-12,12653,1539779
2021-07-13,11953,1542021
2021-07-14,11431,1544058
2021-07-15,10845,1546029
2021-07-16,10108,1547859
2021-07-17,9732,1549380
2021-07-18,9606,1550553
2021-07-19,9292,1552432
2021-07-20,9108,1553974
2021-07-21,8777,1555489
2021-07-22,8532,1556874
2021-07-23,8586,1557967
2021-07-24,8357,1559112
2021-07-25,8132,1560159
2021-07-26,7783,1561724
2021-07-27,7484,1563082
2021-07-28,7286,1564266
2021-07-29,7057,1565406
2021-07-30,6761,1566553
2021-07-31,6617,1567469
2021-08-01,6580,1568291
2021-08-02,6383,1569507
2021-08-03,6266,1570566
2021-08-04,6116,1571552
2021-08-05,5993,1572463
2021-08-06,5970,1573314
2021-08-07,5863,1574086
2021-08-08,5691,1574871
2021-08-09,5629,1575890
2021-08-10,5477,1576832
2021-08-11,5378,1577668
2021-08-12,5272,1578456
2021-08-13,5127,1579284
2021-08-14,5002,1579949
2021-08-15,4920,1580562
2021-08-16,4770,1581519
2021-08-17,4645,1582309
2021-08-18,4521,1583046
2021-08-19,4401,1583728
2021-08-20,4297,1584411
2021-08-21,4222,1584951
2021-08-22,4111,1585482
2021-08-23,3979,1586289
2021-08-24,3856,1586954
2021-08-25,3787,1587567
2021-08-26,3693,1588129
2021-08-27,3564,1588708
2021-08-28,3485,1589173
2021-08-29,3400,1589593
2021-08-30,3187,1590268
2021-08-31,3057,1590810
2021-09-01,2950,1591354
2021-09-02,2868,1591822
2021-09-03,2862,1592272
2021-09-04,2848,1592658
2021-09-05,2845,1592993
2021-09-06,2927,1593455
2021-09-07,2985,1593867
2021-09-08,2971,1594304
2021-09-09,2982,1594690
2021-09-10,2998,1595134
2021-09-11,3053,1595506
2021-09-12,3117,1595838
2021-09-13,3175,1596382
2021-09-14,3199,1596852
2021-09-15,3360,1597275
2021-09-16,3471,1597672
2021-09-17,3502,1598132
2021-09-18,3560,1598559
2021-09-19,3713,1598955
2021-09-20,3990,1599557
2021-09-21,4256,1600051
2021-09-22,4359,1600635
2021-09-23,4545,1601143
2021-09-24,4694,1601634
2021-09-25,4699,1602119
2021-09-26,4712,1602668
2021-09-27,4717,1603547
2021-09-28,4674,1604307
2021-09-29,4711,1604994
2021-09-30,4729,1605688
2021-10-01,4889,1606328
2021-10-02,5107,1606818
2021-10-03,5224,1607380
2021-10-04,5402,1608264
2021-10-05,5667,1608981
2021-10-06,5919,1609705
2021-10-07,6179,1610417
2021-10-08,6425,1611217
2021-10-09,6703,1611925
2021-10-10,7027,1612604
2021-10-11,7205,1613666
2021-10-12,7949,1614648
2021-10-13,8547,1615624
2021-10-14,8961,1616596
2021-10-15,9343,1617642
2021-10-16,9660,1618628
2021-10-17,9868,1619631
2021-10-18,10610,1620871
2021-10-19,10805,1622597
2021-10-20,11152,1624171
2021-10-21,11469,1625557
2021-10-22,11831,1626985
2021-10-23,12126,1628288
2021-10-24,12420,1629499
2021-10-25,12736,1631481
2021-10-26,12925,1633402
2021-10-27,12953,1635323
2021-10-28,13205,1637026
2021-10-29,13225,1638816
2021-10-30,13163,1640414
2021-10-31,13262,1641919
2021-11-01,13140,1644217
2021-11-02,13670,1646327
2021-11-03,14286,1648276
2021-11-04,14760,1650231
2021-11-05,15304,1652041
2021-11-06,15742,1653577
2021-11-07,16130,1655181
2021-11-08,16806,1657357
2021-11-09,16914,1659997
2021-11-10,16781,1662562
2021-11-11,16590,1664991
2021-11-12,16716,1667345
2021-11-13,16611,1669319
2021-11-14,16451,1671311
2021-11-15,16448,1674163
2021-11-16,16141,1676911
2021-11-17,16108,1679343
2021-11-18,16044,1681581
2021-11-19,15835,1684061
2021-11-20,15899,1685930
2021-11-21,15898,1687762
2021-11-22,15818,1690611
2021-11-23,15758,1693052
2021-11-24,15488,1695451
2021-11-25,15297,1697625
2021-11-26,14918,1699896
2021-11-27,14597,1701829
2021-11-28,14194,1703660
2021-11-29,13557,1706429
2021-11-30,13017,1708810
2021-12-01,12744,1710939
2021-12-02,12254,1712922
2021-12-03,11941,1714814
2021-12-04,11628,1716426
2021-12-05,11332,1717854
2021-12-06,10996,1719986
2021-12-07,10687,1721827
2021-12-08,9966,1723683
2021-12-09,9836,1725176
2021-12-10,9623,1726755
2021-12-11,9431,1728054
2021-12-12,9292,1729186
2021-12-13,8998,1730982
2021-12-14,8741,1732514
2021-12-15,8785,1733649
2021-12-16,8511,1735012
2021-12-17,8282,1736378
2021-12-18,8139,1737485
2021-12-19,8154,1738478
2021-12-20,8021,1739980
2021-12-21,8012,1741255
2021-12-22,8025,1742434
2021-12-23,8119,1743523
2021-12-24,8158,1744660
2021-12-25,8240,1745624
2021-12-26,8418,1746632
2021-12-27,9013,1748001
2021-12-28,9495,1749267
2021-12-29,9862,1750459
2021-12-30,10324,1751642
2021-12-31,10847,1752818
2022-01-01,11694,1753864
2022-01-02,13027,1755050
2022-01-03,15286,1757014
2022-01-04,17725,1758762
2022-01-05,20541,1760321
2022-01-06,23253,1761966
2022-01-07,26786,1763665
2022-01-08,29685,1765558
2022-01-09,32359,1768077
2022-01-10,37647,1772300
2022-01-11,42897,1776487
2022-01-12,48672,1780862
2022-01-13,54504,1785219
2022-01-14,60143,1790451
2022-01-15,65630,1795243
2022-01-16,71178,1800436
2022-01-17,79308,1809947
2022-01-18,87470,1819384
2022-01-19,94876,1829534
2022-01-20,104229,1839723
2022-01-21,114050,1850594
2022-01-22,123249,1860873
2022-01-23,131602,1871614
2022-01-24,146204,1889255
2022-01-25,160667,1906854
2022-01-26,175109,1924410
2022-01-27,187570,1943952
2022-01-28,200056,1964644
2022-01-29,208023,1984122
2022-01-30,213859,2003216
2022-01-31,224253,2035459
2022-02-01,233744,2067521
2022-02-02,240156,2099519
2022-02-03,244129,2131522
2022-02-04,246170,2164700
2022-02-05,248027,2192145
2022-02-06,249362,2217075
2022-02-07,249425,2259712
2022-02-08,247672,2301265
2022-02-09,245484,2339675
2022-02-10,243088,2375651
2022-02-11,239335,2410870
2022-02-12,236130,2440172
2022-02-13,233082,2466437
2022-02-14,228089,2509137
2022-02-15,222098,2548937
2022-02-16,216980,2585159
2022-02-17,211381,2618739
2022-02-18,206765,2650205
2022-02-19,202105,2676302
2022-02-20,198332,2699519
2022-02-21,191473,2737226
2022-02-22,184917,2771035
2022-02-23,177911,2802139
2022-02-24,172021,2830120
2022-02-25,166900,2856970
2022-02-26,162702,2878407
2022-02-27,158740,2897851
2022-02-28,152915,2928699
2022-03-01,147061,2955952
2022-03-02,142251,2980050
2022-03-03,137941,3002141
2022-03-04,133396,3023870
2022-03-05,130571,3041109
2022-03-06,127693,3056591
2022-03-07,122448,3081614
2022-03-08,118065,3103013
2022-03-09,114973,3122301
2022-03-10,111914,3140082
2022-03-11,109023,3157266
2022-03-12,106491,3171680
2022-03-13,104821,3184284
2022-03-14,101578,3204062
2022-03-15,97871,3221078
2022-03-16,93539,3237274
2022-03-17,88747,3251996
2022-03-18,83704,3266289
2022-03-19,78860,3278171
2022-03-20,74152,3289105
2022-03-21,67468,3305640
2022-03-22,62009,3318949
2022-03-23,57315,3330813
2022-03-24,53556,3340743
2022-03-25,50315,3349993
2022-03-26,47872,3357031
2022-03-27,45872,3363257
2022-03-28,42523,3373108
2022-03-29,39933,3380958
2022-03-30,37570,3388128
2022-03-31,35469,3394299
2022-04-01,33272,3400308
2022-04-02,31691,3404903
2022-04-03,30317,3409129
2022-04-04,28300,3415631
2022-04-05,26782,3420891
2022-04-06,25083,3425698
2022-04-07,23869,3429768
2022-04-08,22864,3433580
2022-04-09,22108,3436594
2022-04-10,21369,3439446
2022-04-11,20077,3443931
2022-04-12,18920,3447673
2022-04-13,18050,3450781
2022-04-14,17237,3453637
2022-04-15,16109,3456444
2022-04-16,15773,3458702
2022-04-17,15754,3460815
2022-04-18,15800,3464008
2022-04-19,15707,3466593
2022-04-20,15626,3468831
2022-04-21,15572,3470874
2022-04-22,15803,3472553
2022-04-23,15642,3474475
2022-04-24,15191,3476569
2022-04-25,14511,3479808
2022-04-26,14363,3482300
2022-04-27,14372,3484457
2022-04-28,14400,3486446
2022-04-29,14574,3488356
2022-04-30,14932,3490117
2022-05-01,15492,3491760
2022-05-02,16315,3494319
2022-05-03,17199,3496663
2022-05-04,18007,3498829
2022-05-05,18827,3500846
2022-05-06,19639,3502930
2022-05-07,20495,3505049
2022-05-08,21367,3507252
2022-05-09,22688,3510634
2022-05-10,24172,3513862
2022-05-11,25796,3516836
2022-05-12,27226,3519673
2022-05-13,28881,3522569
2022-05-14,30441,3525544
2022-05-15,31701,3528619
2022-05-16,34040,3533322
2022-05-17,35691,3538034
2022-05-18,37156,3542632
2022-05-19,38632,3546899
2022-05-20,40284,3551450
2022-05-21,41095,3555985
2022-05-22,42309,3560320
2022-05-23,44087,3567362
2022-05-24,46059,3573725
2022-05-25,47768,3579788
2022-05-26,49217,3585531
2022-05-27,50096,3591734
2022-05-28,51079,3597080
2022-05-29,51432,3602629
2022-05-30,52533,3611449
2022-05-31,53043,3619784
2022-06-01,54212,3627556
2022-06-02,55219,3634748
2022-06-03,57085,3641830
2022-06-04,59060,3648159
2022-06-05,61051,3654061
2022-06-06,64018,3663982
2022-06-07,66606,3672827
2022-06-08,68253,3681768
2022-06-09,70025,3689967
2022-06-10,71146,3698915
2022-06-11,71467,3707219
2022-06-12,71745,3715112
2022-06-13,72271,3728000
2022-06-14,72528,3739433
2022-06-15,72709,3750021
2022-06-16,72437,3759992
2022-06-17,71591,3770061
2022-06-18,70510,3778686
2022-06-19,69217,3786857
2022-06-20,67586,3800271
2022-06-21,64482,3811961
2022-06-22,65525,3822730
2022-06-23,65679,3832429
2022-06-24,65672,3841652
2022-06-25,66001,3849196
2022-06-26,66028,3856074
2022-06-27,62894,3867857
2022-06-28,66053,3876443
2022-06-29,64465,3888255
2022-06-30,63404,3898108
2022-07-01,62742,3907324
2022-07-02,62288,3915197
2022-07-03,62315,3922102
2022-07-04,64602,3930751
2022-07-05,62418,3942496
2022-07-06,60830,3952720
2022-07-07,60123,3961512
2022-07-08,59423,3970066
2022-07-09,58610,3977485
2022-07-10,57965,3984417
2022-07-11,56622,3995353
2022-07-12,55184,4004914
2022-07-13,53987,4013550
2022-07-14,52115,4021635
2022-07-15,50414,4029489
2022-07-16,49154,4036095
2022-07-17,48155,4042382
2022-07-18,47584,4051975
2022-07-19,47344,4060098
2022-07-20,47481,4067537
2022-07-21,48417,4073750
2022-07-22,49675,4079903
2022-07-23,51201,4085249
2022-07-24,52466,4090537
2022-07-25,53856,4099559
2022-07-26,54856,4107442
2022-07-27,55795,4115018
2022-07-28,56472,4122167
2022-07-29,57173,4129578
2022-07-30,57911,4136450
2022-07-31,58920,4143003
2022-08-01,61072,4153415
2022-08-02,62777,4162298
2022-08-03,64357,4170813
2022-08-04,65924,4178639
2022-08-05,67368,4186751
2022-08-06,68930,4194361
2022-08-07,69887,4201923
2022-08-08,71130,4214487
2022-08-09,72338,4225075
2022-08-10,73007,4235170
2022-08-11,72883,4244563
2022-08-12,71519,4254119
2022-08-13,68120,4263291
2022-08-14,63945,4271810
2022-08-15,53936,4285617
2022-08-16,46091,4297413
