fecha_primeros_sintomas,activos,recuperados
2020-09-10,12144,409574
2020-09-11,11897,411576
2020-09-12,11703,413115
2020-09-13,11608,414396
2020-09-14,11343,416423
2020-09-15,11187,418259
2020-09-16,10890,420039
2020-09-17,10750,421718
2020-09-18,10287,423473
2020-09-19,10184,424818
2020-09-20,10416,426004
2020-09-21,10739,427766
2020-09-22,10807,429446
2020-09-23,11074,430929
2020-09-24,11212,432468
2020-09-25,11749,433760
2020-09-26,11859,435002
2020-09-27,11600,436420
2020-09-28,11569,438505
2020-09-29,11429,440253
2020-09-30,11161,442003
2020-10-01,11141,443680
2020-10-02,10941,445509
2020-10-03,10861,446861
2020-10-04,10816,448020
2020-10-05,10468,450074
2020-10-06,10519,451682
2020-10-07,10580,453164
2020-10-08,10545,454821
2020-10-09,10498,456450
2020-10-10,10577,457722
2020-10-11,10511,458836
2020-10-12,10117,460542
2020-10-13,10245,462201
2020-10-14,10316,463744
2020-10-15,10242,465366
2020-10-16,10154,466948
2020-10-17,9994,468299
2020-10-18,10045,469347
2020-10-19,10479,470659
2020-10-20,10220,472446
2020-10-21,10010,474060
2020-10-22,9767,475608
2020-10-23,9636,477102
2020-10-24,9560,478293
2020-10-25,9504,479392
2020-10-26,9372,481138
2020-10-27,9415,482666
2020-10-28,9538,484070
2020-10-29,9491,485375
2020-10-30,9463,486738
2020-10-31,9410,487853
2020-11-01,9457,488896
2020-11-02,9613,490510
2020-11-03,9530,492081
2020-11-04,9378,493608
2020-11-05,9465,494866
2020-11-06,9506,496201
2020-11-07,9604,497263
2020-11-08,9585,498353
2020-11-09,9489,500123
2020-11-10,9538,501611
2020-11-11,9589,502986
2020-11-12,9573,504331
2020-11-13,9551,505707
2020-11-14,9527,506867
2020-11-15,9499,507938
2020-11-16,9421,509612
2020-11-17,9327,511149
2020-11-18,9326,512575
2020-11-19,9451,513904
2020-11-20,9600,515258
2020-11-21,9574,516394
2020-11-22,9604,517437
2020-11-23,9735,519033
2020-11-24,9848,520476
2020-11-25,9888,521901
2020-11-26,9872,523355
2020-11-27,9827,524858
2020-11-28,9886,525968
2020-11-29,9867,527041
2020-11-30,9959,528768
2020-12-01,10196,530324
2020-12-02,10482,531789
2020-12-03,10752,533227
2020-12-04,10999,534685
2020-12-05,11234,535854
2020-12-06,11420,536908
2020-12-07,11685,538727
2020-12-08,11511,540520
2020-12-09,11730,542271
2020-12-10,11936,543979
2020-12-11,12172,545684
2020-12-12,12461,547088
2020-12-13,12771,548328
2020-12-14,13109,550412
2020-12-15,13739,552031
2020-12-16,13869,554001
2020-12-17,13974,555915
2020-12-18,14109,557856
2020-12-19,14228,559549
2020-12-20,14454,561099
2020-12-21,14768,563521
2020-12-22,14988,565770
2020-12-23,15290,567870
2020-12-24,15406,569889
2020-12-25,15340,571965
2020-12-26,16007,573777
2020-12-27,16713,575553
2020-12-28,17760,578289
2020-12-29,18444,580758
2020-12-30,19170,583160
2020-12-31,19666,585295
2021-01-01,20427,587305
2021-01-02,21054,589784
2021-01-03,21614,592266
2021-01-04,22737,596049
2021-01-05,23766,599202
2021-01-06,24852,602330
2021-01-07,26263,604961
2021-01-08,27645,607732
2021-01-09,27940,610838
2021-01-10,27842,613880
2021-01-11,27611,618786
2021-01-12,27618,622968
2021-01-13,27497,627182
2021-01-14,27475,631224
2021-01-15,27601,635377
2021-01-16,27760,638778
2021-01-17,27964,641722
2021-01-18,28238,646397
2021-01-19,28376,650586
2021-01-20,28593,654679
2021-01-21,28575,658699
2021-01-22,28531,662978
2021-01-23,28238,666538
2021-01-24,28000,669686
2021-01-25,27658,674635
2021-01-26,27256,678962
2021-01-27,26633,683272
2021-01-28,26246,687274
2021-01-29,25638,691509
2021-01-30,25081,694776
2021-01-31,24578,697686
2021-02-01,24380,702293
2021-02-02,24136,706218
2021-02-03,23851,709905
2021-02-04,23645,713520
2021-02-05,23595,717147
2021-02-06,23868,719857
2021-02-07,23971,722264
2021-02-08,23657,726673
2021-02-09,23672,730354
2021-02-10,23994,733756
2021-02-11,23913,737165
2021-02-12,23761,740742
2021-02-13,23596,743725
2021-02-14,23687,746235
2021-02-15,23652,750330
2021-02-16,23358,754026
2021-02-17,23373,757750
2021-02-18,23489,761078
2021-02-19,23701,764503
2021-02-20,24055,767321
2021-02-21,24205,769922
2021-02-22,24744,773982
2021-02-23,25311,777384
2021-02-24,25618,781123
2021-02-25,26183,784567
2021-02-26,26658,788204
2021-02-27,27196,791376
2021-02-28,27815,794127
2021-03-01,28841,798726
2021-03-02,29727,802695
2021-03-03,30482,806741
2021-03-04,31303,810750
2021-03-05,32383,814862
2021-03-06,33131,818572
2021-03-07,33754,821942
2021-03-08,34230,827567
2021-03-09,34975,832422
2021-03-10,35996,837223
2021-03-11,36490,842053
2021-03-12,37253,847245
2021-03-13,37946,851703
2021-03-14,38602,855696
2021-03-15,39766,861797
2021-03-16,40715,867397
2021-03-17,41268,873219
2021-03-18,42131,878543
2021-03-19,42855,884498
2021-03-20,43518,889649
2021-03-21,44109,894298
2021-03-22,44835,901563
2021-03-23,45460,908112
2021-03-24,46110,914487
2021-03-25,46761,920674
2021-03-26,47488,927353
2021-03-27,47539,933167
2021-03-28,47327,938407
2021-03-29,47609,946398
2021-03-30,47429,953572
2021-03-31,47132,960597
2021-04-01,48042,967435
2021-04-02,46473,974841
2021-04-03,46581,980706
2021-04-04,47095,985734
2021-04-05,47168,994007
2021-04-06,47527,1001001
2021-04-07,47621,1007729
2021-04-08,46458,1015477
2021-04-09,47557,1021314
2021-04-10,47605,1027287
2021-04-11,47103,1032829
2021-04-12,46509,1041175
2021-04-13,45890,1048528
2021-04-14,45659,1055350
2021-04-15,45536,1061935
2021-04-16,45125,1068871
2021-04-17,44763,1074892
2021-04-18,44471,1079932
2021-04-19,43829,1087684
2021-04-20,43556,1094418
2021-04-21,42919,1101009
2021-04-22,42189,1107471
2021-04-23,41752,1113996
2021-04-24,41175,1119655
2021-04-25,40705,1124403
2021-04-26,40197,1131513
2021-04-27,39337,1137974
2021-04-28,38758,1143928
2021-04-29,37910,1149660
2021-04-30,37174,1155748
2021-05-01,36612,1160830
2021-05-02,36324,1165108
2021-05-03,36017,1171710
2021-05-04,35901,1177311
2021-05-05,35971,1182686
2021-05-06,36371,1187570
2021-05-07,36644,1192922
2021-05-08,36894,1197442
2021-05-09,37188,1201432
2021-05-10,37861,1207727
2021-05-11,38387,1213212
2021-05-12,38977,1218657
2021-05-13,39374,1223941
2021-05-14,40080,1229566
2021-05-15,40741,1234336
2021-05-16,41487,1238620
2021-05-17,42300,1245588
2021-05-18,43101,1251599
2021-05-19,43479,1257634
2021-05-20,44696,1263315
2021-05-21,44060,1269646
2021-05-22,44474,1275077
2021-05-23,45161,1280107
2021-05-24,45655,1287888
2021-05-25,46371,1294700
2021-05-26,47060,1301113
2021-05-27,47004,1308011
2021-05-28,48385,1313706
2021-05-29,48639,1319551
2021-05-30,48333,1325268
2021-05-31,48658,1333543
2021-06-01,49175,1341071
2021-06-02,49365,1348173
2021-06-03,49448,1355015
2021-06-04,49536,1362091
2021-06-05,49476,1368190
2021-06-06,49252,1373601
2021-06-07,48206,1382201
2021-06-08,47061,1390246
2021-06-09,46221,1397538
2021-06-10,45306,1404463
2021-06-11,44375,1411627
2021-06-12,43369,1417666
2021-06-13,42270,1422853
2021-06-14,41092,1430407
2021-06-15,39642,1437307
2021-06-16,38171,1443759
2021-06-17,36834,1449769
2021-06-18,35184,1456002
2021-06-19,33789,1461035
2021-06-20,33070,1465123
2021-06-21,30278,1471499
2021-06-22,29233,1476949
2021-06-23,28134,1481930
2021-06-24,27098,1486603
2021-06-25,25925,1491186
2021-06-26,25132,1494824
2021-06-27,24069,1498193
2021-06-28,23252,1501777
2021-06-29,21868,1506182
2021-06-30,20795,1510064
2021-07-01,20020,1513701
2021-07-02,19233,1517111
2021-07-03,18429,1519956
2021-07-04,17968,1522262
2021-07-05,17866,1525029
2021-07-06,17065,1528050
2021-07-07,16248,1530859
2021-07-08,15384,1533721
2021-07-09,14611,1536344
2021-07-10,14090,1538385
2021-07-11,13445,1540230
2021-07-12,12653,1542895
2021-07-13,11956,1545115
2021-07-14,11485,1547107
2021-07-15,10880,1549105
2021-07-16,10136,1550955
2021-07-17,9764,1552475
2021-07-18,9621,1553675
2021-07-19,9281,1555548
2021-07-20,9122,1557071
2021-07-21,8798,1558592
2021-07-22,8534,1559985
2021-07-23,8567,1561091
2021-07-24,8347,1562239
2021-07-25,8119,1563296
2021-07-26,7794,1564829
2021-07-27,7488,1566193
2021-07-28,7294,1567390
2021-07-29,7083,1568519
2021-07-30,6792,1569658
2021-07-31,6640,1570586
2021-08-01,6595,1571415
2021-08-02,6437,1572623
2021-08-03,6327,1573681
2021-08-04,6160,1574684
2021-08-05,6047,1575602
2021-08-06,6039,1576450
2021-08-07,5943,1577226
2021-08-08,5791,1578010
2021-08-09,5716,1579060
2021-08-10,5559,1580008
2021-08-11,5475,1580844
2021-08-12,5351,1581649
2021-08-13,5203,1582489
2021-08-14,5071,1583169
2021-08-15,4995,1583801
2021-08-16,4828,1584776
2021-08-17,4720,1585567
2021-08-18,4594,1586319
2021-08-19,4485,1587000
2021-08-20,4385,1587692
2021-08-21,4301,1588240
2021-08-22,4174,1588796
2021-08-23,4057,1589604
2021-08-24,3930,1590287
2021-08-25,3821,1590913
2021-08-26,3738,1591485
2021-08-27,3601,1592077
2021-08-28,3534,1592541
2021-08-29,3457,1592970
2021-08-30,3210,1593661
2021-08-31,3084,1594217
2021-09-01,3001,1594734
2021-09-02,2886,1595223
2021-09-03,2886,1595678
2021-09-04,2865,1596075
2021-09-05,2854,1596427
2021-09-06,2946,1596871
2021-09-07,2974,1597301
2021-09-08,2976,1597735
2021-09-09,2993,1598109
2021-09-10,3001,1598564
2021-09-11,3050,1598940
2021-09-12,3119,1599281
2021-09-13,3186,1599817
2021-09-14,3226,1600275
2021-09-15,3364,1600711
2021-09-16,3495,1601102
2021-09-17,3528,1601565
2021-09-18,3597,1601990
2021-09-19,3744,1602400
2021-09-20,4001,1603003
2021-09-21,4227,1603501
2021-09-22,4322,1604075
2021-09-23,4498,1604597
2021-09-24,4668,1605093
2021-09-25,4683,1605587
2021-09-26,4703,1606144
2021-09-27,4692,1607004
2021-09-28,4694,1607728
2021-09-29,4750,1608397
2021-09-30,4759,1609095
2021-10-01,4883,1609761
2021-10-02,5112,1610270
2021-10-03,5208,1610847
2021-10-04,5392,1611696
2021-10-05,5627,1612422
2021-10-06,5858,1613147
2021-10-07,6125,1613854
2021-10-08,6352,1614644
2021-10-09,6612,1615382
2021-10-10,6964,1616055
2021-10-11,7152,1617088
2021-10-12,7884,1618049
2021-10-13,8462,1619005
2021-10-14,8856,1619979
2021-10-15,9248,1620996
2021-10-16,9583,1621994
2021-10-17,9773,1623019
2021-10-18,10482,1624240
2021-10-19,10622,1625933
2021-10-20,10982,1627467
2021-10-21,11302,1628835
2021-10-22,11627,1630244
2021-10-23,11914,1631577
2021-10-24,12219,1632792
2021-10-25,12520,1634722
2021-10-26,12756,1636555
2021-10-27,12779,1638449
2021-10-28,13035,1640137
2021-10-29,13106,1641871
2021-10-30,13019,1643491
2021-10-31,13106,1645011
2021-11-01,13039,1647242
2021-11-02,13535,1649311
2021-11-03,14141,1651228
2021-11-04,14578,1653172
2021-11-05,15106,1654977
2021-11-06,15587,1656510
2021-11-07,15991,1658117
2021-11-08,16623,1660281
2021-11-09,16735,1662846
2021-11-10,16633,1665369
2021-11-11,16457,1667750
2021-11-12,16628,1670083
2021-11-13,16495,1672097
2021-11-14,16313,1674108
2021-11-15,16305,1676904
2021-11-16,16067,1679581
2021-11-17,16008,1682002
2021-11-18,15984,1684207
2021-11-19,15743,1686711
2021-11-20,15844,1688592
2021-11-21,15859,1690421
2021-11-22,15769,1693209
2021-11-23,15709,1695648
2021-11-24,15463,1698010
2021-11-25,15272,1700191
2021-11-26,14904,1702454
2021-11-27,14588,1704436
2021-11-28,14199,1706280
2021-11-29,13618,1708978
2021-11-30,13015,1711357
2021-12-01,12763,1713473
2021-12-02,12260,1715463
2021-12-03,11927,1717358
2021-12-04,11590,1719024
2021-12-05,11286,1720479
2021-12-06,10963,1722596
2021-12-07,10725,1724372
2021-12-08,10073,1726236
2021-12-09,9923,1727723
2021-12-10,9707,1729285
2021-12-11,9545,1730614
2021-12-12,9413,1731765
2021-12-13,9111,1733559
2021-12-14,8835,1735097
2021-12-15,8810,1736309
2021-12-16,8574,1737646
2021-12-17,8394,1738992
2021-12-18,8196,1740159
2021-12-19,8184,1741178
2021-12-20,8026,1742670
2021-12-21,8043,1743932
2021-12-22,8081,1745119
2021-12-23,8164,1746220
2021-12-24,8197,1747386
2021-12-25,8261,1748355
2021-12-26,8461,1749362
2021-12-27,9072,1750696
2021-12-28,9497,1751975
2021-12-29,9858,1753200
2021-12-30,10321,1754384
2021-12-31,10828,1755583
2022-01-01,11658,1756616
2022-01-02,12764,1757823
2022-01-03,15024,1759768
2022-01-04,17389,1761472
2022-01-05,20144,1763058
2022-01-06,22858,1764705
2022-01-07,26323,1766411
2022-01-08,29318,1768274
2022-01-09,32308,1770587
2022-01-10,37360,1774792
2022-01-11,42365,1778861
2022-01-12,47758,1783202
2022-01-13,53562,1787563
2022-01-14,59263,1792734
2022-01-15,64861,1797592
2022-01-16,70295,1802895
2022-01-17,78152,1812152
2022-01-18,86554,1821226
2022-01-19,94079,1830960
2022-01-20,103230,1841125
2022-01-21,113023,1851997
2022-01-22,122291,1862453
2022-01-23,130728,1873190
2022-01-24,145034,1890304
2022-01-25,158858,1907780
2022-01-26,172425,1925039
2022-01-27,183732,1944355
2022-01-28,194570,1965020
2022-01-29,199984,1984744
2022-01-30,203103,2003918
2022-01-31,206697,2035338
2022-02-01,206639,2066638
2022-02-02,201361,2097464
2022-02-03,188531,2128087
2022-02-04,165445,2159590
