fecha_primeros_sintomas,activos,recuperados
2020-09-10,12132,408222
2020-09-11,11828,410272
2020-09-12,11705,411785
2020-09-13,11614,413067
2020-09-14,11359,415043
2020-09-15,11250,416876
2020-09-16,11019,418615
2020-09-17,10839,420354
2020-09-18,10369,422100
2020-09-19,10189,423490
2020-09-20,10429,424681
2020-09-21,10824,426402
2020-09-22,10866,428126
2020-09-23,11202,429634
2020-09-24,11344,431193
2020-09-25,11911,432469
2020-09-26,12106,433679
2020-09-27,11840,435110
2020-09-28,11710,437226
2020-09-29,11524,438992
2020-09-30,11116,440836
2020-10-01,11033,442537
2020-10-02,10855,444380
2020-10-03,10728,445785
2020-10-04,10656,446950
2020-10-05,10310,448936
2020-10-06,10349,450516
2020-10-07,10472,451952
2020-10-08,10438,453570
2020-10-09,10309,455235
2020-10-10,10369,456513
2020-10-11,10309,457606
2020-10-12,9935,459246
2020-10-13,10084,460865
2020-10-14,10140,462424
2020-10-15,10073,464008
2020-10-16,9964,465544
2020-10-17,9873,466882
2020-10-18,9965,467915
2020-10-19,10403,469181
2020-10-20,10116,470949
2020-10-21,9897,472564
2020-10-22,9677,474081
2020-10-23,9604,475508
2020-10-24,9477,476755
2020-10-25,9384,477880
2020-10-26,9272,479584
2020-10-27,9302,481065
2020-10-28,9409,482461
2020-10-29,9332,483758
2020-10-30,9320,485112
2020-10-31,9255,486232
2020-11-01,9304,487264
2020-11-02,9444,488856
2020-11-03,9410,490367
2020-11-04,9222,491870
2020-11-05,9345,493090
2020-11-06,9356,494432
2020-11-07,9472,495487
2020-11-08,9445,496568
2020-11-09,9346,498300
2020-11-10,9398,499777
2020-11-11,9452,501092
2020-11-12,9430,502435
2020-11-13,9409,503788
2020-11-14,9390,504959
2020-11-15,9364,506013
2020-11-16,9290,507646
2020-11-17,9154,509175
2020-11-18,9186,510544
2020-11-19,9243,511865
2020-11-20,9403,513197
2020-11-21,9392,514349
2020-11-22,9436,515377
2020-11-23,9561,516936
2020-11-24,9670,518329
2020-11-25,9715,519730
2020-11-26,9737,521108
2020-11-27,9655,522600
2020-11-28,9705,523741
2020-11-29,9670,524813
2020-11-30,9775,526497
2020-12-01,10040,527999
2020-12-02,10279,529445
2020-12-03,10559,530845
2020-12-04,10814,532255
2020-12-05,11043,533446
2020-12-06,11234,534483
2020-12-07,11491,536272
2020-12-08,11317,538039
2020-12-09,11533,539724
2020-12-10,11739,541404
2020-12-11,11988,543069
2020-12-12,12232,544489
2020-12-13,12538,545717
2020-12-14,12826,547763
2020-12-15,13458,549356
2020-12-16,13598,551257
2020-12-17,13694,553143
2020-12-18,13838,555057
2020-12-19,13979,556721
2020-12-20,14229,558255
2020-12-21,14568,560589
2020-12-22,14747,562814
2020-12-23,15132,564855
2020-12-24,15298,566837
2020-12-25,15156,568895
2020-12-26,15890,570700
2020-12-27,16581,572484
2020-12-28,17638,575157
2020-12-29,18324,577561
2020-12-30,19020,579987
2020-12-31,19550,582135
2021-01-01,20370,584051
2021-01-02,20921,586590
2021-01-03,21471,589065
2021-01-04,22570,592795
2021-01-05,23638,595885
2021-01-06,24738,599007
2021-01-07,26176,601685
2021-01-08,27436,604421
2021-01-09,27766,607511
2021-01-10,27602,610536
2021-01-11,27340,615365
2021-01-12,27341,619523
2021-01-13,27231,623745
2021-01-14,27059,627861
2021-01-15,27359,631857
2021-01-16,27455,635277
2021-01-17,27708,638138
2021-01-18,28037,642705
2021-01-19,28221,646864
2021-01-20,28348,650976
2021-01-21,28499,654920
2021-01-22,28374,659216
2021-01-23,28147,662732
2021-01-24,27851,665846
2021-01-25,27530,670742
2021-01-26,27062,675085
2021-01-27,26478,679324
2021-01-28,26110,683419
2021-01-29,25447,687590
2021-01-30,24878,690879
2021-01-31,24401,693697
2021-02-01,24233,698272
2021-02-02,23977,702147
2021-02-03,23723,705802
2021-02-04,23392,709529
2021-02-05,23406,713037
2021-02-06,23673,715757
2021-02-07,23817,718098
2021-02-08,23474,722505
2021-02-09,23546,726124
2021-02-10,23839,729525
2021-02-11,23806,732921
2021-02-12,23624,736443
2021-02-13,23461,739430
2021-02-14,23535,741915
2021-02-15,23475,745979
2021-02-16,23332,749670
2021-02-17,23259,753364
2021-02-18,23315,756727
2021-02-19,23631,760067
2021-02-20,23937,762891
2021-02-21,24102,765450
2021-02-22,24745,769454
2021-02-23,25139,773002
2021-02-24,25491,776623
2021-02-25,26069,780042
2021-02-26,26542,783698
2021-02-27,27049,786828
2021-02-28,27682,789552
2021-03-01,28687,794199
2021-03-02,29596,798141
2021-03-03,30446,802114
2021-03-04,31272,806111
2021-03-05,32308,810240
2021-03-06,33184,813877
2021-03-07,33778,817234
2021-03-08,34253,822886
2021-03-09,35046,827737
2021-03-10,35952,832560
2021-03-11,36598,837383
2021-03-12,37396,842548
2021-03-13,38004,847061
2021-03-14,38612,851012
2021-03-15,39911,857139
2021-03-16,40774,862783
2021-03-17,41600,868512
2021-03-18,42364,873981
2021-03-19,43168,879944
2021-03-20,43826,885065
2021-03-21,44460,889624
2021-03-22,45145,897050
2021-03-23,45876,903557
2021-03-24,46291,910112
2021-03-25,46928,916345
2021-03-26,47658,923112
2021-03-27,47717,928891
2021-03-28,47554,934084
2021-03-29,47933,942195
2021-03-30,47862,949433
2021-03-31,47735,956403
2021-04-01,48462,963273
2021-04-02,46849,970770
2021-04-03,46913,976608
2021-04-04,47332,981638
2021-04-05,47356,990128
2021-04-06,47584,997295
2021-04-07,47669,1004138
2021-04-08,46827,1011735
2021-04-09,47852,1017619
2021-04-10,47870,1023521
2021-04-11,47381,1028970
2021-04-12,46659,1037484
2021-04-13,46071,1044879
2021-04-14,45740,1051807
2021-04-15,45550,1058562
2021-04-16,45211,1065471
2021-04-17,44746,1071391
2021-04-18,44423,1076351
2021-04-19,43886,1084143
2021-04-20,43631,1090950
2021-04-21,43047,1097547
2021-04-22,42268,1104112
2021-04-23,41743,1110682
2021-04-24,41401,1116137
2021-04-25,41003,1120774
2021-04-26,40360,1128029
2021-04-27,39477,1134581
2021-04-28,38869,1140594
2021-04-29,38014,1146380
2021-04-30,37327,1152425
2021-05-01,36600,1157538
2021-05-02,36343,1161777
2021-05-03,36181,1168389
2021-05-04,36009,1174058
2021-05-05,36056,1179463
2021-05-06,36459,1184394
2021-05-07,36732,1189752
2021-05-08,37010,1194138
2021-05-09,37252,1198120
2021-05-10,37897,1204570
2021-05-11,38496,1210067
2021-05-12,39076,1215519
2021-05-13,39436,1220853
2021-05-14,40216,1226484
2021-05-15,40922,1231148
2021-05-16,41686,1235372
2021-05-17,42580,1242467
2021-05-18,43451,1248563
2021-05-19,43940,1254595
2021-05-20,45175,1260289
2021-05-21,44377,1266700
2021-05-22,44832,1272070
2021-05-23,45490,1277058
2021-05-24,45899,1285047
2021-05-25,46540,1292014
2021-05-26,47297,1298535
2021-05-27,47216,1305464
2021-05-28,48713,1311077
2021-05-29,48974,1316902
2021-05-30,48662,1322548
2021-05-31,48993,1330946
2021-06-01,49509,1338554
2021-06-02,49707,1345832
2021-06-03,49885,1352680
2021-06-04,49973,1359790
2021-06-05,49876,1365876
2021-06-06,49654,1371210
2021-06-07,48695,1379939
2021-06-08,47602,1388063
2021-06-09,46642,1395539
2021-06-10,45640,1402565
2021-06-11,44579,1409763
2021-06-12,43702,1415752
2021-06-13,42680,1420864
2021-06-14,41387,1428634
2021-06-15,39823,1435665
2021-06-16,38363,1442181
2021-06-17,37070,1448205
2021-06-18,35623,1454342
2021-06-19,34159,1459454
2021-06-20,33363,1463544
2021-06-21,30496,1470021
2021-06-22,29536,1475488
2021-06-23,28432,1480544
2021-06-24,27313,1485275
2021-06-25,26063,1489965
2021-06-26,25233,1493613
2021-06-27,24208,1496907
2021-06-28,23368,1500517
2021-06-29,21944,1505024
2021-06-30,20895,1508976
2021-07-01,20108,1512588
2021-07-02,19370,1516028
2021-07-03,18602,1518846
2021-07-04,18196,1521115
2021-07-05,18105,1523885
2021-07-06,17268,1526968
2021-07-07,16406,1529871
2021-07-08,15557,1532696
2021-07-09,14688,1535398
2021-07-10,14158,1537448
2021-07-11,13469,1539311
2021-07-12,12671,1541990
2021-07-13,11969,1544236
2021-07-14,11446,1546277
2021-07-15,10856,1548253
2021-07-16,10116,1550086
2021-07-17,9740,1551606
2021-07-18,9614,1552780
2021-07-19,9276,1554661
2021-07-20,9079,1556205
2021-07-21,8745,1557723
2021-07-22,8500,1559109
2021-07-23,8551,1560202
2021-07-24,8317,1561346
2021-07-25,8086,1562394
2021-07-26,7757,1563937
2021-07-27,7463,1565284
2021-07-28,7269,1566468
2021-07-29,7034,1567609
2021-07-30,6735,1568753
2021-07-31,6590,1569663
2021-08-01,6559,1570480
2021-08-02,6365,1571694
2021-08-03,6256,1572747
2021-08-04,6103,1573737
2021-08-05,5986,1574643
2021-08-06,5970,1575488
2021-08-07,5871,1576253
2021-08-08,5702,1577039
2021-08-09,5642,1578059
2021-08-10,5488,1579003
2021-08-11,5392,1579840
2021-08-12,5288,1580629
2021-08-13,5143,1581458
2021-08-14,5019,1582124
2021-08-15,4934,1582741
2021-08-16,4782,1583701
2021-08-17,4659,1584491
2021-08-18,4532,1585232
2021-08-19,4412,1585917
2021-08-20,4307,1586601
2021-08-21,4230,1587143
2021-08-22,4118,1587675
2021-08-23,3987,1588483
2021-08-24,3863,1589150
2021-08-25,3793,1589764
2021-08-26,3700,1590329
2021-08-27,3571,1590908
2021-08-28,3492,1591373
2021-08-29,3407,1591793
2021-08-30,3193,1592470
2021-08-31,3062,1593013
2021-09-01,2956,1593557
2021-09-02,2870,1594029
2021-09-03,2865,1594479
2021-09-04,2851,1594865
2021-09-05,2849,1595200
2021-09-06,2930,1595663
2021-09-07,2989,1596075
2021-09-08,2975,1596513
2021-09-09,2989,1596899
2021-09-10,3005,1597344
2021-09-11,3062,1597716
2021-09-12,3125,1598049
2021-09-13,3184,1598593
2021-09-14,3207,1599064
2021-09-15,3368,1599488
2021-09-16,3477,1599888
2021-09-17,3508,1600349
2021-09-18,3565,1600778
2021-09-19,3718,1601174
2021-09-20,3994,1601777
2021-09-21,4260,1602271
2021-09-22,4363,1602856
2021-09-23,4549,1603365
2021-09-24,4698,1603857
2021-09-25,4703,1604343
2021-09-26,4719,1604892
2021-09-27,4724,1605771
2021-09-28,4681,1606531
2021-09-29,4719,1607219
2021-09-30,4736,1607914
2021-10-01,4898,1608555
2021-10-02,5115,1609046
2021-10-03,5230,1609611
2021-10-04,5409,1610495
2021-10-05,5676,1611212
2021-10-06,5926,1611938
2021-10-07,6188,1612650
2021-10-08,6432,1613453
2021-10-09,6712,1614161
2021-10-10,7035,1614841
2021-10-11,7213,1615904
2021-10-12,7955,1616888
2021-10-13,8553,1617864
2021-10-14,8965,1618838
2021-10-15,9349,1619885
2021-10-16,9665,1620873
2021-10-17,9874,1621876
2021-10-18,10615,1623117
2021-10-19,10811,1624843
2021-10-20,11160,1626417
2021-10-21,11477,1627803
2021-10-22,11837,1629234
2021-10-23,12133,1630538
2021-10-24,12429,1631750
2021-10-25,12745,1633732
2021-10-26,12934,1635654
2021-10-27,12961,1637577
2021-10-28,13216,1639280
2021-10-29,13238,1641071
2021-10-30,13174,1642671
2021-10-31,13275,1644179
2021-11-01,13153,1646477
2021-11-02,13683,1648588
2021-11-03,14299,1650538
2021-11-04,14778,1652496
2021-11-05,15323,1654309
2021-11-06,15762,1655845
2021-11-07,16145,1657454
2021-11-08,16824,1659630
2021-11-09,16933,1662271
2021-11-10,16804,1664837
2021-11-11,16607,1667274
2021-11-12,16733,1669632
2021-11-13,16628,1671607
2021-11-14,16471,1673599
2021-11-15,16465,1676454
2021-11-16,16159,1679204
2021-11-17,16124,1681641
2021-11-18,16064,1683881
2021-11-19,15854,1686365
2021-11-20,15917,1688235
2021-11-21,15914,1690070
2021-11-22,15837,1692919
2021-11-23,15776,1695363
2021-11-24,15507,1697765
2021-11-25,15313,1699945
2021-11-26,14933,1702219
2021-11-27,14614,1704152
2021-11-28,14212,1705984
2021-11-29,13574,1708756
2021-11-30,13034,1711139
2021-12-01,12760,1713272
2021-12-02,12266,1715258
2021-12-03,11958,1717152
2021-12-04,11646,1718766
2021-12-05,11347,1720196
2021-12-06,11010,1722330
2021-12-07,10705,1724173
2021-12-08,9980,1726032
2021-12-09,9855,1727524
2021-12-10,9644,1729110
2021-12-11,9446,1730412
2021-12-12,9311,1731543
2021-12-13,9019,1733340
2021-12-14,8757,1734878
2021-12-15,8806,1736012
2021-12-16,8530,1737379
2021-12-17,8296,1738754
2021-12-18,8155,1739858
2021-12-19,8168,1740854
2021-12-20,8034,1742359
2021-12-21,8027,1743635
2021-12-22,8040,1744818
2021-12-23,8132,1745909
2021-12-24,8168,1747050
2021-12-25,8251,1748013
2021-12-26,8430,1749022
2021-12-27,9025,1750393
2021-12-28,9505,1751662
2021-12-29,9871,1752858
2021-12-30,10335,1754041
2021-12-31,10859,1755218
2022-01-01,11706,1756264
2022-01-02,13038,1757452
2022-01-03,15297,1759418
2022-01-04,17739,1761167
2022-01-05,20555,1762729
2022-01-06,23268,1764376
2022-01-07,26805,1766077
2022-01-08,29706,1767970
2022-01-09,32384,1770490
2022-01-10,37681,1774715
2022-01-11,42944,1778906
2022-01-12,48732,1783284
2022-01-13,54569,1787644
2022-01-14,60217,1792882
2022-01-15,65711,1797676
2022-01-16,71261,1802874
2022-01-17,79398,1812396
2022-01-18,87572,1821850
2022-01-19,94995,1832016
2022-01-20,104372,1842213
2022-01-21,114213,1853099
2022-01-22,123442,1863387
2022-01-23,131813,1874135
2022-01-24,146453,1891794
2022-01-25,160946,1909422
2022-01-26,175421,1927011
2022-01-27,187932,1946585
2022-01-28,200452,1967312
2022-01-29,208437,1986829
2022-01-30,214282,2005948
2022-01-31,224703,2038247
2022-02-01,234237,2070368
2022-02-02,240684,2102432
2022-02-03,244643,2134517
2022-02-04,246711,2167764
2022-02-05,248567,2195266
2022-02-06,249906,2220230
2022-02-07,249993,2262950
2022-02-08,248223,2304605
2022-02-09,246000,2343116
2022-02-10,243615,2379160
2022-02-11,239830,2414475
2022-02-12,236621,2443833
2022-02-13,233566,2470136
2022-02-14,228533,2512943
2022-02-15,222505,2552828
2022-02-16,217389,2589116
2022-02-17,211783,2622775
2022-02-18,207167,2654305
2022-02-19,202501,2680454
2022-02-20,198725,2703702
2022-02-21,191874,2741476
2022-02-22,185324,2775333
2022-02-23,178312,2806505
2022-02-24,172407,2834558
2022-02-25,167280,2861472
2022-02-26,163069,2882955
2022-02-27,159104,2902427
2022-02-28,153244,2933350
2022-03-01,147394,2960657
2022-03-02,142557,2984817
2022-03-03,138221,3006965
2022-03-04,133639,3028752
2022-03-05,130798,3046024
2022-03-06,127908,3061531
2022-03-07,122651,3086594
2022-03-08,118237,3108051
2022-03-09,115127,3127374
2022-03-10,112064,3145186
2022-03-11,109165,3162391
2022-03-12,106632,3176822
2022-03-13,104957,3189439
2022-03-14,101716,3209245
2022-03-15,98002,3226288
2022-03-16,93670,3242501
2022-03-17,88859,3257250
2022-03-18,83818,3271556
2022-03-19,78970,3283454
2022-03-20,74266,3294396
2022-03-21,67575,3310961
2022-03-22,62109,3324290
2022-03-23,57408,3336171
2022-03-24,53644,3346109
2022-03-25,50395,3355374
2022-03-26,47948,3362424
2022-03-27,45942,3368662
2022-03-28,42581,3378536
2022-03-29,39987,3386399
2022-03-30,37624,3393579
2022-03-31,35531,3399753
2022-04-01,33335,3405769
2022-04-02,31750,3410372
2022-04-03,30368,3414604
2022-04-04,28348,3421117
2022-04-05,26828,3426386
2022-04-06,25122,3431203
2022-04-07,23906,3435284
2022-04-08,22895,3439104
2022-04-09,22139,3442122
2022-04-10,21407,3444972
2022-04-11,20115,3449465
2022-04-12,18955,3453214
2022-04-13,18090,3456325
2022-04-14,17274,3459190
2022-04-15,16148,3461999
2022-04-16,15812,3464261
2022-04-17,15794,3466379
2022-04-18,15837,3469580
2022-04-19,15744,3472169
2022-04-20,15661,3474415
2022-04-21,15605,3476464
2022-04-22,15835,3478147
2022-04-23,15669,3480073
2022-04-24,15215,3482173
2022-04-25,14532,3485417
2022-04-26,14384,3487913
2022-04-27,14396,3490076
2022-04-28,14421,3492069
2022-04-29,14596,3493982
2022-04-30,14956,3495742
2022-05-01,15515,3497388
2022-05-02,16337,3499949
2022-05-03,17223,3502297
2022-05-04,18029,3504472
2022-05-05,18849,3506490
2022-05-06,19669,3508578
2022-05-07,20522,3510698
2022-05-08,21395,3512903
2022-05-09,22725,3516286
2022-05-10,24211,3519520
2022-05-11,25840,3522501
2022-05-12,27273,3525339
2022-05-13,28922,3528247
2022-05-14,30484,3531220
2022-05-15,31741,3534298
2022-05-16,34076,3539011
2022-05-17,35738,3543731
2022-05-18,37193,3548341
2022-05-19,38679,3552612
2022-05-20,40327,3557169
2022-05-21,41142,3561704
2022-05-22,42361,3566039
2022-05-23,44141,3573087
2022-05-24,46101,3579469
2022-05-25,47810,3585534
2022-05-26,49247,3591291
2022-05-27,50132,3597496
2022-05-28,51124,3602846
2022-05-29,51485,3608400
2022-05-30,52582,3617228
2022-05-31,53091,3625570
2022-06-01,54214,3633344
2022-06-02,55215,3640538
2022-06-03,56994,3647628
2022-06-04,58847,3653970
2022-06-05,60664,3659885
2022-06-06,63210,3669810
2022-06-07,65321,3678661
2022-06-08,66233,3687558
2022-06-09,66550,3695753
2022-06-10,64725,3704622
2022-06-11,60032,3712817
2022-06-12,53332,3720549
