fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407294
2020-09-11,11806,409343
2020-09-12,11682,410855
2020-09-13,11590,412136
2020-09-14,11334,414110
2020-09-15,11223,415940
2020-09-16,10996,417674
2020-09-17,10819,419407
2020-09-18,10348,421149
2020-09-19,10169,422537
2020-09-20,10407,423726
2020-09-21,10802,425444
2020-09-22,10845,427163
2020-09-23,11177,428670
2020-09-24,11321,430226
2020-09-25,11888,431497
2020-09-26,12081,432706
2020-09-27,11819,434133
2020-09-28,11686,436246
2020-09-29,11503,438008
2020-09-30,11098,439847
2020-10-01,11011,441547
2020-10-02,10836,443385
2020-10-03,10709,444787
2020-10-04,10637,445952
2020-10-05,10295,447932
2020-10-06,10334,449511
2020-10-07,10457,450945
2020-10-08,10425,452558
2020-10-09,10291,454221
2020-10-10,10351,455496
2020-10-11,10291,456589
2020-10-12,9918,458227
2020-10-13,10065,459845
2020-10-14,10120,461402
2020-10-15,10056,462983
2020-10-16,9952,464512
2020-10-17,9862,465847
2020-10-18,9952,466880
2020-10-19,10384,468145
2020-10-20,10100,469910
2020-10-21,9883,471522
2020-10-22,9661,473039
2020-10-23,9585,474464
2020-10-24,9458,475709
2020-10-25,9366,476832
2020-10-26,9260,478529
2020-10-27,9286,480010
2020-10-28,9393,481405
2020-10-29,9314,482700
2020-10-30,9302,484049
2020-10-31,9237,485167
2020-11-01,9285,486198
2020-11-02,9421,487789
2020-11-03,9386,489296
2020-11-04,9197,490798
2020-11-05,9323,492014
2020-11-06,9339,493351
2020-11-07,9456,494404
2020-11-08,9429,495483
2020-11-09,9334,497210
2020-11-10,9390,498682
2020-11-11,9442,499995
2020-11-12,9419,501337
2020-11-13,9397,502690
2020-11-14,9377,503860
2020-11-15,9352,504912
2020-11-16,9276,506544
2020-11-17,9141,508072
2020-11-18,9176,509437
2020-11-19,9234,510756
2020-11-20,9388,512087
2020-11-21,9376,513237
2020-11-22,9419,514264
2020-11-23,9546,515820
2020-11-24,9653,517213
2020-11-25,9699,518613
2020-11-26,9721,519990
2020-11-27,9645,521475
2020-11-28,9697,522613
2020-11-29,9662,523683
2020-11-30,9766,525366
2020-12-01,10031,526866
2020-12-02,10268,528312
2020-12-03,10546,529711
2020-12-04,10802,531120
2020-12-05,11032,532310
2020-12-06,11224,533345
2020-12-07,11480,535132
2020-12-08,11303,536897
2020-12-09,11512,538580
2020-12-10,11717,540257
2020-12-11,11963,541922
2020-12-12,12207,543342
2020-12-13,12512,544569
2020-12-14,12803,546612
2020-12-15,13437,548200
2020-12-16,13583,550092
2020-12-17,13680,551974
2020-12-18,13822,553885
2020-12-19,13962,555549
2020-12-20,14212,557081
2020-12-21,14547,559415
2020-12-22,14725,561637
2020-12-23,15112,563675
2020-12-24,15277,565654
2020-12-25,15138,567707
2020-12-26,15869,569511
2020-12-27,16559,571293
2020-12-28,17616,573962
2020-12-29,18303,576362
2020-12-30,18991,578787
2020-12-31,19521,580931
2021-01-01,20341,582845
2021-01-02,20894,585380
2021-01-03,21444,587852
2021-01-04,22534,591578
2021-01-05,23602,594665
2021-01-06,24704,597778
2021-01-07,26140,600452
2021-01-08,27395,603186
2021-01-09,27721,606274
2021-01-10,27558,609296
2021-01-11,27305,614112
2021-01-12,27306,618267
2021-01-13,27194,622482
2021-01-14,27024,626592
2021-01-15,27321,630581
2021-01-16,27422,633995
2021-01-17,27673,636854
2021-01-18,28000,641417
2021-01-19,28184,645573
2021-01-20,28317,649676
2021-01-21,28465,653616
2021-01-22,28341,657902
2021-01-23,28105,661417
2021-01-24,27812,664527
2021-01-25,27495,669417
2021-01-26,27022,673757
2021-01-27,26436,677993
2021-01-28,26070,682081
2021-01-29,25412,686243
2021-01-30,24847,689522
2021-01-31,24366,692339
2021-02-01,24190,696912
2021-02-02,23934,700779
2021-02-03,23668,704429
2021-02-04,23336,708151
2021-02-05,23351,711655
2021-02-06,23620,714369
2021-02-07,23764,716705
2021-02-08,23422,721102
2021-02-09,23498,724713
2021-02-10,23804,728097
2021-02-11,23770,731487
2021-02-12,23586,735006
2021-02-13,23424,737989
2021-02-14,23500,740469
2021-02-15,23440,744524
2021-02-16,23294,748211
2021-02-17,23222,751901
2021-02-18,23279,755257
2021-02-19,23594,758592
2021-02-20,23895,761413
2021-02-21,24058,763969
2021-02-22,24700,767964
2021-02-23,25096,771505
2021-02-24,25445,775123
2021-02-25,26021,778536
2021-02-26,26494,782186
2021-02-27,27005,785308
2021-02-28,27636,788027
2021-03-01,28637,792664
2021-03-02,29536,796601
2021-03-03,30385,800568
2021-03-04,31215,804557
2021-03-05,32247,808680
2021-03-06,33119,812313
2021-03-07,33714,815663
2021-03-08,34197,821301
2021-03-09,34994,826137
2021-03-10,35893,830953
2021-03-11,36531,835772
2021-03-12,37333,840927
2021-03-13,37943,845432
2021-03-14,38555,849377
2021-03-15,39849,855498
2021-03-16,40714,861131
2021-03-17,41543,866846
2021-03-18,42312,872303
2021-03-19,43113,878260
2021-03-20,43767,883375
2021-03-21,44395,887932
2021-03-22,45076,895347
2021-03-23,45806,901845
2021-03-24,46221,908389
2021-03-25,46857,914615
2021-03-26,47584,921373
2021-03-27,47647,927142
2021-03-28,47487,932327
2021-03-29,47867,940423
2021-03-30,47800,947651
2021-03-31,47673,954610
2021-04-01,48402,961472
2021-04-02,46791,968957
2021-04-03,46852,974789
2021-04-04,47267,979814
2021-04-05,47294,988290
2021-04-06,47515,995451
2021-04-07,47596,1002283
2021-04-08,46751,1009874
2021-04-09,47771,1015748
2021-04-10,47788,1021641
2021-04-11,47300,1027081
2021-04-12,46581,1035584
2021-04-13,45993,1042966
2021-04-14,45669,1049879
2021-04-15,45474,1056625
2021-04-16,45141,1063519
2021-04-17,44682,1069429
2021-04-18,44359,1074381
2021-04-19,43820,1082165
2021-04-20,43564,1088959
2021-04-21,42978,1095548
2021-04-22,42200,1102099
2021-04-23,41677,1108660
2021-04-24,41332,1114111
2021-04-25,40937,1118740
2021-04-26,40293,1125985
2021-04-27,39417,1132523
2021-04-28,38815,1138526
2021-04-29,37969,1144299
2021-04-30,37277,1150337
2021-05-01,36550,1155443
2021-05-02,36295,1159677
2021-05-03,36138,1166278
2021-05-04,35968,1171940
2021-05-05,36018,1177341
2021-05-06,36421,1182268
2021-05-07,36698,1187614
2021-05-08,36977,1191993
2021-05-09,37219,1195972
2021-05-10,37857,1202416
2021-05-11,38454,1207908
2021-05-12,39024,1213359
2021-05-13,39383,1218689
2021-05-14,40163,1224312
2021-05-15,40869,1228970
2021-05-16,41635,1233191
2021-05-17,42535,1240273
2021-05-18,43400,1246362
2021-05-19,43891,1252383
2021-05-20,45116,1258072
2021-05-21,44323,1264475
2021-05-22,44777,1269839
2021-05-23,45429,1274826
2021-05-24,45829,1282808
2021-05-25,46468,1289762
2021-05-26,47221,1296274
2021-05-27,47152,1303188
2021-05-28,48646,1308798
2021-05-29,48910,1314616
2021-05-30,48605,1320255
2021-05-31,48942,1328637
2021-06-01,49467,1336230
2021-06-02,49668,1343495
2021-06-03,49844,1350340
2021-06-04,49922,1357444
2021-06-05,49824,1363526
2021-06-06,49597,1368860
2021-06-07,48637,1377579
2021-06-08,47540,1385697
2021-06-09,46580,1393163
2021-06-10,45576,1400184
2021-06-11,44526,1407366
2021-06-12,43646,1413350
2021-06-13,42623,1418457
2021-06-14,41328,1426216
2021-06-15,39768,1433237
2021-06-16,38308,1439743
2021-06-17,37016,1445760
2021-06-18,35570,1451892
2021-06-19,34109,1456996
2021-06-20,33318,1461080
2021-06-21,30459,1467544
2021-06-22,29488,1473005
2021-06-23,28387,1478051
2021-06-24,27265,1482776
2021-06-25,26015,1487462
2021-06-26,25187,1491105
2021-06-27,24154,1494398
2021-06-28,23315,1498003
2021-06-29,21903,1502493
2021-06-30,20856,1506438
2021-07-01,20071,1510041
2021-07-02,19330,1513477
2021-07-03,18562,1516292
2021-07-04,18163,1518552
2021-07-05,18071,1521318
2021-07-06,17235,1524396
2021-07-07,16372,1527294
2021-07-08,15525,1530112
2021-07-09,14659,1532807
2021-07-10,14132,1534854
2021-07-11,13444,1536715
2021-07-12,12649,1539389
2021-07-13,11948,1541631
2021-07-14,11428,1543666
2021-07-15,10842,1545637
2021-07-16,10106,1547466
2021-07-17,9730,1548986
2021-07-18,9604,1550159
2021-07-19,9290,1552038
2021-07-20,9107,1553579
2021-07-21,8776,1555094
2021-07-22,8531,1556479
2021-07-23,8584,1557572
2021-07-24,8356,1558716
2021-07-25,8131,1559763
2021-07-26,7782,1561328
2021-07-27,7483,1562686
2021-07-28,7284,1563870
2021-07-29,7055,1565010
2021-07-30,6760,1566156
2021-07-31,6615,1567072
2021-08-01,6578,1567894
2021-08-02,6381,1569110
2021-08-03,6264,1570169
2021-08-04,6115,1571154
2021-08-05,5991,1572065
2021-08-06,5967,1572916
2021-08-07,5861,1573687
2021-08-08,5688,1574472
2021-08-09,5626,1575491
2021-08-10,5474,1576433
2021-08-11,5375,1577269
2021-08-12,5270,1578056
2021-08-13,5126,1578883
2021-08-14,5000,1579548
2021-08-15,4919,1580160
2021-08-16,4769,1581117
2021-08-17,4643,1581907
2021-08-18,4519,1582644
2021-08-19,4399,1583326
2021-08-20,4295,1584009
2021-08-21,4221,1584548
2021-08-22,4110,1585079
2021-08-23,3978,1585886
2021-08-24,3856,1586550
2021-08-25,3787,1587163
2021-08-26,3693,1587725
2021-08-27,3563,1588304
2021-08-28,3484,1588769
2021-08-29,3399,1589189
2021-08-30,3185,1589864
2021-08-31,3055,1590406
2021-09-01,2948,1590950
2021-09-02,2866,1591418
2021-09-03,2861,1591867
2021-09-04,2847,1592253
2021-09-05,2844,1592588
2021-09-06,2927,1593049
2021-09-07,2985,1593461
2021-09-08,2971,1593898
2021-09-09,2982,1594284
2021-09-10,2998,1594728
2021-09-11,3053,1595100
2021-09-12,3117,1595432
2021-09-13,3175,1595976
2021-09-14,3199,1596446
2021-09-15,3360,1596869
2021-09-16,3471,1597266
2021-09-17,3501,1597726
2021-09-18,3559,1598153
2021-09-19,3712,1598549
2021-09-20,3988,1599151
2021-09-21,4254,1599645
2021-09-22,4357,1600229
2021-09-23,4543,1600737
2021-09-24,4693,1601227
2021-09-25,4698,1601712
2021-09-26,4710,1602261
2021-09-27,4716,1603139
2021-09-28,4673,1603899
2021-09-29,4710,1604586
2021-09-30,4728,1605280
2021-10-01,4888,1605920
2021-10-02,5106,1606410
2021-10-03,5223,1606971
2021-10-04,5401,1607855
2021-10-05,5666,1608572
2021-10-06,5918,1609296
2021-10-07,6178,1610008
2021-10-08,6424,1610808
2021-10-09,6702,1611516
2021-10-10,7027,1612194
2021-10-11,7205,1613256
2021-10-12,7949,1614238
2021-10-13,8547,1615214
2021-10-14,8961,1616186
2021-10-15,9343,1617232
2021-10-16,9660,1618218
2021-10-17,9868,1619221
2021-10-18,10610,1620461
2021-10-19,10805,1622187
2021-10-20,11152,1623761
2021-10-21,11469,1625147
2021-10-22,11831,1626575
2021-10-23,12126,1627878
2021-10-24,12419,1629089
2021-10-25,12735,1631071
2021-10-26,12923,1632992
2021-10-27,12950,1634913
2021-10-28,13202,1636616
2021-10-29,13220,1638406
2021-10-30,13158,1640004
2021-10-31,13258,1641508
2021-11-01,13136,1643806
2021-11-02,13667,1645915
2021-11-03,14283,1647863
2021-11-04,14755,1649818
2021-11-05,15301,1651626
2021-11-06,15739,1653162
2021-11-07,16127,1654766
2021-11-08,16802,1656942
2021-11-09,16909,1659582
2021-11-10,16776,1662146
2021-11-11,16587,1664573
2021-11-12,16711,1666927
2021-11-13,16606,1668901
2021-11-14,16446,1670893
2021-11-15,16444,1673744
2021-11-16,16136,1676491
2021-11-17,16103,1678922
2021-11-18,16039,1681160
2021-11-19,15832,1683638
2021-11-20,15896,1685507
2021-11-21,15895,1687339
2021-11-22,15815,1690188
2021-11-23,15757,1692627
2021-11-24,15488,1695025
2021-11-25,15297,1697199
2021-11-26,14917,1699470
2021-11-27,14596,1701403
2021-11-28,14193,1703234
2021-11-29,13556,1706003
2021-11-30,13016,1708384
2021-12-01,12743,1710513
2021-12-02,12252,1712496
2021-12-03,11941,1714387
2021-12-04,11627,1715999
2021-12-05,11330,1717427
2021-12-06,10993,1719559
2021-12-07,10684,1721400
2021-12-08,9962,1723256
2021-12-09,9833,1724748
2021-12-10,9619,1726328
2021-12-11,9427,1727626
2021-12-12,9289,1728757
2021-12-13,8995,1730552
2021-12-14,8737,1732084
2021-12-15,8781,1733218
2021-12-16,8507,1734581
2021-12-17,8277,1735947
2021-12-18,8135,1737053
2021-12-19,8150,1738046
2021-12-20,8018,1739547
2021-12-21,8010,1740821
2021-12-22,8024,1741999
2021-12-23,8118,1743088
2021-12-24,8156,1744224
2021-12-25,8238,1745188
2021-12-26,8415,1746196
2021-12-27,9010,1747565
2021-12-28,9492,1748831
2021-12-29,9859,1750023
2021-12-30,10321,1751206
2021-12-31,10846,1752380
2022-01-01,11693,1753426
2022-01-02,13025,1754611
2022-01-03,15284,1756575
2022-01-04,17723,1758323
2022-01-05,20539,1759882
2022-01-06,23251,1761527
2022-01-07,26782,1763226
2022-01-08,29681,1765119
2022-01-09,32357,1767636
2022-01-10,37642,1771859
2022-01-11,42891,1776046
2022-01-12,48662,1780421
2022-01-13,54494,1784778
2022-01-14,60132,1790008
2022-01-15,65616,1794800
2022-01-16,71164,1799993
2022-01-17,79292,1809501
2022-01-18,87449,1818937
2022-01-19,94854,1829083
2022-01-20,104199,1839272
2022-01-21,114020,1850140
2022-01-22,123214,1860416
2022-01-23,131560,1871157
2022-01-24,146161,1888793
2022-01-25,160613,1906386
2022-01-26,175052,1923937
2022-01-27,187515,1943471
2022-01-28,199989,1964160
2022-01-29,207954,1983630
2022-01-30,213790,2002717
2022-01-31,224177,2034954
2022-02-01,233670,2066999
2022-02-02,240075,2098989
2022-02-03,244041,2130986
2022-02-04,246079,2164149
2022-02-05,247939,2191584
2022-02-06,249274,2216507
2022-02-07,249327,2259131
2022-02-08,247578,2300669
2022-02-09,245381,2339064
2022-02-10,242982,2375027
2022-02-11,239233,2410228
2022-02-12,236024,2439523
2022-02-13,232978,2465781
2022-02-14,227998,2508458
2022-02-15,222009,2548247
2022-02-16,216898,2584445
2022-02-17,211297,2618009
2022-02-18,206683,2649461
2022-02-19,202030,2675547
2022-02-20,198259,2698759
2022-02-21,191397,2736456
2022-02-22,184841,2770256
2022-02-23,177845,2801343
2022-02-24,171963,2829306
2022-02-25,166847,2856144
2022-02-26,162647,2877577
2022-02-27,158686,2897018
2022-02-28,152867,2927853
2022-03-01,147013,2955097
2022-03-02,142207,2979188
2022-03-03,137897,3001269
2022-03-04,133354,3022991
2022-03-05,130532,3040224
2022-03-06,127652,3055704
2022-03-07,122413,3080720
2022-03-08,118036,3102110
2022-03-09,114941,3121395
2022-03-10,111888,3139166
2022-03-11,109000,3156345
2022-03-12,106471,3170756
2022-03-13,104802,3183356
2022-03-14,101555,3203133
2022-03-15,97846,3220146
2022-03-16,93516,3236336
2022-03-17,88727,3251054
2022-03-18,83683,3265345
2022-03-19,78838,3277227
2022-03-20,74131,3288158
2022-03-21,67449,3304688
2022-03-22,61994,3317992
2022-03-23,57303,3329852
2022-03-24,53538,3339781
2022-03-25,50299,3349028
2022-03-26,47855,3356065
2022-03-27,45856,3362289
2022-03-28,42507,3372137
2022-03-29,39917,3379986
2022-03-30,37550,3387155
2022-03-31,35454,3393319
2022-04-01,33256,3399327
2022-04-02,31677,3403920
2022-04-03,30302,3408145
2022-04-04,28287,3414644
2022-04-05,26768,3419903
2022-04-06,25074,3424705
2022-04-07,23862,3428773
2022-04-08,22857,3432583
2022-04-09,22101,3435597
2022-04-10,21362,3438447
2022-04-11,20068,3442931
2022-04-12,18913,3446671
2022-04-13,18043,3449779
2022-04-14,17230,3452635
2022-04-15,16104,3455440
2022-04-16,15768,3457698
2022-04-17,15751,3459809
2022-04-18,15799,3462999
2022-04-19,15706,3465584
2022-04-20,15625,3467822
2022-04-21,15570,3469865
2022-04-22,15801,3471544
2022-04-23,15640,3473466
2022-04-24,15189,3475560
2022-04-25,14509,3478798
2022-04-26,14360,3481290
2022-04-27,14368,3483447
2022-04-28,14397,3485435
2022-04-29,14571,3487345
2022-04-30,14929,3489106
2022-05-01,15488,3490749
2022-05-02,16311,3493307
2022-05-03,17194,3495650
2022-05-04,18000,3497815
2022-05-05,18819,3499832
2022-05-06,19631,3501916
2022-05-07,20486,3504035
2022-05-08,21357,3506237
2022-05-09,22677,3509618
2022-05-10,24160,3512844
2022-05-11,25784,3515815
2022-05-12,27213,3518651
2022-05-13,28867,3521547
2022-05-14,30427,3524521
2022-05-15,31686,3527594
2022-05-16,34023,3532295
2022-05-17,35677,3537004
2022-05-18,37141,3541599
2022-05-19,38616,3545864
2022-05-20,40268,3550414
2022-05-21,41078,3554948
2022-05-22,42294,3559280
2022-05-23,44068,3566318
2022-05-24,46042,3572681
2022-05-25,47753,3578740
2022-05-26,49201,3584480
2022-05-27,50080,3590682
2022-05-28,51064,3596026
2022-05-29,51413,3601574
2022-05-30,52522,3610386
2022-05-31,53029,3618723
2022-06-01,54197,3626493
2022-06-02,55204,3633681
2022-06-03,57067,3640762
2022-06-04,59041,3647090
2022-06-05,61038,3652987
2022-06-06,64002,3662908
2022-06-07,66585,3671752
2022-06-08,68233,3680690
2022-06-09,69997,3688885
2022-06-10,71118,3697829
2022-06-11,71440,3706131
2022-06-12,71720,3714025
2022-06-13,72239,3726910
2022-06-14,72498,3738337
2022-06-15,72675,3748923
2022-06-16,72411,3758882
2022-06-17,71564,3768947
2022-06-18,70483,3777571
2022-06-19,69186,3785745
2022-06-20,67557,3799149
2022-06-21,64454,3810835
2022-06-22,65500,3821598
2022-06-23,65656,3831293
2022-06-24,65653,3840511
2022-06-25,65983,3848054
2022-06-26,66011,3854931
2022-06-27,62880,3866706
2022-06-28,66036,3875289
2022-06-29,64444,3887098
2022-06-30,63384,3896949
2022-07-01,62714,3906164
2022-07-02,62258,3914037
2022-07-03,62284,3920942
2022-07-04,64572,3929586
2022-07-05,62391,3941325
2022-07-06,60807,3951542
2022-07-07,60096,3960333
2022-07-08,59401,3968878
2022-07-09,58593,3976295
2022-07-10,57947,3983226
2022-07-11,56595,3994158
2022-07-12,55155,4003716
2022-07-13,53957,4012349
2022-07-14,52087,4020429
2022-07-15,50382,4028279
2022-07-16,49117,4034888
2022-07-17,48116,4041173
2022-07-18,47551,4050753
2022-07-19,47312,4058871
2022-07-20,47441,4066306
2022-07-21,48377,4072516
2022-07-22,49641,4078661
2022-07-23,51165,4084005
2022-07-24,52437,4089289
2022-07-25,53833,4098304
2022-07-26,54829,4106183
2022-07-27,55773,4113747
2022-07-28,56448,4120893
2022-07-29,57146,4128302
2022-07-30,57890,4135170
2022-07-31,58896,4141726
2022-08-01,61057,4152137
2022-08-02,62763,4161012
2022-08-03,64356,4169520
2022-08-04,65940,4177341
2022-08-05,67408,4185448
2022-08-06,69013,4193060
2022-08-07,70035,4200622
2022-08-08,71417,4213194
2022-08-09,72748,4223775
2022-08-10,73620,4233876
2022-08-11,73815,4243281
2022-08-12,73308,4252856
2022-08-13,71705,4262073
2022-08-14,70009,4270657
2022-08-15,64517,4284611
2022-08-16,64058,4296523
2022-08-17,62474,4307496
2022-08-18,61193,4317096
2022-08-19,60014,4326164
2022-08-20,59156,4333778
2022-08-21,58093,4340666
2022-08-22,58605,4349128
2022-08-23,54265,4360581
2022-08-24,50737,4369970
2022-08-25,46602,4378289
2022-08-26,40602,4386178
