fecha_primeros_sintomas,activos,recuperados
2020-09-10,20200,403266
2020-09-11,19798,405412
2020-09-12,19117,407443
2020-09-13,18379,409370
2020-09-14,18228,411266
2020-09-15,17890,413282
2020-09-16,17836,414821
2020-09-17,18096,416109
2020-09-18,17329,418163
2020-09-19,16735,420003
2020-09-20,16366,421790
2020-09-21,16774,423466
2020-09-22,16784,425210
2020-09-23,17189,426560
2020-09-24,17674,427749
2020-09-25,17769,429494
2020-09-26,17446,431172
2020-09-27,17127,432657
2020-09-28,17635,434205
2020-09-29,17965,435492
2020-09-30,18203,436738
2020-10-01,18443,438156
2020-10-02,17998,440240
2020-10-03,17520,441994
2020-10-04,16881,443749
2020-10-05,16915,445423
2020-10-06,16730,447263
2020-10-07,16910,448618
2020-10-08,17365,449784
2020-10-09,16896,451840
2020-10-10,16636,453457
2020-10-11,16204,454941
2020-10-12,15861,456599
2020-10-13,16012,458238
2020-10-14,16357,459514
2020-10-15,16787,460630
2020-10-16,16576,462338
2020-10-17,16117,463993
2020-10-18,15682,465528
2020-10-19,15805,467149
2020-10-20,15753,468736
2020-10-21,15799,470093
2020-10-22,16051,471145
2020-10-23,16103,472460
2020-10-24,15430,474250
2020-10-25,14852,475871
2020-10-26,14921,477417
2020-10-27,15000,478914
2020-10-28,15321,480110
2020-10-29,15487,481210
2020-10-30,15078,482954
2020-10-31,14608,484489
2020-11-01,14297,485892
2020-11-02,14760,487196
2020-11-03,14879,488563
2020-11-04,15141,489680
2020-11-05,15440,490723
2020-11-06,15199,492338
2020-11-07,14783,493914
2020-11-08,14341,495431
2020-11-09,14750,496697
2020-11-10,14956,498032
2020-11-11,15316,499097
2020-11-12,15547,500189
2020-11-13,15139,501956
2020-11-14,14789,503442
2020-11-15,14454,504821
2020-11-16,14711,506163
2020-11-17,14779,507537
2020-11-18,15054,508697
2020-11-19,15432,509772
2020-11-20,15258,511447
2020-11-21,14830,512988
2020-11-22,14482,514413
2020-11-23,14875,515736
2020-11-24,15070,517095
2020-11-25,15394,518231
2020-11-26,15812,519275
2020-11-27,15660,520874
2020-11-28,15392,522316
2020-11-29,15006,523751
2020-11-30,15358,525204
2020-12-01,15651,526705
2020-12-02,16287,527818
2020-12-03,16916,528895
2020-12-04,16909,530611
2020-12-05,16762,532165
2020-12-06,16534,533625
2020-12-07,17149,535087
2020-12-08,17322,536534
2020-12-09,18127,537708
2020-12-10,18994,538757
2020-12-11,19133,540562
2020-12-12,19027,542356
2020-12-13,18827,544105
2020-12-14,19549,545811
2020-12-15,20087,547520
2020-12-16,20775,548927
2020-12-17,21555,550159
2020-12-18,21555,552236
2020-12-19,21749,553856
2020-12-20,21543,555835
2020-12-21,22370,557751
2020-12-22,22889,559695
2020-12-23,23602,561383
2020-12-24,24186,562932
2020-12-25,23775,565360
2020-12-26,24009,567607
2020-12-27,24403,569702
2020-12-28,26187,571714
2020-12-29,27279,573791
2020-12-30,28597,575605
2020-12-31,29460,577378
2021-01-01,29492,580121
2021-01-02,30132,582584
2021-01-03,30770,584985
2021-01-04,33552,587118
2021-01-05,35731,589135
2021-01-06,37472,591616
2021-01-07,39030,594105
2021-01-08,39399,597901
2021-01-09,39633,601070
2021-01-10,39439,604202
2021-01-11,41491,606838
2021-01-12,42913,609613
2021-01-13,43895,612716
2021-01-14,44874,615755
2021-01-15,44240,620670
2021-01-16,43614,624866
2021-01-17,42539,629088
2021-01-18,43441,633135
2021-01-19,43600,637300
2021-01-20,44532,640703
2021-01-21,45611,643641
2021-01-22,45173,648329
2021-01-23,44244,652526
2021-01-24,43078,656611
2021-01-25,43667,660629
2021-01-26,43334,664910
2021-01-27,43452,668480
2021-01-28,43928,671627
2021-01-29,42611,676576
2021-01-30,40996,680900
2021-01-31,39064,685235
2021-02-01,39477,689252
2021-02-02,38927,693502
2021-02-03,39072,696770
2021-02-04,39572,699689
2021-02-05,38544,704296
2021-02-06,37585,708244
2021-02-07,36409,711932
2021-02-08,36895,715555
2021-02-09,36980,719187
2021-02-10,37998,721896
2021-02-11,38947,724299
2021-02-12,37958,728729
2021-02-13,37091,732429
2021-02-14,36290,735842
2021-02-15,36936,739261
2021-02-16,36768,742840
2021-02-17,37522,745829
2021-02-18,38463,748341
2021-02-19,37994,752450
2021-02-20,37456,756167
2021-02-21,36502,759894
2021-02-22,37762,763246
2021-02-23,38310,766687
2021-02-24,39542,769520
2021-02-25,40962,772132
2021-02-26,41026,776197
2021-02-27,41335,779608
2021-02-28,40977,783351
2021-03-01,43165,786804
2021-03-02,44384,790444
2021-03-03,46015,793623
2021-03-04,48084,796396
2021-03-05,48685,801008
2021-03-06,49175,804997
2021-03-07,49125,809062
2021-03-08,51221,813094
2021-03-09,52712,817223
2021-03-10,54823,820943
2021-03-11,56790,824328
2021-03-12,57138,829969
2021-03-13,57458,834828
2021-03-14,57331,839638
2021-03-15,59801,844480
2021-03-16,61171,849693
2021-03-17,63115,854172
2021-03-18,65322,858187
2021-03-19,65911,864315
2021-03-20,66124,869935
2021-03-21,65563,875766
2021-03-22,68226,881118
2021-03-23,69463,887107
2021-03-24,71333,892286
2021-03-25,73527,896969
2021-03-26,73648,904281
2021-03-27,72974,910864
2021-03-28,71627,917287
2021-03-29,73720,923509
2021-03-30,74033,930226
2021-03-31,74969,936059
2021-04-01,77501,941329
2021-04-02,75360,949344
2021-04-03,74161,956570
2021-04-04,72708,963619
2021-04-05,74230,970496
2021-04-06,74199,977929
2021-04-07,75174,983838
2021-04-08,76719,988914
2021-04-09,75426,997229
2021-04-10,74489,1004259
2021-04-11,72795,1011028
2021-04-12,72821,1018830
2021-04-13,73718,1024704
2021-04-14,74387,1030731
2021-04-15,75300,1036327
2021-04-16,73499,1044726
2021-04-17,71816,1052128
2021-04-18,69745,1059012
2021-04-19,70304,1065633
2021-04-20,69819,1072655
2021-04-21,69747,1078748
2021-04-22,70441,1083823
2021-04-23,68776,1091651
2021-04-24,67138,1098422
2021-04-25,64772,1105118
2021-04-26,64926,1111627
2021-04-27,63991,1118225
2021-04-28,63710,1123944
2021-04-29,63822,1128757
2021-04-30,62049,1135937
2021-05-01,60080,1142474
2021-05-02,58085,1148495
2021-05-03,58657,1154264
2021-05-04,57996,1160427
2021-05-05,58315,1165560
2021-05-06,59297,1169890
2021-05-07,58273,1176553
2021-05-08,57389,1182216
2021-05-09,56243,1187654
2021-05-10,58311,1192579
2021-05-11,58906,1197986
2021-05-12,60386,1202554
2021-05-13,62078,1206580
2021-05-14,62075,1212921
2021-05-15,62002,1218423
2021-05-16,61585,1223875
2021-05-17,64067,1229187
2021-05-18,65256,1234826
2021-05-19,66906,1239605
2021-05-20,69527,1243897
2021-05-21,68244,1250890
2021-05-22,68090,1256892
2021-05-23,67776,1262940
2021-05-24,70340,1268658
2021-05-25,71541,1274996
2021-05-26,73224,1280425
2021-05-27,75057,1285460
2021-05-28,74354,1293254
2021-05-29,73637,1300082
2021-05-30,72631,1306511
2021-05-31,74331,1313424
2021-06-01,76685,1319134
2021-06-02,78155,1324982
2021-06-03,79382,1330716
2021-06-04,78280,1338998
2021-06-05,76782,1346537
2021-06-06,74857,1353649
2021-06-07,75572,1360517
2021-06-08,75404,1367608
2021-06-09,75769,1373719
2021-06-10,76364,1379142
2021-06-11,74009,1387755
2021-06-12,71000,1395819
2021-06-13,67788,1403137
2021-06-14,67211,1410098
2021-06-15,65513,1417278
2021-06-16,64469,1423319
2021-06-17,63967,1428506
2021-06-18,60975,1436089
2021-06-19,57718,1443012
2021-06-20,54621,1449488
2021-06-21,52216,1455506
2021-06-22,50363,1461764
2021-06-23,49196,1466819
2021-06-24,48736,1470925
2021-06-25,45784,1477309
2021-06-26,43149,1482791
2021-06-27,40473,1487788
2021-06-28,38560,1492473
2021-06-29,37014,1497064
2021-06-30,36156,1500730
2021-07-01,35664,1504109
2021-07-02,34700,1507722
2021-07-03,32358,1512127
2021-07-04,30328,1516015
2021-07-05,29352,1519661
2021-07-06,28154,1523093
2021-07-07,27335,1525940
2021-07-08,27036,1528261
2021-07-09,26133,1531033
2021-07-10,24625,1534078
2021-07-11,23034,1536886
2021-07-12,22020,1539773
2021-07-13,20857,1542422
2021-07-14,20295,1544485
2021-07-15,19745,1546343
2021-07-16,18092,1549013
2021-07-17,16885,1551247
2021-07-18,15769,1553275
2021-07-19,14942,1555297
2021-07-20,14059,1557166
2021-07-21,13238,1558703
2021-07-22,12470,1559920
2021-07-23,10712,1561793
