fecha_primeros_sintomas,activos,recuperados
2020-09-10,8541,410140
2020-09-11,9002,411419
2020-09-12,8413,413392
2020-09-13,7775,415219
2020-09-14,7760,416949
2020-09-15,7743,418681
2020-09-16,7508,420421
2020-09-17,7679,421805
2020-09-18,7759,422994
2020-09-19,7253,424709
2020-09-20,6963,426424
2020-09-21,7567,427929
2020-09-22,7768,429484
2020-09-23,8335,430753
2020-09-24,8822,431962
2020-09-25,9233,433387
2020-09-26,8524,435496
2020-09-27,7931,437252
2020-09-28,8073,439088
2020-09-29,7954,440784
2020-09-30,7549,442620
2020-10-01,7758,444020
2020-10-02,8257,445183
2020-10-03,7553,447161
2020-10-04,7065,448738
2020-10-05,7271,450169
2020-10-06,7279,451778
2020-10-07,7173,453440
2020-10-08,7478,454714
2020-10-09,7916,455803
2020-10-10,7610,457440
2020-10-11,7025,459057
2020-10-12,6732,460613
2020-10-13,6917,462192
2020-10-14,6997,463719
2020-10-15,7183,465050
2020-10-16,7575,466082
2020-10-17,7557,467345
2020-10-18,6914,469109
2020-10-19,7003,470716
2020-10-20,6963,472233
2020-10-21,6931,473657
2020-10-22,6981,474902
2020-10-23,7206,476023
2020-10-24,6625,477719
2020-10-25,6179,479196
2020-10-26,6378,480588
2020-10-27,6587,481883
2020-10-28,6741,483229
2020-10-29,6840,484344
2020-10-30,7145,485375
2020-10-31,6606,486966
2020-11-01,6181,488470
2020-11-02,6406,489970
2020-11-03,6660,491184
2020-11-04,6634,492520
2020-11-05,6920,493572
2020-11-06,7194,494651
2020-11-07,6636,496376
2020-11-08,6217,497844
2020-11-09,6537,499154
2020-11-10,6724,500492
2020-11-11,6735,501845
2020-11-12,6885,503012
2020-11-13,7165,504061
2020-11-14,6685,505691
2020-11-15,6186,507216
2020-11-16,6374,508580
2020-11-17,6448,509897
2020-11-18,6518,511226
2020-11-19,6745,512376
2020-11-20,7201,513402
2020-11-21,6786,514954
2020-11-22,6465,516345
2020-11-23,6743,517744
2020-11-24,6863,519121
2020-11-25,6822,520603
2020-11-26,7084,521740
2020-11-27,7422,522810
2020-11-28,6933,524487
2020-11-29,6470,525984
2020-11-30,6815,527425
2020-12-01,7178,528824
2020-12-02,7452,530232
2020-12-03,7940,531420
2020-12-04,8570,532454
2020-12-05,8204,534240
2020-12-06,7669,536002
2020-12-07,8028,537684
2020-12-08,7938,539360
2020-12-09,8162,541024
2020-12-10,8621,542444
2020-12-11,9304,543671
2020-12-12,8927,545712
2020-12-13,8873,547298
2020-12-14,9316,549186
2020-12-15,9655,551065
2020-12-16,9779,552975
2020-12-17,10091,554639
2020-12-18,10609,556171
2020-12-19,10082,558502
2020-12-20,9640,560720
2020-12-21,10271,562754
2020-12-22,10692,564730
2020-12-23,11063,566780
2020-12-24,11403,568584
2020-12-25,11539,570360
2020-12-26,11405,573025
2020-12-27,11477,575422
2020-12-28,12774,577843
2020-12-29,13712,579987
2020-12-30,14906,581899
2020-12-31,15045,584430
2021-01-01,15306,586899
2021-01-02,14675,590617
2021-01-03,14610,593699
2021-01-04,16309,596805
2021-01-05,17788,599475
2021-01-06,19269,602205
2021-01-07,20289,605292
2021-01-08,21257,608309
2021-01-09,19861,613114
2021-01-10,18567,617263
2021-01-11,18908,621474
2021-01-12,18951,625581
2021-01-13,19064,629566
2021-01-14,19591,632975
2021-01-15,21017,635830
2021-01-16,19979,640382
2021-01-17,18936,644532
2021-01-18,19720,648630
2021-01-19,20120,652566
2021-01-20,20066,656847
2021-01-21,20636,660361
2021-01-22,21679,663468
2021-01-23,20071,668350
2021-01-24,18545,672686
2021-01-25,18888,676913
2021-01-26,18663,680997
2021-01-27,18157,685147
2021-01-28,18601,688421
2021-01-29,19291,691231
2021-01-30,17431,695801
2021-01-31,15907,699660
2021-02-01,16652,703304
2021-02-02,16542,707022
2021-02-03,16422,710522
2021-02-04,17098,713232
2021-02-05,18279,715567
2021-02-06,16871,719956
2021-02-07,15738,723564
2021-02-08,16406,726944
2021-02-09,16703,730330
2021-02-10,16870,733846
2021-02-11,17239,736827
2021-02-12,18096,739302
2021-02-13,16869,743350
2021-02-14,15736,747033
2021-02-15,16048,750716
2021-02-16,16231,754066
2021-02-17,16509,757398
2021-02-18,17096,760219
2021-02-19,18189,762769
2021-02-20,17314,766764
2021-02-21,16496,770297
2021-02-22,17516,773907
2021-02-23,18040,777315
2021-02-24,18362,780958
2021-02-25,19226,784078
2021-02-26,20628,786793
2021-02-27,19631,791423
2021-02-28,19049,795355
2021-03-01,20716,799320
2021-03-02,21563,803304
2021-03-03,22258,807421
2021-03-04,23437,811054
2021-03-05,25230,814404
2021-03-06,24103,820036
2021-03-07,23211,824867
2021-03-08,24519,829679
2021-03-09,25327,834491
2021-03-10,25890,839634
2021-03-11,26834,844139
2021-03-12,28839,848078
2021-03-13,27822,854198
2021-03-14,26756,859818
2021-03-15,28457,865524
2021-03-16,29494,870973
2021-03-17,30082,876917
2021-03-18,31197,882020
2021-03-19,33395,886574
2021-03-20,31750,893981
2021-03-21,30449,900467
2021-03-22,32003,906999
2021-03-23,33008,913217
2021-03-24,33203,919969
2021-03-25,34295,925731
2021-03-26,36590,930916
2021-03-27,34330,939002
2021-03-28,32127,946225
2021-03-29,33644,953172
2021-03-30,33944,960026
2021-03-31,33285,967506
2021-04-01,35040,973332
2021-04-02,35883,978352
2021-04-03,33307,986816
2021-04-04,31592,993970
2021-04-05,33267,1000791
2021-04-06,33061,1008372
2021-04-07,34105,1014235
2021-04-08,34953,1020123
2021-04-09,36400,1025562
2021-04-10,33811,1034058
2021-04-11,31382,1041433
2021-04-12,32248,1048340
2021-04-13,32298,1055076
2021-04-14,31994,1061962
2021-04-15,32629,1067869
2021-04-16,34234,1072815
2021-04-17,31903,1080588
2021-04-18,29741,1087374
2021-04-19,30401,1093956
2021-04-20,30390,1100498
2021-04-21,29832,1107049
2021-04-22,30154,1112491
2021-04-23,31562,1117115
2021-04-24,29425,1124357
2021-04-25,27124,1130888
2021-04-26,27730,1136881
2021-04-27,27621,1142645
2021-04-28,26984,1148677
2021-04-29,26800,1153782
2021-04-30,27907,1158012
2021-05-01,25684,1164611
2021-05-02,24004,1170266
2021-05-03,25050,1175661
2021-05-04,25617,1180582
2021-05-05,25720,1185919
2021-05-06,26661,1190295
2021-05-07,28306,1194270
2021-05-08,26519,1200711
2021-05-09,25247,1206199
2021-05-10,26882,1211639
2021-05-11,27646,1216956
2021-05-12,28043,1222576
2021-05-13,29072,1227230
2021-05-14,31254,1231446
2021-05-15,29537,1238521
2021-05-16,28442,1244602
2021-05-17,30397,1250619
2021-05-18,31660,1256302
2021-05-19,31769,1262700
2021-05-20,33320,1268058
2021-05-21,33936,1273044
2021-05-22,31775,1281016
2021-05-23,30466,1287962
2021-05-24,32334,1294469
2021-05-25,33008,1301378
2021-05-26,34661,1306980
2021-05-27,35686,1312791
2021-05-28,37148,1318428
2021-05-29,34850,1326803
2021-05-30,32597,1334386
2021-05-31,34055,1341641
2021-06-01,35323,1348477
2021-06-02,35684,1355576
2021-06-03,36620,1361653
2021-06-04,38461,1366983
2021-06-05,35721,1375696
2021-06-06,32719,1383800
2021-06-07,33011,1391260
2021-06-08,33005,1398273
2021-06-09,32334,1405444
2021-06-10,32374,1411417
2021-06-11,33396,1416519
2021-06-12,30742,1424271
2021-06-13,27816,1431278
2021-06-14,27770,1437778
2021-06-15,27216,1443791
2021-06-16,26123,1449915
2021-06-17,25741,1455013
2021-06-18,26342,1459094
2021-06-19,23523,1465548
2021-06-20,21351,1471007
2021-06-21,19919,1476038
2021-06-22,19690,1480754
2021-06-23,18948,1485436
2021-06-24,18907,1489071
2021-06-25,19047,1492358
2021-06-26,18259,1495957
2021-06-27,16025,1500444
2021-06-28,14846,1504384
2021-06-29,14323,1507978
2021-06-30,13789,1511405
2021-07-01,13793,1514216
2021-07-02,14225,1516469
2021-07-03,13504,1519230
2021-07-04,12290,1522301
2021-07-05,12067,1525194
2021-07-06,11489,1528009
2021-07-07,10834,1530694
2021-07-08,10762,1532734
2021-07-09,10730,1534591
2021-07-10,9575,1537261
2021-07-11,8507,1539498
2021-07-12,8354,1541528
2021-07-13,7926,1543496
2021-07-14,7616,1545321
2021-07-15,7481,1546836
2021-07-16,7404,1548005
2021-07-17,6670,1549882
2021-07-18,6176,1551422
2021-07-19,6224,1552937
2021-07-20,6201,1554317
2021-07-21,6292,1555409
2021-07-22,6285,1556552
2021-07-23,6382,1557598
2021-07-24,5733,1559161
2021-07-25,5198,1560518
2021-07-26,5229,1561701
2021-07-27,5149,1562837
2021-07-28,4987,1563980
2021-07-29,4983,1564894
2021-07-30,5011,1565716
2021-07-31,4568,1566930
2021-08-01,4296,1567986
2021-08-02,4332,1568967
2021-08-03,4359,1569877
2021-08-04,4342,1570727
2021-08-05,4355,1571498
2021-08-06,4397,1572282
2021-08-07,4044,1573299
2021-08-08,3716,1574236
2021-08-09,3839,1575069
2021-08-10,3840,1575853
2021-08-11,3750,1576679
2021-08-12,3769,1577343
2021-08-13,3842,1577952
2021-08-14,3425,1578908
2021-08-15,3171,1579693
2021-08-16,3242,1580429
2021-08-17,3221,1581112
2021-08-18,3150,1581794
2021-08-19,3173,1582333
2021-08-20,3220,1582864
2021-08-21,2875,1583671
2021-08-22,2632,1584333
2021-08-23,2694,1584944
2021-08-24,2671,1585506
2021-08-25,2637,1586084
2021-08-26,2642,1586546
2021-08-27,2671,1586965
2021-08-28,2379,1587638
2021-08-29,2174,1588177
2021-08-30,2091,1588721
2021-08-31,2036,1589188
2021-09-01,2025,1589636
2021-09-02,2029,1590017
2021-09-03,2137,1590351
2021-09-04,2048,1590812
2021-09-05,1968,1591224
2021-09-06,2073,1591661
2021-09-07,2158,1592046
2021-09-08,2139,1592488
2021-09-09,2164,1592860
2021-09-10,2292,1593192
2021-09-11,2176,1593734
2021-09-12,2101,1594204
2021-09-13,2280,1594627
2021-09-14,2375,1595024
2021-09-15,2498,1595484
2021-09-16,2580,1595910
2021-09-17,2675,1596305
2021-09-18,2557,1596907
2021-09-19,2615,1597399
2021-09-20,2909,1597982
2021-09-21,3160,1598490
2021-09-22,3353,1598980
2021-09-23,3563,1599464
2021-09-24,3652,1600014
2021-09-25,3265,1600891
2021-09-26,3068,1601650
2021-09-27,3269,1602333
2021-09-28,3291,1603027
2021-09-29,3376,1603666
2021-09-30,3598,1604156
2021-10-01,3834,1604718
2021-10-02,3658,1605602
2021-10-03,3620,1606318
2021-10-04,3957,1607042
2021-10-05,4226,1607754
2021-10-06,4403,1608552
2021-10-07,4665,1609260
2021-10-08,5031,1609938
2021-10-09,4956,1610999
2021-10-10,4978,1611980
2021-10-11,5243,1612955
2021-10-12,5997,1613925
2021-10-13,6527,1614969
2021-10-14,6925,1615955
2021-10-15,7349,1616958
2021-10-16,7411,1618198
2021-10-17,6896,1619922
2021-10-18,7300,1621496
2021-10-19,7835,1622880
2021-10-20,8329,1624307
2021-10-21,8730,1625609
2021-10-22,9312,1626818
2021-10-23,8931,1628796
2021-10-24,8514,1630715
2021-10-25,8887,1632636
2021-10-26,9292,1634339
2021-10-27,9449,1636130
2021-10-28,9806,1637727
2021-10-29,10113,1639229
2021-10-30,9353,1641523
2021-10-31,8847,1643631
2021-11-01,9070,1645579
2021-11-02,9753,1647533
2021-11-03,10508,1649342
2021-11-04,11399,1650876
2021-11-05,12151,1652478
2021-11-06,11950,1654649
2021-11-07,11302,1657286
2021-11-08,11585,1659850
2021-11-09,11905,1662275
2021-11-10,11979,1664629
2021-11-11,12246,1666599
2021-11-12,12732,1668588
2021-11-13,11752,1671435
2021-11-14,10837,1674180
2021-11-15,11255,1676608
2021-11-16,11454,1678845
2021-11-17,11374,1681320
2021-11-18,11677,1683187
2021-11-19,12116,1685017
2021-11-20,11202,1687863
2021-11-21,10593,1690299
2021-11-22,10962,1692694
2021-11-23,11172,1694864
2021-11-24,11028,1697133
2021-11-25,11078,1699065
2021-11-26,11139,1700892
2021-11-27,9984,1703656
2021-11-28,9028,1706036
2021-11-29,9032,1708161
2021-11-30,8887,1710143
2021-12-01,8852,1712031
2021-12-02,8732,1713640
2021-12-03,8884,1715064
2021-12-04,8054,1717193
2021-12-05,7346,1719030
2021-12-06,7283,1720883
2021-12-07,7323,1722372
2021-12-08,6878,1723948
2021-12-09,6942,1725247
2021-12-10,7176,1726376
2021-12-11,6490,1728166
2021-12-12,5950,1729695
2021-12-13,6318,1730826
2021-12-14,6227,1732189
2021-12-15,6042,1733552
2021-12-16,6026,1734656
2021-12-17,6173,1735645
2021-12-18,5637,1737144
2021-12-19,5372,1738416
2021-12-20,5562,1739594
2021-12-21,5738,1740682
2021-12-22,5793,1741818
2021-12-23,6013,1742781
2021-12-24,6179,1743788
2021-12-25,5857,1745156
2021-12-26,5776,1746420
2021-12-27,6548,1747611
2021-12-28,7112,1748794
2021-12-29,7496,1749967
2021-12-30,8092,1751013
2021-12-31,8607,1752196
2022-01-01,8535,1754159
2022-01-02,9303,1755906
2022-01-03,11970,1757463
2022-01-04,14516,1759105
2022-01-05,17191,1760803
2022-01-06,19655,1762694
2022-01-07,22370,1765209
2022-01-08,22934,1769433
2022-01-09,23937,1773621
2022-01-10,29067,1777994
2022-01-11,34145,1782349
2022-01-12,39049,1787579
2022-01-13,44447,1792367
2022-01-14,50110,1797558
2022-01-15,50871,1807061
2022-01-16,52171,1816494
2022-01-17,59659,1826628
2022-01-18,67047,1836814
2022-01-19,73718,1847668
2022-01-20,82950,1857932
2022-01-21,92886,1868665
2022-01-22,94709,1886287
2022-01-23,96205,1903861
2022-01-24,110876,1921386
2022-01-25,123388,1940882
2022-01-26,134676,1961551
2022-01-27,147203,1980996
2022-01-28,161242,2000066
2022-01-29,156451,2032262
2022-01-30,149345,2064270
2022-01-31,159967,2096227
2022-02-01,169482,2128199
2022-02-02,174724,2161308
2022-02-03,183239,2188713
2022-02-04,193501,2213615
2022-02-05,180182,2256194
2022-02-06,164936,2297681
2022-02-07,169211,2336032
2022-02-08,173023,2371952
2022-02-09,174019,2407116
2022-02-10,178261,2436376
2022-02-11,183417,2462617
2022-02-12,166832,2505243
2022-02-13,150293,2544975
2022-02-14,151780,2581135
2022-02-15,152047,2614637
2022-02-16,151690,2646034
2022-02-17,153568,2672075
2022-02-18,157172,2695268
2022-02-19,140950,2732915
2022-02-20,126610,2766684
2022-02-21,126354,2797724
2022-02-22,125638,2825643
2022-02-23,122897,2852440
2022-02-24,123520,2873865
2022-02-25,125774,2893294
2022-02-26,112189,2924078
2022-02-27,100455,2951281
2022-02-28,101387,2975337
2022-03-01,100684,2997385
2022-03-02,98258,3019068
2022-03-03,98793,3036267
2022-03-04,100468,3051736
2022-03-05,89874,3076724
2022-03-06,81123,3098069
2022-03-07,81625,3117326
2022-03-08,80889,3135060
2022-03-09,79927,3152204
2022-03-10,80242,3166598
2022-03-11,81921,3179192
2022-03-12,74048,3198951
2022-03-13,67972,3215949
2022-03-14,68297,3232131
2022-03-15,66881,3246840
2022-03-16,64462,3261113
2022-03-17,62493,3272999
2022-03-18,60809,3283921
2022-03-19,51331,3300428
2022-03-20,44253,3313721
2022-03-21,42235,3325575
2022-03-22,40162,3335492
2022-03-23,38082,3344730
2022-03-24,37209,3351759
2022-03-25,36991,3357974
2022-03-26,31741,3367810
2022-03-27,28119,3375654
2022-03-28,27450,3382812
2022-03-29,26552,3388968
2022-03-30,25353,3394965
2022-03-31,24826,3399551
2022-04-01,24408,3403773
2022-04-02,20934,3410262
2022-04-03,18522,3415520
2022-04-04,18205,3420318
2022-04-05,17879,3424377
2022-04-06,17183,3428181
2022-04-07,17022,3431196
2022-04-08,16981,3434042
2022-04-09,14751,3438523
2022-04-10,13127,3442256
2022-04-11,13208,3445364
2022-04-12,12936,3448218
2022-04-13,12366,3451023
2022-04-14,12154,3453274
2022-04-15,11726,3455383
2022-04-16,10460,3458572
2022-04-17,9969,3461154
2022-04-18,10966,3463389
2022-04-19,11411,3465428
2022-04-20,11886,3467109
2022-04-21,11951,3469032
2022-04-22,11770,3471123
2022-04-23,10298,3474355
2022-04-24,9451,3476839
2022-04-25,9850,3478995
2022-04-26,10204,3480983
2022-04-27,10457,3482893
2022-04-28,10713,3484653
2022-04-29,11157,3486290
2022-04-30,10717,3488845
2022-05-01,10575,3491187
2022-05-02,11792,3493350
2022-05-03,12995,3495366
2022-05-04,13880,3497447
2022-05-05,14602,3499562
2022-05-06,15291,3501762
2022-05-07,14884,3505142
2022-05-08,14729,3508361
2022-05-09,16459,3511327
2022-05-10,18325,3514164
2022-05-11,20022,3517053
2022-05-12,21304,3520026
2022-05-13,22784,3523090
2022-05-14,22611,3527786
2022-05-15,22237,3532489
2022-05-16,24672,3537075
2022-05-17,26767,3541330
2022-05-18,28270,3545874
2022-05-19,29474,3550397
2022-05-20,31337,3554726
2022-05-21,29656,3561747
2022-05-22,28852,3568097
2022-05-23,31604,3574144
2022-05-24,34204,3579871
2022-05-25,35766,3586063
2022-05-26,37601,3591403
2022-05-27,39127,3596949
2022-05-28,36647,3605748
2022-05-29,34204,3614075
2022-05-30,36348,3621829
2022-05-31,37997,3629004
2022-06-01,39840,3636076
2022-06-02,41703,3642395
2022-06-03,44747,3648279
2022-06-04,43136,3658177
2022-06-05,42189,3667001
2022-06-06,46134,3675916
2022-06-07,49355,3684098
2022-06-08,50994,3693026
2022-06-09,52642,3701313
2022-06-10,54806,3709190
2022-06-11,50563,3722050
2022-06-12,47323,3733453
2022-06-13,50133,3744020
2022-06-14,51865,3753955
2022-06-15,52564,3763996
2022-06-16,53629,3772613
2022-06-17,54662,3780776
2022-06-18,48819,3794153
2022-06-19,44021,3805820
2022-06-20,45034,3816560
2022-06-21,43928,3826242
2022-06-22,46517,3835438
2022-06-23,48812,3842972
2022-06-24,51142,3849841
2022-06-25,47250,3861594
2022-06-26,45576,3870170
2022-06-27,42422,3881955
2022-06-28,44306,3891784
2022-06-29,45313,3900983
2022-06-30,46212,3908844
2022-07-01,47831,3915746
2022-07-02,46613,3924377
2022-07-03,41833,3936090
2022-07-04,42538,3946296
2022-07-05,43304,3955056
2022-07-06,43389,3963577
2022-07-07,44040,3970990
2022-07-08,44930,3977923
2022-07-09,40606,3988834
2022-07-10,37356,3998360
2022-07-11,38315,4006966
2022-07-12,38344,4015030
2022-07-13,37937,4022853
2022-07-14,37543,4029440
2022-07-15,37397,4035716
2022-07-16,33175,4045281
2022-07-17,30356,4053374
2022-07-18,31939,4060790
2022-07-19,33604,4066983
2022-07-20,35028,4073113
2022-07-21,36810,4078456
2022-07-22,38917,4083730
2022-07-23,36782,4092729
2022-07-24,35462,4100587
2022-07-25,38297,4108141
2022-07-26,40028,4115266
2022-07-27,41135,4122647
2022-07-28,42087,4129511
2022-07-29,43641,4136049
2022-07-30,40854,4146438
2022-07-31,39545,4155294
2022-08-01,43599,4163782
2022-08-02,46364,4171598
2022-08-03,48357,4179690
2022-08-04,50151,4187292
2022-08-05,52169,4194839
2022-08-06,48849,4207381
2022-08-07,46857,4217962
2022-08-08,50705,4228047
2022-08-09,53206,4237443
2022-08-10,54610,4247008
2022-08-11,54984,4256230
2022-08-12,55447,4264819
2022-08-13,49131,4278752
2022-08-14,44135,4290649
2022-08-15,41672,4301618
2022-08-16,43549,4311214
2022-08-17,43893,4320266
2022-08-18,44610,4327883
2022-08-19,45623,4334784
2022-08-20,43972,4343290
2022-08-21,38501,4354763
2022-08-22,38572,4364159
2022-08-23,38092,4372493
2022-08-24,37212,4380407
2022-08-25,36468,4387262
2022-08-26,36510,4393264
2022-08-27,32249,4402731
2022-08-28,29107,4410585
2022-08-29,28691,4417619
2022-08-30,28198,4423730
2022-08-31,27208,4429774
2022-09-01,26570,4434980
2022-09-02,26183,4439692
2022-09-03,23530,4446310
2022-09-04,21617,4451928
2022-09-05,22466,4456982
2022-09-06,22715,4461550
2022-09-07,22519,4465875
2022-09-08,22208,4469840
2022-09-09,22120,4473545
2022-09-10,19329,4479448
2022-09-11,17269,4484265
2022-09-12,17041,4488394
2022-09-13,16579,4492048
2022-09-14,15627,4495665
2022-09-15,14718,4498777
2022-09-16,13927,4501534
2022-09-17,12504,4505435
2022-09-18,12074,4508627
2022-09-19,12738,4511292
2022-09-20,15066,4513495
2022-09-21,17051,4515461
2022-09-22,18040,4517939
2022-09-23,18418,4520701
2022-09-24,18069,4524030
2022-09-25,16356,4528561
2022-09-26,16624,4532512
2022-09-27,16653,4535979
2022-09-28,16582,4539119
2022-09-29,16351,4542099
2022-09-30,16218,4544917
2022-10-01,14619,4549136
2022-10-02,13839,4552632
2022-10-03,14963,4555701
2022-10-04,15671,4558450
2022-10-05,16068,4561135
2022-10-06,16457,4563755
2022-10-07,16699,4566471
2022-10-08,15291,4570664
2022-10-09,14824,4574121
2022-10-10,15929,4577203
2022-10-11,18119,4580212
2022-10-12,19631,4583170
2022-10-13,20784,4585955
2022-10-14,22020,4588945
2022-10-15,21936,4593132
2022-10-16,21012,4598331
2022-10-17,23581,4602801
2022-10-18,25278,4606739
2022-10-19,26690,4610965
2022-10-20,27680,4615068
2022-10-21,28674,4619343
2022-10-22,26172,4626382
2022-10-23,25464,4632017
2022-10-24,27823,4637655
2022-10-25,29339,4642748
2022-10-26,29738,4648017
2022-10-27,30221,4652554
2022-10-28,29709,4657481
2022-10-29,25296,4665478
2022-10-30,22352,4672087
2022-10-31,21926,4677755
2022-11-01,22314,4682775
2022-11-02,26037,4687190
2022-11-03,29564,4690774
2022-11-04,32600,4694439
2022-11-05,32594,4699681
2022-11-06,32525,4705089
2022-11-07,33044,4713227
2022-11-08,32306,4720338
2022-11-09,31118,4727039
2022-11-10,30493,4732275
2022-11-11,28771,4737614
2022-11-12,21267,4746271
