fecha_primeros_sintomas,activos,recuperados
2020-09-10,18025,404573
2020-09-11,17761,406593
2020-09-12,17177,408523
2020-09-13,16460,410427
2020-09-14,16217,412433
2020-09-15,16358,413972
2020-09-16,16558,415256
2020-09-17,16066,417288
2020-09-18,15518,419130
2020-09-19,14974,420917
2020-09-20,14714,422598
2020-09-21,15048,424354
2020-09-22,15450,425700
2020-09-23,16018,426887
2020-09-24,15934,428650
2020-09-25,16088,430330
2020-09-26,15960,431814
2020-09-27,15580,433354
2020-09-28,16343,434648
2020-09-29,16715,435891
2020-09-30,16779,437312
2020-10-01,16348,439402
2020-10-02,16233,441150
2020-10-03,15752,442905
2020-10-04,15187,444584
2020-10-05,15063,446418
2020-10-06,15369,447774
2020-10-07,15755,448934
2020-10-08,15321,450991
2020-10-09,15291,452606
2020-10-10,15157,454091
2020-10-11,14547,455750
2020-10-12,14231,457383
2020-10-13,14747,458657
2020-10-14,15248,459771
2020-10-15,15088,461481
2020-10-16,14921,463143
2020-10-17,14568,464689
2020-10-18,14045,466312
2020-10-19,14208,467897
2020-10-20,14386,469248
2020-10-21,14744,470297
2020-10-22,14733,471614
2020-10-23,14309,473404
2020-10-24,13809,475019
2020-10-25,13303,476569
2020-10-26,13423,478064
2020-10-27,13804,479257
2020-10-28,14234,480357
2020-10-29,13745,482105
2020-10-30,13553,483634
2020-10-31,13208,485041
2020-11-01,12993,486347
2020-11-02,13398,487713
2020-11-03,13772,488828
2020-11-04,14106,489872
2020-11-05,13839,491487
2020-11-06,13642,493061
2020-11-07,13274,494591
2020-11-08,13087,495850
2020-11-09,13424,497187
2020-11-10,13899,498249
2020-11-11,14235,499340
2020-11-12,13793,501111
2020-11-13,13659,502600
2020-11-14,13419,503978
2020-11-15,13115,505326
2020-11-16,13338,506703
2020-11-17,13623,507865
2020-11-18,13982,508937
2020-11-19,13763,510611
2020-11-20,13730,512148
2020-11-21,13414,513575
2020-11-22,13160,514904
2020-11-23,13531,516259
2020-11-24,13950,517397
2020-11-25,14375,518441
2020-11-26,14217,520041
2020-11-27,14229,521488
2020-11-28,13968,522919
2020-11-29,13568,524374
2020-11-30,13886,525878
2020-12-01,14568,526989
2020-12-02,15244,528064
2020-12-03,15226,529790
2020-12-04,15378,531347
2020-12-05,15314,532816
2020-12-06,15109,534258
2020-12-07,15735,535717
2020-12-08,16184,536887
2020-12-09,17105,537942
2020-12-10,17199,539764
2020-12-11,17349,541557
2020-12-12,17290,543308
2020-12-13,17133,545016
2020-12-14,17850,546725
2020-12-15,18694,548130
2020-12-16,19556,549367
2020-12-17,19489,551452
2020-12-18,19943,553071
2020-12-19,19779,555047
2020-12-20,19641,556963
2020-12-21,20435,558906
2020-12-22,21210,560598
2020-12-23,22063,562149
2020-12-24,21769,564575
2020-12-25,21529,566824
2020-12-26,21912,568923
2020-12-27,22375,570941
2020-12-28,24089,573014
2020-12-29,25435,574826
2020-12-30,26791,576604
2020-12-31,26684,579341
2021-01-01,26988,581808
2021-01-02,27691,584212
2021-01-03,28598,586344
2021-01-04,31499,588353
2021-01-05,33202,590835
2021-01-06,34938,593316
2021-01-07,35197,597103
2021-01-08,36192,600261
2021-01-09,36461,603395
2021-01-10,36775,606025
2021-01-11,38687,608796
2021-01-12,39774,611903
2021-01-13,40830,614942
2021-01-14,39939,619852
2021-01-15,40032,624037
2021-01-16,39378,628254
2021-01-17,38475,632300
2021-01-18,39272,636453
2021-01-19,40200,639856
2021-01-20,41572,642800
2021-01-21,40893,647483
2021-01-22,40938,651677
2021-01-23,40108,655772
2021-01-24,39003,659791
2021-01-25,39334,664069
2021-01-26,39702,667632
2021-01-27,40250,670775
2021-01-28,38917,675725
2021-01-29,38220,680056
2021-01-30,36615,684372
2021-01-31,35018,688376
2021-02-01,35195,692615
2021-02-02,35614,695880
2021-02-03,36103,698794
2021-02-04,34910,703403
2021-02-05,34562,707334
2021-02-06,33857,711025
2021-02-07,32756,714642
2021-02-08,33226,718276
2021-02-09,34218,720987
2021-02-10,35543,723394
2021-02-11,34465,727810
2021-02-12,34213,731494
2021-02-13,33632,734897
2021-02-14,32821,738313
2021-02-15,33301,741896
2021-02-16,33720,744882
2021-02-17,34944,747398
2021-02-18,34288,751502
2021-02-19,34229,755205
2021-02-20,33671,758937
2021-02-21,33092,762275
2021-02-22,34268,765707
2021-02-23,35426,768529
2021-02-24,36874,771134
2021-02-25,36829,775197
2021-02-26,37546,778602
2021-02-27,37523,782342
2021-02-28,37454,785790
2021-03-01,39450,789434
2021-03-02,41139,792608
2021-03-03,43183,795367
2021-03-04,43411,799975
2021-03-05,44637,803955
2021-03-06,45052,808008
2021-03-07,45037,812026
2021-03-08,47029,816148
2021-03-09,48921,819865
2021-03-10,51379,823244
2021-03-11,51077,828884
2021-03-12,52184,833747
2021-03-13,52555,838550
2021-03-14,52383,843386
2021-03-15,54470,848592
2021-03-16,56574,853060
2021-03-17,58968,857063
2021-03-18,59063,863177
2021-03-19,60152,868786
2021-03-20,60145,874623
2021-03-21,60062,879961
2021-03-22,62101,885931
2021-03-23,64120,891105
2021-03-24,66506,895769
2021-03-25,66073,903062
2021-03-26,66923,909634
2021-03-27,66409,916031
2021-03-28,65251,922240
2021-03-29,66857,928938
2021-03-30,68047,934768
2021-03-31,69536,940023
2021-04-01,69297,948032
2021-04-02,67969,955225
2021-04-03,66921,962275
2021-04-04,65639,969135
2021-04-05,66601,976557
2021-04-06,68102,982440
2021-04-07,69910,987491
2021-04-08,68221,995795
2021-04-09,68179,1002815
2021-04-10,67486,1009559
2021-04-11,64780,1017329
2021-04-12,66709,1023194
2021-04-13,67481,1029196
2021-04-14,68559,1034774
2021-04-15,66670,1043158
2021-04-16,65860,1050542
2021-04-17,64689,1057401
2021-04-18,62857,1064016
2021-04-19,63036,1070994
2021-04-20,63496,1077045
2021-04-21,64428,1082109
2021-04-22,62405,1089903
2021-04-23,61753,1096677
2021-04-24,60219,1103333
2021-04-25,58039,1109828
2021-04-26,58102,1116402
2021-04-27,58049,1122090
2021-04-28,58681,1126873
2021-04-29,56441,1134030
2021-04-30,55314,1140541
2021-05-01,53869,1146537
2021-05-02,52114,1152308
2021-05-03,52305,1158430
2021-05-04,52680,1163552
2021-05-05,53823,1167867
2021-05-06,52482,1174504
2021-05-07,52468,1180139
2021-05-08,51826,1185554
2021-05-09,51197,1190471
2021-05-10,52794,1195855
2021-05-11,54251,1200406
2021-05-12,56268,1204422
2021-05-13,55648,1210735
2021-05-14,56479,1216232
2021-05-15,56454,1221690
2021-05-16,56195,1226986
2021-05-17,58355,1232607
2021-05-18,60401,1237380
2021-05-19,62523,1241668
2021-05-20,62436,1248649
2021-05-21,62126,1254657
2021-05-22,61939,1260690
2021-05-23,61965,1266383
2021-05-24,63911,1272711
2021-05-25,66011,1278144
2021-05-26,68077,1283181
2021-05-27,67140,1290962
2021-05-28,67400,1297781
2021-05-29,67097,1304191
2021-05-30,65619,1311085
2021-05-31,68521,1316783
2021-06-01,70718,1322629
2021-06-02,72300,1328348
2021-06-03,70968,1336622
2021-06-04,70589,1344155
2021-06-05,69525,1351258
2021-06-06,67864,1358102
2021-06-07,68342,1365181
2021-06-08,69131,1371288
2021-06-09,70177,1376704
2021-06-10,67583,1385304
2021-06-11,65763,1393347
2021-06-12,63497,1400648
2021-06-13,60649,1407590
2021-06-14,59872,1414744
2021-06-15,59285,1420783
2021-06-16,59078,1425966
2021-06-17,56188,1433523
2021-06-18,53867,1440419
2021-06-19,51041,1446881
2021-06-20,48405,1452887
2021-06-21,45763,1459110
2021-06-22,45123,1464145
2021-06-23,44912,1468239
2021-06-24,42167,1474616
2021-06-25,40122,1480068
2021-06-26,37988,1485044
2021-06-27,35627,1489711
2021-06-28,33823,1494286
2021-06-29,33200,1497922
2021-06-30,32637,1501292
2021-07-01,31916,1504873
2021-07-02,30144,1509268
2021-07-03,28305,1513151
2021-07-04,26520,1516783
2021-07-05,25777,1520190
2021-07-06,25153,1523032
2021-07-07,24841,1525338
2021-07-08,24068,1528109
2021-07-09,22901,1531122
2021-07-10,21619,1533929
2021-07-11,19956,1536789
2021-07-12,19208,1539412
2021-07-13,18688,1541456
2021-07-14,18365,1543303
2021-07-15,17093,1545967
2021-07-16,15984,1548185
2021-07-17,15137,1550179
2021-07-18,14197,1552177
2021-07-19,13878,1554023
2021-07-20,13718,1555548
2021-07-21,13710,1556745
2021-07-22,12961,1558620
2021-07-23,12573,1560144
2021-07-24,11975,1561668
2021-07-25,11412,1563060
2021-07-26,11507,1564169
2021-07-27,11418,1565316
2021-07-28,11363,1566374
2021-07-29,10753,1567901
2021-07-30,10238,1569266
2021-07-31,9830,1570455
2021-08-01,9490,1571581
2021-08-02,9404,1572717
2021-08-03,9426,1573643
2021-08-04,9427,1574472
2021-08-05,9022,1575676
2021-08-06,8800,1576734
2021-08-07,8477,1577737
2021-08-08,8191,1578654
2021-08-09,8317,1579504
2021-08-10,8328,1580285
2021-08-11,8293,1581071
2021-08-12,7925,1582121
2021-08-13,7670,1583069
2021-08-14,7388,1583899
2021-08-15,7142,1584698
2021-08-16,7115,1585534
2021-08-17,7121,1586214
2021-08-18,7117,1586845
2021-08-19,6710,1587821
2021-08-20,6508,1588613
2021-08-21,6221,1589364
2021-08-22,5968,1590046
2021-08-23,5968,1590739
2021-08-24,5979,1591287
2021-08-25,5946,1591840
2021-08-26,5627,1592649
2021-08-27,5394,1593335
2021-08-28,5165,1593962
2021-08-29,4948,1594531
2021-08-30,4805,1595121
2021-08-31,4774,1595585
2021-09-01,4777,1596014
2021-09-02,4458,1596707
2021-09-03,4353,1597266
2021-09-04,4208,1597786
2021-09-05,4060,1598276
2021-09-06,4140,1598729
2021-09-07,4201,1599127
2021-09-08,4290,1599479
2021-09-09,4227,1599926
2021-09-10,4259,1600359
2021-09-11,4256,1600791
2021-09-12,4293,1601165
2021-09-13,4443,1601619
2021-09-14,4568,1601994
2021-09-15,4802,1602336
2021-09-16,4793,1602869
2021-09-17,4833,1603328
2021-09-18,4886,1603769
2021-09-19,5059,1604153
2021-09-20,5458,1604618
2021-09-21,5755,1605047
2021-09-22,6017,1605458
2021-09-23,6114,1606062
2021-09-24,6284,1606562
2021-09-25,6216,1607138
2021-09-26,6269,1607662
2021-09-27,6625,1608161
2021-09-28,6860,1608655
2021-09-29,7032,1609212
2021-09-30,6876,1610076
2021-10-01,6944,1610802
2021-10-02,7012,1611475
2021-10-03,6986,1612176
2021-10-04,7353,1612846
2021-10-05,7806,1613354
2021-10-06,8191,1613931
2021-10-07,8311,1614786
2021-10-08,8601,1615515
2021-10-09,8872,1616244
2021-10-10,9189,1616952
2021-10-11,9620,1617746
2021-10-12,10576,1618487
2021-10-13,11439,1619162
2021-10-14,11771,1620199
2021-10-15,12223,1621160
2021-10-16,12599,1622122
2021-10-17,12840,1623097
2021-10-18,13756,1624116
2021-10-19,14588,1625116
2021-10-20,15458,1626141
2021-10-21,15921,1627366
2021-10-22,15960,1629063
2021-10-23,16049,1630601
2021-10-24,16205,1631970
2021-10-25,17027,1633383
2021-10-26,17762,1634721
2021-10-27,18466,1635937
2021-10-28,18479,1637872
2021-10-29,18450,1639704
2021-10-30,18090,1641599
2021-10-31,18006,1643287
2021-11-01,18444,1645023
2021-11-02,19382,1646650
2021-11-03,20377,1648175
2021-11-04,20527,1650410
2021-11-05,20784,1652483
2021-11-06,20879,1654403
2021-11-07,20933,1656351
2021-11-08,21923,1658154
2021-11-09,23061,1659689
2021-11-10,23874,1661293
2021-11-11,23902,1663467
2021-11-12,23846,1666032
2021-11-13,23207,1668552
2021-11-14,22653,1670937
2021-11-15,23115,1673267
2021-11-16,23539,1675282
2021-11-17,23894,1677284
2021-11-18,23270,1680077
2021-11-19,22866,1682750
2021-11-20,22433,1685167
2021-11-21,22077,1687369
2021-11-22,22261,1689878
2021-11-23,22767,1691759
2021-11-24,23059,1693590
2021-11-25,22248,1696382
2021-11-26,21702,1698821
2021-11-27,21008,1701178
2021-11-28,20274,1703347
2021-11-29,20095,1705616
2021-11-30,19858,1707600
2021-12-01,19842,1709446
2021-12-02,18610,1712139
2021-12-03,17780,1714526
2021-12-04,16978,1716649
2021-12-05,16140,1718630
2021-12-06,16018,1720523
2021-12-07,15888,1722186
2021-12-08,15653,1723621
2021-12-09,14874,1725711
2021-12-10,14430,1727458
2021-12-11,13703,1729288
2021-12-12,13176,1730749
2021-12-13,12879,1732306
2021-12-14,12511,1733627
2021-12-15,12101,1734770
2021-12-16,10863,1736541
2021-12-17,9564,1738074
