fecha_primeros_sintomas,activos,recuperados
2020-09-10,18009,404238
2020-09-11,17744,406258
2020-09-12,17160,408188
2020-09-13,16445,410090
2020-09-14,16202,412095
2020-09-15,16343,413634
2020-09-16,16545,414915
2020-09-17,16056,416943
2020-09-18,15509,418782
2020-09-19,14968,420566
2020-09-20,14706,422247
2020-09-21,15039,424002
2020-09-22,15442,425348
2020-09-23,16006,426535
2020-09-24,15923,428297
2020-09-25,16076,429977
2020-09-26,15947,431460
2020-09-27,15568,432999
2020-09-28,16331,434291
2020-09-29,16700,435534
2020-09-30,16765,436953
2020-10-01,16336,439041
2020-10-02,16218,440790
2020-10-03,15739,442541
2020-10-04,15174,444220
2020-10-05,15050,446053
2020-10-06,15356,447407
2020-10-07,15742,448567
2020-10-08,15310,450622
2020-10-09,15282,452234
2020-10-10,15149,453718
2020-10-11,14539,455377
2020-10-12,14220,457008
2020-10-13,14737,458280
2020-10-14,15237,459394
2020-10-15,15077,461103
2020-10-16,14912,462763
2020-10-17,14558,464309
2020-10-18,14035,465932
2020-10-19,14198,467516
2020-10-20,14375,468867
2020-10-21,14731,469916
2020-10-22,14724,471228
2020-10-23,14300,473017
2020-10-24,13802,474631
2020-10-25,13297,476180
2020-10-26,13416,477675
2020-10-27,13796,478867
2020-10-28,14225,479967
2020-10-29,13737,481714
2020-10-30,13545,483242
2020-10-31,13202,484647
2020-11-01,12988,485952
2020-11-02,13394,487317
2020-11-03,13765,488433
2020-11-04,14096,489477
2020-11-05,13829,491091
2020-11-06,13634,492663
2020-11-07,13267,494192
2020-11-08,13080,495451
2020-11-09,13419,496787
2020-11-10,13894,497849
2020-11-11,14229,498940
2020-11-12,13787,500711
2020-11-13,13654,502198
2020-11-14,13417,503573
2020-11-15,13114,504920
2020-11-16,13336,506297
2020-11-17,13620,507459
2020-11-18,13977,508531
2020-11-19,13757,510206
2020-11-20,13724,511743
2020-11-21,13409,513169
2020-11-22,13154,514498
2020-11-23,13525,515852
2020-11-24,13944,516990
2020-11-25,14367,518034
2020-11-26,14208,519633
2020-11-27,14220,521079
2020-11-28,13961,522508
2020-11-29,13561,523963
2020-11-30,13879,525467
2020-12-01,14561,526578
2020-12-02,15239,527652
2020-12-03,15222,529377
2020-12-04,15372,530934
2020-12-05,15309,532401
2020-12-06,15107,533841
2020-12-07,15734,535299
2020-12-08,16183,536469
2020-12-09,17101,537524
2020-12-10,17195,539346
2020-12-11,17344,541139
2020-12-12,17285,542891
2020-12-13,17128,544599
2020-12-14,17844,546306
2020-12-15,18688,547710
2020-12-16,19549,548948
2020-12-17,19483,551033
2020-12-18,19939,552652
2020-12-19,19777,554625
2020-12-20,19639,556541
2020-12-21,20435,558483
2020-12-22,21210,560176
2020-12-23,22061,561727
2020-12-24,21773,564150
2020-12-25,21534,566398
2020-12-26,21917,568497
2020-12-27,22380,570516
2020-12-28,24092,572591
2020-12-29,25439,574402
2020-12-30,26793,576180
2020-12-31,26686,578918
2021-01-01,26987,581386
2021-01-02,27691,583788
2021-01-03,28599,585923
2021-01-04,31495,587932
2021-01-05,33199,590414
2021-01-06,34935,592896
2021-01-07,35194,596683
2021-01-08,36189,599841
2021-01-09,36458,602973
2021-01-10,36770,605604
2021-01-11,38680,608373
2021-01-12,39763,611479
2021-01-13,40813,614522
2021-01-14,39927,619427
2021-01-15,40018,623613
2021-01-16,39362,627831
2021-01-17,38460,631877
2021-01-18,39253,636030
2021-01-19,40179,639431
2021-01-20,41548,642374
2021-01-21,40871,647053
2021-01-22,40919,651242
2021-01-23,40091,655335
2021-01-24,38982,659354
2021-01-25,39312,663631
2021-01-26,39678,667193
2021-01-27,40222,670337
2021-01-28,38892,675283
2021-01-29,38193,679610
2021-01-30,36592,683922
2021-01-31,34999,687924
2021-02-01,35173,692161
2021-02-02,35591,695426
2021-02-03,36083,698336
2021-02-04,34891,702943
2021-02-05,34545,706871
2021-02-06,33842,710559
2021-02-07,32742,714175
2021-02-08,33215,717803
2021-02-09,34204,720514
2021-02-10,35523,722923
2021-02-11,34448,727334
2021-02-12,34192,731017
2021-02-13,33612,734419
2021-02-14,32801,737834
2021-02-15,33280,741416
2021-02-16,33698,744401
2021-02-17,34921,746917
2021-02-18,34267,751018
2021-02-19,34211,754718
2021-02-20,33656,758446
2021-02-21,33076,761782
2021-02-22,34255,765209
2021-02-23,35406,768031
2021-02-24,36852,770635
2021-02-25,36807,774696
2021-02-26,37521,778099
2021-02-27,37496,781838
2021-02-28,37422,785285
2021-03-01,39415,788929
2021-03-02,41105,792102
2021-03-03,43152,794858
2021-03-04,43381,799464
2021-03-05,44609,803437
2021-03-06,45026,807487
2021-03-07,45010,811503
2021-03-08,47002,815620
2021-03-09,48890,819334
2021-03-10,51349,822707
2021-03-11,51046,828344
2021-03-12,52148,833207
2021-03-13,52517,838010
2021-03-14,52344,842845
2021-03-15,54428,848046
2021-03-16,56525,852513
2021-03-17,58913,856513
2021-03-18,59006,862622
2021-03-19,60092,868224
2021-03-20,60088,874056
2021-03-21,60004,879390
2021-03-22,62040,885355
2021-03-23,64054,890527
2021-03-24,66434,895189
2021-03-25,66005,902474
2021-03-26,66856,909038
2021-03-27,66348,915426
2021-03-28,65193,921628
2021-03-29,66795,928316
2021-03-30,67978,934144
2021-03-31,69465,939394
2021-04-01,69226,947395
2021-04-02,67894,954581
2021-04-03,66843,961623
2021-04-04,65555,968479
2021-04-05,66500,975894
2021-04-06,67990,981774
2021-04-07,69783,986821
2021-04-08,68101,995111
2021-04-09,68052,1002122
2021-04-10,67356,1008859
2021-04-11,64654,1016621
2021-04-12,66579,1022475
2021-04-13,67345,1028466
2021-04-14,68416,1034034
2021-04-15,66540,1042394
2021-04-16,65729,1049764
2021-04-17,64569,1056604
2021-04-18,62733,1063212
2021-04-19,62912,1070174
2021-04-20,63364,1076215
2021-04-21,64285,1081275
2021-04-22,62261,1089054
2021-04-23,61617,1095811
2021-04-24,60082,1102450
2021-04-25,57898,1108934
2021-04-26,57970,1115493
2021-04-27,57916,1121173
2021-04-28,58547,1125945
2021-04-29,56312,1133086
2021-04-30,55197,1139579
2021-05-01,53757,1145560
2021-05-02,52009,1151315
2021-05-03,52207,1157428
2021-05-04,52599,1162532
2021-05-05,53751,1166832
2021-05-06,52412,1173463
2021-05-07,52406,1179089
2021-05-08,51775,1184492
2021-05-09,51156,1189398
2021-05-10,52751,1194776
2021-05-11,54215,1199317
2021-05-12,56243,1203324
2021-05-13,55619,1209635
2021-05-14,56451,1215131
2021-05-15,56429,1220583
2021-05-16,56171,1225875
2021-05-17,58325,1231495
2021-05-18,60371,1236267
2021-05-19,62494,1240554
2021-05-20,62411,1247527
2021-05-21,62099,1253532
2021-05-22,61912,1259567
2021-05-23,61942,1265254
2021-05-24,63883,1271582
2021-05-25,65980,1277012
2021-05-26,68045,1282046
2021-05-27,67112,1289820
2021-05-28,67368,1296638
2021-05-29,67063,1303048
2021-05-30,65587,1309938
2021-05-31,68495,1315631
2021-06-01,70689,1321479
2021-06-02,72272,1327196
2021-06-03,70939,1335465
2021-06-04,70563,1342992
2021-06-05,69500,1350091
2021-06-06,67841,1356932
2021-06-07,68324,1364006
2021-06-08,69109,1370111
2021-06-09,70152,1375525
2021-06-10,67556,1384126
2021-06-11,65735,1392168
2021-06-12,63468,1399468
2021-06-13,60620,1406404
2021-06-14,59841,1413555
2021-06-15,59249,1419591
2021-06-16,59041,1424773
2021-06-17,56150,1432330
2021-06-18,53834,1439220
2021-06-19,51012,1445677
2021-06-20,48375,1451682
2021-06-21,45733,1457903
2021-06-22,45093,1462936
2021-06-23,44884,1467024
2021-06-24,42141,1473396
2021-06-25,40101,1478840
2021-06-26,37969,1483814
2021-06-27,35608,1488480
2021-06-28,33803,1493054
2021-06-29,33178,1496689
2021-06-30,32614,1500057
2021-07-01,31894,1503636
2021-07-02,30124,1508029
2021-07-03,28288,1511908
2021-07-04,26504,1515537
2021-07-05,25761,1518941
2021-07-06,25136,1521783
2021-07-07,24824,1524088
2021-07-08,24053,1526857
2021-07-09,22888,1529867
2021-07-10,21608,1532671
2021-07-11,19944,1535530
2021-07-12,19193,1538153
2021-07-13,18671,1540196
2021-07-14,18350,1542041
2021-07-15,17081,1544702
2021-07-16,15972,1546919
2021-07-17,15124,1548912
2021-07-18,14181,1550910
2021-07-19,13863,1552755
2021-07-20,13702,1554279
2021-07-21,13698,1555474
2021-07-22,12952,1557346
2021-07-23,12566,1558867
2021-07-24,11968,1560391
2021-07-25,11405,1561783
2021-07-26,11501,1562891
2021-07-27,11415,1564036
2021-07-28,11360,1565091
2021-07-29,10748,1566618
2021-07-30,10234,1567981
2021-07-31,9824,1569172
2021-08-01,9484,1570298
2021-08-02,9399,1571433
2021-08-03,9421,1572359
2021-08-04,9421,1573188
2021-08-05,9017,1574392
2021-08-06,8795,1575451
2021-08-07,8476,1576451
2021-08-08,8193,1577366
2021-08-09,8320,1578215
2021-08-10,8331,1578996
2021-08-11,8294,1579782
2021-08-12,7924,1580832
2021-08-13,7669,1581780
2021-08-14,7385,1582609
2021-08-15,7137,1583409
2021-08-16,7109,1584246
2021-08-17,7112,1584927
2021-08-18,7107,1585559
2021-08-19,6701,1586535
2021-08-20,6497,1587327
2021-08-21,6212,1588076
2021-08-22,5962,1588756
2021-08-23,5962,1589449
2021-08-24,5974,1589994
2021-08-25,5940,1590546
2021-08-26,5621,1591355
2021-08-27,5390,1592039
2021-08-28,5160,1592666
2021-08-29,4942,1593236
2021-08-30,4802,1593824
2021-08-31,4769,1594288
2021-09-01,4771,1594718
2021-09-02,4452,1595411
2021-09-03,4350,1595968
2021-09-04,4205,1596486
2021-09-05,4056,1596976
2021-09-06,4136,1597429
2021-09-07,4197,1597826
2021-09-08,4285,1598178
2021-09-09,4221,1598626
2021-09-10,4253,1599057
2021-09-11,4249,1599489
2021-09-12,4285,1599863
2021-09-13,4434,1600318
2021-09-14,4561,1600691
2021-09-15,4794,1601032
2021-09-16,4785,1601565
2021-09-17,4826,1602023
2021-09-18,4880,1602463
2021-09-19,5053,1602847
2021-09-20,5453,1603310
2021-09-21,5751,1603738
2021-09-22,6013,1604148
2021-09-23,6109,1604752
2021-09-24,6279,1605252
2021-09-25,6214,1605826
2021-09-26,6268,1606350
2021-09-27,6623,1606849
2021-09-28,6857,1607343
2021-09-29,7029,1607900
2021-09-30,6873,1608763
2021-10-01,6939,1609489
2021-10-02,7008,1610161
2021-10-03,6982,1610861
2021-10-04,7347,1611531
2021-10-05,7799,1612040
2021-10-06,8181,1612618
2021-10-07,8301,1613472
2021-10-08,8590,1614200
2021-10-09,8860,1614929
2021-10-10,9177,1615636
2021-10-11,9610,1616428
2021-10-12,10568,1617169
2021-10-13,11430,1617843
2021-10-14,11763,1618878
2021-10-15,12212,1619839
2021-10-16,12590,1620799
2021-10-17,12832,1621773
2021-10-18,13749,1622790
2021-10-19,14582,1623789
2021-10-20,15451,1624813
2021-10-21,15915,1626038
2021-10-22,15949,1627737
2021-10-23,16038,1629273
2021-10-24,16194,1630641
2021-10-25,17019,1632051
2021-10-26,17752,1633389
2021-10-27,18454,1634605
2021-10-28,18467,1636539
2021-10-29,18437,1638371
2021-10-30,18076,1640264
2021-10-31,17990,1641953
2021-11-01,18427,1643686
2021-11-02,19363,1645311
2021-11-03,20357,1646835
2021-11-04,20500,1649070
2021-11-05,20757,1651141
2021-11-06,20848,1653059
2021-11-07,20906,1655006
2021-11-08,21892,1656808
2021-11-09,23033,1658340
2021-11-10,23842,1659943
2021-11-11,23874,1662113
2021-11-12,23816,1664674
2021-11-13,23175,1667192
2021-11-14,22620,1669570
2021-11-15,23077,1671898
2021-11-16,23507,1673907
2021-11-17,23853,1675912
2021-11-18,23236,1678700
2021-11-19,22828,1681373
2021-11-20,22392,1683785
2021-11-21,22032,1685987
2021-11-22,22217,1688490
2021-11-23,22723,1690367
2021-11-24,23017,1692190
2021-11-25,22205,1694975
2021-11-26,21654,1697414
2021-11-27,20963,1699765
2021-11-28,20230,1701936
2021-11-29,20051,1704201
2021-11-30,19811,1706177
2021-12-01,19792,1708019
2021-12-02,18561,1710707
2021-12-03,17724,1713090
2021-12-04,16930,1715207
2021-12-05,16098,1717180
2021-12-06,15983,1719068
2021-12-07,15856,1720728
2021-12-08,15629,1722166
2021-12-09,14868,1724252
2021-12-10,14470,1725988
2021-12-11,13807,1727811
2021-12-12,13364,1729268
2021-12-13,13310,1730814
2021-12-14,13243,1732137
2021-12-15,13288,1733278
2021-12-16,12617,1735051
2021-12-17,12242,1736584
2021-12-18,12001,1737795
2021-12-19,11682,1739120
2021-12-20,11660,1740458
2021-12-21,11770,1741618
2021-12-22,11980,1742632
2021-12-23,11665,1744124
2021-12-24,11607,1745380
2021-12-25,11458,1746566
2021-12-26,11565,1747668
2021-12-27,12338,1748826
2021-12-28,13058,1749796
2021-12-29,13623,1750802
2021-12-30,13925,1752118
2021-12-31,14329,1753388
2022-01-01,14851,1754612
2022-01-02,15858,1755789
2022-01-03,18680,1756987
2022-01-04,21479,1758024
2022-01-05,24235,1759233
2022-01-06,26168,1761164
2022-01-07,28618,1762854
2022-01-08,30445,1764425
2022-01-09,31599,1766043
2022-01-10,34206,1767717
2022-01-11,34665,1769463
