fecha_primeros_sintomas,activos,recuperados
2020-09-10,20172,403090
2020-09-11,19768,405233
2020-09-12,19090,407260
2020-09-13,18354,409184
2020-09-14,18206,411077
2020-09-15,17871,413089
2020-09-16,17818,414625
2020-09-17,18076,415914
2020-09-18,17308,417968
2020-09-19,16712,419810
2020-09-20,16351,421588
2020-09-21,16758,423262
2020-09-22,16775,425001
2020-09-23,17180,426350
2020-09-24,17666,427538
2020-09-25,17758,429283
2020-09-26,17435,430960
2020-09-27,17118,432443
2020-09-28,17627,433990
2020-09-29,17956,435276
2020-09-30,18191,436522
2020-10-01,18432,437939
2020-10-02,17988,440020
2020-10-03,17506,441776
2020-10-04,16867,443530
2020-10-05,16902,445204
2020-10-06,16721,447041
2020-10-07,16903,448395
2020-10-08,17357,449561
2020-10-09,16886,451617
2020-10-10,16627,453232
2020-10-11,16198,454713
2020-10-12,15855,456371
2020-10-13,16007,458008
2020-10-14,16351,459282
2020-10-15,16782,460397
2020-10-16,16569,462106
2020-10-17,16107,463762
2020-10-18,15671,465298
2020-10-19,15796,466918
2020-10-20,15747,468503
2020-10-21,15795,469859
2020-10-22,16044,470911
2020-10-23,16094,472226
2020-10-24,15423,474015
2020-10-25,14849,475633
2020-10-26,14918,477179
2020-10-27,14991,478675
2020-10-28,15314,479869
2020-10-29,15481,480969
2020-10-30,15072,482714
2020-10-31,14603,484250
2020-11-01,14291,485654
2020-11-02,14754,486955
2020-11-03,14875,488320
2020-11-04,15136,489438
2020-11-05,15433,490482
2020-11-06,15193,492097
2020-11-07,14783,493666
2020-11-08,14339,495183
2020-11-09,14746,496450
2020-11-10,14951,497786
2020-11-11,15309,498853
2020-11-12,15538,499945
2020-11-13,15128,501709
2020-11-14,14779,503195
2020-11-15,14444,504574
2020-11-16,14701,505915
2020-11-17,14767,507290
2020-11-18,15043,508449
2020-11-19,15421,509522
2020-11-20,15246,511196
2020-11-21,14817,512737
2020-11-22,14466,514162
2020-11-23,14870,515483
2020-11-24,15073,516837
2020-11-25,15398,517974
2020-11-26,15794,519018
2020-11-27,15644,520616
2020-11-28,15376,522057
2020-11-29,14992,523492
2020-11-30,15347,524943
2020-12-01,15642,526442
2020-12-02,16279,527554
2020-12-03,16907,528628
2020-12-04,16890,530353
2020-12-05,16741,531910
2020-12-06,16510,533372
2020-12-07,17149,534812
2020-12-08,17319,536260
2020-12-09,18125,537433
2020-12-10,18990,538484
2020-12-11,19125,540290
2020-12-12,19018,542084
2020-12-13,18816,543833
2020-12-14,19537,545535
2020-12-15,20076,547243
2020-12-16,20763,548651
2020-12-17,21544,549882
2020-12-18,21543,551961
2020-12-19,21737,553579
2020-12-20,21530,555558
2020-12-21,22352,557474
2020-12-22,22872,559415
2020-12-23,23589,561102
2020-12-24,24171,562649
2020-12-25,23764,565072
2020-12-26,23995,567319
2020-12-27,24388,569414
2020-12-28,26173,571426
2020-12-29,27262,573504
2020-12-30,28579,575316
2020-12-31,29442,577088
2021-01-01,29477,579826
2021-01-02,30118,582287
2021-01-03,30753,584691
2021-01-04,33541,586820
2021-01-05,35720,588836
2021-01-06,37463,591314
2021-01-07,39019,593802
2021-01-08,39387,597599
2021-01-09,39624,600766
2021-01-10,39433,603895
2021-01-11,41485,606530
2021-01-12,42905,609303
2021-01-13,43889,612405
2021-01-14,44867,615444
2021-01-15,44230,620361
2021-01-16,43603,624556
2021-01-17,42530,628777
2021-01-18,43429,632821
2021-01-19,43585,636986
2021-01-20,44515,640390
2021-01-21,45593,643328
2021-01-22,45148,648015
2021-01-23,44222,652208
2021-01-24,43055,656294
2021-01-25,43649,660311
2021-01-26,43314,664591
2021-01-27,43436,668159
2021-01-28,43905,671307
2021-01-29,42591,676250
2021-01-30,40977,680571
2021-01-31,39047,684905
2021-02-01,39449,688921
2021-02-02,38900,693163
2021-02-03,39043,696430
2021-02-04,39539,699349
2021-02-05,38506,703960
2021-02-06,37546,707905
2021-02-07,36371,711595
2021-02-08,36863,715212
2021-02-09,36948,718841
2021-02-10,37967,721548
2021-02-11,38914,723952
2021-02-12,37934,728370
2021-02-13,37070,732063
2021-02-14,36269,735473
2021-02-15,36919,738888
2021-02-16,36754,742466
2021-02-17,37509,745451
2021-02-18,38448,747966
2021-02-19,37982,752075
2021-02-20,37446,755789
2021-02-21,36490,759515
2021-02-22,37752,762866
2021-02-23,38299,766304
2021-02-24,39531,769133
2021-02-25,40953,771742
2021-02-26,41012,775807
2021-02-27,41319,779220
2021-02-28,40962,782960
2021-03-01,43160,786414
2021-03-02,44380,790057
2021-03-03,46011,793235
2021-03-04,48083,796005
2021-03-05,48677,800618
2021-03-06,49175,804603
2021-03-07,49128,808664
2021-03-08,51221,812695
2021-03-09,52714,816819
2021-03-10,54825,820539
2021-03-11,56793,823922
2021-03-12,57124,829574
2021-03-13,57441,834437
2021-03-14,57312,839246
2021-03-15,59782,844088
2021-03-16,61153,849295
2021-03-17,63090,853778
2021-03-18,65289,857792
2021-03-19,65880,863916
2021-03-20,66098,869533
2021-03-21,65538,875364
2021-03-22,68199,880715
2021-03-23,69440,886698
2021-03-24,71308,891878
2021-03-25,73498,896558
2021-03-26,73617,903870
2021-03-27,72946,910448
2021-03-28,71604,916868
2021-03-29,73710,923081
2021-03-30,74026,929796
2021-03-31,74954,935631
2021-04-01,77482,940902
2021-04-02,75344,948914
2021-04-03,74143,956138
2021-04-04,72690,963186
2021-04-05,74216,970056
2021-04-06,74183,977487
2021-04-07,75155,983394
2021-04-08,76695,988472
2021-04-09,75393,996791
2021-04-10,74451,1003822
2021-04-11,72761,1010585
2021-04-12,72788,1018384
2021-04-13,73682,1024258
2021-04-14,74354,1030281
2021-04-15,75269,1035876
2021-04-16,73465,1044272
2021-04-17,71785,1051670
2021-04-18,69718,1058549
2021-04-19,70280,1065167
2021-04-20,69799,1072184
2021-04-21,69729,1078273
2021-04-22,70426,1083346
2021-04-23,68760,1091172
2021-04-24,67124,1097940
2021-04-25,64758,1104635
2021-04-26,64907,1111145
2021-04-27,63979,1117737
2021-04-28,63699,1123455
2021-04-29,63812,1128267
2021-04-30,62040,1135447
2021-05-01,60072,1141983
2021-05-02,58077,1148002
2021-05-03,58646,1153772
2021-05-04,57986,1159932
2021-05-05,58306,1165064
2021-05-06,59291,1169393
2021-05-07,58269,1176052
2021-05-08,57386,1181716
2021-05-09,56237,1187154
2021-05-10,58304,1192079
2021-05-11,58901,1197487
2021-05-12,60384,1202055
2021-05-13,62066,1206079
2021-05-14,62054,1212418
2021-05-15,61987,1217918
2021-05-16,61569,1223370
2021-05-17,64042,1228684
2021-05-18,65231,1234321
2021-05-19,66877,1239102
2021-05-20,69498,1243391
2021-05-21,68211,1250383
2021-05-22,68057,1256388
2021-05-23,67738,1262439
2021-05-24,70310,1268145
2021-05-25,71524,1274472
2021-05-26,73201,1279905
2021-05-27,75032,1284939
2021-05-28,74329,1292726
2021-05-29,73607,1299552
2021-05-30,72600,1305979
2021-05-31,74299,1312889
2021-06-01,76656,1318594
2021-06-02,78122,1324445
2021-06-03,79348,1330177
2021-06-04,78246,1338455
2021-06-05,76747,1345996
2021-06-06,74821,1353106
2021-06-07,75534,1359971
2021-06-08,75373,1367055
2021-06-09,75740,1373159
2021-06-10,76326,1378579
2021-06-11,73965,1387188
2021-06-12,70956,1395250
2021-06-13,67742,1402567
2021-06-14,67166,1409525
2021-06-15,65455,1416701
2021-06-16,64404,1422743
2021-06-17,63901,1427927
2021-06-18,60911,1435505
2021-06-19,57645,1442428
2021-06-20,54551,1448899
2021-06-21,52151,1454905
2021-06-22,50300,1461153
2021-06-23,49133,1466206
2021-06-24,48672,1470309
2021-06-25,45720,1476691
2021-06-26,43094,1482156
2021-06-27,40420,1487147
2021-06-28,38508,1491828
2021-06-29,36956,1496416
2021-06-30,36106,1500073
2021-07-01,35607,1503450
2021-07-02,34650,1507056
2021-07-03,32307,1511453
2021-07-04,30284,1515339
2021-07-05,29311,1518981
2021-07-06,28112,1522411
2021-07-07,27299,1525250
2021-07-08,27001,1527567
2021-07-09,26098,1530336
2021-07-10,24614,1533372
2021-07-11,23029,1536179
2021-07-12,22045,1539057
2021-07-13,20928,1541706
2021-07-14,20414,1543760
2021-07-15,19965,1545623
2021-07-16,18413,1548292
2021-07-17,17332,1550523
2021-07-18,16371,1552549
2021-07-19,15884,1554568
2021-07-20,15374,1556434
2021-07-21,15020,1557986
2021-07-22,14934,1559208
2021-07-23,14146,1561102
2021-07-24,13480,1562634
2021-07-25,12708,1564174
2021-07-26,12328,1565588
2021-07-27,12068,1566705
2021-07-28,11688,1567855
2021-07-29,11178,1568920
2021-07-30,9968,1570452
2021-07-31,8700,1571808
