fecha_primeros_sintomas,activos,recuperados
2020-09-10,12101,406906
2020-09-11,11798,408951
2020-09-12,11671,410462
2020-09-13,11580,411742
2020-09-14,11324,413715
2020-09-15,11212,415543
2020-09-16,10987,417274
2020-09-17,10809,419007
2020-09-18,10337,420749
2020-09-19,10162,422133
2020-09-20,10399,423322
2020-09-21,10793,425039
2020-09-22,10835,426755
2020-09-23,11167,428261
2020-09-24,11311,429816
2020-09-25,11877,431086
2020-09-26,12068,432295
2020-09-27,11806,433721
2020-09-28,11674,435832
2020-09-29,11493,437590
2020-09-30,11087,439428
2020-10-01,11001,441127
2020-10-02,10827,442963
2020-10-03,10701,444363
2020-10-04,10627,445527
2020-10-05,10286,447506
2020-10-06,10326,449083
2020-10-07,10451,450515
2020-10-08,10418,452128
2020-10-09,10284,453790
2020-10-10,10343,455064
2020-10-11,10286,456154
2020-10-12,9912,457792
2020-10-13,10059,459409
2020-10-14,10111,460966
2020-10-15,10048,462546
2020-10-16,9944,464074
2020-10-17,9856,465407
2020-10-18,9946,466440
2020-10-19,10378,467704
2020-10-20,10092,469468
2020-10-21,9876,471077
2020-10-22,9654,472594
2020-10-23,9578,474018
2020-10-24,9449,475263
2020-10-25,9357,476386
2020-10-26,9252,478082
2020-10-27,9279,479560
2020-10-28,9386,480953
2020-10-29,9306,482248
2020-10-30,9295,483596
2020-10-31,9232,484712
2020-11-01,9280,485743
2020-11-02,9416,487334
2020-11-03,9381,488839
2020-11-04,9193,490339
2020-11-05,9319,491554
2020-11-06,9335,492891
2020-11-07,9450,493944
2020-11-08,9421,495023
2020-11-09,9325,496750
2020-11-10,9383,498220
2020-11-11,9435,499532
2020-11-12,9411,500873
2020-11-13,9387,502226
2020-11-14,9369,503394
2020-11-15,9346,504444
2020-11-16,9269,506075
2020-11-17,9133,507603
2020-11-18,9168,508967
2020-11-19,9228,510284
2020-11-20,9383,511613
2020-11-21,9370,512763
2020-11-22,9413,513790
2020-11-23,9536,515344
2020-11-24,9641,516736
2020-11-25,9685,518135
2020-11-26,9707,519512
2020-11-27,9630,520996
2020-11-28,9682,522133
2020-11-29,9647,523203
2020-11-30,9757,524880
2020-12-01,10023,526377
2020-12-02,10263,527820
2020-12-03,10540,529219
2020-12-04,10798,530626
2020-12-05,11029,531815
2020-12-06,11221,532850
2020-12-07,11476,534637
2020-12-08,11300,536400
2020-12-09,11506,538083
2020-12-10,11711,539759
2020-12-11,11956,541424
2020-12-12,12200,542844
2020-12-13,12505,544071
2020-12-14,12795,546113
2020-12-15,13428,547700
2020-12-16,13575,549589
2020-12-17,13671,551470
2020-12-18,13812,553380
2020-12-19,13952,555044
2020-12-20,14197,556576
2020-12-21,14531,558908
2020-12-22,14710,561128
2020-12-23,15097,563164
2020-12-24,15264,565141
2020-12-25,15125,567192
2020-12-26,15853,568996
2020-12-27,16547,570773
2020-12-28,17601,573439
2020-12-29,18288,575838
2020-12-30,18975,578261
2020-12-31,19505,580405
2021-01-01,20324,582317
2021-01-02,20879,584849
2021-01-03,21428,587320
2021-01-04,22515,591040
2021-01-05,23583,594126
2021-01-06,24685,597236
2021-01-07,26118,599910
2021-01-08,27373,602641
2021-01-09,27696,605728
2021-01-10,27532,608748
2021-01-11,27282,613555
2021-01-12,27280,617709
2021-01-13,27167,621921
2021-01-14,26998,626028
2021-01-15,27294,630014
2021-01-16,27398,633424
2021-01-17,27650,636280
2021-01-18,27979,640837
2021-01-19,28164,644989
2021-01-20,28296,649088
2021-01-21,28443,653026
2021-01-22,28315,657308
2021-01-23,28075,660822
2021-01-24,27780,663930
2021-01-25,27464,668816
2021-01-26,26988,673153
2021-01-27,26403,677384
2021-01-28,26037,681469
2021-01-29,25385,685623
2021-01-30,24822,688897
2021-01-31,24345,691710
2021-02-01,24168,696280
2021-02-02,23917,700141
2021-02-03,23652,703787
2021-02-04,23321,707506
2021-02-05,23335,711008
2021-02-06,23604,713719
2021-02-07,23745,716055
2021-02-08,23403,720448
2021-02-09,23479,724058
2021-02-10,23785,727439
2021-02-11,23748,730827
2021-02-12,23565,734343
2021-02-13,23406,737323
2021-02-14,23482,739800
2021-02-15,23425,743851
2021-02-16,23275,747537
2021-02-17,23204,751224
2021-02-18,23263,754575
2021-02-19,23575,757908
2021-02-20,23874,760729
2021-02-21,24039,763282
2021-02-22,24676,767276
2021-02-23,25072,770812
2021-02-24,25422,774428
2021-02-25,26000,777838
2021-02-26,26473,781483
2021-02-27,26986,784603
2021-02-28,27618,787321
2021-03-01,28621,791952
2021-03-02,29523,795884
2021-03-03,30369,799850
2021-03-04,31196,803838
2021-03-05,32226,807956
2021-03-06,33097,811589
2021-03-07,33690,814939
2021-03-08,34177,820573
2021-03-09,34968,825407
2021-03-10,35865,830219
2021-03-11,36501,835034
2021-03-12,37300,840182
2021-03-13,37906,844686
2021-03-14,38517,848629
2021-03-15,39808,854750
2021-03-16,40673,860375
2021-03-17,41498,866084
2021-03-18,42267,871535
2021-03-19,43075,877482
2021-03-20,43732,882592
2021-03-21,44365,887146
2021-03-22,45043,894558
2021-03-23,45774,901048
2021-03-24,46193,907582
2021-03-25,46831,913802
2021-03-26,47559,920557
2021-03-27,47620,926324
2021-03-28,47453,931511
2021-03-29,47833,939601
2021-03-30,47770,946822
2021-03-31,47643,953775
2021-04-01,48369,960633
2021-04-02,46754,968116
2021-04-03,46816,973944
2021-04-04,47235,978964
2021-04-05,47264,987434
2021-04-06,47484,994592
2021-04-07,47567,1001418
2021-04-08,46724,1009002
2021-04-09,47745,1014870
2021-04-10,47764,1020760
2021-04-11,47273,1026199
2021-04-12,46554,1034698
2021-04-13,45964,1042076
2021-04-14,45640,1048985
2021-04-15,45446,1055726
2021-04-16,45113,1062615
2021-04-17,44650,1068524
2021-04-18,44326,1073472
2021-04-19,43789,1081252
2021-04-20,43534,1088040
2021-04-21,42946,1094625
2021-04-22,42166,1101172
2021-04-23,41644,1107728
2021-04-24,41302,1113174
2021-04-25,40908,1117798
2021-04-26,40264,1125041
2021-04-27,39392,1131574
2021-04-28,38793,1137571
2021-04-29,37948,1143338
2021-04-30,37255,1149372
2021-05-01,36528,1154476
2021-05-02,36276,1158706
2021-05-03,36117,1165305
2021-05-04,35944,1170966
2021-05-05,35992,1176364
2021-05-06,36391,1181286
2021-05-07,36671,1186627
2021-05-08,36950,1191004
2021-05-09,37191,1194982
2021-05-10,37829,1201422
2021-05-11,38425,1206910
2021-05-12,38996,1212356
2021-05-13,39361,1217677
2021-05-14,40140,1223298
2021-05-15,40843,1227954
2021-05-16,41610,1232173
2021-05-17,42511,1239251
2021-05-18,43375,1245335
2021-05-19,43866,1251352
2021-05-20,45091,1257038
2021-05-21,44295,1263438
2021-05-22,44750,1268797
2021-05-23,45402,1273783
2021-05-24,45801,1281762
2021-05-25,46442,1288710
2021-05-26,47192,1295218
2021-05-27,47119,1302129
2021-05-28,48614,1307733
2021-05-29,48879,1313547
2021-05-30,48573,1319185
2021-05-31,48911,1327563
2021-06-01,49432,1335152
2021-06-02,49635,1342410
2021-06-03,49813,1349248
2021-06-04,49888,1356347
2021-06-05,49788,1362426
2021-06-06,49561,1367758
2021-06-07,48600,1376474
2021-06-08,47503,1384584
2021-06-09,46545,1392045
2021-06-10,45544,1399061
2021-06-11,44498,1406235
2021-06-12,43618,1412214
2021-06-13,42596,1417319
2021-06-14,41300,1425074
2021-06-15,39745,1432087
2021-06-16,38278,1438590
2021-06-17,36986,1444605
2021-06-18,35542,1450733
2021-06-19,34084,1455832
2021-06-20,33290,1459915
2021-06-21,30430,1466374
2021-06-22,29460,1471832
2021-06-23,28367,1476868
2021-06-24,27239,1481591
2021-06-25,25984,1486275
2021-06-26,25157,1489916
2021-06-27,24125,1493205
2021-06-28,23290,1496804
2021-06-29,21876,1501292
2021-06-30,20830,1505235
2021-07-01,20052,1508830
2021-07-02,19312,1512259
2021-07-03,18540,1515073
2021-07-04,18143,1517330
2021-07-05,18051,1520094
2021-07-06,17216,1523168
2021-07-07,16352,1526065
2021-07-08,15503,1528882
2021-07-09,14640,1531571
2021-07-10,14114,1533613
2021-07-11,13425,1535473
2021-07-12,12632,1538145
2021-07-13,11934,1540384
2021-07-14,11416,1542417
2021-07-15,10831,1544385
2021-07-16,10098,1546211
2021-07-17,9725,1547727
2021-07-18,9600,1548898
2021-07-19,9285,1550777
2021-07-20,9102,1552318
2021-07-21,8770,1553833
2021-07-22,8525,1555216
2021-07-23,8576,1556309
2021-07-24,8347,1557452
2021-07-25,8123,1558498
2021-07-26,7774,1560062
2021-07-27,7474,1561420
2021-07-28,7275,1562603
2021-07-29,7047,1563741
2021-07-30,6753,1564885
2021-07-31,6610,1565799
2021-08-01,6573,1566621
2021-08-02,6376,1567836
2021-08-03,6256,1568894
2021-08-04,6106,1569878
2021-08-05,5980,1570788
2021-08-06,5956,1571638
2021-08-07,5849,1572409
2021-08-08,5675,1573194
2021-08-09,5613,1574212
2021-08-10,5461,1575150
2021-08-11,5364,1575984
2021-08-12,5262,1576768
2021-08-13,5119,1577594
2021-08-14,4994,1578258
2021-08-15,4914,1578869
2021-08-16,4765,1579825
2021-08-17,4641,1580611
2021-08-18,4517,1581348
2021-08-19,4397,1582030
2021-08-20,4292,1582713
2021-08-21,4217,1583252
2021-08-22,4105,1583783
2021-08-23,3973,1584590
2021-08-24,3852,1585252
2021-08-25,3783,1585865
2021-08-26,3688,1586427
2021-08-27,3558,1587005
2021-08-28,3477,1587469
2021-08-29,3392,1587888
2021-08-30,3178,1588563
2021-08-31,3049,1589104
2021-09-01,2942,1589648
2021-09-02,2860,1590115
2021-09-03,2855,1590563
2021-09-04,2844,1590946
2021-09-05,2842,1591280
2021-09-06,2923,1591741
2021-09-07,2981,1592153
2021-09-08,2967,1592590
2021-09-09,2979,1592975
2021-09-10,2996,1593418
2021-09-11,3051,1593790
2021-09-12,3115,1594122
2021-09-13,3175,1594664
2021-09-14,3197,1595134
2021-09-15,3357,1595557
2021-09-16,3468,1595954
2021-09-17,3498,1596414
2021-09-18,3556,1596841
2021-09-19,3709,1597237
2021-09-20,3984,1597839
2021-09-21,4252,1598331
2021-09-22,4355,1598914
2021-09-23,4541,1599422
2021-09-24,4691,1599912
2021-09-25,4696,1600397
2021-09-26,4709,1600946
2021-09-27,4716,1601823
2021-09-28,4672,1602583
2021-09-29,4710,1603269
2021-09-30,4728,1603963
2021-10-01,4887,1604603
2021-10-02,5105,1605093
2021-10-03,5221,1605655
2021-10-04,5399,1606539
2021-10-05,5664,1607255
2021-10-06,5915,1607979
2021-10-07,6174,1608691
2021-10-08,6421,1609490
2021-10-09,6699,1610198
2021-10-10,7024,1610876
2021-10-11,7202,1611938
2021-10-12,7946,1612919
2021-10-13,8545,1613894
2021-10-14,8958,1614865
2021-10-15,9339,1615911
2021-10-16,9655,1616897
2021-10-17,9863,1617900
2021-10-18,10603,1619140
2021-10-19,10798,1620865
2021-10-20,11145,1622439
2021-10-21,11464,1623823
2021-10-22,11827,1625250
2021-10-23,12122,1626552
2021-10-24,12413,1627763
2021-10-25,12728,1629743
2021-10-26,12917,1631663
2021-10-27,12944,1633584
2021-10-28,13196,1635287
2021-10-29,13214,1637077
2021-10-30,13152,1638674
2021-10-31,13254,1640176
2021-11-01,13132,1642471
2021-11-02,13661,1644580
2021-11-03,14277,1646528
2021-11-04,14747,1648483
2021-11-05,15293,1650291
2021-11-06,15730,1651826
2021-11-07,16115,1653430
2021-11-08,16790,1655603
2021-11-09,16898,1658241
2021-11-10,16763,1660805
2021-11-11,16574,1663230
2021-11-12,16697,1665584
2021-11-13,16593,1667556
2021-11-14,16435,1669545
2021-11-15,16434,1672393
2021-11-16,16126,1675139
2021-11-17,16094,1677568
2021-11-18,16029,1679804
2021-11-19,15823,1682281
2021-11-20,15887,1684149
2021-11-21,15884,1685980
2021-11-22,15805,1688827
2021-11-23,15747,1691265
2021-11-24,15478,1693662
2021-11-25,15289,1695833
2021-11-26,14906,1698104
2021-11-27,14584,1700036
2021-11-28,14184,1701864
2021-11-29,13546,1704632
2021-11-30,13003,1707012
2021-12-01,12729,1709140
2021-12-02,12238,1711122
2021-12-03,11927,1713010
2021-12-04,11615,1714620
2021-12-05,11317,1716048
2021-12-06,10980,1718178
2021-12-07,10672,1720015
2021-12-08,9951,1721869
2021-12-09,9823,1723360
2021-12-10,9612,1724937
2021-12-11,9419,1726235
2021-12-12,9280,1727365
2021-12-13,8987,1729158
2021-12-14,8731,1730687
2021-12-15,8776,1731820
2021-12-16,8501,1733183
2021-12-17,8271,1734549
2021-12-18,8130,1735654
2021-12-19,8146,1736645
2021-12-20,8014,1738145
2021-12-21,8007,1739418
2021-12-22,8021,1740596
2021-12-23,8116,1741684
2021-12-24,8153,1742820
2021-12-25,8235,1743784
2021-12-26,8412,1744791
2021-12-27,9007,1746159
2021-12-28,9489,1747425
2021-12-29,9854,1748617
2021-12-30,10313,1749800
2021-12-31,10838,1750973
2022-01-01,11683,1752019
2022-01-02,13015,1753203
2022-01-03,15274,1755166
2022-01-04,17713,1756914
2022-01-05,20527,1758471
2022-01-06,23240,1760113
2022-01-07,26770,1761811
2022-01-08,29668,1763702
2022-01-09,32344,1766218
2022-01-10,37625,1770440
2022-01-11,42870,1774627
2022-01-12,48637,1778998
2022-01-13,54468,1783353
2022-01-14,60102,1788581
2022-01-15,65579,1793370
2022-01-16,71123,1798562
2022-01-17,79243,1808065
2022-01-18,87389,1817497
2022-01-19,94787,1827635
2022-01-20,104110,1837821
2022-01-21,113921,1848683
2022-01-22,123108,1858949
2022-01-23,131444,1869685
2022-01-24,146032,1887308
2022-01-25,160470,1904886
2022-01-26,174891,1922422
2022-01-27,187354,1941931
2022-01-28,199805,1962604
2022-01-29,207763,1982057
2022-01-30,213598,2001129
2022-01-31,223975,2033340
2022-02-01,233450,2065356
2022-02-02,239853,2097313
2022-02-03,243804,2129285
2022-02-04,245840,2162409
2022-02-05,247690,2189820
2022-02-06,249024,2214727
2022-02-07,249070,2257315
2022-02-08,247334,2298806
2022-02-09,245137,2337166
2022-02-10,242730,2373089
2022-02-11,238978,2408249
2022-02-12,235764,2437510
2022-02-13,232711,2463751
2022-02-14,227732,2506385
2022-02-15,221745,2546140
2022-02-16,216631,2582303
2022-02-17,211042,2615819
2022-02-18,206437,2647227
2022-02-19,201810,2673274
2022-02-20,198046,2696462
2022-02-21,191183,2734117
2022-02-22,184625,2767885
2022-02-23,177641,2798934
2022-02-24,171768,2826861
2022-02-25,166656,2853664
2022-02-26,162445,2875084
2022-02-27,158484,2894508
2022-02-28,152694,2925300
2022-03-01,146844,2952510
2022-03-02,142043,2976575
2022-03-03,137732,2998629
2022-03-04,133190,3020320
2022-03-05,130377,3037529
2022-03-06,127508,3052992
2022-03-07,122270,3077994
2022-03-08,117906,3099354
2022-03-09,114822,3118618
2022-03-10,111790,3136361
2022-03-11,108916,3153510
2022-03-12,106398,3167906
2022-03-13,104728,3180500
2022-03-14,101481,3200264
2022-03-15,97782,3217260
2022-03-16,93457,3233440
2022-03-17,88667,3248151
2022-03-18,83626,3262426
2022-03-19,78776,3274304
2022-03-20,74071,3285228
2022-03-21,67391,3301745
2022-03-22,61937,3315042
2022-03-23,57243,3326897
2022-03-24,53479,3336818
2022-03-25,50246,3346052
2022-03-26,47807,3353080
2022-03-27,45811,3359299
2022-03-28,42468,3369136
2022-03-29,39881,3376979
2022-03-30,37519,3384140
2022-03-31,35423,3390297
2022-04-01,33227,3396298
2022-04-02,31654,3400887
2022-04-03,30276,3405110
2022-04-04,28263,3411604
2022-04-05,26740,3416860
2022-04-06,25048,3421659
2022-04-07,23841,3425720
2022-04-08,22840,3429525
2022-04-09,22079,3432541
2022-04-10,21343,3435386
2022-04-11,20050,3439867
2022-04-12,18899,3443600
2022-04-13,18030,3446707
2022-04-14,17218,3449561
2022-04-15,16093,3452365
2022-04-16,15760,3454620
2022-04-17,15745,3456729
2022-04-18,15794,3459917
2022-04-19,15699,3462499
2022-04-20,15618,3464737
2022-04-21,15564,3466779
2022-04-22,15794,3468458
2022-04-23,15631,3470380
2022-04-24,15177,3472474
2022-04-25,14497,3475711
2022-04-26,14353,3478198
2022-04-27,14359,3480355
2022-04-28,14388,3482343
2022-04-29,14561,3484252
2022-04-30,14917,3486011
2022-05-01,15476,3487651
2022-05-02,16299,3490208
2022-05-03,17179,3492551
2022-05-04,17983,3494714
2022-05-05,18801,3496731
2022-05-06,19610,3498813
2022-05-07,20469,3500928
2022-05-08,21335,3503127
2022-05-09,22652,3506507
2022-05-10,24134,3509730
2022-05-11,25757,3512697
2022-05-12,27183,3515532
2022-05-13,28836,3518423
2022-05-14,30392,3521397
2022-05-15,31657,3524462
2022-05-16,33987,3529159
2022-05-17,35636,3533864
2022-05-18,37099,3538454
2022-05-19,38573,3542715
2022-05-20,40225,3547259
2022-05-21,41037,3551789
2022-05-22,42253,3556119
2022-05-23,44032,3563146
2022-05-24,46006,3569500
2022-05-25,47711,3575553
2022-05-26,49154,3581288
2022-05-27,50033,3587484
2022-05-28,51015,3592826
2022-05-29,51359,3598372
2022-05-30,52461,3607178
2022-05-31,52966,3615506
2022-06-01,54137,3623264
2022-06-02,55147,3630442
2022-06-03,57008,3637517
2022-06-04,58975,3643841
2022-06-05,60970,3649731
2022-06-06,63928,3659639
2022-06-07,66509,3668472
2022-06-08,68151,3677401
2022-06-09,69906,3685589
2022-06-10,71020,3694525
2022-06-11,71350,3702816
2022-06-12,71630,3710701
2022-06-13,72150,3723567
2022-06-14,72408,3734981
2022-06-15,72579,3745552
2022-06-16,72323,3755495
2022-06-17,71481,3765545
2022-06-18,70397,3774166
2022-06-19,69103,3782331
2022-06-20,67479,3795717
2022-06-21,64382,3807389
2022-06-22,65435,3818131
2022-06-23,65588,3827818
2022-06-24,65585,3837026
2022-06-25,65908,3844563
2022-06-26,65941,3851434
2022-06-27,62814,3863196
2022-06-28,65959,3871771
2022-06-29,64373,3883566
2022-06-30,63302,3893406
2022-07-01,62621,3902611
2022-07-02,62173,3910471
2022-07-03,62200,3917375
2022-07-04,64479,3926010
2022-07-05,62296,3937730
2022-07-06,60707,3947939
2022-07-07,60007,3956708
2022-07-08,59318,3965232
2022-07-09,58501,3972644
2022-07-10,57849,3979575
2022-07-11,56501,3990489
2022-07-12,55068,4000026
2022-07-13,53866,4008646
2022-07-14,51993,4016715
2022-07-15,50296,4024550
2022-07-16,49041,4031145
2022-07-17,48040,4037424
2022-07-18,47473,4046990
2022-07-19,47235,4055094
2022-07-20,47376,4062512
2022-07-21,48315,4068708
2022-07-22,49565,4074846
2022-07-23,51088,4080186
2022-07-24,52351,4085464
2022-07-25,53748,4094463
2022-07-26,54745,4102329
2022-07-27,55682,4109888
2022-07-28,56367,4117023
2022-07-29,57076,4124411
2022-07-30,57816,4131274
2022-07-31,58828,4137815
2022-08-01,60983,4148211
2022-08-02,62701,4157074
2022-08-03,64288,4165570
2022-08-04,65860,4173390
2022-08-05,67329,4181487
2022-08-06,68945,4189090
2022-08-07,69974,4196643
2022-08-08,71362,4209194
2022-08-09,72677,4219775
2022-08-10,73564,4229858
2022-08-11,73767,4239250
2022-08-12,73256,4248816
2022-08-13,71659,4258035
2022-08-14,69977,4266617
2022-08-15,64541,4280556
2022-08-16,64122,4292452
2022-08-17,62547,4303422
2022-08-18,61296,4313017
2022-08-19,60158,4322072
2022-08-20,59395,4329694
2022-08-21,58503,4336594
2022-08-22,59467,4345097
2022-08-23,55851,4356574
2022-08-24,53497,4365969
2022-08-25,51270,4374313
2022-08-26,49399,4382230
2022-08-27,47746,4389089
2022-08-28,46444,4395097
2022-08-29,43598,4404564
2022-08-30,41357,4412425
2022-08-31,39375,4419466
2022-09-01,37830,4425583
2022-09-02,36116,4431629
2022-09-03,34873,4436835
2022-09-04,33877,4441541
2022-09-05,33166,4448162
2022-09-06,32366,4453782
2022-09-07,31437,4458841
2022-09-08,30520,4463413
2022-09-09,29812,4467745
2022-09-10,28957,4471708
2022-09-11,27999,4475418
2022-09-12,25997,4481328
2022-09-13,24378,4486148
2022-09-14,22918,4490278
2022-09-15,21466,4493933
2022-09-16,19805,4497557
2022-09-17,19176,4500665
2022-09-18,19189,4503417
2022-09-19,18614,4507325
2022-09-20,19955,4510526
2022-09-21,21247,4513196
2022-09-22,22512,4515399
2022-09-23,23692,4517362
2022-09-24,24193,4519841
2022-09-25,24244,4522606
2022-09-26,25126,4525939
2022-09-27,24075,4530481
2022-09-28,23177,4534443
2022-09-29,22441,4537911
2022-09-30,21939,4541054
2022-10-01,21475,4544034
2022-10-02,21257,4546850
2022-10-03,20970,4551065
2022-10-04,20658,4554556
2022-10-05,20238,4557620
2022-10-06,19568,4560352
2022-10-07,18034,4562993
