fecha_primeros_sintomas,activos,recuperados
2020-09-10,12128,408104
2020-09-11,11824,410154
2020-09-12,11701,411666
2020-09-13,11610,412948
2020-09-14,11354,414924
2020-09-15,11243,416756
2020-09-16,11012,418495
2020-09-17,10834,420232
2020-09-18,10363,421978
2020-09-19,10184,423367
2020-09-20,10423,424558
2020-09-21,10818,426278
2020-09-22,10862,427999
2020-09-23,11197,429507
2020-09-24,11338,431066
2020-09-25,11905,432341
2020-09-26,12100,433551
2020-09-27,11835,434981
2020-09-28,11705,437096
2020-09-29,11520,438861
2020-09-30,11113,440704
2020-10-01,11031,442404
2020-10-02,10854,444246
2020-10-03,10727,445651
2020-10-04,10655,446816
2020-10-05,10308,448801
2020-10-06,10347,450381
2020-10-07,10469,451817
2020-10-08,10434,453435
2020-10-09,10304,455100
2020-10-10,10364,456378
2020-10-11,10304,457471
2020-10-12,9932,459109
2020-10-13,10081,460728
2020-10-14,10137,462286
2020-10-15,10071,463869
2020-10-16,9963,465404
2020-10-17,9872,466742
2020-10-18,9964,467775
2020-10-19,10401,469041
2020-10-20,10114,470809
2020-10-21,9896,472423
2020-10-22,9675,473940
2020-10-23,9602,475367
2020-10-24,9475,476614
2020-10-25,9382,477739
2020-10-26,9271,479442
2020-10-27,9301,480923
2020-10-28,9408,482319
2020-10-29,9331,483615
2020-10-30,9319,484969
2020-10-31,9254,486089
2020-11-01,9303,487121
2020-11-02,9442,488713
2020-11-03,9407,490224
2020-11-04,9219,491727
2020-11-05,9343,492946
2020-11-06,9354,494288
2020-11-07,9470,495343
2020-11-08,9443,496424
2020-11-09,9345,498155
2020-11-10,9398,499631
2020-11-11,9450,500946
2020-11-12,9428,502289
2020-11-13,9407,503642
2020-11-14,9388,504813
2020-11-15,9362,505867
2020-11-16,9288,507500
2020-11-17,9152,509029
2020-11-18,9186,510396
2020-11-19,9243,511717
2020-11-20,9402,513049
2020-11-21,9391,514201
2020-11-22,9435,515229
2020-11-23,9560,516788
2020-11-24,9668,518181
2020-11-25,9713,519582
2020-11-26,9735,520960
2020-11-27,9654,522451
2020-11-28,9704,523592
2020-11-29,9669,524664
2020-11-30,9774,526348
2020-12-01,10040,527849
2020-12-02,10279,529295
2020-12-03,10557,530695
2020-12-04,10812,532105
2020-12-05,11041,533296
2020-12-06,11232,534333
2020-12-07,11488,536122
2020-12-08,11314,537889
2020-12-09,11529,539574
2020-12-10,11737,541252
2020-12-11,11986,542917
2020-12-12,12230,544337
2020-12-13,12536,545565
2020-12-14,12825,547610
2020-12-15,13456,549203
2020-12-16,13597,551103
2020-12-17,13692,552989
2020-12-18,13836,554903
2020-12-19,13977,556567
2020-12-20,14227,558101
2020-12-21,14566,560435
2020-12-22,14745,562659
2020-12-23,15130,564700
2020-12-24,15297,566681
2020-12-25,15155,568739
2020-12-26,15887,570544
2020-12-27,16578,572328
2020-12-28,17635,575001
2020-12-29,18322,577404
2020-12-30,19018,579830
2020-12-31,19548,581978
2021-01-01,20368,583894
2021-01-02,20921,586431
2021-01-03,21471,588906
2021-01-04,22568,592636
2021-01-05,23636,595726
2021-01-06,24735,598848
2021-01-07,26173,601526
2021-01-08,27431,604262
2021-01-09,27761,607352
2021-01-10,27597,610377
2021-01-11,27336,615204
2021-01-12,27337,619362
2021-01-13,27227,623583
2021-01-14,27055,627699
2021-01-15,27357,631693
2021-01-16,27453,635113
2021-01-17,27706,637974
2021-01-18,28036,642540
2021-01-19,28220,646699
2021-01-20,28348,650810
2021-01-21,28499,654754
2021-01-22,28372,659050
2021-01-23,28143,662566
2021-01-24,27847,665680
2021-01-25,27526,670576
2021-01-26,27058,674919
2021-01-27,26473,679158
2021-01-28,26104,683253
2021-01-29,25443,687422
2021-01-30,24874,690709
2021-01-31,24397,693527
2021-02-01,24226,698102
2021-02-02,23969,701977
2021-02-03,23713,705631
2021-02-04,23382,709357
2021-02-05,23396,712865
2021-02-06,23665,715583
2021-02-07,23808,717924
2021-02-08,23468,722328
2021-02-09,23540,725946
2021-02-10,23836,729344
2021-02-11,23803,732739
2021-02-12,23621,736261
2021-02-13,23458,739248
2021-02-14,23531,741732
2021-02-15,23470,745796
2021-02-16,23326,749486
2021-02-17,23253,753180
2021-02-18,23308,756542
2021-02-19,23624,759882
2021-02-20,23929,762706
2021-02-21,24096,765263
2021-02-22,24740,769266
2021-02-23,25136,772812
2021-02-24,25488,776433
2021-02-25,26065,779850
2021-02-26,26538,783506
2021-02-27,27046,786635
2021-02-28,27676,789359
2021-03-01,28678,794006
2021-03-02,29585,797948
2021-03-03,30434,801921
2021-03-04,31263,805915
2021-03-05,32299,810044
2021-03-06,33174,813681
2021-03-07,33771,817035
2021-03-08,34248,822684
2021-03-09,35042,827533
2021-03-10,35946,832355
2021-03-11,36591,837178
2021-03-12,37386,842343
2021-03-13,37994,846855
2021-03-14,38602,850806
2021-03-15,39902,856932
2021-03-16,40763,862575
2021-03-17,41589,868301
2021-03-18,42352,873769
2021-03-19,43158,879729
2021-03-20,43816,884849
2021-03-21,44449,889408
2021-03-22,45133,896834
2021-03-23,45866,903338
2021-03-24,46281,909890
2021-03-25,46920,916121
2021-03-26,47649,922887
2021-03-27,47708,928665
2021-03-28,47545,933857
2021-03-29,47922,941967
2021-03-30,47852,949204
2021-03-31,47726,956171
2021-04-01,48452,963041
2021-04-02,46840,970536
2021-04-03,46904,976373
2021-04-04,47323,981402
2021-04-05,47351,989889
2021-04-06,47575,997056
2021-04-07,47660,1003897
2021-04-08,46819,1011493
2021-04-09,47841,1017376
2021-04-10,47860,1023277
2021-04-11,47368,1028725
2021-04-12,46643,1037240
2021-04-13,46059,1044631
2021-04-14,45729,1051557
2021-04-15,45536,1058312
2021-04-16,45200,1065217
2021-04-17,44734,1071137
2021-04-18,44414,1076093
2021-04-19,43880,1083883
2021-04-20,43624,1090690
2021-04-21,43041,1097286
2021-04-22,42264,1103848
2021-04-23,41738,1110417
2021-04-24,41396,1115871
2021-04-25,40998,1120507
2021-04-26,40352,1127763
2021-04-27,39470,1134314
2021-04-28,38861,1140327
2021-04-29,38006,1146112
2021-04-30,37320,1152155
2021-05-01,36592,1157267
2021-05-02,36336,1161505
2021-05-03,36175,1168115
2021-05-04,36002,1173784
2021-05-05,36050,1179188
2021-05-06,36454,1184118
2021-05-07,36727,1189475
2021-05-08,37006,1193859
2021-05-09,37246,1197841
2021-05-10,37891,1204290
2021-05-11,38490,1209786
2021-05-12,39070,1215238
2021-05-13,39430,1220572
2021-05-14,40211,1226202
2021-05-15,40918,1230865
2021-05-16,41684,1235087
2021-05-17,42577,1242181
2021-05-18,43448,1248276
2021-05-19,43936,1254308
2021-05-20,45170,1260002
2021-05-21,44372,1266413
2021-05-22,44827,1271783
2021-05-23,45485,1276771
2021-05-24,45893,1284758
2021-05-25,46534,1291724
2021-05-26,47291,1298244
2021-05-27,47212,1305172
2021-05-28,48707,1310785
2021-05-29,48968,1316610
2021-05-30,48656,1322256
2021-05-31,48989,1330651
2021-06-01,49505,1338258
2021-06-02,49704,1345535
2021-06-03,49878,1352384
2021-06-04,49967,1359492
2021-06-05,49867,1365578
2021-06-06,49645,1370912
2021-06-07,48683,1379640
2021-06-08,47588,1387763
2021-06-09,46626,1395239
2021-06-10,45627,1402262
2021-06-11,44566,1409459
2021-06-12,43690,1415445
2021-06-13,42668,1420557
2021-06-14,41374,1428323
2021-06-15,39814,1435351
2021-06-16,38354,1441865
2021-06-17,37062,1447889
2021-06-18,35619,1454025
2021-06-19,34157,1459135
2021-06-20,33364,1463225
2021-06-21,30502,1469697
2021-06-22,29534,1475165
2021-06-23,28432,1480219
2021-06-24,27307,1484951
2021-06-25,26053,1489644
2021-06-26,25223,1493292
2021-06-27,24194,1496589
2021-06-28,23353,1500199
2021-06-29,21935,1504699
2021-06-30,20885,1508651
2021-07-01,20101,1512258
2021-07-02,19363,1515697
2021-07-03,18594,1518515
2021-07-04,18189,1520783
2021-07-05,18098,1523552
2021-07-06,17259,1526634
2021-07-07,16398,1529536
2021-07-08,15550,1532359
2021-07-09,14682,1535060
2021-07-10,14153,1537109
2021-07-11,13463,1538972
2021-07-12,12667,1541650
2021-07-13,11968,1543893
2021-07-14,11444,1545934
2021-07-15,10855,1547909
2021-07-16,10115,1549742
2021-07-17,9740,1551262
2021-07-18,9615,1552435
2021-07-19,9302,1554317
2021-07-20,9118,1555861
2021-07-21,8788,1557378
2021-07-22,8547,1558764
2021-07-23,8602,1559857
2021-07-24,8374,1561002
2021-07-25,8147,1562050
2021-07-26,7797,1563619
2021-07-27,7504,1564979
2021-07-28,7306,1566166
2021-07-29,7073,1567311
2021-07-30,6777,1568459
2021-07-31,6635,1569376
2021-08-01,6600,1570197
2021-08-02,6401,1571416
2021-08-03,6278,1572483
2021-08-04,6126,1573472
2021-08-05,6003,1574384
2021-08-06,5980,1575236
2021-08-07,5871,1576011
2021-08-08,5701,1576797
2021-08-09,5640,1577817
2021-08-10,5486,1578761
2021-08-11,5389,1579598
2021-08-12,5285,1580387
2021-08-13,5140,1581216
2021-08-14,5016,1581882
2021-08-15,4931,1582498
2021-08-16,4780,1583457
2021-08-17,4656,1584247
2021-08-18,4529,1584987
2021-08-19,4409,1585672
2021-08-20,4304,1586356
2021-08-21,4227,1586898
2021-08-22,4116,1587429
2021-08-23,3985,1588237
2021-08-24,3861,1588903
2021-08-25,3792,1589516
2021-08-26,3699,1590081
2021-08-27,3570,1590660
2021-08-28,3491,1591125
2021-08-29,3406,1591545
2021-08-30,3192,1592222
2021-08-31,3062,1592764
2021-09-01,2956,1593308
2021-09-02,2870,1593780
2021-09-03,2865,1594230
2021-09-04,2851,1594616
2021-09-05,2849,1594951
2021-09-06,2930,1595414
2021-09-07,2989,1595826
2021-09-08,2975,1596264
2021-09-09,2989,1596650
2021-09-10,3005,1597095
2021-09-11,3062,1597467
2021-09-12,3125,1597800
2021-09-13,3183,1598344
2021-09-14,3206,1598815
2021-09-15,3367,1599239
2021-09-16,3476,1599639
2021-09-17,3507,1600100
2021-09-18,3564,1600529
2021-09-19,3717,1600925
2021-09-20,3994,1601527
2021-09-21,4260,1602021
2021-09-22,4363,1602606
2021-09-23,4549,1603115
2021-09-24,4698,1603607
2021-09-25,4703,1604093
2021-09-26,4719,1604642
2021-09-27,4724,1605521
2021-09-28,4681,1606281
2021-09-29,4719,1606969
2021-09-30,4736,1607664
2021-10-01,4898,1608305
2021-10-02,5115,1608796
2021-10-03,5229,1609361
2021-10-04,5408,1610245
2021-10-05,5675,1610962
2021-10-06,5925,1611688
2021-10-07,6187,1612400
2021-10-08,6431,1613203
2021-10-09,6711,1613911
2021-10-10,7035,1614590
2021-10-11,7213,1615653
2021-10-12,7955,1616637
2021-10-13,8553,1617613
2021-10-14,8965,1618587
2021-10-15,9349,1619634
2021-10-16,9664,1620622
2021-10-17,9873,1621625
2021-10-18,10614,1622866
2021-10-19,10810,1624592
2021-10-20,11159,1626166
2021-10-21,11476,1627552
2021-10-22,11836,1628983
2021-10-23,12133,1630286
2021-10-24,12428,1631498
2021-10-25,12744,1633480
2021-10-26,12933,1635402
2021-10-27,12960,1637325
2021-10-28,13215,1639028
2021-10-29,13235,1640819
2021-10-30,13171,1642419
2021-10-31,13272,1643926
2021-11-01,13151,1646224
2021-11-02,13682,1648335
2021-11-03,14300,1650285
2021-11-04,14776,1652243
2021-11-05,15323,1654054
2021-11-06,15762,1655590
2021-11-07,16146,1657198
2021-11-08,16823,1659375
2021-11-09,16931,1662017
2021-11-10,16798,1664585
2021-11-11,16604,1667019
2021-11-12,16729,1669377
2021-11-13,16624,1671352
2021-11-14,16467,1673344
2021-11-15,16462,1676198
2021-11-16,16156,1678948
2021-11-17,16123,1681383
2021-11-18,16063,1683623
2021-11-19,15853,1686106
2021-11-20,15916,1687976
2021-11-21,15913,1689811
2021-11-22,15835,1692660
2021-11-23,15774,1695104
2021-11-24,15505,1697506
2021-11-25,15311,1699686
2021-11-26,14932,1701959
2021-11-27,14613,1703892
2021-11-28,14211,1705724
2021-11-29,13575,1708495
2021-11-30,13036,1710878
2021-12-01,12760,1713011
2021-12-02,12270,1714997
2021-12-03,11958,1716891
2021-12-04,11644,1718505
2021-12-05,11346,1719935
2021-12-06,11010,1722070
2021-12-07,10701,1723914
2021-12-08,9981,1725771
2021-12-09,9851,1727267
2021-12-10,9637,1728849
2021-12-11,9445,1730149
2021-12-12,9309,1731281
2021-12-13,9014,1733080
2021-12-14,8756,1734615
2021-12-15,8799,1735752
2021-12-16,8523,1737118
2021-12-17,8295,1738486
2021-12-18,8151,1739594
2021-12-19,8164,1740590
2021-12-20,8030,1742094
2021-12-21,8022,1743371
2021-12-22,8038,1744551
2021-12-23,8131,1745641
2021-12-24,8168,1746781
2021-12-25,8250,1747745
2021-12-26,8427,1748754
2021-12-27,9023,1750124
2021-12-28,9503,1751393
2021-12-29,9869,1752589
2021-12-30,10333,1753772
2021-12-31,10857,1754949
2022-01-01,11704,1755995
2022-01-02,13038,1757181
2022-01-03,15297,1759147
2022-01-04,17739,1760896
2022-01-05,20553,1762458
2022-01-06,23265,1764105
2022-01-07,26801,1765806
2022-01-08,29702,1767699
2022-01-09,32380,1770219
2022-01-10,37675,1774444
2022-01-11,42933,1778635
2022-01-12,48721,1783011
2022-01-13,54558,1787370
2022-01-14,60205,1792607
2022-01-15,65701,1797401
2022-01-16,71251,1802599
2022-01-17,79385,1812119
2022-01-18,87564,1821568
2022-01-19,94982,1831732
2022-01-20,104356,1841928
2022-01-21,114192,1852812
2022-01-22,123411,1863102
2022-01-23,131779,1873850
2022-01-24,146417,1891504
2022-01-25,160899,1909132
2022-01-26,175370,1926714
2022-01-27,187868,1946284
2022-01-28,200379,1967004
2022-01-29,208367,1986513
2022-01-30,214204,2005629
2022-01-31,224621,2037921
2022-02-01,234153,2070031
2022-02-02,240588,2102084
2022-02-03,244549,2134152
2022-02-04,246615,2167383
2022-02-05,248470,2194880
2022-02-06,249813,2219833
2022-02-07,249893,2262542
2022-02-08,248118,2304184
2022-02-09,245903,2342672
2022-02-10,243524,2378701
2022-02-11,239746,2413998
2022-02-12,236527,2443350
2022-02-13,233474,2469646
2022-02-14,228445,2512435
2022-02-15,222430,2552302
2022-02-16,217314,2588575
2022-02-17,211702,2622225
2022-02-18,207092,2653744
2022-02-19,202437,2679877
2022-02-20,198657,2703120
2022-02-21,191806,2740880
2022-02-22,185253,2774732
2022-02-23,178247,2805889
2022-02-24,172346,2833927
2022-02-25,167218,2860836
2022-02-26,163009,2882314
2022-02-27,159051,2901777
2022-02-28,153197,2932686
2022-03-01,147342,2959985
2022-03-02,142510,2984136
2022-03-03,138181,3006273
2022-03-04,133600,3028054
2022-03-05,130757,3045323
2022-03-06,127865,3060828
2022-03-07,122613,3085883
2022-03-08,118204,3107327
2022-03-09,115096,3126646
2022-03-10,112033,3144454
2022-03-11,109139,3161654
2022-03-12,106614,3176080
2022-03-13,104943,3188693
2022-03-14,101692,3208496
2022-03-15,97983,3225531
2022-03-16,93651,3241742
2022-03-17,88842,3256487
2022-03-18,83795,3270793
2022-03-19,78940,3282694
2022-03-20,74233,3293636
2022-03-21,67551,3310188
2022-03-22,62085,3323514
2022-03-23,57383,3335393
2022-03-24,53621,3345329
2022-03-25,50376,3354588
2022-03-26,47932,3361634
2022-03-27,45928,3367869
2022-03-28,42566,3377739
2022-03-29,39975,3385599
2022-03-30,37611,3392776
2022-03-31,35517,3398950
2022-04-01,33321,3404964
2022-04-02,31737,3409566
2022-04-03,30356,3413797
2022-04-04,28340,3420305
2022-04-05,26819,3425574
2022-04-06,25117,3430387
2022-04-07,23900,3434467
2022-04-08,22891,3438285
2022-04-09,22133,3441303
2022-04-10,21401,3444153
2022-04-11,20108,3448645
2022-04-12,18947,3452393
2022-04-13,18077,3455504
2022-04-14,17262,3458367
2022-04-15,16135,3461176
2022-04-16,15802,3463436
2022-04-17,15782,3465554
2022-04-18,15825,3468753
2022-04-19,15734,3471340
2022-04-20,15657,3473581
2022-04-21,15601,3475629
2022-04-22,15831,3477311
2022-04-23,15664,3479238
2022-04-24,15213,3481336
2022-04-25,14531,3484578
2022-04-26,14381,3487074
2022-04-27,14390,3489238
2022-04-28,14416,3491230
2022-04-29,14591,3493142
2022-04-30,14952,3494902
2022-05-01,15508,3496549
2022-05-02,16334,3499109
2022-05-03,17220,3501455
2022-05-04,18027,3503628
2022-05-05,18849,3505646
2022-05-06,19665,3507733
2022-05-07,20520,3509854
2022-05-08,21396,3512057
2022-05-09,22725,3515443
2022-05-10,24213,3518675
2022-05-11,25834,3521655
2022-05-12,27266,3524495
2022-05-13,28919,3527398
2022-05-14,30481,3530374
2022-05-15,31741,3533453
2022-05-16,34072,3538168
2022-05-17,35729,3542888
2022-05-18,37191,3547489
2022-05-19,38675,3551761
2022-05-20,40323,3556317
2022-05-21,41133,3560855
2022-05-22,42351,3565194
2022-05-23,44128,3572240
2022-05-24,46092,3578617
2022-05-25,47806,3584680
2022-05-26,49246,3590436
2022-05-27,50132,3596640
2022-05-28,51131,3601988
2022-05-29,51488,3607545
2022-05-30,52605,3616368
2022-05-31,53121,3624709
2022-06-01,54276,3632486
2022-06-02,55300,3639682
2022-06-03,57151,3646772
2022-06-04,59103,3653119
2022-06-05,61081,3659033
2022-06-06,64009,3668973
2022-06-07,66593,3677830
2022-06-08,68281,3686762
2022-06-09,70029,3694982
2022-06-10,71154,3703923
2022-06-11,71490,3712222
2022-06-12,71770,3720114
2022-06-13,72277,3732982
2022-06-14,72442,3744423
2022-06-15,72421,3755043
2022-06-16,71909,3765011
2022-06-17,70607,3775077
2022-06-18,68693,3783712
2022-06-19,65944,3791884
2022-06-20,60947,3805259
2022-06-21,53550,3816865
2022-06-22,46943,3827464
