fecha_primeros_sintomas,activos,recuperados
2020-09-10,12102,407010
2020-09-11,11799,409055
2020-09-12,11672,410567
2020-09-13,11581,411847
2020-09-14,11325,413820
2020-09-15,11215,415648
2020-09-16,10990,417379
2020-09-17,10812,419112
2020-09-18,10340,420854
2020-09-19,10164,422239
2020-09-20,10402,423428
2020-09-21,10796,425145
2020-09-22,10837,426863
2020-09-23,11169,428369
2020-09-24,11313,429924
2020-09-25,11880,431194
2020-09-26,12071,432403
2020-09-27,11809,433830
2020-09-28,11677,435941
2020-09-29,11495,437700
2020-09-30,11089,439538
2020-10-01,11003,441237
2020-10-02,10828,443074
2020-10-03,10702,444474
2020-10-04,10628,445639
2020-10-05,10287,447618
2020-10-06,10327,449195
2020-10-07,10452,450627
2020-10-08,10419,452240
2020-10-09,10285,453902
2020-10-10,10344,455176
2020-10-11,10286,456267
2020-10-12,9912,457905
2020-10-13,10059,459522
2020-10-14,10112,461079
2020-10-15,10049,462659
2020-10-16,9945,464187
2020-10-17,9857,465520
2020-10-18,9947,466553
2020-10-19,10379,467817
2020-10-20,10095,469581
2020-10-21,9880,471191
2020-10-22,9658,472708
2020-10-23,9582,474132
2020-10-24,9453,475377
2020-10-25,9361,476500
2020-10-26,9256,478196
2020-10-27,9282,479676
2020-10-28,9387,481071
2020-10-29,9308,482366
2020-10-30,9297,483714
2020-10-31,9234,484830
2020-11-01,9282,485861
2020-11-02,9418,487452
2020-11-03,9382,488958
2020-11-04,9194,490458
2020-11-05,9320,491674
2020-11-06,9336,493011
2020-11-07,9452,494064
2020-11-08,9424,495143
2020-11-09,9329,496870
2020-11-10,9387,498340
2020-11-11,9439,499652
2020-11-12,9415,500994
2020-11-13,9392,502347
2020-11-14,9373,503516
2020-11-15,9349,504567
2020-11-16,9271,506199
2020-11-17,9136,507727
2020-11-18,9171,509091
2020-11-19,9230,510409
2020-11-20,9384,511739
2020-11-21,9371,512889
2020-11-22,9414,513916
2020-11-23,9538,515470
2020-11-24,9643,516863
2020-11-25,9689,518262
2020-11-26,9711,519639
2020-11-27,9635,521123
2020-11-28,9688,522260
2020-11-29,9653,523330
2020-11-30,9762,525008
2020-12-01,10028,526506
2020-12-02,10266,527951
2020-12-03,10544,529350
2020-12-04,10801,530758
2020-12-05,11031,531948
2020-12-06,11223,532983
2020-12-07,11478,534770
2020-12-08,11302,536534
2020-12-09,11508,538217
2020-12-10,11712,539894
2020-12-11,11958,541559
2020-12-12,12202,542979
2020-12-13,12507,544206
2020-12-14,12798,546248
2020-12-15,13430,547836
2020-12-16,13577,549725
2020-12-17,13674,551606
2020-12-18,13815,553517
2020-12-19,13955,555181
2020-12-20,14202,556713
2020-12-21,14535,559046
2020-12-22,14714,561266
2020-12-23,15101,563302
2020-12-24,15267,565280
2020-12-25,15127,567332
2020-12-26,15855,569136
2020-12-27,16548,570915
2020-12-28,17603,573581
2020-12-29,18291,575980
2020-12-30,18978,578403
2020-12-31,19508,580547
2021-01-01,20328,582459
2021-01-02,20884,584991
2021-01-03,21432,587463
2021-01-04,22519,591184
2021-01-05,23586,594271
2021-01-06,24688,597381
2021-01-07,26122,600055
2021-01-08,27377,602787
2021-01-09,27701,605875
2021-01-10,27540,608895
2021-01-11,27290,613703
2021-01-12,27290,617857
2021-01-13,27179,622069
2021-01-14,27009,626177
2021-01-15,27306,630164
2021-01-16,27408,633576
2021-01-17,27657,636435
2021-01-18,27985,640993
2021-01-19,28170,645147
2021-01-20,28303,649248
2021-01-21,28452,653186
2021-01-22,28323,657470
2021-01-23,28083,660984
2021-01-24,27789,664092
2021-01-25,27474,668978
2021-01-26,26998,673317
2021-01-27,26413,677551
2021-01-28,26047,681638
2021-01-29,25394,685793
2021-01-30,24832,689067
2021-01-31,24354,691881
2021-02-01,24176,696452
2021-02-02,23923,700315
2021-02-03,23655,703964
2021-02-04,23322,707685
2021-02-05,23337,711187
2021-02-06,23607,713899
2021-02-07,23749,716235
2021-02-08,23409,720628
2021-02-09,23485,724238
2021-02-10,23791,727619
2021-02-11,23756,731007
2021-02-12,23574,734524
2021-02-13,23413,737506
2021-02-14,23488,739984
2021-02-15,23429,744037
2021-02-16,23281,747723
2021-02-17,23211,751410
2021-02-18,23269,754763
2021-02-19,23579,758098
2021-02-20,23879,760919
2021-02-21,24044,763472
2021-02-22,24683,767466
2021-02-23,25079,771004
2021-02-24,25428,774621
2021-02-25,26005,778032
2021-02-26,26479,781677
2021-02-27,26991,784798
2021-02-28,27623,787516
2021-03-01,28626,792149
2021-03-02,29526,796083
2021-03-03,30374,800049
2021-03-04,31202,804037
2021-03-05,32233,808156
2021-03-06,33104,811789
2021-03-07,33698,815139
2021-03-08,34183,820775
2021-03-09,34979,825609
2021-03-10,35878,830423
2021-03-11,36515,835239
2021-03-12,37314,840389
2021-03-13,37924,844893
2021-03-14,38536,848837
2021-03-15,39828,854958
2021-03-16,40689,860588
2021-03-17,41514,866301
2021-03-18,42284,871754
2021-03-19,43091,877703
2021-03-20,43744,882817
2021-03-21,44374,887373
2021-03-22,45054,894786
2021-03-23,45786,901277
2021-03-24,46201,907815
2021-03-25,46837,914038
2021-03-26,47565,920794
2021-03-27,47628,926561
2021-03-28,47463,931747
2021-03-29,47841,939840
2021-03-30,47776,947063
2021-03-31,47650,954016
2021-04-01,48375,960875
2021-04-02,46764,968359
2021-04-03,46825,974189
2021-04-04,47244,979210
2021-04-05,47273,987681
2021-04-06,47493,994839
2021-04-07,47575,1001666
2021-04-08,46734,1009250
2021-04-09,47751,1015123
2021-04-10,47769,1021014
2021-04-11,47278,1026454
2021-04-12,46559,1034954
2021-04-13,45970,1042332
2021-04-14,45648,1049241
2021-04-15,45452,1055984
2021-04-16,45120,1062874
2021-04-17,44658,1068783
2021-04-18,44336,1073732
2021-04-19,43798,1081513
2021-04-20,43543,1088302
2021-04-21,42954,1094889
2021-04-22,42176,1101436
2021-04-23,41654,1107994
2021-04-24,41313,1113441
2021-04-25,40916,1118068
2021-04-26,40272,1125311
2021-04-27,39399,1131845
2021-04-28,38799,1137843
2021-04-29,37954,1143612
2021-04-30,37261,1149648
2021-05-01,36532,1154754
2021-05-02,36280,1158984
2021-05-03,36122,1165583
2021-05-04,35950,1171244
2021-05-05,35999,1176642
2021-05-06,36400,1181566
2021-05-07,36679,1186909
2021-05-08,36960,1191286
2021-05-09,37202,1195264
2021-05-10,37840,1201705
2021-05-11,38437,1207194
2021-05-12,39009,1212641
2021-05-13,39370,1217966
2021-05-14,40150,1223588
2021-05-15,40853,1228246
2021-05-16,41619,1232466
2021-05-17,42520,1239545
2021-05-18,43382,1245631
2021-05-19,43873,1251650
2021-05-20,45098,1257336
2021-05-21,44301,1263738
2021-05-22,44756,1269099
2021-05-23,45408,1274085
2021-05-24,45809,1282065
2021-05-25,46451,1289013
2021-05-26,47203,1295523
2021-05-27,47132,1302434
2021-05-28,48629,1308039
2021-05-29,48893,1313855
2021-05-30,48587,1319493
2021-05-31,48924,1327874
2021-06-01,49447,1335464
2021-06-02,49647,1342726
2021-06-03,49825,1349566
2021-06-04,49902,1356668
2021-06-05,49804,1362748
2021-06-06,49577,1368080
2021-06-07,48615,1376798
2021-06-08,47517,1384911
2021-06-09,46558,1392373
2021-06-10,45557,1399391
2021-06-11,44506,1406570
2021-06-12,43624,1412552
2021-06-13,42603,1417657
2021-06-14,41309,1425413
2021-06-15,39752,1432428
2021-06-16,38286,1438931
2021-06-17,36993,1444948
2021-06-18,35550,1451076
2021-06-19,34091,1456176
2021-06-20,33297,1460260
2021-06-21,30435,1466722
2021-06-22,29466,1472180
2021-06-23,28372,1477217
2021-06-24,27247,1481941
2021-06-25,25994,1486626
2021-06-26,25167,1490267
2021-06-27,24135,1493557
2021-06-28,23300,1497157
2021-06-29,21885,1501646
2021-06-30,20839,1505589
2021-07-01,20058,1509188
2021-07-02,19318,1512620
2021-07-03,18548,1515434
2021-07-04,18151,1517692
2021-07-05,18059,1520457
2021-07-06,17224,1523531
2021-07-07,16360,1526428
2021-07-08,15512,1529246
2021-07-09,14648,1531938
2021-07-10,14121,1533982
2021-07-11,13431,1535843
2021-07-12,12637,1538516
2021-07-13,11939,1540755
2021-07-14,11421,1542788
2021-07-15,10834,1544758
2021-07-16,10099,1546586
2021-07-17,9725,1548103
2021-07-18,9601,1549274
2021-07-19,9286,1551153
2021-07-20,9103,1552694
2021-07-21,8771,1554209
2021-07-22,8527,1555592
2021-07-23,8578,1556685
2021-07-24,8349,1557828
2021-07-25,8124,1558875
2021-07-26,7775,1560439
2021-07-27,7475,1561797
2021-07-28,7277,1562980
2021-07-29,7048,1564119
2021-07-30,6754,1565263
2021-07-31,6611,1566177
2021-08-01,6574,1566999
2021-08-02,6377,1568214
2021-08-03,6257,1569272
2021-08-04,6106,1570257
2021-08-05,5981,1571167
2021-08-06,5958,1572017
2021-08-07,5851,1572788
2021-08-08,5678,1573573
2021-08-09,5616,1574591
2021-08-10,5464,1575529
2021-08-11,5367,1576363
2021-08-12,5264,1577148
2021-08-13,5120,1577975
2021-08-14,4995,1578639
2021-08-15,4914,1579251
2021-08-16,4765,1580207
2021-08-17,4642,1580993
2021-08-18,4518,1581730
2021-08-19,4398,1582412
2021-08-20,4293,1583095
2021-08-21,4218,1583634
2021-08-22,4106,1584165
2021-08-23,3974,1584972
2021-08-24,3853,1585635
2021-08-25,3784,1586248
2021-08-26,3689,1586810
2021-08-27,3559,1587388
2021-08-28,3479,1587852
2021-08-29,3395,1588271
2021-08-30,3181,1588946
2021-08-31,3051,1589488
2021-09-01,2944,1590032
2021-09-02,2862,1590499
2021-09-03,2857,1590947
2021-09-04,2845,1591331
2021-09-05,2842,1591666
2021-09-06,2924,1592127
2021-09-07,2982,1592539
2021-09-08,2968,1592976
2021-09-09,2980,1593361
2021-09-10,2997,1593804
2021-09-11,3052,1594176
2021-09-12,3116,1594508
2021-09-13,3175,1595051
2021-09-14,3197,1595521
2021-09-15,3358,1595944
2021-09-16,3469,1596341
2021-09-17,3499,1596801
2021-09-18,3557,1597228
2021-09-19,3710,1597624
2021-09-20,3985,1598226
2021-09-21,4253,1598718
2021-09-22,4355,1599302
2021-09-23,4541,1599810
2021-09-24,4691,1600300
2021-09-25,4696,1600785
2021-09-26,4708,1601334
2021-09-27,4715,1602211
2021-09-28,4671,1602971
2021-09-29,4709,1603657
2021-09-30,4727,1604351
2021-10-01,4887,1604991
2021-10-02,5105,1605481
2021-10-03,5222,1606042
2021-10-04,5400,1606926
2021-10-05,5665,1607642
2021-10-06,5917,1608366
2021-10-07,6176,1609078
2021-10-08,6422,1609878
2021-10-09,6700,1610586
2021-10-10,7025,1611264
2021-10-11,7203,1612326
2021-10-12,7947,1613307
2021-10-13,8545,1614283
2021-10-14,8959,1615254
2021-10-15,9341,1616300
2021-10-16,9658,1617286
2021-10-17,9866,1618289
2021-10-18,10608,1619529
2021-10-19,10803,1621254
2021-10-20,11150,1622828
2021-10-21,11468,1624213
2021-10-22,11830,1625641
2021-10-23,12124,1626944
2021-10-24,12416,1628155
2021-10-25,12731,1630137
2021-10-26,12920,1632057
2021-10-27,12947,1633978
2021-10-28,13199,1635681
2021-10-29,13217,1637471
2021-10-30,13156,1639068
2021-10-31,13257,1640571
2021-11-01,13135,1642868
2021-11-02,13665,1644977
2021-11-03,14281,1646925
2021-11-04,14751,1648880
2021-11-05,15297,1650688
2021-11-06,15733,1652224
2021-11-07,16118,1653828
2021-11-08,16791,1656003
2021-11-09,16899,1658642
2021-11-10,16764,1661206
2021-11-11,16576,1663631
2021-11-12,16700,1665985
2021-11-13,16596,1667957
2021-11-14,16438,1669946
2021-11-15,16438,1672794
2021-11-16,16129,1675541
2021-11-17,16097,1677970
2021-11-18,16032,1680207
2021-11-19,15825,1682685
2021-11-20,15889,1684553
2021-11-21,15887,1686384
2021-11-22,15807,1689232
2021-11-23,15749,1691670
2021-11-24,15480,1694067
2021-11-25,15291,1696239
2021-11-26,14909,1698510
2021-11-27,14589,1700442
2021-11-28,14188,1702271
2021-11-29,13550,1705039
2021-11-30,13009,1707419
2021-12-01,12735,1709547
2021-12-02,12244,1711530
2021-12-03,11934,1713419
2021-12-04,11620,1715031
2021-12-05,11323,1716459
2021-12-06,10986,1718589
2021-12-07,10677,1720428
2021-12-08,9957,1722282
2021-12-09,9828,1723774
2021-12-10,9615,1725353
2021-12-11,9422,1726651
2021-12-12,9282,1727782
2021-12-13,8990,1729575
2021-12-14,8734,1731105
2021-12-15,8778,1732239
2021-12-16,8504,1733602
2021-12-17,8274,1734968
2021-12-18,8133,1736073
2021-12-19,8149,1737064
2021-12-20,8016,1738565
2021-12-21,8008,1739839
2021-12-22,8022,1741017
2021-12-23,8116,1742106
2021-12-24,8154,1743242
2021-12-25,8236,1744206
2021-12-26,8413,1745213
2021-12-27,9009,1746581
2021-12-28,9491,1747847
2021-12-29,9856,1749039
2021-12-30,10316,1750222
2021-12-31,10840,1751396
2022-01-01,11685,1752442
2022-01-02,13017,1753626
2022-01-03,15276,1755590
2022-01-04,17715,1757338
2022-01-05,20529,1758895
2022-01-06,23242,1760538
2022-01-07,26772,1762236
2022-01-08,29671,1764127
2022-01-09,32347,1766643
2022-01-10,37627,1770866
2022-01-11,42873,1775053
2022-01-12,48641,1779424
2022-01-13,54471,1783780
2022-01-14,60108,1789008
2022-01-15,65588,1793798
2022-01-16,71133,1798990
2022-01-17,79256,1808493
2022-01-18,87405,1817926
2022-01-19,94806,1828065
2022-01-20,104137,1838251
2022-01-21,113951,1849116
2022-01-22,123139,1859386
2022-01-23,131477,1870123
2022-01-24,146066,1887749
2022-01-25,160509,1905331
2022-01-26,174933,1922871
2022-01-27,187393,1942388
2022-01-28,199849,1963067
2022-01-29,207810,1982525
2022-01-30,213647,2001600
2022-01-31,224032,2033815
2022-02-01,233503,2065840
2022-02-02,239906,2097804
2022-02-03,243862,2129781
2022-02-04,245896,2162916
2022-02-05,247743,2190335
2022-02-06,249079,2215247
2022-02-07,249124,2257847
2022-02-08,247395,2299343
2022-02-09,245203,2337710
2022-02-10,242799,2373643
2022-02-11,239050,2408812
2022-02-12,235843,2438078
2022-02-13,232793,2464326
2022-02-14,227811,2506971
2022-02-15,221827,2546738
2022-02-16,216706,2582913
2022-02-17,211115,2616442
2022-02-18,206506,2647862
2022-02-19,201873,2673921
2022-02-20,198105,2697119
2022-02-21,191245,2734782
2022-02-22,184685,2768565
2022-02-23,177702,2799619
2022-02-24,171830,2827557
2022-02-25,166717,2854368
2022-02-26,162508,2875794
2022-02-27,158545,2895224
2022-02-28,152750,2926027
2022-03-01,146896,2953250
2022-03-02,142097,2977321
2022-03-03,137780,2999387
2022-03-04,133242,3021085
2022-03-05,130424,3038302
2022-03-06,127553,3053769
2022-03-07,122314,3078777
2022-03-08,117944,3100146
2022-03-09,114853,3119418
2022-03-10,111818,3137167
2022-03-11,108940,3154327
2022-03-12,106420,3168726
2022-03-13,104752,3181322
2022-03-14,101507,3201091
2022-03-15,97808,3218090
2022-03-16,93485,3234271
2022-03-17,88695,3248985
2022-03-18,83653,3263267
2022-03-19,78805,3275146
2022-03-20,74097,3286074
2022-03-21,67412,3302598
2022-03-22,61958,3315898
2022-03-23,57262,3327756
2022-03-24,53499,3337680
2022-03-25,50261,3346920
2022-03-26,47821,3353951
2022-03-27,45825,3360171
2022-03-28,42483,3370010
2022-03-29,39893,3377856
2022-03-30,37530,3385018
2022-03-31,35433,3391179
2022-04-01,33237,3397181
2022-04-02,31662,3401772
2022-04-03,30285,3405996
2022-04-04,28270,3412493
2022-04-05,26748,3417749
2022-04-06,25057,3422548
2022-04-07,23848,3426612
2022-04-08,22847,3430418
2022-04-09,22087,3433434
2022-04-10,21349,3436281
2022-04-11,20057,3440763
2022-04-12,18905,3444497
2022-04-13,18035,3447605
2022-04-14,17222,3450460
2022-04-15,16096,3453265
2022-04-16,15762,3455521
2022-04-17,15747,3457630
2022-04-18,15795,3460820
2022-04-19,15703,3463402
2022-04-20,15622,3465640
2022-04-21,15568,3467682
2022-04-22,15799,3469361
2022-04-23,15636,3471283
2022-04-24,15182,3473377
2022-04-25,14502,3476615
2022-04-26,14355,3479105
2022-04-27,14361,3481262
2022-04-28,14390,3483250
2022-04-29,14563,3485160
2022-04-30,14919,3486919
2022-05-01,15478,3488559
2022-05-02,16301,3491117
2022-05-03,17180,3493460
2022-05-04,17986,3495623
2022-05-05,18804,3497640
2022-05-06,19613,3499723
2022-05-07,20472,3501838
2022-05-08,21341,3504037
2022-05-09,22658,3507418
2022-05-10,24141,3510640
2022-05-11,25765,3513609
2022-05-12,27193,3516444
2022-05-13,28845,3519336
2022-05-14,30401,3522310
2022-05-15,31664,3525378
2022-05-16,33996,3530076
2022-05-17,35647,3534781
2022-05-18,37109,3539374
2022-05-19,38583,3543637
2022-05-20,40237,3548181
2022-05-21,41051,3552711
2022-05-22,42266,3557042
2022-05-23,44042,3564072
2022-05-24,46014,3570428
2022-05-25,47718,3576483
2022-05-26,49163,3582220
2022-05-27,50040,3588418
2022-05-28,51021,3593762
2022-05-29,51368,3599308
2022-05-30,52473,3608114
2022-05-31,52980,3616442
2022-06-01,54156,3624201
2022-06-02,55164,3631383
2022-06-03,57028,3638458
2022-06-04,58998,3644783
2022-06-05,60993,3650676
2022-06-06,63957,3660587
2022-06-07,66541,3669422
2022-06-08,68183,3678357
2022-06-09,69940,3686547
2022-06-10,71056,3695486
2022-06-11,71384,3703781
2022-06-12,71663,3711669
2022-06-13,72180,3724544
2022-06-14,72438,3735963
2022-06-15,72607,3746540
2022-06-16,72348,3756487
2022-06-17,71502,3766542
2022-06-18,70418,3775165
2022-06-19,69124,3783332
2022-06-20,67496,3796724
2022-06-21,64398,3808401
2022-06-22,65450,3819147
2022-06-23,65603,3828835
2022-06-24,65600,3838044
2022-06-25,65925,3845583
2022-06-26,65955,3852456
2022-06-27,62827,3864220
2022-06-28,65974,3872799
2022-06-29,64389,3884597
2022-06-30,63324,3894438
2022-07-01,62650,3903644
2022-07-02,62197,3911508
2022-07-03,62221,3918411
2022-07-04,64503,3927047
2022-07-05,62321,3938773
2022-07-06,60732,3948986
2022-07-07,60029,3957762
2022-07-08,59333,3966294
2022-07-09,58519,3973705
2022-07-10,57872,3980632
2022-07-11,56523,3991550
2022-07-12,55090,4001094
2022-07-13,53886,4009718
2022-07-14,52012,4017791
2022-07-15,50319,4025627
2022-07-16,49063,4032224
2022-07-17,48060,4038504
2022-07-18,47496,4048073
2022-07-19,47249,4056184
2022-07-20,47391,4063604
2022-07-21,48331,4069803
2022-07-22,49586,4075946
2022-07-23,51107,4081287
2022-07-24,52373,4086564
2022-07-25,53767,4095569
2022-07-26,54773,4103433
2022-07-27,55713,4110995
2022-07-28,56392,4118134
2022-07-29,57097,4125532
2022-07-30,57839,4132394
2022-07-31,58849,4138937
2022-08-01,61009,4149336
2022-08-02,62721,4158206
2022-08-03,64307,4166708
2022-08-04,65886,4174526
2022-08-05,67355,4182629
2022-08-06,68971,4190233
2022-08-07,70003,4197786
2022-08-08,71384,4210345
2022-08-09,72698,4220927
2022-08-10,73584,4231015
2022-08-11,73788,4240412
2022-08-12,73275,4249984
2022-08-13,71679,4259204
2022-08-14,69996,4267789
2022-08-15,64557,4281729
2022-08-16,64142,4293625
2022-08-17,62572,4304599
2022-08-18,61316,4314200
2022-08-19,60179,4323259
2022-08-20,59414,4330883
2022-08-21,58516,4337785
2022-08-22,59485,4346286
2022-08-23,55878,4357767
2022-08-24,53515,4367171
2022-08-25,51290,4375516
2022-08-26,49419,4383438
2022-08-27,47763,4390297
2022-08-28,46464,4396301
2022-08-29,43619,4405771
2022-08-30,41369,4413645
2022-08-31,39388,4420686
2022-09-01,37833,4426806
2022-09-02,36121,4432857
2022-09-03,34870,4438060
2022-09-04,33878,4442765
2022-09-05,33165,4449390
2022-09-06,32365,4455014
2022-09-07,31435,4460074
2022-09-08,30524,4464639
2022-09-09,29806,4468978
2022-09-10,28964,4472930
2022-09-11,28007,4476643
2022-09-12,26007,4482555
2022-09-13,24371,4487379
2022-09-14,22908,4491509
2022-09-15,21453,4495163
2022-09-16,19768,4498784
2022-09-17,19111,4501894
2022-09-18,19043,4504650
2022-09-19,18339,4508562
2022-09-20,19468,4511750
2022-09-21,20440,4514417
2022-09-22,21279,4516616
2022-09-23,21588,4518552
2022-09-24,20265,4521005
2022-09-25,18078,4523693
