fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407275
2020-09-11,11806,409324
2020-09-12,11682,410836
2020-09-13,11590,412117
2020-09-14,11334,414091
2020-09-15,11223,415921
2020-09-16,10996,417655
2020-09-17,10819,419388
2020-09-18,10348,421130
2020-09-19,10169,422518
2020-09-20,10407,423707
2020-09-21,10802,425425
2020-09-22,10845,427144
2020-09-23,11176,428651
2020-09-24,11320,430207
2020-09-25,11887,431478
2020-09-26,12080,432687
2020-09-27,11818,434114
2020-09-28,11685,436227
2020-09-29,11502,437989
2020-09-30,11098,439827
2020-10-01,11011,441527
2020-10-02,10836,443365
2020-10-03,10709,444767
2020-10-04,10637,445932
2020-10-05,10295,447912
2020-10-06,10334,449491
2020-10-07,10457,450925
2020-10-08,10425,452538
2020-10-09,10291,454201
2020-10-10,10351,455476
2020-10-11,10291,456569
2020-10-12,9917,458207
2020-10-13,10064,459825
2020-10-14,10118,461382
2020-10-15,10054,462963
2020-10-16,9950,464492
2020-10-17,9860,465827
2020-10-18,9950,466860
2020-10-19,10383,468124
2020-10-20,10099,469889
2020-10-21,9883,471500
2020-10-22,9661,473017
2020-10-23,9585,474442
2020-10-24,9458,475687
2020-10-25,9366,476810
2020-10-26,9260,478507
2020-10-27,9286,479988
2020-10-28,9393,481383
2020-10-29,9314,482678
2020-10-30,9302,484027
2020-10-31,9237,485145
2020-11-01,9285,486176
2020-11-02,9421,487767
2020-11-03,9386,489274
2020-11-04,9197,490776
2020-11-05,9323,491992
2020-11-06,9339,493329
2020-11-07,9456,494382
2020-11-08,9429,495461
2020-11-09,9334,497188
2020-11-10,9390,498660
2020-11-11,9441,499973
2020-11-12,9418,501315
2020-11-13,9396,502668
2020-11-14,9376,503838
2020-11-15,9351,504890
2020-11-16,9275,506522
2020-11-17,9140,508050
2020-11-18,9176,509414
2020-11-19,9234,510733
2020-11-20,9388,512064
2020-11-21,9376,513214
2020-11-22,9419,514241
2020-11-23,9546,515797
2020-11-24,9653,517190
2020-11-25,9699,518590
2020-11-26,9721,519967
2020-11-27,9645,521452
2020-11-28,9697,522590
2020-11-29,9662,523660
2020-11-30,9766,525343
2020-12-01,10031,526843
2020-12-02,10268,528289
2020-12-03,10546,529688
2020-12-04,10802,531097
2020-12-05,11032,532287
2020-12-06,11224,533322
2020-12-07,11480,535109
2020-12-08,11303,536874
2020-12-09,11512,538557
2020-12-10,11717,540234
2020-12-11,11963,541899
2020-12-12,12207,543319
2020-12-13,12512,544546
2020-12-14,12803,546589
2020-12-15,13437,548177
2020-12-16,13583,550069
2020-12-17,13680,551951
2020-12-18,13822,553862
2020-12-19,13962,555526
2020-12-20,14212,557058
2020-12-21,14547,559392
2020-12-22,14725,561614
2020-12-23,15112,563652
2020-12-24,15277,565631
2020-12-25,15138,567684
2020-12-26,15869,569488
2020-12-27,16559,571270
2020-12-28,17616,573939
2020-12-29,18303,576339
2020-12-30,18991,578764
2020-12-31,19521,580908
2021-01-01,20341,582822
2021-01-02,20894,585357
2021-01-03,21444,587829
2021-01-04,22534,591555
2021-01-05,23602,594642
2021-01-06,24704,597755
2021-01-07,26140,600429
2021-01-08,27395,603163
2021-01-09,27720,606251
2021-01-10,27557,609273
2021-01-11,27304,614089
2021-01-12,27305,618244
2021-01-13,27193,622459
2021-01-14,27023,626569
2021-01-15,27320,630558
2021-01-16,27422,633971
2021-01-17,27673,636830
2021-01-18,28000,641393
2021-01-19,28184,645549
2021-01-20,28317,649652
2021-01-21,28465,653592
2021-01-22,28341,657878
2021-01-23,28105,661393
2021-01-24,27812,664503
2021-01-25,27495,669393
2021-01-26,27022,673733
2021-01-27,26436,677969
2021-01-28,26070,682057
2021-01-29,25412,686219
2021-01-30,24847,689498
2021-01-31,24366,692315
2021-02-01,24190,696888
2021-02-02,23934,700755
2021-02-03,23668,704405
2021-02-04,23336,708127
2021-02-05,23351,711631
2021-02-06,23620,714345
2021-02-07,23764,716681
2021-02-08,23422,721078
2021-02-09,23497,724689
2021-02-10,23803,728073
2021-02-11,23769,731463
2021-02-12,23585,734982
2021-02-13,23423,737965
2021-02-14,23499,740445
2021-02-15,23439,744500
2021-02-16,23294,748186
2021-02-17,23222,751876
2021-02-18,23279,755232
2021-02-19,23594,758567
2021-02-20,23895,761388
2021-02-21,24058,763944
2021-02-22,24700,767939
2021-02-23,25096,771480
2021-02-24,25445,775098
2021-02-25,26021,778511
2021-02-26,26494,782161
2021-02-27,27005,785283
2021-02-28,27636,788002
2021-03-01,28637,792639
2021-03-02,29536,796576
2021-03-03,30385,800543
2021-03-04,31215,804532
2021-03-05,32247,808655
2021-03-06,33119,812288
2021-03-07,33714,815638
2021-03-08,34197,821276
2021-03-09,34993,826112
2021-03-10,35891,830928
2021-03-11,36529,835747
2021-03-12,37330,840902
2021-03-13,37940,845407
2021-03-14,38552,849352
2021-03-15,39846,855473
2021-03-16,40712,861105
2021-03-17,41542,866819
2021-03-18,42311,872276
2021-03-19,43113,878232
2021-03-20,43767,883347
2021-03-21,44395,887904
2021-03-22,45076,895319
2021-03-23,45806,901817
2021-03-24,46221,908361
2021-03-25,46857,914587
2021-03-26,47585,921345
2021-03-27,47648,927114
2021-03-28,47488,932299
2021-03-29,47868,940395
2021-03-30,47801,947623
2021-03-31,47674,954582
2021-04-01,48402,961444
2021-04-02,46790,968930
2021-04-03,46851,974762
2021-04-04,47266,979787
2021-04-05,47293,988263
2021-04-06,47514,995424
2021-04-07,47595,1002256
2021-04-08,46751,1009846
2021-04-09,47771,1015720
2021-04-10,47788,1021613
2021-04-11,47300,1027053
2021-04-12,46581,1035556
2021-04-13,45993,1042938
2021-04-14,45669,1049851
2021-04-15,45474,1056597
2021-04-16,45141,1063491
2021-04-17,44682,1069401
2021-04-18,44359,1074353
2021-04-19,43820,1082137
2021-04-20,43564,1088931
2021-04-21,42978,1095520
2021-04-22,42200,1102071
2021-04-23,41677,1108632
2021-04-24,41332,1114083
2021-04-25,40937,1118712
2021-04-26,40293,1125957
2021-04-27,39417,1132495
2021-04-28,38815,1138498
2021-04-29,37968,1144271
2021-04-30,37275,1150309
2021-05-01,36547,1155415
2021-05-02,36292,1159649
2021-05-03,36135,1166250
2021-05-04,35965,1171912
2021-05-05,36015,1177313
2021-05-06,36419,1182239
2021-05-07,36697,1187584
2021-05-08,36977,1191962
2021-05-09,37218,1195941
2021-05-10,37856,1202385
2021-05-11,38453,1207877
2021-05-12,39023,1213328
2021-05-13,39382,1218658
2021-05-14,40162,1224281
2021-05-15,40868,1228939
2021-05-16,41635,1233159
2021-05-17,42535,1240241
2021-05-18,43399,1246330
2021-05-19,43889,1252351
2021-05-20,45114,1258040
2021-05-21,44320,1264443
2021-05-22,44773,1269807
2021-05-23,45425,1274794
2021-05-24,45825,1282776
2021-05-25,46465,1289729
2021-05-26,47218,1296240
2021-05-27,47148,1303154
2021-05-28,48643,1308763
2021-05-29,48908,1314580
2021-05-30,48603,1320219
2021-05-31,48940,1328601
2021-06-01,49464,1336194
2021-06-02,49666,1343458
2021-06-03,49843,1350302
2021-06-04,49921,1357406
2021-06-05,49823,1363488
2021-06-06,49596,1368822
2021-06-07,48636,1377541
2021-06-08,47537,1385658
2021-06-09,46577,1393124
2021-06-10,45573,1400145
2021-06-11,44522,1407327
2021-06-12,43642,1413311
2021-06-13,42619,1418418
2021-06-14,41324,1426177
2021-06-15,39767,1433195
2021-06-16,38307,1439701
2021-06-17,37015,1445718
2021-06-18,35570,1451849
2021-06-19,34109,1456953
2021-06-20,33318,1461037
2021-06-21,30459,1467501
2021-06-22,29488,1472962
2021-06-23,28387,1478008
2021-06-24,27265,1482733
2021-06-25,26015,1487419
2021-06-26,25187,1491062
2021-06-27,24154,1494355
2021-06-28,23315,1497960
2021-06-29,21902,1502450
2021-06-30,20855,1506395
2021-07-01,20070,1509998
2021-07-02,19329,1513434
2021-07-03,18561,1516249
2021-07-04,18162,1518509
2021-07-05,18070,1521275
2021-07-06,17235,1524352
2021-07-07,16372,1527250
2021-07-08,15524,1530068
2021-07-09,14658,1532763
2021-07-10,14131,1534810
2021-07-11,13443,1536671
2021-07-12,12648,1539345
2021-07-13,11947,1541587
2021-07-14,11427,1543622
2021-07-15,10842,1545592
2021-07-16,10106,1547421
2021-07-17,9730,1548941
2021-07-18,9604,1550114
2021-07-19,9289,1551993
2021-07-20,9106,1553534
2021-07-21,8775,1555049
2021-07-22,8530,1556434
2021-07-23,8583,1557527
2021-07-24,8355,1558671
2021-07-25,8130,1559718
2021-07-26,7782,1561282
2021-07-27,7483,1562640
2021-07-28,7284,1563824
2021-07-29,7055,1564964
2021-07-30,6760,1566110
2021-07-31,6615,1567026
2021-08-01,6578,1567848
2021-08-02,6381,1569064
2021-08-03,6264,1570123
2021-08-04,6115,1571108
2021-08-05,5990,1572019
2021-08-06,5966,1572870
2021-08-07,5860,1573641
2021-08-08,5687,1574426
2021-08-09,5625,1575445
2021-08-10,5472,1576387
2021-08-11,5373,1577223
2021-08-12,5269,1578009
2021-08-13,5125,1578836
2021-08-14,4999,1579501
2021-08-15,4918,1580113
2021-08-16,4768,1581070
2021-08-17,4643,1581859
2021-08-18,4519,1582596
2021-08-19,4399,1583278
2021-08-20,4295,1583961
2021-08-21,4221,1584500
2021-08-22,4110,1585031
2021-08-23,3978,1585838
2021-08-24,3856,1586502
2021-08-25,3787,1587115
2021-08-26,3693,1587677
2021-08-27,3563,1588256
2021-08-28,3484,1588721
2021-08-29,3399,1589141
2021-08-30,3185,1589816
2021-08-31,3055,1590358
2021-09-01,2948,1590902
2021-09-02,2866,1591370
2021-09-03,2861,1591819
2021-09-04,2847,1592205
2021-09-05,2844,1592540
2021-09-06,2927,1593001
2021-09-07,2985,1593413
2021-09-08,2971,1593850
2021-09-09,2982,1594236
2021-09-10,2998,1594680
2021-09-11,3053,1595052
2021-09-12,3117,1595384
2021-09-13,3175,1595928
2021-09-14,3199,1596398
2021-09-15,3360,1596821
2021-09-16,3471,1597218
2021-09-17,3501,1597678
2021-09-18,3559,1598105
2021-09-19,3712,1598501
2021-09-20,3988,1599103
2021-09-21,4254,1599597
2021-09-22,4357,1600181
2021-09-23,4543,1600689
2021-09-24,4693,1601179
2021-09-25,4698,1601664
2021-09-26,4710,1602213
2021-09-27,4716,1603091
2021-09-28,4673,1603851
2021-09-29,4710,1604538
2021-09-30,4728,1605232
2021-10-01,4888,1605872
2021-10-02,5106,1606362
2021-10-03,5223,1606923
2021-10-04,5401,1607807
2021-10-05,5666,1608524
2021-10-06,5918,1609248
2021-10-07,6178,1609960
2021-10-08,6424,1610760
2021-10-09,6702,1611468
2021-10-10,7027,1612146
2021-10-11,7205,1613208
2021-10-12,7949,1614190
2021-10-13,8547,1615166
2021-10-14,8961,1616138
2021-10-15,9343,1617184
2021-10-16,9660,1618170
2021-10-17,9868,1619173
2021-10-18,10610,1620413
2021-10-19,10805,1622139
2021-10-20,11152,1623713
2021-10-21,11469,1625099
2021-10-22,11831,1626527
2021-10-23,12126,1627830
2021-10-24,12419,1629041
2021-10-25,12735,1631023
2021-10-26,12923,1632944
2021-10-27,12950,1634865
2021-10-28,13202,1636568
2021-10-29,13220,1638358
2021-10-30,13158,1639956
2021-10-31,13258,1641460
2021-11-01,13136,1643758
2021-11-02,13667,1645867
2021-11-03,14283,1647815
2021-11-04,14755,1649770
2021-11-05,15301,1651578
2021-11-06,15739,1653114
2021-11-07,16127,1654718
2021-11-08,16802,1656894
2021-11-09,16909,1659534
2021-11-10,16776,1662098
2021-11-11,16587,1664525
2021-11-12,16711,1666879
2021-11-13,16606,1668853
2021-11-14,16446,1670845
2021-11-15,16444,1673696
2021-11-16,16135,1676443
2021-11-17,16102,1678874
2021-11-18,16038,1681112
2021-11-19,15831,1683590
2021-11-20,15895,1685459
2021-11-21,15894,1687291
2021-11-22,15814,1690140
2021-11-23,15757,1692578
2021-11-24,15488,1694976
2021-11-25,15297,1697150
2021-11-26,14917,1699421
2021-11-27,14596,1701354
2021-11-28,14193,1703185
2021-11-29,13556,1705954
2021-11-30,13016,1708335
2021-12-01,12743,1710464
2021-12-02,12252,1712447
2021-12-03,11941,1714338
2021-12-04,11627,1715950
2021-12-05,11330,1717378
2021-12-06,10993,1719510
2021-12-07,10684,1721351
2021-12-08,9962,1723207
2021-12-09,9833,1724699
2021-12-10,9619,1726279
2021-12-11,9427,1727577
2021-12-12,9289,1728708
2021-12-13,8995,1730503
2021-12-14,8737,1732035
2021-12-15,8781,1733169
2021-12-16,8507,1734532
2021-12-17,8277,1735898
2021-12-18,8135,1737004
2021-12-19,8150,1737997
2021-12-20,8018,1739498
2021-12-21,8010,1740772
2021-12-22,8024,1741950
2021-12-23,8118,1743039
2021-12-24,8156,1744175
2021-12-25,8238,1745139
2021-12-26,8415,1746147
2021-12-27,9010,1747516
2021-12-28,9492,1748782
2021-12-29,9859,1749974
2021-12-30,10321,1751157
2021-12-31,10846,1752331
2022-01-01,11692,1753377
2022-01-02,13024,1754562
2022-01-03,15283,1756526
2022-01-04,17722,1758274
2022-01-05,20538,1759833
2022-01-06,23250,1761478
2022-01-07,26781,1763177
2022-01-08,29681,1765069
2022-01-09,32357,1767586
2022-01-10,37641,1771809
2022-01-11,42889,1775996
2022-01-12,48660,1780371
2022-01-13,54492,1784728
2022-01-14,60129,1789958
2022-01-15,65613,1794750
2022-01-16,71161,1799943
2022-01-17,79289,1809450
2022-01-18,87447,1818885
2022-01-19,94852,1829031
2022-01-20,104198,1839220
2022-01-21,114019,1850087
2022-01-22,123212,1860363
2022-01-23,131558,1871104
2022-01-24,146160,1888739
2022-01-25,160611,1906332
2022-01-26,175049,1923883
2022-01-27,187511,1943418
2022-01-28,199983,1964106
2022-01-29,207948,1983575
2022-01-30,213784,2002662
2022-01-31,224170,2034899
2022-02-01,233663,2066943
2022-02-02,240068,2098932
2022-02-03,244031,2130929
2022-02-04,246072,2164089
2022-02-05,247932,2191523
2022-02-06,249265,2216446
2022-02-07,249317,2259069
2022-02-08,247569,2300606
2022-02-09,245370,2339000
2022-02-10,242972,2374960
2022-02-11,239222,2410161
2022-02-12,236009,2439455
2022-02-13,232963,2465711
2022-02-14,227983,2508386
2022-02-15,221993,2548175
2022-02-16,216884,2584370
2022-02-17,211284,2617932
2022-02-18,206668,2649383
2022-02-19,202020,2675464
2022-02-20,198251,2698674
2022-02-21,191389,2736369
2022-02-22,184834,2770168
2022-02-23,177838,2801254
2022-02-24,171955,2829216
2022-02-25,166841,2856051
2022-02-26,162640,2877484
2022-02-27,158678,2896925
2022-02-28,152861,2927758
2022-03-01,147006,2955002
2022-03-02,142201,2979092
2022-03-03,137893,3001171
2022-03-04,133351,3022892
2022-03-05,130529,3040124
2022-03-06,127650,3055603
2022-03-07,122410,3080619
2022-03-08,118033,3102008
2022-03-09,114938,3121293
2022-03-10,111885,3139064
2022-03-11,108997,3156243
2022-03-12,106469,3170653
2022-03-13,104800,3183253
2022-03-14,101554,3203029
2022-03-15,97846,3220041
2022-03-16,93516,3236231
2022-03-17,88727,3250949
2022-03-18,83682,3265240
2022-03-19,78837,3277122
2022-03-20,74130,3288053
2022-03-21,67448,3304583
2022-03-22,61993,3317887
2022-03-23,57302,3329747
2022-03-24,53537,3339676
2022-03-25,50299,3348922
2022-03-26,47854,3355959
2022-03-27,45855,3362183
2022-03-28,42506,3372031
2022-03-29,39916,3379880
2022-03-30,37549,3387049
2022-03-31,35453,3393213
2022-04-01,33255,3399221
2022-04-02,31677,3403813
2022-04-03,30302,3408038
2022-04-04,28287,3414537
2022-04-05,26768,3419796
2022-04-06,25074,3424598
2022-04-07,23862,3428666
2022-04-08,22857,3432476
2022-04-09,22101,3435490
2022-04-10,21362,3438340
2022-04-11,20068,3442824
2022-04-12,18913,3446564
2022-04-13,18043,3449672
2022-04-14,17230,3452528
2022-04-15,16104,3455333
2022-04-16,15768,3457591
2022-04-17,15751,3459702
2022-04-18,15799,3462892
2022-04-19,15706,3465477
2022-04-20,15625,3467715
2022-04-21,15570,3469758
2022-04-22,15801,3471437
2022-04-23,15640,3473359
2022-04-24,15189,3475453
2022-04-25,14509,3478691
2022-04-26,14360,3481183
2022-04-27,14368,3483340
2022-04-28,14397,3485328
2022-04-29,14571,3487238
2022-04-30,14929,3488999
2022-05-01,15488,3490642
2022-05-02,16311,3493200
2022-05-03,17194,3495543
2022-05-04,18000,3497708
2022-05-05,18819,3499725
2022-05-06,19630,3501809
2022-05-07,20485,3503928
2022-05-08,21356,3506130
2022-05-09,22676,3509511
2022-05-10,24159,3512737
2022-05-11,25783,3515708
2022-05-12,27212,3518544
2022-05-13,28867,3521439
2022-05-14,30427,3524413
2022-05-15,31686,3527486
2022-05-16,34023,3532187
2022-05-17,35677,3536896
2022-05-18,37141,3541491
2022-05-19,38616,3545756
2022-05-20,40268,3550306
2022-05-21,41078,3554840
2022-05-22,42294,3559172
2022-05-23,44068,3566210
2022-05-24,46040,3572573
2022-05-25,47751,3578632
2022-05-26,49197,3584372
2022-05-27,50076,3590574
2022-05-28,51060,3595918
2022-05-29,51409,3601466
2022-05-30,52518,3610278
2022-05-31,53027,3618613
2022-06-01,54195,3626383
2022-06-02,55203,3633569
2022-06-03,57066,3640650
2022-06-04,59040,3646978
2022-06-05,61037,3652875
2022-06-06,64001,3662796
2022-06-07,66584,3671640
2022-06-08,68230,3680578
2022-06-09,69995,3688772
2022-06-10,71115,3697716
2022-06-11,71437,3706018
2022-06-12,71716,3713912
2022-06-13,72235,3726797
2022-06-14,72494,3738224
2022-06-15,72673,3748808
2022-06-16,72409,3758767
2022-06-17,71563,3768831
2022-06-18,70482,3777455
2022-06-19,69186,3785628
2022-06-20,67557,3799032
2022-06-21,64454,3810718
2022-06-22,65498,3821481
2022-06-23,65653,3831176
2022-06-24,65649,3840394
2022-06-25,65978,3847937
2022-06-26,66007,3854814
2022-06-27,62876,3866589
2022-06-28,66031,3875172
2022-06-29,64441,3886979
2022-06-30,63380,3896829
2022-07-01,62711,3906043
2022-07-02,62255,3913915
2022-07-03,62280,3920821
2022-07-04,64567,3929465
2022-07-05,62386,3941203
2022-07-06,60801,3951420
2022-07-07,60091,3960209
2022-07-08,59395,3968754
2022-07-09,58587,3976170
2022-07-10,57940,3983101
2022-07-11,56586,3994032
2022-07-12,55146,4003589
2022-07-13,53948,4012221
2022-07-14,52077,4020300
2022-07-15,50373,4028149
2022-07-16,49109,4034757
2022-07-17,48107,4041041
2022-07-18,47544,4050618
2022-07-19,47304,4058735
2022-07-20,47434,4066169
2022-07-21,48372,4072377
2022-07-22,49635,4078522
2022-07-23,51160,4083866
2022-07-24,52433,4089148
2022-07-25,53829,4098162
2022-07-26,54829,4106039
2022-07-27,55773,4113603
2022-07-28,56448,4120749
2022-07-29,57147,4128157
2022-07-30,57888,4135026
2022-07-31,58893,4141581
2022-08-01,61057,4151991
2022-08-02,62763,4160868
2022-08-03,64354,4169376
2022-08-04,65935,4177197
2022-08-05,67403,4185304
2022-08-06,69009,4192914
2022-08-07,70030,4200474
2022-08-08,71409,4213048
2022-08-09,72738,4223631
2022-08-10,73612,4233730
2022-08-11,73810,4243132
2022-08-12,73303,4252707
2022-08-13,71705,4261923
2022-08-14,70015,4270504
2022-08-15,64527,4284457
2022-08-16,64071,4296369
2022-08-17,62507,4307342
2022-08-18,61243,4316942
2022-08-19,60091,4326010
2022-08-20,59295,4333628
2022-08-21,58314,4340519
2022-08-22,59124,4348984
2022-08-23,55228,4360440
2022-08-24,52408,4369849
2022-08-25,49421,4378185
2022-08-26,45851,4386101
2022-08-27,41127,4392923
2022-08-28,36068,4398833
