fecha_primeros_sintomas,activos,recuperados
2020-09-10,12117,407519
2020-09-11,11811,409569
2020-09-12,11687,411081
2020-09-13,11595,412362
2020-09-14,11339,414336
2020-09-15,11227,416168
2020-09-16,10999,417903
2020-09-17,10822,419636
2020-09-18,10350,421380
2020-09-19,10171,422768
2020-09-20,10411,423957
2020-09-21,10806,425675
2020-09-22,10848,427395
2020-09-23,11183,428902
2020-09-24,11327,430458
2020-09-25,11893,431730
2020-09-26,12086,432939
2020-09-27,11822,434368
2020-09-28,11690,436481
2020-09-29,11508,438243
2020-09-30,11101,440085
2020-10-01,11017,441785
2020-10-02,10844,443623
2020-10-03,10717,445025
2020-10-04,10645,446190
2020-10-05,10302,448171
2020-10-06,10340,449751
2020-10-07,10463,451186
2020-10-08,10429,452802
2020-10-09,10295,454467
2020-10-10,10357,455742
2020-10-11,10297,456835
2020-10-12,9924,458473
2020-10-13,10073,460091
2020-10-14,10128,461649
2020-10-15,10063,463231
2020-10-16,9957,464762
2020-10-17,9865,466099
2020-10-18,9955,467132
2020-10-19,10388,468397
2020-10-20,10102,470164
2020-10-21,9884,471777
2020-10-22,9662,473294
2020-10-23,9587,474719
2020-10-24,9460,475964
2020-10-25,9368,477087
2020-10-26,9261,478785
2020-10-27,9287,480266
2020-10-28,9395,481661
2020-10-29,9318,482956
2020-10-30,9308,484306
2020-10-31,9244,485424
2020-11-01,9292,486455
2020-11-02,9428,488046
2020-11-03,9394,489553
2020-11-04,9204,491056
2020-11-05,9328,492274
2020-11-06,9341,493614
2020-11-07,9457,494668
2020-11-08,9430,495747
2020-11-09,9335,497474
2020-11-10,9391,498947
2020-11-11,9444,500260
2020-11-12,9421,501602
2020-11-13,9400,502955
2020-11-14,9380,504125
2020-11-15,9355,505177
2020-11-16,9280,506809
2020-11-17,9144,508338
2020-11-18,9179,509704
2020-11-19,9237,511023
2020-11-20,9391,512355
2020-11-21,9380,513505
2020-11-22,9423,514532
2020-11-23,9549,516089
2020-11-24,9657,517482
2020-11-25,9702,518883
2020-11-26,9724,520260
2020-11-27,9647,521746
2020-11-28,9698,522885
2020-11-29,9664,523955
2020-11-30,9768,525638
2020-12-01,10033,527139
2020-12-02,10270,528585
2020-12-03,10548,529984
2020-12-04,10804,531393
2020-12-05,11034,532583
2020-12-06,11225,533619
2020-12-07,11482,535406
2020-12-08,11304,537172
2020-12-09,11514,538855
2020-12-10,11721,540532
2020-12-11,11968,542197
2020-12-12,12212,543617
2020-12-13,12518,544844
2020-12-14,12808,546888
2020-12-15,13442,548476
2020-12-16,13588,550369
2020-12-17,13684,552253
2020-12-18,13826,554165
2020-12-19,13967,555829
2020-12-20,14216,557362
2020-12-21,14554,559696
2020-12-22,14732,561918
2020-12-23,15118,563957
2020-12-24,15282,565937
2020-12-25,15143,567991
2020-12-26,15873,569796
2020-12-27,16565,571578
2020-12-28,17621,574250
2020-12-29,18309,576650
2020-12-30,18999,579075
2020-12-31,19530,581219
2021-01-01,20350,583134
2021-01-02,20903,585669
2021-01-03,21451,588143
2021-01-04,22543,591871
2021-01-05,23611,594959
2021-01-06,24712,598074
2021-01-07,26149,600749
2021-01-08,27404,603484
2021-01-09,27731,606572
2021-01-10,27568,609594
2021-01-11,27314,614414
2021-01-12,27315,618570
2021-01-13,27205,622786
2021-01-14,27034,626898
2021-01-15,27333,630888
2021-01-16,27433,634303
2021-01-17,27685,637162
2021-01-18,28011,641728
2021-01-19,28195,645885
2021-01-20,28325,649991
2021-01-21,28473,653932
2021-01-22,28351,658221
2021-01-23,28116,661736
2021-01-24,27822,664847
2021-01-25,27503,669739
2021-01-26,27033,674080
2021-01-27,26447,678316
2021-01-28,26080,682405
2021-01-29,25419,686572
2021-01-30,24855,689852
2021-01-31,24377,692669
2021-02-01,24203,697242
2021-02-02,23943,701113
2021-02-03,23683,704763
2021-02-04,23351,708485
2021-02-05,23364,711991
2021-02-06,23631,714707
2021-02-07,23774,717046
2021-02-08,23433,721445
2021-02-09,23510,725056
2021-02-10,23812,728446
2021-02-11,23780,731836
2021-02-12,23598,735355
2021-02-13,23436,738338
2021-02-14,23511,740820
2021-02-15,23451,744878
2021-02-16,23306,748566
2021-02-17,23233,752258
2021-02-18,23288,755616
2021-02-19,23604,758953
2021-02-20,23907,761774
2021-02-21,24071,764331
2021-02-22,24712,768329
2021-02-23,25107,771872
2021-02-24,25456,775491
2021-02-25,26033,778904
2021-02-26,26504,782557
2021-02-27,27014,785681
2021-02-28,27644,788402
2021-03-01,28646,793041
2021-03-02,29549,796979
2021-03-03,30398,800947
2021-03-04,31230,804937
2021-03-05,32264,809061
2021-03-06,33139,812695
2021-03-07,33735,816046
2021-03-08,34215,821687
2021-03-09,35009,826528
2021-03-10,35912,831345
2021-03-11,36549,836167
2021-03-12,37347,841325
2021-03-13,37954,845834
2021-03-14,38564,849781
2021-03-15,39860,855902
2021-03-16,40724,861537
2021-03-17,41550,867257
2021-03-18,42319,872716
2021-03-19,43123,878672
2021-03-20,43779,883788
2021-03-21,44412,888345
2021-03-22,45095,895762
2021-03-23,45828,902261
2021-03-24,46243,908807
2021-03-25,46879,915035
2021-03-26,47607,921795
2021-03-27,47668,927567
2021-03-28,47506,932757
2021-03-29,47886,940857
2021-03-30,47817,948089
2021-03-31,47690,955050
2021-04-01,48418,961914
2021-04-02,46807,969402
2021-04-03,46868,975235
2021-04-04,47282,980263
2021-04-05,47311,988743
2021-04-06,47531,995906
2021-04-07,47615,1002740
2021-04-08,46770,1010332
2021-04-09,47792,1016209
2021-04-10,47811,1022103
2021-04-11,47322,1027545
2021-04-12,46598,1036054
2021-04-13,46014,1043437
2021-04-14,45685,1050355
2021-04-15,45493,1057102
2021-04-16,45158,1064001
2021-04-17,44697,1069914
2021-04-18,44375,1074867
2021-04-19,43837,1082652
2021-04-20,43577,1089451
2021-04-21,42994,1096040
2021-04-22,42216,1102595
2021-04-23,41693,1109159
2021-04-24,41349,1114611
2021-04-25,40955,1119242
2021-04-26,40310,1126489
2021-04-27,39437,1133028
2021-04-28,38832,1139034
2021-04-29,37983,1144811
2021-04-30,37292,1150852
2021-05-01,36565,1155960
2021-05-02,36307,1160197
2021-05-03,36150,1166799
2021-05-04,35976,1172465
2021-05-05,36027,1177866
2021-05-06,36430,1182794
2021-05-07,36706,1188144
2021-05-08,36983,1192525
2021-05-09,37226,1196504
2021-05-10,37864,1202949
2021-05-11,38462,1208441
2021-05-12,39036,1213893
2021-05-13,39397,1219224
2021-05-14,40177,1224850
2021-05-15,40885,1229508
2021-05-16,41650,1233730
2021-05-17,42550,1240813
2021-05-18,43415,1246903
2021-05-19,43901,1252929
2021-05-20,45128,1258621
2021-05-21,44333,1265027
2021-05-22,44787,1270393
2021-05-23,45443,1275380
2021-05-24,45845,1283363
2021-05-25,46488,1290318
2021-05-26,47247,1296830
2021-05-27,47175,1303749
2021-05-28,48669,1309360
2021-05-29,48932,1315180
2021-05-30,48623,1320823
2021-05-31,48959,1329208
2021-06-01,49480,1336806
2021-06-02,49675,1344077
2021-06-03,49849,1350924
2021-06-04,49933,1358029
2021-06-05,49834,1364112
2021-06-06,49608,1369446
2021-06-07,48648,1378167
2021-06-08,47552,1386286
2021-06-09,46593,1393752
2021-06-10,45592,1400773
2021-06-11,44539,1407962
2021-06-12,43661,1413946
2021-06-13,42638,1419054
2021-06-14,41343,1426815
2021-06-15,39781,1433838
2021-06-16,38321,1440345
2021-06-17,37029,1446365
2021-06-18,35586,1452501
2021-06-19,34125,1457607
2021-06-20,33333,1461692
2021-06-21,30472,1468158
2021-06-22,29504,1473619
2021-06-23,28404,1478666
2021-06-24,27282,1483394
2021-06-25,26026,1488087
2021-06-26,25197,1491732
2021-06-27,24166,1495025
2021-06-28,23328,1498630
2021-06-29,21914,1503123
2021-06-30,20866,1507070
2021-07-01,20081,1510676
2021-07-02,19340,1514113
2021-07-03,18570,1516929
2021-07-04,18171,1519191
2021-07-05,18081,1521958
2021-07-06,17244,1525037
2021-07-07,16384,1527936
2021-07-08,15534,1530757
2021-07-09,14668,1533453
2021-07-10,14143,1535499
2021-07-11,13453,1537362
2021-07-12,12655,1540039
2021-07-13,11955,1542281
2021-07-14,11431,1544320
2021-07-15,10845,1546291
2021-07-16,10108,1548121
2021-07-17,9732,1549642
2021-07-18,9606,1550815
2021-07-19,9292,1552694
2021-07-20,9109,1554236
2021-07-21,8778,1555751
2021-07-22,8534,1557136
2021-07-23,8588,1558229
2021-07-24,8359,1559374
2021-07-25,8133,1560421
2021-07-26,7785,1561986
2021-07-27,7487,1563345
2021-07-28,7289,1564529
2021-07-29,7059,1565670
2021-07-30,6763,1566817
2021-07-31,6619,1567733
2021-08-01,6583,1568554
2021-08-02,6385,1569771
2021-08-03,6266,1570832
2021-08-04,6116,1571818
2021-08-05,5993,1572729
2021-08-06,5971,1573580
2021-08-07,5864,1574352
2021-08-08,5692,1575137
2021-08-09,5631,1576156
2021-08-10,5479,1577098
2021-08-11,5380,1577934
2021-08-12,5274,1578722
2021-08-13,5127,1579551
2021-08-14,5002,1580216
2021-08-15,4920,1580829
2021-08-16,4769,1581787
2021-08-17,4644,1582577
2021-08-18,4520,1583314
2021-08-19,4400,1583996
2021-08-20,4297,1584678
2021-08-21,4222,1585218
2021-08-22,4111,1585749
2021-08-23,3979,1586556
2021-08-24,3856,1587221
2021-08-25,3787,1587834
2021-08-26,3693,1588396
2021-08-27,3564,1588975
2021-08-28,3485,1589440
2021-08-29,3400,1589860
2021-08-30,3187,1590535
2021-08-31,3057,1591077
2021-09-01,2950,1591621
2021-09-02,2868,1592089
2021-09-03,2862,1592539
2021-09-04,2848,1592925
2021-09-05,2845,1593260
2021-09-06,2927,1593722
2021-09-07,2986,1594134
2021-09-08,2972,1594571
2021-09-09,2983,1594957
2021-09-10,2999,1595401
2021-09-11,3055,1595773
2021-09-12,3119,1596105
2021-09-13,3177,1596649
2021-09-14,3200,1597120
2021-09-15,3361,1597543
2021-09-16,3473,1597940
2021-09-17,3505,1598400
2021-09-18,3562,1598828
2021-09-19,3715,1599224
2021-09-20,3992,1599826
2021-09-21,4258,1600320
2021-09-22,4361,1600904
2021-09-23,4546,1601413
2021-09-24,4694,1601905
2021-09-25,4699,1602390
2021-09-26,4712,1602939
2021-09-27,4717,1603818
2021-09-28,4674,1604578
2021-09-29,4711,1605265
2021-09-30,4729,1605959
2021-10-01,4890,1606599
2021-10-02,5108,1607089
2021-10-03,5225,1607651
2021-10-04,5403,1608535
2021-10-05,5668,1609252
2021-10-06,5920,1609976
2021-10-07,6180,1610688
2021-10-08,6425,1611489
2021-10-09,6703,1612197
2021-10-10,7027,1612876
2021-10-11,7205,1613938
2021-10-12,7949,1614920
2021-10-13,8547,1615896
2021-10-14,8961,1616868
2021-10-15,9345,1617914
2021-10-16,9662,1618900
2021-10-17,9870,1619903
2021-10-18,10612,1621143
2021-10-19,10807,1622869
2021-10-20,11154,1624443
2021-10-21,11471,1625829
2021-10-22,11831,1627259
2021-10-23,12126,1628562
2021-10-24,12420,1629773
2021-10-25,12736,1631755
2021-10-26,12925,1633676
2021-10-27,12953,1635597
2021-10-28,13205,1637300
2021-10-29,13226,1639090
2021-10-30,13164,1640688
2021-10-31,13265,1642193
2021-11-01,13144,1644491
2021-11-02,13674,1646601
2021-11-03,14290,1648550
2021-11-04,14765,1650505
2021-11-05,15308,1652316
2021-11-06,15746,1653852
2021-11-07,16132,1655458
2021-11-08,16807,1657635
2021-11-09,16915,1660275
2021-11-10,16783,1662840
2021-11-11,16591,1665270
2021-11-12,16718,1667624
2021-11-13,16613,1669598
2021-11-14,16454,1671590
2021-11-15,16451,1674442
2021-11-16,16145,1677190
2021-11-17,16111,1679623
2021-11-18,16049,1681861
2021-11-19,15839,1684342
2021-11-20,15903,1686211
2021-11-21,15901,1688044
2021-11-22,15821,1690893
2021-11-23,15761,1693335
2021-11-24,15493,1695734
2021-11-25,15300,1697910
2021-11-26,14921,1700181
2021-11-27,14600,1702114
2021-11-28,14197,1703945
2021-11-29,13560,1706714
2021-11-30,13019,1709096
2021-12-01,12744,1711227
2021-12-02,12254,1713210
2021-12-03,11941,1715102
2021-12-04,11629,1716714
2021-12-05,11333,1718142
2021-12-06,10997,1720274
2021-12-07,10688,1722115
2021-12-08,9967,1723971
2021-12-09,9837,1725464
2021-12-10,9624,1727043
2021-12-11,9431,1728343
2021-12-12,9293,1729475
2021-12-13,8999,1731271
2021-12-14,8742,1732803
2021-12-15,8786,1733938
2021-12-16,8512,1735301
2021-12-17,8283,1736667
2021-12-18,8140,1737774
2021-12-19,8154,1738768
2021-12-20,8021,1740270
2021-12-21,8012,1741545
2021-12-22,8026,1742724
2021-12-23,8120,1743813
2021-12-24,8160,1744950
2021-12-25,8242,1745914
2021-12-26,8420,1746922
2021-12-27,9015,1748291
2021-12-28,9497,1749557
2021-12-29,9863,1750750
2021-12-30,10325,1751933
2021-12-31,10847,1753110
2022-01-01,11694,1754156
2022-01-02,13028,1755342
2022-01-03,15287,1757306
2022-01-04,17726,1759054
2022-01-05,20542,1760613
2022-01-06,23255,1762258
2022-01-07,26788,1763957
2022-01-08,29687,1765850
2022-01-09,32362,1768370
2022-01-10,37651,1772593
2022-01-11,42903,1776780
2022-01-12,48680,1781155
2022-01-13,54513,1785513
2022-01-14,60154,1790745
2022-01-15,65643,1795537
2022-01-16,71190,1800732
2022-01-17,79320,1810244
2022-01-18,87485,1819683
2022-01-19,94891,1829835
2022-01-20,104243,1840026
2022-01-21,114068,1850899
2022-01-22,123276,1861180
2022-01-23,131631,1871922
2022-01-24,146243,1889564
2022-01-25,160709,1907168
2022-01-26,175161,1924726
2022-01-27,187630,1944269
2022-01-28,200120,1964967
2022-01-29,208089,1984456
2022-01-30,213928,2003553
2022-01-31,224327,2035807
2022-02-01,233820,2067877
2022-02-02,240235,2099887
2022-02-03,244199,2131899
2022-02-04,246241,2165087
2022-02-05,248092,2192545
2022-02-06,249426,2217481
2022-02-07,249491,2260134
2022-02-08,247743,2301697
2022-02-09,245548,2340122
2022-02-10,243168,2376098
2022-02-11,239412,2411328
2022-02-12,236204,2440637
2022-02-13,233155,2466907
2022-02-14,228154,2509625
2022-02-15,222157,2549440
2022-02-16,217035,2585670
2022-02-17,211428,2619266
2022-02-18,206823,2650740
2022-02-19,202165,2676841
2022-02-20,198391,2700062
2022-02-21,191531,2737779
2022-02-22,184971,2771597
2022-02-23,177971,2802705
2022-02-24,172082,2830694
2022-02-25,166950,2857563
2022-02-26,162754,2879006
2022-02-27,158793,2898453
2022-02-28,152962,2929310
2022-03-01,147106,2956568
2022-03-02,142295,2980676
2022-03-03,137981,3002776
2022-03-04,133434,3024513
2022-03-05,130603,3041760
2022-03-06,127724,3057246
2022-03-07,122484,3082272
2022-03-08,118101,3103674
2022-03-09,115002,3122971
2022-03-10,111939,3140757
2022-03-11,109044,3157947
2022-03-12,106513,3172363
2022-03-13,104842,3184970
2022-03-14,101596,3204756
2022-03-15,97890,3221775
2022-03-16,93559,3237973
2022-03-17,88766,3252696
2022-03-18,83723,3266991
2022-03-19,78877,3278876
2022-03-20,74168,3289812
2022-03-21,67480,3306352
2022-03-22,62019,3319665
2022-03-23,57322,3331532
2022-03-24,53564,3341462
2022-03-25,50323,3350714
2022-03-26,47881,3357753
2022-03-27,45880,3363980
2022-03-28,42531,3373832
2022-03-29,39941,3381684
2022-03-30,37578,3388854
2022-03-31,35480,3395026
2022-04-01,33282,3401037
2022-04-02,31700,3405634
2022-04-03,30326,3409860
2022-04-04,28308,3416363
2022-04-05,26789,3421625
2022-04-06,25090,3426432
2022-04-07,23872,3430506
2022-04-08,22866,3434319
2022-04-09,22109,3437334
2022-04-10,21370,3440186
2022-04-11,20079,3444671
2022-04-12,18921,3448414
2022-04-13,18050,3451522
2022-04-14,17240,3454378
2022-04-15,16112,3457185
2022-04-16,15776,3459443
2022-04-17,15758,3461556
2022-04-18,15804,3464750
2022-04-19,15711,3467335
2022-04-20,15633,3469572
2022-04-21,15576,3471618
2022-04-22,15807,3473297
2022-04-23,15646,3475219
2022-04-24,15196,3477314
2022-04-25,14515,3480554
2022-04-26,14367,3483046
2022-04-27,14375,3485205
2022-04-28,14403,3487194
2022-04-29,14577,3489104
2022-04-30,14934,3490865
2022-05-01,15493,3492510
2022-05-02,16317,3495069
2022-05-03,17201,3497413
2022-05-04,18009,3499580
2022-05-05,18829,3501597
2022-05-06,19645,3503681
2022-05-07,20502,3505799
2022-05-08,21373,3508003
2022-05-09,22696,3511386
2022-05-10,24184,3514614
2022-05-11,25809,3517589
2022-05-12,27240,3520426
2022-05-13,28892,3523326
2022-05-14,30452,3526301
2022-05-15,31712,3529376
2022-05-16,34049,3534082
2022-05-17,35698,3538798
2022-05-18,37163,3543398
2022-05-19,38640,3547666
2022-05-20,40292,3552218
2022-05-21,41105,3556753
2022-05-22,42319,3561088
2022-05-23,44096,3568131
2022-05-24,46068,3574496
2022-05-25,47776,3580561
2022-05-26,49224,3586306
2022-05-27,50107,3592510
2022-05-28,51091,3597858
2022-05-29,51444,3603407
2022-05-30,52549,3612227
2022-05-31,53062,3620564
2022-06-01,54231,3628337
2022-06-02,55240,3635530
2022-06-03,57103,3642617
2022-06-04,59075,3648949
2022-06-05,61072,3654851
2022-06-06,64035,3664776
2022-06-07,66622,3673626
2022-06-08,68271,3682568
2022-06-09,70044,3690770
2022-06-10,71165,3699720
2022-06-11,71491,3708024
2022-06-12,71764,3715923
2022-06-13,72294,3728811
2022-06-14,72543,3740248
2022-06-15,72720,3750839
2022-06-16,72444,3760814
2022-06-17,71599,3770885
2022-06-18,70513,3779515
2022-06-19,69224,3787687
2022-06-20,67597,3801105
2022-06-21,64496,3812791
2022-06-22,65539,3823559
2022-06-23,65697,3833258
2022-06-24,65687,3842484
2022-06-25,66022,3850028
2022-06-26,66045,3856911
2022-06-27,62905,3868702
2022-06-28,66072,3877287
2022-06-29,64493,3889098
2022-06-30,63429,3898955
2022-07-01,62766,3908171
2022-07-02,62310,3916050
2022-07-03,62339,3922956
2022-07-04,64626,3931607
2022-07-05,62435,3943359
2022-07-06,60841,3953591
2022-07-07,60141,3962384
2022-07-08,59439,3970937
2022-07-09,58625,3978360
2022-07-10,57978,3985295
2022-07-11,56632,3996233
2022-07-12,55196,4005794
2022-07-13,53998,4014432
2022-07-14,52120,4022525
2022-07-15,50425,4030376
2022-07-16,49163,4036985
2022-07-17,48164,4043273
2022-07-18,47595,4052865
2022-07-19,47359,4060990
2022-07-20,47492,4068430
2022-07-21,48426,4074645
2022-07-22,49682,4080801
2022-07-23,51210,4086148
2022-07-24,52476,4091437
2022-07-25,53859,4100460
2022-07-26,54839,4108349
2022-07-27,55773,4115922
2022-07-28,56445,4123071
2022-07-29,57122,4130483
2022-07-30,57811,4137358
2022-07-31,58714,4143913
2022-08-01,60491,4154319
2022-08-02,61644,4163188
2022-08-03,62124,4171695
2022-08-04,61807,4179516
2022-08-05,59388,4187605
2022-08-06,53693,4195169
