fecha_primeros_sintomas,activos,recuperados
2020-09-10,20285,404182
2020-09-11,19862,406332
2020-09-12,19168,408376
2020-09-13,18428,410309
2020-09-14,18275,412219
2020-09-15,17923,414248
2020-09-16,17858,415801
2020-09-17,18112,417096
2020-09-18,17330,419165
2020-09-19,16723,421009
2020-09-20,16371,422777
2020-09-21,16748,424467
2020-09-22,16763,426194
2020-09-23,17156,427544
2020-09-24,17640,428737
2020-09-25,17727,430494
2020-09-26,17408,432171
2020-09-27,17086,433659
2020-09-28,17593,435208
2020-09-29,17906,436495
2020-09-30,18160,437732
2020-10-01,18400,439148
2020-10-02,17981,441215
2020-10-03,17515,442957
2020-10-04,16892,444700
2020-10-05,16926,446377
2020-10-06,16737,448221
2020-10-07,16913,449579
2020-10-08,17359,450745
2020-10-09,16887,452801
2020-10-10,16647,454401
2020-10-11,16210,455892
2020-10-12,15877,457548
2020-10-13,16018,459196
2020-10-14,16368,460472
2020-10-15,16802,461592
2020-10-16,16591,463303
2020-10-17,16137,464958
2020-10-18,15707,466492
2020-10-19,15848,468104
2020-10-20,15806,469688
2020-10-21,15845,471048
2020-10-22,16097,472102
2020-10-23,16144,473425
2020-10-24,15472,475214
2020-10-25,14895,476840
2020-10-26,14958,478394
2020-10-27,15041,479894
2020-10-28,15354,481095
2020-10-29,15524,482199
2020-10-30,15115,483952
2020-10-31,14641,485494
2020-11-01,14340,486893
2020-11-02,14800,488199
2020-11-03,14933,489569
2020-11-04,15213,490686
2020-11-05,15510,491735
2020-11-06,15282,493352
2020-11-07,14860,494935
2020-11-08,14427,496449
2020-11-09,14831,497723
2020-11-10,15036,499067
2020-11-11,15401,500135
2020-11-12,15630,501233
2020-11-13,15227,502999
2020-11-14,14859,504502
2020-11-15,14502,505899
2020-11-16,14759,507245
2020-11-17,14827,508634
2020-11-18,15107,509795
2020-11-19,15485,510876
2020-11-20,15309,512554
2020-11-21,14880,514103
2020-11-22,14520,515536
2020-11-23,14919,516863
2020-11-24,15111,518226
2020-11-25,15448,519361
2020-11-26,15877,520401
2020-11-27,15724,522004
2020-11-28,15444,523461
2020-11-29,15057,524902
2020-11-30,15408,526361
2020-12-01,15712,527863
2020-12-02,16358,528983
2020-12-03,16999,530056
2020-12-04,16985,531782
2020-12-05,16843,533337
2020-12-06,16606,534809
2020-12-07,17223,536278
2020-12-08,17397,537728
2020-12-09,18210,538905
2020-12-10,19079,539959
2020-12-11,19219,541769
2020-12-12,19104,543575
2020-12-13,18891,545341
2020-12-14,19618,547055
2020-12-15,20166,548767
2020-12-16,20858,550180
2020-12-17,21647,551415
2020-12-18,21648,553501
2020-12-19,21841,555125
2020-12-20,21627,557115
2020-12-21,22455,559038
2020-12-22,22976,560988
2020-12-23,23696,562679
2020-12-24,24277,564232
2020-12-25,23861,566673
2020-12-26,24084,568933
2020-12-27,24469,571038
2020-12-28,26243,573062
2020-12-29,27343,575149
2020-12-30,28661,576966
2020-12-31,29530,578742
2021-01-01,29563,581493
2021-01-02,30210,583964
2021-01-03,30839,586375
2021-01-04,33617,588509
2021-01-05,35802,590534
2021-01-06,37537,593017
2021-01-07,39115,595507
2021-01-08,39490,599305
2021-01-09,39708,602492
2021-01-10,39509,605627
2021-01-11,41557,608272
2021-01-12,42984,611056
2021-01-13,43965,614174
2021-01-14,44957,617214
2021-01-15,44343,622126
2021-01-16,43699,626336
2021-01-17,42639,630554
2021-01-18,43529,634622
2021-01-19,43686,638795
2021-01-20,44635,642200
2021-01-21,45721,645136
2021-01-22,45282,649829
2021-01-23,44345,654040
2021-01-24,43167,658139
2021-01-25,43746,662171
2021-01-26,43407,666469
2021-01-27,43545,670035
2021-01-28,44012,673193
2021-01-29,42682,678151
2021-01-30,41068,682481
2021-01-31,39131,686835
2021-02-01,39542,690857
2021-02-02,38991,695111
2021-02-03,39140,698385
2021-02-04,39647,701306
2021-02-05,38618,705917
2021-02-06,37649,709876
2021-02-07,36463,713580
2021-02-08,36956,717205
2021-02-09,37052,720833
2021-02-10,38073,723549
2021-02-11,39012,725966
2021-02-12,38021,730399
2021-02-13,37155,734102
2021-02-14,36350,737525
2021-02-15,36996,740953
2021-02-16,36833,744535
2021-02-17,37594,747525
2021-02-18,38537,750043
2021-02-19,38069,754161
2021-02-20,37528,757885
2021-02-21,36567,761622
2021-02-22,37835,764978
2021-02-23,38391,768420
2021-02-24,39625,771257
2021-02-25,41045,773875
2021-02-26,41106,777949
2021-02-27,41412,781368
2021-02-28,41049,785119
2021-03-01,43245,788580
2021-03-02,44463,792230
2021-03-03,46101,795413
2021-03-04,48171,798189
2021-03-05,48766,802813
2021-03-06,49249,806811
2021-03-07,49197,810882
2021-03-08,51300,814920
2021-03-09,52792,819055
2021-03-10,54906,822780
2021-03-11,56889,826168
2021-03-12,57226,831825
2021-03-13,57547,836693
2021-03-14,57416,841514
2021-03-15,59889,846360
2021-03-16,61266,851579
2021-03-17,63212,856060
2021-03-18,65420,860079
2021-03-19,66005,866220
2021-03-20,66214,871847
2021-03-21,65653,877686
2021-03-22,68310,883057
2021-03-23,69560,889051
2021-03-24,71433,894240
2021-03-25,73640,898930
2021-03-26,73765,906249
2021-03-27,73085,912845
2021-03-28,71742,919272
2021-03-29,73840,925499
2021-03-30,74157,932225
2021-03-31,75104,938061
2021-04-01,77631,943339
2021-04-02,75481,951367
2021-04-03,74265,958611
2021-04-04,72803,965673
2021-04-05,74319,972570
2021-04-06,74286,980014
2021-04-07,75256,985930
2021-04-08,76809,991014
2021-04-09,75514,999339
2021-04-10,74572,1006382
2021-04-11,72870,1013165
2021-04-12,72894,1020970
2021-04-13,73803,1026848
2021-04-14,74475,1032876
2021-04-15,75392,1038476
2021-04-16,73580,1046889
2021-04-17,71889,1054300
2021-04-18,69819,1061186
2021-04-19,70370,1067823
2021-04-20,69889,1074853
2021-04-21,69818,1080954
2021-04-22,70512,1086035
2021-04-23,68848,1093864
2021-04-24,67199,1100651
2021-04-25,64836,1107351
2021-04-26,64988,1113868
2021-04-27,64050,1120469
2021-04-28,63773,1126189
2021-04-29,63890,1131005
2021-04-30,62113,1138193
2021-05-01,60132,1144742
2021-05-02,58131,1150772
2021-05-03,58711,1156547
2021-05-04,58063,1162712
2021-05-05,58387,1167850
2021-05-06,59368,1172187
2021-05-07,58356,1178856
2021-05-08,57476,1184519
2021-05-09,56332,1189962
2021-05-10,58404,1194895
2021-05-11,59008,1200306
2021-05-12,60493,1204874
2021-05-13,62189,1208903
2021-05-14,62176,1215258
2021-05-15,62091,1220775
2021-05-16,61667,1226237
2021-05-17,64164,1231555
2021-05-18,65349,1237212
2021-05-19,67018,1241995
2021-05-20,69648,1246294
2021-05-21,68366,1253299
2021-05-22,68223,1259314
2021-05-23,67928,1265367
2021-05-24,70525,1271092
2021-05-25,71759,1277434
2021-05-26,73488,1282866
2021-05-27,75363,1287904
2021-05-28,74685,1295719
2021-05-29,73986,1302561
2021-05-30,72990,1309013
2021-05-31,74703,1315942
2021-06-01,77072,1321665
2021-06-02,78529,1327537
2021-06-03,79724,1333295
2021-06-04,78592,1341617
2021-06-05,77045,1349193
2021-06-06,75075,1356354
2021-06-07,75731,1363267
2021-06-08,75503,1370404
2021-06-09,75808,1376547
2021-06-10,76377,1382003
2021-06-11,73960,1390645
2021-06-12,70923,1398737
2021-06-13,67687,1406066
2021-06-14,67089,1413019
2021-06-15,65372,1420209
2021-06-16,64311,1426238
2021-06-17,63704,1431429
2021-06-18,60596,1438998
2021-06-19,57220,1445907
2021-06-20,54041,1452355
2021-06-21,51535,1458380
2021-06-22,49528,1464605
2021-06-23,48180,1469660
2021-06-24,47579,1473753
2021-06-25,44520,1480108
2021-06-26,41771,1485581
2021-06-27,39033,1490549
2021-06-28,37099,1495133
2021-06-29,35553,1499594
2021-06-30,34687,1503127
2021-07-01,34132,1506396
2021-07-02,33062,1509915
2021-07-03,30727,1514133
2021-07-04,28675,1517840
2021-07-05,27434,1521332
2021-07-06,25926,1524628
2021-07-07,24668,1527352
2021-07-08,23613,1529582
2021-07-09,21763,1532232
2021-07-10,18992,1535147
