fecha_primeros_sintomas,activos,recuperados
2020-09-10,12104,407082
2020-09-11,11801,409127
2020-09-12,11676,410639
2020-09-13,11584,411920
2020-09-14,11328,413893
2020-09-15,11217,415722
2020-09-16,10992,417453
2020-09-17,10814,419186
2020-09-18,10342,420928
2020-09-19,10164,422315
2020-09-20,10402,423504
2020-09-21,10796,425221
2020-09-22,10838,426939
2020-09-23,11170,428445
2020-09-24,11314,430000
2020-09-25,11881,431270
2020-09-26,12073,432479
2020-09-27,11811,433906
2020-09-28,11680,436017
2020-09-29,11497,437777
2020-09-30,11093,439615
2020-10-01,11007,441314
2020-10-02,10832,443151
2020-10-03,10705,444552
2020-10-04,10633,445717
2020-10-05,10291,447697
2020-10-06,10331,449274
2020-10-07,10454,450708
2020-10-08,10421,452321
2020-10-09,10287,453983
2020-10-10,10346,455257
2020-10-11,10286,456350
2020-10-12,9912,457988
2020-10-13,10059,459605
2020-10-14,10112,461162
2020-10-15,10049,462742
2020-10-16,9945,464270
2020-10-17,9857,465603
2020-10-18,9947,466636
2020-10-19,10379,467900
2020-10-20,10096,469664
2020-10-21,9881,471274
2020-10-22,9659,472791
2020-10-23,9583,474215
2020-10-24,9456,475460
2020-10-25,9364,476583
2020-10-26,9259,478279
2020-10-27,9285,479760
2020-10-28,9391,481155
2020-10-29,9312,482450
2020-10-30,9301,483798
2020-10-31,9236,484916
2020-11-01,9284,485947
2020-11-02,9420,487538
2020-11-03,9383,489045
2020-11-04,9194,490546
2020-11-05,9320,491762
2020-11-06,9336,493099
2020-11-07,9453,494152
2020-11-08,9425,495231
2020-11-09,9330,496958
2020-11-10,9388,498428
2020-11-11,9440,499740
2020-11-12,9417,501082
2020-11-13,9394,502435
2020-11-14,9374,503605
2020-11-15,9350,504656
2020-11-16,9272,506288
2020-11-17,9137,507816
2020-11-18,9172,509180
2020-11-19,9230,510499
2020-11-20,9384,511829
2020-11-21,9371,512979
2020-11-22,9414,514006
2020-11-23,9538,515560
2020-11-24,9644,516953
2020-11-25,9690,518352
2020-11-26,9712,519729
2020-11-27,9636,521213
2020-11-28,9689,522350
2020-11-29,9654,523420
2020-11-30,9763,525098
2020-12-01,10028,526597
2020-12-02,10266,528042
2020-12-03,10544,529441
2020-12-04,10801,530849
2020-12-05,11031,532039
2020-12-06,11223,533074
2020-12-07,11479,534861
2020-12-08,11303,536625
2020-12-09,11510,538308
2020-12-10,11714,539985
2020-12-11,11960,541650
2020-12-12,12204,543070
2020-12-13,12509,544297
2020-12-14,12799,546340
2020-12-15,13431,547928
2020-12-16,13578,549818
2020-12-17,13675,551699
2020-12-18,13816,553610
2020-12-19,13956,555274
2020-12-20,14203,556806
2020-12-21,14537,559139
2020-12-22,14716,561359
2020-12-23,15102,563396
2020-12-24,15268,565374
2020-12-25,15128,567426
2020-12-26,15858,569230
2020-12-27,16551,571009
2020-12-28,17606,573676
2020-12-29,18294,576075
2020-12-30,18982,578498
2020-12-31,19512,580642
2021-01-01,20332,582554
2021-01-02,20886,585088
2021-01-03,21434,587560
2021-01-04,22521,591282
2021-01-05,23589,594369
2021-01-06,24690,597480
2021-01-07,26124,600154
2021-01-08,27379,602886
2021-01-09,27703,605974
2021-01-10,27542,608994
2021-01-11,27293,613803
2021-01-12,27292,617958
2021-01-13,27181,622170
2021-01-14,27012,626278
2021-01-15,27310,630265
2021-01-16,27412,633677
2021-01-17,27661,636536
2021-01-18,27987,641096
2021-01-19,28172,645250
2021-01-20,28306,649351
2021-01-21,28454,653290
2021-01-22,28326,657575
2021-01-23,28087,661089
2021-01-24,27795,664197
2021-01-25,27480,669083
2021-01-26,27004,673422
2021-01-27,26418,677657
2021-01-28,26053,681744
2021-01-29,25399,685901
2021-01-30,24836,689176
2021-01-31,24356,691992
2021-02-01,24181,696563
2021-02-02,23928,700426
2021-02-03,23660,704075
2021-02-04,23326,707797
2021-02-05,23341,711300
2021-02-06,23611,714012
2021-02-07,23754,716348
2021-02-08,23412,720744
2021-02-09,23487,724354
2021-02-10,23794,727735
2021-02-11,23761,731123
2021-02-12,23578,734641
2021-02-13,23417,737623
2021-02-14,23491,740102
2021-02-15,23431,744156
2021-02-16,23284,747841
2021-02-17,23213,751529
2021-02-18,23269,754884
2021-02-19,23579,758219
2021-02-20,23880,761040
2021-02-21,24045,763593
2021-02-22,24685,767587
2021-02-23,25082,771125
2021-02-24,25431,774742
2021-02-25,26009,778153
2021-02-26,26485,781798
2021-02-27,26996,784920
2021-02-28,27628,787638
2021-03-01,28631,792272
2021-03-02,29531,796207
2021-03-03,30380,800173
2021-03-04,31210,804162
2021-03-05,32240,808283
2021-03-06,33111,811916
2021-03-07,33705,815266
2021-03-08,34189,820903
2021-03-09,34984,825738
2021-03-10,35882,830553
2021-03-11,36518,835372
2021-03-12,37317,840523
2021-03-13,37927,845027
2021-03-14,38539,848971
2021-03-15,39832,855092
2021-03-16,40693,860722
2021-03-17,41520,866435
2021-03-18,42288,871890
2021-03-19,43094,877840
2021-03-20,43748,882954
2021-03-21,44377,887510
2021-03-22,45057,894924
2021-03-23,45790,901415
2021-03-24,46205,907955
2021-03-25,46841,914178
2021-03-26,47569,920934
2021-03-27,47631,926702
2021-03-28,47469,931887
2021-03-29,47848,939981
2021-03-30,47782,947205
2021-03-31,47656,954160
2021-04-01,48381,961019
2021-04-02,46770,968503
2021-04-03,46831,974333
2021-04-04,47248,979356
2021-04-05,47275,987829
2021-04-06,47496,994987
2021-04-07,47576,1001816
2021-04-08,46735,1009400
2021-04-09,47754,1015273
2021-04-10,47772,1021164
2021-04-11,47281,1026604
2021-04-12,46562,1035104
2021-04-13,45974,1042483
2021-04-14,45653,1049392
2021-04-15,45458,1056135
2021-04-16,45124,1063027
2021-04-17,44663,1068936
2021-04-18,44342,1073885
2021-04-19,43804,1081666
2021-04-20,43547,1088457
2021-04-21,42958,1095045
2021-04-22,42181,1101593
2021-04-23,41660,1108151
2021-04-24,41318,1113599
2021-04-25,40920,1118227
2021-04-26,40277,1125470
2021-04-27,39404,1132004
2021-04-28,38803,1138003
2021-04-29,37957,1143774
2021-04-30,37263,1149811
2021-05-01,36534,1154917
2021-05-02,36282,1159147
2021-05-03,36123,1165747
2021-05-04,35952,1171408
2021-05-05,36001,1176806
2021-05-06,36401,1181731
2021-05-07,36680,1187074
2021-05-08,36961,1191451
2021-05-09,37203,1195429
2021-05-10,37841,1201870
2021-05-11,38438,1207360
2021-05-12,39010,1212807
2021-05-13,39372,1218132
2021-05-14,40152,1223754
2021-05-15,40857,1228412
2021-05-16,41624,1232632
2021-05-17,42526,1239711
2021-05-18,43388,1245798
2021-05-19,43880,1251817
2021-05-20,45106,1257504
2021-05-21,44310,1263906
2021-05-22,44763,1269269
2021-05-23,45414,1274256
2021-05-24,45814,1282237
2021-05-25,46456,1289186
2021-05-26,47208,1295697
2021-05-27,47136,1302610
2021-05-28,48632,1308216
2021-05-29,48897,1314032
2021-05-30,48592,1319670
2021-05-31,48930,1328051
2021-06-01,49453,1335642
2021-06-02,49653,1342905
2021-06-03,49831,1349746
2021-06-04,49910,1356848
2021-06-05,49811,1362929
2021-06-06,49583,1368262
2021-06-07,48622,1376981
2021-06-08,47524,1385095
2021-06-09,46564,1392558
2021-06-10,45562,1399577
2021-06-11,44510,1406758
2021-06-12,43628,1412740
2021-06-13,42607,1417845
2021-06-14,41310,1425603
2021-06-15,39755,1432619
2021-06-16,38291,1439122
2021-06-17,36998,1445139
2021-06-18,35554,1451268
2021-06-19,34095,1456368
2021-06-20,33302,1460452
2021-06-21,30441,1466913
2021-06-22,29470,1472374
2021-06-23,28376,1477413
2021-06-24,27252,1482137
2021-06-25,26001,1486822
2021-06-26,25174,1490463
2021-06-27,24141,1493754
2021-06-28,23307,1497354
2021-06-29,21892,1501844
2021-06-30,20844,1505789
2021-07-01,20062,1509389
2021-07-02,19321,1512823
2021-07-03,18552,1515637
2021-07-04,18155,1517895
2021-07-05,18062,1520661
2021-07-06,17228,1523736
2021-07-07,16365,1526633
2021-07-08,15517,1529451
2021-07-09,14652,1532144
2021-07-10,14125,1534189
2021-07-11,13435,1536050
2021-07-12,12641,1538723
2021-07-13,11941,1540964
2021-07-14,11422,1542998
2021-07-15,10835,1544968
2021-07-16,10100,1546796
2021-07-17,9725,1548314
2021-07-18,9601,1549485
2021-07-19,9286,1551364
2021-07-20,9103,1552905
2021-07-21,8771,1554420
2021-07-22,8527,1555803
2021-07-23,8579,1556896
2021-07-24,8351,1558039
2021-07-25,8126,1559086
2021-07-26,7777,1560650
2021-07-27,7477,1562008
2021-07-28,7279,1563191
2021-07-29,7050,1564330
2021-07-30,6755,1565475
2021-07-31,6611,1566390
2021-08-01,6574,1567212
2021-08-02,6377,1568427
2021-08-03,6258,1569485
2021-08-04,6108,1570470
2021-08-05,5984,1571380
2021-08-06,5961,1572230
2021-08-07,5854,1573001
2021-08-08,5681,1573786
2021-08-09,5619,1574804
2021-08-10,5468,1575743
2021-08-11,5370,1576578
2021-08-12,5266,1577364
2021-08-13,5122,1578191
2021-08-14,4997,1578855
2021-08-15,4916,1579467
2021-08-16,4767,1580423
2021-08-17,4642,1581211
2021-08-18,4518,1581948
2021-08-19,4398,1582630
2021-08-20,4294,1583313
2021-08-21,4220,1583852
2021-08-22,4108,1584383
2021-08-23,3976,1585190
2021-08-24,3855,1585853
2021-08-25,3786,1586466
2021-08-26,3691,1587028
2021-08-27,3560,1587607
2021-08-28,3479,1588072
2021-08-29,3395,1588491
2021-08-30,3181,1589166
2021-08-31,3051,1589708
2021-09-01,2944,1590252
2021-09-02,2863,1590719
2021-09-03,2858,1591167
2021-09-04,2846,1591551
2021-09-05,2843,1591886
2021-09-06,2925,1592347
2021-09-07,2983,1592759
2021-09-08,2969,1593196
2021-09-09,2980,1593582
2021-09-10,2997,1594025
2021-09-11,3052,1594397
2021-09-12,3116,1594729
2021-09-13,3175,1595272
2021-09-14,3197,1595742
2021-09-15,3358,1596165
2021-09-16,3469,1596562
2021-09-17,3499,1597022
2021-09-18,3557,1597449
2021-09-19,3710,1597845
2021-09-20,3985,1598447
2021-09-21,4253,1598939
2021-09-22,4355,1599523
2021-09-23,4541,1600031
2021-09-24,4691,1600521
2021-09-25,4696,1601006
2021-09-26,4708,1601555
2021-09-27,4715,1602432
2021-09-28,4671,1603192
2021-09-29,4709,1603878
2021-09-30,4727,1604572
2021-10-01,4887,1605212
2021-10-02,5105,1605702
2021-10-03,5222,1606263
2021-10-04,5400,1607147
2021-10-05,5665,1607863
2021-10-06,5917,1608587
2021-10-07,6176,1609299
2021-10-08,6422,1610099
2021-10-09,6700,1610807
2021-10-10,7025,1611485
2021-10-11,7203,1612547
2021-10-12,7947,1613528
2021-10-13,8545,1614504
2021-10-14,8960,1615475
2021-10-15,9342,1616521
2021-10-16,9659,1617507
2021-10-17,9867,1618510
2021-10-18,10609,1619750
2021-10-19,10804,1621475
2021-10-20,11151,1623049
2021-10-21,11468,1624435
2021-10-22,11830,1625863
2021-10-23,12124,1627166
2021-10-24,12416,1628377
2021-10-25,12731,1630359
2021-10-26,12920,1632279
2021-10-27,12947,1634200
2021-10-28,13199,1635903
2021-10-29,13217,1637693
2021-10-30,13156,1639290
2021-10-31,13257,1640793
2021-11-01,13135,1643090
2021-11-02,13665,1645199
2021-11-03,14281,1647147
2021-11-04,14752,1649102
2021-11-05,15298,1650910
2021-11-06,15735,1652446
2021-11-07,16122,1654050
2021-11-08,16797,1656225
2021-11-09,16905,1658864
2021-11-10,16771,1661428
2021-11-11,16582,1663854
2021-11-12,16706,1666208
2021-11-13,16601,1668181
2021-11-14,16441,1670172
2021-11-15,16439,1673022
2021-11-16,16130,1675769
2021-11-17,16097,1678199
2021-11-18,16032,1680436
2021-11-19,15825,1682914
2021-11-20,15890,1684782
2021-11-21,15888,1686613
2021-11-22,15808,1689461
2021-11-23,15751,1691899
2021-11-24,15482,1694296
2021-11-25,15293,1696468
2021-11-26,14912,1698739
2021-11-27,14591,1700672
2021-11-28,14190,1702501
2021-11-29,13552,1705269
2021-11-30,13010,1707650
2021-12-01,12736,1709778
2021-12-02,12245,1711761
2021-12-03,11934,1713651
2021-12-04,11620,1715263
2021-12-05,11323,1716691
2021-12-06,10986,1718821
2021-12-07,10677,1720660
2021-12-08,9957,1722514
2021-12-09,9828,1724006
2021-12-10,9615,1725585
2021-12-11,9423,1726883
2021-12-12,9283,1728014
2021-12-13,8991,1729807
2021-12-14,8735,1731337
2021-12-15,8779,1732471
2021-12-16,8505,1733834
2021-12-17,8275,1735200
2021-12-18,8133,1736306
2021-12-19,8150,1737297
2021-12-20,8018,1738798
2021-12-21,8010,1740072
2021-12-22,8024,1741250
2021-12-23,8118,1742339
2021-12-24,8156,1743475
2021-12-25,8238,1744439
2021-12-26,8415,1745447
2021-12-27,9010,1746816
2021-12-28,9492,1748082
2021-12-29,9858,1749274
2021-12-30,10318,1750457
2021-12-31,10843,1751631
2022-01-01,11689,1752677
2022-01-02,13020,1753862
2022-01-03,15279,1755826
2022-01-04,17718,1757574
2022-01-05,20532,1759132
2022-01-06,23245,1760775
2022-01-07,26774,1762474
2022-01-08,29673,1764366
2022-01-09,32350,1766882
2022-01-10,37631,1771105
2022-01-11,42877,1775292
2022-01-12,48645,1779664
2022-01-13,54475,1784020
2022-01-14,60113,1789248
2022-01-15,65593,1794039
2022-01-16,71139,1799232
2022-01-17,79262,1808736
2022-01-18,87416,1818169
2022-01-19,94820,1828309
2022-01-20,104153,1838495
2022-01-21,113967,1849361
2022-01-22,123157,1859632
2022-01-23,131494,1870371
2022-01-24,146088,1887998
2022-01-25,160530,1905585
2022-01-26,174952,1923129
2022-01-27,187417,1942648
2022-01-28,199875,1963328
2022-01-29,207835,1982789
2022-01-30,213673,2001865
2022-01-31,224060,2034086
2022-02-01,233538,2066115
2022-02-02,239941,2098081
2022-02-03,243896,2130065
2022-02-04,245931,2163203
2022-02-05,247783,2190624
2022-02-06,249122,2215538
2022-02-07,249162,2258146
2022-02-08,247426,2299653
2022-02-09,245241,2338022
2022-02-10,242839,2373961
2022-02-11,239094,2409134
2022-02-12,235885,2438407
2022-02-13,232833,2464660
2022-02-14,227860,2507308
2022-02-15,221874,2547079
2022-02-16,216753,2583263
2022-02-17,211159,2616800
2022-02-18,206547,2648228
2022-02-19,201912,2674292
2022-02-20,198141,2697493
2022-02-21,191277,2735168
2022-02-22,184722,2768953
2022-02-23,177735,2800016
2022-02-24,171861,2827959
2022-02-25,166749,2854775
2022-02-26,162541,2876204
2022-02-27,158580,2895634
2022-02-28,152783,2926445
2022-03-01,146930,2953675
2022-03-02,142130,2977751
2022-03-03,137815,2999820
2022-03-04,133277,3021524
2022-03-05,130460,3038745
2022-03-06,127588,3054214
2022-03-07,122344,3079228
2022-03-08,117971,3100605
2022-03-09,114877,3119881
2022-03-10,111839,3137635
2022-03-11,108957,3154801
2022-03-12,106433,3169205
2022-03-13,104765,3181802
2022-03-14,101520,3201572
2022-03-15,97818,3218576
2022-03-16,93496,3234758
2022-03-17,88706,3249474
2022-03-18,83664,3263758
2022-03-19,78815,3275638
2022-03-20,74107,3286567
2022-03-21,67421,3303092
2022-03-22,61967,3316394
2022-03-23,57273,3328254
2022-03-24,53508,3338180
2022-03-25,50268,3347422
2022-03-26,47828,3354453
2022-03-27,45831,3360674
2022-03-28,42490,3370513
2022-03-29,39898,3378361
2022-03-30,37532,3385527
2022-03-31,35435,3391688
2022-04-01,33240,3397690
2022-04-02,31665,3402281
2022-04-03,30288,3406505
2022-04-04,28273,3413003
2022-04-05,26752,3418259
2022-04-06,25060,3423059
2022-04-07,23851,3427123
2022-04-08,22849,3430930
2022-04-09,22090,3433946
2022-04-10,21352,3436793
2022-04-11,20059,3441276
2022-04-12,18907,3445011
2022-04-13,18037,3448119
2022-04-14,17225,3450974
2022-04-15,16099,3453779
2022-04-16,15764,3456036
2022-04-17,15749,3458145
2022-04-18,15797,3461335
2022-04-19,15704,3463918
2022-04-20,15623,3466156
2022-04-21,15568,3468199
2022-04-22,15799,3469878
2022-04-23,15637,3471800
2022-04-24,15184,3473894
2022-04-25,14504,3477132
2022-04-26,14357,3479622
2022-04-27,14364,3481779
2022-04-28,14393,3483767
2022-04-29,14566,3485677
2022-04-30,14921,3487437
2022-05-01,15480,3489078
2022-05-02,16303,3491636
2022-05-03,17183,3493979
2022-05-04,17988,3496143
2022-05-05,18807,3498160
2022-05-06,19617,3500243
2022-05-07,20476,3502358
2022-05-08,21344,3504558
2022-05-09,22663,3507939
2022-05-10,24145,3511162
2022-05-11,25769,3514131
2022-05-12,27196,3516967
2022-05-13,28848,3519860
2022-05-14,30405,3522834
2022-05-15,31668,3525902
2022-05-16,33998,3530602
2022-05-17,35651,3535307
2022-05-18,37115,3539900
2022-05-19,38590,3544163
2022-05-20,40244,3548708
2022-05-21,41057,3553239
2022-05-22,42273,3557570
2022-05-23,44051,3564600
2022-05-24,46022,3570958
2022-05-25,47726,3577015
2022-05-26,49172,3582753
2022-05-27,50049,3588952
2022-05-28,51030,3594296
2022-05-29,51376,3599843
2022-05-30,52480,3608651
2022-05-31,52988,3616980
2022-06-01,54165,3624741
2022-06-02,55173,3631925
2022-06-03,57036,3639001
2022-06-04,59007,3645326
2022-06-05,61004,3651219
2022-06-06,63967,3661131
2022-06-07,66551,3669968
2022-06-08,68191,3678906
2022-06-09,69949,3687098
2022-06-10,71065,3696037
2022-06-11,71392,3704333
2022-06-12,71671,3712223
2022-06-13,72189,3725098
2022-06-14,72446,3736519
2022-06-15,72618,3747097
2022-06-16,72358,3757047
2022-06-17,71512,3767102
2022-06-18,70428,3775725
2022-06-19,69133,3783894
2022-06-20,67507,3797287
2022-06-21,64408,3808965
2022-06-22,65458,3819715
2022-06-23,65610,3829405
2022-06-24,65607,3838614
2022-06-25,65933,3846153
2022-06-26,65963,3853027
2022-06-27,62832,3864794
2022-06-28,65982,3873373
2022-06-29,64394,3885173
2022-06-30,63331,3895015
2022-07-01,62659,3904221
2022-07-02,62207,3912086
2022-07-03,62230,3918990
2022-07-04,64513,3927626
2022-07-05,62329,3939355
2022-07-06,60746,3949567
2022-07-07,60040,3958346
2022-07-08,59343,3966880
2022-07-09,58530,3974293
2022-07-10,57884,3981220
2022-07-11,56538,3992139
2022-07-12,55106,4001684
2022-07-13,53901,4010313
2022-07-14,52028,4018386
2022-07-15,50334,4026223
2022-07-16,49075,4032823
2022-07-17,48071,4039104
2022-07-18,47505,4048677
2022-07-19,47257,4056790
2022-07-20,47398,4064214
2022-07-21,48337,4070414
2022-07-22,49596,4076557
2022-07-23,51118,4081898
2022-07-24,52387,4087175
2022-07-25,53779,4096182
2022-07-26,54786,4104047
2022-07-27,55724,4111612
2022-07-28,56402,4118751
2022-07-29,57104,4126153
2022-07-30,57848,4133016
2022-07-31,58856,4139562
2022-08-01,61022,4149961
2022-08-02,62732,4158833
2022-08-03,64320,4167336
2022-08-04,65901,4175153
2022-08-05,67371,4183257
2022-08-06,68986,4190864
2022-08-07,70018,4198418
2022-08-08,71397,4210983
2022-08-09,72714,4221565
2022-08-10,73598,4231656
2022-08-11,73799,4241054
2022-08-12,73289,4250628
2022-08-13,71693,4259850
2022-08-14,70010,4268436
2022-08-15,64566,4282380
2022-08-16,64150,4294279
2022-08-17,62579,4305254
2022-08-18,61326,4314853
2022-08-19,60185,4323917
2022-08-20,59417,4331543
2022-08-21,58520,4338446
2022-08-22,59492,4346946
2022-08-23,55885,4358429
2022-08-24,53527,4367833
2022-08-25,51305,4376179
2022-08-26,49434,4384102
2022-08-27,47779,4390960
2022-08-28,46479,4396966
2022-08-29,43633,4406438
2022-08-30,41381,4414314
2022-08-31,39397,4421360
2022-09-01,37835,4427484
2022-09-02,36123,4433536
2022-09-03,34871,4438739
2022-09-04,33877,4443445
2022-09-05,33170,4450071
2022-09-06,32376,4455695
2022-09-07,31437,4460757
2022-09-08,30524,4465319
2022-09-09,29800,4469659
2022-09-10,28943,4473610
2022-09-11,27957,4477322
2022-09-12,25909,4483241
2022-09-13,24204,4488071
2022-09-14,22653,4492194
2022-09-15,21043,4495843
2022-09-16,19071,4499459
2022-09-17,17738,4502553
2022-09-18,16489,4505279
2022-09-19,13868,4509150
2022-09-20,12388,4512275
