fecha_primeros_sintomas,activos,recuperados
2020-09-10,12153,409175
2020-09-11,11852,411226
2020-09-12,11727,412740
2020-09-13,11635,414025
2020-09-14,11379,416006
2020-09-15,11267,417843
2020-09-16,11034,419585
2020-09-17,10852,421328
2020-09-18,10380,423078
2020-09-19,10206,424467
2020-09-20,10446,425660
2020-09-21,10841,427385
2020-09-22,10884,429110
2020-09-23,11223,430619
2020-09-24,11365,432180
2020-09-25,11934,433458
2020-09-26,12127,434673
2020-09-27,11859,436106
2020-09-28,11728,438226
2020-09-29,11540,439994
2020-09-30,11129,441842
2020-10-01,11046,443545
2020-10-02,10867,445392
2020-10-03,10739,446800
2020-10-04,10671,447965
2020-10-05,10325,449954
2020-10-06,10365,451534
2020-10-07,10488,452971
2020-10-08,10458,454591
2020-10-09,10327,456259
2020-10-10,10387,457539
2020-10-11,10324,458636
2020-10-12,9948,460279
2020-10-13,10098,461899
2020-10-14,10155,463459
2020-10-15,10086,465049
2020-10-16,9978,466586
2020-10-17,9888,467926
2020-10-18,9983,468960
2020-10-19,10421,470227
2020-10-20,10134,471997
2020-10-21,9916,473614
2020-10-22,9692,475135
2020-10-23,9619,476564
2020-10-24,9490,477814
2020-10-25,9393,478943
2020-10-26,9286,480648
2020-10-27,9317,482131
2020-10-28,9425,483530
2020-10-29,9352,484827
2020-10-30,9343,486183
2020-10-31,9278,487304
2020-11-01,9328,488336
2020-11-02,9467,489934
2020-11-03,9432,491448
2020-11-04,9241,492955
2020-11-05,9363,494179
2020-11-06,9371,495526
2020-11-07,9488,496582
2020-11-08,9465,497664
2020-11-09,9364,499401
2020-11-10,9414,500880
2020-11-11,9469,502196
2020-11-12,9445,503542
2020-11-13,9423,504897
2020-11-14,9403,506070
2020-11-15,9374,507129
2020-11-16,9300,508765
2020-11-17,9165,510294
2020-11-18,9199,511665
2020-11-19,9259,512987
2020-11-20,9422,514320
2020-11-21,9412,515473
2020-11-22,9454,516503
2020-11-23,9577,518065
2020-11-24,9687,519459
2020-11-25,9729,520864
2020-11-26,9749,522246
2020-11-27,9667,523742
2020-11-28,9717,524885
2020-11-29,9682,525957
2020-11-30,9791,527642
2020-12-01,10054,529146
2020-12-02,10296,530593
2020-12-03,10578,531995
2020-12-04,10831,533409
2020-12-05,11062,534602
2020-12-06,11254,535639
2020-12-07,11511,537433
2020-12-08,11338,539200
2020-12-09,11555,540889
2020-12-10,11763,542573
2020-12-11,12015,544240
2020-12-12,12261,545664
2020-12-13,12570,546893
2020-12-14,12859,548944
2020-12-15,13494,550538
2020-12-16,13631,552444
2020-12-17,13724,554336
2020-12-18,13864,556255
2020-12-19,13999,557925
2020-12-20,14247,559463
2020-12-21,14584,561803
2020-12-22,14762,564032
2020-12-23,15150,566075
2020-12-24,15318,568060
2020-12-25,15182,570119
2020-12-26,15919,571924
2020-12-27,16614,573710
2020-12-28,17673,576387
2020-12-29,18365,578794
2020-12-30,19063,581225
2020-12-31,19593,583378
2021-01-01,20412,585301
2021-01-02,20965,587843
2021-01-03,21513,590324
2021-01-04,22609,594060
2021-01-05,23678,597159
2021-01-06,24783,600288
2021-01-07,26224,602971
2021-01-08,27483,605713
2021-01-09,27812,608808
2021-01-10,27646,611837
2021-01-11,27387,616669
2021-01-12,27385,620837
2021-01-13,27264,625071
2021-01-14,27091,629195
2021-01-15,27392,633196
2021-01-16,27491,636620
2021-01-17,27747,639483
2021-01-18,28081,644056
2021-01-19,28263,648222
2021-01-20,28392,652335
2021-01-21,28541,656286
2021-01-22,28420,660588
2021-01-23,28190,664111
2021-01-24,27895,667230
2021-01-25,27569,672137
2021-01-26,27106,676485
2021-01-27,26527,680727
2021-01-28,26162,684827
2021-01-29,25492,689008
2021-01-30,24922,692301
2021-01-31,24451,695125
2021-02-01,24289,699706
2021-02-02,24031,703591
2021-02-03,23777,707254
2021-02-04,23444,710989
2021-02-05,23463,714500
2021-02-06,23732,717223
2021-02-07,23870,719576
2021-02-08,23525,723995
2021-02-09,23594,727622
2021-02-10,23884,731031
2021-02-11,23852,734433
2021-02-12,23664,737963
2021-02-13,23500,740955
2021-02-14,23574,743446
2021-02-15,23511,747520
2021-02-16,23372,751216
2021-02-17,23300,754915
2021-02-18,23358,758285
2021-02-19,23678,761627
2021-02-20,23985,764455
2021-02-21,24147,767020
2021-02-22,24787,771031
2021-02-23,25182,774588
2021-02-24,25533,778215
2021-02-25,26106,781643
2021-02-26,26578,785305
2021-02-27,27082,788440
2021-02-28,27720,791167
2021-03-01,28711,795818
2021-03-02,29599,799770
2021-03-03,30425,803748
2021-03-04,31234,807749
2021-03-05,32255,811883
2021-03-06,33114,815522
2021-03-07,33691,818887
2021-03-08,34145,824529
2021-03-09,34928,829369
2021-03-10,35839,834173
2021-03-11,36438,838983
2021-03-12,37206,844138
2021-03-13,37817,848636
2021-03-14,38419,852578
2021-03-15,39728,858674
2021-03-16,40592,864297
2021-03-17,41402,870012
2021-03-18,42187,875421
2021-03-19,42975,881344
2021-03-20,43622,886453
2021-03-21,44247,890997
2021-03-22,44874,898402
2021-03-23,45554,904889
2021-03-24,45963,911414
2021-03-25,46611,917608
2021-03-26,47331,924319
2021-03-27,47399,930075
2021-03-28,47237,935244
2021-03-29,47596,943276
2021-03-30,47562,950443
2021-03-31,47454,957377
2021-04-01,48194,964219
2021-04-02,46626,971650
2021-04-03,46699,977474
2021-04-04,47137,982481
2021-04-05,47208,990872
2021-04-06,47423,998005
2021-04-07,47477,1004831
2021-04-08,46613,1012413
2021-04-09,47647,1018276
2021-04-10,47668,1024173
2021-04-11,47172,1029618
2021-04-12,46494,1038080
2021-04-13,45935,1045428
2021-04-14,45630,1052308
2021-04-15,45456,1059026
2021-04-16,45106,1065923
2021-04-17,44648,1071841
2021-04-18,44335,1076790
2021-04-19,43774,1084574
2021-04-20,43513,1091363
2021-04-21,42930,1097938
2021-04-22,42125,1104482
2021-04-23,41601,1111029
2021-04-24,41205,1116489
2021-04-25,40762,1121125
2021-04-26,40111,1128348
2021-04-27,39212,1134876
2021-04-28,38593,1140868
2021-04-29,37756,1146607
2021-04-30,37050,1152630
2021-05-01,36371,1157694
2021-05-02,36165,1161887
2021-05-03,36022,1168459
2021-05-04,35881,1174088
2021-05-05,35953,1179461
2021-05-06,36367,1184363
2021-05-07,36668,1189680
2021-05-08,36938,1194065
2021-05-09,37178,1198052
2021-05-10,37830,1204481
2021-05-11,38416,1209969
2021-05-12,38962,1215414
2021-05-13,39327,1220730
2021-05-14,40099,1226348
2021-05-15,40808,1231003
2021-05-16,41562,1235230
2021-05-17,42413,1242311
2021-05-18,43266,1248385
2021-05-19,43749,1254376
2021-05-20,44969,1260057
2021-05-21,44169,1266447
2021-05-22,44623,1271811
2021-05-23,45287,1276792
2021-05-24,45714,1284724
2021-05-25,46365,1291651
2021-05-26,47154,1298125
2021-05-27,47086,1305026
2021-05-28,48579,1310616
2021-05-29,48840,1316434
2021-05-30,48520,1322079
2021-05-31,48864,1330438
2021-06-01,49387,1338016
2021-06-02,49512,1345279
2021-06-03,49676,1352112
2021-06-04,49684,1359195
2021-06-05,49577,1365274
2021-06-06,49364,1370599
2021-06-07,48378,1379302
2021-06-08,47243,1387403
2021-06-09,46342,1394791
2021-06-10,45350,1401788
2021-06-11,44379,1408879
2021-06-12,43443,1414851
2021-06-13,42373,1419963
2021-06-14,41078,1427680
2021-06-15,39563,1434646
2021-06-16,38066,1441133
2021-06-17,36672,1447138
2021-06-18,35126,1453258
2021-06-19,33732,1458294
2021-06-20,32982,1462336
2021-06-21,30156,1468758
2021-06-22,29204,1474209
2021-06-23,28158,1479199
2021-06-24,27134,1483810
2021-06-25,25971,1488384
2021-06-26,25134,1492026
2021-06-27,24103,1495318
2021-06-28,23264,1498914
2021-06-29,21822,1503413
2021-06-30,20715,1507357
2021-07-01,19919,1510944
2021-07-02,19166,1514355
2021-07-03,18396,1517160
2021-07-04,17990,1519421
2021-07-05,17905,1522178
2021-07-06,17082,1525235
2021-07-07,16270,1528072
2021-07-08,15445,1530863
2021-07-09,14616,1533521
2021-07-10,14096,1535556
2021-07-11,13418,1537411
2021-07-12,12615,1540083
2021-07-13,11921,1542317
2021-07-14,11401,1544342
2021-07-15,10808,1546308
2021-07-16,10072,1548137
2021-07-17,9700,1549652
2021-07-18,9574,1550829
2021-07-19,9254,1552698
2021-07-20,9065,1554238
2021-07-21,8746,1555743
2021-07-22,8515,1557116
2021-07-23,8567,1558209
2021-07-24,8336,1559352
2021-07-25,8102,1560403
2021-07-26,7774,1561952
2021-07-27,7478,1563303
2021-07-28,7287,1564489
2021-07-29,7053,1565631
2021-07-30,6757,1566776
2021-07-31,6614,1567688
2021-08-01,6584,1568505
2021-08-02,6385,1569726
2021-08-03,6276,1570781
2021-08-04,6122,1571776
2021-08-05,6004,1572684
2021-08-06,5989,1573533
2021-08-07,5889,1574302
2021-08-08,5722,1575089
2021-08-09,5661,1576111
2021-08-10,5507,1577057
2021-08-11,5408,1577898
2021-08-12,5305,1578688
2021-08-13,5156,1579522
2021-08-14,5030,1580191
2021-08-15,4945,1580811
2021-08-16,4794,1581772
2021-08-17,4671,1582564
2021-08-18,4546,1583306
2021-08-19,4428,1583993
2021-08-20,4324,1584678
2021-08-21,4247,1585221
2021-08-22,4133,1585756
2021-08-23,4004,1586566
2021-08-24,3877,1587235
2021-08-25,3805,1587852
2021-08-26,3709,1588421
2021-08-27,3578,1589002
2021-08-28,3500,1589468
2021-08-29,3415,1589889
2021-08-30,3197,1590570
2021-08-31,3069,1591112
2021-09-01,2963,1591657
2021-09-02,2876,1592130
2021-09-03,2871,1592580
2021-09-04,2856,1592968
2021-09-05,2852,1593304
2021-09-06,2937,1593767
2021-09-07,2996,1594181
2021-09-08,2983,1594620
2021-09-09,2997,1595006
2021-09-10,3016,1595451
2021-09-11,3072,1595824
2021-09-12,3137,1596156
2021-09-13,3193,1596704
2021-09-14,3215,1597177
2021-09-15,3374,1597603
2021-09-16,3484,1598003
2021-09-17,3513,1598467
2021-09-18,3570,1598896
2021-09-19,3721,1599293
2021-09-20,3997,1599897
2021-09-21,4264,1600392
2021-09-22,4368,1600977
2021-09-23,4555,1601487
2021-09-24,4704,1601980
2021-09-25,4710,1602466
2021-09-26,4727,1603014
2021-09-27,4733,1603894
2021-09-28,4687,1604656
2021-09-29,4724,1605345
2021-09-30,4741,1606042
2021-10-01,4905,1606684
2021-10-02,5122,1607176
2021-10-03,5237,1607741
2021-10-04,5413,1608627
2021-10-05,5681,1609343
2021-10-06,5931,1610069
2021-10-07,6191,1610783
2021-10-08,6434,1611589
2021-10-09,6715,1612298
2021-10-10,7039,1612978
2021-10-11,7219,1614040
2021-10-12,7963,1615024
2021-10-13,8565,1616000
2021-10-14,8981,1616974
2021-10-15,9367,1618023
2021-10-16,9682,1619013
2021-10-17,9894,1620017
2021-10-18,10636,1621259
2021-10-19,10830,1622987
2021-10-20,11177,1624565
2021-10-21,11493,1625955
2021-10-22,11854,1627390
2021-10-23,12154,1628695
2021-10-24,12448,1629911
2021-10-25,12765,1631895
2021-10-26,12957,1633817
2021-10-27,12981,1635742
2021-10-28,13234,1637448
2021-10-29,13252,1639244
2021-10-30,13182,1640849
2021-10-31,13284,1642359
2021-11-01,13159,1644660
2021-11-02,13690,1646774
2021-11-03,14309,1648723
2021-11-04,14790,1650682
2021-11-05,15335,1652496
2021-11-06,15776,1654031
2021-11-07,16158,1655643
2021-11-08,16840,1657819
2021-11-09,16949,1660464
2021-11-10,16821,1663032
2021-11-11,16622,1665472
2021-11-12,16754,1667831
2021-11-13,16648,1669807
2021-11-14,16490,1671801
2021-11-15,16484,1674659
2021-11-16,16181,1677413
2021-11-17,16144,1679853
2021-11-18,16085,1682094
2021-11-19,15868,1684585
2021-11-20,15933,1686455
2021-11-21,15930,1688291
2021-11-22,15849,1691143
2021-11-23,15785,1693594
2021-11-24,15515,1695997
2021-11-25,15320,1698179
2021-11-26,14939,1700453
2021-11-27,14621,1702388
2021-11-28,14213,1704221
2021-11-29,13578,1706992
2021-11-30,13035,1709379
2021-12-01,12760,1711512
2021-12-02,12265,1713499
2021-12-03,11962,1715392
2021-12-04,11643,1717009
2021-12-05,11351,1718434
2021-12-06,11012,1720570
2021-12-07,10707,1722414
2021-12-08,9985,1724272
2021-12-09,9860,1725764
2021-12-10,9645,1727354
2021-12-11,9453,1728652
2021-12-12,9318,1729785
2021-12-13,9033,1731582
2021-12-14,8773,1733121
2021-12-15,8818,1734257
2021-12-16,8548,1735624
2021-12-17,8316,1736999
2021-12-18,8175,1738105
2021-12-19,8188,1739103
2021-12-20,8052,1740615
2021-12-21,8049,1741894
2021-12-22,8065,1743075
2021-12-23,8155,1744172
2021-12-24,8189,1745315
2021-12-25,8271,1746280
2021-12-26,8449,1747291
2021-12-27,9043,1748667
2021-12-28,9520,1749943
2021-12-29,9891,1751140
2021-12-30,10357,1752327
2021-12-31,10884,1753504
2022-01-01,11732,1754551
2022-01-02,13070,1755740
2022-01-03,15331,1757710
2022-01-04,17775,1759463
2022-01-05,20589,1761031
2022-01-06,23297,1762684
2022-01-07,26834,1764388
2022-01-08,29735,1766283
2022-01-09,32423,1768810
2022-01-10,37732,1773041
2022-01-11,43002,1777238
2022-01-12,48797,1781620
2022-01-13,54633,1785981
2022-01-14,60305,1791222
2022-01-15,65810,1796018
2022-01-16,71356,1801233
2022-01-17,79504,1810773
2022-01-18,87695,1820240
2022-01-19,95143,1830417
2022-01-20,104536,1840614
2022-01-21,114348,1851527
2022-01-22,123572,1861828
2022-01-23,131945,1872589
2022-01-24,146593,1890277
2022-01-25,161092,1907935
2022-01-26,175583,1925560
2022-01-27,188210,1945150
2022-01-28,200816,1965875
2022-01-29,208865,1985400
2022-01-30,214722,2004534
2022-01-31,225205,2036870
2022-02-01,234788,2069027
2022-02-02,241198,2101143
2022-02-03,245018,2133360
2022-02-04,247180,2166691
2022-02-05,248974,2194265
2022-02-06,250269,2219256
2022-02-07,250332,2262075
2022-02-08,248530,2303815
2022-02-09,246343,2342341
2022-02-10,244003,2378378
2022-02-11,240141,2413871
2022-02-12,236935,2443239
2022-02-13,233944,2469525
2022-02-14,228880,2512407
2022-02-15,222850,2552345
2022-02-16,217802,2588684
2022-02-17,212183,2622381
2022-02-18,207567,2654012
2022-02-19,202913,2680174
2022-02-20,199043,2703469
2022-02-21,192159,2741287
2022-02-22,185613,2775195
2022-02-23,178591,2806486
2022-02-24,172722,2834564
2022-02-25,167565,2861579
2022-02-26,163350,2883087
2022-02-27,159472,2902512
2022-02-28,153537,2933446
2022-03-01,147569,2960808
2022-03-02,142576,2985077
2022-03-03,138078,3007286
2022-03-04,133439,3029144
2022-03-05,130351,3046437
2022-03-06,127148,3061984
2022-03-07,121361,3086983
2022-03-08,116014,3108377
2022-03-09,111349,3127653
2022-03-10,105571,3145364
2022-03-11,96700,3162583
2022-03-12,84231,3176788
