fecha_primeros_sintomas,activos,recuperados
2020-09-10,8492,407882
2020-09-11,8954,409153
2020-09-12,8373,411113
2020-09-13,7735,412928
2020-09-14,7720,414646
2020-09-15,7699,416374
2020-09-16,7464,418107
2020-09-17,7632,419486
2020-09-18,7720,420663
2020-09-19,7220,422366
2020-09-20,6927,424073
2020-09-21,7526,425571
2020-09-22,7727,427118
2020-09-23,8283,428383
2020-09-24,8765,429586
2020-09-25,9178,431000
2020-09-26,8477,433097
2020-09-27,7887,434845
2020-09-28,8030,436666
2020-09-29,7915,438351
2020-09-30,7511,440178
2020-10-01,7708,441574
2020-10-02,8199,442732
2020-10-03,7500,444696
2020-10-04,7012,446266
2020-10-05,7223,447689
2020-10-06,7240,449282
2020-10-07,7135,450931
2020-10-08,7441,452196
2020-10-09,7877,453278
2020-10-10,7567,454912
2020-10-11,6981,456522
2020-10-12,6696,458066
2020-10-13,6876,459637
2020-10-14,6960,461155
2020-10-15,7142,462479
2020-10-16,7536,463503
2020-10-17,7516,464762
2020-10-18,6878,466513
2020-10-19,6962,468115
2020-10-20,6926,469621
2020-10-21,6893,471039
2020-10-22,6941,472278
2020-10-23,7168,473391
2020-10-24,6592,475077
2020-10-25,6149,476547
2020-10-26,6343,477932
2020-10-27,6554,479219
2020-10-28,6707,480559
2020-10-29,6801,481669
2020-10-30,7103,482696
2020-10-31,6574,484275
2020-11-01,6153,485773
2020-11-02,6376,487266
2020-11-03,6628,488470
2020-11-04,6602,489799
2020-11-05,6876,490849
2020-11-06,7142,491926
2020-11-07,6586,493642
2020-11-08,6173,495098
2020-11-09,6491,496401
2020-11-10,6686,497725
2020-11-11,6698,499068
2020-11-12,6847,500228
2020-11-13,7126,501271
2020-11-14,6652,502892
2020-11-15,6152,504411
2020-11-16,6344,505766
2020-11-17,6420,507075
2020-11-18,6491,508397
2020-11-19,6714,509544
2020-11-20,7163,510563
2020-11-21,6750,512110
2020-11-22,6428,513495
2020-11-23,6699,514888
2020-11-24,6818,516258
2020-11-25,6785,517726
2020-11-26,7047,518860
2020-11-27,7382,519923
2020-11-28,6901,521587
2020-11-29,6444,523076
2020-11-30,6788,524511
2020-12-01,7148,525907
2020-12-02,7422,527305
2020-12-03,7900,528488
2020-12-04,8524,529520
2020-12-05,8160,531299
2020-12-06,7627,533055
2020-12-07,7978,534727
2020-12-08,7897,536388
2020-12-09,8116,538044
2020-12-10,8569,539459
2020-12-11,9240,540682
2020-12-12,8875,542705
2020-12-13,8822,544285
2020-12-14,9259,546160
2020-12-15,9597,548028
2020-12-16,9724,549922
2020-12-17,10036,551580
2020-12-18,10551,553107
2020-12-19,10038,555419
2020-12-20,9599,557625
2020-12-21,10237,559646
2020-12-22,10654,561616
2020-12-23,11019,563658
2020-12-24,11357,565457
2020-12-25,11497,567224
2020-12-26,11359,569883
2020-12-27,11432,572270
2020-12-28,12726,574677
2020-12-29,13657,576814
2020-12-30,14846,578721
2020-12-31,14982,581242
2021-01-01,15242,583702
2021-01-02,14616,587403
2021-01-03,14556,590471
2021-01-04,16248,593567
2021-01-05,17728,596224
2021-01-06,19208,598944
2021-01-07,20230,602019
2021-01-08,21187,605027
2021-01-09,19792,609815
2021-01-10,18499,613952
2021-01-11,18836,618152
2021-01-12,18870,622249
2021-01-13,18981,626214
2021-01-14,19509,629607
2021-01-15,20925,632451
2021-01-16,19889,636988
2021-01-17,18859,641119
2021-01-18,19642,645195
2021-01-19,20035,649116
2021-01-20,19973,653376
2021-01-21,20539,656877
2021-01-22,21570,659978
2021-01-23,19970,664837
2021-01-24,18452,669151
2021-01-25,18798,673349
2021-01-26,18575,677416
2021-01-27,18060,681548
2021-01-28,18501,684807
2021-01-29,19184,687603
2021-01-30,17333,692147
2021-01-31,15818,695991
2021-02-01,16563,699608
2021-02-02,16451,703308
2021-02-03,16329,706787
2021-02-04,17007,709480
2021-02-05,18177,711809
2021-02-06,16785,716171
2021-02-07,15663,719759
2021-02-08,16342,723116
2021-02-09,16636,726487
2021-02-10,16804,729986
2021-02-11,17174,732956
2021-02-12,18030,735422
2021-02-13,16804,739458
2021-02-14,15679,743123
2021-02-15,15994,746790
2021-02-16,16175,750130
2021-02-17,16445,753452
2021-02-18,17029,756262
2021-02-19,18113,758802
2021-02-20,17238,762784
2021-02-21,16417,766305
2021-02-22,17434,769897
2021-02-23,17950,773291
2021-02-24,18272,776915
2021-02-25,19134,780022
2021-02-26,20528,782722
2021-02-27,19541,787331
2021-02-28,18968,791241
2021-03-01,20622,795187
2021-03-02,21460,799156
2021-03-03,22153,803250
2021-03-04,23316,806872
2021-03-05,25104,810209
2021-03-06,23992,815809
2021-03-07,23106,820616
2021-03-08,24417,825403
2021-03-09,25221,830188
2021-03-10,25777,835313
2021-03-11,26721,839801
2021-03-12,28713,843722
2021-03-13,27700,849820
2021-03-14,26650,855409
2021-03-15,28346,861090
2021-03-16,29375,866522
2021-03-17,29973,872435
2021-03-18,31081,877520
2021-03-19,33263,882059
2021-03-20,31622,889436
2021-03-21,30322,895897
2021-03-22,31860,902408
2021-03-23,32872,908601
2021-03-24,33070,915322
2021-03-25,34171,921058
2021-03-26,36460,926219
2021-03-27,34224,934268
2021-03-28,32019,941473
2021-03-29,33512,948392
2021-03-30,33806,955229
2021-03-31,33150,962679
2021-04-01,34886,968492
2021-04-02,35733,973492
2021-04-03,33197,981904
2021-04-04,31495,989035
2021-04-05,33167,995829
2021-04-06,32957,1003378
2021-04-07,33993,1009225
2021-04-08,34822,1015101
2021-04-09,36251,1020530
2021-04-10,33666,1028996
2021-04-11,31253,1036335
2021-04-12,32117,1043218
2021-04-13,32166,1049923
2021-04-14,31866,1056781
2021-04-15,32514,1062662
2021-04-16,34115,1067588
2021-04-17,31795,1075335
2021-04-18,29646,1082089
2021-04-19,30303,1088647
2021-04-20,30287,1095176
2021-04-21,29739,1101703
2021-04-22,30059,1107130
2021-04-23,31461,1111735
2021-04-24,29336,1118950
2021-04-25,27036,1125463
2021-04-26,27629,1131442
2021-04-27,27519,1137189
2021-04-28,26888,1143196
2021-04-29,26704,1148286
2021-04-30,27810,1152499
2021-05-01,25605,1159071
2021-05-02,23929,1164708
2021-05-03,24972,1170084
2021-05-04,25532,1174990
2021-05-05,25637,1180309
2021-05-06,26567,1184676
2021-05-07,28213,1188637
2021-05-08,26431,1195056
2021-05-09,25165,1200522
2021-05-10,26799,1205946
2021-05-11,27559,1211243
2021-05-12,27942,1216850
2021-05-13,28969,1221487
2021-05-14,31144,1225687
2021-05-15,29429,1232745
2021-05-16,28341,1238802
2021-05-17,30293,1244792
2021-05-18,31538,1250456
2021-05-19,31648,1256831
2021-05-20,33181,1262174
2021-05-21,33789,1267143
2021-05-22,31636,1275085
2021-05-23,30346,1281994
2021-05-24,32206,1288479
2021-05-25,32889,1295355
2021-05-26,34550,1300932
2021-05-27,35571,1306721
2021-05-28,37019,1312340
2021-05-29,34735,1320685
2021-05-30,32491,1328244
2021-05-31,33939,1335482
2021-06-01,35195,1342292
2021-06-02,35564,1349359
2021-06-03,36486,1355420
2021-06-04,38309,1360735
2021-06-05,35576,1369421
2021-06-06,32590,1377487
2021-06-07,32884,1384923
2021-06-08,32881,1391906
2021-06-09,32216,1399044
2021-06-10,32263,1404997
2021-06-11,33286,1410077
2021-06-12,30630,1417807
2021-06-13,27707,1424787
2021-06-14,27660,1431260
2021-06-15,27099,1437260
2021-06-16,26013,1443363
2021-06-17,25621,1448437
2021-06-18,26220,1452494
2021-06-19,23417,1458920
2021-06-20,21244,1464359
2021-06-21,19802,1469376
2021-06-22,19585,1474058
2021-06-23,18850,1478714
2021-06-24,18806,1482337
2021-06-25,18953,1485603
2021-06-26,18170,1489178
2021-06-27,15948,1493643
2021-06-28,14773,1497564
2021-06-29,14243,1501143
2021-06-30,13705,1504556
2021-07-01,13701,1507348
2021-07-02,14126,1509591
2021-07-03,13406,1512337
2021-07-04,12203,1515386
2021-07-05,11983,1518261
2021-07-06,11416,1521049
2021-07-07,10769,1523717
2021-07-08,10699,1525743
2021-07-09,10659,1527589
2021-07-10,9509,1530244
2021-07-11,8452,1532465
2021-07-12,8299,1534486
2021-07-13,7877,1536442
2021-07-14,7579,1538248
2021-07-15,7447,1539753
2021-07-16,7367,1540917
2021-07-17,6635,1542785
2021-07-18,6144,1544319
2021-07-19,6193,1545827
2021-07-20,6167,1547200
2021-07-21,6255,1548284
2021-07-22,6248,1549420
2021-07-23,6340,1550463
2021-07-24,5690,1552020
2021-07-25,5160,1553367
2021-07-26,5195,1554539
2021-07-27,5116,1555668
2021-07-28,4957,1556803
2021-07-29,4950,1557710
2021-07-30,4978,1558527
2021-07-31,4538,1559734
2021-08-01,4264,1560784
2021-08-02,4300,1561760
2021-08-03,4333,1562660
2021-08-04,4315,1563505
2021-08-05,4331,1564272
2021-08-06,4376,1565048
2021-08-07,4026,1566060
2021-08-08,3699,1566993
2021-08-09,3823,1567820
2021-08-10,3823,1568603
2021-08-11,3730,1569424
2021-08-12,3748,1570086
2021-08-13,3821,1570692
2021-08-14,3404,1571643
2021-08-15,3148,1572426
2021-08-16,3224,1573154
2021-08-17,3202,1573834
2021-08-18,3130,1574513
2021-08-19,3151,1575047
2021-08-20,3199,1575574
2021-08-21,2854,1576378
2021-08-22,2614,1577036
2021-08-23,2674,1577643
2021-08-24,2656,1578198
2021-08-25,2623,1578773
2021-08-26,2628,1579232
2021-08-27,2654,1579650
2021-08-28,2363,1580317
2021-08-29,2157,1580854
2021-08-30,2073,1581396
2021-08-31,2017,1581860
2021-09-01,2006,1582304
2021-09-02,2013,1582680
2021-09-03,2120,1583011
2021-09-04,2031,1583469
2021-09-05,1953,1583877
2021-09-06,2056,1584310
2021-09-07,2140,1584693
2021-09-08,2125,1585131
2021-09-09,2152,1585500
2021-09-10,2280,1585830
2021-09-11,2167,1586366
2021-09-12,2094,1586833
2021-09-13,2271,1587256
2021-09-14,2364,1587652
2021-09-15,2488,1588110
2021-09-16,2571,1588533
2021-09-17,2665,1588927
2021-09-18,2548,1589527
2021-09-19,2605,1590016
2021-09-20,2896,1590598
2021-09-21,3146,1591104
2021-09-22,3340,1591592
2021-09-23,3545,1592075
2021-09-24,3636,1592621
2021-09-25,3250,1593494
2021-09-26,3052,1594250
2021-09-27,3253,1594932
2021-09-28,3280,1595620
2021-09-29,3366,1596257
2021-09-30,3590,1596744
2021-10-01,3830,1597302
2021-10-02,3653,1598185
2021-10-03,3612,1598900
2021-10-04,3946,1599623
2021-10-05,4215,1600334
2021-10-06,4389,1601132
2021-10-07,4651,1601838
2021-10-08,5018,1602512
2021-10-09,4945,1603569
2021-10-10,4966,1604549
2021-10-11,5231,1605521
2021-10-12,5980,1606489
2021-10-13,6509,1607530
2021-10-14,6903,1608514
2021-10-15,7323,1609515
2021-10-16,7383,1610752
2021-10-17,6873,1612469
2021-10-18,7277,1614039
2021-10-19,7811,1615417
2021-10-20,8306,1616838
2021-10-21,8710,1618135
2021-10-22,9290,1619342
2021-10-23,8910,1621316
2021-10-24,8494,1623228
2021-10-25,8865,1625144
2021-10-26,9265,1626845
2021-10-27,9419,1628632
2021-10-28,9772,1630226
2021-10-29,10080,1631722
2021-10-30,9326,1634009
2021-10-31,8823,1636110
2021-11-01,9043,1638051
2021-11-02,9719,1639998
2021-11-03,10478,1641802
2021-11-04,11356,1643335
2021-11-05,12105,1644933
2021-11-06,11910,1647094
2021-11-07,11268,1649717
2021-11-08,11542,1652280
2021-11-09,11873,1654691
2021-11-10,11943,1657038
2021-11-11,12208,1659004
2021-11-12,12688,1660985
2021-11-13,11712,1663822
2021-11-14,10792,1666564
2021-11-15,11206,1668981
2021-11-16,11403,1671212
2021-11-17,11327,1673673
2021-11-18,11624,1675534
2021-11-19,12057,1677356
2021-11-20,11150,1680187
2021-11-21,10542,1682615
2021-11-22,10912,1685000
2021-11-23,11123,1687158
2021-11-24,10982,1689413
2021-11-25,11035,1691337
2021-11-26,11092,1693157
2021-11-27,9937,1695912
2021-11-28,8991,1698281
2021-11-29,8993,1700395
2021-11-30,8844,1702372
2021-12-01,8809,1704249
2021-12-02,8689,1705849
2021-12-03,8833,1707272
2021-12-04,8011,1709388
2021-12-05,7306,1711216
2021-12-06,7241,1713058
2021-12-07,7279,1714538
2021-12-08,6840,1716105
2021-12-09,6901,1717399
2021-12-10,7129,1718522
2021-12-11,6449,1720299
2021-12-12,5913,1721817
2021-12-13,6274,1722945
2021-12-14,6186,1724300
2021-12-15,6007,1725651
2021-12-16,5992,1726748
2021-12-17,6140,1727730
2021-12-18,5609,1729219
2021-12-19,5343,1730486
2021-12-20,5534,1731658
2021-12-21,5710,1732740
2021-12-22,5766,1733870
2021-12-23,5985,1734828
2021-12-24,6152,1735829
2021-12-25,5831,1737192
2021-12-26,5752,1738450
2021-12-27,6525,1739636
2021-12-28,7093,1740813
2021-12-29,7476,1741981
2021-12-30,8071,1743023
2021-12-31,8588,1744202
2022-01-01,8517,1746161
2022-01-02,9284,1747906
2022-01-03,11952,1749457
2022-01-04,14496,1751094
2022-01-05,17166,1752790
2022-01-06,19626,1754678
2022-01-07,22326,1757190
2022-01-08,22886,1761409
2022-01-09,23886,1765590
2022-01-10,29005,1769956
2022-01-11,34062,1774304
2022-01-12,38954,1779516
2022-01-13,44339,1784295
2022-01-14,49974,1789476
2022-01-15,50721,1798961
2022-01-16,52024,1808366
2022-01-17,59499,1818470
2022-01-18,66856,1828634
2022-01-19,73492,1839450
2022-01-20,82665,1849682
2022-01-21,92542,1860390
2022-01-22,94335,1877969
2022-01-23,95798,1895490
2022-01-24,110414,1912942
2022-01-25,122871,1932347
2022-01-26,134079,1952932
2022-01-27,146510,1972304
2022-01-28,160472,1991288
2022-01-29,155695,2023356
2022-01-30,148629,2055218
2022-01-31,159206,2087011
2022-02-01,168702,2118814
2022-02-02,173929,2151760
2022-02-03,182407,2179051
2022-02-04,192590,2203847
2022-02-05,179351,2246217
2022-02-06,164184,2287516
2022-02-07,168424,2325689
2022-02-08,172177,2361458
2022-02-09,173169,2396437
2022-02-10,177361,2425568
2022-02-11,182441,2451700
2022-02-12,165936,2494113
2022-02-13,149511,2533635
2022-02-14,151005,2569606
2022-02-15,151294,2602929
2022-02-16,150942,2634141
2022-02-17,152769,2660049
2022-02-18,156309,2683146
2022-02-19,140165,2720611
2022-02-20,125902,2754223
2022-02-21,125661,2785083
2022-02-22,124974,2812818
2022-02-23,122266,2839455
2022-02-24,122873,2860776
2022-02-25,125070,2880125
2022-02-26,111557,2910744
2022-02-27,99904,2937792
2022-02-28,100836,2961721
2022-03-01,100131,2983649
2022-03-02,97755,3005195
2022-03-03,98291,3022301
2022-03-04,99973,3037696
2022-03-05,89457,3062557
2022-03-06,80784,3083780
2022-03-07,81290,3102950
2022-03-08,80571,3120592
2022-03-09,79620,3137669
2022-03-10,79932,3152014
2022-03-11,81612,3164564
2022-03-12,73781,3184240
2022-03-13,67740,3201163
2022-03-14,68040,3217289
2022-03-15,66627,3231946
2022-03-16,64202,3246176
2022-03-17,62230,3258021
2022-03-18,60555,3268903
2022-03-19,51137,3285329
2022-03-20,44087,3298573
2022-03-21,42081,3310378
2022-03-22,40014,3320251
2022-03-23,37925,3329458
2022-03-24,37042,3336466
2022-03-25,36817,3342660
2022-03-26,31590,3352459
2022-03-27,27992,3360265
2022-03-28,27337,3367383
2022-03-29,26452,3373508
2022-03-30,25266,3379477
2022-03-31,24738,3384049
2022-04-01,24320,3388257
2022-04-02,20860,3394720
2022-04-03,18460,3399960
2022-04-04,18145,3404743
2022-04-05,17817,3408787
2022-04-06,17118,3412577
2022-04-07,16957,3415580
2022-04-08,16911,3418420
2022-04-09,14683,3422888
2022-04-10,13068,3426604
2022-04-11,13152,3429695
2022-04-12,12875,3432537
2022-04-13,12309,3435331
2022-04-14,12098,3437571
2022-04-15,11671,3439672
2022-04-16,10411,3442847
2022-04-17,9935,3445412
2022-04-18,10928,3447640
2022-04-19,11370,3449669
2022-04-20,11843,3451343
2022-04-21,11911,3453258
2022-04-22,11719,3455347
2022-04-23,10253,3458568
2022-04-24,9415,3461039
2022-04-25,9809,3463186
2022-04-26,10159,3465169
2022-04-27,10410,3467066
2022-04-28,10666,3468821
2022-04-29,11102,3470454
2022-04-30,10671,3472995
2022-05-01,10528,3475328
2022-05-02,11749,3477476
2022-05-03,12945,3479487
2022-05-04,13828,3481556
2022-05-05,14540,3483666
2022-05-06,15230,3485856
2022-05-07,14827,3489225
2022-05-08,14674,3492432
2022-05-09,16397,3495384
2022-05-10,18259,3498206
2022-05-11,19946,3501086
2022-05-12,21213,3504052
2022-05-13,22680,3507106
2022-05-14,22515,3511781
2022-05-15,22139,3516465
2022-05-16,24564,3521032
2022-05-17,26651,3525265
2022-05-18,28149,3529786
2022-05-19,29336,3534296
2022-05-20,31184,3538604
2022-05-21,29514,3545596
2022-05-22,28716,3551916
2022-05-23,31453,3557935
2022-05-24,34045,3563632
2022-05-25,35595,3569788
2022-05-26,37408,3575110
2022-05-27,38928,3580632
2022-05-28,36466,3589388
2022-05-29,34041,3597677
2022-05-30,36182,3605383
2022-05-31,37833,3612518
2022-06-01,39666,3619560
2022-06-02,41504,3625854
2022-06-03,44526,3631718
2022-06-04,42927,3641565
2022-06-05,41997,3650351
2022-06-06,45925,3659226
2022-06-07,49147,3667358
2022-06-08,50768,3676244
2022-06-09,52407,3684492
2022-06-10,54530,3692348
2022-06-11,50308,3705151
2022-06-12,47082,3716505
2022-06-13,49881,3727012
2022-06-14,51591,3736899
2022-06-15,52289,3746878
2022-06-16,53326,3755459
2022-06-17,54333,3763587
2022-06-18,48519,3776893
2022-06-19,43754,3788490
2022-06-20,44756,3799167
2022-06-21,43674,3808785
2022-06-22,46253,3817920
2022-06-23,48528,3825412
2022-06-24,50832,3832244
2022-06-25,46965,3843923
2022-06-26,45287,3852459
2022-06-27,42160,3864173
2022-06-28,44029,3873940
2022-06-29,45043,3883076
2022-06-30,45927,3890888
2022-07-01,47537,3897746
2022-07-02,46325,3906333
2022-07-03,41576,3917969
2022-07-04,42266,3928119
2022-07-05,43041,3936815
2022-07-06,43135,3945283
2022-07-07,43771,3952658
2022-07-08,44648,3959545
2022-07-09,40355,3970385
2022-07-10,37123,3979856
2022-07-11,38062,3988418
2022-07-12,38083,3996429
2022-07-13,37680,4004193
2022-07-14,37284,4010740
2022-07-15,37134,4016979
2022-07-16,32935,4026480
2022-07-17,30146,4034512
2022-07-18,31732,4041873
2022-07-19,33387,4048024
2022-07-20,34808,4054113
2022-07-21,36581,4059415
2022-07-22,38667,4064658
2022-07-23,36550,4073605
2022-07-24,35247,4081411
2022-07-25,38073,4088921
2022-07-26,39798,4095996
2022-07-27,40910,4103325
2022-07-28,41851,4110155
2022-07-29,43402,4116658
2022-07-30,40634,4126994
2022-07-31,39355,4135794
2022-08-01,43391,4144235
2022-08-02,46165,4152006
2022-08-03,48156,4160060
2022-08-04,49961,4167628
2022-08-05,51956,4175149
2022-08-06,48666,4187626
2022-08-07,46684,4198171
2022-08-08,50521,4208216
2022-08-09,52983,4217589
2022-08-10,54389,4227105
2022-08-11,54747,4236292
2022-08-12,55202,4244855
2022-08-13,48900,4258737
2022-08-14,43938,4270572
2022-08-15,41489,4281494
2022-08-16,43367,4291039
2022-08-17,43690,4300057
2022-08-18,44392,4307637
2022-08-19,45389,4314510
2022-08-20,43744,4322983
2022-08-21,38288,4334406
2022-08-22,38349,4343747
2022-08-23,37867,4352029
2022-08-24,36995,4359899
2022-08-25,36233,4366727
2022-08-26,36268,4372694
2022-08-27,32049,4382096
2022-08-28,28947,4389896
2022-08-29,28527,4396894
2022-08-30,28032,4402960
2022-08-31,27045,4408962
2022-09-01,26402,4414145
2022-09-02,25999,4418843
2022-09-03,23353,4425421
2022-09-04,21460,4430992
2022-09-05,22307,4436007
2022-09-06,22545,4440547
2022-09-07,22359,4444842
2022-09-08,22053,4448774
2022-09-09,21959,4452452
2022-09-10,19185,4458314
2022-09-11,17141,4463092
2022-09-12,16906,4467201
2022-09-13,16439,4470827
2022-09-14,15493,4474411
2022-09-15,14590,4477499
2022-09-16,13805,4480233
2022-09-17,12389,4484107
2022-09-18,11964,4487266
2022-09-19,12625,4489904
2022-09-20,14932,4492089
2022-09-21,16897,4494038
2022-09-22,17881,4496496
2022-09-23,18246,4499230
2022-09-24,17909,4502529
2022-09-25,16220,4507021
2022-09-26,16496,4510935
2022-09-27,16516,4514377
2022-09-28,16454,4517476
2022-09-29,16217,4520438
2022-09-30,16080,4523241
2022-10-01,14491,4527431
2022-10-02,13728,4530893
2022-10-03,14850,4533930
2022-10-04,15554,4536655
2022-10-05,15942,4539321
2022-10-06,16323,4541922
2022-10-07,16560,4544621
2022-10-08,15172,4548780
2022-10-09,14725,4552209
2022-10-10,15844,4555263
2022-10-11,18023,4558245
2022-10-12,19520,4561181
2022-10-13,20659,4563952
2022-10-14,21861,4566934
2022-10-15,21774,4571107
2022-10-16,20864,4576268
2022-10-17,23432,4580701
2022-10-18,25104,4584611
2022-10-19,26502,4588795
2022-10-20,27466,4592881
2022-10-21,28434,4597132
2022-10-22,25959,4604133
2022-10-23,25302,4609715
2022-10-24,27672,4615297
2022-10-25,29173,4620347
2022-10-26,29565,4625566
2022-10-27,30003,4630092
2022-10-28,29440,4635017
2022-10-29,25044,4642969
2022-10-30,22139,4649520
2022-10-31,21761,4655131
2022-11-01,22206,4660095
2022-11-02,25906,4664457
2022-11-03,29397,4668013
2022-11-04,32414,4671659
2022-11-05,32491,4676892
2022-11-06,32514,4682301
2022-11-07,33282,4690363
2022-11-08,32840,4697410
2022-11-09,32109,4704073
2022-11-10,32163,4709383
2022-11-11,32010,4714815
2022-11-12,27428,4723645
2022-11-13,25131,4730250
2022-11-14,26798,4736182
2022-11-15,27425,4741546
2022-11-16,27697,4746825
2022-11-17,28377,4751073
2022-11-18,28886,4755381
2022-11-19,25166,4762980
2022-11-20,23044,4768971
2022-11-21,23807,4774522
2022-11-22,23732,4779450
2022-11-23,23383,4784267
2022-11-24,23465,4788146
2022-11-25,23401,4792015
2022-11-26,20227,4798329
2022-11-27,18633,4803182
2022-11-28,19493,4807650
2022-11-29,19628,4811611
2022-11-30,19473,4815416
2022-12-01,19778,4818556
2022-12-02,19695,4821815
2022-12-03,16950,4827143
2022-12-04,15521,4831239
2022-12-05,16329,4834889
2022-12-06,16287,4838334
2022-12-07,16256,4841510
2022-12-08,15959,4844093
2022-12-09,16553,4846760
2022-12-10,14905,4851218
2022-12-11,14405,4854621
2022-12-12,15747,4857766
2022-12-13,17153,4860052
2022-12-14,17554,4863313
2022-12-15,18025,4866123
2022-12-16,18453,4869026
2022-12-17,17003,4873513
