fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407369
2020-09-11,11806,409418
2020-09-12,11682,410930
2020-09-13,11590,412211
2020-09-14,11334,414185
2020-09-15,11223,416015
2020-09-16,10996,417749
2020-09-17,10819,419482
2020-09-18,10348,421224
2020-09-19,10169,422612
2020-09-20,10408,423801
2020-09-21,10803,425519
2020-09-22,10846,427238
2020-09-23,11178,428745
2020-09-24,11322,430301
2020-09-25,11889,431572
2020-09-26,12082,432781
2020-09-27,11819,434209
2020-09-28,11687,436322
2020-09-29,11505,438084
2020-09-30,11100,439923
2020-10-01,11014,441623
2020-10-02,10839,443461
2020-10-03,10712,444863
2020-10-04,10640,446028
2020-10-05,10297,448009
2020-10-06,10335,449589
2020-10-07,10458,451023
2020-10-08,10426,452637
2020-10-09,10293,454300
2020-10-10,10354,455575
2020-10-11,10294,456668
2020-10-12,9921,458306
2020-10-13,10069,459924
2020-10-14,10124,461481
2020-10-15,10059,463063
2020-10-16,9954,464593
2020-10-17,9863,465929
2020-10-18,9953,466962
2020-10-19,10386,468227
2020-10-20,10101,469993
2020-10-21,9884,471605
2020-10-22,9662,473122
2020-10-23,9586,474547
2020-10-24,9459,475792
2020-10-25,9367,476915
2020-10-26,9260,478613
2020-10-27,9286,480094
2020-10-28,9393,481489
2020-10-29,9315,482784
2020-10-30,9304,484133
2020-10-31,9239,485251
2020-11-01,9287,486282
2020-11-02,9423,487873
2020-11-03,9389,489380
2020-11-04,9200,490882
2020-11-05,9325,492099
2020-11-06,9340,493437
2020-11-07,9457,494490
2020-11-08,9430,495569
2020-11-09,9335,497296
2020-11-10,9390,498769
2020-11-11,9442,500082
2020-11-12,9419,501424
2020-11-13,9397,502777
2020-11-14,9377,503947
2020-11-15,9352,504999
2020-11-16,9277,506631
2020-11-17,9142,508159
2020-11-18,9177,509524
2020-11-19,9235,510843
2020-11-20,9390,512174
2020-11-21,9378,513324
2020-11-22,9421,514351
2020-11-23,9547,515908
2020-11-24,9654,517301
2020-11-25,9700,518701
2020-11-26,9722,520078
2020-11-27,9645,521564
2020-11-28,9697,522702
2020-11-29,9663,523772
2020-11-30,9767,525455
2020-12-01,10032,526955
2020-12-02,10269,528401
2020-12-03,10547,529800
2020-12-04,10803,531209
2020-12-05,11033,532399
2020-12-06,11224,533435
2020-12-07,11480,535222
2020-12-08,11303,536987
2020-12-09,11513,538670
2020-12-10,11718,540347
2020-12-11,11965,542012
2020-12-12,12209,543432
2020-12-13,12514,544659
2020-12-14,12805,546702
2020-12-15,13439,548290
2020-12-16,13584,550183
2020-12-17,13681,552065
2020-12-18,13823,553977
2020-12-19,13963,555641
2020-12-20,14213,557173
2020-12-21,14549,559507
2020-12-22,14727,561729
2020-12-23,15114,563767
2020-12-24,15279,565746
2020-12-25,15139,567800
2020-12-26,15870,569604
2020-12-27,16561,571386
2020-12-28,17617,574056
2020-12-29,18304,576456
2020-12-30,18992,578881
2020-12-31,19523,581025
2021-01-01,20343,582939
2021-01-02,20896,585474
2021-01-03,21445,587947
2021-01-04,22536,591673
2021-01-05,23604,594760
2021-01-06,24706,597873
2021-01-07,26141,600548
2021-01-08,27396,603282
2021-01-09,27722,606370
2021-01-10,27559,609392
2021-01-11,27306,614209
2021-01-12,27308,618364
2021-01-13,27198,622579
2021-01-14,27028,626689
2021-01-15,27325,630678
2021-01-16,27426,634092
2021-01-17,27677,636951
2021-01-18,28004,641515
2021-01-19,28188,645672
2021-01-20,28319,649777
2021-01-21,28468,653717
2021-01-22,28344,658003
2021-01-23,28109,661518
2021-01-24,27816,664628
2021-01-25,27498,669519
2021-01-26,27024,673860
2021-01-27,26438,678096
2021-01-28,26071,682185
2021-01-29,25413,686347
2021-01-30,24848,689627
2021-01-31,24367,692444
2021-02-01,24192,697017
2021-02-02,23936,700884
2021-02-03,23671,704534
2021-02-04,23339,708256
2021-02-05,23354,711760
2021-02-06,23622,714475
2021-02-07,23768,716811
2021-02-08,23427,721209
2021-02-09,23503,724820
2021-02-10,23809,728205
2021-02-11,23777,731595
2021-02-12,23593,735114
2021-02-13,23431,738097
2021-02-14,23505,740579
2021-02-15,23443,744636
2021-02-16,23298,748323
2021-02-17,23225,752014
2021-02-18,23280,755372
2021-02-19,23596,758707
2021-02-20,23898,761528
2021-02-21,24061,764084
2021-02-22,24703,768079
2021-02-23,25099,771621
2021-02-24,25448,775239
2021-02-25,26024,778652
2021-02-26,26497,782303
2021-02-27,27007,785426
2021-02-28,27639,788145
2021-03-01,28641,792782
2021-03-02,29539,796720
2021-03-03,30389,800687
2021-03-04,31219,804676
2021-03-05,32251,808800
2021-03-06,33126,812433
2021-03-07,33721,815784
2021-03-08,34204,821423
2021-03-09,35002,826259
2021-03-10,35901,831076
2021-03-11,36540,835895
2021-03-12,37340,841051
2021-03-13,37947,845559
2021-03-14,38557,849505
2021-03-15,39850,855627
2021-03-16,40715,861261
2021-03-17,41543,866977
2021-03-18,42312,872435
2021-03-19,43116,878391
2021-03-20,43772,883506
2021-03-21,44404,888062
2021-03-22,45086,895477
2021-03-23,45817,901976
2021-03-24,46234,908520
2021-03-25,46869,914747
2021-03-26,47595,921507
2021-03-27,47656,927278
2021-03-28,47493,932466
2021-03-29,47873,940563
2021-03-30,47805,947793
2021-03-31,47677,954754
2021-04-01,48406,961616
2021-04-02,46794,969102
2021-04-03,46856,974934
2021-04-04,47272,979959
2021-04-05,47301,988436
2021-04-06,47522,995598
2021-04-07,47604,1002431
2021-04-08,46759,1010022
2021-04-09,47781,1015896
2021-04-10,47799,1021790
2021-04-11,47310,1027231
2021-04-12,46588,1035737
2021-04-13,46001,1043120
2021-04-14,45675,1050035
2021-04-15,45481,1056781
2021-04-16,45148,1063677
2021-04-17,44687,1069589
2021-04-18,44365,1074541
2021-04-19,43826,1082325
2021-04-20,43569,1089121
2021-04-21,42985,1095710
2021-04-22,42207,1102262
2021-04-23,41682,1108825
2021-04-24,41337,1114276
2021-04-25,40942,1118906
2021-04-26,40299,1126151
2021-04-27,39425,1132690
2021-04-28,38821,1138695
2021-04-29,37974,1144469
2021-04-30,37283,1150507
2021-05-01,36557,1155613
2021-05-02,36301,1159848
2021-05-03,36143,1166450
2021-05-04,35970,1172115
2021-05-05,36020,1177516
2021-05-06,36424,1182443
2021-05-07,36703,1187790
2021-05-08,36981,1192170
2021-05-09,37224,1196149
2021-05-10,37862,1202593
2021-05-11,38460,1208085
2021-05-12,39032,1213536
2021-05-13,39390,1218867
2021-05-14,40167,1224493
2021-05-15,40875,1229151
2021-05-16,41640,1233373
2021-05-17,42540,1240455
2021-05-18,43405,1246545
2021-05-19,43895,1252568
2021-05-20,45122,1258257
2021-05-21,44329,1264660
2021-05-22,44781,1270026
2021-05-23,45435,1275013
2021-05-24,45837,1282995
2021-05-25,46475,1289950
2021-05-26,47228,1296463
2021-05-27,47157,1303379
2021-05-28,48651,1308989
2021-05-29,48915,1314807
2021-05-30,48608,1320448
2021-05-31,48943,1328832
2021-06-01,49468,1336425
2021-06-02,49668,1343691
2021-06-03,49845,1350536
2021-06-04,49927,1357640
2021-06-05,49829,1363722
2021-06-06,49602,1369056
2021-06-07,48643,1377775
2021-06-08,47548,1385893
2021-06-09,46588,1393359
2021-06-10,45586,1400381
2021-06-11,44533,1407567
2021-06-12,43652,1413551
2021-06-13,42630,1418658
2021-06-14,41335,1426418
2021-06-15,39773,1433441
2021-06-16,38313,1439947
2021-06-17,37020,1445967
2021-06-18,35574,1452100
2021-06-19,34115,1457203
2021-06-20,33323,1461288
2021-06-21,30463,1467753
2021-06-22,29492,1473214
2021-06-23,28392,1478260
2021-06-24,27269,1482987
2021-06-25,26019,1487674
2021-06-26,25191,1491318
2021-06-27,24160,1494611
2021-06-28,23322,1498216
2021-06-29,21910,1502706
2021-06-30,20862,1506652
2021-07-01,20076,1510256
2021-07-02,19334,1513693
2021-07-03,18565,1516509
2021-07-04,18164,1518771
2021-07-05,18071,1521538
2021-07-06,17235,1524616
2021-07-07,16373,1527514
2021-07-08,15526,1530332
2021-07-09,14660,1533027
2021-07-10,14134,1535074
2021-07-11,13446,1536935
2021-07-12,12651,1539609
2021-07-13,11950,1541851
2021-07-14,11429,1543887
2021-07-15,10843,1545858
2021-07-16,10107,1547687
2021-07-17,9731,1549208
2021-07-18,9605,1550381
2021-07-19,9291,1552260
2021-07-20,9108,1553801
2021-07-21,8777,1555316
2021-07-22,8532,1556701
2021-07-23,8585,1557794
2021-07-24,8356,1558939
2021-07-25,8131,1559986
2021-07-26,7782,1561551
2021-07-27,7483,1562909
2021-07-28,7285,1564093
2021-07-29,7056,1565233
2021-07-30,6761,1566379
2021-07-31,6616,1567295
2021-08-01,6579,1568117
2021-08-02,6382,1569333
2021-08-03,6265,1570392
2021-08-04,6115,1571378
2021-08-05,5992,1572289
2021-08-06,5968,1573140
2021-08-07,5862,1573911
2021-08-08,5689,1574696
2021-08-09,5627,1575715
2021-08-10,5475,1576657
2021-08-11,5376,1577493
2021-08-12,5270,1578281
2021-08-13,5126,1579108
2021-08-14,5001,1579773
2021-08-15,4920,1580385
2021-08-16,4770,1581342
2021-08-17,4645,1582132
2021-08-18,4521,1582869
2021-08-19,4401,1583551
2021-08-20,4297,1584234
2021-08-21,4222,1584774
2021-08-22,4111,1585305
2021-08-23,3979,1586112
2021-08-24,3856,1586777
2021-08-25,3787,1587390
2021-08-26,3693,1587952
2021-08-27,3563,1588531
2021-08-28,3484,1588996
2021-08-29,3399,1589416
2021-08-30,3186,1590091
2021-08-31,3056,1590633
2021-09-01,2949,1591177
2021-09-02,2867,1591645
2021-09-03,2862,1592094
2021-09-04,2848,1592480
2021-09-05,2845,1592815
2021-09-06,2927,1593277
2021-09-07,2985,1593689
2021-09-08,2971,1594126
2021-09-09,2982,1594512
2021-09-10,2998,1594956
2021-09-11,3053,1595328
2021-09-12,3117,1595660
2021-09-13,3175,1596204
2021-09-14,3199,1596674
2021-09-15,3360,1597097
2021-09-16,3471,1597494
2021-09-17,3502,1597954
2021-09-18,3560,1598381
2021-09-19,3713,1598777
2021-09-20,3989,1599379
2021-09-21,4255,1599873
2021-09-22,4358,1600457
2021-09-23,4544,1600965
2021-09-24,4693,1601456
2021-09-25,4698,1601941
2021-09-26,4711,1602490
2021-09-27,4717,1603368
2021-09-28,4674,1604128
2021-09-29,4711,1604815
2021-09-30,4729,1605509
2021-10-01,4889,1606149
2021-10-02,5107,1606639
2021-10-03,5223,1607201
2021-10-04,5401,1608085
2021-10-05,5666,1608802
2021-10-06,5918,1609526
2021-10-07,6178,1610238
2021-10-08,6424,1611038
2021-10-09,6702,1611746
2021-10-10,7027,1612424
2021-10-11,7205,1613486
2021-10-12,7949,1614468
2021-10-13,8547,1615444
2021-10-14,8961,1616416
2021-10-15,9343,1617462
2021-10-16,9660,1618448
2021-10-17,9868,1619451
2021-10-18,10610,1620691
2021-10-19,10805,1622417
2021-10-20,11152,1623991
2021-10-21,11469,1625377
2021-10-22,11831,1626805
2021-10-23,12126,1628108
2021-10-24,12419,1629319
2021-10-25,12735,1631301
2021-10-26,12923,1633222
2021-10-27,12951,1635143
2021-10-28,13203,1636846
2021-10-29,13221,1638636
2021-10-30,13159,1640234
2021-10-31,13259,1641738
2021-11-01,13137,1644036
2021-11-02,13668,1646145
2021-11-03,14284,1648094
2021-11-04,14756,1650049
2021-11-05,15302,1651857
2021-11-06,15740,1653393
2021-11-07,16128,1654997
2021-11-08,16803,1657173
2021-11-09,16911,1659813
2021-11-10,16777,1662378
2021-11-11,16588,1664805
2021-11-12,16712,1667159
2021-11-13,16607,1669133
2021-11-14,16447,1671125
2021-11-15,16445,1673976
2021-11-16,16138,1676724
2021-11-17,16106,1679155
2021-11-18,16042,1681393
2021-11-19,15835,1683871
2021-11-20,15899,1685740
2021-11-21,15898,1687572
2021-11-22,15818,1690421
2021-11-23,15758,1692862
2021-11-24,15488,1695261
2021-11-25,15297,1697435
2021-11-26,14918,1699706
2021-11-27,14597,1701639
2021-11-28,14194,1703470
2021-11-29,13557,1706239
2021-11-30,13017,1708620
2021-12-01,12744,1710749
2021-12-02,12254,1712732
2021-12-03,11941,1714624
2021-12-04,11627,1716236
2021-12-05,11330,1717664
2021-12-06,10994,1719796
2021-12-07,10685,1721637
2021-12-08,9964,1723493
2021-12-09,9834,1724986
2021-12-10,9621,1726565
2021-12-11,9429,1727863
2021-12-12,9291,1728994
2021-12-13,8996,1730790
2021-12-14,8739,1732322
2021-12-15,8783,1733457
2021-12-16,8509,1734820
2021-12-17,8279,1736186
2021-12-18,8137,1737292
2021-12-19,8152,1738285
2021-12-20,8020,1739786
2021-12-21,8011,1741061
2021-12-22,8024,1742240
2021-12-23,8118,1743329
2021-12-24,8157,1744465
2021-12-25,8239,1745429
2021-12-26,8417,1746437
2021-12-27,9012,1747806
2021-12-28,9494,1749072
2021-12-29,9861,1750264
2021-12-30,10323,1751447
2021-12-31,10847,1752622
2022-01-01,11694,1753668
2022-01-02,13026,1754854
2022-01-03,15285,1756818
2022-01-04,17724,1758566
2022-01-05,20540,1760125
2022-01-06,23252,1761770
2022-01-07,26784,1763469
2022-01-08,29683,1765362
2022-01-09,32358,1767880
2022-01-10,37645,1772103
2022-01-11,42894,1776290
2022-01-12,48667,1780665
2022-01-13,54499,1785022
2022-01-14,60138,1790253
2022-01-15,65624,1795045
2022-01-16,71172,1800238
2022-01-17,79302,1809748
2022-01-18,87462,1819184
2022-01-19,94869,1829332
2022-01-20,104219,1839521
2022-01-21,114040,1850391
2022-01-22,123237,1860669
2022-01-23,131586,1871410
2022-01-24,146187,1889050
2022-01-25,160643,1906646
2022-01-26,175082,1924201
2022-01-27,187543,1943740
2022-01-28,200021,1964431
2022-01-29,207987,1983906
2022-01-30,213825,2002996
2022-01-31,224215,2035237
2022-02-01,233707,2067289
2022-02-02,240116,2099283
2022-02-03,244084,2131283
2022-02-04,246123,2164452
2022-02-05,247981,2191893
2022-02-06,249315,2216821
2022-02-07,249375,2259452
2022-02-08,247626,2300996
2022-02-09,245431,2339399
2022-02-10,243036,2375367
2022-02-11,239288,2410575
2022-02-12,236083,2439874
2022-02-13,233037,2466136
2022-02-14,228048,2508827
2022-02-15,222057,2548622
2022-02-16,216948,2584830
2022-02-17,211349,2618403
2022-02-18,206735,2649863
2022-02-19,202077,2675957
2022-02-20,198303,2699173
2022-02-21,191445,2736875
2022-02-22,184890,2770679
2022-02-23,177883,2801778
2022-02-24,171996,2829752
2022-02-25,166876,2856598
2022-02-26,162677,2878034
2022-02-27,158717,2897476
2022-02-28,152893,2928320
2022-03-01,147040,2955569
2022-03-02,142235,2979661
2022-03-03,137924,3001748
2022-03-04,133379,3023474
2022-03-05,130553,3040711
2022-03-06,127673,3056193
2022-03-07,122431,3081213
2022-03-08,118050,3102609
2022-03-09,114956,3121896
2022-03-10,111900,3139672
2022-03-11,109011,3156853
2022-03-12,106482,3171264
2022-03-13,104814,3183866
2022-03-14,101567,3203644
2022-03-15,97860,3220659
2022-03-16,93529,3236852
2022-03-17,88738,3251572
2022-03-18,83694,3265864
2022-03-19,78849,3277746
2022-03-20,74141,3288680
2022-03-21,67458,3305211
2022-03-22,61999,3318519
2022-03-23,57307,3330381
2022-03-24,53547,3340310
2022-03-25,50307,3349558
2022-03-26,47865,3356595
2022-03-27,45865,3362821
2022-03-28,42517,3372669
2022-03-29,39928,3380518
2022-03-30,37562,3387688
2022-03-31,35463,3393857
2022-04-01,33265,3399865
2022-04-02,31684,3404460
2022-04-03,30309,3408686
2022-04-04,28294,3415186
2022-04-05,26775,3420446
2022-04-06,25079,3425250
2022-04-07,23865,3429320
2022-04-08,22860,3433130
2022-04-09,22104,3436144
2022-04-10,21364,3438995
2022-04-11,20070,3443480
2022-04-12,18914,3447221
2022-04-13,18044,3450329
2022-04-14,17231,3453185
2022-04-15,16105,3455990
2022-04-16,15769,3458248
2022-04-17,15752,3460359
2022-04-18,15800,3463550
2022-04-19,15707,3466135
2022-04-20,15626,3468373
2022-04-21,15572,3470416
2022-04-22,15803,3472095
2022-04-23,15641,3474017
2022-04-24,15190,3476111
2022-04-25,14509,3479350
2022-04-26,14360,3481842
2022-04-27,14368,3483999
2022-04-28,14396,3485988
2022-04-29,14570,3487898
2022-04-30,14929,3489658
2022-05-01,15488,3491301
2022-05-02,16312,3493859
2022-05-03,17196,3496202
2022-05-04,18003,3498367
2022-05-05,18823,3500384
2022-05-06,19635,3502468
2022-05-07,20490,3504587
2022-05-08,21362,3506789
2022-05-09,22682,3510171
2022-05-10,24166,3513398
2022-05-11,25791,3516370
2022-05-12,27220,3519207
2022-05-13,28875,3522103
2022-05-14,30435,3525077
2022-05-15,31696,3528151
2022-05-16,34034,3532853
2022-05-17,35686,3537564
2022-05-18,37151,3542161
2022-05-19,38627,3546427
2022-05-20,40280,3550978
2022-05-21,41092,3555512
2022-05-22,42305,3559847
2022-05-23,44082,3566887
2022-05-24,46055,3573250
2022-05-25,47763,3579312
2022-05-26,49210,3585054
2022-05-27,50087,3591258
2022-05-28,51071,3596604
2022-05-29,51423,3602152
2022-05-30,52527,3610969
2022-05-31,53035,3619305
2022-06-01,54206,3627075
2022-06-02,55213,3634264
2022-06-03,57078,3641345
2022-06-04,59052,3647675
2022-06-05,61046,3653575
2022-06-06,64012,3663496
2022-06-07,66599,3672340
2022-06-08,68246,3681281
2022-06-09,70016,3689477
2022-06-10,71136,3698423
2022-06-11,71457,3706727
2022-06-12,71739,3714621
2022-06-13,72256,3727508
2022-06-14,72513,3738939
2022-06-15,72693,3749527
2022-06-16,72424,3759493
2022-06-17,71577,3769559
2022-06-18,70496,3778184
2022-06-19,69197,3786360
2022-06-20,67572,3799764
2022-06-21,64467,3811452
2022-06-22,65510,3822220
2022-06-23,65665,3831917
2022-06-24,65662,3841136
2022-06-25,65989,3848680
2022-06-26,66017,3855557
2022-06-27,62885,3867336
2022-06-28,66043,3875919
2022-06-29,64456,3887730
2022-06-30,63395,3897582
2022-07-01,62732,3906798
2022-07-02,62280,3914669
2022-07-03,62306,3921574
2022-07-04,64590,3930221
2022-07-05,62408,3941962
2022-07-06,60818,3952186
2022-07-07,60112,3960977
2022-07-08,59410,3969530
2022-07-09,58599,3976949
2022-07-10,57954,3983880
2022-07-11,56609,3994811
2022-07-12,55169,4004370
2022-07-13,53974,4013004
2022-07-14,52102,4021089
2022-07-15,50399,4028940
2022-07-16,49137,4035548
2022-07-17,48138,4041834
2022-07-18,47566,4051420
2022-07-19,47328,4059539
2022-07-20,47457,4066978
2022-07-21,48389,4073191
2022-07-22,49651,4079339
2022-07-23,51173,4084685
2022-07-24,52442,4089972
2022-07-25,53836,4098986
2022-07-26,54832,4106867
2022-07-27,55772,4114435
2022-07-28,56455,4121580
2022-07-29,57153,4128990
2022-07-30,57895,4135858
2022-07-31,58901,4142414
2022-08-01,61061,4152822
2022-08-02,62767,4161699
2022-08-03,64356,4170207
2022-08-04,65934,4178035
2022-08-05,67404,4186143
2022-08-06,68977,4193753
2022-08-07,69976,4201315
2022-08-08,71292,4213883
2022-08-09,72595,4224466
2022-08-10,73474,4234563
2022-08-11,73675,4243969
2022-08-12,73199,4253547
2022-08-13,71520,4262730
2022-08-14,69716,4271291
2022-08-15,63928,4285175
2022-08-16,63008,4297061
2022-08-17,60509,4308037
2022-08-18,57672,4317644
2022-08-19,53626,4326746
2022-08-20,47785,4334250
