fecha_primeros_sintomas,activos,recuperados
2020-09-10,8513,408928
2020-09-11,8973,410203
2020-09-12,8390,412168
2020-09-13,7752,413988
2020-09-14,7738,415712
2020-09-15,7718,417441
2020-09-16,7484,419176
2020-09-17,7654,420558
2020-09-18,7738,421740
2020-09-19,7236,423450
2020-09-20,6946,425159
2020-09-21,7547,426660
2020-09-22,7748,428212
2020-09-23,8307,429478
2020-09-24,8791,430686
2020-09-25,9201,432105
2020-09-26,8497,434207
2020-09-27,7905,435960
2020-09-28,8048,437785
2020-09-29,7927,439477
2020-09-30,7524,441306
2020-10-01,7728,442704
2020-10-02,8222,443865
2020-10-03,7523,445833
2020-10-04,7038,447404
2020-10-05,7246,448830
2020-10-06,7258,450432
2020-10-07,7151,452087
2020-10-08,7456,453356
2020-10-09,7894,454442
2020-10-10,7587,456076
2020-10-11,7002,457690
2020-10-12,6715,459238
2020-10-13,6895,460812
2020-10-14,6976,462336
2020-10-15,7159,463663
2020-10-16,7550,464692
2020-10-17,7531,465953
2020-10-18,6896,467707
2020-10-19,6979,469312
2020-10-20,6942,470822
2020-10-21,6912,472242
2020-10-22,6961,473484
2020-10-23,7184,474603
2020-10-24,6609,476291
2020-10-25,6164,477764
2020-10-26,6357,479154
2020-10-27,6565,480445
2020-10-28,6721,481787
2020-10-29,6816,482900
2020-10-30,7123,483928
2020-10-31,6592,485511
2020-11-01,6172,487010
2020-11-02,6397,488508
2020-11-03,6652,489716
2020-11-04,6622,491051
2020-11-05,6902,492103
2020-11-06,7171,493182
2020-11-07,6612,494905
2020-11-08,6194,496368
2020-11-09,6516,497673
2020-11-10,6705,499005
2020-11-11,6714,500353
2020-11-12,6864,501517
2020-11-13,7142,502562
2020-11-14,6662,504189
2020-11-15,6163,505710
2020-11-16,6356,507067
2020-11-17,6430,508381
2020-11-18,6502,509704
2020-11-19,6727,510851
2020-11-20,7180,511873
2020-11-21,6765,513423
2020-11-22,6443,514811
2020-11-23,6718,516206
2020-11-24,6841,517578
2020-11-25,6805,519053
2020-11-26,7067,520188
2020-11-27,7406,521254
2020-11-28,6923,522924
2020-11-29,6461,524419
2020-11-30,6805,525858
2020-12-01,7167,527255
2020-12-02,7438,528660
2020-12-03,7918,529847
2020-12-04,8546,530880
2020-12-05,8180,532663
2020-12-06,7645,534422
2020-12-07,8004,536098
2020-12-08,7920,537765
2020-12-09,8140,539426
2020-12-10,8598,540843
2020-12-11,9275,542067
2020-12-12,8900,544102
2020-12-13,8844,545685
2020-12-14,9286,547566
2020-12-15,9621,549441
2020-12-16,9748,551342
2020-12-17,10061,553002
2020-12-18,10577,554529
2020-12-19,10054,556852
2020-12-20,9615,559062
2020-12-21,10249,561090
2020-12-22,10667,563063
2020-12-23,11036,565106
2020-12-24,11377,566906
2020-12-25,11516,568677
2020-12-26,11383,571339
2020-12-27,11458,573730
2020-12-28,12758,576142
2020-12-29,13691,578283
2020-12-30,14881,580193
2020-12-31,15013,582722
2021-01-01,15272,585188
2021-01-02,14640,588900
2021-01-03,14578,591974
2021-01-04,16277,595074
2021-01-05,17758,597735
2021-01-06,19241,600460
2021-01-07,20264,603540
2021-01-08,21225,606552
2021-01-09,19829,611351
2021-01-10,18537,615493
2021-01-11,18876,619701
2021-01-12,18914,623804
2021-01-13,19028,627777
2021-01-14,19553,631180
2021-01-15,20976,634030
2021-01-16,19938,638577
2021-01-17,18903,642718
2021-01-18,19691,646805
2021-01-19,20087,650733
2021-01-20,20029,655006
2021-01-21,20595,658515
2021-01-22,21629,661621
2021-01-23,20022,666496
2021-01-24,18504,670820
2021-01-25,18843,675035
2021-01-26,18621,679110
2021-01-27,18112,683250
2021-01-28,18549,686518
2021-01-29,19231,689324
2021-01-30,17377,693878
2021-01-31,15855,697731
2021-02-01,16599,701362
2021-02-02,16492,705067
2021-02-03,16371,708555
2021-02-04,17048,711255
2021-02-05,18227,713586
2021-02-06,16825,717961
2021-02-07,15698,721559
2021-02-08,16373,724926
2021-02-09,16666,728303
2021-02-10,16826,731813
2021-02-11,17197,734786
2021-02-12,18052,737257
2021-02-13,16824,741299
2021-02-14,15698,744969
2021-02-15,16016,748639
2021-02-16,16201,751983
2021-02-17,16481,755309
2021-02-18,17067,758123
2021-02-19,18156,760667
2021-02-20,17279,764655
2021-02-21,16458,768184
2021-02-22,17471,771790
2021-02-23,17991,775190
2021-02-24,18314,778823
2021-02-25,19181,781934
2021-02-26,20580,784642
2021-02-27,19588,789261
2021-02-28,19010,793181
2021-03-01,20667,797137
2021-03-02,21505,801115
2021-03-03,22194,805222
2021-03-04,23362,808849
2021-03-05,25154,812191
2021-03-06,24038,817804
2021-03-07,23153,822620
2021-03-08,24469,827416
2021-03-09,25272,832211
2021-03-10,25832,837345
2021-03-11,26776,841842
2021-03-12,28772,845773
2021-03-13,27752,851885
2021-03-14,26701,857483
2021-03-15,28400,863177
2021-03-16,29433,868618
2021-03-17,30031,874545
2021-03-18,31145,879637
2021-03-19,33333,884184
2021-03-20,31685,891577
2021-03-21,30388,898051
2021-03-22,31929,904576
2021-03-23,32935,910782
2021-03-24,33131,917517
2021-03-25,34230,923262
2021-03-26,36516,928439
2021-03-27,34269,936505
2021-03-28,32064,943717
2021-03-29,33568,950648
2021-03-30,33865,957492
2021-03-31,33210,964955
2021-04-01,34953,970774
2021-04-02,35798,975781
2021-04-03,33243,984216
2021-04-04,31536,991357
2021-04-05,33209,998165
2021-04-06,32999,1005727
2021-04-07,34044,1011579
2021-04-08,34885,1017459
2021-04-09,36323,1022893
2021-04-10,33735,1031374
2021-04-11,31318,1038726
2021-04-12,32179,1045623
2021-04-13,32228,1052344
2021-04-14,31924,1059216
2021-04-15,32572,1065109
2021-04-16,34178,1070044
2021-04-17,31854,1077802
2021-04-18,29697,1084572
2021-04-19,30354,1091140
2021-04-20,30334,1097681
2021-04-21,29778,1104222
2021-04-22,30099,1109656
2021-04-23,31502,1114269
2021-04-24,29373,1121494
2021-04-25,27069,1128015
2021-04-26,27669,1134000
2021-04-27,27558,1139755
2021-04-28,26925,1145771
2021-04-29,26744,1150867
2021-04-30,27855,1155084
2021-05-01,25642,1161669
2021-05-02,23963,1167313
2021-05-03,25011,1172696
2021-05-04,25572,1177611
2021-05-05,25675,1182939
2021-05-06,26610,1187311
2021-05-07,28260,1191276
2021-05-08,26472,1197707
2021-05-09,25204,1203183
2021-05-10,26842,1208614
2021-05-11,27607,1213921
2021-05-12,27991,1219536
2021-05-13,29026,1224179
2021-05-14,31205,1228387
2021-05-15,29485,1235456
2021-05-16,28393,1241528
2021-05-17,30353,1247527
2021-05-18,31599,1253205
2021-05-19,31707,1259592
2021-05-20,33252,1264941
2021-05-21,33862,1269921
2021-05-22,31697,1277880
2021-05-23,30399,1284804
2021-05-24,32264,1291299
2021-05-25,32944,1298193
2021-05-26,34599,1303783
2021-05-27,35627,1309577
2021-05-28,37080,1315203
2021-05-29,34784,1323563
2021-05-30,32537,1331137
2021-05-31,33994,1338382
2021-06-01,35253,1345204
2021-06-02,35617,1352283
2021-06-03,36551,1358347
2021-06-04,38370,1363674
2021-06-05,35629,1372376
2021-06-06,32637,1380457
2021-06-07,32935,1387900
2021-06-08,32928,1394898
2021-06-09,32264,1402044
2021-06-10,32308,1408005
2021-06-11,33331,1413094
2021-06-12,30674,1420835
2021-06-13,27750,1427826
2021-06-14,27709,1434308
2021-06-15,27156,1440313
2021-06-16,26065,1446425
2021-06-17,25681,1451509
2021-06-18,26283,1455576
2021-06-19,23475,1462017
2021-06-20,21300,1467469
2021-06-21,19868,1472490
2021-06-22,19646,1477190
2021-06-23,18909,1481859
2021-06-24,18862,1485492
2021-06-25,19005,1488769
2021-06-26,18220,1492358
2021-06-27,15987,1496836
2021-06-28,14806,1500768
2021-06-29,14278,1504354
2021-06-30,13741,1507774
2021-07-01,13738,1510578
2021-07-02,14174,1512823
2021-07-03,13459,1515574
2021-07-04,12250,1518632
2021-07-05,12034,1521515
2021-07-06,11463,1524316
2021-07-07,10805,1526997
2021-07-08,10733,1529033
2021-07-09,10700,1530882
2021-07-10,9541,1533549
2021-07-11,8479,1535779
2021-07-12,8329,1537802
2021-07-13,7903,1539766
2021-07-14,7598,1541582
2021-07-15,7465,1543090
2021-07-16,7383,1544258
2021-07-17,6648,1546131
2021-07-18,6156,1547669
2021-07-19,6205,1549180
2021-07-20,6182,1550555
2021-07-21,6274,1551641
2021-07-22,6272,1552779
2021-07-23,6364,1553825
2021-07-24,5713,1555385
2021-07-25,5180,1556737
2021-07-26,5212,1557915
2021-07-27,5129,1559051
2021-07-28,4970,1560189
2021-07-29,4968,1561098
2021-07-30,4996,1561917
2021-07-31,4555,1563127
2021-08-01,4279,1564180
2021-08-02,4315,1565159
2021-08-03,4342,1566066
2021-08-04,4322,1566913
2021-08-05,4336,1567682
2021-08-06,4381,1568459
2021-08-07,4030,1569474
2021-08-08,3705,1570408
2021-08-09,3830,1571235
2021-08-10,3831,1572018
2021-08-11,3739,1572840
2021-08-12,3756,1573504
2021-08-13,3829,1574113
2021-08-14,3414,1575065
2021-08-15,3159,1575849
2021-08-16,3235,1576579
2021-08-17,3215,1577260
2021-08-18,3141,1577942
2021-08-19,3162,1578479
2021-08-20,3208,1579008
2021-08-21,2861,1579814
2021-08-22,2618,1580475
2021-08-23,2678,1581083
2021-08-24,2658,1581641
2021-08-25,2625,1582216
2021-08-26,2631,1582675
2021-08-27,2658,1583093
2021-08-28,2368,1583761
2021-08-29,2162,1584299
2021-08-30,2078,1584841
2021-08-31,2024,1585306
2021-09-01,2013,1585751
2021-09-02,2019,1586129
2021-09-03,2127,1586461
2021-09-04,2041,1586919
2021-09-05,1962,1587330
2021-09-06,2066,1587764
2021-09-07,2149,1588148
2021-09-08,2132,1588588
2021-09-09,2157,1588960
2021-09-10,2284,1589292
2021-09-11,2169,1589830
2021-09-12,2096,1590297
2021-09-13,2274,1590720
2021-09-14,2368,1591117
2021-09-15,2491,1591576
2021-09-16,2575,1591999
2021-09-17,2671,1592393
2021-09-18,2554,1592994
2021-09-19,2609,1593485
2021-09-20,2901,1594067
2021-09-21,3152,1594574
2021-09-22,3345,1595064
2021-09-23,3553,1595548
2021-09-24,3646,1596094
2021-09-25,3260,1596968
2021-09-26,3061,1597726
2021-09-27,3262,1598409
2021-09-28,3285,1599101
2021-09-29,3369,1599740
2021-09-30,3592,1600228
2021-10-01,3832,1600787
2021-10-02,3655,1601671
2021-10-03,3616,1602386
2021-10-04,3952,1603109
2021-10-05,4221,1603820
2021-10-06,4394,1604619
2021-10-07,4656,1605326
2021-10-08,5022,1606002
2021-10-09,4949,1607061
2021-10-10,4971,1608041
2021-10-11,5239,1609013
2021-10-12,5990,1609982
2021-10-13,6521,1611024
2021-10-14,6917,1612010
2021-10-15,7338,1613012
2021-10-16,7398,1614252
2021-10-17,6887,1615972
2021-10-18,7290,1617545
2021-10-19,7822,1618927
2021-10-20,8319,1620350
2021-10-21,8722,1621650
2021-10-22,9301,1622859
2021-10-23,8920,1624835
2021-10-24,8505,1626749
2021-10-25,8875,1628669
2021-10-26,9278,1630372
2021-10-27,9435,1632160
2021-10-28,9790,1633755
2021-10-29,10095,1635254
2021-10-30,9338,1637544
2021-10-31,8831,1639650
2021-11-01,9054,1641595
2021-11-02,9736,1643545
2021-11-03,10495,1645349
2021-11-04,11378,1646882
2021-11-05,12129,1648481
2021-11-06,11930,1650649
2021-11-07,11282,1653281
2021-11-08,11559,1655844
2021-11-09,11886,1658260
2021-11-10,11957,1660610
2021-11-11,12221,1662579
2021-11-12,12704,1664563
2021-11-13,11730,1667403
2021-11-14,10813,1670146
2021-11-15,11234,1672567
2021-11-16,11431,1674800
2021-11-17,11353,1677267
2021-11-18,11648,1679133
2021-11-19,12081,1680959
2021-11-20,11165,1683801
2021-11-21,10558,1686231
2021-11-22,10928,1688620
2021-11-23,11142,1690781
2021-11-24,11003,1693040
2021-11-25,11054,1694966
2021-11-26,11112,1696789
2021-11-27,9960,1699548
2021-11-28,9008,1701923
2021-11-29,9012,1704043
2021-11-30,8868,1706020
2021-12-01,8832,1707901
2021-12-02,8710,1709508
2021-12-03,8859,1710931
2021-12-04,8030,1713055
2021-12-05,7320,1714888
2021-12-06,7262,1716733
2021-12-07,7301,1718218
2021-12-08,6859,1719790
2021-12-09,6920,1721085
2021-12-10,7153,1722208
2021-12-11,6468,1723995
2021-12-12,5931,1725519
2021-12-13,6296,1726649
2021-12-14,6209,1728005
2021-12-15,6029,1729361
2021-12-16,6013,1730463
2021-12-17,6161,1731450
2021-12-18,5627,1732945
2021-12-19,5363,1734214
2021-12-20,5553,1735390
2021-12-21,5727,1736476
2021-12-22,5781,1737611
2021-12-23,5999,1738572
2021-12-24,6165,1739577
2021-12-25,5842,1740943
2021-12-26,5764,1742203
2021-12-27,6535,1743392
2021-12-28,7103,1744571
2021-12-29,7487,1745742
2021-12-30,8084,1746785
2021-12-31,8600,1747967
2022-01-01,8529,1749927
2022-01-02,9298,1751674
2022-01-03,11971,1753229
2022-01-04,14515,1754869
2022-01-05,17185,1756567
2022-01-06,19648,1758456
2022-01-07,22352,1760972
2022-01-08,22906,1765200
2022-01-09,23907,1769384
2022-01-10,29033,1773752
2022-01-11,34096,1778104
2022-01-12,38987,1783324
2022-01-13,44378,1788106
2022-01-14,50029,1793291
2022-01-15,50783,1802785
2022-01-16,52087,1812200
2022-01-17,59574,1822311
2022-01-18,66942,1832484
2022-01-19,73588,1843320
2022-01-20,82781,1853568
2022-01-21,92670,1864287
2022-01-22,94472,1881885
2022-01-23,95950,1899426
2022-01-24,110578,1916908
2022-01-25,123054,1936349
2022-01-26,134293,1956957
2022-01-27,146752,1976357
2022-01-28,160742,1995376
2022-01-29,155969,2027486
2022-01-30,148887,2059403
2022-01-31,159491,2091250
2022-02-01,169002,2123109
2022-02-02,174231,2156118
2022-02-03,182727,2183455
2022-02-04,192944,2208290
2022-02-05,179681,2250741
2022-02-06,164484,2292111
2022-02-07,168753,2330349
2022-02-08,172521,2366182
2022-02-09,173527,2401234
2022-02-10,177732,2430422
2022-02-11,182836,2456595
2022-02-12,166292,2499102
2022-02-13,149838,2538703
2022-02-14,151330,2574761
2022-02-15,151621,2608154
2022-02-16,151276,2639431
2022-02-17,153128,2665394
2022-02-18,156680,2688541
2022-02-19,140491,2726091
2022-02-20,126191,2759775
2022-02-21,125946,2790707
2022-02-22,125243,2818522
2022-02-23,122522,2845221
2022-02-24,123143,2866582
2022-02-25,125364,2885966
2022-02-26,111814,2916653
2022-02-27,100133,2943765
2022-02-28,101062,2967743
2022-03-01,100350,2989725
2022-03-02,97953,3011330
2022-03-03,98499,3028467
2022-03-04,100171,3043898
2022-03-05,89630,3068805
2022-03-06,80934,3090075
2022-03-07,81434,3109283
2022-03-08,80707,3126966
2022-03-09,79760,3144069
2022-03-10,80075,3158435
2022-03-11,81746,3171009
2022-03-12,73897,3190717
2022-03-13,67842,3207673
2022-03-14,68139,3223829
2022-03-15,66724,3238510
2022-03-16,64306,3252755
2022-03-17,62336,3264614
2022-03-18,60653,3275515
2022-03-19,51220,3291968
2022-03-20,44159,3305234
2022-03-21,42147,3317061
2022-03-22,40077,3326950
2022-03-23,37998,3336168
2022-03-24,37118,3343188
2022-03-25,36889,3349393
2022-03-26,31653,3359208
2022-03-27,28050,3367027
2022-03-28,27384,3374166
2022-03-29,26492,3380306
2022-03-30,25301,3386282
2022-03-31,24773,3390861
2022-04-01,24353,3395077
2022-04-02,20889,3401550
2022-04-03,18484,3406798
2022-04-04,18174,3411583
2022-04-05,17849,3415634
2022-04-06,17152,3419430
2022-04-07,16992,3422439
2022-04-08,16947,3425282
2022-04-09,14714,3429757
2022-04-10,13092,3433483
2022-04-11,13176,3436582
2022-04-12,12900,3439431
2022-04-13,12333,3442229
2022-04-14,12123,3444471
2022-04-15,11696,3446575
2022-04-16,10429,3449758
2022-04-17,9945,3452331
2022-04-18,10940,3454562
2022-04-19,11385,3456594
2022-04-20,11860,3458271
2022-04-21,11928,3460187
2022-04-22,11743,3462276
2022-04-23,10274,3465502
2022-04-24,9431,3467979
2022-04-25,9826,3470131
2022-04-26,10177,3472115
2022-04-27,10427,3474019
2022-04-28,10683,3475776
2022-04-29,11120,3477410
2022-04-30,10684,3479957
2022-05-01,10545,3482292
2022-05-02,11763,3484446
2022-05-03,12960,3486459
2022-05-04,13848,3488530
2022-05-05,14566,3490641
2022-05-06,15254,3492837
2022-05-07,14850,3496209
2022-05-08,14697,3499419
2022-05-09,16418,3502378
2022-05-10,18280,3505207
2022-05-11,19970,3508091
2022-05-12,21245,3511059
2022-05-13,22717,3514116
2022-05-14,22554,3518796
2022-05-15,22177,3523487
2022-05-16,24605,3528061
2022-05-17,26692,3532304
2022-05-18,28198,3536833
2022-05-19,29394,3541350
2022-05-20,31250,3545664
2022-05-21,29581,3552666
2022-05-22,28787,3558996
2022-05-23,31527,3565031
2022-05-24,34114,3570744
2022-05-25,35666,3576914
2022-05-26,37481,3582247
2022-05-27,38994,3587783
2022-05-28,36521,3596558
2022-05-29,34093,3604858
2022-05-30,36235,3612580
2022-05-31,37884,3619728
2022-06-01,39727,3626777
2022-06-02,41581,3633079
2022-06-03,44611,3638951
2022-06-04,43011,3648815
2022-06-05,42074,3657612
2022-06-06,46009,3666504
2022-06-07,49225,3674660
2022-06-08,50848,3683562
2022-06-09,52490,3691826
2022-06-10,54630,3699686
2022-06-11,50402,3712513
2022-06-12,47170,3723885
2022-06-13,49972,3734410
2022-06-14,51687,3744316
2022-06-15,52388,3754316
2022-06-16,53423,3762915
2022-06-17,54438,3771055
2022-06-18,48625,3784382
2022-06-19,43848,3796003
2022-06-20,44857,3806704
2022-06-21,43771,3816338
2022-06-22,46360,3825493
2022-06-23,48638,3833007
2022-06-24,50959,3839851
2022-06-25,47078,3851561
2022-06-26,45408,3860109
2022-06-27,42279,3871853
2022-06-28,44152,3881645
2022-06-29,45161,3890810
2022-06-30,46048,3898639
2022-07-01,47657,3905517
2022-07-02,46436,3914132
2022-07-03,41675,3925797
2022-07-04,42377,3935971
2022-07-05,43158,3944687
2022-07-06,43249,3953174
2022-07-07,43895,3960568
2022-07-08,44778,3967472
2022-07-09,40467,3978348
2022-07-10,37222,3987845
2022-07-11,38175,3996423
2022-07-12,38194,4004463
2022-07-13,37785,4012250
2022-07-14,37386,4018815
2022-07-15,37240,4025067
2022-07-16,33027,4034598
2022-07-17,30221,4042657
2022-07-18,31820,4050035
2022-07-19,33486,4056201
2022-07-20,34913,4062307
2022-07-21,36688,4067625
2022-07-22,38785,4072878
2022-07-23,36653,4081855
2022-07-24,35342,4089687
2022-07-25,38174,4097220
2022-07-26,39909,4104313
2022-07-27,41021,4111663
2022-07-28,41965,4118508
2022-07-29,43511,4125029
2022-07-30,40732,4135394
2022-07-31,39436,4144222
2022-08-01,43485,4152684
2022-08-02,46257,4160473
2022-08-03,48247,4168540
2022-08-04,50042,4176126
2022-08-05,52051,4183658
2022-08-06,48746,4196169
2022-08-07,46758,4206730
2022-08-08,50610,4216787
2022-08-09,53096,4226168
2022-08-10,54490,4235709
2022-08-11,54851,4244915
2022-08-12,55311,4253488
2022-08-13,49000,4267397
2022-08-14,44021,4279264
2022-08-15,41570,4290199
2022-08-16,43448,4299766
2022-08-17,43776,4308799
2022-08-18,44482,4316397
2022-08-19,45480,4323285
2022-08-20,43835,4331769
2022-08-21,38369,4343214
2022-08-22,38434,4352575
2022-08-23,37947,4360879
2022-08-24,37072,4368765
2022-08-25,36323,4375604
2022-08-26,36359,4381583
2022-08-27,32122,4391009
2022-08-28,29009,4398826
2022-08-29,28594,4405837
2022-08-30,28089,4411927
2022-08-31,27112,4417942
2022-09-01,26475,4423131
2022-09-02,26080,4427835
2022-09-03,23429,4434431
2022-09-04,21537,4440016
2022-09-05,22378,4445054
2022-09-06,22619,4449606
2022-09-07,22428,4453915
2022-09-08,22118,4457860
2022-09-09,22022,4461553
2022-09-10,19237,4467432
2022-09-11,17185,4472225
2022-09-12,16951,4476343
2022-09-13,16494,4479978
2022-09-14,15546,4483575
2022-09-15,14643,4486669
2022-09-16,13857,4489410
2022-09-17,12441,4493294
2022-09-18,12007,4496472
2022-09-19,12670,4499121
2022-09-20,14993,4501312
2022-09-21,16967,4503267
2022-09-22,17954,4505735
2022-09-23,18326,4508479
2022-09-24,17985,4511791
2022-09-25,16279,4516305
2022-09-26,16543,4520234
2022-09-27,16567,4523689
2022-09-28,16505,4526805
2022-09-29,16268,4529776
2022-09-30,16134,4532584
2022-10-01,14549,4536777
2022-10-02,13777,4540256
2022-10-03,14901,4543310
2022-10-04,15604,4546044
2022-10-05,15996,4548718
2022-10-06,16378,4551326
2022-10-07,16618,4554033
2022-10-08,15217,4558211
2022-10-09,14765,4561648
2022-10-10,15883,4564714
2022-10-11,18065,4567704
2022-10-12,19566,4570651
2022-10-13,20716,4573428
2022-10-14,21935,4576413
2022-10-15,21848,4580597
2022-10-16,20939,4585769
2022-10-17,23515,4590217
2022-10-18,25183,4594144
2022-10-19,26583,4598348
2022-10-20,27548,4602445
2022-10-21,28519,4606708
2022-10-22,26030,4613732
2022-10-23,25376,4619327
2022-10-24,27745,4624931
2022-10-25,29245,4629993
2022-10-26,29650,4635227
2022-10-27,30087,4639762
2022-10-28,29521,4644703
2022-10-29,25117,4652676
2022-10-30,22213,4659238
2022-10-31,21817,4664877
2022-11-01,22265,4669849
2022-11-02,25986,4674224
2022-11-03,29493,4677793
2022-11-04,32516,4681451
2022-11-05,32595,4686694
2022-11-06,32621,4692114
2022-11-07,33383,4700210
2022-11-08,32939,4707286
2022-11-09,32212,4713967
2022-11-10,32277,4719289
2022-11-11,32131,4724735
2022-11-12,27532,4733593
2022-11-13,25224,4740225
2022-11-14,26890,4746179
2022-11-15,27520,4751566
2022-11-16,27792,4756866
2022-11-17,28484,4761125
2022-11-18,29000,4765449
2022-11-19,25272,4773069
2022-11-20,23138,4779086
2022-11-21,23905,4784658
2022-11-22,23824,4789609
2022-11-23,23476,4794449
2022-11-24,23561,4798341
2022-11-25,23503,4802224
2022-11-26,20314,4808563
2022-11-27,18718,4813433
2022-11-28,19575,4817925
2022-11-29,19706,4821902
2022-11-30,19538,4825727
2022-12-01,19841,4828877
2022-12-02,19756,4832151
2022-12-03,17001,4837500
2022-12-04,15569,4841608
2022-12-05,16386,4845265
2022-12-06,16352,4848718
2022-12-07,16321,4851907
2022-12-08,16016,4854501
2022-12-09,16612,4857177
2022-12-10,14959,4861651
2022-12-11,14454,4865070
2022-12-12,15797,4868228
2022-12-13,17206,4870517
2022-12-14,17614,4873789
2022-12-15,18089,4876610
2022-12-16,18519,4879524
2022-12-17,17058,4884025
