fecha_primeros_sintomas,activos,recuperados
2020-09-10,18002,404550
2020-09-11,17730,406572
2020-09-12,17151,408498
2020-09-13,16439,410398
2020-09-14,16199,412403
2020-09-15,16340,413938
2020-09-16,16537,415221
2020-09-17,16047,417252
2020-09-18,15502,419091
2020-09-19,14963,420876
2020-09-20,14706,422552
2020-09-21,15042,424302
2020-09-22,15441,425649
2020-09-23,16005,426837
2020-09-24,15916,428602
2020-09-25,16070,430278
2020-09-26,15946,431758
2020-09-27,15564,433299
2020-09-28,16328,434593
2020-09-29,16691,435839
2020-09-30,16754,437258
2020-10-01,16327,439344
2020-10-02,16216,441090
2020-10-03,15736,442842
2020-10-04,15175,444518
2020-10-05,15049,446348
2020-10-06,15355,447704
2020-10-07,15732,448863
2020-10-08,15290,450921
2020-10-09,15263,452530
2020-10-10,15133,454012
2020-10-11,14524,455671
2020-10-12,14205,457306
2020-10-13,14724,458578
2020-10-14,15223,459693
2020-10-15,15066,461397
2020-10-16,14898,463059
2020-10-17,14554,464595
2020-10-18,14037,466211
2020-10-19,14202,467793
2020-10-20,14381,469145
2020-10-21,14734,470195
2020-10-22,14718,471511
2020-10-23,14290,473302
2020-10-24,13793,474916
2020-10-25,13290,476463
2020-10-26,13412,477957
2020-10-27,13789,479149
2020-10-28,14210,480248
2020-10-29,13723,481995
2020-10-30,13530,483526
2020-10-31,13188,484929
2020-11-01,12980,486229
2020-11-02,13381,487592
2020-11-03,13751,488709
2020-11-04,14084,489753
2020-11-05,13812,491369
2020-11-06,13619,492938
2020-11-07,13261,494458
2020-11-08,13075,495718
2020-11-09,13412,497056
2020-11-10,13889,498117
2020-11-11,14222,499209
2020-11-12,13783,500973
2020-11-13,13647,502460
2020-11-14,13406,503837
2020-11-15,13105,505181
2020-11-16,13324,506557
2020-11-17,13606,507719
2020-11-18,13961,508793
2020-11-19,13738,510468
2020-11-20,13699,512006
2020-11-21,13386,513431
2020-11-22,13135,514756
2020-11-23,13505,516107
2020-11-24,13923,517243
2020-11-25,14345,518286
2020-11-26,14193,519881
2020-11-27,14204,521325
2020-11-28,13945,522754
2020-11-29,13544,524206
2020-11-30,13859,525705
2020-12-01,14540,526817
2020-12-02,15211,527891
2020-12-03,15196,529612
2020-12-04,15354,531166
2020-12-05,15294,532631
2020-12-06,15085,534074
2020-12-07,15715,535529
2020-12-08,16163,536699
2020-12-09,17088,537750
2020-12-10,17186,539564
2020-12-11,17332,541357
2020-12-12,17278,543102
2020-12-13,17120,544808
2020-12-14,17832,546520
2020-12-15,18676,547925
2020-12-16,19538,549159
2020-12-17,19470,551244
2020-12-18,19928,552862
2020-12-19,19764,554838
2020-12-20,19631,556750
2020-12-21,20427,558689
2020-12-22,21203,560380
2020-12-23,22060,561928
2020-12-24,21766,564352
2020-12-25,21532,566601
2020-12-26,21919,568697
2020-12-27,22387,570714
2020-12-28,24094,572790
2020-12-29,25447,574602
2020-12-30,26795,576381
2020-12-31,26691,579116
2021-01-01,26997,581583
2021-01-02,27700,583988
2021-01-03,28607,586118
2021-01-04,31512,588133
2021-01-05,33214,590616
2021-01-06,34945,593101
2021-01-07,35201,596884
2021-01-08,36193,600049
2021-01-09,36467,603176
2021-01-10,36780,605807
2021-01-11,38693,608580
2021-01-12,39780,611688
2021-01-13,40833,614725
2021-01-14,39931,619645
2021-01-15,40022,623830
2021-01-16,39367,628046
2021-01-17,38473,632085
2021-01-18,39265,636242
2021-01-19,40192,639643
2021-01-20,41568,642587
2021-01-21,40888,647273
2021-01-22,40930,651468
2021-01-23,40105,655558
2021-01-24,39006,659576
2021-01-25,39331,663852
2021-01-26,39703,667413
2021-01-27,40242,670558
2021-01-28,38904,675507
2021-01-29,38207,679835
2021-01-30,36598,684155
2021-01-31,34996,688161
2021-02-01,35174,692398
2021-02-02,35592,695663
2021-02-03,36074,698582
2021-02-04,34888,703183
2021-02-05,34537,707116
2021-02-06,33840,710800
2021-02-07,32742,714411
2021-02-08,33209,718042
2021-02-09,34201,720753
2021-02-10,35527,723157
2021-02-11,34454,727572
2021-02-12,34204,731255
2021-02-13,33628,734656
2021-02-14,32819,738071
2021-02-15,33300,741653
2021-02-16,33719,744640
2021-02-17,34951,747153
2021-02-18,34302,751251
2021-02-19,34241,754954
2021-02-20,33689,758684
2021-02-21,33107,762026
2021-02-22,34276,765459
2021-02-23,35432,768284
2021-02-24,36876,770890
2021-02-25,36836,774953
2021-02-26,37549,778359
2021-02-27,37522,782104
2021-02-28,37449,785553
2021-03-01,39452,789195
2021-03-02,41138,792373
2021-03-03,43182,795133
2021-03-04,43419,799735
2021-03-05,44640,803716
2021-03-06,45060,807766
2021-03-07,45044,811789
2021-03-08,47034,815908
2021-03-09,48924,819626
2021-03-10,51381,823002
2021-03-11,51080,828647
2021-03-12,52186,833511
2021-03-13,52563,838315
2021-03-14,52397,843154
2021-03-15,54495,848356
2021-03-16,56598,852826
2021-03-17,58994,856833
2021-03-18,59095,862942
2021-03-19,60196,868550
2021-03-20,60194,874383
2021-03-21,60115,879727
2021-03-22,62163,885697
2021-03-23,64188,890878
2021-03-24,66567,895551
2021-03-25,66132,902851
2021-03-26,66992,909424
2021-03-27,66483,915827
2021-03-28,65336,922037
2021-03-29,66931,928746
2021-03-30,68127,934577
2021-03-31,69618,939842
2021-04-01,69382,947860
2021-04-02,68048,955066
2021-04-03,67007,962118
2021-04-04,65735,968983
2021-04-05,66686,976416
2021-04-06,68183,982310
2021-04-07,69988,987373
2021-04-08,68303,995677
2021-04-09,68275,1002704
2021-04-10,67590,1009460
2021-04-11,64882,1017242
2021-04-12,66822,1023114
2021-04-13,67593,1029125
2021-04-14,68676,1034718
2021-04-15,66787,1043102
2021-04-16,65987,1050493
2021-04-17,64821,1057361
2021-04-18,63005,1063980
2021-04-19,63176,1070979
2021-04-20,63636,1077050
2021-04-21,64572,1082124
2021-04-22,62538,1089936
2021-04-23,61891,1096718
2021-04-24,60350,1103394
2021-04-25,58182,1109889
2021-04-26,58246,1116480
2021-04-27,58197,1122182
2021-04-28,58826,1126985
2021-04-29,56567,1134155
2021-04-30,55431,1140686
2021-05-01,53989,1146696
2021-05-02,52235,1152474
2021-05-03,52425,1158609
2021-05-04,52786,1163744
2021-05-05,53917,1168071
2021-05-06,52556,1174726
2021-05-07,52524,1180379
2021-05-08,51871,1185811
2021-05-09,51252,1190722
2021-05-10,52838,1196117
2021-05-11,54271,1200685
2021-05-12,56281,1204709
2021-05-13,55651,1211034
2021-05-14,56481,1216530
2021-05-15,56457,1221988
2021-05-16,56203,1227282
2021-05-17,58368,1232903
2021-05-18,60412,1237682
2021-05-19,62524,1241974
2021-05-20,62448,1248955
2021-05-21,62147,1254956
2021-05-22,61961,1260990
2021-05-23,61989,1266685
2021-05-24,63931,1273011
2021-05-25,66030,1278445
2021-05-26,68090,1283485
2021-05-27,67151,1291271
2021-05-28,67407,1298094
2021-05-29,67111,1304498
2021-05-30,65621,1311403
2021-05-31,68518,1317103
2021-06-01,70713,1322951
2021-06-02,72294,1328674
2021-06-03,70975,1336942
2021-06-04,70608,1344475
2021-06-05,69545,1351575
2021-06-06,67882,1358422
2021-06-07,68364,1365501
2021-06-08,69161,1371609
2021-06-09,70211,1377024
2021-06-10,67622,1385621
2021-06-11,65806,1393664
2021-06-12,63541,1400968
2021-06-13,60687,1407917
2021-06-14,59889,1415083
2021-06-15,59307,1421120
2021-06-16,59103,1426304
2021-06-17,56218,1433865
2021-06-18,53882,1440770
2021-06-19,51063,1447235
2021-06-20,48430,1453243
2021-06-21,45787,1459470
2021-06-22,45137,1464509
2021-06-23,44926,1468604
2021-06-24,42192,1474972
2021-06-25,40147,1480427
2021-06-26,38003,1485407
2021-06-27,35635,1490083
2021-06-28,33840,1494652
2021-06-29,33207,1498298
2021-06-30,32634,1501673
2021-07-01,31913,1505257
2021-07-02,30147,1509646
2021-07-03,28302,1513530
2021-07-04,26518,1517164
2021-07-05,25765,1520574
2021-07-06,25147,1523410
2021-07-07,24832,1525718
2021-07-08,24057,1528492
2021-07-09,22882,1531505
2021-07-10,21601,1534307
2021-07-11,19939,1537170
2021-07-12,19188,1539793
2021-07-13,18664,1541832
2021-07-14,18341,1543682
2021-07-15,17075,1546339
2021-07-16,15965,1548557
2021-07-17,15117,1550550
2021-07-18,14174,1552549
2021-07-19,13860,1554387
2021-07-20,13701,1555908
2021-07-21,13689,1557109
2021-07-22,12949,1558981
2021-07-23,12565,1560496
2021-07-24,11963,1562023
2021-07-25,11400,1563414
2021-07-26,11495,1564522
2021-07-27,11404,1565667
2021-07-28,11347,1566723
2021-07-29,10741,1568247
2021-07-30,10223,1569609
2021-07-31,9812,1570798
2021-08-01,9465,1571930
2021-08-02,9375,1573061
2021-08-03,9399,1573986
2021-08-04,9398,1574814
2021-08-05,8991,1576017
2021-08-06,8770,1577071
2021-08-07,8449,1578070
2021-08-08,8160,1578988
2021-08-09,8288,1579832
2021-08-10,8294,1580610
2021-08-11,8253,1581395
2021-08-12,7888,1582436
2021-08-13,7634,1583385
2021-08-14,7356,1584212
2021-08-15,7112,1585008
2021-08-16,7092,1585841
2021-08-17,7095,1586519
2021-08-18,7091,1587148
2021-08-19,6687,1588120
2021-08-20,6492,1588904
2021-08-21,6214,1589648
2021-08-22,5963,1590324
2021-08-23,5958,1591019
2021-08-24,5965,1591568
2021-08-25,5926,1592120
2021-08-26,5603,1592933
2021-08-27,5372,1593614
2021-08-28,5139,1594239
2021-08-29,4918,1594807
2021-08-30,4773,1595396
2021-08-31,4735,1595862
2021-09-01,4739,1596287
2021-09-02,4422,1596977
2021-09-03,4317,1597533
2021-09-04,4178,1598046
2021-09-05,4029,1598536
2021-09-06,4110,1598986
2021-09-07,4173,1599378
2021-09-08,4268,1599725
2021-09-09,4205,1600169
2021-09-10,4238,1600597
2021-09-11,4238,1601026
2021-09-12,4275,1601399
2021-09-13,4422,1601850
2021-09-14,4542,1602224
2021-09-15,4777,1602565
2021-09-16,4769,1603096
2021-09-17,4815,1603551
2021-09-18,4866,1603993
2021-09-19,5041,1604374
2021-09-20,5432,1604835
2021-09-21,5728,1605264
2021-09-22,5991,1605674
2021-09-23,6096,1606272
2021-09-24,6267,1606766
2021-09-25,6191,1607342
2021-09-26,6247,1607865
2021-09-27,6599,1608366
2021-09-28,6825,1608859
2021-09-29,6989,1609415
2021-09-30,6839,1610267
2021-10-01,6895,1610992
2021-10-02,6944,1611665
2021-10-03,6914,1612368
2021-10-04,7287,1613033
2021-10-05,7748,1613533
2021-10-06,8125,1614112
2021-10-07,8251,1614965
2021-10-08,8553,1615684
2021-10-09,8833,1616404
2021-10-10,9153,1617106
2021-10-11,9567,1617887
2021-10-12,10515,1618609
2021-10-13,11325,1619282
2021-10-14,11605,1620320
2021-10-15,11961,1621281
2021-10-16,12167,1622237
2021-10-17,12136,1623216
2021-10-18,12410,1624237
2021-10-19,12405,1625237
2021-10-20,12126,1626259
2021-10-21,11240,1627454
