fecha_primeros_sintomas,activos,recuperados
2020-09-10,8511,408816
2020-09-11,8972,410090
2020-09-12,8390,412054
2020-09-13,7752,413874
2020-09-14,7738,415598
2020-09-15,7718,417327
2020-09-16,7484,419062
2020-09-17,7654,420444
2020-09-18,7738,421626
2020-09-19,7235,423336
2020-09-20,6944,425045
2020-09-21,7545,426546
2020-09-22,7746,428098
2020-09-23,8305,429364
2020-09-24,8789,430571
2020-09-25,9200,431989
2020-09-26,8496,434091
2020-09-27,7904,435844
2020-09-28,8047,437669
2020-09-29,7927,439360
2020-09-30,7524,441189
2020-10-01,7727,442587
2020-10-02,8220,443748
2020-10-03,7521,445716
2020-10-04,7036,447287
2020-10-05,7244,448713
2020-10-06,7257,450314
2020-10-07,7151,451968
2020-10-08,7456,453237
2020-10-09,7892,454323
2020-10-10,7584,455957
2020-10-11,6999,457571
2020-10-12,6711,459119
2020-10-13,6890,460693
2020-10-14,6973,462215
2020-10-15,7157,463541
2020-10-16,7548,464570
2020-10-17,7530,465830
2020-10-18,6896,467583
2020-10-19,6979,469188
2020-10-20,6942,470698
2020-10-21,6911,472118
2020-10-22,6960,473360
2020-10-23,7183,474479
2020-10-24,6608,476167
2020-10-25,6163,477640
2020-10-26,6357,479029
2020-10-27,6565,480320
2020-10-28,6720,481662
2020-10-29,6815,482775
2020-10-30,7121,483803
2020-10-31,6590,485386
2020-11-01,6170,486885
2020-11-02,6395,488382
2020-11-03,6650,489590
2020-11-04,6621,490924
2020-11-05,6900,491976
2020-11-06,7169,493055
2020-11-07,6610,494777
2020-11-08,6192,496240
2020-11-09,6514,497545
2020-11-10,6704,498876
2020-11-11,6713,500224
2020-11-12,6864,501387
2020-11-13,7142,502432
2020-11-14,6662,504059
2020-11-15,6162,505580
2020-11-16,6355,506937
2020-11-17,6428,508251
2020-11-18,6500,509574
2020-11-19,6725,510721
2020-11-20,7179,511742
2020-11-21,6764,513292
2020-11-22,6443,514679
2020-11-23,6718,516074
2020-11-24,6840,517446
2020-11-25,6804,518921
2020-11-26,7067,520056
2020-11-27,7405,521122
2020-11-28,6922,522792
2020-11-29,6461,524286
2020-11-30,6804,525725
2020-12-01,7165,527123
2020-12-02,7437,528527
2020-12-03,7917,529714
2020-12-04,8545,530747
2020-12-05,8180,532529
2020-12-06,7645,534288
2020-12-07,8000,535964
2020-12-08,7916,537631
2020-12-09,8135,539292
2020-12-10,8592,540709
2020-12-11,9268,541933
2020-12-12,8897,543964
2020-12-13,8841,545547
2020-12-14,9282,547427
2020-12-15,9618,549301
2020-12-16,9746,551201
2020-12-17,10059,552861
2020-12-18,10575,554388
2020-12-19,10053,556709
2020-12-20,9613,558919
2020-12-21,10246,560947
2020-12-22,10663,562920
2020-12-23,11032,564963
2020-12-24,11374,566762
2020-12-25,11514,568532
2020-12-26,11382,571193
2020-12-27,11458,573583
2020-12-28,12758,575995
2020-12-29,13691,578136
2020-12-30,14879,580046
2020-12-31,15010,582575
2021-01-01,15265,585041
2021-01-02,14633,588753
2021-01-03,14571,591827
2021-01-04,16271,594925
2021-01-05,17752,597585
2021-01-06,19238,600306
2021-01-07,20260,603386
2021-01-08,21221,606398
2021-01-09,19825,611196
2021-01-10,18533,615337
2021-01-11,18871,619544
2021-01-12,18910,623646
2021-01-13,19024,627619
2021-01-14,19549,631021
2021-01-15,20971,633870
2021-01-16,19935,638415
2021-01-17,18900,642556
2021-01-18,19686,646643
2021-01-19,20083,650570
2021-01-20,20026,654841
2021-01-21,20591,658350
2021-01-22,21623,661456
2021-01-23,20018,666329
2021-01-24,18496,670653
2021-01-25,18836,674867
2021-01-26,18613,678941
2021-01-27,18105,683079
2021-01-28,18542,686347
2021-01-29,19226,689149
2021-01-30,17371,693703
2021-01-31,15851,697554
2021-02-01,16594,701184
2021-02-02,16487,704889
2021-02-03,16367,708375
2021-02-04,17045,711074
2021-02-05,18223,713405
2021-02-06,16822,717778
2021-02-07,15694,721376
2021-02-08,16370,724742
2021-02-09,16662,728119
2021-02-10,16822,731628
2021-02-11,17194,734600
2021-02-12,18050,737070
2021-02-13,16822,741112
2021-02-14,15696,744781
2021-02-15,16013,748450
2021-02-16,16197,751794
2021-02-17,16476,755120
2021-02-18,17061,757934
2021-02-19,18151,760477
2021-02-20,17276,764463
2021-02-21,16454,767991
2021-02-22,17466,771596
2021-02-23,17987,774995
2021-02-24,18308,778628
2021-02-25,19175,781739
2021-02-26,20575,784445
2021-02-27,19584,789062
2021-02-28,19006,792982
2021-03-01,20664,796936
2021-03-02,21502,800914
2021-03-03,22189,805020
2021-03-04,23355,808646
2021-03-05,25147,811988
2021-03-06,24031,817600
2021-03-07,23145,822416
2021-03-08,24463,827209
2021-03-09,25268,832001
2021-03-10,25826,837135
2021-03-11,26770,841631
2021-03-12,28765,845561
2021-03-13,27743,851672
2021-03-14,26692,857269
2021-03-15,28390,862961
2021-03-16,29423,868401
2021-03-17,30023,874326
2021-03-18,31140,879415
2021-03-19,33326,883961
2021-03-20,31680,891351
2021-03-21,30381,897824
2021-03-22,31920,904349
2021-03-23,32924,910555
2021-03-24,33121,917287
2021-03-25,34220,923031
2021-03-26,36506,928205
2021-03-27,34261,936269
2021-03-28,32057,943479
2021-03-29,33562,950408
2021-03-30,33858,957251
2021-03-31,33204,964711
2021-04-01,34946,970530
2021-04-02,35791,975536
2021-04-03,33236,983970
2021-04-04,31529,991109
2021-04-05,33204,997915
2021-04-06,32993,1005476
2021-04-07,34039,1011327
2021-04-08,34880,1017206
2021-04-09,36318,1022638
2021-04-10,33727,1031119
2021-04-11,31312,1038469
2021-04-12,32173,1045366
2021-04-13,32221,1052086
2021-04-14,31917,1058956
2021-04-15,32567,1064846
2021-04-16,34170,1069781
2021-04-17,31844,1077539
2021-04-18,29688,1084307
2021-04-19,30346,1090873
2021-04-20,30327,1097413
2021-04-21,29773,1103951
2021-04-22,30096,1109383
2021-04-23,31498,1113995
2021-04-24,29370,1121219
2021-04-25,27065,1127740
2021-04-26,27666,1133724
2021-04-27,27555,1139479
2021-04-28,26924,1145493
2021-04-29,26742,1150589
2021-04-30,27853,1154805
2021-05-01,25638,1161390
2021-05-02,23959,1167034
2021-05-03,25005,1172417
2021-05-04,25566,1177331
2021-05-05,25669,1182658
2021-05-06,26605,1187028
2021-05-07,28254,1190993
2021-05-08,26467,1197422
2021-05-09,25200,1202897
2021-05-10,26838,1208327
2021-05-11,27601,1213633
2021-05-12,27985,1219247
2021-05-13,29020,1223889
2021-05-14,31198,1228097
2021-05-15,29479,1235165
2021-05-16,28390,1241234
2021-05-17,30350,1247232
2021-05-18,31593,1252909
2021-05-19,31702,1259295
2021-05-20,33247,1264644
2021-05-21,33855,1269624
2021-05-22,31690,1277582
2021-05-23,30396,1284502
2021-05-24,32258,1290997
2021-05-25,32939,1297891
2021-05-26,34596,1303479
2021-05-27,35624,1309272
2021-05-28,37075,1314898
2021-05-29,34782,1323255
2021-05-30,32533,1330830
2021-05-31,33990,1338075
2021-06-01,35249,1344896
2021-06-02,35615,1351973
2021-06-03,36548,1358037
2021-06-04,38367,1363363
2021-06-05,35626,1372065
2021-06-06,32634,1380145
2021-06-07,32932,1387588
2021-06-08,32923,1394585
2021-06-09,32258,1401730
2021-06-10,32302,1407691
2021-06-11,33326,1412779
2021-06-12,30669,1420520
2021-06-13,27748,1427508
2021-06-14,27708,1433988
2021-06-15,27155,1439993
2021-06-16,26063,1446105
2021-06-17,25678,1451189
2021-06-18,26279,1455256
2021-06-19,23471,1461696
2021-06-20,21295,1467148
2021-06-21,19863,1472168
2021-06-22,19641,1476867
2021-06-23,18905,1481535
2021-06-24,18859,1485167
2021-06-25,19001,1488443
2021-06-26,18217,1492031
2021-06-27,15985,1496508
2021-06-28,14804,1500440
2021-06-29,14276,1504026
2021-06-30,13740,1507444
2021-07-01,13736,1510248
2021-07-02,14171,1512493
2021-07-03,13456,1515244
2021-07-04,12247,1518302
2021-07-05,12031,1521184
2021-07-06,11461,1523984
2021-07-07,10804,1526664
2021-07-08,10732,1528700
2021-07-09,10699,1530549
2021-07-10,9541,1533215
2021-07-11,8479,1535445
2021-07-12,8329,1537468
2021-07-13,7902,1539432
2021-07-14,7597,1541248
2021-07-15,7463,1542756
2021-07-16,7381,1543924
2021-07-17,6646,1545797
2021-07-18,6155,1547334
2021-07-19,6204,1548845
2021-07-20,6181,1550219
2021-07-21,6273,1551305
2021-07-22,6270,1552443
2021-07-23,6362,1553489
2021-07-24,5711,1555049
2021-07-25,5179,1556400
2021-07-26,5211,1557578
2021-07-27,5129,1558713
2021-07-28,4970,1559851
2021-07-29,4968,1560760
2021-07-30,4995,1561579
2021-07-31,4554,1562789
2021-08-01,4278,1563842
2021-08-02,4314,1564821
2021-08-03,4341,1565728
2021-08-04,4322,1566574
2021-08-05,4336,1567343
2021-08-06,4381,1568120
2021-08-07,4030,1569135
2021-08-08,3705,1570069
2021-08-09,3830,1570896
2021-08-10,3831,1571679
2021-08-11,3739,1572501
2021-08-12,3756,1573165
2021-08-13,3828,1573774
2021-08-14,3413,1574726
2021-08-15,3158,1575510
2021-08-16,3234,1576240
2021-08-17,3214,1576921
2021-08-18,3141,1577602
2021-08-19,3162,1578139
2021-08-20,3208,1578668
2021-08-21,2861,1579474
2021-08-22,2618,1580135
2021-08-23,2678,1580743
2021-08-24,2658,1581301
2021-08-25,2625,1581876
2021-08-26,2631,1582335
2021-08-27,2658,1582753
2021-08-28,2368,1583421
2021-08-29,2162,1583959
2021-08-30,2078,1584501
2021-08-31,2023,1584966
2021-09-01,2012,1585411
2021-09-02,2018,1585789
2021-09-03,2126,1586121
2021-09-04,2040,1586579
2021-09-05,1961,1586989
2021-09-06,2065,1587423
2021-09-07,2148,1587807
2021-09-08,2131,1588247
2021-09-09,2156,1588619
2021-09-10,2284,1588950
2021-09-11,2169,1589488
2021-09-12,2096,1589955
2021-09-13,2273,1590378
2021-09-14,2367,1590775
2021-09-15,2490,1591234
2021-09-16,2574,1591657
2021-09-17,2670,1592051
2021-09-18,2554,1592651
2021-09-19,2609,1593142
2021-09-20,2901,1593724
2021-09-21,3152,1594231
2021-09-22,3345,1594721
2021-09-23,3553,1595205
2021-09-24,3646,1595751
2021-09-25,3260,1596625
2021-09-26,3061,1597383
2021-09-27,3262,1598066
2021-09-28,3285,1598758
2021-09-29,3369,1599397
2021-09-30,3592,1599885
2021-10-01,3832,1600444
2021-10-02,3654,1601328
2021-10-03,3615,1602043
2021-10-04,3951,1602766
2021-10-05,4220,1603477
2021-10-06,4393,1604276
2021-10-07,4656,1604982
2021-10-08,5022,1605658
2021-10-09,4948,1606717
2021-10-10,4970,1607697
2021-10-11,5238,1608669
2021-10-12,5989,1609638
2021-10-13,6518,1610680
2021-10-14,6914,1611665
2021-10-15,7334,1612667
2021-10-16,7394,1613907
2021-10-17,6883,1615627
2021-10-18,7288,1617198
2021-10-19,7820,1618579
2021-10-20,8317,1620001
2021-10-21,8720,1621301
2021-10-22,9299,1622510
2021-10-23,8918,1624486
2021-10-24,8504,1626399
2021-10-25,8874,1628318
2021-10-26,9277,1630021
2021-10-27,9434,1631809
2021-10-28,9789,1633404
2021-10-29,10094,1634903
2021-10-30,9338,1637192
2021-10-31,8831,1639298
2021-11-01,9054,1641243
2021-11-02,9735,1643193
2021-11-03,10494,1644997
2021-11-04,11376,1646530
2021-11-05,12127,1648129
2021-11-06,11927,1650297
2021-11-07,11279,1652928
2021-11-08,11556,1655491
2021-11-09,11884,1657906
2021-11-10,11955,1660256
2021-11-11,12219,1662224
2021-11-12,12703,1664207
2021-11-13,11728,1667047
2021-11-14,10811,1669790
2021-11-15,11230,1672211
2021-11-16,11428,1674443
2021-11-17,11350,1676910
2021-11-18,11646,1678775
2021-11-19,12079,1680601
2021-11-20,11165,1683441
2021-11-21,10558,1685871
2021-11-22,10928,1688260
2021-11-23,11142,1690421
2021-11-24,11001,1692680
2021-11-25,11052,1694606
2021-11-26,11108,1696429
2021-11-27,9954,1699188
2021-11-28,9002,1701563
2021-11-29,9007,1703681
2021-11-30,8863,1705658
2021-12-01,8829,1707537
2021-12-02,8708,1709142
2021-12-03,8857,1710565
2021-12-04,8029,1712688
2021-12-05,7319,1714521
2021-12-06,7261,1716366
2021-12-07,7300,1717850
2021-12-08,6858,1719422
2021-12-09,6919,1720717
2021-12-10,7152,1721840
2021-12-11,6467,1723627
2021-12-12,5931,1725150
2021-12-13,6296,1726280
2021-12-14,6209,1727636
2021-12-15,6029,1728992
2021-12-16,6013,1730094
2021-12-17,6161,1731081
2021-12-18,5627,1732576
2021-12-19,5362,1733845
2021-12-20,5552,1735021
2021-12-21,5726,1736107
2021-12-22,5779,1737242
2021-12-23,5997,1738203
2021-12-24,6164,1739207
2021-12-25,5841,1740573
2021-12-26,5763,1741833
2021-12-27,6534,1743021
2021-12-28,7102,1744200
2021-12-29,7486,1745371
2021-12-30,8083,1746414
2021-12-31,8599,1747596
2022-01-01,8529,1749555
2022-01-02,9298,1751302
2022-01-03,11969,1752857
2022-01-04,14513,1754497
2022-01-05,17183,1756195
2022-01-06,19645,1758084
2022-01-07,22348,1760600
2022-01-08,22903,1764826
2022-01-09,23902,1769010
2022-01-10,29026,1773378
2022-01-11,34090,1777729
2022-01-12,38981,1782948
2022-01-13,44372,1787729
2022-01-14,50023,1792912
2022-01-15,50778,1802404
2022-01-16,52081,1811819
2022-01-17,59567,1821929
2022-01-18,66935,1832101
2022-01-19,73581,1842935
2022-01-20,82769,1853182
2022-01-21,92656,1863900
2022-01-22,94457,1881496
2022-01-23,95931,1899036
2022-01-24,110558,1916516
2022-01-25,123035,1935951
2022-01-26,134267,1956556
2022-01-27,146726,1975953
2022-01-28,160710,1994967
2022-01-29,155937,2027074
2022-01-30,148853,2058986
2022-01-31,159461,2090823
2022-02-01,168966,2122679
2022-02-02,174203,2155677
2022-02-03,182695,2183011
2022-02-04,192912,2207839
2022-02-05,179648,2250284
2022-02-06,164452,2291645
2022-02-07,168711,2329880
2022-02-08,172478,2365706
2022-02-09,173480,2400751
2022-02-10,177685,2429932
2022-02-11,182792,2456097
2022-02-12,166253,2498591
2022-02-13,149803,2538184
2022-02-14,151300,2574231
2022-02-15,151592,2607617
2022-02-16,151248,2638889
2022-02-17,153097,2664844
2022-02-18,156648,2687987
2022-02-19,140462,2725531
2022-02-20,126167,2759209
2022-02-21,125918,2790137
2022-02-22,125219,2817941
2022-02-23,122497,2844635
2022-02-24,123117,2865993
2022-02-25,125334,2885376
2022-02-26,111787,2916055
2022-02-27,100112,2943160
2022-02-28,101041,2967132
2022-03-01,100328,2989110
2022-03-02,97929,3010710
2022-03-03,98477,3027842
2022-03-04,100146,3043272
2022-03-05,89610,3068173
2022-03-06,80912,3089438
2022-03-07,81416,3108639
2022-03-08,80687,3126319
2022-03-09,79742,3143418
2022-03-10,80053,3157783
2022-03-11,81729,3170350
2022-03-12,73882,3190055
2022-03-13,67832,3207006
2022-03-14,68131,3223160
2022-03-15,66721,3237836
2022-03-16,64301,3252079
2022-03-17,62330,3263937
2022-03-18,60646,3274838
2022-03-19,51212,3291291
2022-03-20,44151,3304557
2022-03-21,42143,3316380
2022-03-22,40073,3326267
2022-03-23,37992,3335484
2022-03-24,37109,3342503
2022-03-25,36880,3348708
2022-03-26,31643,3358523
2022-03-27,28041,3366340
2022-03-28,27377,3373476
2022-03-29,26488,3379612
2022-03-30,25297,3385588
2022-03-31,24769,3390166
2022-04-01,24348,3394381
2022-04-02,20883,3400853
2022-04-03,18479,3406100
2022-04-04,18169,3410885
2022-04-05,17845,3414935
2022-04-06,17149,3418729
2022-04-07,16990,3421736
2022-04-08,16945,3424579
2022-04-09,14711,3429054
2022-04-10,13089,3432780
2022-04-11,13173,3435878
2022-04-12,12898,3438726
2022-04-13,12330,3441524
2022-04-14,12120,3443765
2022-04-15,11693,3445869
2022-04-16,10427,3449051
2022-04-17,9943,3451624
2022-04-18,10938,3453854
2022-04-19,11383,3455885
2022-04-20,11858,3457562
2022-04-21,11926,3459478
2022-04-22,11741,3461567
2022-04-23,10272,3464792
2022-04-24,9430,3467268
2022-04-25,9824,3469420
2022-04-26,10175,3471404
2022-04-27,10423,3473308
2022-04-28,10680,3475064
2022-04-29,11117,3476698
2022-04-30,10682,3479244
2022-05-01,10542,3481579
2022-05-02,11761,3483731
2022-05-03,12957,3485744
2022-05-04,13845,3487815
2022-05-05,14561,3489926
2022-05-06,15249,3492121
2022-05-07,14846,3495492
2022-05-08,14694,3498701
2022-05-09,16415,3501660
2022-05-10,18277,3504487
2022-05-11,19968,3507370
2022-05-12,21242,3510338
2022-05-13,22712,3513395
2022-05-14,22549,3518075
2022-05-15,22173,3522764
2022-05-16,24601,3527338
2022-05-17,26686,3531580
2022-05-18,28190,3536107
2022-05-19,29386,3540624
2022-05-20,31241,3544937
2022-05-21,29570,3551939
2022-05-22,28779,3558266
2022-05-23,31523,3564297
2022-05-24,34109,3570010
2022-05-25,35660,3576178
2022-05-26,37475,3581509
2022-05-27,38987,3587045
2022-05-28,36511,3595820
2022-05-29,34084,3604119
2022-05-30,36228,3611838
2022-05-31,37879,3618984
2022-06-01,39720,3626032
2022-06-02,41576,3632331
2022-06-03,44605,3638203
2022-06-04,43005,3648066
2022-06-05,42068,3656863
2022-06-06,46003,3665752
2022-06-07,49219,3673907
2022-06-08,50841,3682808
2022-06-09,52481,3691071
2022-06-10,54618,3698931
2022-06-11,50391,3711755
2022-06-12,47160,3723126
2022-06-13,49959,3733649
2022-06-14,51676,3743552
2022-06-15,52376,3753549
2022-06-16,53412,3762146
2022-06-17,54425,3770286
2022-06-18,48613,3783608
2022-06-19,43836,3795228
2022-06-20,44846,3805925
2022-06-21,43759,3815558
2022-06-22,46349,3824711
2022-06-23,48628,3832221
2022-06-24,50946,3839064
2022-06-25,47068,3850771
2022-06-26,45396,3859317
2022-06-27,42266,3871060
2022-06-28,44140,3880849
2022-06-29,45151,3890010
2022-06-30,46035,3897839
2022-07-01,47645,3904713
2022-07-02,46425,3913326
2022-07-03,41664,3924989
2022-07-04,42364,3935161
2022-07-05,43147,3943874
2022-07-06,43241,3952358
2022-07-07,43888,3959751
2022-07-08,44767,3966653
2022-07-09,40457,3977525
2022-07-10,37211,3987021
2022-07-11,38161,3995599
2022-07-12,38174,4003639
2022-07-13,37771,4011420
2022-07-14,37372,4017982
2022-07-15,37227,4024232
2022-07-16,33016,4033760
2022-07-17,30215,4041813
2022-07-18,31812,4049191
2022-07-19,33479,4055354
2022-07-20,34904,4061459
2022-07-21,36679,4066776
2022-07-22,38775,4072028
2022-07-23,36643,4081003
2022-07-24,35331,4088833
2022-07-25,38162,4096363
2022-07-26,39895,4103455
2022-07-27,41008,4110803
2022-07-28,41954,4117646
2022-07-29,43504,4124164
2022-07-30,40728,4134525
2022-07-31,39434,4143350
2022-08-01,43482,4151811
2022-08-02,46252,4159600
2022-08-03,48240,4167668
2022-08-04,50035,4175253
2022-08-05,52042,4182784
2022-08-06,48738,4195293
2022-08-07,46751,4205852
2022-08-08,50602,4215908
2022-08-09,53086,4225288
2022-08-10,54483,4234826
2022-08-11,54840,4244031
2022-08-12,55299,4252603
2022-08-13,48989,4266510
2022-08-14,44011,4278374
2022-08-15,41560,4289309
2022-08-16,43443,4298871
2022-08-17,43773,4307902
2022-08-18,44477,4315499
2022-08-19,45476,4322385
2022-08-20,43829,4330869
2022-08-21,38362,4342314
2022-08-22,38425,4351675
2022-08-23,37939,4359976
2022-08-24,37063,4367861
2022-08-25,36315,4374698
2022-08-26,36351,4380676
2022-08-27,32116,4390100
2022-08-28,29004,4397915
2022-08-29,28591,4404924
2022-08-30,28086,4411013
2022-08-31,27107,4417027
2022-09-01,26469,4422216
2022-09-02,26071,4426919
2022-09-03,23418,4433515
2022-09-04,21526,4439099
2022-09-05,22368,4444134
2022-09-06,22610,4448685
2022-09-07,22420,4452990
2022-09-08,22112,4456933
2022-09-09,22017,4460625
2022-09-10,19234,4466502
2022-09-11,17179,4471295
2022-09-12,16947,4475410
2022-09-13,16486,4479045
2022-09-14,15538,4482642
2022-09-15,14635,4485736
2022-09-16,13851,4488474
2022-09-17,12435,4492357
2022-09-18,12005,4495531
2022-09-19,12667,4498180
2022-09-20,14987,4500371
2022-09-21,16961,4502325
2022-09-22,17946,4504792
2022-09-23,18315,4507536
2022-09-24,17974,4510847
2022-09-25,16270,4515358
2022-09-26,16534,4519286
2022-09-27,16560,4522738
2022-09-28,16498,4525851
2022-09-29,16261,4528821
2022-09-30,16127,4531628
2022-10-01,14539,4535820
2022-10-02,13767,4539298
2022-10-03,14893,4542349
2022-10-04,15593,4545082
2022-10-05,15984,4547755
2022-10-06,16369,4550359
2022-10-07,16609,4553065
2022-10-08,15209,4557242
2022-10-09,14761,4560675
2022-10-10,15881,4563739
2022-10-11,18064,4566728
2022-10-12,19565,4569674
2022-10-13,20711,4572451
2022-10-14,21930,4575436
2022-10-15,21843,4579620
2022-10-16,20934,4584792
2022-10-17,23507,4589239
2022-10-18,25179,4593162
2022-10-19,26576,4597366
2022-10-20,27540,4601463
2022-10-21,28510,4605726
2022-10-22,26024,4612746
2022-10-23,25370,4618341
2022-10-24,27739,4623942
2022-10-25,29238,4629003
2022-10-26,29643,4634236
2022-10-27,30080,4638770
2022-10-28,29512,4643711
2022-10-29,25110,4651681
2022-10-30,22208,4658241
2022-10-31,21812,4663879
2022-11-01,22261,4668850
2022-11-02,25980,4673223
2022-11-03,29486,4676791
2022-11-04,32505,4680449
2022-11-05,32584,4685691
2022-11-06,32610,4691111
2022-11-07,33372,4699203
2022-11-08,32927,4706277
2022-11-09,32200,4712954
2022-11-10,32260,4718275
2022-11-11,32112,4723721
2022-11-12,27516,4732575
2022-11-13,25209,4739204
2022-11-14,26877,4745154
2022-11-15,27509,4750535
2022-11-16,27779,4755833
2022-11-17,28467,4760091
2022-11-18,28984,4764413
2022-11-19,25256,4772031
2022-11-20,23124,4778044
2022-11-21,23891,4783612
2022-11-22,23815,4788558
2022-11-23,23466,4793397
2022-11-24,23550,4797287
2022-11-25,23493,4801168
2022-11-26,20307,4807503
2022-11-27,18708,4812373
2022-11-28,19567,4816863
2022-11-29,19700,4820837
2022-11-30,19532,4824661
2022-12-01,19835,4827810
2022-12-02,19752,4831081
2022-12-03,16993,4836430
2022-12-04,15560,4840537
2022-12-05,16377,4844193
2022-12-06,16342,4847645
2022-12-07,16311,4850833
2022-12-08,16008,4853423
2022-12-09,16606,4856097
2022-12-10,14952,4860570
2022-12-11,14444,4863987
2022-12-12,15787,4867144
2022-12-13,17197,4869431
2022-12-14,17603,4872703
2022-12-15,18078,4875522
2022-12-16,18513,4878431
2022-12-17,17052,4882931
